date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-14,0.0,0.0,0.0,0.0655377487263734,0.0,0.0,0.26432778601507156,0.6512198663504607,0.19649831998981848,0.24972046270424506,0.4734002417795011,0.7096913919691664,0.038729294619609105,0.32942042318344167,1.740585447057672,0.4177892524046194,0.22812873686280974,0.8118280376807363,0.5679751286025863,0.1531871913581329,0.11782207676390295,0.03264414023833318,7.0485055463064805,0.5586893146750198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.8473772747264893,0.014144493542335563,0.05052329959365958,0.08634601779501139,1.1132278175019528,0.25719745079769374,0.24619327737977584,0.12544677269012391,0.39945024967192,0.0,1.5019938259107004,0.583469970992456,0.8693287788581685,0.80718398271368,0.5649957875744541,0.43121714509648873,0.4585558645104719,0.2808859122427293,0.05039608228180321,8.687934003879915,0.6630926840157019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.38159485177566727,0.0,0.07333289262832197,0.07651608402390521,0.7712128468862,0.6749455066705304,0.7007877858515152,0.5494399066942253,0.2508702538965284,0.0,1.597780312501512,1.0676033421483606,0.691106505950083,0.5943276317926931,0.43125733618487666,0.4953364343839454,0.9252898349024641,0.7051296449138622,0.06703890376664387,10.053570074971336,0.36052547400523766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.4708295094385531,0.0,0.16452321972957548,0.10225682210787387,2.1688712171615503,0.9536642956002757,0.5820634592048745,0.8729166701970018,0.36960560080956545,0.0012254852931400631,0.780877211541114,0.7389733731675607,0.48166613496654925,0.39800891561057977,1.7812388077127286,1.134918223122772,0.8378339414307706,0.5835624921631911,0.07802694759325192,12.50106232685093,0.8372889449183123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.23711363645413772,0.017728322120020002,0.019731121678356188,0.2902532338467747,2.074579558085071,1.8581840824768128,2.7904317742929874,2.3493947041875454,0.7274532525259185,0.0,1.9678379640788481,1.3423740275207316,1.1493410512616147,0.6543315563074907,0.7841637881990458,0.8977588426642437,0.6582224772458143,0.3088545619177161,0.29700501901420606,18.424758973877335,1.1282550511130254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,9.0,0.3671380302206067,0.0,0.38721304808618423,0.9929664509593924,1.498740189232331,1.6293337252676487,1.0732074363406396,1.9671082786849206,1.233850192512829,0.0020242567453641652,1.699509316578847,1.400959743710873,1.0088143649820895,0.43861604446749153,1.0798681864116573,0.6007180686432675,0.785409373811915,0.435904134958635,0.20227815652462966,16.803658998139326,1.5496329869500727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,70.0,0.0,12.0,0.21311509525416156,0.01479482463682756,0.10280969637751097,0.27938613823786845,1.0493774581754272,2.600648614564999,1.8895768688304455,0.9554297619284235,1.3914966836878109,0.00014067182765675803,2.073168954117311,2.0220978437969594,0.7929771325909705,1.2719011749112679,0.7202581300972178,0.9349979107153926,0.42599893039908154,0.4289816710286102,0.2849346617947528,17.452092222972695,2.0444248580719813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,47.0,0.0,18.0,0.15935525840212011,0.07245049532844175,0.26214972493812855,0.35898252314973167,1.7658673968731864,0.9562632664352501,1.718088785644482,1.6094942857612815,2.028298500858883,0.0,1.4055215768092106,2.979614989228779,1.4453344646156479,1.7052792647559616,1.688157632055204,0.7396274315166043,0.8396703825454128,0.4374245725923981,0.22290568113864756,20.394486232649363,3.0525198173985433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,58.0,0.0,4.0,1.091965062652461,0.0,0.05437747096703276,0.16825644023237915,1.4703421204181457,1.2965376486929445,3.818834757880748,1.5050969325102248,2.716497009497177,0.33547515851812704,1.1129242340290588,1.6705577489413397,2.0778919663370923,1.4606865066176602,0.8404525691566774,1.1087713965844306,0.7452474331631236,0.39924384144821856,0.31943231223540997,22.192590609882252,1.5979155625198047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,132.0,0.0,12.0,0.7871736480190701,0.1325154319170544,0.8536446156530867,0.44400595615193106,2.8787422924091883,5.412930724791173,3.4168502248759447,1.7429933204558892,3.29580442389033,0.05238791018734337,3.6236788466345096,3.069371057984596,2.837713339048537,1.8629207225330795,2.077973303283412,1.7384149147957237,1.148112541858058,0.8156829616802264,0.49647128344823155,36.68738751961739,2.622435108961043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,72.0,0.0,18.0,1.4107294513906845,0.0951703286641942,0.426318591666817,0.22464533654891938,1.4090350625463157,3.742949964633626,5.083772349329677,3.859619684771298,4.1550999926472105,0.07221087705203093,3.6016187221431655,2.43158459901084,1.3922892243753648,2.5703590052127274,2.165217421837702,1.6172797461375843,1.299030709917382,0.8145036868862026,0.47839874430733803,36.87476296817372,3.7793067084243557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,97.0,0.0,14.0,1.0679107748737866,0.08113395017627266,0.34171150814598705,0.647230409302429,1.2803553921734665,3.3292553860289997,5.152639529792609,3.4265737685663917,4.099482131758217,0.5459342826991531,4.504934325472484,3.9814886285666287,1.9897728610639875,2.3945749768920077,1.3977595086778223,1.6224779197270132,1.0463624507283102,0.7165884977749265,0.475154870445967,38.36674267663712,4.896961299692847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,109.0,0.0,3.0,1.6058930929097595,0.07152955454436656,0.3938900851870021,0.15439718290324186,1.7787529239097677,6.536769020565699,4.147834204742859,4.3602438277534015,3.633427891713198,0.00462810642451361,3.7394284560869138,3.4317161258883533,2.8152684863633683,1.9732482780924634,2.0486491714561206,1.6369920620102276,1.1913907487830948,0.7097253057912674,0.4156734753872854,40.971086211524366,5.829463807488465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,114.0,0.0,12.0,0.8707926715977716,0.17126763063016287,0.23405301957206234,3.180481671225452,3.913536777309787,4.656436892487841,3.8035523544364285,3.2986848153513058,3.8795230194126793,0.0674017607452514,3.3638162414191237,2.8565221473618814,1.9849351465099003,1.8729830838741266,1.6941450923671981,1.4440112031523904,0.9201498509805113,0.7603636905214919,0.36688213979242756,39.3865984043852,7.307022716063547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,105.0,0.0,6.0,1.2573181334360184,0.32158372633280774,0.008820335762557262,1.957465650652386,1.191205915867723,2.30944850353639,1.773224693946317,2.78643507547877,2.2323277984770353,0.05078464293466406,2.5775009808884684,3.221973574708953,1.4283458891277008,1.6892117958991222,1.5024036147816977,1.2603818337738593,0.9774666631677356,0.6463415799666887,0.354156306173789,27.564428286021432,5.8464129735362524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,124.0,0.0,3.0,0.18365794719379092,0.027250868869801766,0.05417740178393782,0.21753428469300617,1.4251973329118566,1.8913174769718948,3.691040024532107,1.3832091733717555,3.101754151248252,0.001132436495694789,3.852029390600751,2.795205911335076,1.5365804814716078,1.8975243458098843,2.1066978320134297,1.4711961236353028,0.9544489889770443,0.6466000826796187,0.26203779827973295,27.49859205287455,6.778825043885209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,104.0,0.0,0.0,0.5085804381966952,0.7690040205865439,0.05470122396774527,0.6741018517370052,5.707574639660878,6.479137255380592,4.379898030719122,3.8119912595394445,3.69418741534339,0.05118082264989321,3.7936376826991114,3.8944811833860244,2.4387209349918386,1.2585046122656232,2.055951884380953,1.7564470050483343,1.3674728263966893,0.8135881260851227,0.4532619655628858,44.175192754908664,8.490950821282992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,106.0,0.0,3.0,0.5986127626133922,0.3779799798569397,0.9952223874923576,2.2824689756344894,4.479250682535363,3.442745601263654,3.8362690017564423,3.911932981376962,4.233697674647646,0.10227437193932144,4.073888633770917,4.133941504248278,2.694790223446017,2.6031947168708074,2.387225137558672,1.6523916113057426,1.3521894506386904,0.7678530787264964,0.40499701770452745,44.67049972330935,10.901829965681134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,142.0,0.0,1.0,0.9829420185640045,0.03551066738562749,1.0174676901895188,0.5487356928813776,4.034166551013664,6.235908511542481,3.78812496352816,4.2091318757594545,3.980936208806328,0.04121871889763333,3.3135924023764587,4.316925287821318,3.28098650640346,2.352540116284289,2.3949726022045583,1.78743831667655,1.397113077148751,0.7455908158812528,0.45733450052977637,44.941999758770486,11.615422310951912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,147.0,0.0,0.0,0.40125967896381043,0.09607478830588267,0.3408182352195626,2.1033042300904716,8.00648899518025,7.677953847272615,5.9181842485418805,3.678737423619553,3.4923751012715694,0.2920507053253003,4.973051525162964,4.531634541242874,3.47688963603756,2.7291268494002674,2.3178048499461847,1.9122914428303779,1.1696150329726307,0.7280310531488615,0.35792207394494946,54.24649335332575,11.028681670949863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,164.0,0.0,15.0,0.8564294100710841,0.016949046455336025,0.08601774744139058,3.7327288610370237,3.851560805816438,4.849451261275213,4.292789360731122,4.906141481747725,4.3053070767482176,0.06568500882716427,4.521539922854539,3.1525303007182672,2.6324687977884182,2.3757302931541937,2.113083622103198,1.624315931277067,0.8960245739211233,0.5927666164141566,0.30323819360802484,45.19861386065594,9.973419124848132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,177.0,0.0,17.0,0.7913617760322956,0.14904320610647473,0.4066220451533877,1.5255167345233813,4.24712480696356,5.022156856276213,4.596367884331844,4.354260149880489,4.045801531016329,0.024565262130842917,3.779613246561938,2.6409074855321144,2.2662304313789754,1.7910062310725294,1.6277423772060844,1.3993371556062073,0.954440968819147,0.5563235140186431,0.29123079016430553,40.46965245277476,14.079389015031918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,174.0,33.0,9.0,0.21455165100707363,0.04239746069156748,0.185510841831697,1.5007350078358208,2.7718786441402425,3.2060092356560697,2.99470426791245,2.963137576162442,2.189952668476834,0.0062110045128712255,2.6718200516158244,2.05731487410592,2.453995364498774,2.035621064491015,1.9526217276650604,1.2349513346437464,0.8783343136355559,0.45610345489937754,0.2602328090837822,30.07608335286612,10.60212232619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,186.0,38.0,15.0,0.11180861674433852,0.33372104696797616,0.4031512081118513,1.771419567539155,4.8980016833254085,3.9930474176996884,3.6399229820031263,4.239880272622669,3.726494428251209,0.30008065370962617,3.055529282772385,2.748300480919788,2.0929125793673866,1.4825358100317823,1.6213156745483368,0.9906629599907384,0.9834354715867805,0.45879616396348805,0.3224313774682323,37.173668330757245,11.448452539313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,174.0,42.0,13.0,0.19050003369815754,0.44222990957129926,0.09738039997232553,2.7771532726031127,6.333070990919536,5.319150631356234,3.876631454086983,2.181743321489592,4.924052619238179,0.1216333106597656,4.849608679340019,4.080362533702479,2.6964197088293735,1.8506099407387369,1.9609102904007907,1.4319579539074354,1.2320515687747309,0.625362231498873,0.4367120343410626,45.42754088512868,12.432964387667093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,179.0,44.0,5.0,0.2015189717057989,0.08469189397384917,0.11147322285359783,2.6444618768755594,5.27563264754434,6.483312418150493,3.22435221177028,3.7188462712440575,4.21870954268432,0.0,3.9117363643722536,2.223010301025602,2.8504597166565393,2.173154839182064,1.7156764141270548,1.3886654435045602,1.0088811695433255,0.6952850737050763,0.4416435241291646,42.37151190304793,11.440395151574062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,179.0,53.0,9.0,0.26775069880079755,0.1489129817122701,0.38900264904346954,1.894335496404639,5.117496803496401,5.412229269721433,4.544062299964329,3.75281645075331,3.0338320883640284,0.09651802495103398,3.3795481584209854,2.325619662840585,2.3060910733759696,1.1459860306926737,0.9922475095376173,0.9968835207637947,0.8604972201405366,0.6262294264811203,0.2513269837894419,37.93621202376473,10.663779803591266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,179.0,61.0,7.0,0.10386272337820554,0.0573038567206576,0.06397005270456405,0.2134333333898379,2.4052430643199445,4.1342944344919035,1.994441398286318,3.284307572449238,2.7950136332544133,0.13092939818658422,2.1365012849428955,2.3033262714566507,1.6765773793397116,1.0246448026706931,0.9968180955515956,0.5199992349510136,0.7499023028305905,0.5678076863475148,0.29404253604596287,25.45705737145134,9.217188642228901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,170.0,52.0,11.0,0.17153712028445547,0.04915230462847341,0.615458006854183,0.7488087613119601,2.296778057592024,3.0876083764008757,1.774097616745128,2.1651183757425034,2.024754746151582,0.043495354860798974,1.853353028381471,2.1157095729058355,1.452733572173509,1.1372134785690777,1.0078478051139466,0.5161581395481585,0.4656526276338419,0.32239725340193404,0.1861312233156321,22.03400542161539,10.487282679814587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,160.0,54.0,5.0,0.13537753232139765,0.12612087282565673,0.07104768758378269,1.4113954686995867,2.822974797229439,2.0265724027035885,3.54868728381056,1.7879616742673035,1.7019574851519994,0.00518231306352369,1.9767350984489076,1.7210991050484803,1.5848361099870538,1.0585929168991641,1.063257746012661,0.7540307772645942,0.619236115982137,0.3733557623162237,0.18773391764129782,22.977779156450588,8.564728314628148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,155.0,57.0,9.0,0.18177990553084875,0.06010509863842444,0.3058188453223009,2.409153793766258,4.034261113505878,3.549748477704195,1.2266085924064323,2.3376786905910016,2.88240359533032,0.04743634281772577,2.6851753273312373,1.8098075509298872,1.420680439189134,0.7715952581281973,0.8790309443131815,0.9214212153712529,0.6798855179917697,0.367863897959447,0.19364247639434645,26.764097083221834,8.899450097035105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,139.0,57.0,3.0,0.2572417142075328,0.05190853147054965,0.2765929860144385,1.135671712249685,4.019707597122274,3.8210943277265685,1.9687942439217019,1.9591923223754273,2.3662550829134985,0.043922640634845425,2.3533506704202742,1.5397343247658564,1.8126390353957373,1.0530696919080949,0.78668608882089,0.4672257948943251,0.501363394202566,0.33238719757148294,0.14788976639899892,24.894727123014746,6.410807323080613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,152.0,61.0,5.0,0.09784260247535395,0.08886656676053528,0.4862000466113707,1.8976762547262715,4.020063199203702,4.587419007706896,3.5400197487708285,4.127362239067397,2.232930988981465,0.06848821708094854,2.323981070750883,3.2863165226749893,1.8635184926421409,1.4040672417302413,1.2020199611355256,1.1148929309779643,0.5345901015000407,0.5142864822612596,0.3819611979111698,33.77250287296898,5.921701152878057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,139.0,58.0,9.0,0.08812666389579146,0.04674678382275972,0.02890916056242517,1.2506379904926972,2.340910936488083,3.9339200789776783,2.2360618710106768,1.9792976106377163,3.1564882408032675,0.065820008870569,2.847557404496536,1.9657416754167012,1.302048038773043,1.1162069698437733,1.1321499366906982,0.8504466384268562,0.5620255236558179,0.3092316742284349,0.18562140304241914,25.40344918077337,7.433116045853323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,134.0,59.0,3.0,0.06461030462952905,0.13760933441080903,0.34749029288290645,0.8142769455850449,4.287845672296773,4.581364132414243,2.5789329089981523,1.8407739672619514,3.090366708046988,0.09785614428160219,2.4859839443439045,2.7256872036021966,1.4262984512166976,0.9888288735802311,0.9948571664036057,0.6376425767320176,0.5344657449219088,0.4526734906322975,0.18762174184204816,28.275296718280522,5.302481802147087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
