date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-25,97.0,0.0,14.0,1.0679107748737866,0.08113395017627266,0.34171150814598705,0.647230409302429,1.2803553921734665,3.3292553860289997,5.152639529792609,3.4265737685663917,4.099482131758217,0.5459342826991531,4.504934325472484,3.9814886285666287,1.9897728610639875,2.3945749768920077,1.3977595086778223,1.6224779197270132,1.0463624507283102,0.7165884977749265,0.475154870445967,38.36674267663712,4.896961299692847,0.0,0.0,0.0
2020-03-26,109.0,0.0,3.0,1.6058930929097595,0.07152955454436656,0.3938900851870021,0.15439718290324186,1.7787529239097677,6.536769020565699,4.147834204742859,4.3602438277534015,3.633427891713198,0.00462810642451361,3.7394284560869138,3.4317161258883533,2.8152684863633683,1.9732482780924634,2.0486491714561206,1.6369920620102276,1.1913907487830948,0.7097253057912674,0.4156734753872854,40.971086211524366,5.829463807488465,0.0,0.0,0.0
2020-03-27,114.0,0.0,12.0,0.8707926715977716,0.17126763063016287,0.23405301957206234,3.180481671225452,3.913536777309787,4.656436892487841,3.8035523544364285,3.2986848153513058,3.8795230194126793,0.0674017607452514,3.3638162414191237,2.8565221473618814,1.9849351465099003,1.8729830838741266,1.6941450923671981,1.4440112031523904,0.9201498509805113,0.7603636905214919,0.36688213979242756,39.3865984043852,7.307022716063547,0.0,0.0,0.0
2020-03-28,105.0,0.0,6.0,1.2573181334360184,0.32158372633280774,0.008820335762557262,1.957465650652386,1.191205915867723,2.30944850353639,1.773224693946317,2.78643507547877,2.2323277984770353,0.05078464293466406,2.5775009808884684,3.221973574708953,1.4283458891277008,1.6892117958991222,1.5024036147816977,1.2603818337738593,0.9774666631677356,0.6463415799666887,0.354156306173789,27.564428286021432,5.8464129735362524,0.0,0.0,0.0
2020-03-29,124.0,0.0,3.0,0.18365794719379092,0.027250868869801766,0.05417740178393782,0.21753428469300617,1.4251973329118566,1.8913174769718948,3.691040024532107,1.3832091733717555,3.101754151248252,0.001132436495694789,3.852029390600751,2.795205911335076,1.5365804814716078,1.8975243458098843,2.1066978320134297,1.4711961236353028,0.9544489889770443,0.6466000826796187,0.26203779827973295,27.49859205287455,6.778825043885209,0.0,0.0,0.0
2020-03-30,104.0,0.0,0.0,0.5085804381966952,0.7690040205865439,0.05470122396774527,0.6741018517370052,5.707574639660878,6.479137255380592,4.379898030719122,3.8119912595394445,3.69418741534339,0.05118082264989321,3.7936376826991114,3.8944811833860244,2.4387209349918386,1.2585046122656232,2.055951884380953,1.7564470050483343,1.3674728263966893,0.8135881260851227,0.4532619655628858,44.175192754908664,8.490950821282992,0.0,0.0,0.0
2020-03-31,106.0,0.0,3.0,0.5986127626133922,0.3779799798569397,0.9952223874923576,2.2824689756344894,4.479250682535363,3.442745601263654,3.8362690017564423,3.911932981376962,4.233697674647646,0.10227437193932144,4.073888633770917,4.133941504248278,2.694790223446017,2.6031947168708074,2.387225137558672,1.6523916113057426,1.3521894506386904,0.7678530787264964,0.40499701770452745,44.67049972330935,10.901829965681134,0.0,0.0,0.0
2020-04-01,142.0,0.0,1.0,0.9829420185640045,0.03551066738562749,1.0174676901895188,0.5487356928813776,4.034166551013664,6.235908511542481,3.78812496352816,4.2091318757594545,3.980936208806328,0.04121871889763333,3.3135924023764587,4.316925287821318,3.28098650640346,2.352540116284289,2.3949726022045583,1.78743831667655,1.397113077148751,0.7455908158812528,0.45733450052977637,44.941999758770486,11.615422310951912,0.0,0.0,0.0
2020-04-02,147.0,0.0,0.0,0.40125967896381043,0.09607478830588267,0.3408182352195626,2.1033042300904716,8.00648899518025,7.677953847272615,5.9181842485418805,3.678737423619553,3.4923751012715694,0.2920507053253003,4.973051525162964,4.531634541242874,3.47688963603756,2.7291268494002674,2.3178048499461847,1.9122914428303779,1.1696150329726307,0.7280310531488615,0.35792207394494946,54.24649335332575,11.028681670949863,0.0,0.0,0.0
2020-04-03,164.0,0.0,15.0,0.8564294100710841,0.016949046455336025,0.08601774744139058,3.7327288610370237,3.851560805816438,4.849451261275213,4.292789360731122,4.906141481747725,4.3053070767482176,0.06568500882716427,4.521539922854539,3.1525303007182672,2.6324687977884182,2.3757302931541937,2.113083622103198,1.624315931277067,0.8960245739211233,0.5927666164141566,0.30323819360802484,45.19861386065594,9.973419124848132,0.0,0.0,0.0
2020-04-04,177.0,0.0,17.0,0.7913617760322956,0.14904320610647473,0.4066220451533877,1.5255167345233813,4.24712480696356,5.022156856276213,4.596367884331844,4.354260149880489,4.045801531016329,0.024565262130842917,3.779613246561938,2.6409074855321144,2.2662304313789754,1.7910062310725294,1.6277423772060844,1.3993371556062073,0.954440968819147,0.5563235140186431,0.29123079016430553,40.46965245277476,14.079389015031918,0.0,0.0,0.0
2020-04-05,174.0,33.0,9.0,0.21455165100707363,0.04239746069156748,0.185510841831697,1.5007350078358208,2.7718786441402425,3.2060092356560697,2.99470426791245,2.963137576162442,2.189952668476834,0.0062110045128712255,2.6718200516158244,2.05731487410592,2.453995364498774,2.035621064491015,1.9526217276650604,1.2349513346437464,0.8783343136355559,0.45610345489937754,0.2602328090837822,30.07608335286612,10.60212232619773,0.0,0.0,0.0
2020-04-06,186.0,38.0,15.0,0.11180861674433852,0.33372104696797616,0.4031512081118513,1.771419567539155,4.8980016833254085,3.9930474176996884,3.6399229820031263,4.239880272622669,3.726494428251209,0.30008065370962617,3.055529282772385,2.748300480919788,2.0929125793673866,1.4825358100317823,1.6213156745483368,0.9906629599907384,0.9834354715867805,0.45879616396348805,0.3224313774682323,37.173668330757245,11.448452539313198,0.0,0.0,0.0
2020-04-07,174.0,42.0,13.0,0.19050003369815754,0.44222990957129926,0.09738039997232553,2.7771532726031127,6.333070990919536,5.319150631356234,3.876631454086983,2.181743321489592,4.924052619238179,0.1216333106597656,4.849608679340019,4.080362533702479,2.6964197088293735,1.8506099407387369,1.9609102904007907,1.4319579539074354,1.2320515687747309,0.625362231498873,0.4367120343410626,45.42754088512868,12.432964387667093,0.0,0.0,0.0
2020-04-08,179.0,44.0,5.0,0.2015189717057989,0.08469189397384917,0.11147322285359783,2.6444618768755594,5.27563264754434,6.483312418150493,3.22435221177028,3.7188462712440575,4.21870954268432,0.0,3.9117363643722536,2.223010301025602,2.8504597166565393,2.173154839182064,1.7156764141270548,1.3886654435045602,1.0088811695433255,0.6952850737050763,0.4416435241291646,42.37151190304793,11.440395151574062,0.0,0.0,0.0
2020-04-09,179.0,53.0,9.0,0.26775069880079755,0.1489129817122701,0.38900264904346954,1.894335496404639,5.117496803496401,5.412229269721433,4.544062299964329,3.75281645075331,3.0338320883640284,0.09651802495103398,3.3795481584209854,2.325619662840585,2.3060910733759696,1.1459860306926737,0.9922475095376173,0.9968835207637947,0.8604972201405366,0.6262294264811203,0.2513269837894419,37.93621202376473,10.663779803591266,0.0,0.0,0.0
2020-04-10,179.0,61.0,7.0,0.10386272337820554,0.0573038567206576,0.06397005270456405,0.2134333333898379,2.4052430643199445,4.1342944344919035,1.994441398286318,3.284307572449238,2.7950136332544133,0.13092939818658422,2.1365012849428955,2.3033262714566507,1.6765773793397116,1.0246448026706931,0.9968180955515956,0.5199992349510136,0.7499023028305905,0.5678076863475148,0.29404253604596287,25.45705737145134,9.217188642228901,0.0,0.0,0.0
2020-04-11,170.0,52.0,11.0,0.17153712028445547,0.04915230462847341,0.615458006854183,0.7488087613119601,2.296778057592024,3.0876083764008757,1.774097616745128,2.1651183757425034,2.024754746151582,0.043495354860798974,1.853353028381471,2.1157095729058355,1.452733572173509,1.1372134785690777,1.0078478051139466,0.5161581395481585,0.4656526276338419,0.32239725340193404,0.1861312233156321,22.03400542161539,10.487282679814587,0.0,0.0,0.0
2020-04-12,160.0,54.0,5.0,0.13537753232139765,0.12612087282565673,0.07104768758378269,1.4113954686995867,2.822974797229439,2.0265724027035885,3.54868728381056,1.7879616742673035,1.7019574851519994,0.00518231306352369,1.9767350984489076,1.7210991050484803,1.5848361099870538,1.0585929168991641,1.063257746012661,0.7540307772645942,0.619236115982137,0.3733557623162237,0.18773391764129782,22.977779156450588,8.564728314628148,0.0,0.0,0.0
2020-04-13,155.0,57.0,9.0,0.18177990553084875,0.06010509863842444,0.3058188453223009,2.409153793766258,4.034261113505878,3.549748477704195,1.2266085924064323,2.3376786905910016,2.88240359533032,0.04743634281772577,2.6851753273312373,1.8098075509298872,1.420680439189134,0.7715952581281973,0.8790309443131815,0.9214212153712529,0.6798855179917697,0.367863897959447,0.19364247639434645,26.764097083221834,8.899450097035105,0.0,0.0,0.0
2020-04-14,139.0,57.0,3.0,0.2572417142075328,0.05190853147054965,0.2765929860144385,1.135671712249685,4.019707597122274,3.8210943277265685,1.9687942439217019,1.9591923223754273,2.3662550829134985,0.043922640634845425,2.3533506704202742,1.5397343247658564,1.8126390353957373,1.0530696919080949,0.78668608882089,0.4672257948943251,0.501363394202566,0.33238719757148294,0.14788976639899892,24.894727123014746,6.410807323080613,0.0,0.0,0.0
2020-04-15,152.0,61.0,5.0,0.09784260247535395,0.08886656676053528,0.4862000466113707,1.8976762547262715,4.020063199203702,4.587419007706896,3.5400197487708285,4.127362239067397,2.232930988981465,0.06848821708094854,2.323981070750883,3.2863165226749893,1.8635184926421409,1.4040672417302413,1.2020199611355256,1.1148929309779643,0.5345901015000407,0.5142864822612596,0.3819611979111698,33.77250287296898,5.921701152878057,0.0,0.0,0.0
2020-04-16,139.0,58.0,9.0,0.08812666389579146,0.04674678382275972,0.02890916056242517,1.2506379904926972,2.340910936488083,3.9339200789776783,2.2360618710106768,1.9792976106377163,3.1564882408032675,0.065820008870569,2.847557404496536,1.9657416754167012,1.302048038773043,1.1162069698437733,1.1321499366906982,0.8504466384268562,0.5620255236558179,0.3092316742284349,0.18562140304241914,25.40344918077337,7.433116045853323,0.0,0.0,0.0
2020-04-17,134.0,59.0,3.0,0.06461030462952905,0.13760933441080903,0.34749029288290645,0.8142769455850449,4.287845672296773,4.581364132414243,2.5789329089981523,1.8407739672619514,3.090366708046988,0.09785614428160219,2.4859839443439045,2.7256872036021966,1.4262984512166976,0.9888288735802311,0.9948571664036057,0.6376425767320176,0.5344657449219088,0.4526734906322975,0.18762174184204816,28.275296718280522,5.302481802147087,0.0,0.0,0.0
2020-04-18,138.0,64.0,3.0,0.08547675156858586,0.02611616304482546,0.2490753797271997,2.137834326685067,2.9127842212588484,2.729788005135529,2.3947561557928596,2.3155010456995058,1.5851069313156576,0.7362085772560708,1.097646004232581,1.3095128598864552,0.7748745559773413,1.0016087841705479,0.3399803583547101,0.46565874295664145,0.5917514862107537,0.2037917400788482,0.2506272010421449,21.20809929039417,6.519365917221425,0.0,0.0,0.0
2020-04-19,129.0,62.0,6.0,0.004624556506790477,0.0020468987110459137,0.11500290567634262,0.6503853484149553,3.511652775620227,1.306820029162983,1.7107830341930916,1.8374711230143737,1.3315846893482801,0.030473442903896617,2.4714274348966856,2.0796040689778756,1.094184658706929,0.5532120191528026,0.4363954173861265,0.3760694846274445,0.3680523051275263,0.36202160246230974,0.1838970621693099,18.425708857059,7.676448903854926,0.0,0.0,0.0
2020-04-20,124.0,58.0,12.0,0.11076915564557141,0.03205405735547014,0.22709795189589715,1.1383977693108536,2.957470248043136,2.3393991710648656,2.3171953570170674,2.5169765179943466,2.3144199543369606,0.08066607837093344,2.3367602497834907,1.9198249791412365,1.4888395130653953,0.7291342189160932,0.9244735793872129,0.550129998159409,0.6549803930242655,0.30649925921710225,0.19682855471368682,23.141917006443,4.511547037149305,0.0,0.0,0.0
2020-04-21,118.0,56.0,2.0,0.13586553885252384,0.07371447835668224,0.1585997022882983,0.4208820111418292,2.156550149631516,2.4624489891474863,2.977111721651221,2.6240730807720554,1.7731842180217172,0.00834584901357768,2.1676885004958266,1.2743604380857931,1.4176554630230842,0.8870759893455673,1.1263656616614062,0.7459941490562305,0.4663239794962283,0.4665102718747157,0.21662738355000116,21.55937757546576,4.593861123064387,0.0,0.0,0.0
2020-04-22,113.0,54.0,5.0,0.045772107354794894,0.08533750065816159,0.4343827746899173,1.8170262131715278,1.8412752246772155,1.5507534827560359,1.8017505249295196,1.6211008891144816,1.8416687307221975,0.06358578222480883,1.9495864591860708,1.6603752687203779,1.7178266055622307,1.432177385412875,0.6946214505749054,0.32931044178224217,0.33809228011234105,0.35158110121656266,0.28024232138636507,19.85646654425263,5.029431045873936,0.0,0.0,0.0
2020-04-23,104.0,51.0,3.0,0.03336306404319084,0.2773521379809816,0.3988401908969687,1.5122989301618914,3.4634107290186735,2.8514867410298477,3.488177095234438,2.982243872169799,2.405800174334814,0.4191338411620558,2.5415750417754936,1.9612886132968899,1.1352197058692224,0.49402243475234286,0.7145522313643013,0.5746143657869848,0.5098845828504418,0.40887329346479356,0.19128679383821356,26.363423839031345,4.147018614838535,0.0,0.0,0.0
2020-04-24,107.0,50.0,1.0,0.009265080809988514,0.1276535949530187,0.24940654727682923,0.7057903464408675,1.89329399682437,2.028273607332567,2.4586352559492806,1.5846944915705015,1.2144228022941745,0.10698166907746258,2.2263528856306865,1.4393562296189972,0.8482173024328203,0.7706027751627722,0.5641159690168549,0.6376325836371866,0.40992954813872945,0.2938598558022818,0.23120518719680827,17.80431783559071,3.124878681227187,0.0,0.0,0.0
2020-04-25,104.0,46.0,0.0,0.027981669499233777,0.2594964873192226,0.18568537010453093,0.8627264418093461,1.3459861600825782,2.7965102133212993,1.6914806791153039,2.007888127270098,1.6268622868457918,0.055780226024927555,1.1627970045714806,1.3256682520235192,0.7042939892062379,0.4988804730055288,0.5121052383901132,0.4115062842760815,0.41328520631409227,0.19752350477492553,0.13708757032073307,16.223545184275046,2.1860473388153423,0.0,0.0,0.0
2020-04-26,102.0,43.0,3.0,0.0016269655653233278,0.11470433858870852,0.2632285527302444,0.8230625583156235,2.137615342130373,2.3316916756576,1.9250400912879526,1.6061590154738692,1.2921860254799284,0.02143670881706803,1.5455103516405915,1.0856210849116144,1.1074277381469604,0.40118113434740266,0.3009683601654035,0.5347937298881518,0.43396930141424384,0.14890414451286338,0.07271730525043996,16.14784442432436,3.787143127006688,0.0,0.0,0.0
2020-04-27,95.0,41.0,4.0,0.11111218124103282,0.11753655229684887,0.6914144990365256,1.5273238176286408,3.055815268148504,2.0071568740578734,1.6394512995392445,1.9087262703827814,1.5446605858717932,0.3948450034582754,1.9088623071086426,1.313960847184805,0.9312908457059342,0.6458709933485434,0.5221534695924219,0.3086540929446245,0.33683562867137296,0.22147155042125755,0.18715819544579734,19.374300282084924,2.259757268056145,0.0,0.0,0.0
2020-04-28,94.0,39.0,4.0,0.17774246860271378,0.011568056719848738,0.24111440064530643,0.5415976041193,3.019476372255333,1.7860787597658332,2.2744434180115767,1.5258842918708222,1.5108122321032358,0.30693353477115853,1.312241012620376,1.0906901874158135,1.11729856200137,0.5423169613834415,0.46966473232593275,0.31134222751841634,0.6459969341440976,0.2266906947007845,0.10934097368234141,17.22134453885532,2.6276063048788583,0.0,0.0,0.0
2020-04-29,93.0,39.0,7.0,0.23542438350998648,0.07746742979140521,0.10502975366361922,1.0100611543672082,2.8500785480574153,2.200571267214505,1.2865365036231147,1.6099058794305978,1.9536840868201857,0.032333102891521304,1.98439267894666,1.5219462684484493,0.7376305937135361,1.012392929901368,0.7629970937288426,0.5517075424123895,0.416829886554305,0.23327951822001564,0.21437814373439548,18.79664676502952,2.816418936354168,0.0,0.0,0.0
2020-04-30,93.0,39.0,2.0,0.08794118498202425,0.21428689689712307,0.3059669138231573,0.6588646034717864,1.3095830831049042,4.0350227432324255,2.1584536798118923,2.663810818061367,2.004872780682444,0.039251257434415376,1.3719858295409408,1.6507046309743325,0.8071414773975185,1.2214986217169226,0.7417471337797741,0.3240599891889895,0.664774102522286,0.47291257454685737,0.3048555879605843,21.037733909129745,2.307498517027681,0.0,0.0,0.0
2020-05-01,92.0,41.0,2.0,0.03237330177999999,0.274300052158628,0.8690016333093965,1.9315945640662147,2.7022603434487937,2.6076856064003433,1.7356412300715764,1.5285564622713679,0.7598795771384983,0.12269085366560072,1.323650595393907,1.0743251545672403,0.49225995418629076,1.3530250411670894,0.48571495942023435,0.3865083807090775,0.36188683977341224,0.42208967597320496,0.2697318829347052,18.733176108435583,2.7302540117463936,0.0,0.0,0.0
2020-05-02,83.0,37.0,4.0,0.1989850801948194,0.028018491325763915,0.2445599577558838,0.3538027825610127,0.9123115616110139,1.3032040212642142,1.0844418114388414,0.7552843779096903,0.5177663110119939,0.01169033028813214,0.9818388010328678,1.144840834456656,0.5583871153469001,0.31977295382550147,0.19060255566313739,0.38588214907761026,0.3237769145538742,0.2209858527250212,0.11753070147332859,9.653682603516264,1.951727757901709,0.0,0.0,0.0
2020-05-03,78.0,37.0,5.0,0.0009279874771999404,0.041171662358848476,0.1769233587006745,0.584419135874851,2.0960625039450704,0.7225784178039978,1.1889367604561951,0.6338088289555667,0.3853685486616123,0.03439269925269733,0.5482558623294924,0.6727484035918301,0.33664971930442733,0.20877569789836015,0.18526035529201787,0.11500564527971313,0.28693093584063234,0.12746975208271494,0.11437401661124268,8.460060291717145,2.2014462294102213,0.0,0.0,0.0
2020-05-04,77.0,33.0,2.0,0.06060464888754866,0.047297597345575815,0.2959882030853225,0.4131309894101509,0.7621222851363738,1.7134374800981174,1.4273414825879212,0.8125179706134285,1.537547063075916,0.08763783528032751,0.8535997373195949,1.1590266798049687,0.8487229469597501,0.269847687733164,0.22273980025284823,0.2920399191716793,0.4450528838990273,0.19840599724567617,0.17390904062808518,11.620970248535478,1.2444977512763886,0.0,0.0,0.0
