date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032033767359475394,0.0,0.04366158800115169,0.039919459483275674,2.6544830326988584e-05,0.0,0.018874330657883256,0.00991056193794325,1.928800173095493e-05,9.873290812030332e-05,2.0579784193700323,0.013833132192153647,0.0,0.43407557436692074,0.0005666668832826802,2.619284636306416,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002121836364872641,0.0,0.0,0.0,0.0,0.9171113914224723,0.012319472260675594,3.936473264202909e-05,0.007398723134574044,0.12053922835977428,0.006809468271116347,0.9257118829134051,0.003404606726128904,1.4823219801204432,3.475868301577719,1.6016625257016786e-05,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.000876847888374562,7.40630907419757e-05,0.0,0.000986547964073073,5.356840036066347e-05,2.0516202897589855,1.249215291356796,0.0,0.030447482704266116,4.176555098597758e-05,0.009550014722736356,0.00030668683044448447,0.00963006490503662,0.6033922333007408,0.006010433786277795,0.4340031075041371,0.0020210560401972984,4.398229453804154,3.203325051403357e-05,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.005837134985304493,0.0,7.460307743587109e-05,6.312579829427544e-05,1.1132618504272362,0.978574115005535,1.805730251262794,0.0,1.1111193595864473,0.00016357991860985337,0.017503924435938092,0.015627169807319978,0.0013825774979224449,1.4272126584558633,0.5075727285400595,0.3046403793617068,0.3174086645131985,7.606172122673666,0.05034867767675878,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0008293935254026945,7.684847877921523e-05,0.006497426518358012,0.9226208108494651,5.264577451173742e-05,0.005144014768518339,0.0,1.007788096271512,4.669197056843394e-05,0.0057987581222188845,0.009251090490312955,0.002355729015506715,0.01692642334553219,0.018177605711831312,0.01499390292260519,0.006646164329133514,2.0172056020942564,0.9288024772095436,0.0,0.0,0.0
2020-03-20,9.0,0.0,4.0,0.00028675795101749344,0.6189979059568749,0.0,8.945474878969682e-05,1.0108739552934496,0.0013479024121158159,0.07742631585553374,0.9440259208570332,0.0008226171962738399,7.033591382837903e-05,0.05656098648424693,0.1812885155333865,0.007650531323646235,0.0018545529523687984,0.7977740103840503,0.17111752173776387,1.093433274606204,0.8717496452023168,0.9547611816625019,6.790131386071401,0.1260072455674791,0.0,0.0,0.0
2020-03-21,12.0,0.0,10.0,0.00030668683044448447,0.0,0.0011110475600521355,6.90099955432426e-05,0.0017877528162491656,0.0008578339796974332,0.004087326756626351,0.9274623879666346,1.8205567719302613,0.0,0.0017543407789296322,1.5729905151710473,1.5014128363370325,0.002436159611059033,1.1345529636575844,0.8876326292920149,0.012943738435362388,0.38513147677525067,0.2946090227424671,8.549702500636256,0.908408039059855,0.0,0.0,0.0
2020-03-22,14.0,0.0,10.0,0.0,0.0,0.0013412730374282487,6.544816784483552e-05,1.140068474822052,1.265155300398895,4.733739333399208e-05,4.16135908720388e-05,0.10389218853051059,0.0,1.3522194329630721,0.030664853599727943,0.003876032202269031,0.015657533294265644,0.7874192802507841,0.8912374866224647,0.9568161192884551,0.8785991102399873,0.0014558481130822422,7.428557332515044,0.01654417210903136,0.0,0.0,0.0
2020-03-23,21.0,0.0,7.0,0.007479406982893632,0.013245595140439773,0.0,0.00011023515815562592,0.00010231270922690365,1.4344011157200474,0.01955803372445943,0.0726141073129559,0.9456232339017034,0.0,1.507762776321677,0.002956148629881746,0.8329763845160777,0.6309886985318452,0.297013682711683,0.9646602064144641,0.058776501210526924,0.08576922220978593,0.010377468481256116,6.88441512967708,0.9046416234509764,0.0,0.0,0.0
2020-03-24,28.0,0.0,15.0,0.00011018346888478592,0.0,0.0,1.3638755854354048,0.6589290946507349,0.06711349685936652,1.38331958226095,1.1871973505408704,0.028693862670530798,0.0,1.579872352879019,2.5436077837791293,0.025671747551386723,0.07618808450409144,2.308744991907084,0.7936125835578928,0.6053551763019055,0.06935800461229717,0.9014271554330667,13.593077036412616,0.02875516406719381,0.0,0.0,0.0
2020-03-25,30.0,0.0,24.0,0.12920545715100587,0.0,8.173230405906967e-05,0.003535464381252664,0.002595477240401936,0.03070551480931903,1.2776712377107797,1.1873025411389042,3.6107014377569535,8.526842679277966e-05,0.7532716756541251,1.4142307111143757,1.9949784527276393,3.5022163715921146,2.3013310316446707,3.2126139229075155,1.4237787945350044,0.032560386270735486,0.21769622587657364,21.094561703242224,0.997496874331568,0.0,0.0,0.0
2020-03-26,35.0,0.0,17.0,0.0001214272948101668,0.00011815098520518723,0.014967728464392642,0.0011674279293624984,0.003448894424584274,0.01276557113245152,3.9884955242956246,0.0006592129789759382,0.22403879480737218,0.0,0.04356411217834633,0.050075047117485005,1.644259593505414,1.1962430549544616,1.4485612329533673,1.2582404385989174,1.862519350360327,1.5205713942410732,0.4100187604847362,13.679835716706906,1.9808094558306077,0.0,0.0,0.0
2020-03-27,49.0,0.0,24.0,0.0,0.014096513294889534,0.004207118740225946,0.021292200745788224,0.007395997675440062,0.027430116526990476,0.000570194085586354,0.01852065428490668,0.014046887232524785,0.0,3.096175139622052,1.1611819671413521,5.4231631726199785,1.752765579198259,0.3133587848872918,2.9283588122068562,0.6654554214444787,0.7169959043289722,0.8427320082329599,17.007746472268547,0.1328983899886847,0.0,0.0,0.0
2020-03-28,55.0,0.0,26.0,0.00010704795796201236,0.0001041596266900962,0.0,0.5752505677914979,0.012585206003438806,0.0002341009509661356,0.6496958852795756,0.04556723059532184,1.1744205880852643,0.03987253321287004,3.9538239938175623,3.5637763174683,2.2591892006979006,0.2120591104260296,3.625655615060358,2.235798832246649,1.7713584685212982,0.8484911068721719,0.2159003094343339,21.183890274048192,3.8490707557891626,0.0,0.0,0.0
2020-03-29,67.0,0.0,16.0,0.00015537214697915807,0.0,0.0,0.0002005572634022302,0.003396592028470397,0.00015750632223449909,0.0428673636464118,1.3887641231261822,2.0475754778124675,0.0,2.0902615194304253,0.12588214402505996,0.057450247544607536,2.7226239748279912,0.079070956164428,3.53659400664427,2.668390951627394,0.9627886549313134,0.34484277785071926,16.07102222539236,3.745442890722225,0.0,0.0,0.0
2020-03-30,77.0,0.0,25.0,0.00013737409220228794,0.00013366751158166767,0.0006723588346555314,3.010578857231489,0.007991684479060224,0.0508362648925059,0.0353819780072046,1.2900926876090184,2.442967356654404,0.039424039402364545,3.2002525516129854,4.133465925763056,2.325065365500572,6.09704507999251,2.7368739361435814,1.7621949009737954,1.0012489283952135,2.380394656381218,0.9090394260715646,31.423797039548983,3.740628286615023,0.0,0.0,0.0
2020-03-31,76.0,0.0,29.0,0.0017391823395249786,0.003036482722838129,2.1430049935616364,2.34495797308725,0.03227838067474885,0.06271237357561663,0.0014284939887751987,0.10096456950412512,1.1896993864163516,0.0,0.2750346230254548,3.7897419046534884,2.7771721513173113,2.5551245028609015,4.636231585968089,3.5415561218552125,1.7257690940316663,2.110564697051673,0.954942981274738,28.2459594979094,6.645948517808408,0.0,0.0,0.0
2020-04-01,89.0,0.0,13.0,0.0006432037840076011,0.0,0.0,0.03808995519528758,1.3997638865507758,1.7166590161913144,5.97465285559317,0.1479266169103203,2.1358537503684514,0.0,3.517233617259336,1.8787642279520957,0.03295949864882533,3.9260601700199267,4.534473896856793,1.8555481184499334,1.1701525227242404,2.4584548256946186,0.6418722077947498,31.429108369993845,2.7923176624396606,0.0,0.0,0.0
2020-04-02,106.0,14.0,29.0,0.0016897316945952462,0.0,0.0004935588558537032,1.822771756957711,0.014687343684741953,0.09067497916835235,1.8748119377989774,1.3232824563881418,1.8106888630814522,0.0,3.3181602519877744,4.607163906027961,2.0629305831011266,3.282813983348366,2.7225268492872488,2.9331216030680505,1.7612488542301585,1.1068128457135342,0.7757827416791049,29.509662246073148,4.884529000495584,0.0,0.0,0.0
2020-04-03,103.0,16.0,24.0,0.013253770746478266,0.0,0.0001064378257146804,1.0517481438322644,0.9445952035718888,0.9821562810642901,1.0782700680493924,2.4790604111315684,1.2670093712397053,0.002162588835389749,3.45555715375655,4.147085348479794,2.737697607571934,4.718377966094478,2.279643315958105,0.878559514898513,1.8131469883960822,1.294597219327261,0.213681271754717,29.35670866253413,6.3555313438305765,0.0,0.0,0.0
2020-04-04,118.0,16.0,23.0,0.00012633062417931546,0.0,0.0,0.0011738016855689724,0.01074770355580656,0.03472082445828051,1.9289071868906862,4.269174966914053,2.9042045997119623,0.0,3.131497638931523,7.312749780817754,2.842418875683148,1.6699606594157315,3.409643484851432,6.110200937656384,4.415240477521382,1.562307503252034,0.8993463012737076,40.502421073243625,7.514374342206796,0.0,0.0,0.0
2020-04-05,126.0,21.0,20.0,0.0005102105282220647,0.00044753878920638637,0.020856261403122103,0.0023639919313003517,2.579001245869882,0.05227902454323895,0.030083481511400632,0.05216892314909614,4.677190794954621,0.015000650993348422,0.21981565814733395,0.05568959046660145,4.383959275853499,1.8937327596235318,4.233168063638092,4.881958721724062,1.7374730987891436,1.393736550896995,1.0941444093453159,27.323580252158017,8.112123673082085,0.0,0.0,0.0
2020-04-06,128.0,18.0,34.0,0.0,0.06192635766317944,0.01215975027473067,0.014670176994976988,2.7313397542751066,1.8496666791451837,3.639301047086464,1.5517508868026966,3.3754001179613122,0.0,5.046262616147402,1.685515254039369,0.4391068366088733,2.466956407022519,5.380621626802618,3.6395056874371066,0.22159400824385075,0.9410715268184694,0.7237154609610464,33.780564194284906,7.946907746154485,0.0,0.0,0.0
2020-04-07,140.0,16.0,44.0,1.4224904679986172,0.0005129399014241429,0.0,0.24966664116508794,1.1120277594918055,2.7600859014973054,3.663769706485395,1.1425911992774553,6.585856449375244,0.011954046895809584,6.8642574156202345,2.9950240391330794,5.458213694488638,4.085783292150875,3.737492842436276,1.7992897221636404,3.530494234963121,2.7502383208482235,0.6233803402657734,48.793129014158,4.6449455173515535,0.0,0.0,0.0
2020-04-08,142.0,23.0,29.0,0.0,0.001210388944324465,0.005810216310430277,0.057143263578343054,1.240613318900734,1.9191031873207929,2.5315488326774336,0.05454363294360844,6.98606936587894,0.0010573719791115734,4.5384974667399725,8.23445725992633,2.9909145267975097,5.530279017610116,6.685738842120312,4.7491444785901065,3.8770723521666617,2.817732508272733,1.0864683534995225,53.307404384256984,15.096377704976298,0.0,0.0,0.0
2020-04-09,143.0,19.0,17.0,0.0,0.0,0.0009734909807759379,0.028898877345015783,0.12039960423917476,2.3180410250653543,6.070087518068939,1.0179477489804296,3.0296281694084115,0.0,6.627612756984293,5.3274625481227424,1.0547436978913185,2.496828498501209,2.473163684484328,1.2623201563711057,2.120787738089894,1.5091744115307497,0.9264270460577131,36.38449697212145,6.427997381995095,0.0,0.0,0.0
2020-04-10,141.0,23.0,38.0,0.02679053256575001,0.0007921678628179768,8.496802522239244e-05,1.1216822621741598,2.5187323956242214,3.531900655412578,3.858714962134857,4.326288649044169,5.656654274662913,0.00021401495478545122,5.953293869004603,6.223670757975635,0.12187271572314548,4.331137318246324,4.104255012887697,6.096697031839078,4.249636069186072,2.783661030012845,1.392490915069275,56.29856960240615,10.503643077174676,0.0,0.0,0.0
2020-04-11,137.0,22.0,35.0,0.0,0.0001735684405585917,0.0,0.004203466162253276,3.5360535519399665,1.430278067743058,0.6231305259191171,5.693623662601675,0.1870947837220214,0.03357143129833958,4.330146202600251,2.5413496053127975,2.510854111090014,0.2330537410940125,2.0180835994480972,2.2609552086383182,2.2991275606067774,1.2944317434965096,0.6200514292379072,29.616182259351675,13.374730982975706,0.0,0.0,0.0
2020-04-12,148.0,25.0,33.0,0.00046859741598949314,0.0,1.2084679159152656,0.0032669030258180745,3.0729725247467,3.0709213989511985,2.6291869128347813,2.6306379057481877,3.5223608429003703,0.0,1.4882144836948068,6.14121693863558,1.226888050665192,2.9065520148665667,1.051480440045005,2.112243192295091,0.8511654896919453,1.8112285274025526,0.37384861666509994,34.10112075550014,10.803211083576096,0.0,0.0,0.0
2020-04-13,137.0,21.0,24.0,0.00015490189902600096,0.0,1.2395013834138,1.6078903434268812,1.405341602313722,0.04121006323322397,1.89137625954599,4.129779264208955,1.7579516508790431,0.0,3.379493280055958,6.880091151964562,3.2245254290090166,1.0634303132940783,2.327955415255553,1.4133233528582339,3.2234993586997116,2.135863443878136,0.47260165353131195,36.193988867467205,10.136283983450847,0.0,0.0,0.0
2020-04-14,149.0,19.0,17.0,0.06691653617883142,0.0,0.0026160483106937933,0.07067756518100894,4.668317522984877,2.450899506520439,2.569643000969391,0.8615313944567778,1.5943741971584091,0.00034954751216770855,2.7893339978941234,1.4762393335640527,1.3525526664362653,0.008404686118604413,3.348819510174506,2.186002247054786,1.3741611803912328,0.4772587666359721,0.6182255604091869,25.91632326795132,13.518730870395826,0.0,0.0,0.0
2020-04-15,145.0,19.0,15.0,0.0001147140150593784,0.0,0.021607162593024292,1.8800233974396048,2.814068859004995,3.495908245979156,1.780128916416392,3.1388752760641854,4.791195855818521,0.0,2.5633134273296747,4.334557989024314,4.814902539276898,1.2698969077609892,1.5172230386687475,3.273265854523068,1.6494245910143708,1.235766690878425,1.092254375946629,39.67252784175405,4.663612010002995,0.0,0.0,0.0
2020-04-16,144.0,18.0,25.0,0.0,0.0,0.009370588872212081,4.204803113337894,2.298256576826351,2.1937723995055114,3.2933873524712847,3.4752444245427716,6.949257813798924,0.0,7.229648511897503,6.523412538211643,2.727093786608447,1.2614034145892792,4.495654457173159,3.1386054291040217,3.358534372685632,1.4449170432303475,0.5852494589803557,53.18861128183534,7.7919586186921475,0.0,0.0,0.0
2020-04-17,144.0,13.0,15.0,0.0006674072711288271,0.018346407056536368,0.0005707307117593097,0.20132569027559727,3.283125964464444,2.7631039297394855,1.205540324253238,0.24635678484572365,0.41298187060487407,0.0,3.7585774224976123,4.736369464640665,1.7541118434665584,1.141639420358866,4.175892913574166,1.0240954759610497,1.4368601815386626,1.2646836280447706,0.7215802140018345,28.145829673306967,11.829906906633695,0.0,0.0,0.0
2020-04-18,142.0,16.0,17.0,0.5843645760784093,0.0001459333097448212,0.08695075768408597,0.14708276129452172,2.0434071314311573,3.8765640667074313,1.2491383035324815,3.915329492651845,6.116107618934113,0.0,0.1112248926090356,2.954758923193262,3.8956041259343457,0.8680058326694898,0.13333414928335244,2.4941957993605,2.327429854981397,1.259065323065889,1.142010070210134,33.20471961293119,6.679638934903175,0.0,0.0,0.0
2020-04-19,145.0,17.0,17.0,0.0015990501957818108,0.015411292535489424,1.2618940359159532,2.2982597644387006,1.4528192644095517,2.979156637766578,2.7241742327206224,3.0479711278244497,5.925336932387509,0.0,2.051197290864482,3.0078192111218724,3.135024149929139,2.7519718117011935,2.0451250330785764,0.21606496114979826,1.5409709642380944,0.01802126587624743,0.3753060289850057,34.84812305513904,10.357886149261086,0.0,0.0,0.0
2020-04-20,134.0,15.0,10.0,0.006508652211650349,0.0,0.0004792630672235063,0.07938094628484535,0.05291873884493371,4.284125885841948,0.1169213541791263,3.113331945423969,1.6363959218631738,0.08421077996783585,1.5229755637721576,3.6576866073470877,0.2449383668627591,0.06307878323548174,1.3848878483909595,0.9038065069963922,1.2825168926194128,1.9771011841746142,0.09032314855127117,20.501588389634843,7.982602017229889,0.0,0.0,0.0
2020-04-21,133.0,14.0,11.0,0.007395600851065816,0.002604023436905037,0.07797641775466868,1.7526910554189625,0.2595017243661888,3.2475440474030233,3.1609592738551933,3.0470162798760088,4.496306408937246,0.0,5.06316402066239,3.0955862644286167,3.9697944903441282,2.265467545630583,0.0311150650284965,3.065663386197881,0.9878315060067894,0.7325312889806987,0.0460406547736162,35.30918905395245,7.91312688029889,0.0,0.0,0.0
2020-04-22,120.0,14.0,10.0,0.0,0.0,0.09246813075066461,0.2809408562833217,1.2486681769147159,3.5482589009533667,0.34884630724005006,1.2691740140271022,5.015370232780989,0.0,3.8136790603698114,3.5722288658459864,0.24767856395353616,0.17400137692085563,0.06057787929469807,1.1872660821089576,4.54322117742775,1.8500689797920167,2.5954185814952844,29.84786718615911,6.152746320583061,0.0,0.0,0.0
2020-04-23,111.0,13.0,19.0,0.0,1.347215823620754,1.2932288311902103,0.23640695490146021,2.4670112761387677,5.176782535104143,3.296571713560428,3.6543876559965747,3.206235488246433,0.0,6.174678025065547,4.445151327909799,2.6844931337960687,4.301025529524274,0.10484176362364062,0.8331736920571631,1.8947238418157846,0.43328618964740734,0.2223204770797498,41.771534259278205,4.834940418324191,0.0,0.0,0.0
2020-04-24,104.0,10.0,22.0,0.0,0.014913897543616515,0.6164268307287308,4.099510037013356,3.7573747434505353,4.743730484801267,3.295960716507814,1.7112330733656393,4.6711946969564915,0.10712204333034957,5.059593018925455,3.2542759735051243,2.5325578321929267,1.1240642674232355,1.310421396684754,0.6737176938025722,0.6949960643950444,0.39700171395753636,0.41202656779327185,38.47612105237771,8.609837026644888,0.0,0.0,0.0
2020-04-25,111.0,11.0,17.0,0.0,0.16721475846076986,0.009863739009030214,1.4299854328583161,2.853982122391572,9.11435049153217,2.952512892881663,2.590025675946449,4.732469340613942,0.0,4.999763832455389,0.18062177995890208,2.4554415233599594,0.23720370532992685,0.037036812346844396,0.04700953261979809,0.07306063634814447,1.3194407094532605,0.4578855860976739,33.6578685716638,4.749761000684071,0.0,0.0,0.0
2020-04-26,100.0,9.0,12.0,0.0,0.08526336355988355,0.014723445648217912,0.0405884971718494,0.4029069083726315,4.793325318942463,1.8125767056073556,2.65895565670913,0.1735667835276781,0.0,0.15137178341187657,1.0721910773111656,1.6945515222942424,0.25234696549503066,0.9202929710699131,0.2589212201153101,1.6916413226246714,0.5319925751474522,0.6538743051720617,17.20909042218093,6.057576827514893,0.0,0.0,0.0
2020-04-27,96.0,9.0,12.0,0.0,1.0201087446761476,1.206485841889485,1.016514447027484,2.053740060688721,1.1407029757764335,3.4584021469814967,3.258082453780975,3.267461081456386,0.0,4.539373115727176,3.4423378367046635,4.691970055931832,2.1861036068375705,1.5887735620420056,1.9230783595402992,1.6325914437505622,1.4002744302366403,0.33224841572484787,38.15824857877273,9.216268162180134,0.0,0.0,0.0
2020-04-28,96.0,9.0,8.0,6.74142736333053e-05,0.0006107996015366824,1.304491474749149,3.4490662786737887,1.7006805835967533,1.6788676964579723,1.7115744099186798,1.7033498693008886,1.6739953046494986,0.0,5.990763949067304,3.775876574769827,2.5023113541313733,0.18283643223928356,1.183353461638944,1.9608372259396902,0.2339409488998744,3.818937913446989,2.897709317607222,35.76927100896241,4.160892041181136,0.0,0.0,0.0
2020-04-29,92.0,8.0,3.0,0.8148235491284833,0.0,0.0734600118147642,2.7368576598030034,4.747852038395279,1.626136981461055,2.8044342730047935,3.7550725524914474,4.237755312389766,0.014507671260341552,3.9313154341834964,0.17853495513337203,2.9962935394247285,0.9791433173525624,1.1399915379449568,0.7864665500601988,0.021855137805322004,0.1330464457435112,0.5477733457608974,31.525320313157973,6.548725672850595,0.0,0.0,0.0
2020-04-30,88.0,7.0,11.0,0.0007186475450255465,0.00010150188741546158,0.00010148399238563103,1.5814110059990185,2.7892388930760954,2.2306298309556314,2.8523080377910506,3.311154932713714,2.8227207423503886,0.0,4.364088061209755,0.20763479888686598,1.157598593434424,1.8621263973999989,0.9786755979312185,0.04172488395960184,0.037886421333107954,0.041666167605840965,0.44186215893991,24.721648157011447,9.092185501926012,0.0,0.0,0.0
2020-05-01,91.0,6.0,8.0,0.00010629611980213628,0.0,1.1762676220511654,0.04356206244897612,2.287714707127579,2.6313108670918637,5.359171076715589,3.5492583452511,4.794483060938482,0.0010523854888133143,0.46327539232808984,5.478149690236035,2.8769921774837575,4.681254842002994,1.5836607347409868,0.8352695527280886,0.7943673624425055,0.1062096839372805,0.5931575739295484,37.25526343306265,3.486252078440433,0.0,0.0,0.0
2020-05-02,97.0,3.0,8.0,0.0,0.032829693971117506,0.026384336934883807,0.08837683246360122,1.9092492335858395,3.4867543392428457,1.9110193272899199,3.5837297369606347,1.0965933444754954,0.0,3.981518373818683,2.8602507982257053,1.4949977655908584,0.052132131448466755,2.4988626741070457,1.4360072118945488,0.03608210634069906,0.438910364756512,0.30041698804665035,25.2341152591535,2.066625529094073,0.0,0.0,0.0
2020-05-03,99.0,4.0,4.0,0.0,0.025997685925632674,0.012230971536225566,0.17524120399200088,2.7819263988624265,3.038157511543811,1.628370912942692,4.094481574332191,0.2134529743242485,0.0408788642449202,1.8184038492533294,3.369356021157826,1.4431193914692975,2.1678249625684467,2.138135036718725,0.0623163448009144,0.6772850724018243,0.32579336711699575,1.7025272571298153,25.715499400321317,2.118946195174661,0.0,0.0,0.0
2020-05-04,104.0,3.0,6.0,0.00040871799910808035,0.992196363614629,1.1372299737399152,1.860778415408211,0.023119702224984363,2.1611006147508536,2.3044318340622554,2.079944690515512,1.2815476433466164,0.0,2.6847567815561533,5.625251924290627,0.011700285800227705,0.8687703017779526,2.1857984701070157,0.0025756889098922787,2.360789708020584,1.2524236247228808,0.5834726161601435,27.416297357007554,4.840344380944591,0.0,0.0,0.0
2020-05-05,97.0,4.0,8.0,0.5974610522578891,0.0004992723327603535,0.023160688377634776,0.7732652585813535,0.8885465009728876,1.9385791664194032,3.057944814058777,2.952041297300061,3.0236234667174973,0.6763168408890082,1.0134349092458872,0.24732253620003455,1.944536674323348,1.2012144950119403,0.921674634635413,0.10271676708239398,0.5568853392927194,0.03972780875141639,0.02039292546599442,19.979344447916414,6.782216859032935,0.0,0.0,0.0
2020-05-06,88.0,5.0,6.0,0.0,0.011957858471541384,0.08611154830327852,0.028969498760434982,1.5882234098323713,1.845433277291238,1.6562120707445993,2.5087191773821926,3.535187651673427,0.019093818637082653,1.7734481022581763,5.331429121693577,0.1342401431697977,1.0822439138714481,1.054938489993004,0.023828513860884484,0.12268611590487055,0.37027487088424155,0.22553076523102247,21.398528347963182,3.949752070348004,0.0,0.0,0.0
2020-05-07,75.0,4.0,9.0,0.0,0.003178843806703972,0.03195559369839933,0.708735501166204,0.14889144490256442,3.7358507408471167,2.3121265315531856,0.15775921559929035,2.1019615602354134,1.89037302313519,0.24231966188564416,1.2798867851732427,2.058634498465905,2.060553281797783,0.16055269504647657,1.0381276376310826,0.15067256480380636,0.46064233874101934,0.8413422164029997,19.383564134892023,2.6097042451021353,0.0,0.0,0.0
2020-05-08,75.0,4.0,4.0,0.0,7.98661570719175e-05,2.1488503471095273,0.11708696458771779,1.2201720546562664,0.24413841151491827,3.351340290764289,3.1822100391792327,0.37624992465756485,2.5236079022687,1.3015257923650105,2.761190488545257,0.22420199979131278,0.17409457837947387,1.8809131819989702,0.7246319578900119,2.0384310725107775,0.6009330745237997,1.3895971753136134,24.259255122213514,1.2219638405433644,0.0,0.0,0.0
