date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-21,28.0,0.0,12.0,0.0,0.0,0.1927565793901277,0.0,0.36704160258073437,0.004702923250491186,0.0,1.9356926401645893,2.0252593254392,0.0,2.522300825424645,1.27703639104064,1.186035314907218,0.08081691654227817,2.90247544232749,1.176792384402551,0.825612396646056,0.7136374253582565,0.01299762855351455,15.223157796027794,3.5665387838357043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,36.0,0.0,21.0,1.27812193726693,0.0,0.0,0.08710134070632575,0.0012036457231867604,0.0,0.024485290184338995,0.25293084919118736,0.3492957643524633,0.0,2.3546052103957793,1.4126043145845377,0.09217287514370621,1.127409625645289,1.3989420564315842,0.05807255242008176,0.6352222297092069,1.2127035466629832,0.1911938065046912,10.476065044922294,0.8292965335230821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,46.0,0.0,16.0,0.0039186301596790835,0.0,0.0,0.5083196055252964,0.5686471143159993,0.38803798648619886,0.0049874079493070385,4.8104918866666555,2.4585437834717694,0.0,1.8584461523284264,0.30352058281764244,0.23849717972418835,1.2507618421968516,2.3664679108735376,1.165202854046179,1.6591211593739115,0.43636108384848105,0.12466930104036836,18.145994480824495,1.9508519058346316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,51.0,0.0,9.0,0.005008479338749042,0.0,0.0,0.13772435131741945,2.2139997035049097,4.34258584549879,1.0703651341560765,0.3860984715585527,1.0473404147880525,0.0,0.49447851973071344,3.158332131621169,0.890172107586112,1.459470825473752,3.1060872497510004,1.6363434463307773,1.5467359309048447,0.8848331198609521,0.4780059965727825,22.857581727994656,5.237876110891358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,60.0,0.0,40.0,0.0,0.0,0.0005404131084372957,0.5523007158079098,1.9552626800832886,0.17618380860522626,0.33063799225439455,1.548591067837381,1.2025391044566123,0.3438486352326402,3.4730249430920215,3.1735696306101198,1.5205610654874413,2.581841237761656,1.9820929210514495,1.5374615539280483,1.2004909387984188,0.5190553607953081,0.015478758995885205,22.113480827906233,2.030548486252701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,65.0,0.0,21.0,0.0,0.0,0.0,0.0,2.8602050483463177,0.1999749032444374,0.18213865688809622,3.6543277985048737,2.106579752091217,0.0,5.690105408007795,3.370178453915139,3.3905989421554965,2.9127201317868354,5.272075713619993,3.6919905472303713,2.0787965158157506,1.410273384299742,0.7971364202057137,37.61732894883905,4.296796250925738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,93.0,0.0,42.0,0.0,0.0,0.0,0.016594208318349925,0.0,1.7874801973351597,0.6155504152495117,0.3852739829912636,2.3283529250710377,0.0,5.139140658681601,2.62482673853619,3.824088798980661,3.6191490171660323,2.1688049611286044,2.38179234672301,1.3805510549010773,0.47013260832696874,0.22667166804958533,26.969133184740265,7.013331690942261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,113.0,0.0,23.0,0.0,0.0,0.0,1.6039764224816173,0.0,1.3636749025674346,0.8829040288332702,1.1945093078378022,5.284589682856547,0.0,1.3102773374031087,6.401784075088363,3.1962901114605287,2.2399633134858705,4.51398613371198,3.131339019092575,1.7603213713539794,1.2548054735445222,0.32774944196123906,34.46617062167884,3.4853290612096197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,147.0,0.0,1.0,0.000418317015244372,1.0273504989676905,0.0,0.0,0.001403156654870559,2.1711051142256,0.0009017353103768944,0.755736386179671,0.9796553617319808,0.0,3.5948776930581015,4.3436170017471625,0.19898060939837475,2.4650732917720353,4.98611571524849,1.52849949462557,1.5538313260046375,0.568250505267066,0.651435749365119,24.827251956572,6.983509623623914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,169.0,0.0,49.0,0.6693272637794578,0.0,0.0010472210381342593,1.4024829201785993,3.5548863381938673,0.2237979615097103,0.1680415926962613,2.1113504551568485,3.7490486090806376,0.0,6.890413745022085,4.909797595952494,3.602860494589315,4.704826084820347,3.3036738107487422,2.0931033504009346,1.520380027739481,0.9091266325362509,0.5145823173234922,40.32874642076665,11.78721286418735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,150.0,0.0,49.0,0.000901172625260584,0.0,0.0,1.1356283357972883,1.1283380483317813,0.8062395644433994,2.7680279163718176,5.203585654418815,2.752391865714323,0.0,5.9670747027427895,5.5979156649582835,2.0946003556133452,2.6313666188379434,3.168567816284462,2.1647009209300334,1.9177592344203216,0.7227208664377808,0.2848676465690332,38.34468638449666,8.742464222103521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,183.0,0.0,39.0,0.0,0.05656938061197479,0.5821221322170191,3.0945048775742943,5.053988304430731,2.4090807693413145,2.949117821198866,2.0451228835464224,4.715731456089312,0.01628782508160734,2.8661874346766085,3.8923544982334253,5.207478615496484,5.033422467543876,3.266348971786967,3.1922023378868545,2.2707512556305245,0.9670325929337967,0.5081042340778966,48.129797893465465,5.0819258357083115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,205.0,0.0,35.0,0.1156956848016528,0.05235792918821548,0.006085594957032187,1.311610516186708,0.27536218930760825,3.0698071865668854,3.0135867184525233,5.289674807037394,2.7592675288166055,0.0076972169805106065,6.015511845643732,2.624900679660101,3.4879409878265046,4.053833779856433,2.780175758286096,2.0323843599462923,1.9326474900573962,0.4792747632096698,0.22147072775449841,39.52928576453586,12.000868848778646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,229.0,0.0,42.0,0.006067474375169404,0.0,0.008242687811722757,2.417616838558142,5.284511789699603,2.374891163864398,3.8781283502702517,2.0052544928416154,3.5439519867829716,1.5048133126365435,4.976202318066724,2.8094810573548936,4.9771478838930125,3.6597047974634123,4.632261126731757,3.134456651843926,2.1831717541167697,0.7108718109984773,0.2045658790200325,48.31134137632942,9.714080689742273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,225.0,1.0,28.0,0.00038927568234146893,0.0,1.49623745037276,1.5883032515104125,1.067037196681611,3.4308451402042515,2.3792026735612084,5.0610430312986905,4.164578285613526,0.0,5.764783911106278,3.615377834114048,3.4192457610578666,1.6399275584819775,2.8430863068371446,1.8810669497575907,1.3986862281178587,0.5071654599197932,0.5244965638379704,40.78147287815533,6.556425555667255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,241.0,0.0,23.0,0.0,1.2205219249179957,1.0438015641731015,1.018043282014192,2.727000227199165,3.7501649372259758,3.403999012461826,3.4989314552518413,3.1573148423843485,0.0,2.603787429108274,4.620954774712244,2.8013830213874793,3.499085680312397,2.402231358085145,1.101447898517078,1.1739867298193605,0.7050953702428651,0.08083205322205858,38.80858156103535,11.694904170846565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,262.0,0.0,27.0,0.00971837594648334,0.009836381830657019,2.2218018181758787,3.6198978681383593,3.6727965100844457,7.178711453477003,8.154551407685851,5.194807978902429,4.502222601031241,0.0,8.056562410272177,7.344912875441209,6.082157044204531,3.9923763353696544,5.146013950764859,3.6381235409629076,2.1493836689467725,1.197870351166252,0.7039262190468225,72.87567079144753,7.201732691754738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,253.0,10.0,19.0,0.0,0.9360477382585892,2.619510040652852,4.986618616768377,5.027399678617425,9.6172379797597,4.2971013334046635,7.719602927562039,8.688876241776944,0.013138908040590917,8.912407974328108,8.618396751228424,7.077655761277319,2.516010435336385,5.876000184602613,4.0464224775076065,2.920879268980066,1.6538368602673006,0.9771994397928575,86.50434261816186,14.631146131950272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,260.0,0.0,10.0,0.0,0.0,0.0,4.48758080650152,8.144560809036562,9.703916917071654,9.281318166642118,4.826473477925969,6.220216177817251,0.010364315073351052,9.698238824499434,6.73012838667981,5.064173694545509,4.592459497908282,4.5022293912511175,3.101973828116198,3.0295528763795674,1.714777895984664,1.0044632679880594,82.11242833342106,11.469791745914712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,244.0,25.0,42.0,1.2794633692924922,0.0,0.0,4.72909954793542,8.485032691409712,8.063436491390839,4.751422348052641,6.669835872576683,5.7759661406997465,0.0,7.495457827463028,6.751516440683324,5.58398689218086,5.03237898991215,4.836978318345655,2.4878016930016735,2.3584547425482567,1.3483094141738785,0.5799431345749936,76.22908391424133,11.78931779285813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,257.0,1.0,24.0,0.007184809731883701,0.17130590032586773,0.0,2.571899141916863,6.494516570839802,8.417458613800738,7.946561804377254,4.890803288543565,7.589964712620949,0.631316141140013,6.118959367990851,7.2527760305806215,5.951737207801356,4.197427078155201,5.0282507075612966,2.743763534698953,2.554286704506982,1.1296464433534554,0.6652781151910814,74.36313617313671,17.129904246747973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,260.0,22.0,24.0,0.17183154504583845,0.0,0.0006537840708226673,1.4706814573623777,6.097428797221694,4.471110460540449,7.590380071323934,5.121788696871247,7.649161409594796,0.0,5.640171902382403,7.191901698796114,5.84743836887378,3.1891540040156356,5.094454002052492,3.49104565940042,2.4957644292708063,1.1509584390858099,0.6504711950009004,67.32439592090952,22.909868039451226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,259.0,24.0,22.0,0.03410345627480718,0.0,0.18788959477900258,4.144922851738575,4.581259270163687,2.3718235595845956,4.065639586482693,5.292118617514576,6.045756031722962,0.0,6.52101660895933,4.710805058490199,4.730001947166203,1.905220171137727,0.9522108127296546,1.194738431304318,1.3446363822720455,1.1195719064593541,0.6695656614977249,49.87127994827745,15.49579113141365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,252.0,22.0,8.0,1.2507657227680173,0.0,0.008222794201259492,4.155050629669029,4.5744732383337725,6.165107475678291,5.884287544622523,5.227599355832831,5.365915860617076,0.0,5.749585952704328,3.8898065570785327,1.6369540936260196,2.4779647917138368,1.6071056299601112,1.99835158224494,1.2648346844199736,1.0923528628738284,0.6102885658612035,52.95866734220556,15.200082085144134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,260.0,21.0,29.0,1.7110158879284065,0.0,0.005341792279909156,4.967971513260477,5.330093803159532,3.2430808032286897,5.978009295711404,2.7805924089299894,5.484901948449064,0.0,5.856508209245252,5.233468315123335,3.3678934817815342,3.035185589954785,2.4984104269545813,2.5482971231507014,0.8134871543283981,0.7838958119589466,0.423380156070583,54.061533721515595,13.465787671258777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,245.0,20.0,24.0,0.0,0.0,3.6465171560562535,6.570390935464898,7.581235425104361,5.461119300131017,6.988156981286,3.829437386934548,6.906001106897495,0.0012086219639064087,7.292051486021555,6.421182254508639,3.716550376964787,4.7413873978222,2.822870229162573,1.2846941523248536,2.3290352336051288,1.2305152356575966,0.5227992900572778,71.34515256996308,11.773367999018873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,243.0,21.0,26.0,0.0,0.2563600362284883,0.010465719461567956,3.9928056787064876,7.660213775502175,4.594979808706585,7.259599929191565,6.161721456210504,6.999175832326321,0.0,7.188073901911575,6.74294222933951,4.01993198715875,0.406723536080507,4.3625395230453865,0.3344836213559852,2.201570690013577,1.3580762894728584,0.5936950033515407,64.14335901806338,12.254560024097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,234.0,20.0,12.0,0.0,0.0,0.00590287681390795,4.120007080456714,6.876781614892587,6.885962210943293,4.1526783530884215,5.607112820208584,2.3571978509275184,0.0,4.676393425976724,6.08492649843862,1.8517461885485529,1.8563670048330414,3.056995265105911,3.083290163321442,2.247984887497089,0.8801080380313355,0.6957248600807282,54.43917913916447,13.026581494279279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,228.0,31.0,15.0,0.0,0.0,4.1109445784374765,4.039892062112829,7.783663792096342,9.431425988527343,9.329274541116103,3.3021112779202073,8.652058194581935,0.0,9.436764599846025,8.64557966473828,5.113886706521826,4.181938673015213,2.1533438595882735,3.9345764008611135,2.1462681261897028,0.6469050736921353,0.9650604808924698,83.87369402013728,14.788291139120346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,224.0,31.0,14.0,0.0,0.0004977152329209097,2.919485273762909,3.4161743812900927,6.359246411622104,2.7105762043974275,6.046654052662362,4.610345904119813,5.592336417492733,0.0,6.078016754178437,5.56403825096888,4.443029582468495,2.6538604807357555,2.825272746709419,2.0175904541868124,1.7975708714820136,0.4803054714568957,0.6193119485723714,58.13431292133944,4.9696820674386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,222.0,29.0,11.0,0.0,0.0,0.006531471704689583,6.1390578878488595,8.895162715050821,8.870784209250107,0.9594269140235387,3.02090532639987,5.275635239489472,0.0,6.053682385411224,7.545553944859394,6.390892926406421,5.543264770899051,2.0002832219863613,2.4647173568071237,2.597618778353208,1.4006994786130673,0.8705703531119252,68.03478698021512,15.127451676177387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,211.0,29.0,16.0,0.0,0.00037131955467938776,0.010506761201686301,5.776768649700308,3.613890489155453,1.5120578926866883,4.388165282372478,1.8958189877195906,5.653590641859396,0.0,5.652632897898462,4.7774364566078305,3.9491117202332666,1.7042827253206376,4.851284601019629,2.5010105425141713,2.233890065563621,0.8871478168177431,0.7777718466543176,50.18573869687996,12.401693424479918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,185.0,31.0,6.0,1.8722588839317253,0.7496038933811626,0.9275841409940347,4.288511561579294,7.090376072159461,7.5979588946184915,7.0963898802673695,6.142027812416268,6.355718449015055,0.0,7.07226083989995,5.2233684759477175,1.9397145526679787,4.305245931169177,4.226804761524193,2.045509395211682,1.5294477517231069,1.2714610405098965,0.5434198912641931,70.27766222828075,4.8021730599873385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
