date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7130444270540025,0.00014061546237459791,0.09231315315876724,0.9950291072707407,0.005942414393118618,0.10214976420319512,0.0,0.29450142724983436,0.025153858212151263,0.2369082598907558,0.10280098857262177,0.0014286734766769053,0.018885490703543298,0.02296577294779525,0.20633435199521843,0.0,2.817598304590796,0.8529509400557294,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.735827716441299,0.0243404423951567,0.5182436436809303,0.0,0.0,0.9686375037425148,0.009637058978226315,0.0,0.2551079895367509,0.9793620273888358,0.8199536341349453,0.23805334070264245,0.00517762804908047,0.16821388034613172,0.033496556112287384,0.0,0.0002367753976433884,4.756288196906444,0.0003365222825825681,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.15570937321824269,1.5302912083186213,1.462927305069275,0.011921039737353312,0.1258105249120378,0.9429625983234977,0.2735713143891663,0.0,1.2098184847513804,0.9878009504552112,0.5726007842865953,1.1186805031552656,0.10822799401486564,0.2208999623381142,0.5085343709822464,0.3062904305587036,0.0,9.536046844510576,0.3220906775214769,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0027794031597425397,0.0011424352025658634,0.0002367753976433884,0.11871168730941484,0.0,0.0,0.0,0.0024433052572713264,0.46388024966624186,0.0005467166339426713,0.0,0.5671082106147353,0.10255701537984543,1.267767958995811,0.007570909743135147,0.10009480196545593,2.6543336576781043,0.2244437930432793,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019371491275367,0.0,0.0001877465856704106,0.10040712573365299,1.3868496217338828,0.0,0.06997076812761573,0.0022469450785342626,1.095365253806465,0.4502440775733218,0.06233970550242568,0.00023202899600676796,0.1996327101243557,1.7059018801114587,0.020696637143214687,5.113445991791972,1.0554394992711922,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.016532936277208164,0.0,0.04055979784368117,1.6722852776789208,0.02076734623955943,0.0024323692283006893,0.9363616558388749,0.0,0.0405625336801905,1.307678408289497,0.6369578066014395,0.8608125502476385,0.06262814204728814,1.4783191576350254,0.6593217806600962,1.1694388694968263,0.223605575485245,9.12826420724979,0.4736723297642417,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12782705720481083,1.651043796543095,1.0923923941293507,0.0,0.024480269348700127,0.032214535765102394,0.0,1.4157735582596758,0.5669979324029404,0.5366762443498343,0.05301447587385693,0.3555190664273494,0.6751366332425884,0.40493720466240235,0.28429840246798616,0.07552041858771613,7.295831989265408,0.9449826380364178,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.010750751386119643,0.023146982038110442,0.22035603456837075,1.511675531918352,1.6778908667758063,0.5000292506600805,0.0,1.4020504899094208,1.5254303041748671,0.11262517005017077,0.636495725317218,1.0441363989113752,0.5986408827746584,1.0302232157636697,0.9222322184905755,0.020671788517920328,11.236355611256716,1.142814516834516,0.0,0.0,0.0
2020-03-19,0.0,0.0,7.0,1.6567175563013912,0.0,0.03950091940757468,0.7760448500590039,0.1308761723807401,0.005050060094702962,1.2155268680290054,0.638807562070027,1.2532728853045005,0.0,0.9473640181659917,0.2861940050814138,1.5647622956177032,1.3083056413663756,0.7274496236820773,0.0868786949811147,1.2112163084597685,0.5401912378058018,0.5338374294574396,12.92199612826463,3.055238401352748,0.0,0.0,0.0
2020-03-20,10.0,0.0,11.0,0.0,0.0,0.0,0.009889106381870556,1.451509081439185,0.3879142821885452,1.6110578330460492,0.726163285742014,0.0018086336213452715,0.001727551301103422,1.9178571810279126,2.8778727774129926,2.241415146184041,0.5470809710662164,0.6890541178134837,0.3391146639835881,1.1653106013703962,0.07927381024157457,0.4224681331338357,14.469517175954154,1.6641562049144587,0.0,0.0,0.0
2020-03-21,9.0,0.0,10.0,0.0,0.026601234354262322,0.7088463061929635,0.006230853544454346,1.4113076933985151,1.0951545482495568,0.0070606181494404265,0.47872868564779836,1.6051275530335756,0.0,2.459136088601138,1.8797144275939721,0.7165073364417358,0.7908826094496922,0.6501892883805324,0.8962780992014397,0.6592874434421627,0.5103287173385928,0.1625078399271209,14.063889342946952,1.0706110253482475,0.0,0.0,0.0
2020-03-22,12.0,0.0,13.0,0.251056791377212,0.0,0.0,0.4198230258093584,0.09398901000647962,0.02648058019503937,0.21978797401459407,1.081962788583203,1.5563854158273944,0.0,3.2806694212092853,2.421804903270865,0.5854064299081084,2.3970585957947192,2.007187126841981,0.7146272094200584,1.4612984755891727,0.9543403915346433,0.2629881827907576,17.734866322172874,1.8958841570493117,0.0,0.0,0.0
2020-03-23,15.0,0.0,17.0,0.990403361590951,0.02344353721722734,0.021312460385675858,1.9456231299258842,2.2101505472601186,1.4723786929694604,0.0611549066426918,2.0082163643097846,1.1305250742694017,0.0,2.5315418097809768,3.099166709813628,1.2146493514248076,1.6302899141022533,0.9086903899473558,1.2103293398031534,0.6392454440253167,0.3533264765750526,0.6762658079449945,22.126713317988735,3.2051984519113197,0.0,0.0,0.0
2020-03-24,23.0,0.0,19.0,1.2705270070333798,0.0,0.039793871343673785,0.8083561477176283,0.5182742070198312,4.940367142759672,0.2289951371860115,2.9456421487967477,0.22299528234849386,0.0,4.177505899681299,3.302439019122951,1.4580454015022155,1.34585050869635,2.397289845146155,1.6857223972855557,1.8179611453606201,1.1188508849563483,0.5123725783555304,28.790988624312458,3.2589615574622712,0.0,0.0,0.0
2020-03-25,27.0,0.0,23.0,0.0003156063264205029,0.0,0.003151865446309853,2.3152702491224213,3.495528265992623,0.9624901423005714,2.8363591133141686,1.965513603442302,2.7326138636102586,1.37734334902306,2.061854369806666,3.252565186156371,2.12697912939739,1.0686924121328354,1.1264503273807729,1.3294219938417733,1.664898891565463,1.0616401626135867,0.4970947705058026,29.87818330197879,3.1190293400002562,0.0,0.0,0.0
2020-03-26,37.0,0.0,34.0,0.0,0.04358069117300742,0.0,0.14291662266732036,5.208550854610854,1.4257988011880476,1.878360190225732,5.71184061568947,2.606832358869039,0.007264761534653382,4.096779585290113,4.5880302500223,6.138451079148004,2.185562887633111,5.554991263183103,3.1883451793871065,2.92803375234118,1.6980427475193125,0.8042648698387279,48.30801947069404,6.231024155261505,0.0,0.0,0.0
2020-03-27,44.0,0.0,35.0,0.004035271461012416,0.0,0.004856873450174035,0.2824670060295584,0.08341924418150715,3.8167728103068512,4.348458172515554,1.5742466716602086,4.137009968522322,0.0,2.803000504563995,1.1778362976194683,2.52088272630512,3.214439056807747,3.11333687854631,1.8936434997434393,2.3608148465200833,0.828940684908539,0.29466687367772226,32.510821571680516,6.18800063700314,0.0,0.0,0.0
2020-03-28,66.0,0.0,29.0,0.006609898458474782,0.0,0.00021996919518416197,6.41895280333007,0.05570096203217771,5.983876799954337,3.312834152423321,1.4577783162688376,3.335394522295256,0.0,4.514103972452778,3.937200743435832,5.1350268155695895,4.409227800114091,5.476356950767547,2.004341413949732,1.6417952566002145,1.548814965058557,0.8964207984079858,50.134656140313986,4.297972959081908,0.0,0.0,0.0
2020-03-29,78.0,0.0,35.0,0.18631497375822387,0.21444089157370408,0.0015513316681585387,0.14045420426303318,0.24214544929224396,4.511935831627574,0.21412391695280525,5.431484353975643,3.0717810485298847,0.0,6.869006242350496,4.308224312861297,1.177175426371914,3.7243338662615235,4.819595213661307,2.502399402762217,1.7040087212647057,0.8503932523122728,0.4796367537444921,40.4490051932315,6.38866182819995,0.0,0.0,0.0
2020-03-30,90.0,0.0,52.0,2.4577555318040285,0.0,0.055611397602136334,4.990847678181803,2.8923608122249327,0.5528667957402603,4.57658694294137,6.0055592953009915,1.44054230134887,0.004331419488632457,6.858321559584777,7.4950505935691725,6.586811859309383,3.444679001669967,3.1313551289601556,3.9154386233857013,2.7365232401375286,1.6948500288457382,0.8120501688000727,59.65154237889553,9.095739495833426,0.0,0.0,0.0
2020-03-31,128.0,0.0,88.0,0.06682958915454693,0.004735070102776462,0.027826166828169994,4.347969681947094,4.516037255504981,3.2637762856690986,6.609576684361119,5.375953770983416,6.410265475265386,0.05730256969687648,7.103471178603544,5.975608494806619,3.5437552286131546,4.616040081473579,4.323377526148125,2.8564132931236226,2.806635019658737,1.1318899115329097,0.607551305945816,63.645163996770414,6.972386567169942,0.0,0.0,0.0
2020-04-01,152.0,0.0,114.0,0.04605032616994062,0.4509318147656274,2.8420899383111444,4.49806972843275,6.765454650922028,1.9873002405847662,3.928825660473953,2.324303103616594,9.02433896851591,4.099323249102994,9.578186803202414,7.0448873611226634,3.854167461240239,5.95374822466396,3.843132985679196,4.600085654982202,3.5151229131398494,1.9726660277054395,1.1359999799894784,78.31763603267687,12.545816581667273,0.0,0.0,0.0
2020-04-02,187.0,16.0,99.0,2.2853512187351264,2.2190933331582654,1.6004213182354723,5.00724517006411,2.501266888818311,4.185343441199907,7.719505038453008,6.552565986239802,7.2180385887738545,1.9366609050281154,8.108375521234976,6.0508376562710255,5.537986193823823,5.0347016585728275,4.934929445206823,3.423273902387008,2.6883135502324125,1.3717966194564286,0.566634069536032,78.94234050542731,13.253586809085544,0.0,0.0,0.0
2020-04-03,217.0,8.0,75.0,0.06046768059027584,0.005497595599303685,2.1520745045147014,4.226254732138658,4.738272861304706,6.213844025770081,7.965994485557164,3.208092819036815,7.017309975647207,0.2955849445007558,7.207981940683569,5.178926037730656,5.634338383301828,5.844933923221982,5.971602579539838,2.5094576236931196,3.143165945173495,1.5986032170626963,0.6848221629672927,73.65722543803415,16.0444328864055,0.0,0.0,0.0
2020-04-04,247.0,3.0,76.0,0.0752337159745533,0.05370493438357604,0.2077757078301163,0.5625851380259579,0.8010864803739026,7.466953964795551,6.515584407168469,5.368325669265135,4.211010183332523,0.002772083161955491,9.46910667112208,9.90423204774118,7.424061527497005,3.8896431289751714,3.9480385084331733,4.687120967061263,3.2974343774728347,2.01379835256388,0.42235178262225503,70.32081964780058,12.978776817919526,0.0,0.0,0.0
2020-04-05,268.0,3.0,82.0,0.010534988765681872,0.23974263279658903,0.2066193548568781,1.1823319531123273,8.251946411569197,5.747570760553408,5.800922724944585,6.850940454718884,7.511039605785616,0.043803343748538275,4.958913294092391,6.692938946450643,6.006550230255712,4.071903205463019,5.483505647524328,3.2331611384626378,2.8845581458776106,1.7251839998506622,0.6453208500613291,71.54748768889004,11.998741163068667,0.0,0.0,0.0
2020-04-06,302.0,3.0,70.0,0.8602590839258755,1.1876111619993788,4.24474302041782,10.474830965323722,10.602215548924024,8.515623201019114,9.11077456025887,9.307750307490902,10.275141286442963,0.10357784305530957,11.164104265287234,9.881861412627394,8.120224331370784,6.452393392299388,6.333997663919123,4.87023633740001,3.5233676830861262,2.095387459948308,1.1929257474285455,118.31702527222491,12.828594500419042,0.0,0.0,0.0
2020-04-07,310.0,4.0,111.0,0.04666287804310511,3.4376962382127667,0.448082963594208,1.5586782660310263,11.20512379266649,10.720857646226872,6.937593467567781,5.7823853031801065,9.431867434385097,0.17382722918727853,8.709489005972834,9.045642513029538,6.7150471723508325,3.9228956739708924,5.471997557559292,3.7930471282718905,3.0905431107559234,1.8524416008163933,0.5772927562008637,92.92117173802319,24.768319137801015,0.0,0.0,0.0
2020-04-08,330.0,7.0,114.0,0.012981864340617568,0.09683279040254683,0.03874205553337279,10.73598340204415,12.423827797573297,10.573709784467185,8.339108930409825,6.666575210005417,9.186819221484742,2.6700005547010974,10.829510381516707,9.579834231144947,7.214362430075147,5.548895119303998,5.544729840586324,4.485608228624965,2.691701418345637,2.019383361004296,1.2159960682853785,109.87460268984964,15.998854160546237,0.0,0.0,0.0
2020-04-09,379.0,6.0,77.0,0.25702369802987346,0.0,0.08684244921649951,8.362194277548834,11.824805378656471,10.14746040332019,9.374395896246059,7.248246454273804,7.412393715522296,0.0,10.50817615485537,9.02895922687745,5.970531825026499,6.435987406370676,5.654031213824235,4.354994330681938,3.3680371180364896,2.0494124478412523,1.1432812319205512,103.22677322824849,20.491332988878142,0.0,0.0,0.0
2020-04-10,394.0,6.0,74.0,0.6970853900931655,0.07851268964964521,0.11318003193958148,5.58940416249843,8.032102402771923,9.855781449777675,6.081675830985847,5.850483144751988,8.803820994365008,2.4234288385062523,5.385730373367072,8.065139286151222,4.100073104585298,5.271373668624655,4.660026904690842,3.5297222530611836,2.969221391685481,1.6959509003644921,1.0278180700369637,84.23053088790672,18.712810379630753,0.0,0.0,0.0
2020-04-11,390.0,14.0,75.0,1.1358114613336787,0.0,0.043504026657146436,6.4665155059834385,9.658337845066823,6.883394918061158,8.473995943852701,6.756297113173943,8.113242711352335,0.05806297018569393,7.885600837708195,6.715255503676752,4.159923608659193,2.391517255042996,4.005035656975709,2.247272145855564,2.7379118999026106,1.1138146333693169,0.9337894762987264,79.77928351315597,22.43117112744899,0.0,0.0,0.0
2020-04-12,414.0,15.0,70.0,0.2186851900299559,0.0,0.9204748337118456,5.882486692446826,7.393189745245776,5.791630442606928,4.01209224340981,4.799126586498307,6.4245973734844855,0.0,7.4846066228636055,4.257127690516402,4.511140361325423,2.9495685302936643,2.4800230683204147,2.53352482631367,2.2596512036861194,1.2654054248695323,0.6092059944878535,63.79253683011061,18.557839738011882,0.0,0.0,0.0
2020-04-13,417.0,15.0,57.0,0.2624479163340553,0.010813529968661592,0.9708112938517155,7.670740081085756,8.819170823703677,6.384478653800843,7.5086464215363,7.144375372122853,6.672824231574749,0.004466486061358263,7.636016081565059,6.868672991169959,2.161594477901751,2.6957713163367454,3.29444140360931,3.2450419215162367,1.8793334856520394,1.5094467353112566,0.6715445593751161,75.41063778247744,19.615405676069447,0.0,0.0,0.0
2020-04-14,427.0,17.0,54.0,0.21693198037704753,0.00043650193273779466,0.522926637331255,9.349630987352766,10.321579194569754,8.37562049555995,9.341333189601446,7.917083664416825,7.9758952389700335,0.0,8.621431081490025,7.243433017849951,4.899580111711496,4.789170812173246,2.923157611434268,2.878335432650355,2.6409056530159924,1.5958179759717337,0.8773261642873548,90.49059575069623,19.174336786144874,0.0,0.0,0.0
2020-04-15,215.0,9.0,34.0,0.0024167404550191856,0.0,1.0684401844285945,7.169499548400424,10.453710400187314,8.648035818580365,8.982095604444332,5.149523833727794,8.02379615587294,0.29027887273810227,8.739913918397416,6.1097067483721235,4.488589832013977,3.9692256718638714,1.9729284113128647,2.426866205022452,2.612052369966364,1.3446946710059613,0.8836465897015515,82.33542157649147,16.39499073865082,0.0,0.0,0.0
2020-04-16,409.0,10.0,26.0,0.04352632770062103,0.1046410297036254,2.1536484986152304,7.021091432340002,11.337492976624235,8.57318067013447,9.95417933064615,6.225447577019147,9.193176210161335,0.0069368817042846686,10.087450868885597,8.565325107486993,3.674325211476388,2.089412072819638,4.128509682589892,3.864966728445452,2.9609092627404237,1.9350664150395955,1.1281267460742352,93.04741303020731,22.12690282428367,0.0,0.0,0.0
2020-04-17,182.0,33.0,44.0,0.0009033923569944002,0.020797950713618903,0.004552421664958998,4.025016120513084,5.231501575576286,5.464089176720691,4.832554868008244,4.855632110897579,5.6596018742819405,0.0,4.1739396811083695,4.271774594038044,1.9620945671294001,2.3148898901752504,3.258420412559331,1.8156754643981525,2.4509474689141713,1.454413689947678,0.7531255532527042,52.5499308122565,19.040686756233992,0.0,0.0,0.0
2020-04-18,382.0,72.0,43.0,0.0002804961330878174,0.0,2.464905788047614,11.741372576353724,13.20860145522053,9.248587925479429,11.737320453867904,9.353322385338895,10.643727906900185,0.0,11.013628616456291,9.98451195936404,5.340961898167093,5.727539361249916,3.464166407065116,2.4957899157314656,3.095379485281272,1.782128267232137,1.143574302497854,112.44579920038657,15.520440489649145,0.0,0.0,0.0
2020-04-19,386.0,71.0,46.0,0.0,0.2233389530188864,2.607107199671946,7.7622392079615,7.90768533245967,5.813288507549285,6.229445328983434,2.4333784849703575,7.952135441462341,0.0,6.16029944721974,7.716181782370085,4.265387602255316,4.070702796556498,1.590407404195363,3.104657229063261,2.1782344134853235,1.21468033660324,0.5862381508887524,71.815407618715,12.412110873199122,0.0,0.0,0.0
2020-04-20,386.0,73.0,51.0,0.0,0.0,0.6346124680483552,8.317449216262293,10.590749652216891,10.104138730955437,6.73194489001305,7.098269896691938,8.004887570868098,0.0,8.48249153841217,5.720916348116418,6.414171529452708,3.18216796540418,2.5094994866710154,3.444233070578615,2.6691368650447918,1.358476211709825,0.9125357793500227,86.17568121979582,16.132008662913545,0.0,0.0,0.0
2020-04-21,381.0,79.0,47.0,0.013474500331903876,0.027412780123218336,0.2377265228027849,9.417463852508174,9.337228588338952,8.843241303802989,8.252481033118498,3.7483206302012397,8.16064177777854,0.0,9.06931318573023,5.511653326466095,4.317370090664022,3.641840389492932,5.522691686602382,3.7443514483859386,2.8775841174223995,1.7331712002068917,1.015039032245516,85.47310800808955,15.751121118124725,0.0,0.0,0.0
2020-04-22,372.0,71.0,39.0,0.2752204796661322,2.8115754752370155,4.905434360743664,9.809813751343123,10.920189455821399,11.951285697321133,11.328580534369179,9.642213194772161,10.095072963720947,0.0414320212938914,10.468597011301936,9.505841260615012,4.7645703032152555,5.37208322310114,4.333495894976124,3.298725891846237,3.2869714770107925,2.000140013916732,1.132069425402807,115.94331243567467,15.544673932620661,0.0,0.0,0.0
2020-04-23,375.0,67.0,32.0,0.00043103225758633104,0.3686514265022889,4.44176368115378,7.746870244645452,9.995189975891805,9.138255001770121,9.97153754388916,8.447544746981034,9.629361452940842,0.18895930826562218,7.714210712402287,8.828692773189323,4.448969270347558,2.7151900127593467,4.00831362594881,2.5197754008280797,2.58872448108363,1.8628009331525675,1.1113113070624618,95.72655293107175,12.334553524699126,0.0,0.0,0.0
2020-04-24,356.0,62.0,30.0,0.003633714672471959,0.047958402084307655,3.521626572676487,8.594534927545993,11.021953459393721,9.786638118902884,7.935189423690751,6.438366245414022,7.864180100756518,0.154685206673615,6.932973882738154,7.922103265873272,6.1383711330658635,4.797346695355827,3.412242991196409,3.0740278640344156,2.3620881205178734,1.2366744683640778,0.7522363022179049,91.99683089517457,16.876379407945805,0.0,0.0,0.0
2020-04-25,336.0,66.0,30.0,0.683132247123316,0.29460087637756555,0.2946671593839558,7.0422769587369975,7.638764945611429,6.407683704688165,5.814480931293464,4.337174031334184,6.457759836222333,0.2158567017823823,4.287570337139256,6.755209866251537,2.823324041754192,2.3443953152465493,1.516452627340588,2.1665507696604873,2.3485560199677,1.2920860450690794,0.6557752107863897,63.376317625769566,9.78744642759999,0.0,0.0,0.0
2020-04-26,336.0,62.0,40.0,0.21010544358183983,0.19167774245728933,0.2024873712160882,5.10295756018102,6.11576918371748,5.206841799196727,6.066155829982176,4.04193028087658,5.329972983197435,0.00021836220350331505,4.0156833164188175,4.177025399849906,3.986164361576537,1.9169164553580929,2.429135013422055,1.7192975648381923,1.077482707723252,1.092498833141959,0.42704924811040973,53.30936945704936,11.511886439826142,0.0,0.0,0.0
2020-04-27,339.0,65.0,42.0,0.004395067852930416,0.05583244931142417,0.7303879737692563,5.506276838932664,8.061427666570472,7.528765006181846,4.5454268010738,2.9967060628667506,5.215067220854155,0.0003558481141742763,7.794479651507336,5.065508737299953,3.77939669406728,3.541570759430379,1.6729812757089502,2.7154886693799134,1.5727775627070226,1.343415556203297,0.7745924145342441,62.90661827595011,12.91526973924608,0.0,0.0,0.0
2020-04-28,335.0,58.0,30.0,0.1954166438151936,2.12164554428451,4.001734215246986,6.685586153760518,7.794435445034137,7.34861833441263,6.947841552889998,4.950029048179008,5.370872625023372,0.5606751945051013,6.849656324524019,5.332041238532156,3.7159612573274226,2.8465667686526452,2.7816508452853173,1.548340590074316,2.119585818218079,0.9180788682528344,0.6356614237878324,72.73066971777455,14.12814225042803,0.0,0.0,0.0
2020-04-29,330.0,58.0,47.0,0.0,0.00037544598400052214,3.555754233697848,10.93481876141961,12.36137107504021,11.174703461708452,8.757137045983367,8.963655525188157,9.070814825225446,0.00027118168039848186,9.945568787709735,9.053136288309531,7.0839312979497215,4.088144886199448,0.8779248205521736,1.0772175758317997,2.9487064964884824,1.9343556334823346,1.1293764789528014,102.9572638214035,11.597657662404298,0.0,0.0,0.0
2020-04-30,319.0,54.0,51.0,0.007865899903711913,1.7423753323427036,3.7263229810978133,8.330068966520399,7.651179223191211,6.101086976117482,8.864914044936272,7.123558688450935,8.099383021635914,0.11526284122226557,8.639217350582346,7.206683621140872,4.226443188263349,3.0251551665946432,3.2371069023140846,2.6482928534595085,2.518444139829783,1.6385578736764572,1.0040803950457067,85.9113774818949,11.891464916968793,0.0,0.0,0.0
2020-05-01,328.0,54.0,31.0,0.04515438717869408,0.22108795077350377,2.9222321057700724,7.336969080657831,9.923366996256732,7.32045021170748,8.201913782750916,7.9365992282238595,5.835317431955619,0.6659895376570768,8.462713458062295,7.168935158107639,4.534220028991729,3.938217952411041,2.436107353889335,2.6400958807208093,2.4582272482405854,1.0373448815929989,0.9698244285988131,84.07856805722288,8.587218361850493,0.0,0.0,0.0
2020-05-02,326.0,54.0,27.0,0.0,0.0010830021958513972,0.2108778706050639,1.2137027853633353,7.339619359819974,7.13660791889999,4.436590552287639,3.8618847051871334,3.0622764605076638,0.22888894135990237,5.624298268094051,3.8708163507062143,2.5668990879030185,2.24631842198364,2.4467924163505264,2.0768639716402975,1.5394374393307815,1.003801467685155,0.7076501573003144,49.589790691688755,8.625411397420498,0.0,0.0,0.0
2020-05-03,326.0,53.0,27.0,0.18609032751955096,0.0010950219941564534,3.6692134142600468,6.1470325760685345,5.710474225619554,5.898086571626725,7.134687713339233,2.257902856983999,6.044342165538751,0.6236198792626485,6.210249493737431,5.922063188740177,2.7628631666037387,2.701041509548739,2.3406771327683824,1.7083582937821504,1.326461371778671,0.944810733240689,0.5342912210669043,62.12369738576267,10.250604674379458,0.0,0.0,0.0
2020-05-04,329.0,55.0,44.0,1.904919530947794,0.0020228160450527373,0.42978069176317235,5.368145949597464,7.1483420425622235,2.2297933705857873,1.74703051560923,5.450904400860967,5.9925683499211235,0.34345730656034035,3.187082255325593,2.3632089714006055,3.0214503037589004,3.242160500772998,3.9703202914613716,2.6995831764246034,1.924056472847357,1.0592555732568485,0.621501900554506,52.705584420255946,9.129881857816013,0.0,0.0,0.0
2020-05-05,323.0,52.0,50.0,0.22738330816188387,0.30058322161022877,0.992609725565938,8.403030517768466,9.288553249813068,8.629982229496415,6.422997225390064,4.763528129337517,4.740167674770596,0.01653176252168134,6.950355415874129,6.760254489810001,5.313672416835557,3.0343371574217963,2.394759593777536,1.8237436081257103,1.9916521740914608,0.9988728322984125,0.7780241048570673,73.83103883752754,9.56391784191988,0.0,0.0,0.0
2020-05-06,327.0,44.0,35.0,0.006287187092806664,0.8781098415839914,0.6209974616215925,8.89080952052505,7.225672523824902,6.96116853847136,7.529778455377009,6.3539641853470075,4.735661938582179,3.644439363402979,7.785760565445705,6.654836666791469,4.226603323110024,4.233180668069942,1.6695569252328841,1.4470158201811676,2.297108651802501,0.9196295333384061,0.7739650618510051,76.854546231652,8.597559790658517,0.0,0.0,0.0
2020-05-07,319.0,42.0,32.0,2.8297833949496543,0.24218610268587046,2.5998737867735535,5.082044760445736,7.046909981029757,5.432720981234166,4.77527229910116,5.7271009496942815,4.567290299917341,0.7725499206284002,6.781135639760018,6.722060940934018,4.65456344677086,1.9230289294489056,3.0518903843413283,2.57322671466931,0.7665526330532553,1.401052027778145,0.8595969743452415,68.66179110761672,8.296892240088662,0.0,0.0,0.0
2020-05-08,311.0,42.0,26.0,0.0035906103112717793,3.4267943804388956,3.8961097092174555,4.0933931938612504,5.659179159566386,5.805421504893169,4.381430236378846,4.600913137987917,4.828771754102396,0.047566111944894574,5.724753525021199,5.124954012597379,2.6642832019630243,1.941592247494138,1.1950498217192607,1.2450961968220715,1.6369168286956357,1.0656542677467162,0.6817656775295902,58.02357210057408,8.725450754198427,0.0,0.0,0.0
