date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424084208484471,0.0,0.018345166624118378,0.016044959910274388,0.016177638881204284,0.018535762698440192,0.002309276055867787,0.0,0.016777131635304775,0.11243077789005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.04414249391151178,0.0054624819470305685,0.6947190437526681,0.0,0.04224424148736107,0.03868847886152651,0.0,0.0,0.0,0.07031114124430424,0.03361965136748811,0.0,0.030112490073172925,0.0299783365970408,0.016901307728281436,0.010309466974031383,0.005638182850172369,1.0221273167945892,0.0023092760558677877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0055173919814477295,0.0,0.0,0.0,0.043180778499113795,0.06410721336459199,0.0,0.026169502616057938,0.08617765356634094,0.0,0.030049210153642817,1.0222373686617998,0.022740867056609874,0.007621999827306003,0.0,0.0,0.40579749872006843,0.006137041697817606,0.003813756580492684,1.7235502827252895,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8955732701446812,0.04993783752736694,1.069996771286562,0.057689925389220464,0.0,0.033144025835411116,0.0,0.06555020553937818,0.031321780363324864,0.003255626439546939,0.00015412681315369998,0.02312308396573125,0.0,0.02111456319097202,0.23888356499357827,0.0,2.489744781488927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.00041196555600395965,0.0,0.0,0.7032394810824776,0.8512802298534702,0.08731403962494984,0.056687358017177,0.07080774945784873,0.0379764327474216,0.0,0.06238260353410986,0.05704079223951925,0.049275201614713715,0.0,0.026494435150945905,0.019597061290293642,0.015103871861730874,0.009077813164386214,0.008971657425142412,2.055660692620191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.6887882714082532,0.05778847191744857,0.7470352288624134,0.08315285797876269,0.03502242478219094,0.03846898617063777,0.0,0.8343012437166297,0.051579197977351623,0.042781722267634714,0.03878338520871516,0.04361519897562906,0.019851234705888256,0.00015134889704491276,0.013139391808753734,0.00510391828753873,2.6995628829648926,0.7120739786115692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7803904937828198,0.07382311558278179,0.06527151491138806,0.05977751134825259,0.8207115280892567,0.0,0.8772507436494605,0.06252453937178355,0.05868332670754823,0.5867707478583357,0.06339142885297265,0.0,0.02611418552132213,0.015695293185274368,0.01132654284593591,3.5017309717071323,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.7903315662905144,0.12109624063234495,0.1516512236339708,0.9965524830061343,0.9945837824788359,0.837175234253946,0.11559272134616101,0.0,0.125429520980951,1.083750222588573,0.06746203880460598,0.8506851997292094,0.7722816026038334,0.056167243173246804,0.4190518865294925,0.01684104043599082,0.0,7.3986520064878105,0.01750628375594593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,3.0,0.0,0.0,0.09934504501138135,0.1521952725768261,1.2162499740408252,1.2545669014367475,0.10163984259217441,0.09143786169447589,1.3044508863879205,0.0,1.4264161133399458,1.3132195635017194,1.139066075778305,0.052199072093758854,0.06682449482063704,0.04929554630131698,0.03974403381517337,0.02612235816668259,0.0018135677824815334,8.334586609340372,0.03090219348743837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,1.0,0.0,0.0,0.022629755932155323,0.16529612191193285,0.19649933546059417,1.3352058507299682,1.2033701529418575,1.0676908094875426,1.3876892351330652,0.0,1.4380100736533978,1.4244281011854643,0.11448743852454987,1.0481627302056982,0.11614734300661661,0.10053331086832354,0.03259309436347854,0.30653091057386,0.01238913515964746,9.971663399138151,0.07845006029289363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,2.0,0.0,4.0,0.0,0.0,0.018606231590725747,0.17835540395903815,1.311345082756457,1.2331528012559263,0.0689256365323152,1.0881380941781724,0.13140450501815115,0.0,0.15370116300236886,1.3890801271442599,0.05596537664055743,0.020479524362749205,1.0823427728283734,0.037770755609310445,0.5573629221761291,0.2935501470955079,0.0228945743624131,7.6430751185124555,0.735998609374847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,3.0,0.0,4.0,0.0,0.0,0.030549072980357864,1.1900323939644117,0.11141711760685953,1.4756985258507813,1.4080200403897276,1.277791997358073,1.6232459696947168,0.0,1.737428052450346,0.17063157883228608,1.3894399076483819,0.033810119798499225,1.2482904516684186,0.9150359077764569,0.07573125196244682,0.3682190940817955,0.19831577760495028,13.253657259668508,0.021395683747040352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,7.0,0.0,2.0,0.003991854093376569,0.0,0.04928827804520307,1.0135114876413116,1.2651166732659533,0.05334859348953548,1.2162191421790844,0.043198476893839224,0.04744964463644876,0.0,0.049602781128279455,0.09769538748392095,1.2268767440439383,0.04330957880823494,1.1458240785746163,0.7806098690844684,0.5756381879659603,0.03948664867603463,0.1743081982760789,7.825475624286286,0.7425683052792239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,11.0,0.0,2.0,0.0027947105528791497,0.026417044394087704,0.0,0.9430574904287381,1.3616168145816951,1.3403765268719583,0.1452906433929829,1.100146048516056,1.39410932197102,0.0,1.4222984806971064,1.4085230848116381,1.2000428086119068,1.0735863338816343,0.11489147440786052,0.7861648826176464,0.5643700759419968,0.31526977532214595,0.013950858929491541,13.212906375930844,0.7607961923342954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,12.0,0.0,3.0,0.0,0.0,0.08012740146337136,1.6823735984329795,1.960712779888659,1.9166683439060073,0.13399861186927475,1.6736016949688766,0.13429600521662846,1.7968236160353133,2.211990947022685,2.1418301596796683,1.804856135707032,1.6738285690943815,1.67025516314231,1.1905985798223264,0.06856064785453558,0.46322384859455024,0.016679824814256065,20.620425927512855,0.8044140912603035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,14.0,0.0,11.0,0.0,0.0,0.0,0.20059095054550333,2.3856497201390368,2.496624450865748,0.10183165788461285,2.1193231006709015,2.620423451628375,0.0,2.8107710521744327,2.5622840540658314,0.20746308315067913,1.9593582032662549,0.19234998945367732,1.4686292633974765,1.062888155891524,0.5737286772136079,0.326358228317605,21.08827403866527,0.12251315401553159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,17.0,0.0,0.0,0.12557433243598948,0.0,0.0,1.949841436460474,2.34248130759321,0.21568014081024806,0.14724454562697287,2.0088474155653135,2.426413862456819,0.0,2.606415838553069,2.4734108601148628,2.1014966533501998,1.919543010248228,1.9451620784085846,1.3613446017387958,0.9575105479586508,0.5667603311568769,0.041020210101139695,23.188747172579433,0.8395890463544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,26.0,0.0,0.0,1.5637313803126138,0.0,1.4406385297225257,1.6650016051792402,0.1615621911305329,1.9548374012357028,1.751284886293803,0.20948803350773376,2.053567805248331,0.0,2.2206614823369746,2.117030044577162,1.8178869755515528,0.17623723551612702,1.631723750581138,1.1206099623941872,0.09330964328006894,0.457809252444968,0.2410315361948377,20.6764117155075,3.692344240800022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,1.0743567635416738,0.1923826265914461,1.249448824218666,0.13329304828893646,1.2119250218677358,0.1080525742256594,1.4182905155329528,0.030335925556935095,1.415438535700065,1.3827558033748881,1.251908417219737,1.0414067473712187,1.1246309976583404,0.038332197743732,0.07565910445563659,0.03021148080928469,0.17082175785500597,11.949250342011915,1.5469544745923471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,31.0,4.0,9.0,0.0,0.0,0.00040029297328786806,1.2281173892602695,0.0006468564077880088,0.0006966799782655647,1.3328117480858601,0.018120312424288156,1.5342782256621064,0.0,1.579411487801024,1.4951621910367257,0.11888101963359349,1.269963801038006,1.2089546483259495,0.8606939398320345,0.6404115495769,0.04834809174965567,0.1935891128585891,11.530487346644344,3.766362964754504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.4807662930483299,0.12022317845981065,0.10300814074985538,0.060395581338255615,0.10377283754090359,0.0,1.6616828008768723,1.535402848685708,0.15801206361904718,1.233048433393026,1.2660411412396122,0.899539798178002,0.05688938333527145,0.02795422579362679,0.19342338905903084,8.900160115317352,3.2154374867505404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,58.0,3.0,25.0,0.0,0.0,0.0,0.16394343075804557,0.14684395421888652,0.098281143855437,0.08737797915127729,0.0800490951554235,0.0874138387794409,0.0,1.8016850366759267,0.08260786038971464,1.473869851024429,0.06048451319125827,1.3266279162049752,0.9381927307184785,0.6756024493762588,0.3768078553743878,0.011749083455250815,7.4115367383291915,1.799820624963644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,56.0,2.0,6.0,0.0,0.0,0.0,0.02330978194457996,0.1518119134850622,1.1232527744858254,1.095759099212265,0.11498622011033277,1.1707323463775356,0.0,1.2829327144463505,0.13202530753789188,1.0238104819250782,0.09317656888098094,0.09338944952836421,0.09889293662368741,0.48215240750835403,0.030466806721178685,0.013202431613284708,6.929901240400771,4.452554743217841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,63.0,3.0,19.0,0.0,0.0,0.0,0.0,0.24243173223982054,1.666563239660626,1.582061675175739,0.1167441547372146,1.8031658668589783,1.4993724349336697,1.8559797462455863,1.723916876647602,1.5460955392827642,0.0662434815038903,1.3907090094129761,0.9821953445561475,0.7333889315653984,0.03824490377401074,0.22590543567939747,15.47301837227382,3.696358986860908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,62.0,2.0,8.0,0.028884658510368436,0.0,0.0,1.4935265625198253,1.6662152645637545,0.08236885748379047,1.5978226565168845,0.13991316826063,1.7824955406447685,0.0,1.9669766039615306,1.8873107224871835,1.5734012627079317,1.3769948272077552,1.417709610246166,1.0215909321716141,0.0716602165458068,0.024445822616504985,0.22618291022866918,16.357499616673184,3.8782885248123997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,72.0,3.0,20.0,0.0,0.0,0.0,1.4715403883554985,1.8014720283127321,1.7673278298797424,0.20660273824628506,1.5202593869726437,1.8222016472153282,0.0,0.23854221221051214,1.9269849390795286,1.6490693611155622,1.3797167898908174,1.4258897696739201,1.0436024315633414,0.7332529968013091,0.420621096597657,0.019649917112616204,17.426733533027495,2.418075466258345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,48.0,3.0,9.0,0.03372386028258078,0.0,0.0,0.1823800098608454,0.11921979827163097,1.7720814191145409,1.6381494001869585,1.4657283928497677,1.849602731828116,0.0,1.9160518874902255,1.8857023422014942,1.601181760689101,1.4205402694790055,1.4028749531943845,1.0060318865146405,0.05474270272066239,0.40681781347435125,0.23297354672666562,16.987802774884972,3.1020605113126787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,70.0,4.0,4.0,0.0,0.0,0.008859716842512279,0.12673517132134565,1.0799999299678373,1.1996486619914288,1.1545738922952917,0.10511142014984287,1.2555415014428473,0.0007950514131764883,1.324806642306369,0.19286276467736274,1.051019709360708,0.8900305053034021,0.14325132014157152,0.6528099481994725,0.08524703095837238,0.28534058627894654,0.016077289836277615,9.572711142486765,1.7429147495053943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,70.0,4.0,19.0,0.0,0.0005523558919192191,0.0,0.1453781130964648,2.0676457110016586,2.15800153305663,0.13975827321598044,1.7715726510240288,2.3318227988849216,0.0,2.4061522242218807,2.3820771928500517,1.990796470359153,1.7290714539039596,0.0577191873457996,1.3112938165569812,0.9422404381644648,0.5236781918242879,0.2851322651776377,20.242892676575817,3.8275803453150217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,70.0,4.0,6.0,0.08333430591270893,0.0,0.03590608880172097,2.069248955786013,0.22575329909055883,2.503837866155062,2.380923976998748,2.1113378691828744,2.638291664682403,0.0,2.8253762040749435,2.6337467346666514,2.3059342974162154,2.054531019561844,2.0069482219551147,1.473214063474499,1.0513787727065302,0.596637802699459,0.3226798308929563,27.319080974058302,4.400606124638423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,62.0,5.0,12.0,1.2692425622520966,0.0,1.2349084714759515,0.14310231818472902,1.499588218562328,1.5010315142841213,1.4378095527598884,1.2866481358834247,1.571005774580171,0.0,0.20090439341454686,1.6606816559705637,1.403081110127465,0.09344941249877922,0.09036241020783481,0.8828646316438742,0.6426192314474483,0.3577852869748675,0.19682618904248472,15.471910869310573,4.58017994575966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,64.0,5.0,5.0,2.16392377494223,0.0,0.10230069581266543,2.20736090162209,2.620040308863693,2.532032835990162,0.24170432149964322,2.1366737036834182,2.6968335662897958,0.0,2.8889049554236017,2.7692446153770653,2.33004234328978,2.130794472782372,0.06870817348020151,0.12757504936514774,0.08935453368150559,0.6177206424958629,0.34532319936712064,26.068538093966353,3.196235756124675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,68.0,5.0,11.0,0.0,0.0,0.0,0.1491971460392028,0.2431438522488959,0.19077201221995574,0.16938569518846486,1.2553267326438677,1.6614102608012449,0.0,1.7485522627209034,1.6162846535089126,0.1312525351401678,1.2768467613112853,1.313210750860491,0.9012978800122322,0.6494542898783896,0.3494772931729962,0.02407215270941429,11.679684278456422,3.846506171012764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,56.0,5.0,14.0,0.0,0.0,0.028293666578360913,1.4591177644216282,0.2193937287283872,1.7238464850849835,1.6323406740990112,1.5422688508315088,1.9447496346327169,0.0,2.0466397874818285,1.9689931799613134,0.18006591693955193,1.4689402365828341,1.5259192858175143,0.054778479316592875,0.7549416937085652,0.44243906340036754,0.24478985935897915,17.237518306944146,6.537189631193071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,55.0,5.0,3.0,0.0,0.0,0.0,1.979377867486461,2.3398607722776807,2.335455009301971,0.2113247501927875,1.9691171467212008,2.440697716644162,0.0,2.623803197655078,2.5036015083564127,2.0817517424737537,0.06422405341315092,0.1424833513624536,1.364526380263742,0.9832388684843709,0.5471175582187082,0.30458553934286414,21.8911654621948,0.9159895005066294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,59.0,5.0,21.0,0.03660031847998555,0.0,1.5894813295365064,1.5911167410940141,1.9849696416585734,1.9895209227792834,1.9089763486868236,1.6740434974957434,2.0740342864163246,0.0,2.2292320931827687,0.20848210742611972,1.772364274606912,0.12349524627017974,1.6574609266845033,1.1303181258846273,0.029690595101450695,0.020180121147054295,0.25999025657374464,20.279956833024613,2.327144520537306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,56.0,5.0,11.0,0.03453895268815342,0.0,0.08980895932402252,1.570621619189064,1.7704712831995513,1.8209150596414823,1.6213096687021114,1.5251970261130918,1.8973642285050942,0.0,2.018221795647214,1.9253858801107866,1.5993216651127111,1.4356748282810148,0.011514995361005883,0.08649798289979843,0.05630230072425481,0.42957717404290974,0.2515667573036627,18.144290176845928,3.0909069910892533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,71.0,5.0,10.0,0.0,0.0,0.06059023706644646,1.4774495752074677,0.13395786498584425,1.7249766821847998,1.580786380531573,1.4747361358906215,1.772635958565462,0.0,1.9722940551840866,1.8672061556368398,1.55922168223501,0.06771637126285197,0.13275280151994387,0.9736570351728989,0.029419552554923536,0.39732083164224535,0.22079588235338637,15.462872136853303,5.280465056567818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,71.0,4.0,9.0,0.0,1.8812750267197713,0.03355591185331665,1.946551340721495,2.2603811265319833,2.283319260845888,2.189068415637444,1.9078900784171442,2.3600704881832653,0.0,2.5174724587766466,2.431402737263321,2.0940160659254947,0.20971621438270122,1.764874919440486,0.1444628972946919,0.8963897132660857,0.5074002016184792,0.017713952995110114,25.445560809873324,1.7342322696947536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
