date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-17,0.0,0.0,0.0,0.3545617746810558,0.0,0.041009094038052196,0.2586373363866417,2.254073739804367,1.733641588925637,1.5938870263541989,1.544619882833724,0.3408443390648969,0.0,0.4975585205648871,1.335383488335734,1.002027772648971,0.8781704474651202,1.6799143819280848,0.7618575230258564,0.8704002580188756,0.4720882867242769,0.1523309409702844,15.771006401770665,0.8970460270018468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.29472680949604596,0.0027495580705287335,0.0015263114825566867,0.3223679010814091,2.779400806235246,2.222199107986099,3.2279213430630347,2.3959272732802837,2.7311875071574407,0.0,3.3115221870831295,1.109892549169888,2.291768203861278,0.7970517374356225,0.7364961448418896,1.4248431347895725,0.9592357332648495,0.7263402882738421,0.4727738405032809,25.807930437076,0.816294278335391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,10.0,2.2841267219634833,0.0,0.06474479188822628,0.3180369394629988,0.38442647677460673,2.2971725547498534,1.7359648799057374,3.724844837521277,4.618049697518967,0.0,3.164013312092147,2.886435343848976,3.100291720330294,0.22553347705109056,2.7980268926006633,1.7115319995473937,1.279263601796495,1.0600502688176214,0.48052822842531945,32.13304174429515,1.2684030041379777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,84.0,0.0,14.0,0.03890242166838495,0.0009708599663193195,0.19077355421388129,0.23435821518490518,0.4708058468513664,4.2181765866187835,3.5951634537566104,2.3414551550734988,3.8953240991489553,0.0,3.726946452277539,3.5283125513084133,1.7319567032152394,1.4382142523379458,0.9912494206625997,1.7473072549480009,1.1034611439162358,0.9362616544883529,0.6342682871288626,30.823907912765897,4.622655927529292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,95.0,0.0,10.0,0.3100269862056709,0.01236642181555795,0.6634816737072715,0.08420914975220586,1.2102399049012849,3.2109331484468133,1.7507904050427734,1.1744203476774278,3.8379428913529567,0.0,1.7374792576664488,3.161980218324587,3.138047096986655,2.092144435423183,2.029375711329371,1.317957347979012,0.6364608172826565,1.735601953271804,0.11671879397570714,28.22017656114139,5.434666338773929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,114.0,0.0,13.0,2.571842466227776,0.0,0.010042031012445145,0.3554626063101471,0.43417766976232186,1.2343918510906982,5.50887907365,2.6248563712838355,4.358167234414883,2.0941056631332082,2.640135585494024,3.263547356656718,3.3932163204320624,2.1226401725185795,1.9908333675642902,2.129352907063198,1.9139303230205587,0.39525275031702206,0.6850656381719832,37.72589938812375,3.4627672901755604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,103.0,0.0,8.0,1.279257117063222,0.2663208344044167,0.13917340174139564,0.09600499110915166,4.262623660756053,6.3976079164939,4.120703026796156,3.4319835364936138,3.7585121944305717,0.017299156725692953,5.889125323722792,4.284190510784355,3.214347569788894,2.7126880644083546,3.362825588736049,2.7699108980979257,1.9049710071334556,1.3623706947443859,0.9066724026184686,50.176587896048865,4.766259266334878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,123.0,0.0,37.0,3.194749943630942,0.06912751072823814,1.107465739651203,0.08251985302226317,3.417811986618235,5.273021397111988,3.47354711412241,5.396068335563847,7.169068315534868,0.018795155432898867,5.621720025121542,2.034670196642305,3.1892123242735706,4.352619317428055,3.9097991463629866,3.1631951868683243,2.2556399967188856,1.5202011929159878,0.9319889131321432,56.18558174321206,7.453187438398611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,182.0,0.0,29.0,0.9101251736264571,0.21471550676291387,0.09850712078395422,0.9064278443481399,1.7275660088660754,3.389599614971481,7.113132228420841,6.506734399785466,7.212732472236316,3.4065855466418324,6.960738014782937,6.214337536937342,4.3516855356810735,4.034635691060555,3.1831021284649283,3.000745715773296,1.6295894728017153,1.2994127682590886,0.8946553208593993,63.12132232698365,11.386392272114206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,236.0,0.0,0.0,3.7777350444571973,0.02667078984390708,2.3688025271558897,0.6814384052173874,4.263347827729806,7.760740073145246,7.110052666980716,5.1264013267781525,6.387174063406255,0.0,6.884986504646909,6.644047204717208,3.7148678050639234,4.282745688940608,4.145114385298294,2.784537421788872,1.7323497020509242,1.5104212137132371,0.8861974610836768,70.23526880834781,8.984917634697378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,273.0,0.0,12.0,0.42010219940826987,0.4270755640977245,0.04257710773925204,4.105413499426997,5.0120685000461584,7.748118073850575,6.979165817844936,6.300131930655746,6.876111721794895,0.032220291532355304,5.598603717151287,5.4603679283711575,3.8462886737467796,3.6383079356397734,3.4350652866239537,2.6815410287321337,1.6117977257677771,1.4604744085900032,0.8946117232991512,66.67138979874764,11.462370342217287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,315.0,0.0,30.0,0.97199310533691,2.0060920842232943,0.0,1.9985561340835534,3.2405003923442677,4.765123761105044,3.452377086777108,2.9023390588453175,5.613266052694361,0.011744629706126681,5.6279703117414,4.356417319334355,2.1267604286321986,3.0881977803106233,2.634474668884143,1.6920614919996513,1.8718794096878861,1.341685394872181,0.6546078429363101,48.35801010540027,10.371557475218944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,349.0,0.0,33.0,0.2779747241725055,0.009298971236357872,0.008618943841908052,0.2157727971756799,1.2249914181958448,4.083407280317517,5.693548235379241,1.512029928806121,5.1297032217760075,0.0,5.40592383093155,3.521250182390045,3.081363384838735,3.34780045243628,3.4732892454803475,2.3393808939002576,1.978910604489323,1.312021924100793,0.5697410374551645,43.185027076923674,12.827989870666865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,353.0,0.0,35.0,1.2749021479602354,0.6150812639854069,0.024086597246632906,0.18579957166878297,5.4411760672462215,7.523165613032946,7.688042310260067,4.7213629470423415,5.72510207051918,0.0026367707172521514,7.593924632167907,6.618175853837928,4.815842688256008,1.4652052650219487,4.07769778556353,3.054645180634451,2.4474720791888336,1.5051712183963326,0.8573994750015876,65.78539660851665,16.475570689050198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,390.0,0.0,35.0,2.4441426156252377,2.327802229026639,2.0183588598964923,0.857475964071489,7.256254834623772,4.769324420903799,4.338660530042818,5.636362096731556,5.881565294881703,0.0460236556080502,4.9512274152957385,6.4995475643619525,5.4975833791865005,4.2932316532555275,3.0702736695557387,2.934815858604488,2.6376054292698496,1.665040570798581,0.878924437997695,69.93579194941091,15.455871896051727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,392.0,0.0,52.0,3.071684550316197,0.0016795869883757032,0.6984993938812407,0.12324490503155429,4.315383205629414,7.2824089473015245,4.016504097735759,5.934333285761673,6.875435648483466,0.045950153826172006,3.4355608455673967,6.6544381625035465,5.250034586114012,4.331798143521495,2.9569983441023746,2.922572410695279,2.4504672120992543,1.313308587292238,0.6354339990535507,62.31989792946128,18.585759658339875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,403.0,88.0,72.0,0.647039342276906,0.04546742723469093,0.9704422379670025,4.8558174258902085,8.780719374656957,9.793691930810633,9.36109013900845,8.422900324040274,6.51157742293722,0.9562108569324004,7.368341754332675,8.115122460537135,6.173621723391978,4.1757503547884935,4.7576912816741475,3.49414644746269,2.4339487579210357,1.6722196027474359,1.0346433604770042,89.57720697737514,17.857327772147404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,445.0,91.0,39.0,3.3878959359778977,0.0020538530652967615,0.006978476379396786,1.9342972369203877,5.0950283600184285,5.973019805484147,4.803645070295272,6.823809170492555,6.224450731959675,0.018239918796150723,6.628522804564336,5.380316601497754,4.204012963569373,3.6154637549368456,3.511381945457967,2.482595809493442,1.8469621099977371,0.8893783507850052,0.7171242126942139,63.63978988554421,14.65464157676088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,455.0,88.0,58.0,0.5328206341930931,0.2584459986734522,0.6926517057805204,1.5860612101508687,6.279433644136266,6.301940680646903,6.395153303190169,5.779252194237649,6.057031568038914,0.005465568370073588,6.202288516500823,4.380150681281248,3.75173727281691,1.4670480080088604,1.1835808951114983,2.19686567663231,1.638225579471111,0.8538687577905005,0.5794226814932816,56.14144457652445,19.42062891460648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,454.0,87.0,37.0,0.07342702797617058,0.010819859377840121,0.688815056788538,2.7141283128162312,3.8514393408506558,5.697110085124169,4.063803441849027,5.071230993621777,4.263282299618617,0.0,5.706974422850753,3.8604361707159236,3.9429247138082464,3.4334584525636416,3.125503232420957,2.405780388997783,1.236049200130437,1.2061487345490116,0.6709912738903308,52.02232300795011,16.403927504915565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,484.0,85.0,32.0,0.03884612702406981,1.1541364669093497,0.37345769677901114,2.0770407015959313,5.501187056578818,6.9420383744954695,4.649384344679612,6.980458199497834,5.568855942796793,1.1663641528402153,5.437593665013322,5.50448951935648,4.264029433246098,1.5279311430984805,3.306965343531667,2.3480378153373462,1.672750886624223,1.1731083681993753,0.6385840578894925,60.32525929549359,21.573589368179277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,548.0,85.0,52.0,0.3072843612987669,1.3175435434185798,0.026461581179107393,4.1480580368558595,6.095392824791584,5.46341163017022,6.646644074181228,5.008584974973196,7.904568684490025,0.04984475607400349,7.761451437574872,6.838031858665049,5.079060192564545,1.8678772454909875,4.354015771412598,2.3311677503699864,2.497751499367,1.5266439709442052,0.9225141442841868,70.146308338106,27.030158183714754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,499.0,85.0,49.0,0.052577922089307616,0.011037973582020555,0.01686075759725968,5.099632946620262,5.818248093754061,7.882011927056361,7.903460464392597,7.257736875616853,7.402507964653836,0.0,7.104310620376277,5.709888009979142,4.603685393946101,4.528848037260933,2.599147845678333,3.0498246939739517,2.344147401991542,1.4233088448229114,0.8883226608374398,73.69555843422918,16.760168736464276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,453.0,87.0,41.0,0.09110487967885231,0.07341561714471735,0.9491971440424495,2.044854492753508,6.3215975767606585,7.089913184802947,7.031527579219489,6.38098473608888,5.114015751901603,0.10376931839908995,6.371226344751693,4.16297313329773,3.5435912148924844,1.3175020641392448,1.743270086980763,2.3892959166385936,1.9555110138722391,1.2021589377754736,0.5651210750072414,58.51727375423858,17.483175541038506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,440.0,89.0,20.0,0.2834677076445693,0.012158115065023598,0.011382726105417136,0.11528467639748828,4.127896521688759,6.758000047190663,3.3889280242179707,3.817482461803879,4.021390877173789,0.04222637736956608,4.871882092208461,3.732776037293512,2.8231863899468514,2.0630060092440794,2.0015199049485157,1.353377106187603,1.631580016516723,0.9239553914916057,0.6374767584463132,42.616977240940784,14.250637712590489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,411.0,84.0,25.0,0.21171198330835836,0.010207846985458664,1.9922193970765079,1.590987446912502,4.086176656837218,3.783174354717466,1.7250628055279134,2.307410457537359,2.954209341966601,0.010554892956359868,3.4429588754263283,4.240957293182293,1.6514438469509967,1.8113668761744126,1.8371025996901231,1.1255732872687474,0.6685565104141519,0.547097930284934,0.3519546246315051,34.34872702784924,19.04297342873696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,410.0,82.0,22.0,0.05857028716793333,0.9735639753853002,0.018089877765986726,1.6154457784390064,3.3515230232936495,1.3692483787728895,3.0452967648244726,3.9180483134563504,4.621726327396476,0.0,2.3038634760663874,2.734904209754619,3.0618114296598953,2.5091551853801177,2.017011469227147,1.428380274861257,0.9681639514314133,1.061478521870635,0.4556713128220793,35.51195255757562,14.207459801792496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,353.0,78.0,17.0,0.06004391577761713,0.10159021200107857,1.2552068114941528,1.5847005843429662,4.730123096678706,4.193580866764689,2.4214749219163427,5.437983090149423,3.03477144665223,0.006622388735051545,4.239142626488821,2.051684218417795,3.6761903355475436,1.739737977194539,0.923202420843759,1.5217737357128664,1.3703754273971183,0.6777854293277308,0.6233254918803292,39.64931499732277,13.206205709018144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,336.0,79.0,20.0,0.35202990366034725,0.0026305138039914937,0.2172983009989398,2.969332534178699,5.4559113015107705,3.9654240574139417,2.3755152551132435,2.631692993825553,4.197822339022138,0.001344845996389606,4.563421610542322,3.023217300967799,2.507427184954994,2.3457696310053713,1.159605052719063,0.8298740979587511,1.2118073870468398,0.46036766530643924,0.2193480961284609,38.48984007215406,11.079971413772505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,302.0,77.0,21.0,0.013811751554938599,0.028378181292927275,1.6827068519284043,0.8603396857917159,2.6901527796938844,5.5698858771382795,4.701464731826527,6.127475472746914,2.0769199236972975,0.0073103071701513525,2.6996056701289914,3.9257851109599518,3.370581599218566,3.058043904066041,1.9763337436095192,1.867185046545365,1.555989251673725,1.0186453805781055,0.7706437129731234,44.00125898259443,12.638739407214743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,318.0,77.0,17.0,0.014042169803815098,0.004374924960722448,0.0005943402793835864,2.2674961979432187,3.3384878466250805,3.0768132401137276,3.340707605574633,4.73324263296352,5.144157482679911,0.0030093451841794734,3.883479254946463,3.1002673426907656,3.307043311677947,2.9907466929913467,1.8015983465770875,1.5393723634036802,0.6954769135295097,0.618501733992016,0.34726090251736447,40.20800101755389,15.455725270556046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,276.0,72.0,19.0,0.022564200412028907,0.04595863234150408,0.3856505196606991,1.5566494048232333,4.026394365552578,3.879594471888221,5.687722120047528,5.18341910218066,4.119473328796133,0.007144786409177797,4.608820055155574,4.915008342569181,2.3554778456499132,2.270973843685009,2.3958145643173707,1.8756865647448666,1.2127729117805364,1.195682255380275,0.48496247850882185,46.229769793903316,8.625345725788344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,263.0,72.0,18.0,0.022292179287700935,0.0002250558582781019,0.2919389518345639,3.0558771045440776,3.5352593499683906,2.9308725993534837,4.540636244093542,2.7609319948560307,3.649823019122943,0.56006595037783,1.0848297696897886,3.667207686474081,1.2011410699616083,1.6009090268389754,0.9631157258461072,0.618319712470353,1.424369046544021,0.33618967977050684,0.4869031313009205,32.7309072981932,10.4500770556307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
