date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.003009796592831569,0.24711594828062955,0.0,0.0003798987008119071,0.0,0.0,0.0,0.0004049395123453582,0.0,0.0,0.00028744272704891424,0.0,5.646579183552195e-05,0.0,0.0003488085354216441,0.00039577073093421543,0.0,0.0,0.2519990708718587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918223369235869,0.0,0.0,0.12695391496752398,0.0,0.0,0.006139815253717699,0.00048678401090165066,0.0,0.000672345843257587,0.0,0.00032368949633768303,0.00023734199994714626,0.0,0.02544639126438062,0.8520826197596532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00020729684831092545,0.0,0.0,0.0,0.0,0.0005863492895193184,0.0,0.0019762572078523967,0.0014169761674820722,0.0003570038987375821,0.0004536343935422208,0.6383019336128024,0.013696463612454152,0.0003022844064429763,0.0,0.0,0.657298199437144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.003009796592831569,0.0,0.005558806319485079,0.0,0.02544639126438062,0.0012673635074598774,0.0,0.0003406800352036037,0.0,0.001302232624279085,0.0,0.0,0.0,0.0,0.0006045688128859525,0.24711594828062955,0.9188047406264951,0.046540107557810136,1.2499906356214605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091277029209262,0.0,0.0,0.0,0.0017318239308477153,0.001108509581633545,0.0,0.005732727504352627,0.0,0.006256510081440938,0.005254635596944579,0.0,0.04691988016369899,0.06809536388812765,0.24838331178808948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052609156021249425,0.00036642263665119805,0.0,0.0,0.0,0.00034397027664911846,0.0,0.16516123504610034,1.0508108062094776,0.012169262455182342,0.009102366558908658,0.2608540641131122,0.3322619693498134,0.0,1.8363310122480199,0.025446391264380624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018102147468633048,0.0004998450480351092,0.9315644457167395,0.0,0.28807530089822675,0.0,0.06871427756954193,0.0015142066676808357,0.0016245473111934658,0.23720336182821156,0.21957538662745033,0.043553353926438776,0.03176873837107775,0.0,0.0012468983158804763,1.82715057702734,5.6319387245066784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0028245069818364226,0.0,0.0,0.0,0.00032699799986728986,0.0005119975196065174,0.0003702517035534393,0.0004068765950524451,7.527123794538631e-05,0.0,0.6985431592049703,0.1319009605325501,0.0012546735251132298,0.006065986140375264,0.014327420985552945,0.001032916915299902,1.1097189557166447,0.005182363157599864,0.0016325133932150549,1.9741748516091824,0.6918525217778259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.04303111546256701,0.0021136045232727175,0.0,0.026316120335885335,0.0005166056207391383,0.006784272635971086,0.17906657735122314,0.0,0.010623470249394673,0.0009569466222022631,0.0021216942070221446,0.3083008181832423,0.007261247040740128,0.004794508729011402,0.9381213770595519,0.003331516343345496,8.438312545823857e-05,1.5334242574896269,0.011840413671334774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,4.0,0.0,0.0,0.0,0.0016913717984520708,0.0015438182243029315,0.0019988338906402666,0.05888080373898043,0.6918992963772976,0.26068529357234954,0.0,0.047131310519687414,0.40125644310783704,1.0418536432520022,0.838855286463715,0.01201392793300342,0.0011438357393416356,0.1498246066606965,0.2502269111347866,6.755165610077795e-05,3.759072934069193,0.2606648974650329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,7.0,0.0,0.0,0.0,0.0023420264857577228,0.0017704994929420704,0.0016201271242770356,0.0,0.0008761518197328401,0.007593149720362326,0.0,0.06107032581055485,0.026080665464172134,0.0008627595071160443,1.2064283335332426,0.7311354235193328,0.07597132118447394,1.051709573990869,0.06485221981318688,0.0017177466737530295,3.234030324139773,0.17210927941303455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,9.0,0.0,6.0,0.0,0.0,0.0,0.009370468003077139,0.001713574119888601,0.954285531062261,0.0,0.0007440824443518167,0.010613673387580257,0.0,1.2898263076436458,0.8826944483527265,0.007082775517408735,1.0271932600415268,0.005906020643363029,0.13743742721595462,0.5491561910558214,0.04631743083205946,0.0015338749603162074,4.923875065279981,0.06012120368709689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,12.0,0.0,11.0,0.0,0.0,0.8543151393011947,0.2290124092208524,1.056089280335612,0.007270468114282206,0.29658762148960505,0.09171996397265184,0.03964710716567505,0.0,0.761929235051512,0.0430896275713663,0.009255930766305749,1.334851810828144,0.3283072433759255,0.16992998426813388,0.8621997355861979,0.031000111832852745,0.08222919176845837,6.19743486064877,0.08501258499673522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,14.0,0.0,16.0,0.0,0.0,0.0,0.0045206247714187076,0.02059370880723988,0.07671669683545075,0.0022075682416443044,0.1963868805792489,1.0906190366423778,0.0,0.06192768791776688,0.03447176457843918,1.0691879469810044,0.2694752503657749,1.59951298950948,0.832771090605745,1.5148265421316283,0.46883976978939246,0.0030810982339266315,7.245138655990537,0.010726947269575189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,22.0,0.0,15.0,1.940207425354843,0.0,0.0,0.5572715617335989,0.007914938124331913,1.0158239667366875,0.15506886244914725,0.002140780265573537,0.261399906529695,0.0,0.2164239338386196,0.23883283979290798,0.14336794562277985,1.5444491854604958,3.8261297725809977,1.6526514701214918,1.4475771318882595,0.4286555522396728,0.017770828278380526,13.455686101017484,0.9516040223063473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,30.0,0.0,23.0,0.14790003373480157,0.0,0.0,0.0,0.3890837026905164,0.49443630381392867,1.2536946245943676,0.22613414748080454,1.3801659850847392,0.0,2.1669818776001253,4.088377434128986,0.00704895674108935,0.4636430048233509,0.13424808093675242,2.805669960872891,1.5787582888306642,1.3293573185816105,0.39053187390632615,16.85603159382095,1.629528731048773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,39.0,0.0,24.0,0.0,0.0002598465270518651,0.001824731538326385,0.0032476104999339716,3.9219214987217015,1.8129943699339166,3.7220282154343654,0.4522192493168973,0.7456451429435134,0.09351224323271494,1.9711127509257498,3.298691339056591,2.0063224442143333,4.663746969418791,0.15989835786137596,1.159691062676799,1.3777000809658968,0.09081581589941,0.397444910806192,25.879076639973555,2.797098186601819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,47.0,0.0,34.0,0.0,0.0,0.007759895629560695,0.2554256711483406,2.3514585148093503,2.000789929316924,0.1924970544151239,2.367076490578789,5.125753479263213,0.0,0.5902233204184909,2.244928315455644,0.13304863281389814,2.2923262474000734,2.8064047621846604,2.664703418002811,1.9184986950856664,1.2124505179334029,0.10191869221249947,26.26549975302659,1.776471144396301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,56.0,0.0,48.0,0.05543788570461333,0.0,0.0,1.279137730991751,0.08382735865653469,3.18055646426061,1.5013473928428855,0.0023672142629427005,1.4119522673062757,0.0,0.44201780137033186,2.611419424731439,3.912454558273389,2.182925055587786,3.2254344870364817,2.177499393660189,1.026144274395197,1.2394295348884758,0.2725469942318949,24.604497838200793,2.1229465017992104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,70.0,0.0,19.0,0.0,0.0,0.020115284983223798,0.13522483597281357,0.8255620981746412,0.10961898287516791,4.93235633797903,4.32898087466855,1.3768051865499298,0.0,1.5121289986571915,7.557686352444266,0.6560556896932755,1.4075221951980226,5.75686661100919,4.1386048391857475,1.9418213041698051,1.823093158285036,0.7112087966917356,37.23365154653763,9.530592448067718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,92.0,0.0,8.0,0.01551901846940149,0.000857891025874058,0.0007914150967411983,0.1579064896728406,3.0915552589949975,0.134706539393988,0.1363108155193013,2.9273515194669417,4.028332858920608,0.0,0.945298545480495,2.7251717921416976,2.107675032828867,2.171015010945253,3.965132672460614,1.8716042276986122,1.6642784153829835,1.166816922679596,0.25705811472122775,28.285872530607534,7.015802573920289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,96.0,0.0,15.0,0.0015729750034483585,0.0,0.15767440562537388,0.29525522319627673,1.308093533861913,5.4944405766193505,3.3458985911341492,3.5678817601751094,4.167662809964274,0.0,5.9396002181473175,4.672616875473295,3.8434357279605678,2.6435566291267745,4.673205304180326,2.3488200657787965,1.8370478317279895,0.6696210430804497,0.325971275638513,45.292354846693925,9.792840863175245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,45.0,0.002076972056410065,0.0,0.0225711988132097,2.706076508004635,0.6325155410305694,0.7534985878727547,1.3377025410692995,0.7227773260370518,5.094623936481569,0.0,5.458703765274337,4.254331789205207,2.9055819030234527,0.3754525874813941,1.2972731453410704,1.2698729976582244,0.9028508079081239,0.7634833712497756,0.6231713632045625,29.12256434171165,5.019305953943769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,110.0,20.0,40.0,0.00046006546565143067,0.0019370410026737844,0.002954860880385334,4.120946524452975,5.0293158477835425,4.6457062293145865,2.629586325044404,3.636167623628555,4.588081105455697,0.0,5.210286815479907,4.898984347871241,4.586600930164272,3.6741668106741003,3.6067984236659587,3.249817918883837,1.926980833233584,1.129348749490849,0.09852331232784678,53.03666376482007,7.6883384205383365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,126.0,19.0,43.0,0.0,0.00039865813199805276,0.053634313087305395,2.543126717175188,3.5015887299862265,3.5935277438490605,1.934817946426692,3.3606928772191846,3.514571774292746,0.005544166323910982,5.402017385948233,4.3466511396533045,4.130976937076143,2.1925359610174597,2.920983017435184,2.1472763762039535,2.8203585371198274,1.628942232862361,0.31863263896363053,44.41627715277241,6.25537416072028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,136.0,20.0,32.0,0.0001691756445494794,0.0,0.38276826633809896,2.785196005936981,4.027409758093959,2.6136670155210724,4.500479598231007,2.2671668337640067,3.54533260718755,0.0,4.445830790529315,0.8776739804131035,3.602174520704961,3.140654646537357,1.6339668702725585,1.0818809243057266,0.7505042423566824,0.5462352731667518,0.18391914538697393,36.38502965439066,9.296366412537951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,130.0,18.0,35.0,0.2128737419105447,0.001394282765443772,0.00020923970733859417,0.39480168209780586,0.9558552060400589,3.333938781147913,1.896192812483809,4.044142302318705,4.59896286837412,0.0012952271462804636,4.351312681675463,7.648496242610149,5.5250754314033514,2.2265816120781086,2.258744981923668,3.2272891861884685,2.004620857569298,1.3167378852646128,0.3928185606165117,44.39134358332164,6.659705009397194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,129.0,19.0,51.0,0.0,0.002047938923574056,0.01682087707323345,3.8941819066466357,2.9873905305075112,2.9770602155313126,0.8386855857374742,5.081369698074415,7.071136128827097,0.0030709684799310705,6.159852647686891,0.9834027032715745,5.339563793217007,3.5896013544024457,7.014833507058927,3.3976335369115565,2.6613285656180135,1.3890998192283035,0.5773699282048804,53.984449705400785,7.68887642284119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,135.0,18.0,35.0,0.00044333276871511755,0.0,0.18778525372774665,0.7443687973916358,0.7461079150455784,3.5914935913583426,0.33988773679471773,0.9312663332923821,0.99567461902928,0.0,1.245820864648404,1.19555881069038,1.042454447951131,0.5371335323696542,2.6774135258237646,1.0741313466045188,0.5415183122196878,0.15932836512650278,1.0131652593473341,17.023552044189774,6.758425897368877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,150.0,24.0,38.0,0.0,0.2623768096359415,0.001847297974069773,4.38977501749368,4.212744725029168,2.6530661019790656,2.6054887905925255,0.8576819701680298,5.607002802180226,0.0012746442717313598,2.904583336508595,5.498522480848973,1.210933623464236,2.1254775803015677,1.882263131720246,2.1224489185948294,1.635484963023995,1.6333493273418926,0.1980414166283956,39.80236293775717,4.143798722491441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,145.0,23.0,33.0,0.00022131846250159114,1.0758556365593681,0.0,0.265439046029519,5.093273577591062,0.5062926350034659,3.6007590096884257,1.3601252331903648,1.9968115667286477,0.001213758696188089,4.293089001885506,5.547941862248001,5.000468002990394,1.200859260127591,2.4183046605048326,1.6775983659525557,1.1169632081263292,1.2560385120169797,0.6997063811698079,37.11096103697153,8.966789820264493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,142.0,26.0,41.0,0.14388744616560178,0.3052723603593648,0.018325242237146207,1.3452038996322904,4.580743025755409,4.3787408090561755,3.811500904964974,2.320265545204905,4.228781697059834,0.0,2.920411916263595,2.4099770875078987,4.527251705096393,1.7148829130338774,3.5116508704910774,1.359737313195241,1.6789791498253808,0.9470460757258204,0.3021745768856011,40.50483253846059,10.478935627712003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,145.0,26.0,47.0,0.3727716254091541,0.0,1.6058063529343254,2.354578956044732,2.3322517213096616,2.682430831126084,1.7384949009356248,0.7113915427515017,6.305013280073239,0.21818274824875106,2.725879772247622,1.1240486460368322,2.256757475814022,0.02512534291584198,3.4779147647773576,0.5582558925907293,1.5730378423702662,1.1014800477349755,0.5376688270134584,31.701090570334177,7.352596445177994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,151.0,24.0,40.0,0.0,0.0,1.6965811456789737,0.573105254176153,5.964600463381541,4.675886397487158,2.198401353489824,1.9563913469677057,4.49834978793488,2.0028343227847536,2.7103581984404443,6.3552940220037994,3.326018057221236,1.548964865033949,2.1769656042038106,2.496627594463724,3.081991322218979,0.09158521736934387,0.5438329476034129,45.89778790045969,7.985565815141392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,139.0,20.0,31.0,0.0013134628952941152,1.6153099411904577,1.7127501419941322,3.352935925121111,3.6660313915148355,3.831867791244037,3.2529462522105512,1.3145848221386442,0.6928023934539946,0.37430170937246376,1.8703658854376457,2.7495641128033927,3.577083189178694,0.6453347535345157,1.2762209843563461,1.8425193705288394,1.3528391992869568,0.5350061498880504,0.24019016391870565,33.903967640068664,9.007754182367023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,148.0,19.0,25.0,0.0,0.0011365121695522452,0.0018428694129820418,0.7472248242572838,4.5697951682622335,2.7021943980669656,2.8312412824813142,2.3599113069200977,1.9579168400805456,0.0,3.9197443788108934,5.2916858962299,3.2481126345962417,0.46081761139502797,3.3522474102028457,2.582528361711935,1.332290744268932,1.0144804624011015,0.6746034650587538,37.047774166326604,9.300934567685944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,140.0,21.0,28.0,0.12408741500164189,0.18959840753757165,0.001820475276476664,4.250598418189846,0.4335682271804959,2.305953197339964,2.203628692850096,2.053130857356658,3.3119773286892604,1.7360030362962235,2.9480094346903893,4.242478431494158,1.6936056478184371,1.5959484010015996,1.886168641877567,1.9198631823783958,1.428240637613652,0.5436357213012709,0.2497469702525262,33.11806312414624,8.565793016967694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,145.0,22.0,27.0,0.0,0.0003416500731531491,0.005444719231184672,0.553783024764635,3.3558626888290037,4.753415747011721,2.0147987405438346,1.0757034904569667,0.5384215769092741,0.0,5.84765943631488,6.121495620012347,2.6057606474855475,1.7756794811413559,1.824564254569179,2.3749656184822703,1.0127885032074737,0.677550870805598,0.3088214693270649,34.84705753916549,7.183393985776736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,140.0,22.0,22.0,0.00022439690647025397,0.018745988380814187,0.5785406606902823,4.290858812377795,5.7435877324345315,4.111938803991264,2.0926991964302006,3.23808868046255,3.7366418698123014,0.00132103739656473,3.9470537428897865,6.341258444938703,5.603849592728532,2.400700227954536,2.81587327417621,2.339726631998946,3.5048818110714715,1.949875239891105,1.285423698205174,54.00128984273724,9.25504685295737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,136.0,19.0,30.0,0.0,0.0,0.002378834461851424,0.7529451790208898,4.55391448458196,2.1915693309274293,3.969988025127114,1.6146946433480938,5.78785138261245,0.0,4.778605491914187,4.228970930138677,3.4258656527686493,0.2001970673811799,1.9765447637805544,1.077100628643991,1.7297345095668226,0.577531326588513,0.2657189466195909,37.133611197481954,10.008077385002055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,135.0,17.0,25.0,0.0,0.0,0.0040900868051975915,4.080793223408243,3.9421396882944344,3.1595160046150785,1.5577135905431707,2.0976420081221767,5.949213978105052,0.0,5.067986897255595,5.586993927951902,3.1941581443564124,3.0812570521573868,2.317128518168312,2.3005810702341836,1.773180136856219,1.1949757700335015,0.5228135194280147,45.83018361633488,5.955966962429738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,141.0,16.0,31.0,0.00154237849343969,0.0,0.0017807015763067328,3.5640764825111737,4.61314283533105,6.413423151683019,4.8306787969982325,0.8813707188296187,2.9138836568598427,0.0,6.582967111364823,6.11557163848211,2.548534025745339,0.6473685324237353,4.338984194592929,2.6152186688466172,3.1325531329229617,1.515715902661934,0.4670361927751507,51.18384812209827,8.020745358487158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
