date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5904307184346193,0.007001022052488356,1.5260646826483126,0.0138505819532582,0.0,0.0,0.0,0.006564762842330724,0.0,0.0,0.0001231963693574017,0.0,0.812854429989316,0.0044221420250201175,0.0007423747043356647,0.0,2.962053911019038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.022137160497810733,0.0015613748208024064,0.814132950594439,0.002622571034078181,0.002305462771787682,0.8547928454408906,0.0,0.0,0.5640992791712346,0.011352811185029775,0.12403127760604636,1.6274878659066025,0.000252826348105521,0.0014552876378784196,0.0027730252568289133,0.0013604241496391514,4.030365162421174,0.006151591364439232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.005258289376469731,0.8270185971495032,0.003952107854331867,0.0,0.0,0.010373341046355445,0.0,0.08885425496895183,0.0,0.01169190491774016,0.006472781404502876,0.0017251658735596993,0.005204670115582541,0.0035598680786002096,0.0007261772134609485,0.0077022198793416504,0.9725393778784001,0.01039570757880617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006768831187020535,0.0,0.00017089389419188108,0.00011164764004800847,0.0070259484467775895,0.0,0.7630323413241563,0.0011490444390768741,0.0,0.0007882567593050988,0.09058452875375586,0.0019143301898612293,0.001961296277106076,0.0035171952323919337,0.0010824781884610668,0.8781067923321525,0.001954028281356048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0002491336324637208,0.0,0.0,0.0,0.0,0.08355252076517065,0.0745810339492044,0.0032384692998926063,0.0,1.3152071526116318,0.0028842389617915526,0.002353136211176501,0.012453160111050628,0.12387654764561264,0.5713131002321368,0.006622522453728563,1.027103879011042,0.6241440305324792,3.8475789254173813,0.0002549974055118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008197747197778337,0.0,0.0,0.009447401617609215,0.0,0.0019891325441490394,0.005886420853251701,0.0048024973823275465,0.0936146807009928,1.7580247695959716,0.0035566949638467247,0.8230630555815928,0.005803566580063642,0.0077022198793416504,2.7220881868969244,0.015507168983974527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010446652923947228,0.0,0.7299543405636194,0.006535344844000944,0.10577944815719262,1.0236321513042344,0.0,0.0,0.013343958691929936,0.8966912183287724,0.00019831881543876773,0.9141088097473746,0.002678023492432507,0.4214908376454906,0.010645085002992227,0.1780799706751507,4.313584160192575,0.009249260117579037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0899191402526233,0.0,0.014258706792865231,0.008938769946609172,0.010725181857497174,0.008344156485131194,0.02212629246714939,0.0,0.01697253775216191,0.017123046817926396,1.4184328171096128,0.17122628648918867,0.018848761076626013,1.0906959366875566,0.8934078658417215,0.4788021048584693,0.0028810743634555616,4.262702678798593,0.09003918798286813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.011240517938041305,0.10882086887948678,0.013188055549597621,0.006678784654477233,1.448356009387152,0.0,0.7964595038453514,0.0075753474260640274,1.3015724728476472,1.0706261779145014,0.012561007757103906,0.10445012881974522,1.2377748568335498,0.5081722389925529,0.46366329676951706,7.091139267614787,0.04017891982667939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,7.0,0.0,5.0,0.0,0.0159287942956899,0.0,0.010913479352343013,0.012321457708263091,0.019017027603449303,0.14621740622990925,0.04191123061054984,0.02289644248455299,0.018688816124943632,1.6395298095191861,2.826250198296126,0.06014338999276198,0.8387603080574775,0.01069177698411976,1.1729089338593146,2.9565042554685688,0.9938396026735755,0.6377738545617012,11.424296783822536,2.7098174986798367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,8.0,0.0,5.0,0.011707069412634013,0.0,0.047734180293980896,0.008654235284573299,0.0,0.897873271668449,1.342803741282625,0.9032997777285201,0.000460794396945073,0.0015939521304770188,0.01998423937526356,0.8437814724449059,0.005620033955397714,0.7650835287608132,2.7558888798099512,0.999531353789298,0.012905650723568139,0.4957010338925183,0.3755105097777525,9.488133724727673,1.3991244792554307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,13.0,0.0,6.0,0.0,0.0,0.0,0.007984676477069932,0.00795855732010076,0.0005851528758769825,0.006026842613112154,0.010791413680541791,0.7674517894684384,0.0,0.11048582339044083,0.04611905955996738,0.8572756139742046,0.13447055401376365,3.4870420410895853,0.712763491356792,1.589943383249391,0.012501988460999968,0.0030743765479104585,7.7544747640781955,1.4084828573345591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,18.0,0.0,11.0,0.010418728767887719,1.2443892894417274,0.0025974019518415527,0.01344868929498636,0.01685242855530487,1.040023163213448,0.02157848610645465,0.27082697518622434,1.6169535046983603,0.0,1.5044434917259346,0.9999393929355375,0.025643731966760824,0.02143402621981149,1.3571774038778763,2.442219471569384,0.8128908130522798,0.7814479849485882,0.22740800518507556,12.409692988697484,1.0066565169779953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,22.0,0.0,10.0,0.015780396100683793,0.0,0.0046037260378286,0.06726996769010281,0.0185685259162497,0.09776167969611727,0.021522011892466483,0.0184414362949327,0.07325723390493505,0.005412096525600638,1.4929095081619244,1.1865823511149345,2.28311290463064,2.426838963976464,1.3451341337669187,1.7941165063948066,2.2729182163820405,0.6892046982292265,0.8036281837580072,14.617062540473878,1.8307946860666264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,30.0,0.0,20.0,1.3847442916110262,0.0,0.01665083091401639,0.9755195601991149,0.0,0.010390440096840155,0.036532076813799705,0.03290546973143373,0.039915363084535006,0.010402748068719115,1.5746502829699063,1.1683142691757429,4.449218503070393,2.2661731610997724,0.06899394399319617,2.492710399228664,1.7494933349588275,0.462730176291699,0.49707538445851374,17.236420235766204,3.0731015509901094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,37.0,0.0,7.0,0.02066852884323302,0.014414420195032841,0.0,0.6883460534437192,0.017961193760890323,0.01833212473251587,0.0303561514039735,0.0195975437305762,2.718442603313156,0.0,2.8744966814408865,0.26786942234849703,3.066820246957428,0.9992125769000645,1.2057439873583802,1.955660354303642,1.860802042115535,2.282789479824303,0.6462663215029785,18.687779732174814,8.090149479927769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,50.0,0.0,17.0,0.0062816536715755225,0.0,0.013701132417483813,1.99657622455464,0.12229614240345488,0.023456623173077423,0.03652197226487444,0.018129732438308344,0.023570162141487626,0.0,0.2772382036813279,0.6627328643937124,2.244579970083421,1.3185915321874284,6.852036625328024,3.9080888729758567,0.7393213121689306,1.1202663221762388,0.07207109302193547,19.435460439081783,1.5061960681396385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,51.0,0.0,20.0,0.027872728181365103,0.012707474456191732,0.0,0.03586264678245776,1.8656870119726077,0.02680406983444887,0.020425877043279972,1.8577898542089695,1.3663492974185238,0.7178410639030655,0.11239616119086755,4.7428838408494505,3.003190097406605,2.6077461663328885,5.996142789446238,2.957139372716326,0.8788799988086972,1.2953082181024382,0.3690920608999962,27.894118729554414,2.706592022136506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,59.0,0.0,21.0,0.022286892803169627,0.0,0.0,0.024467986135072076,0.02270950568485013,0.019711177603472154,0.9443364170572016,0.04038937591981402,3.8073429642070042,0.0,2.887982926750751,3.2802674262073572,1.7779432050111192,2.8985664150796193,3.0085400905146917,1.2001084884909425,1.3613100877162951,0.2895494892523207,0.37833826567153717,21.963850714105217,2.630890118830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,77.0,0.0,7.0,0.019871133544876716,0.016307436412963457,0.016304561372227758,0.09027524466018999,0.0288813234083928,0.8670447113245414,1.4608656027215392,3.4486525339402316,1.4112830685295705,0.03352935384941653,1.3416422200557891,5.875545332732835,3.038657193906735,5.718678326803731,5.858184560746358,3.0621492225243463,2.892190923913365,2.307527220256323,0.3844454332476146,37.872035403951045,1.951178358235987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,92.0,0.0,29.0,0.01987756842225184,0.019341238691384696,0.02038590871702278,0.12676681980036775,0.039467174060508925,0.14937614670828764,0.7434693441963259,0.23069675975202525,0.09318037710758162,0.0,5.52342718860426,6.385077312439998,1.225578418187902,1.910255602386447,4.798487979568574,3.9772529600726787,3.698038324877679,1.35423413543323,1.0443203447744225,31.359233603800952,6.691675944001643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,87.0,0.0,30.0,0.0,0.0,0.0,1.582312062080105,0.03937071639839525,0.9071268018885007,1.586931839410418,3.370392039172511,1.4875582350098422,0.0,0.1891802476390606,1.5953907681673465,3.1914379434217848,1.5569552720278244,1.5903305129613252,3.978841781706,3.75219036674123,2.4331565419759302,0.3709816688960706,27.632156797496343,11.565075455614341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,109.0,12.0,13.0,1.2257374061471755,0.0,0.0,0.029349918938922928,0.03219595018976007,0.12495240423936191,0.04097265258269535,1.0260073620180552,3.941727964662136,0.0,3.362362954376159,2.748414651601481,1.3113721852271072,3.1808757141542414,2.4802422249505494,2.5023343413262813,2.5495115693887858,1.0064804875648155,1.1227307093937304,26.685268496761257,8.583055833286272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,122.0,13.0,7.0,0.01650237241525402,0.0,0.023041466019837552,0.020077183535093156,0.17660272522174136,1.1802792139495817,1.976754132551318,0.09460223288002943,1.5347518516482797,0.020626829457073195,2.9428453075224024,5.479300749678869,4.557550596776178,4.092365592694139,1.3668517047404924,2.5446541628944184,0.646611660432848,2.042471714391778,0.8534604812729366,29.569349978082265,3.3015786790405666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,121.0,14.0,40.0,0.015827826018362207,0.006783616518814546,0.01360767500004008,0.019894530782722155,0.04968338139775806,0.06706428337624361,0.2600274323984569,0.06871681216404668,0.07736294008047324,0.0,1.755907847711039,1.6653809975087348,1.6573604907942756,1.0695960076898783,1.785193739340558,2.6322380754349672,1.4625638675067631,1.4699910220360566,0.6485298469412547,14.725730392700447,8.138691855959221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,115.0,17.0,17.0,0.018006033216911667,0.0,0.0,0.03329124090243088,0.8146419378413529,0.04062178195862755,0.02776062203539073,2.408261268944204,0.04253688101168275,0.2306056190325413,3.148336114351386,3.5423381302338335,2.0736633036025642,0.9714226281687276,3.0854676835658243,3.843623448004142,0.7329653231841623,1.0465220602569332,0.6983454022145038,22.75840947852522,6.327629545734366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,141.0,20.0,19.0,0.00044312121843883314,0.11072539232897881,0.0003831552220560795,0.027064415137181386,0.7396136495710944,0.6770358534877298,2.850955903160588,0.7051155540854634,2.592206499204736,0.0,2.7511827169818317,1.7204633670028395,5.1293824346638655,2.2252541980894858,3.768664678899208,3.0008106811237947,3.7512580600061196,1.4976522174666123,0.031917768788115225,31.58012966643814,5.907566931629934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,135.0,19.0,17.0,0.00035297014930003087,0.0,0.00606523864193682,1.707826942017098,1.3284621900338334,3.447909386280977,0.07109482707632905,2.17597585995147,4.2572232788700575,0.0,3.867012694783669,3.1377392572394016,3.1825079678380797,3.2946610351992214,1.6472544140764942,2.9679623526746144,3.9475636632811066,2.5136841803515253,1.4563180599079968,39.00961431837311,6.385851176058486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,122.0,19.0,20.0,0.0,0.06137582552401167,0.05355061986383241,1.6979748361749607,2.444334298418765,4.0744851009587695,0.8225006642092777,1.31795189620902,3.0522194068229744,0.041323823265278836,5.654363381966953,1.2128329042811652,1.2863632101720806,0.16320330884123713,2.550842352932999,4.103157799123998,2.8113259631634886,0.8578234287197425,0.9146203816532966,33.12024920230185,5.17232793094569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,131.0,17.0,14.0,0.0031302452193638004,0.0,0.04379936834306318,0.9595657415373832,2.5325736592954557,2.5801647059747443,0.2816747124481651,3.3374810899317287,3.445108887681868,0.0,4.548363281542421,2.485852037683325,1.1564100223687181,2.2822859714401464,2.05307538461921,3.2676290118428537,1.4604990855042546,1.474427372715436,0.7626887083225817,32.674729286470715,6.7064192412629895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,130.0,20.0,16.0,0.0,0.0,0.012244560121131752,0.04386940891562122,2.449660503603834,0.7602102924378898,1.844738091922981,2.952960913563802,1.936234450482049,0.0,6.456272519322671,1.288912597430123,2.7983957112872657,1.2521140330430478,1.9568458530558137,2.2196387676357814,1.512024241721617,1.4985283773385247,0.04359008201584104,29.026240403897997,8.066558733247858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,129.0,20.0,18.0,0.01652489566621491,0.0,0.0,0.9165632508512837,1.8345200224647542,2.6249128776264685,1.5286300290227088,4.490734399825089,3.4775279182603036,0.0035183206583382343,4.448744887025538,1.400792432620092,1.067137262268013,2.4305655241613433,2.410753308774454,2.033557310181069,3.262852255817566,1.3623852886507577,0.39378119615815865,33.703501180032156,6.928489025394771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,128.0,20.0,8.0,0.010066075650362922,0.0,0.004529277735920414,0.045928773437042825,0.05553539280905769,1.458171577907528,1.5894927819373201,0.625854377055024,1.11308824964002,0.0,1.429660690876741,3.262391958905059,3.8747374090431492,0.8620312475641699,1.9693500967861852,0.16486216559598213,1.3743557256521097,1.1631354453334948,0.032756420730276875,19.035947666659442,11.611953489646769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,132.0,20.0,13.0,0.0,0.0,0.0994969155479903,0.09442852834887482,2.5445832475651207,0.991765517160083,3.4231618993247594,2.4217690556627116,1.420930080138516,0.0,1.1081525987059504,0.19175748491981925,1.0973620374524289,2.193205810514805,2.025833596163321,1.8436478599762913,0.9743049864514575,0.8969389150334792,0.4607759140991163,21.78811444706472,10.385236151948412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,122.0,19.0,3.0,1.1964617392920354,0.0,0.03840519121962468,2.3349633141540167,2.3744634861787777,1.2423992169162077,5.945736344540805,2.670703867118181,1.5552544419567587,0.0,5.5348407715956744,4.947492871719117,1.2525195837386465,1.2679518107972159,0.22360313110961086,3.6865876157988713,2.355517308903442,1.037121246201579,0.9113613525393556,38.575383293779915,5.206425230093775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,119.0,19.0,17.0,0.02762909145603635,0.0,0.002429001447381858,0.027965357168326686,4.982642821840924,2.615598327562106,3.539771695967097,3.4748989827633636,2.71625552461795,0.0,3.217541702706688,4.420732337884769,0.0705140279583233,3.791742431089046,2.9106434152855716,0.15508207256628057,1.5403257683084395,1.4374609333485089,0.9749616035076037,35.90619509547842,7.584515167022428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,108.0,18.0,9.0,0.0,0.0,0.02004112488245496,1.9938235305073682,5.617300409723262,0.7905028537720465,2.7991300599397464,3.8828345266805653,3.248074027141943,0.0,6.747268158329703,6.647174107945267,4.466534708930527,1.8938698668209346,4.248218076300328,1.299278348359742,0.16263636743707302,0.678377110113439,0.7092259090490654,45.204289185933476,5.676053908657358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,115.0,18.0,12.0,0.0,0.17917564349914747,0.0167585268413632,1.3240551204337223,2.2043045571769238,2.708042132624648,6.930809857318853,4.069539679596582,7.691127112457543,0.0,5.281760249771137,5.342604031098164,6.220460955282978,6.035249312239245,5.673646904893741,3.262782009181207,3.0931354585002904,1.2323394780363164,1.034297399053311,62.30008842800517,2.6032292438065125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,106.0,18.0,2.0,0.007272067924132756,0.017803863788868186,0.14035231924635946,4.191681114735312,4.596782116249066,3.7774929387663114,3.107008368769347,5.0540273998118215,6.010195260482715,0.0,4.696313233013663,7.527092550521267,8.139801751397297,0.4036902258496806,4.991863762024109,1.967188550928213,2.7648045012806355,0.1875819734668677,0.8722310060254281,58.4531830042811,9.085019545905158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,113.0,17.0,18.0,0.0,1.4451216496303754,0.7638166001054829,1.956790856512111,3.8547218433814194,5.395432240604753,5.756088277417774,2.866871605892929,7.000637671906747,0.0002417373859371567,5.927275455446234,6.384404941101215,3.670984687301242,0.34646457488768745,1.5096027132668988,1.4103539047353568,1.6506544257899964,0.4523253553738652,0.29665943010219004,50.688447970842226,5.242716121133998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,107.0,13.0,9.0,0.0,0.0032625875606490857,0.0,0.15269984813252752,4.866172632956968,2.061296586801488,0.17723748463045835,2.5265347013449855,4.722490190409621,0.15057032259160336,1.7874806617658443,2.2498243026219784,2.5122712705463144,1.12190768707205,1.1403074413006875,1.8777485824925082,1.476533689875438,1.4406806037644033,0.6592869336513795,28.926305527518906,5.1962587106855285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,117.0,14.0,7.0,0.11369287327155729,0.015033259723040163,1.1836477359454898,2.4553627526800974,4.331285994998516,5.109706256512542,3.221698696837239,5.246120544665403,4.058022899600331,0.0,7.757540631958202,3.9056376702496163,4.108905524632599,1.2038823624429267,0.9634245229238254,2.466089478632136,1.458810451245511,0.6687738889345167,0.5588939569002498,48.82652950215379,6.9968223397146385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
