date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440094631077447,0.8215921767583031,0.0,0.0,0.003230900364457646,0.0,0.0,0.02259552830570773,0.0,0.05635286025185093,0.34677476962640186,0.0,0.0,0.0,0.0,1.3649471816174956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620674847057665,0.0,0.9201759933857437,0.0,0.9756582091400596,0.0,0.0,0.006738860479309929,0.8510270579892394,0.010396906177407659,0.0,0.5175478985555514,0.0,0.0,0.0006267584055266162,3.338378432603415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8177063288705638,0.0,0.0,0.0,0.0,0.0,0.0,0.003089836130458831,0.003337579619350134,0.0028484353622679425,0.0,0.0013301042751559108,0.0,0.0,0.0,0.0,0.8283122842577966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749068728410982,0.0006267584055266162,0.0013301042751559108,0.0,0.0,0.0,0.0,0.006284373671183509,0.00548693147018099,0.01472614571486595,0.0,0.0,0.0,0.0,0.0,0.04594500082102279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124134969411533,0.0,0.34677476962640186,0.0,0.0,0.0,0.0,0.016108416499487885,0.4752966830670431,0.817382468930473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020089229661747593,0.0,0.0,0.0,0.0,0.0,0.002744443696668499,0.00563870929648983,0.0,0.0,0.48166701951689095,0.28308170192826726,0.0,0.0,0.0,0.7733327667349341,0.34740152803192853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217773046775822,0.002900244154010747,0.0,0.0,0.02906287112281363,0.0,0.0,0.35546769837976216,0.0026822307576765446,0.0,0.05299330874552236,0.03586050257028282,0.0001140388024332947,0.005892427018641223,0.10157107463648181,0.6787221266553829,0.056206748470576634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00024249984001153117,0.0,1.6395194429666944,0.023755923341623242,0.43352959831435306,0.5689877277249369,0.0,1.1509753042316684,0.0012535168110532325,0.0,0.005342439307988367,1.1653852491047412,0.03573001653490233,0.040192587289265704,0.22831023791463884,0.0,5.293224543381877,0.00588565257068225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.00030603155588865576,0.0,0.0,0.0001844807172330084,0.0041183801856876385,0.3495691807156758,0.018180991332184673,0.0033057778791053395,0.0,0.0,0.02792943629433346,0.3689868668004081,0.930756628676362,0.18664262299230625,0.08364998201130601,0.0,0.045851849242462654,0.027065768476917447,0.002979492006522823,2.049527488886394,0.002682230757676545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,3.0,0.0,4.0,0.0,0.0,0.0,0.0034887061679107507,0.0,0.0073420733020754985,0.004097500470023454,0.0,0.09843689946361932,0.41931988956032823,0.0012104075853667973,0.09237346611935789,0.3508723443187458,1.4904681091712129,0.393611331781277,0.04641454449590546,0.5286439082680812,0.02211010090633329,0.0,3.4583892816102377,0.000200892296617476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0001971435026047495,0.5483456678970866,0.0,0.0,0.15498999611324923,0.0,0.1703358544209484,0.13556519380652313,1.1454128022871164,0.00173404884228365,0.54224477811152,0.1292919468799697,0.49609757813659944,0.0003714124743824915,0.08934150455369189,3.4139279270259757,0.056206748470576634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,7.0,0.0,7.0,0.0,0.0,0.019256140428270625,0.0,0.004179966080525443,0.0002646440573133373,0.00438394144298451,1.4971538309622858,0.7522502447359081,0.0,0.04155223857120159,0.027215256532844255,0.48912171621948514,1.2731604586367475,0.1151898966376304,0.9665250661711167,0.6693325068589459,0.03719855810033818,0.0012977312202678462,5.898082196655865,0.056206748470576634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,9.0,0.0,6.0,0.0,0.0,0.020364155148358536,0.043004763514264514,0.2054723183127743,0.1706906620166564,0.43640567613533815,0.5411619741270526,0.17940231548724128,0.0,0.478243545035393,0.030135446425648544,0.1446252970789704,0.013004522347308436,0.10547855537330483,2.7869302864557635,2.114976627575087,1.108424113156261,0.02093726258883827,8.399257520778262,0.8094091492477287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,15.0,0.0,9.0,0.0,0.0,0.02172776263314409,0.023464433673698562,0.032401814200802445,0.1941330509955271,0.4983347179749773,0.13994006024890338,0.7022850507115465,0.0,0.19480073368557527,0.6586790295860374,1.7516579769818177,0.49348162880413776,1.654439039240011,1.0737669897499647,0.9817667745755774,0.46921590632870336,0.25602737850114876,9.146122347891573,0.16001037524044592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,18.0,0.0,6.0,0.0,0.0,0.5898222454899604,0.6002748652491947,0.20991910648066162,0.1460136890938127,0.01113984844030153,0.004058047048439766,0.11814294146260462,0.6341549251882972,2.7419454643187207,0.04427515355970017,2.812844574103938,0.5031556533895222,2.512101736784815,1.3963409211487545,0.24204020548648184,0.5683294876637758,0.3124124168534964,13.446971281762476,0.8764723404553436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,30.0,0.0,11.0,0.0,0.0,0.029331425772765405,0.03200794637897429,0.198049676508836,0.17280104209934172,0.8932896073745,0.15741693543140534,0.18899797029846288,0.0,1.2665902078210494,3.9199861373679887,2.6129845575825494,0.13928994323491675,2.3916023956523005,2.1138419675459943,1.4967034057653184,0.8637160127221604,0.4661736441028479,16.942782875659415,2.1260073617860464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,34.0,0.0,17.0,0.018587877035900528,0.0,0.14216169562005593,0.007940990519615228,0.0003452226243048594,0.0,2.6570536495736707,0.14925836414675187,0.14330048419493072,0.0,1.0123088138359493,0.9894779319991742,1.6073786065737814,0.11878974343728607,2.1066267081048564,1.0415752156769744,0.37314239388176695,0.1849225765886713,0.23376858284581012,10.7866388566595,1.9389590051642083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,41.0,0.0,18.0,0.0,0.0253640945923052,0.175623405435035,0.0008244225004168405,0.29529589918912696,0.03623197445020216,0.21952770675348546,0.18504924023224922,0.8137631389526065,0.0,3.0355880769479913,2.2671379498379354,1.7905894503127313,2.0193833111812527,2.013872745550022,1.4908656493934498,0.7823018269397685,0.6092530115643016,0.04477229422618928,15.805444198059067,3.743688147218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,44.0,0.0,9.0,0.01838366210220989,0.0,0.0,0.36721833998136605,0.005820557247957919,0.9032747771036403,0.023059345488212434,0.8809855025629685,2.0435372623457946,0.0005195884956485555,1.9720748129788772,2.7923120636605345,0.19716767809676372,2.307969098706514,0.9019610214389696,1.5648132329645477,1.10596730041484,0.5960191636364193,0.1439447324110343,15.825028139636299,3.539219471046931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,53.0,0.0,24.0,0.0,0.0,0.021730280392243416,1.3428548866994021,0.20185793980459565,0.06026897314248461,0.33865149730698174,1.3576931304143953,2.722081338342333,0.0,2.846090934449848,1.161502417782859,2.141044434742405,2.012534850968876,2.0107364032381705,0.5816531772961722,0.5302166286669492,0.2996377042622438,0.31803755383507615,17.946592151345037,2.74609530372486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,57.0,0.0,19.0,0.937444823427322,0.0,0.0,0.006354595172453978,1.2676538986123682,2.785298994398016,0.14607917924629618,0.22207391093723589,0.22703050006159653,0.0,4.401893837752036,0.3961111524349945,0.9899384515610307,3.028274955950791,2.983245630830979,2.058193121854041,1.5189138968782463,0.845082436551118,0.4667680518805875,22.280357437549114,5.722533128893461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,73.0,0.0,27.0,0.22986859241592333,0.0,0.0004165902539079064,0.0077350596751142656,0.3200266142077258,2.4608971075366535,0.25498988583323595,0.059630450738853924,3.747056641236996,0.014288021392579151,4.310674204355803,3.701519807526453,3.3595758280195347,1.1722263216107813,1.1616401653475648,2.0287337732364312,1.455731112088163,0.8317859679735276,0.459284164040782,25.57608030749003,3.7735900298863396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,79.0,14.0,31.0,0.09216946388366336,1.7017813178995727,0.0002885309472068554,0.03341987408417405,0.03648566622454581,0.9911294268528661,0.015954207595969792,2.856320375199373,0.3181725198666994,0.02912677413463547,3.541722555729562,3.4639318187998223,2.8576676602569377,2.6322400909875814,2.6206420531119607,0.5271587787139901,1.2418740874522884,0.7108808904417918,0.3994626974199845,24.070428789602627,6.504124833248635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,97.0,12.0,13.0,0.0,0.0020329341216180313,0.00016854440980541813,0.0006226799504463296,2.8337114970639075,0.2872158773890189,1.59293441985031,2.1376629608412334,2.8437717849283484,0.0,4.727495867238902,2.8635880863446745,2.480476151455061,3.4178794136719617,3.3754563672435136,2.4934011772225095,1.7850560576718255,0.9605251641614098,0.3442323302759908,32.14623131384053,7.014569433993137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,127.0,14.0,13.0,0.00019416023099327464,0.0031807829680695707,0.015667651234357705,0.00023957507149510737,0.879246815080611,0.05778348669908411,0.019096896188749244,0.7678263237413042,3.7019852693588007,0.0,0.8843158384212387,0.01343489282100627,0.7244510717807593,0.554206482057519,2.9357293772886126,2.1318183998985614,1.4342950949862787,0.8298110737568387,0.37539572344095323,15.328678915025232,8.927676297654251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,113.0,14.0,25.0,0.16883729326038047,0.0,0.17903104798179448,0.26558876777908585,0.25715956004745827,0.016677867909489323,0.18102164689388378,0.12327130380530049,1.1356667341093227,0.0,3.9233642731875955,4.5594841957274195,3.1566349815996904,0.8120250385452389,3.4367902559070567,2.3751926415103988,1.6797669718593098,0.9738640478565904,0.43034412015653206,23.674720748136547,5.446667071232401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,118.0,15.0,36.0,0.9071469919452999,0.0,0.20882122792391708,1.2854052981728954,2.535493409753573,3.548207014278584,3.43434528717572,3.0337846559974873,1.2720786520182708,0.0,3.9847767402616774,2.59493903417889,1.0055687656226724,2.728575693067754,2.6911236009592088,1.924292654515349,1.3748923487037343,0.7635826025665564,0.027164191996203756,33.3201981691378,5.160376632096591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,128.0,15.0,16.0,0.0,0.0,0.29633857994874124,3.1429663041113867,0.4683153656552905,0.0739780964612599,2.3299973532246865,3.1278255194202056,3.6892377695398744,0.00043357437031191936,3.889441279812859,2.5305076006243015,3.183427817418681,2.732199022611253,2.7264345950376536,1.9344698765511228,1.3498546740178594,0.7707563663942754,0.18785394216094267,32.434037737360704,6.013837640787434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,149.0,17.0,36.0,0.03127058228496226,0.0,0.1950477301465089,0.3710057045109131,0.3088905219246334,0.38544263903201625,3.500322803686544,3.0527276390767533,2.6327734324441225,0.0,3.9091569214014337,3.6425073981129987,3.090681442533083,2.78503569131367,2.880276831974304,1.8879989481645796,1.3387764237218565,0.7720757317088878,0.4293742443819709,31.21336468641924,7.703735351986477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,151.0,16.0,14.0,0.0,0.0,0.0019387483688257019,0.36751894948589225,1.722705422448795,2.4492197327654006,2.403541085610767,2.154561819945519,0.2541224171704296,0.0,2.682169376634488,1.062497828722687,2.233458980210321,1.2571206421012748,0.6515740002212626,1.2954153582694283,0.9278325356527931,0.06498144318381732,0.1948232868734527,19.72348162766515,9.528824925853145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,170.0,17.0,2.0,0.2668359796289078,0.009284588135904326,0.0,1.0138354662811713,3.0128808855221223,0.30652212355453595,2.740949460939528,2.612398788767825,0.27339570252408496,0.0,2.5780490326529764,0.938840101783735,2.211324374939239,0.7183387224836252,2.289984522097172,0.47207491478008656,0.16344939268415848,0.6613506550521688,0.3674374392425851,20.636952151069828,8.385657825358669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,162.0,19.0,32.0,0.015818229075056874,0.0006651132976939118,0.2029481129774764,0.6409230080441636,0.29781611235646416,3.0586957670112294,0.9447829606279888,0.22821048918295173,0.992708230426887,0.0005906096212168197,3.2736623178807314,0.9115820274401477,0.22102031306879266,0.667703534303324,0.7039146142902067,1.6297291856240204,1.1311591474570697,0.26039431492593235,0.3624295977734519,15.544753685384807,6.375408507047721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,165.0,15.0,13.0,0.0,0.0004103215197114198,0.0,0.3000646711898665,2.446638411101487,2.9993392216899557,2.7849817408703044,0.19383269277283974,0.2728230700871716,0.0009956187990490598,3.1971196144277294,2.5735758267010675,2.572148842125624,2.2394183465283897,0.4685031222631848,1.3385855882591984,0.9456970943078891,0.6420492540323983,0.40403429017127346,23.380217726847135,5.84289813890302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,166.0,21.0,16.0,0.0,0.0,0.03447491775462917,1.0666062854451779,1.3880607745149673,0.23629460790357926,2.2449945616390456,1.936213018712053,3.5626129326540346,0.0,2.5405853698789684,3.4651351319541996,1.1317175972262583,0.1433337866841174,2.6435696991398414,1.9175609924511745,0.5006629648245297,0.7477945616260806,0.41516577816403255,23.97478298057269,9.082245933007961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,152.0,19.0,30.0,0.00036702758559509273,0.13891135119254447,0.14872050561000705,1.2404498650539255,3.059002697545153,2.2164950866448883,1.253993567940061,1.685081866654378,3.1578230246412646,0.0,3.348897390223902,3.10869150024272,1.0457402494934878,1.590338663236528,2.346374083201569,1.6087486321795392,0.771914418368971,0.2669193240640014,0.15097963635604725,27.139448890234586,6.376764786550804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,152.0,22.0,16.0,0.0006257430550702868,0.0011927751482429506,0.35760138540157654,1.5273479851109528,3.8710748120518463,3.895856145221174,3.7545855291040393,3.447184366063482,3.8897931387927303,0.0005751971779320242,3.2869225045403887,4.053768644504238,2.5083988358487304,2.937522034440509,2.168617622460453,2.090958865607582,0.49583034957518224,0.8301913878559667,0.460706278831473,39.57875360079157,8.487429444654703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,164.0,20.0,5.0,0.0005662398337754192,0.0,0.0,1.5814387206896419,4.005992148089092,3.9107139813978713,3.7532727153914616,0.4357028884952263,3.944662632683742,0.022852785197332363,4.169967898799403,3.9903278993299827,3.2935560134117328,0.30836320095250674,1.0301343909906273,0.6795461747317758,1.4241439949260004,0.8247158398350891,0.46371805557209234,33.83967558032735,8.797660590960787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,161.0,17.0,11.0,0.0,0.0,0.036914955896731334,1.1080589201851343,2.15900571479396,2.754298633468535,1.1700972868689878,2.381869592538242,2.8101958982002904,0.0,2.9634104652852864,2.9687524184359604,0.848865493148862,0.7490780550146836,2.0726298068706783,1.0822365445150381,0.12559402899748195,0.6328889569505451,0.24903603181119494,24.11293280298161,8.35054145906459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,149.0,15.0,10.0,0.2239481126573135,0.0,0.21593939003253276,1.195013342107229,3.1330664065149736,3.2666636698195566,3.0575604470956605,2.6878089850217304,2.2803180130853176,0.0013864352874837765,3.3930613334346216,3.2785156310983563,2.674069362902492,0.7746311241674213,0.817942733507676,1.1998561166451223,1.1709138464180735,0.24556243846978074,0.1393979241103634,29.75565531237571,6.034199309266558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,145.0,11.0,16.0,0.03514147632059158,0.0,0.3904848642929467,3.583133585781227,4.172253513481261,4.071343301984578,1.8482015746726794,1.5842225063628783,4.1050813937530695,0.0,4.47971746394857,4.170559710963539,3.4431110712805095,0.9761772882282514,0.3264418059300316,2.0727665635367587,1.0380892606175474,0.26687689384714125,0.47890275608520727,37.04250503108679,10.996034062818609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,136.0,12.0,16.0,0.0335281671418241,0.0,0.0,0.513618306106323,2.5750294601467623,1.1142831017785613,2.266059539279614,2.7006641385427894,1.137644446772085,0.0,2.5759545327362083,1.3552784845063808,0.2759100827307211,2.410954607385708,1.779763479039875,1.6171041997769198,0.9805992743713099,0.28562945862688854,0.40311075352994546,22.025132032471916,5.197828055673151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,128.0,12.0,2.0,0.0,0.0,1.0436548537107628,1.282273638462885,1.2628589760839846,1.155537496077517,2.1500148810806117,2.583129650926626,0.6020069484940211,0.0,3.2268303948245958,3.200125802256328,2.081510573147919,1.7125524484638162,2.0244419558540057,1.5316777260327672,1.1778026786574582,0.5284379033614243,0.2898593463214842,25.852715273756203,2.592701890461082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,119.0,11.0,7.0,0.000700194019830448,2.371198484915516,0.484490044285737,1.749163940618841,4.405462542013887,4.617961061672443,4.254356887229665,3.733860742678151,3.3732198435438083,0.0,4.689496380282044,4.599034827773659,3.9394445325474137,3.325532289221366,2.51457315345934,2.2616166807248055,1.6167291009176534,0.9393022338129493,0.5168353477642205,49.39297828748134,7.672815039946634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
