date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-24,8.0,0.0,8.0,0.00019445262542349654,0.0012194299010056396,0.00032757208307003375,0.0018965969066389232,0.04006091561016694,0.007448526126739567,0.9410342391905433,0.5788404944116404,0.9263025461136023,0.00040409717369945344,0.3260257468490633,0.8896033785096737,1.6281841082117396,1.0207450827519147,0.7298528548342558,1.7016464036025967,0.03781607528522596,0.7774891104412298,0.1712602282076783,9.780351858835909,3.798568709582236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,18.0,0.0,7.0,0.000399997749381751,1.1118891112303062,0.0,0.0028059213655383937,0.0020791494102276875,0.002345516369944228,1.335271113963907,0.0571697447233685,0.06343738702754834,0.0,0.012065985338781567,0.7721728602725346,1.0652590229798922,0.013465740908367099,3.155086223327733,2.0360325574320193,0.5171125069482004,0.41830461062078156,0.4915775634463894,11.05647501311492,2.071948073975764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,15.0,0.0,5.0,0.0,0.0,0.6911668643963567,0.0,1.33874891665999,0.0047134720485080585,2.330812422564457,0.007587906982324604,0.0006840063922796341,0.0,0.008762068645710304,3.806756079655905,0.39056196588343317,4.286362433289327,3.2633526629282157,0.5793370866286441,2.515347713460919,2.2061877463183874,0.7829219930070098,22.21330333886146,5.753833852854585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,25.0,0.0,5.0,2.215647334764455,0.0,0.00013262722647361578,0.00024612115878924594,0.06260950468310361,0.46214154132354923,0.061944372656743914,0.06267566011068176,1.9260179730593023,0.0,0.006259967473910264,4.211877451244206,3.1112112004336594,0.04865786201545878,2.6983755009785777,3.5374269817498263,1.8994295364458509,1.3069624438706289,0.5206796918434777,22.156884693400983,2.6960391706171354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,25.0,0.0,0.0,0.0,0.0,0.0,0.0023995802125453534,0.4775301584376936,0.0033911655229812406,0.00567726245562752,1.1164606792683374,0.057774750561741285,0.0011442788982231789,0.004791297764704968,0.5136089010984168,0.048036720960298804,0.43208686122543255,1.00376278782798,0.9772166594583065,0.016716259639302886,0.13836868037193023,1.7934801612389124,6.592446204942435,5.841178697524503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,41.0,0.0,2.0,0.0,0.00023893157186958544,0.0051236211435709,0.0001496619627682606,0.03273234346422048,0.009089401401367256,0.11620328662258088,1.7340458260502343,3.40743687357504,0.006384598863658551,3.0611587700864358,1.0456177789636742,0.5112966371589738,4.170916007664455,0.846865563731995,0.6235209805773448,0.7661774065783792,1.0724388578106179,0.001844800554969214,17.411241347782155,3.4533324673436163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,19.0,0.0,7.0,0.00030939168290750643,0.0,0.0,0.0,1.5812299848721447,0.057586604996829986,0.7400754681508704,1.3072180607520891,2.760615662108653,0.0,0.32759866645697083,2.589296894845777,0.9901513285577144,1.0898596631006283,1.6043308931553117,1.7596370630559814,2.432694338342535,0.9137711736784816,0.7990927687045626,18.953467962461456,6.368858114065877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,45.0,0.0,6.0,0.0003843817908696897,1.5802397429442743,0.00015926707865640836,0.3297088617792464,0.003912182293657272,1.3988950029991918,0.018137284733785834,3.4204730576397746,0.0361247497022773,0.0012949505450525916,2.9764300586613794,1.5968135923524098,3.8837085346091973,1.574845964342782,1.363607680283727,3.2160564648318726,1.4242340921768146,1.7337533023150935,1.3358276612431037,25.894606832323166,4.480653198430202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,42.0,0.0,9.0,0.00034766886335670517,1.6723720778211058,0.0,1.005524530636411,1.0453265614979397,1.5491872427491618,0.3349083950193683,0.05711702702509279,3.055809657407539,0.0,2.614789645179354,1.1907034758948114,1.0195288306136712,4.701575570282365,3.701119789061918,2.012042492797009,2.1275578415604035,1.7318705303622866,0.7762098193667064,28.5959911561385,3.980253670586732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,42.0,0.0,9.0,0.0,0.0,0.0,0.0031448977853345845,0.01654752390034387,0.5141424742297782,0.056424487519363,0.5430400392485717,1.8725101881469526,0.002646461239200164,3.865672551514394,2.9513865468510048,1.3062154634641332,1.9703547494183276,3.6917953576978193,3.138244237028036,3.1395606748010327,1.5855317330047909,1.071962716749133,25.72918010259821,7.385574287581763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,53.0,0.0,20.0,0.7349575498982491,0.31296225400756467,1.653828180020654,0.0073959935908002325,0.04268038715238447,0.11350493852039367,1.413692131250922,0.022757169339740792,0.09252734345270533,0.0,0.02775648421178654,4.465341365330083,1.7033392762700457,4.122797521602944,4.3843817967528205,3.385342563334,3.8264955509691783,2.2800718954728545,1.0126009058538985,29.602433307031028,5.302676861708627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,63.0,0.0,7.0,0.00029926073510424715,0.000746230177816069,0.0023292889428205444,0.2211412248882513,1.7716174398493933,0.0946805148587644,0.10416683055645216,2.3606247771312927,0.10362783835510089,0.007755656517445667,1.0454515008421077,1.6732485606112155,1.1573050985655158,1.1064780179047615,5.289510818489124,0.4920771744710257,3.258089736754304,1.7412255292580863,0.8019156228192829,21.23229112172786,6.471855986727533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,86.0,0.0,18.0,0.03705167495908392,0.0,0.02743077635869383,0.02760090745213768,2.1392276427616843,0.6284479407595892,2.8186611343954935,3.722813406369741,3.4494263643684153,0.0,1.149061105858689,2.472011431647702,1.976565346114038,1.3798892929214779,3.660841763244931,1.58303878892792,0.31501580112599054,0.7747123876282745,0.436056536902834,26.597852301796703,6.174997433863321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,84.0,0.0,12.0,0.5563893655851986,0.0,0.0,0.02740677585193945,0.022771224156259186,4.532294263082802,1.7747113781308668,1.9470348236834332,0.842894300250815,0.0024183180289242875,1.9706528836578312,1.8744986234634688,3.9275486821624344,1.2861687081855775,4.142962221611896,1.5432785627910406,2.543889214264238,1.4195752554277863,0.4979397132062411,28.91243431354075,5.720276456546992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,99.0,14.0,1.0,0.0,0.0,0.005674623088937573,0.261923649458186,0.46228706846761236,0.705593513235572,0.062279575946772664,1.834408959268906,2.959804226267317,0.002742144773137503,1.4326040965378721,0.6766017468336452,3.5953881787523025,5.887676575468737,1.9328519407005107,2.2305332861500164,0.9499082177900899,2.083770206606429,1.1661081864404423,26.250156195786488,8.516210448032215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,56.0,14.0,16.0,0.0,0.0,0.004247485049489992,0.6840476366465558,3.624187549816394,1.5666526927921625,0.054965767143583456,2.170461496927486,1.4633337601371166,0.0,3.380363934477506,4.491592526764335,1.3040200978168182,2.6392635209375674,2.634801493638226,2.1021777335307905,2.2161122318256306,2.2145724706491663,1.209949892378186,31.76075029053102,10.256734822178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,55.0,12.0,14.0,0.0013701082783746528,0.004524464770182454,0.0001916032368992669,0.00045237015651681476,0.049595219692029624,0.010542511834959866,0.011585464395750537,0.04319443800844922,0.019826635377792595,0.0,0.21247362022566388,4.259491285442373,1.2246951410859823,5.060311395596341,3.466367652407969,1.196329421444138,4.082868325336913,1.689092158456243,1.5905136348397981,22.92352400916713,12.506459100536711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,108.0,21.0,15.0,0.002423918945687331,0.0021731109566621607,0.9893900640101665,0.056556474002344224,2.9028069351465207,0.01059307588309878,2.2860927799728112,1.9471966620193473,1.7814864489639477,0.0025930978020145263,1.3623525928729103,0.07786072416179311,2.0878956631488017,1.0479261978187209,4.627188712865923,2.54116904641325,4.061868439682609,1.5372365028292454,1.0916107389929324,28.416421186488787,8.78813385778549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,103.0,21.0,18.0,0.005657760542688063,0.0001953231245797314,0.030349206458508138,3.9079489885792627,3.5981379295349325,3.0444812846172,3.251444544676559,1.235749677051612,3.8428166586878763,0.00021983759542917836,3.287574669600026,2.5378997718764738,3.824499626153848,2.461402238167833,1.2665209222122238,3.5304021506893566,1.779079462277128,0.004938165883384277,0.5230213817618458,38.13233959949077,10.33702278432922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,123.0,23.0,13.0,0.0005468053666338348,0.001489925887898117,0.00018198681593231266,0.0028780928421598814,0.47851568893471913,2.0211093608610264,0.009182896188169932,3.0786153989067735,3.6229443322749137,0.0,2.4504143220956647,1.9250139396408008,2.702823719099909,2.8646654220194345,4.431908977745787,0.19620585020867728,1.2938591177905356,0.10692936905120466,0.548475023297095,25.735760229027328,11.150154319657231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,120.0,24.0,16.0,0.0020128086930341284,0.0,0.0,0.013331590585224807,3.6399198327418993,2.741316526942448,2.545463192657165,3.042885116987056,3.8929573395673795,0.0,4.667769968461737,4.457860963645537,2.5583165849213123,1.4418347124331206,3.8038184147351584,1.4674367393526022,1.16575679936062,2.082940339942715,0.4977329381358997,38.0213538691629,9.68672233030292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,111.0,23.0,23.0,0.0,0.0,0.010849698424106083,0.3361580590353235,3.1547461398663996,0.9041541681141196,0.06567793733958498,2.43848767990312,0.2938715557370744,0.0,0.6237965186042639,2.748375940181339,0.34869128864533583,1.0288390102591662,3.1272991995874393,0.3916917347362784,1.6894031220192567,1.2724096965392573,0.5181448330916554,18.95259658208372,5.558638780038321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,113.0,25.0,9.0,0.0021923498604206116,0.0037915721021510537,0.0005104087398024599,0.5298285016603345,2.4815549943637722,3.18781981073112,2.2460454273889026,4.719095573873067,4.407561014951946,0.0,4.895588620582327,4.372022569907293,0.8341707157335465,2.531188200760516,2.0080700156917777,3.096944838765511,1.5729256593666467,1.607292598784346,0.7850209639240774,39.28162383718755,8.393452234121064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,118.0,27.0,13.0,0.0,0.0,0.0,0.9710428456671938,4.201219599535378,4.04849590249127,3.260916521968946,3.5844805049597483,0.45458016889858094,0.0,4.51056619834383,3.331351762662237,2.80379938229099,3.465339995944747,4.961227911641712,3.011926582332504,0.018231921323517104,1.844491745980136,1.1884838325503397,41.853614136820504,5.43244439173676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,124.0,29.0,15.0,1.324348734826772,0.0001426116215168521,0.0,1.7882512598076912,4.841923228397534,2.4523224026077726,1.2634138772310861,2.381121742532489,1.2101183603092287,0.0,4.497441854213223,4.771647541524491,1.429072354877867,2.1438128166252572,0.011220888842612218,0.6658248902550891,2.757218208033504,1.3703129514163173,0.16767482732878683,33.075868550451226,14.686899664679524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,115.0,34.0,9.0,0.0018094613823730385,0.0,1.315937099101123,2.231373987660167,8.62134492675652,2.9851829445228186,2.202884089065366,0.9480732754440409,6.887172857084184,0.009809129827271567,6.353850692005432,6.301144634085443,6.469928448176869,2.967473110887228,7.6228906531556015,5.110513460014105,2.9256735453046097,2.519788144732985,2.026624912193389,67.50147537139951,8.690820540378969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,117.0,33.0,11.0,0.0,0.0,0.04167448726819459,4.313385693026154,3.8640042553209226,2.2407809878716898,2.2035649848569943,3.8141436720706174,3.842911272399887,0.09081360237249375,4.146189261068964,1.0460439958912007,3.6221187217419346,2.54626140519046,0.04251267905170479,0.6653821276752948,1.75900072036322,2.3436848361141718,1.7399098242882123,38.32238252657211,7.1350506474279705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,117.0,33.0,16.0,0.0,0.0,3.1006758239945054,2.0776411364247243,8.448247206326114,4.864815852974436,2.977643197248266,6.289792480859801,4.43573311370552,0.0025393962169267584,2.1308249664539836,7.050037663862019,5.843354994329178,6.383955082195518,8.408088583982174,3.806002992013577,2.354100396736449,2.9997509970994556,1.8253801138133179,72.99858399823594,6.677008684331284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
