date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-12,0.0,0.0,0.0,0.0,0.5971743659502415,0.0,0.01042161442024995,1.0056349808858154,1.3824894518083208,2.956814956205689,0.9737099999489167,0.7555775778205512,0.6893246644649057,0.7678004877384265,0.7628018259467734,0.035283283694214344,0.4242459686758521,0.01162477396645845,0.27442052933207833,0.455382491752205,0.2538847334712237,0.0030329073569885837,11.359624613438909,0.0066996662821432055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641838646992052,0.030514232421055876,0.02774077199094284,2.699791740393467,0.014214506202651696,0.050708263271794715,0.8276419516709456,0.06049714203309296,0.6075756689390577,0.008940973522493975,0.01967100752535397,0.880661448986235,0.5437430028261727,0.000546062330184669,0.12273284657391662,6.959163483386571,0.07859736426604243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.016995892704282672,0.0,0.0,0.0012961164785167522,0.00951878976531195,0.6446187520832911,0.008960597439577105,0.13609758620391743,0.10773503251274646,0.004382944864359055,0.07873413576601625,0.01573566806396483,0.1588279212703817,0.9503018699720707,0.01454958212780469,1.3398697310062428,0.29909768800408165,0.27750776229799756,0.2953616533473634,4.359591723907926,1.4434648402889878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.043415223745493565,0.1142345633443553,0.0011152481498858328,0.05007660043651969,0.11762698942378544,0.00048625769447544945,1.374410160809967,1.0961979647090574,1.2964802157919821,0.0,0.9099670131294358,1.0470049300198916,0.03908792941496263,0.5071780445239091,0.4741721329407324,0.6427468693351974,0.4128871015293813,0.26303010967053075,0.01971963199137776,8.40983698666094,0.08302529214509582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.02898324935897283,0.0017228897973920504,0.022992800074903716,1.3843701261433574,1.3227483668341034,1.085977441006072,0.02075701021768736,0.0,1.065020687119713,1.9251861034533084,1.7189208500147175,0.36975557817630994,0.038842173180339376,1.0646400565881666,1.0230309784389706,0.15014734729014842,0.43778078062564674,11.66087643831981,1.99681811750476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0002287880939980317,0.0,0.0,0.0001591832064200079,0.11683178093420475,4.085423791013348,1.053779149962724,1.7038356224588525,0.234611975040144,0.0,3.492616424071967,0.6257326717201822,1.2531568328989748,1.395848421381864,0.8545103571358891,0.8037711715402915,0.8387447499227676,0.28994185072824996,0.29395165677873414,17.04314442688861,1.118205730602146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.05314992866152259,0.008938939835986722,0.008458439847979067,1.8727548494746358,2.139962552566111,1.9095983589903318,1.7645663728540566,2.102470811075709,1.0942660715054104,0.0,1.6107990840608886,1.0034114181489633,1.2399481858380939,0.8160890769033344,0.15208913079977668,0.33572269749769346,0.47762712819413816,0.31264206739857814,0.18725106695837745,17.089746180611588,0.44667051081176884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,14.0,0.0,0.0,0.0,0.000201032640910186,0.11027751723530059,1.1981646355565438,3.2267527468601487,0.2312413975538671,1.5105122863162759,0.0,2.173516451575876,0.8088355163427338,2.2433591054970146,0.6463309111527014,0.6195072626402607,0.8877506596837624,0.7696586553631909,0.18374209657751167,0.2933133176491775,14.903163592645274,1.0159390923307914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,42.0,0.0,12.0,0.026494724409878743,0.1486825061322894,0.00011488566282942306,0.0843419662715487,4.37799859319468,0.07569657795179904,4.585790848376907,1.9669129873855584,3.5801141153268263,0.0,3.254147480257124,1.270481941339295,2.244923430285485,1.6965392053200399,1.1818642190705184,0.701755539197693,0.8472651933161,0.38503302165167147,0.13244279484166302,26.560600029991903,1.1409015221982453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,51.0,0.0,22.0,0.9529806291484899,0.0005764798139583408,9.442953763332545e-05,0.07122509801197457,1.3677160160354862,1.9225987311255854,2.012622000710947,1.7066695338168774,2.130625816013408,0.0,2.3560070402543825,1.83985807492581,1.5410752328570674,0.7855524689695911,1.0283987677835127,0.6998135904915578,0.6267536987683798,0.2257606339877923,0.034623346279093935,19.302951588531545,2.970159510889481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,55.0,0.0,13.0,0.06385180803970672,0.0,0.0,0.00039959877572667797,2.423086883497969,2.753803813147614,0.2083910721620244,1.4537032375298027,3.4653097899600245,0.0,0.3716350199010314,2.81142655633717,2.093307512892502,0.8887592867840549,1.6510577868916945,0.7702662992690744,0.8687395629603154,0.603336593842242,0.3709852799297611,20.798060101920715,3.1834183786331485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,122.0,0.0,24.0,0.0028160940755824265,0.0039213661586771096,0.6581114999792534,1.8848902780416514,1.7501441151393597,5.273762087951414,4.3125214389887345,4.448245700464244,2.8709789781195916,0.0035891291660265032,2.8284767239158315,2.48277689581441,1.9137974918669267,0.9253604873281651,1.7172488500849978,1.2165745429322044,0.9730408291702015,0.5940386802672449,0.24773763985340816,34.10803282931793,2.587727609101989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,65.0,0.0,33.0,1.5874320271516464,0.0,1.6509113251119516,1.3950628566058088,4.591270792496828,0.2270746599850503,3.11600430170989,1.1100027871278322,2.4941068550908247,0.045232072546736564,3.1881528283811096,2.1310491222690136,1.1413319254076184,1.2954111160364383,0.7638285026568896,0.7957068123831071,0.4237021225773161,0.43732920062856695,0.2545881893798517,26.65101873376089,5.406641184676394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,84.0,0.0,0.0,0.21516112109133537,0.0008374705942574777,0.018337709785194067,0.11583972996211155,2.474890755510397,2.59909469811541,4.000767319229351,5.485408462163558,3.817334606137374,0.0,3.1793472383220576,2.864395442100689,2.2598985142420798,1.6123118673217067,2.0411357218652304,1.53948167418741,1.225167033518207,0.7475133485925128,0.46298297938232325,35.18938337523412,4.436640039799808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,164.0,0.0,0.0,0.009254220697947799,0.017416165935543057,0.0007840059573299711,1.3493769607729924,3.622355290082411,0.23640263081976204,3.2984552575848727,4.103526339370306,3.6410705204686358,0.0006580246101204185,3.533787153752053,2.356550898389568,1.1325476421934797,1.2724577449003796,1.6164085942689739,0.4967838176341459,0.5324750611751518,0.5583145773544422,0.3439105055577629,28.122535411525874,6.4809548412423945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,106.0,0.0,0.0,0.0,0.0002628516772809629,0.8432211475556093,1.0366678445217439,4.365104169468,4.949185408055355,4.9793256597841795,2.824040248867285,4.505129975987135,1.065869473882187,3.732289234772489,4.0948130766333275,3.0696461710464438,0.7217093583938182,2.1274103885191384,1.4756522360910895,1.2196872940758734,0.6292278955984868,0.22989725457675517,41.869201091518825,6.66736768955656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,123.0,0.0,0.0,0.003087926213499965,0.0,0.0,0.261634305120298,0.3547587878563779,3.6783600750481487,3.622617557320264,2.2865179122063917,4.445595624140051,0.0005071236026216359,3.4830337122093984,3.0040442508871186,2.262524503495299,1.3681807936789796,0.2026102339927023,1.3680613959953725,1.095083111177369,0.2725286397770366,0.28890021915038433,28.00442846900544,3.762509088174232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,147.0,0.0,1.0,0.08727232697602855,0.005973289296739636,0.06318628297012416,0.016286386870918223,0.2623534743484118,2.5450791108313915,3.5958207584951074,3.7560988553987777,4.174838703680463,0.0,3.016085901584955,3.4883462857700422,2.4896028414381925,1.3944452031820072,1.8067697122323252,1.177406074057874,0.9390185964087348,0.26595769370555844,0.2774314660549235,29.361972963302573,5.681601834379398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,189.0,0.0,22.0,0.1341292195374855,0.0,0.0,0.7775991220776755,1.7219988285945407,4.951519124404294,5.603122965282363,4.055335517763497,4.305862681728265,0.027046809418343244,2.4388510332962055,3.6695081379088927,2.106649349853956,1.5769232159415938,1.8715193250706326,0.9476180120861057,0.8295963858899941,0.6607635347098438,0.18708435198406148,35.865189017560375,5.792405460740521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,192.0,0.0,23.0,0.3475704951220813,0.0,1.4602436114091573,2.563056368374425,5.360298750862901,6.090718560043595,6.9204238035901176,6.007815062572637,5.310030373953485,0.08019664818629439,5.116158245835241,4.49061884962014,3.129108089180732,1.9776284986855102,2.334175487420497,1.637309721658652,0.5131659636619018,0.7852259226881211,0.20238120397070786,54.32612565683618,10.641351685167928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,164.0,0.0,18.0,0.06513169021484709,0.0712634470310368,1.5584780109253342,0.4043592378103318,8.067186612673922,6.8155553314994,2.9146172052572776,5.600078821958938,6.889894061713226,0.0022699624198299056,4.503078702320864,5.947514352841838,4.506954233669188,2.1626621983802847,3.1651039909869794,2.255529967204977,1.8028431659098214,1.1217963568788378,0.6384246083351888,58.49274195803212,12.07134018139224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,196.0,28.0,23.0,1.7992934776126794,0.005898507698744854,0.03575693528584286,1.6587213579671547,7.42357556769459,8.329178168354861,8.05433720193677,5.021068435159118,6.1525105487702305,0.0015851272148583295,5.868599448854538,5.130085968850682,3.878786691087473,2.9212043438223763,1.914872193161361,1.3608462351067063,1.4687688366498992,0.8155197774247586,0.41965388874460513,62.260262711397246,13.16142078960932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,228.0,27.0,17.0,0.09761043927627096,0.04686700551973339,1.6695973112662827,2.448783916184829,3.394576707112128,8.570498396806148,8.32242803773191,5.592537203166085,6.455370375132256,0.05116564327307422,4.249618027107995,5.472703589904594,4.1557582358279355,3.1592673983820316,2.0278049220034946,1.987329857978442,1.4895792479991168,0.982363466905746,0.6007688119150043,60.77474350480244,7.702337894804344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,247.0,28.0,10.0,0.09614623689148892,0.051664639876998084,0.07040208570948579,2.2980759534511135,1.6721572126990398,3.2166967437131215,6.2849998004554894,5.414919041310092,4.884989020868502,0.0,3.377418928123919,4.161274252203988,3.1512073781223515,1.6782920628080693,1.560119282742332,1.089723940302523,0.832864385990857,0.5784643008548874,0.29211201451452923,40.711527280638784,15.374854507369959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,269.0,31.0,31.0,1.9113491309126367,0.011755362843296938,1.284312588121779,2.260119163867285,2.54807059053461,6.010004010529848,6.084987108172712,3.1688120076667663,4.636460801377297,0.0017369758383453428,4.445685727465508,3.6384171689187834,2.940029266731602,2.1650931025824374,1.4433669384172574,1.0315152913084122,1.122975793127594,0.68490091151927,0.4246637625638389,45.814255702499274,7.187800493597412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,252.0,27.0,0.0,2.0799534841535734,0.02045174195652964,0.07451882436249112,2.1222275013365253,7.266600658860319,4.6018345852324245,8.165304649415237,6.167811054824953,6.266164534968112,0.001268499091582143,5.962936127339016,5.193151760119715,3.9521892925008224,3.006418467562138,2.7204317130934403,1.887639814428685,1.4906077175536367,0.9008194934349341,0.5551355125717529,62.435465432805884,12.554368703715548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,296.0,36.0,1.0,0.23747408034926049,0.03508666014081012,0.011073807343551373,0.26022628596197694,2.209488381776957,4.789981874147998,7.987365042023159,4.204344041336644,6.229512467476496,1.582850658875341,5.999913923588344,5.304549008151928,4.048812467012763,2.0403893393537107,2.7847754698094174,1.9881515532823966,1.5802341235855735,0.6961712901683872,0.6070875192323516,52.59748799361706,10.560065493593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,299.0,35.0,44.0,0.35525565804241904,1.3263889768019033,0.05978750837978204,0.40530060701913434,6.207270215698032,7.105487960052725,6.70991933801753,2.872275776813161,5.303932603878581,0.0,2.040614111031832,3.5280964169343556,3.3668668874772427,1.9163452715460365,0.08095149013138549,0.5888322764222276,1.2901513951075674,0.7860170939571102,0.48748619170677676,44.4309797790178,14.642873485720639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,281.0,38.0,34.0,0.006887637073979408,0.019030043821105343,0.023860857468102875,1.368939018550089,5.879504791453212,6.449648486467264,3.076788312943531,2.7816719029358383,4.936707755152741,0.0028547021027208372,4.701834839002749,4.127436919125078,3.048017805390063,2.2936330916402157,1.0333250540279981,1.121822998968895,0.8890694444996253,0.6989520258904691,0.2090127968623721,42.66899848337604,8.930525564180094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,275.0,42.0,34.0,0.6984902758627292,0.002077319462661523,0.004748079939471902,0.967645842433299,2.2734940584068295,2.481424804812817,4.48509658258871,3.8951181163432738,2.5875628214666966,0.010350871188678187,3.3190511002376932,2.9512753117696433,2.223407435658746,0.9948363130994923,0.6569644499887081,0.8828691965410339,0.34988110638837844,0.522825645647441,0.20535704042683026,29.51247637226313,8.776867954206365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,278.0,47.0,19.0,0.01561316731674477,0.16987961643012667,0.14279354362261382,1.133760579247181,1.8055557535230773,2.1046380934266478,4.436525494836104,2.805748402591575,2.612991277873312,0.016458356977065,4.0858230469844745,3.5239928123672692,2.7846263760436942,0.029643361261862237,0.17403836104564216,0.47360960351206705,0.60549489238245,0.4639381470767137,0.3215702929998077,27.70670117951843,7.063919334224993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,286.0,40.0,18.0,0.6465456860414581,0.6066309634730777,0.004882862258741413,1.2020369313357453,0.24468713479129972,2.0012054873459064,4.751892760222488,2.720693850350217,3.5579294051878128,0.0,3.5532179800224526,3.1097194751923127,1.7743906687005684,0.13327844283482976,1.2105465817547603,0.10384978228712234,0.33188021319462313,0.31981312851896887,0.3158141464082846,26.589015499920666,9.211476408580774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,278.0,42.0,7.0,1.638592077898995,0.0019682199200898127,0.18547937545731746,0.13150905298751336,4.037681282041573,4.681083043750887,2.692462116047555,3.0329485557074705,3.329626478333957,0.006230203376878698,1.3089596481202141,3.4790009817709002,0.9267155808514288,1.9968821636438159,1.141351893856354,0.9185410251190432,1.0284600437937401,0.2755382919976005,0.2845740297325854,31.09760406440793,7.794969566050782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,262.0,37.0,37.0,0.17356720249608876,1.7504702149787803,0.12212993978707969,2.577278067533974,3.9555362346005563,4.551165432185725,5.531554981375073,2.5952773939362976,4.315240441255873,0.16181372683359654,3.1642771812514536,2.7646042938603697,2.6240329950204333,2.005569033839652,1.9427871813948978,1.264898977270495,0.8254208829755624,0.6106406444598446,0.3422339476817746,41.27849877273752,9.16083811501014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,237.0,40.0,15.0,0.004201963228294479,0.005613614197344853,1.0706164100539164,1.664267591899682,3.385818282123805,6.014347127442899,1.218789243972063,5.0754519362471475,4.569410270964845,0.015657164169035984,2.8731108710038864,2.9209543526174295,1.684359014631524,1.4071560601326691,0.24661665654412002,0.9968700336650538,0.7783878216403105,0.4830826782338776,0.259474411898936,34.67418550466684,6.263736165955667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,235.0,35.0,12.0,0.05768865416166559,0.005796517053551483,0.003418759591136439,1.0903847397477482,3.483762900644153,3.6022955209617953,3.2200684796353856,2.79927598694851,2.9220088728370865,1.4656999395908688,2.727201119685837,1.2465767634314042,1.5949847065367428,1.627228968971146,1.4932106129724372,1.0886748472299537,0.6995131656481498,0.5364291936731644,0.3824418751652236,30.04666162448596,8.928838656443379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,218.0,35.0,22.0,0.7351440562881111,0.013570655631854977,1.090000218370625,2.0655569934622076,2.268597036013753,3.5422566041329886,3.3783028140679865,2.8441626401027436,2.630787145817939,0.02565956916403652,4.215229025979274,3.6703924917055146,2.759456626855237,1.2913673955237401,1.4052968830057042,0.3854206926519204,0.7513390837551914,0.2433922358962844,0.2642243888574031,33.580156557282514,5.3156583226194165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,202.0,33.0,17.0,1.152277980776567,0.0057394631832841225,0.13032777797572967,1.3503870287206008,0.2708612111628376,2.1695854849373686,0.7741309079436743,1.4207077466898042,1.3288802755944782,0.01600370563929183,2.1153126008699745,1.6313518386051618,1.0965638945779166,0.13137806092703538,0.3886874848727452,0.6215533827686823,0.7208911814916995,0.18577500459895158,0.20429650301139082,15.714711534347195,8.187432572388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,196.0,32.0,16.0,0.0,0.0,0.0018387680944115957,1.8170063405799413,1.258835831032102,3.332572923485722,1.584617210309351,0.08702317179097138,3.5878409038503123,0.0012198243381432482,2.3873011701543763,2.2135284198044576,1.4780757475329798,0.5630211794011685,0.7861675526643597,0.571262306837593,0.9493683323647439,0.434647433922409,0.18870281393970506,21.24302993010275,6.059999371954505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
