date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-12,0.0,0.0,0.0,0.0,0.0026972661607387763,0.0,0.0673856788942168,0.0,0.029881342851630327,0.020088415102821625,0.0019476344248640727,0.002123390872706874,0.0,0.13491896463515582,0.03144804813727771,0.02991841216885588,0.0,0.0,0.002526184326303539,0.0043116194461649444,0.0,0.000999350937020286,0.3282463079577566,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0089842567356239,0.007870277793627032,0.0035898041015989235,0.008526900112842599,0.0026972661607387763,0.016294993017149154,0.0,0.1669057325573017,0.0002481971992828577,0.07131327838375554,0.007682933506526796,0.12685709486688346,0.013645843516099451,0.0,0.04975419190589062,3.645528747289461e-05,0.48440722514479373,0.0016325294107746946,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072089296257767,0.0019074868860276585,0.0,0.015535673883567278,0.030882431924378322,0.0,0.029421622956274335,0.037112388678613675,0.042107068867688,0.0,0.0,0.0,0.0,0.0,0.0001069084222455045,0.23779447458137246,0.0014469159038725055,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.012749631477548698,0.0024169781934805044,0.001836485557448026,0.05032035966700921,0.07694960454044814,0.008604794099569761,0.054541366655745493,0.0,0.02445211583187,0.03498741254906106,0.0,0.12590972657369695,0.06596798956324182,0.0,0.0,0.0,0.0,0.45873646470911966,0.0015567762630615141,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.005836082212636387,0.0,0.0,0.0,0.0,0.0001069084222455045,0.00989341983317887,0.051330135672384085,0.0,0.0,0.048660052218101685,0.0670194037764479,0.042107068867688,0.0016325294107746942,0.006911767577171642,0.03481101639620213,0.011235639711110277,0.003492587741776284,0.0,0.28303661183971746,0.031145308228330094,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0008732225448362701,0.0,0.0,0.0,0.0553405593802408,0.0067990628118705316,0.0011537763758082587,0.004041995732134511,0.016793922337458633,0.0,0.12112236237953788,0.008255324465962695,0.0,0.13323297418023564,0.006081972620814778,0.03768517819137569,0.016822179346522262,0.003249342841806763,0.004936008906069498,0.41638788211467426,0.04236935535009841,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.002778224117068664,0.0,0.0,0.010150299075964823,0.03520626636410764,0.07457903167086141,0.0010168533570354436,0.011606024362336844,0.16362775588710268,0.0,0.022671251423722585,0.03849447185518452,0.08808716882768396,0.13472084426824008,0.12625329752759945,0.10967849619403286,0.03406781608035635,0.05147805287843219,0.0002469400318234088,0.904662793921553,0.051898392655961856,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0028659709879197076,0.0,0.04227445645327892,0.00815934871605482,0.0028304385793937723,0.0014325030448579074,0.07640442029435623,0.010278258460162268,0.2013744640871657,0.0,0.015279388518487553,0.0011834526241167828,0.028056440912035876,0.011224600824617854,0.03119873896696753,0.12941090727913368,0.09043595559206,0.014244435582482297,0.05027839279587093,0.7169321737189618,0.07059201572746604,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.011738356630071792,0.053196001211754024,0.011859658393172117,0.006105579151265451,0.10217247369080759,0.010320143164395907,0.0,0.13631201968860218,0.11894662201675907,0.14525909612892657,0.08410000817765326,0.12346487784982949,0.11167273882674864,0.030057769151295557,0.010546963319074149,0.08174535597890119,1.037497663379257,0.014728227452886565,0.0,0.0,0.0
2020-03-21,3.0,0.0,1.0,0.0,0.005836082212636387,0.04227445645327892,0.0,0.0,0.02020419405553338,0.008747120342947638,0.04928178994273149,0.1817539136748872,0.0,0.003959876315667952,0.08754828372855222,0.03393989703356751,0.1693999942071929,0.06158145695939877,0.1960351910049187,0.16610702951540987,0.06983553043210852,0.05050974514281284,1.1470145610216445,0.1557107950507418,0.0,0.0,0.0
2020-03-22,4.0,0.0,0.0,0.010302366614497245,0.0,0.030116571001241276,0.0076549719772623535,0.035627524783774796,0.10263839046932824,0.07675452616469691,0.06303950343620246,0.0006520482166445174,0.0,0.12612562500410396,0.030497278900895188,0.09703081103672352,0.005974547766215476,0.10009598785485178,0.0826941447928562,0.12698359517462565,0.020797385905065236,0.009293620687622793,0.9262788997866075,0.18515807559695915,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.10803623794179895,0.00310596934824113,0.0027431358048181503,0.0,0.02041146533689629,0.09537380553719921,0.07181873630382639,0.014399908445431849,0.3098782276069921,0.0,0.33648096044221365,0.13458870736364562,0.18857504164529176,0.17677019767489516,0.13251554388537545,0.16460811376614273,0.13724241150377367,0.1479997510190199,0.03733186978490877,2.081880083410471,0.05862929238397699,0.0,0.0,0.0
2020-03-24,4.0,0.0,1.0,0.07098704327400308,0.02717226304480378,0.10955990552051269,0.01588167550737185,0.036937877278798534,0.001646447668705976,0.014768776134998711,0.11636546694354383,0.00810935412042546,0.0022834377247836807,0.11607737270410022,0.2679559744623018,0.25712077181144644,0.36252186168770484,0.2676967286166721,0.14501257412071275,0.10486267190684007,0.06517816210864034,0.07380800291721043,2.0639463675535765,0.17863430797943214,0.0,0.0,0.0
2020-03-25,4.0,0.0,0.0,0.00017371567969838944,0.005606225984899701,0.0012828698453826832,0.009159520287483814,0.0002636186561944299,0.055864036636583916,0.14343139261424076,0.11606031105449076,0.13930176462496024,0.0,0.1686611727101924,0.21143502116902962,0.17568711177503432,0.18709052665154907,0.10929691797868503,0.3066492828974297,0.184640805115152,0.12224717972997601,0.053959968167370156,1.9908114415783529,0.1936179380266057,0.0,0.0,0.0
2020-03-26,5.0,0.0,0.0,0.0,0.0,0.017336967967470904,0.07642582246690419,0.03146768742952861,0.05432652726397323,0.069261159244482,0.002766760982751769,0.09517536112887237,0.0,0.2793499095256887,0.2919211319316407,0.244977714497014,0.30263549004851753,0.3017348433295077,0.2614203439175786,0.1251488214859614,0.1834257082036165,0.042511339022593034,2.400445063151522,0.3364914295773877,0.0,0.0,0.0
2020-03-27,5.0,0.0,1.0,0.0641615253770295,0.0,0.0,0.016437296703952907,0.15541833197798358,0.14872281063161927,0.02636070540426205,0.14833840039991764,0.18624586776509727,0.00014296772824548486,0.2854253495945553,0.3986317573039888,0.23677829515435078,0.3669367100500285,0.33974844217347505,0.34314233991781223,0.21739503042072272,0.08432387336048087,0.059326117741051766,3.079168351115348,0.34372319300670834,0.0,0.0,0.0
2020-03-28,6.0,0.0,3.0,0.0,0.0,0.05987884223112228,0.0,0.11496488977458595,0.010585721538730478,0.08570786129708469,0.07724665792737585,0.13656511946318572,0.0,0.10472598886794088,0.2192829188998617,0.1150425550548485,0.07797608486413911,0.17335919471861844,0.19912538467859364,0.20182139983915864,0.11698522214269899,0.08026784478586602,1.7735356860838107,0.38088905868222894,0.0,0.0,0.0
2020-03-29,7.0,0.0,5.0,0.0,0.0,0.042374992607459847,0.0046471673309227204,0.014260086501440573,0.07604010408499949,0.020592288320797517,0.03949488331188698,0.18352476519946068,0.006911767577171642,0.3885359824755511,0.13118536399577624,0.18454301505886384,0.29961680531845347,0.28497692544507786,0.18118704251181927,0.11752961409207374,0.1483841558209592,0.02998382383624117,2.1537887834889555,0.31313273774550904,0.0,0.0,0.0
2020-03-30,11.0,0.0,3.0,0.009799478554559652,0.0,0.0,0.04003652104189072,0.057403527426660994,0.23851333235862315,0.0717703608180697,0.25789245347124207,0.44175065235876954,0.00020068313572722658,0.3552685524237147,0.4070213229728682,0.4961853536529134,0.19558613813399994,0.3692496844898345,0.2779049402834968,0.16778896054878137,0.08922140960851173,0.07574353802513883,3.551336909304802,0.5758225930723164,0.0,0.0,0.0
2020-03-31,13.0,0.0,8.0,0.000830349536799537,0.020684545377170977,0.003008752046884359,0.015088842811668422,0.07702536409121348,0.23858457228764646,0.14732878190661136,0.24206123122266351,0.21515658116900394,0.015483686455241757,0.26870403785454666,0.24481527694943137,0.658547176471592,0.2742580349026127,0.47160298138560136,0.22941549474081385,0.2694787860032808,0.17295234578510085,0.06258834802930242,3.627615189027186,0.8093649982669195,0.0,0.0,0.0
2020-04-01,19.0,0.0,2.0,0.0,0.06686310530762471,0.05468547307010134,0.02695359025303316,0.16315773181388535,0.12399996086931198,0.08519593168013079,0.3001951507993034,0.42667931227699246,0.0,0.16601711005499253,0.25844164384864904,0.2132869851366499,0.23787752554255678,0.208277665822748,0.24690748365028287,0.26082143242643113,0.21126271881019945,0.14253096070059812,3.1931537820634914,0.5698600396599245,0.0,0.0,0.0
2020-04-02,22.0,0.0,6.0,0.00349800031073708,0.02255410436409857,0.0015510012684772844,0.04967963769440341,0.10291046875456175,0.039991084552470156,0.1262692440848111,0.22140618579278948,0.28778494943733046,0.0,0.43968825536041806,0.5216198207728687,0.3951392062742911,0.40798864363830145,0.37358812653361856,0.23702971419500973,0.17298044828264708,0.10344691217927006,0.06743300427665747,3.5745588077727617,0.5717768274455521,0.0,0.0,0.0
2020-04-03,24.0,9.0,6.0,0.07952578979261385,0.020125273025534594,0.022153678711749832,0.08028135894771499,0.1759765908407049,0.3166710610258074,0.11901293346464671,0.18689641238725596,0.3694622703257378,0.020012867056306907,0.32691013392929763,0.46914012858398557,0.3940500451017459,0.30195820894715536,0.21867484755347985,0.2521585683191177,0.4183158154273178,0.17574408746140346,0.20694442100958438,4.156294525655661,0.9427707547579169,0.0,0.0,0.0
2020-04-04,28.0,10.0,8.0,0.06281029544994213,0.005965867060518828,0.11261301389562493,0.03475002460698627,0.14386377753506494,0.10065982956938868,0.017624299017586543,0.2221830610062169,0.17147703967485978,0.008396031826225581,0.21140261202254432,0.22283752049457642,0.30295797539460917,0.21725419932563966,0.5608209642435953,0.19765546600312608,0.22527142478647452,0.12006042765967344,0.09279009673881035,3.0313939263114644,0.5494708383270289,0.0,0.0,0.0
2020-04-05,33.0,13.0,4.0,0.18349409653999416,0.0,0.0018212082866483922,0.0021266309915904716,0.10429642222629962,0.17972253488943968,0.16245911086994114,0.46098538916455783,0.4478354919091622,0.0,0.09507335743445107,0.3954822327062148,0.2868327028633761,0.1503140086331285,0.3244601617659665,0.2681058130570456,0.14769450893631425,0.14701716167295695,0.17770539842816496,3.535426230375252,0.6835164586286459,0.0,0.0,0.0
2020-04-06,36.0,16.0,6.0,0.019558717383344096,0.0,0.041010453670485274,0.09297217700882356,0.23038976953105872,0.2368803940504269,0.18497824974651253,0.29012183463371777,0.5148353091119335,0.0,0.4009003283412889,0.41211200190881087,0.27509404733792897,0.2774489251075276,0.31370983056466045,0.3443192514027901,0.2707349727128642,0.19470110054914053,0.09231555303758232,4.192082916098896,0.7332985229298595,0.0,0.0,0.0
2020-04-07,43.0,23.0,7.0,0.022453210830773417,0.0017958698843357171,0.08495587017993923,0.10322084611618196,0.35981151526304156,0.45806052015468796,0.3149040015754106,0.21373370716181045,0.2738999062719869,0.0,0.5828933754396914,0.4357217252802184,0.4144998416053963,0.10596028450539788,0.3628728937523751,0.3197191340417418,0.25989569420113096,0.08954933425976842,0.062245107087326015,4.4661928376112146,1.137573068511244,0.0,0.0,0.0
2020-04-08,48.0,25.0,5.0,0.01774137141372719,0.0,0.17617286993465756,0.07164831105074213,0.4313035928685205,0.4025715319423925,0.382257660436081,0.2577853216873503,0.4395385397635482,0.0018373480418006612,0.5652545677901432,0.4935310063282426,0.3282087744302142,0.28170151032000135,0.4716285052270166,0.21402387159564412,0.18237625562779342,0.19755505898276857,0.16154595618067719,5.076682053621322,1.1143996378342407,0.0,0.0,0.0
2020-04-09,48.0,27.0,2.0,0.1356866132143135,0.0,0.014451428720481212,0.009272212606833521,0.18358881302725902,0.39364678160293926,0.28849788659610665,0.25383059443015055,0.4346527545056341,0.0022494212968675272,0.4893361421146162,0.40944881128986943,0.4542528010524304,0.36045488349174654,0.31432262894028995,0.2667773292860534,0.3031296445232171,0.24601279519948177,0.10749021728415108,4.667101759182442,1.0891807150169543,0.0,0.0,0.0
2020-04-10,50.0,31.0,4.0,0.0023575805114852727,0.002200068019731957,0.01834738614083556,0.12971446709103904,0.3386421105140246,0.33803074299190705,0.30605939708644203,0.23316695919992486,0.39485335935418464,0.0014612795455648184,0.5299197111059459,0.3821313397875196,0.30952567922852886,0.3738461843332538,0.22843502909878388,0.3552958416222308,0.2765194824671181,0.06846002929343062,0.11172317067065124,4.450444009968493,0.8780866469623025,0.0,0.0,0.0
2020-04-11,52.0,33.0,3.0,0.018762762920798495,0.00223620712930102,0.11584893389135262,0.15441695994727758,0.21515338295709532,0.1809521084578526,0.14956634555996223,0.15495834827288893,0.47143123772347345,0.0,0.3076994065414813,0.3919341445219819,0.3410677464508297,0.3456228778089267,0.19907095817235884,0.32249016881823656,0.1715045212491937,0.1364272666137016,0.045985829918130584,3.725129206954843,1.008955356669297,0.0,0.0,0.0
2020-04-12,49.0,32.0,4.0,0.0760361352085841,0.0,0.00374927785985045,0.07084842884203002,0.21800280169995895,0.19095590444794724,0.2364967952069374,0.4493458743940298,0.35632188976042856,0.0,0.43529568832580856,0.281693758618459,0.3065453981756527,0.24500786596709775,0.2532336566143833,0.1890451232787529,0.23405709783111325,0.10872528948368768,0.0742470669958343,3.7793622446164465,0.9157848301189356,0.0,0.0,0.0
2020-04-13,54.0,35.0,6.0,0.0013983781632068604,0.0,0.0,0.14904559572274975,0.04702450977455229,0.2581518102823768,0.3390658595844654,0.23804261104242094,0.5186945286113069,0.0,0.30577249285450636,0.22460877016618866,0.19936231080431618,0.1840600696882747,0.2761996097171185,0.3559209558628819,0.22722841153754544,0.1339471060371685,0.07214772306137827,3.530670742910458,1.025825254520489,0.0,0.0,0.0
2020-04-14,56.0,39.0,1.0,0.00834324576313776,0.0,0.03594393348116208,0.08377632643546917,0.49870446428804804,0.41025535505901206,0.2676639576730052,0.38809118149464794,0.36622306059409,0.0,0.3425676429000508,0.45003895390833737,0.31583648017626625,0.0779423382607037,0.41560777281610073,0.12832099469181293,0.3109692357720819,0.15793551910039827,0.12316843606512852,4.381388898479453,0.8473639380256887,0.0,0.0,0.0
2020-04-15,49.0,37.0,1.0,0.03723044491004183,0.022522762541582076,0.07081366472650648,0.13035485753654277,0.41557864103843595,0.3508762552139799,0.29896444177724013,0.15766285759169124,0.5106955838596786,0.0,0.4650858674502405,0.40934133943922646,0.2492153871437256,0.2824496569258321,0.1301712919188055,0.15968905118199275,0.15025221688807378,0.10281907402348603,0.05542035040171244,3.9991437445687943,1.0602365561149096,0.0,0.0,0.0
2020-04-16,51.0,39.0,1.0,0.0,0.0,0.0,0.10604189043018558,0.5585751899604585,0.6858496304512822,0.4698299537359193,0.28139782321592127,0.5776017844581182,0.0,0.48259590559447285,0.4376638431878147,0.3963872497486023,0.3506080099448802,0.5206588305406703,0.21443758256118006,0.24444129586563232,0.2303195020564428,0.1476089016314286,5.711669547773177,1.051297800625365,0.0,0.0,0.0
2020-04-17,49.0,44.0,1.0,0.01733506046980199,0.003146576377068627,0.08835611901233795,0.1287000446800003,0.3967509159888596,0.6809187878771372,0.5970185349231176,0.4230684147727356,0.4544582978147571,0.0,0.7748481653673898,0.5909841492930875,0.4058888739632191,0.29881530100437126,0.12578959055173772,0.3629752970296513,0.14857317430922337,0.16932950846967956,0.10589185513945305,5.772848667043629,1.1890317388227398,0.0,0.0,0.0
2020-04-18,48.0,35.0,4.0,0.01569582796158906,0.0,0.0970569105509802,0.22642782176904996,0.4447388486433104,0.4150828722467228,0.22337969126317872,0.30034547625164215,0.5372192255985972,0.0106190579781472,0.5296576809585564,0.17963521123285198,0.3331958587015297,0.15248958293108741,0.32906630956702204,0.21767115249478175,0.25481139973625844,0.07214848416935368,0.09221628321678856,4.4314576952714475,0.8916957743907287,0.0,0.0,0.0
2020-04-19,50.0,35.0,2.0,0.0,0.0006869298552613085,0.002806862121880402,0.31283455345378725,0.5106519599799663,0.2666808031815815,0.3344295542865655,0.35154731488529756,0.6172763225688829,0.18106774286247787,0.7107812644520524,0.1664304641917927,0.2766659685552583,0.2738467749364167,0.11106796663773354,0.1699303056682041,0.24053708778500266,0.23719018868041641,0.1408208516850458,4.9052529157876235,0.8447408080843726,0.0,0.0,0.0
2020-04-20,48.0,34.0,1.0,0.03031836321365647,0.0,0.017663323251064483,0.27263481072126355,0.6479191453664211,0.6896187007768081,0.41793728224864846,0.40737897577668186,0.4435299265846423,0.0,0.4424605702256088,0.5707155748774304,0.3226687948153067,0.3118328438514545,0.3203315753168501,0.4436516267467578,0.2138003832937507,0.14320627064837294,0.11109562542832942,5.806763793143047,0.7601584527458323,0.0,0.0,0.0
2020-04-21,50.0,32.0,1.0,0.0,0.0,0.1028896988699091,0.2780841091907858,0.6681183501435929,0.4019392795300356,0.6981784742562871,0.6272690247425321,0.4972005441697123,0.030104038690588416,0.7405933928186444,0.48071133200774097,0.4511686937749623,0.24373966275249348,0.3519480590817494,0.14817743741242909,0.2059463834489365,0.21474977323626648,0.10986031573699193,6.250678569863658,1.1357606585056421,0.0,0.0,0.0
2020-04-22,52.0,36.0,5.0,0.0,0.040182298595073,0.1983093502956877,0.3982856403004213,0.7119688667104355,0.587756850378507,0.6367295740700962,0.8137182057665577,0.8631490937752463,0.11960629602840987,0.9770058148739398,0.7703183250681592,0.7289219324386954,0.27654227249883784,0.5000783860158482,0.4875694927506465,0.20122904415172244,0.3236847894592946,0.18090361274411726,8.815959845921697,1.0565701283143076,0.0,0.0,0.0
2020-04-23,50.0,35.0,1.0,0.0,0.020051525445449102,0.1427568190115281,0.2473876871493475,0.799494779079109,0.5412272161996932,0.7089844404352007,0.6068961081619902,0.6861215426577728,0.012795606253985896,0.8441033408044591,0.9848368805431648,0.4382573237659188,0.27634020407337534,0.4940685193496022,0.42444991987988395,0.30261942029740535,0.21816310009768766,0.18116222282364608,7.92971665602922,0.8167922279625722,0.0,0.0,0.0
2020-04-24,51.0,34.0,1.0,0.03477868015243599,0.0028763292193586935,0.26549743148085836,0.3060765266157856,0.48158441915048544,0.5622135406785393,0.494343542109558,0.4131736444385256,0.6006311969429539,0.0035034439831702676,0.5442962805665044,0.6594150423018676,0.45740565300403085,0.16224504891300703,0.3707579443594691,0.28424662230817216,0.262116415120231,0.09214715249682792,0.07163447450499427,6.068943388346776,1.1629383025574207,0.0,0.0,0.0
2020-04-25,48.0,35.0,0.0,0.08412906130683341,0.007246505357746276,0.1086912844269635,0.2733342002423855,0.3581583670917848,0.5173121126262094,0.6817626288790508,0.5824393387861657,0.3282083395180394,0.0,0.5070318550098738,0.3699985883399981,0.32942116369607327,0.0994687101888778,0.15607154535430331,0.0966996768438052,0.2055726528993601,0.15472128558531148,0.06826528227773951,4.928532598430522,0.9472752462313883,0.0,0.0,0.0
2020-04-26,46.0,30.0,0.0,0.05994942117712003,0.004387103968195022,0.20576423920494336,0.3291103966710979,0.6327836305667295,0.4481338001851032,0.4554867876264496,0.37728565212144116,0.5631631309521958,0.09940561373078939,0.5444055198257911,0.6756595971530783,0.49617783535721244,0.32702839186402155,0.43216947357179575,0.2841719094895352,0.3198632901905296,0.1638720839632368,0.07628743467605777,6.4951053122953235,1.062044606160711,0.0,0.0,0.0
2020-04-27,45.0,29.0,1.0,0.18100157664180674,0.0,0.19791099570891946,0.7144143655662056,0.42722452605563893,0.984705038813544,0.5863664882867337,0.6055806152891918,0.709955308212584,0.10585546978181538,1.017199993742693,0.4785889152950482,0.6058243236836851,0.1283455270814528,0.3100557624317501,0.2773018035919654,0.3601694475414036,0.15050919053788456,0.1255018333645683,7.966511181626891,0.8814461674318125,0.0,0.0,0.0
2020-04-28,45.0,28.0,0.0,0.15194216770968982,0.13943259373069253,0.20624724923727544,0.3245733901887087,0.9117868229283471,0.7409191369615616,0.9609703542038736,0.8860395830051909,0.9718274726058936,0.0,1.0702094377637288,0.8122320538703707,0.4837689293562407,0.6102070855103057,0.3875185274149674,0.31087323037605624,0.3675549839200738,0.19658949508290466,0.16554890404245992,9.698241417908342,0.9425158640862489,0.0,0.0,0.0
2020-04-29,39.0,25.0,0.0,0.11299024980649083,0.0,0.3213309559824022,0.5170380416522472,0.37865962260623015,0.9762330616437772,0.8348407702734578,0.7326471599582253,0.9332462278863807,0.0,1.255863276482942,1.08245145128506,0.6985834073840012,0.4422828340806087,0.2998467530351868,0.4222566889090189,0.21319043566169835,0.2193638318074176,0.12528936441819982,9.566114132873345,0.7488468695344008,0.0,0.0,0.0
2020-04-30,37.0,23.0,2.0,0.34590285445140817,0.0,0.18109892683869167,0.43176989885760103,0.7338464227851083,0.9028290194046078,0.46600898942323604,0.6208763658934814,0.9239220293459938,0.0,0.7879510632604564,0.8961768026338547,0.7508538218423093,0.4153365115760964,0.5248303740889201,0.44094326643586074,0.2410360986882167,0.13277537901391787,0.10324184152168399,8.899399666061443,1.0836718675999535,0.0,0.0,0.0
2020-05-01,35.0,24.0,0.0,0.008030857714913546,0.20864828425655696,0.25294775675841574,0.5851649865405902,0.9025704930410897,0.8605441635650012,0.8853650873395646,0.717376552609176,0.940568780976935,0.019988383133704667,0.7757594895658467,0.8292625095961319,0.762047157080181,0.39642446159264444,0.6576524470738473,0.7319784767647065,0.3394127024665566,0.27282766583289053,0.1703973338432617,10.316967589752014,0.8599084096456069,0.0,0.0,0.0
2020-05-02,35.0,22.0,1.0,0.0,0.0,0.0,0.5489443932988182,0.42329323816085174,0.5109626491501669,0.49459606263586375,0.44097510569816606,0.5169799465916318,0.029149050543978986,0.853690434090756,0.8262383217321645,0.5389532756696014,0.01719797746107151,0.43807221368081445,0.19587177665741562,0.28373878408259656,0.151635552309889,0.13955619684231652,6.409854978606103,0.6074896220562926,0.0,0.0,0.0
2020-05-03,35.0,23.0,0.0,0.0,0.14257198558331768,0.26494141137640426,0.41881205668584764,0.3705445468176133,0.5134139750793582,0.3529746809722112,0.6032604285864301,0.45843874617613684,0.05068453780191535,0.7813603430116216,0.6944059125836906,0.49476365839985614,0.34681476248671556,0.20802814409121917,0.22929250689249153,0.08729012494436048,0.17886753798159627,0.07008805512412208,6.266553414594907,0.6616462835374015,0.0,0.0,0.0
2020-05-04,34.0,24.0,1.0,0.08567180393325169,0.11233088833630227,0.4424845591746784,0.2997102115884688,0.6154821187835078,0.5803787079694177,0.4486833843156103,0.31381429966048646,0.4523013117537791,0.04773989323864066,0.6922922763339302,0.44229824351329833,0.374308550490198,0.3309216511541366,0.5403017890214347,0.24517961576737052,0.22615283217639645,0.2715511179714058,0.12587074568489334,6.6474740008672075,0.7167397412894386,0.0,0.0,0.0
2020-05-05,35.0,25.0,1.0,0.0,0.010219545176796413,0.10697608108081394,0.3528813598410597,0.47485886300319846,0.7480913215547155,0.5967360459157791,0.6462232002165497,0.9278567640344219,0.03599113088975328,0.6593664357110016,0.6816665031747632,0.5466592777699938,0.3125361881848274,0.19624199751106772,0.2692980563164484,0.2596141119961488,0.22703129671442085,0.11301907737089055,7.165267256462651,0.5166983486231604,0.0,0.0,0.0
2020-05-06,34.0,24.0,5.0,0.0026142449357286776,0.26002064789042467,0.14072867083810298,0.46534929013392257,0.6120324331160839,0.7378159697369744,0.5953494214902166,0.5623408921516412,0.6112827877646747,0.28339025253294037,1.0101108088739676,0.605901858620667,0.4417424097234025,0.5319752432044329,0.565488271306045,0.21245192072202437,0.2748011589568343,0.20399969300787418,0.15386634842188743,8.271262323427845,0.9277234275339179,0.0,0.0,0.0
2020-05-07,34.0,24.0,0.0,0.2024026743598851,0.13695993251829236,0.3788066736678515,0.4422810005298974,0.4562366090255536,0.5905535024851792,0.9614382389869842,0.572781832143781,0.8236791231376487,0.057432432957383,1.089174518824852,0.9485438107276464,0.4973930128129843,0.49511626264621633,0.4963455024684227,0.3193205235762455,0.38883231016329634,0.21262760075974388,0.13012497978249649,9.20005054157436,0.8313532675382606,0.0,0.0,0.0
