date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-12,0.0,0.0,0.0,0.0,0.05165950443448844,0.010222192267080047,0.6763322082438377,0.013377502756330144,0.008020304515246914,0.04372952796127863,0.0033095956756139743,0.9717029738749838,0.0,0.054716024435570276,0.02080865817462393,0.017351316184753152,0.011233921323698208,0.001856295166836963,0.04292358931375807,7.79661564147413e-06,0.0,0.0002472620875101738,1.9274986730312518,0.003484640089201748,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0024864439391513215,0.0,0.0,5.1560767652815976e-05,0.004181331309084106,0.016012083607521998,0.5342076383148525,0.05165950443448844,3.2647076975443835e-05,0.0,0.021676011798081977,0.9587394662620339,0.01061349949845508,0.015442054436147074,0.020304752642239396,0.006635888689583518,1.0820688701584849e-05,0.6954661848458443,0.007897506451915053,2.3454173947627286,0.03479163269752469,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026329650245308422,0.0,0.0,0.0,0.0032806384837083817,0.0,0.0,0.0002472620875101738,0.006635888689583518,0.0,0.005783908455668122,0.5235648557377302,0.015278723901739412,0.0029144987612892783,0.04905166943473355,0.6330870957972711,0.6572646813977115,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.006777945138254284,0.0,0.0,0.0,0.0,0.024569063601693295,0.052496919244967584,3.3319826994168496e-05,0.012538960368302042,0.0,0.005608117853127953,0.025383834078847076,0.014396852500045295,0.03588871001757175,0.015582067943303052,0.02693426006020772,0.005196967196111059,1.8506861401270256,0.0021822782008258782,2.0782754361572766,0.008238390304346994,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.024932342949271605,0.0,0.004413498946309469,0.0,1.2102224609172663,0.020738700489284112,0.02797344444301335,0.009221330757002833,0.012765825371376521,0.0,0.7167987330336325,0.009609225125638152,0.9669980936591913,0.9054424005093452,0.024755857181424493,0.04721366224647698,0.027121900104982787,0.0172218744028269,0.0030769336819591563,4.028506283819001,0.7027047109720101,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,2.0075634887972544,0.0,0.0,9.257886342746958e-05,0.00514790476376187,0.8140676117538775,0.01108112605159492,0.05583350005872559,0.005449612796162462,0.0,0.015371470882721639,0.03622055646988177,4.2593571348798416e-05,0.01026078639888467,0.9059030375582964,0.004859797971061685,0.6661648026049005,1.194918405805137,0.029117495565666205,5.762094769912703,0.005187946326904414,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0006873956578314218,0.0,0.0011344901852315943,0.007697735687005473,0.022529967108359625,3.4823856074019828,7.267150369920378e-05,0.012892891819691091,0.7113454614387721,0.0,1.0913445491561098,1.7528399340237555,0.9227703884381883,1.9010758979364561,0.06658477794947461,0.010143653710887872,2.279637145594743,1.47266414105618,0.008615033981530266,13.744421742649898,0.9435743299454445,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.08817814384762221,0.0,0.00283235271377858,0.007545795517199228,9.6060598474019e-05,0.007199743849956707,0.024313532321758476,0.06358070701663468,0.03368161373915764,0.0,4.332639067115983,2.2979525302865724,2.1373795535794735,0.0217947760109171,3.3741841053225374,3.4579242762077738,0.7519119164771297,1.153021529074508,0.4145891470435587,18.168824850723038,0.03306359595953222,0.0,0.0,0.0
2020-03-20,13.0,0.0,7.0,0.0,8.428867229865005e-05,0.00439116471625685,0.00011181843598712098,1.1046810084522205,0.009209401729059092,0.003706300534158444,0.0967084732177265,7.080082886907724e-05,8.791989228547372e-05,0.09451524950816763,1.4698361400622884,1.6657788972600227,0.11412972142752605,0.06436033877562199,1.4264627807081476,0.594813202614046,0.7239787320339764,0.0025536782956017317,7.375479917164261,0.04601392683333695,0.0,0.0,0.0
2020-03-21,13.0,0.0,3.0,0.0,0.0,1.1564640431718503,1.908632685051354,0.8674687840925914,0.9857621645614546,0.011212037027871189,1.0079962860041074,0.03158101071218981,0.0,1.6169422600657346,1.3101638479011424,1.097663443872978,0.07544372402221557,0.5725153013551024,0.06965188446162852,0.33331692850704475,1.0110615123774176,0.02493723802999401,12.080813151214675,0.9951690229609512,0.0,0.0,0.0
2020-03-22,20.0,0.0,8.0,1.0669907797030427,0.0,1.1670412072376348,1.3921807193943065,0.03667402089361295,1.3539505383793071,2.2388850038956916,2.1341612824061444,4.196411167941283,0.0,0.9914045481206326,0.04807264359911857,3.4946610938602776,1.940553217609998,0.9275116937863734,3.3150935584734365,1.638989191975216,0.6462211201440404,0.22725212276462164,26.81605391018474,4.821607313739604,0.0,0.0,0.0
2020-03-23,18.0,0.0,15.0,0.01889143962181265,0.019818926140898904,2.130346695749612,2.1668756482312563,1.8634320072887258,2.401965661592819,9.966369595744644e-05,0.09719947054113569,0.7342205619600312,0.02126143489699848,1.1705198535692247,3.723602493903799,0.950732829732188,2.2416184905970433,3.2577635691746787,3.0459383773350024,1.0949526114410677,0.25848361253352004,0.31569797307241887,25.513421321078187,2.356020803555556,0.0,0.0,0.0
2020-03-24,26.0,0.0,12.0,0.02892675333177623,0.0,0.00012743878305407884,0.0,0.9346879972556659,3.7123374034969543,3.5327818071488113,6.086986145752407,0.7489564386968077,0.0007147901031985765,1.2398253918456228,5.369467730658586,4.488710667907436,1.3094393618000508,4.6129693197087605,1.8398618482282119,1.638750159957987,1.272312192382026,0.5881625842421805,37.40501803129953,4.4302597333217255,0.0,0.0,0.0
2020-03-25,34.0,0.0,22.0,0.00010501692591732371,0.0,0.007639253809179586,0.01430551918498948,0.1022081406887006,0.0005203398604690499,0.10572717034625617,0.03192091477897168,0.8926722573545595,0.00010658553349097454,1.1159407338762781,4.782800392989031,0.8331449172462024,3.2111557996522504,1.533569812046548,1.3973475658493106,0.5154774960044939,0.48765761456512285,0.025534531660850814,15.057834062372622,1.9774901335658068,0.0,0.0,0.0
2020-03-26,40.0,0.0,19.0,2.0866429247786367,0.000147688731506484,2.1030936836444125,0.0037360992997301935,0.04113941119257804,0.07446330896365085,2.0557528998991472,1.1251752261961245,3.5936694741154835,0.0,2.7017640810105403,1.7459840461075538,3.339158428116666,3.9811270285130815,0.7727603795926713,0.1920551129772976,2.1185453962062315,0.6776224831524414,0.4714270542787185,27.084470321523536,2.2785805514617294,0.0,0.0,0.0
2020-03-27,57.0,0.0,26.0,0.0023381448502225563,0.0,0.00014038045509717022,2.251830245340531,1.1168504353064317,1.4874796968378057,1.398277911571147,2.3469779022305763,2.4590096058181095,0.05326127894313824,0.16258387973965677,3.544960041112144,1.4150969517556384,1.331808900047319,0.8879607205642926,1.5547146409455925,0.6306999871725235,0.27192029624350844,0.405608286821279,21.321519305755015,1.8290333010581943,0.0,0.0,0.0
2020-03-28,70.0,0.0,8.0,0.048491555433465984,0.01810156569489069,0.019479915933078438,0.9918449762354724,2.53068768362212,1.110915233847298,1.9572647414490523,1.6968218322344701,1.605964571992883,0.0001358086280953775,2.8091787385317883,0.8220502043868135,0.13702385255099583,2.699325993197733,1.0737859441037148,3.1422894018195726,1.393804371224704,0.713110319347976,0.3051741425695784,23.075450852803705,5.621227514694054,0.0,0.0,0.0
2020-03-29,91.0,0.0,20.0,0.018929764415058788,0.021826971065293597,0.0065575991472301125,0.059477633540592455,1.6178479331066502,0.00829688746360328,0.28860674569296835,0.0639354393953672,0.1651948472946638,0.0,0.1533687339324548,0.7920717195143001,0.8060360775037552,0.24043427379754906,0.2759523062404627,0.9769592025973896,1.068427864171756,0.08489740988580888,0.02826306610070419,6.677084474865608,5.582060361972229,0.0,0.0,0.0
2020-03-30,97.0,0.0,25.0,0.034062675618957816,0.0001670843894770846,0.019111940223672273,0.09497107672997504,0.22381250299737593,3.4990130182437036,0.9013096940879235,2.6821395163003467,1.6556242776462355,0.03894626433431102,2.4783116456353924,1.133243045942408,0.25879369859228935,0.266441026000436,0.37925890511677807,1.7632652529864006,0.8638317205529907,0.593617789207695,0.3941622462550954,17.28008338086146,4.093072637691008,0.0,0.0,0.0
2020-03-31,109.0,0.0,32.0,0.07912753182994979,0.01841145446728738,0.04245588695911554,6.051872793012088,4.6899451474624785,4.133804477971129,2.593256512955448,2.1912494399604974,2.810458377199303,2.547985192749839,5.905961706126339,3.619871378287256,7.458459490934533,5.917853283531217,6.7413192764222085,2.0377037325920133,3.20209241018545,1.352444776063419,0.6643843884247709,62.05865725713434,4.688041676577221,0.0,0.0,0.0
2020-04-01,122.0,0.0,46.0,1.449586484778582,0.05497791871529842,0.053311286991507,5.455258956775976,8.394419544447025,0.24258218880585872,5.296625154509502,4.596056906614783,4.758958393591583,0.0,7.877492644152169,5.382942043237671,5.347037160539622,6.191129735187947,5.363833712206469,4.191810111047516,3.4266354207684695,2.2187432331867503,0.3258918192929698,70.62729271484972,7.655016743461709,0.0,0.0,0.0
2020-04-02,129.0,22.0,8.0,0.08090548877809792,0.0,0.04024435331750563,4.332567374658312,5.415657362799342,0.6714406526692198,3.4431529804336276,4.66649321466351,3.752698499664948,0.0,2.217561575733636,4.306546893325586,2.0849612200940584,2.896561021020845,1.4938220391093218,1.4952295368609545,2.2895078951577794,0.5032517688916438,0.6466132381597406,40.33721511533814,13.068894966682677,0.0,0.0,0.0
2020-04-03,144.0,27.0,20.0,0.06420243657948035,0.022507328886725703,0.009065901001830511,5.091349980497066,5.310972309262111,2.789488121506406,3.5161643819813486,3.688777088387909,4.1549048578030785,0.00033477875047273407,6.895014454075304,4.390794513110555,5.303453903033574,0.257542863261961,1.383659505188016,3.629432436742965,1.9186446982287622,0.7485289138857586,0.3122882764684079,49.48712674865173,12.053159193069796,0.0,0.0,0.0
2020-04-04,132.0,25.0,21.0,0.8699960456688428,0.0001877817721471155,0.016920359026500652,0.011775435809723562,3.3597952054631848,2.2404648216206082,0.8622979435651539,3.0792417935745653,1.7032153666395702,0.0,1.6971746959785305,1.83238776751215,5.102690756371858,4.446772339563773,1.2356842256624754,2.0091253497184796,0.932260774971691,0.8498251494060419,0.38916062041133215,30.638976432736634,9.30722732549739,0.0,0.0,0.0
2020-04-05,145.0,30.0,38.0,2.379663524095279,0.0,0.0,0.00035013326021922787,0.0,5.428058469648699,4.941846268372741,3.2564156693325854,3.043157528716497,0.0029154870269203835,4.71268639985722,4.070591208438727,3.7958502723211325,3.6846944925797835,3.0294846619961415,2.1684325151936035,1.6968507931907801,1.2827098263076335,0.4354841629374675,43.92919141327545,7.633818994657765,0.0,0.0,0.0
2020-04-06,156.0,34.0,18.0,2.119195635778295,0.0,0.005219397517510152,3.430643980996753,2.9271631544886314,2.8048454180220848,3.5775654722242085,3.2785706695415953,4.292599919658505,0.0,3.3686395158640288,1.8568199756033368,7.86877120596772,3.183167692826411,4.448072519686606,1.8289102568345448,3.814861401995138,2.2924842530693277,0.722547036597696,51.8200775066724,16.200591918747993,0.0,0.0,0.0
2020-04-07,149.0,40.0,62.0,0.009164284693939682,0.8322839876576886,0.02151542039158141,3.9274273540491738,3.423161969885327,3.814686536218216,3.7070840607555775,2.161354584510046,4.460924266001492,0.0,6.978403130717483,1.9894111634347902,2.8243198178759874,1.4725394224005368,2.338026219124361,2.359759531264479,1.5594859036336133,0.9014595160341072,0.46049942678882505,43.24150659543722,9.71643900134358,0.0,0.0,0.0
2020-04-08,149.0,43.0,23.0,0.0,0.001843156268598037,0.00012685499048203876,3.8733659408654564,3.255558013086923,3.2356627383135916,2.3902946201041235,0.052459241010570035,2.033106186662313,0.016695901771145143,3.969066725068201,5.844837826587648,0.9948203834325338,2.2176433576248553,0.7792404370743437,1.6910996468619732,1.4519199631037143,1.296224581220517,1.0358882813589352,34.13985385540593,7.7964866463678915,0.0,0.0,0.0
2020-04-09,185.0,46.0,35.0,0.03862626284553934,0.0,1.0839858880275706,0.050700713574178616,1.2340535481406225,4.983807639050509,7.251034358396048,1.1566184879906072,5.450170351304115,0.0005565578466476353,4.848022468397942,5.827892383005569,6.763554946079996,4.531989841960077,5.1488933840095426,3.122223813844252,1.13989450293247,2.4709119743552024,1.154787400388566,56.25772452214945,11.226752712422353,0.0,0.0,0.0
2020-04-10,184.0,45.0,38.0,3.3055225870276974,0.0005443467265316178,0.010377690146068284,0.021915695340321888,1.4305750710160208,0.0800372935123212,0.8518345638678848,3.5171515533583912,2.8053366350881213,0.0,2.1029997452099245,5.475153023293201,5.507291528528982,4.634276035170133,2.252903619195814,3.9347365643556445,1.8634834462918697,1.9809905347008785,0.6182054377000706,40.396978597639006,7.967475679994401,0.0,0.0,0.0
2020-04-11,186.0,46.0,30.0,0.02187470797103246,0.02032031695756145,0.004914251458288641,0.05465095281283362,4.235847250572166,0.950786576200029,0.1412723880587902,2.868837631618709,3.7279448831007387,0.0019057570232665444,6.57255154554918,1.0988768340209585,2.2683344221020465,3.7005324807002964,1.5040633070041969,3.471631286946025,0.9138943860937254,3.797250633995065,1.2811547645470256,36.63664437673194,10.612761395607508,0.0,0.0,0.0
2020-04-12,195.0,45.0,22.0,3.743169813961897,0.0,0.07180820307849167,0.7372340202593438,1.1455770342408635,1.5411545106004496,1.735755794740396,4.891806348429075,3.1226745166157484,0.0,6.8256022038309005,2.9948484979616787,3.7114848569256296,2.244821939404264,1.130281823586976,2.94443731562857,2.0156238220866576,0.8891859118514231,0.5951517940154547,40.34426163432695,10.294924717417834,0.0,0.0,0.0
2020-04-13,199.0,46.0,13.0,0.0,0.0,0.8256425148596536,1.011639521755741,0.02730790899262599,4.1964241846898,1.8643252089103688,1.007448686950802,2.107986054593648,0.0,5.714361330600722,3.74175749266031,3.0549384425039254,0.945325982011527,0.2873204898033932,0.19865081082579386,0.8620968374525381,1.076331654447602,0.04131774751737483,26.96287486857583,9.731619455671737,0.0,0.0,0.0
2020-04-14,201.0,46.0,27.0,1.9876252226613262,0.0,1.351149622065124,0.0986867902545177,2.521376716113057,1.481072020665697,1.41410769402485,1.2862500608493004,4.285295971371173,0.0,2.7583813050128434,3.9670732477049317,2.257886720258478,3.1266003611922164,1.6855265521056364,1.5328412363205965,1.277290841255718,0.5263950005904635,0.4831897896847282,32.04074915213066,6.986718452364455,0.0,0.0,0.0
2020-04-15,195.0,50.0,19.0,0.027048208456027865,0.0,0.0035343190392703424,2.5668271330603187,2.8541897140391734,0.11287864252887234,3.6707753806450265,1.3781313609617278,5.6046836760382766,0.0,6.033504085734713,3.3624705273352635,5.310308019133441,2.8415367183705995,0.7714393690089967,0.6070024981286167,4.23294188565596,2.1888221509261037,0.8910316332037145,42.4571253222661,7.869466744014852,0.0,0.0,0.0
2020-04-16,194.0,49.0,31.0,0.0,0.0,0.008926099549775347,0.8566889464573431,7.798714999855188,0.15933628666615052,2.290800098075936,0.21422674411356263,5.1191601367708675,0.0,6.083045045135526,5.527894492330259,3.415950352818931,4.6720935732030355,3.7731444343486156,4.6495712736061785,4.31422773298523,2.6086371358188867,1.4928979818048174,52.98531533354031,5.066050319305381,0.0,0.0,0.0
2020-04-17,182.0,49.0,18.0,0.0,0.001554744420630727,1.8829090691557546,3.911242414505988,4.2344962212601995,4.194843227052783,0.10870692769809454,3.6957904085009976,0.8959895658895345,0.0,5.153120322679552,4.686117643200024,3.663868743637792,1.4344260145419783,5.066117732314021,2.5691215269201053,1.6519139317311264,2.5024505706760776,1.5104712930591118,47.163140357243776,10.664062453184764,0.0,0.0,0.0
2020-04-18,174.0,48.0,21.0,2.359072603380413,0.00018241663718102644,2.3575302728327245,2.159907164067958,4.440085491459506,4.59518055146392,0.10697548712262862,5.607015886359524,4.231770577511118,0.0,2.073723237903867,3.4030397954337355,3.4986780243817317,3.7779908877579182,3.7406014578020015,1.8851849328431791,1.0972609600810004,0.4314146160951008,0.5673566589358187,46.33297102206932,6.278023848469914,0.0,0.0,0.0
2020-04-19,178.0,44.0,31.0,2.508627931106564,1.0083700944076475,1.8143100019280305,1.1520070353868692,4.83870648872621,4.069885077961218,4.028742208275326,5.848569561002786,6.385272424374437,0.0,6.288413940208081,5.207541381959271,4.158213528278152,1.4288735126194176,3.531891162858356,3.2928853811666663,1.4453995413780207,0.5516899468027354,0.6894142377489678,58.248813456188756,9.170136521266393,0.0,0.0,0.0
2020-04-20,180.0,41.0,27.0,0.008685187894227238,0.009384965842327623,0.0,0.055281700182577755,6.5732629965390075,3.4998785323109884,3.266762437503525,3.7273463804376594,5.775968455218808,1.659562172683579,8.88216076278739,3.296745582505155,4.68420954445335,0.15972880989232244,1.4419245487046517,3.032502290046963,3.5779441384652153,1.2541198201150892,1.3023597905221764,52.20782811610502,10.194475905424902,0.0,0.0,0.0
2020-04-21,204.0,41.0,15.0,0.001437389507103701,0.009699719358939715,0.02046061639311844,8.172692598451466,4.139277079088558,4.253968021157324,5.28066035987672,3.535784494662995,2.9293186914529,0.0,5.661951085451053,5.438027264999274,3.639115936470745,3.0783101744098347,2.115089017645016,1.4215161018361087,1.3555208663288314,0.8680106480057612,0.75101296521083,52.67185303030658,6.004350749814252,0.0,0.0,0.0
2020-04-22,199.0,42.0,13.0,2.5207627076185397,0.0,3.7991491561866844,4.7238844664949475,6.739627691972539,5.205656246773406,4.839929110178407,5.4369416457736826,5.979293547336697,0.0,8.028675887307863,3.4210918337626124,6.284608241197878,1.3943736249197947,4.104193181093018,1.202156045311563,1.8947433616365508,0.47717908251206903,1.9234923702887825,67.97575820036505,8.603242307728058,0.0,0.0,0.0
2020-04-23,192.0,39.0,34.0,0.0,0.00016111110735781217,0.7313317343967337,0.11245893419068093,4.809208311527854,0.26671953755058564,4.20855558160628,1.6114576297728835,4.313869644345168,0.0,6.1266909312764435,5.24211693856798,2.0915737018370044,1.7656102400319564,2.1263842393148504,1.9112180542434463,3.0195289640264447,2.3914327509602615,1.1694603789166313,41.897778683672556,14.425725863745578,0.0,0.0,0.0
2020-04-24,172.0,37.0,13.0,1.9252480501414424,3.002882517996301,3.2871917258634147,6.570391165376631,4.47825811556742,1.466805086698724,7.029171054980306,5.265583521780059,5.639891576158294,2.0141985117061414,4.046243649126956,3.2066895904422257,4.435807035665191,1.8311457269426523,1.2639077401644665,1.5243781680768227,1.3333523528463946,1.6436878812126006,0.5409806225032623,60.505814093249306,8.012517051469233,0.0,0.0,0.0
2020-04-25,168.0,36.0,12.0,0.0013530691033265547,0.0,0.033074337535301576,5.175575044504368,5.1268018899893715,4.176998777294754,5.712761449298532,2.0587059306025615,5.593481438782362,0.0,2.710459200687303,3.7733680723828322,1.4869975838173288,1.2982239457508469,3.786513064840938,0.8591495151527386,2.6948118626620374,1.9945481281027637,0.45466552834452845,46.937488838851884,6.274715791258987,0.0,0.0,0.0
2020-04-26,168.0,36.0,13.0,0.0,1.7108152562269463,0.08759325254556344,0.7883835960787547,0.22971275376390465,2.98239538672182,1.144419212040087,1.8829807208270248,1.3657310934739642,0.0015564425260697807,3.0755052574207635,2.8121978690233593,2.266768044510521,0.10826973791827019,0.6243513073150503,1.433131373341662,0.4348282734088473,0.06315695589449108,0.21778950611772538,21.23925937157504,7.88038677794092,0.0,0.0,0.0
2020-04-27,185.0,35.0,16.0,0.05248624307758072,0.0,0.030346509601871956,5.898013766856729,7.822649060260377,5.872055220487059,5.014984757412517,5.569431024802682,4.566554074259319,0.00513706439093976,7.6001960727189015,6.075172623144628,2.558387518432153,2.0922841134781605,4.465154178161708,3.7193930104505504,2.3148964682876896,1.233040307318005,1.4168277218005083,66.30700973494137,5.126703356216952,0.0,0.0,0.0
2020-04-28,162.0,31.0,9.0,0.002527992393663891,0.04174400198129189,2.977838947748888,7.130607272220678,5.918930131637641,5.536016468811809,6.147558444908135,4.365849069184949,8.240886498714108,0.0,5.98112268857301,5.387476626341826,1.8715353480842873,0.4952251493035209,4.240018459044705,4.224458061591734,3.1609559175562914,0.5958310326690752,1.7077634320965305,68.02634554286216,10.6080446960461,0.0,0.0,0.0
2020-04-29,137.0,31.0,23.0,3.2165243424682384,0.0,1.6797098284254677,8.287525695482904,6.234095240841607,7.6202089775584465,9.942908996104336,5.2131956483512365,7.401496707166759,0.02114287360330904,7.360593221341855,10.325385455054716,3.1130719825661033,4.798725290043747,4.848987046734623,1.8349601484444094,3.816228105943745,1.4699270005518952,0.6247071491189976,87.80939370980239,7.5147854918044406,0.0,0.0,0.0
2020-04-30,147.0,31.0,26.0,0.05149143198776454,0.00012687735926932697,0.7145116118143983,10.346494087191227,7.366108701717401,8.712706698614737,7.970346078113516,6.15256865043152,10.947068957217148,0.0,10.282861843349231,8.366786924087238,4.642247896674127,3.3439356582619593,2.7696148074340274,2.734368642893662,1.842936136709368,1.0233815209928518,0.638563455721354,87.90611998057081,6.284751631600879,0.0,0.0,0.0
2020-05-01,153.0,32.0,13.0,0.00013287014975267038,0.10281838125668055,2.601868108418015,5.198608429808137,3.9108614595946363,5.608719746556185,2.812798290839747,2.4846260621062703,5.839842393728184,0.0054182739913521665,5.831016981424268,3.602666935867592,5.146394118827669,1.8450433645369257,0.23475244917345564,0.16015144157374855,1.5050480680186702,0.7107064497848119,0.590073678580475,48.19154750423658,6.523655595257019,0.0,0.0,0.0
2020-05-02,153.0,27.0,7.0,0.0,0.0,0.007960733066319505,3.5326060652676023,2.5284751441139193,4.377959416491414,2.568436979242924,5.7394415444888365,1.6768571536995984,0.0,5.484083891077511,3.9192796356785924,1.956161956152945,2.280457066680541,1.0441951837878776,0.18076094796582548,0.4899979795431946,0.7995651702703961,0.17577854461669343,36.762017412144196,9.758430151839894,0.0,0.0,0.0
2020-05-03,146.0,24.0,18.0,0.0,0.031563196974783,0.034575583303228956,7.323486114484707,1.9189686616823003,4.143780129303634,5.308453657521999,0.693541416470787,2.099345453170475,0.0005068453780191533,3.6249089069218194,6.980924767340314,2.785553883536505,0.08208753198766135,0.7676632358749877,0.7331924150297098,1.0218131140251419,0.05021649431480884,0.6558841916003812,38.25646559892126,6.3916650862184,0.0,0.0,0.0
2020-05-04,142.0,23.0,18.0,0.02787093865331141,0.02206603033473785,3.9929963813094456,0.18810798626581268,7.04501385085867,7.156008901036554,6.817021341378843,4.479817318707119,5.39604050036353,3.418541580931127,2.8653657774520616,4.943027807209286,0.07386240407807007,3.243445269381959,1.572945572016114,2.7313268714099985,2.567914212515455,0.550222114331278,2.2157993369034417,59.30739419513681,7.179012484410417,0.0,0.0,0.0
2020-05-05,146.0,24.0,7.0,7.680930863597041e-05,0.01994566905607001,2.4194470117111613,9.02031290587807,4.672829260366438,5.329993916568354,4.125817547531467,3.597632688040716,6.439044978484634,1.4103058462654114,4.1757228537447375,5.6377153945554035,4.896007661415352,2.400330961488984,3.6057872164383857,1.6905445210295917,0.6749198347793963,0.5636821257910531,0.5114606530475554,61.191577855501414,8.605829269256505,0.0,0.0,0.0
2020-05-06,144.0,23.0,21.0,0.06009081317055214,5.277285315779834,0.05950273193298501,8.266279184489473,7.246214887186196,8.132060588435293,7.533027726252881,8.5372609857634,4.333263331328928,4.392274112012043,9.404629368081727,5.3990060741411705,6.883684820474158,4.383734464607187,2.6685754773372463,3.1955589093313526,2.918644518745761,1.8615684881060344,0.43529516632702764,90.98795696350325,8.312547506717952,0.0,0.0,0.0
2020-05-07,139.0,21.0,28.0,0.06584608075657701,3.8528864627618553,3.1007462781501385,3.4158074694213663,8.657384612168796,6.468395541803484,3.6650472666951854,6.052497345797399,5.554305798704137,2.961309658196779,10.463751406592154,5.604187506078918,3.2167794649542265,2.6321367602628394,1.9928005398967144,0.936274714973958,1.5076267825457381,1.8772286228786057,0.8639817215840501,72.88899403422295,8.526070298949714,0.0,0.0,0.0
