date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-04-05,138.0,8.0,23.0,0.0,0.0,1.056772099428954,1.1764979315252753,2.298236167832648,2.4054583277703028,1.2912114689907752,2.303807910169033,2.653353324814424,0.0,2.8908103311158997,1.3713509083658024,2.856388852564485,2.5981511465471607,2.4907199454909943,1.636192309620605,0.5402862212433208,0.43870912264291795,0.2559618297561714,28.26390789787877,7.601582154065294,0.0,0.0,0.0
2020-04-06,143.0,17.0,16.0,0.0,0.0368927219736422,0.0,2.6619649407173527,1.930378405280134,3.5393450107222417,3.626777638088196,3.439853995000212,3.927556350040718,1.4911029696103812,4.323261279808387,4.3686317556369385,3.9991777880072297,0.17955380281402153,3.5298522018871066,1.0347699692585848,1.7983926947576152,1.0353200602146875,0.2909765162261304,41.21380810004358,4.258241000941396,0.0,0.0,0.0
2020-04-07,125.0,15.0,13.0,0.0,0.08863391577833953,1.1571054195262553,1.65026713894261,3.2270277447700844,1.8757895232934394,3.5468036309200013,3.3030431683747676,3.7654816973366794,1.457874479233711,4.201425235348516,4.282679564168341,3.9987969282925775,2.3095105695653384,0.25049821777333164,2.319507564678199,0.755580430453525,0.6420024287920406,0.24846962726328525,39.08049728451105,5.199710934496838,0.0,0.0,0.0
2020-04-08,125.0,15.0,16.0,0.0,0.0,1.6797627009209208,1.6320616645444435,3.113278953226891,3.296134355318976,3.388607925332008,1.7923073069888678,3.5111385566564732,0.0,4.195752280393122,2.7362565420836065,2.4539806998807294,3.451495259998161,3.4204874456269128,0.9454907350006664,1.1387687182010147,0.9894193679159308,0.2421119019602555,37.98705441404897,2.389083782135021,0.0,0.0,0.0
2020-04-09,125.0,15.0,19.0,0.0,0.0,0.0,2.5720997290635492,3.466036239497091,3.630919830983344,1.3094894045068615,3.6771509161704143,4.297460832922742,0.03372708743001178,4.885746735554984,1.3748972646003597,1.1886928090915065,0.9912648593428035,3.499918172164287,2.8200047339044136,2.0594854225363965,1.2229794289327918,0.5346518954265128,37.56452536212807,5.641355594833524,0.0,0.0,0.0
2020-04-10,121.0,13.0,23.0,0.0,0.0,0.0,2.0809502372451254,1.4951366710036085,1.320676818838753,1.4412706362568135,1.4649570352548476,2.78633308522692,0.007337723026955267,3.1051525138168796,2.1825583082450875,1.18463321295278,1.7059779607385024,1.8502548512841046,1.731860952661573,0.11862082842204169,0.7846084259694377,0.2670323524553125,23.52736161339874,3.3311631826305095,0.0,0.0,0.0
2020-04-11,122.0,8.0,22.0,0.01045572227966167,0.011591497782162587,0.013370980663808771,2.082612930182274,2.4250994063516895,2.5082734502791264,2.449539004452137,1.5462492599713626,4.541993263820205,0.0,3.429431070316725,5.470376616635487,4.806883972577838,0.04552125322623786,1.3164350494886248,2.894612321956333,2.1027167962692057,1.3481567868053905,0.5180986283460458,37.52141801140432,4.399447851149842,0.0,0.0,0.0
2020-04-12,134.0,9.0,14.0,0.06477490548417747,0.0,0.0,2.1167770761799165,1.8990511554247425,1.9652557149290215,1.940858807503997,2.5903595843491343,0.12058107890895205,0.0,3.511673151796089,3.6951131356380316,3.4520956672588268,2.4653280076206547,2.4847127619230305,1.6096592726047096,1.1779458466349555,0.7319008605863517,0.014578552245687744,29.84066557908828,2.1755838326869714,0.0,0.0,0.0
2020-04-13,132.0,7.0,5.0,0.0,0.0,0.0,1.587846665327781,1.7534017252946188,2.9084562683700557,2.8659408533296897,2.901596232119445,2.1014342998670354,0.0,3.7410199130965585,3.8759586163669546,3.480825735372934,0.13735658421941438,3.206149629346493,0.10641948329708478,1.5405430430237363,0.9432553370106804,0.5077475693740243,31.657951955416515,4.556440678689625,0.0,0.0,0.0
2020-04-14,132.0,8.0,8.0,0.007940480230641695,0.008140943865545622,1.6340507038076901,1.8090801326930692,2.0318117341176003,3.145675932356497,1.9619846917257828,3.155112090819742,3.5350228855099735,1.0661817438358892,4.003751339921145,2.9362093755299865,2.6539074175597297,1.1867798921183803,2.5421341779284847,1.6803536732052093,1.214218006514843,0.3964186984781002,0.5747897460331106,35.54356366625142,6.117204740813616,0.0,0.0,0.0
2020-04-15,118.0,9.0,11.0,0.0,0.0,0.009142363628476334,0.343283254297407,2.627485566373469,0.2588140898244275,3.0321696578753397,2.9444528322771766,3.2947017921387904,0.0,3.74856700313541,3.9688688102017906,2.2101299366898313,0.13648040877107276,1.9222036526985802,2.023124044836759,0.11687209633862129,0.8899257037169158,0.4967758128971997,28.022997025701272,3.4160015215771273,0.0,0.0,0.0
2020-04-16,110.0,11.0,10.0,0.0,0.01377735408270022,0.011005600535063468,2.0134345084123506,3.4790097025517857,3.7475417553380255,3.7629875131291777,3.6677706970277986,4.187295443404232,0.0,4.797808319337276,4.96998007119526,4.547867279479521,2.8242883784620267,2.7300789965179337,1.8707510997354913,2.015290111180223,0.03975728367583076,0.45617787385176145,45.13482198791645,3.653663560158516,0.0,0.0,0.0
2020-04-17,109.0,10.0,14.0,0.0,0.0,0.11991660147077818,1.4752412335247247,3.5632135513519834,3.9092403185108977,3.9402573426522234,3.7476291544181852,1.9468211401575062,0.0,4.8256814038990585,3.35248153257291,4.612406249539643,2.7255293692683438,2.737049192198537,1.8209892478101983,2.04326976666245,1.1969310927440426,0.6613956112645101,42.678052808046,4.2877732608805506,0.0,0.0,0.0
2020-04-18,110.0,11.0,15.0,0.0,0.008005043686942276,0.02431198162359354,2.473135594240011,4.029599770910742,4.155289640497303,4.3765851878011075,4.129866489806412,4.754127692304468,0.0,5.396934929673085,5.585079971640354,3.812297037804604,3.5184086735962805,1.2366964308303194,2.2660453726902365,2.2372583699390938,1.3502937287263868,0.7540760140000853,50.10801192977103,7.491034688536463,0.0,0.0,0.0
2020-04-19,110.0,11.0,13.0,0.0,0.0,2.5927506483126033,1.771951791681995,3.044904122317337,0.17612831731134992,1.4176300073344157,2.01634215324256,3.6054398958851515,0.0,4.10435199604938,4.22561193212378,3.8430759088938666,2.491409051543731,2.439308774104995,0.7252455469387564,1.2051152654521233,1.0372519418136026,0.40982735039374507,35.106344703399394,2.2391683007684198,0.0,0.0,0.0
2020-04-20,118.0,10.0,10.0,5.353043300989711e-05,0.0,0.12839974074334531,1.0658918858117632,0.25813578574182083,1.956474987930968,3.260950938294724,1.8226710336045666,3.667679065978013,0.0,2.8615713547645134,2.854467939771241,2.6252417838123585,1.2404796059323842,3.5393527790216233,1.7338880675640218,1.6924548333040057,1.071410465140526,0.5826543245264663,30.36177812237536,3.321031276219891,0.0,0.0,0.0
2020-04-21,112.0,8.0,16.0,0.009324379073976307,0.0,0.008686079547611135,1.499017427785246,2.8093702301340593,1.794638522486534,0.09046561889214436,3.019176743453014,3.5459348977283147,0.0,2.5793253400297735,4.242265344136399,3.7518043362086613,2.352841685142642,3.4407466242143934,2.297058165681959,1.1369530395401366,0.6843010466442938,0.5605334770287321,33.822442957727894,3.568175030999361,0.0,0.0,0.0
2020-04-22,109.0,7.0,14.0,0.0,0.0,1.8757918536706988,2.955158184105792,3.289416362636064,3.6875097714957255,3.6437861894749672,3.435119372646155,4.004654932619519,0.0,4.581922062735611,4.643148841859249,4.320175527233394,0.11705830054495055,2.6443447784088754,2.50812667185458,1.9404403165578479,0.7798179321213057,0.6366137950581006,45.063084893022825,2.327659132928047,0.0,0.0,0.0
2020-04-23,110.0,9.0,8.0,0.06250302869248026,0.0,0.015622240391542312,2.386265171344674,2.696089922393725,1.6276092639986977,1.6969793734501,1.6197123922911616,3.231126387931344,0.05801641687703229,2.216636143629942,3.84049849161855,2.2789861201873576,3.084179508133214,1.2787547198009925,2.042713195828934,0.9977541360090063,0.9169509573937202,0.4932537540404441,30.54365122401292,3.0499457831072054,0.0,0.0,0.0
2020-04-24,110.0,11.0,10.0,0.0,0.0,1.908602780146738,2.767730952858899,3.3000560918845094,2.1481235482308754,3.5967354022935845,3.434521264595249,4.004858409895895,0.0,4.458362903229078,4.7183418791246465,4.264617338708403,3.9119007513350224,2.6736326188755433,1.7967375733650695,1.306404884400254,1.0852356120621132,0.44981145625791685,45.8256734672638,0.9063763448482416,0.0,0.0,0.0
2020-04-25,115.0,11.0,11.0,0.0,0.0,0.03459186209419665,0.15216324285580005,2.178501200160808,1.3649825730713818,1.2147682592256575,1.3896297919889988,1.6310164737540964,0.00018320891992834126,2.9527882839232253,2.048464420450846,2.836686664596085,0.073147674659588,1.7051261775442261,1.1664258074635165,0.51519382891349,0.49484875643516146,0.4505835398360226,20.209101765893028,9.306248998964247,0.0,0.0,0.0
2020-04-26,108.0,11.0,5.0,0.0,0.0,0.055154534786741975,0.25740195823667095,1.2340277655972585,1.8741061122598934,0.8672957157734884,1.178837449624238,2.2687573759068793,0.0,1.8074347340695356,2.6068418934685993,2.2849017477517632,0.09445198791500439,0.5494992419247918,0.9979716798459373,0.7396493266884371,0.20455604970681573,0.011261330469799791,17.032148904025856,3.9979914703929564,0.0,0.0,0.0
2020-04-27,109.0,10.0,16.0,0.0,0.0,0.788096200105358,0.09853696488021034,1.847909547278007,2.838081562463485,2.8908286592597663,2.8284284078593025,2.203990089079914,0.00020932242010251545,3.7176788990609078,4.024491572626331,3.541280765323374,2.2905499528646667,2.2382201038470018,0.6393624423065711,1.5237833103544807,0.31061052800324507,0.4981183925595005,32.28017672029222,2.9696670984853806,0.0,0.0,0.0
2020-04-28,110.0,8.0,5.0,0.0,0.005732884418950716,1.2230312759338886,1.4115112367786902,2.0613053404651844,2.3429731229567645,1.006244506585436,2.171885427664539,2.692172726972123,0.019529008664862107,2.964387159540944,2.98973005213988,2.6448245650340882,1.7850571522817085,0.14907465495503747,0.49311034619672084,0.9159737716159414,0.5434492628626779,0.31837825527119373,25.73851002998431,4.188778106768538,0.0,0.0,0.0
2020-04-29,101.0,7.0,10.0,0.0,0.0,0.08488225514444543,0.5690710048968539,0.16354317491656276,1.9030386394964864,3.1802415121218908,1.2774114803819088,3.838869332646318,0.00012813448610704022,4.372766642386217,4.011430591656649,2.6077172200964673,2.318746542558611,2.7187315434351715,1.811047985188531,1.8248308371402218,0.795657947674735,0.4561439603131028,31.93425880454028,3.6115397648125867,0.0,0.0,0.0
2020-04-30,94.0,7.0,11.0,1.4112815249742467,2.1461526190044213,1.9853447919029243,0.42073009120333216,3.8404369318524076,2.419941423470048,2.4586664658596584,2.4213316020413544,4.638077873185535,3.600754508584535,5.210195539281199,5.307453946095249,1.6987904420261342,4.451695808422058,4.347161778363312,2.8572835160713677,2.1088726852770976,0.846763071166744,0.7001630639707458,52.87109768275237,4.9091194204481,0.0,0.0,0.0
2020-05-01,96.0,5.0,2.0,0.0,0.06120814549472816,0.08579474054117012,1.5657682191614928,1.4788916905505554,2.296166224382431,1.0491422075114303,2.2563723400576126,2.563960667938678,0.0,3.021000503741416,2.1849065043834073,1.9988452197620723,1.8042088582938425,2.428153571561494,1.7225147249599757,0.9701085810351253,0.8127032813815,0.3399713258643897,26.639716806621323,2.1223273814184083,0.0,0.0,0.0
2020-05-02,91.0,7.0,4.0,0.0,0.0,0.8964134958515564,1.061435928090105,1.8417638124479911,0.9726870693812728,1.0630325457768939,0.18579386226800335,1.189853384277866,0.07099741214216787,1.018471962548575,1.5954852483327695,2.2725193855648933,0.01929407218176408,1.3334090018320184,0.04348791444399665,0.6199302278506825,0.023129609888612616,0.19799523286286588,14.405700165742031,2.930112868713807,0.0,0.0,0.0
2020-05-03,90.0,6.0,7.0,0.0,0.0,0.04339093967455194,0.12381034976569182,1.6685442290363823,0.9497876635403084,1.827059263423713,0.9086562487374312,1.2363414277019913,0.00010619370208158141,1.3777257594281858,2.2826148623077622,2.059374829337477,1.2497814425388787,1.2015745280682748,0.021250928673066324,0.029043312341454224,0.33067737508993694,0.022215096629977886,15.331954449997166,2.848217096180729,0.0,0.0,0.0
2020-05-04,87.0,6.0,3.0,0.0,0.0,1.0151342746661223,1.1314211847524798,1.206907239356238,0.07556122352279285,0.10801028976515295,0.8480435523837727,1.3738951757191575,0.0,2.6184127336992624,2.669681999594187,1.587407420989169,0.0919581341625359,0.6966910671127461,0.06945006007304708,1.0454604567759975,0.4225699015690559,0.3359200251288913,15.296524739270607,6.503716257566191,0.0,0.0,0.0
2020-05-05,75.0,4.0,7.0,0.0,1.0004977086074092,0.900311331163735,0.04955976937220884,2.03069069913861,1.400451633701101,0.1399301559755997,1.1348352517155962,0.365311850376835,1.0195660250104286,3.011595619840964,3.1312416407213917,1.632049217054334,0.13127408604108048,1.6395953349167756,0.944383348736773,0.6006115988674975,0.4391380393083897,0.2507334910802108,19.821776801628936,3.419208558335241,0.0,0.0,0.0
2020-05-06,67.0,5.0,3.0,0.0,0.014729563929844305,1.523728080918291,1.2084939589373425,1.7516629560711614,1.7814135613470474,1.8182898860864252,3.2508242860123913,2.0119480544228923,0.0,2.346109206861877,4.3728370459983745,3.899496222898204,2.129804473900156,1.4311683520024119,2.310703486385542,1.7141853059331762,1.0312022256267028,0.5700237179186641,33.1666203852505,1.9508441772665694,0.0,0.0,0.0
2020-05-07,65.0,6.0,3.0,0.0,0.0037754987899684964,0.0001142988051949072,1.11047673494455,2.3129525890810063,2.4485474528146294,1.3332963669433298,1.0719437257576416,1.7132148605320467,0.0016965977122239504,1.9807649139697092,3.204997880614827,3.2023099692109813,2.8264613670889145,1.9893669364624897,0.2929124985584549,0.9502420144170282,0.5812922296786062,0.46824175085074815,25.49260768623235,5.431729337024377,0.0,0.0,0.0
2020-05-08,53.0,6.0,5.0,0.0,0.008094740863020847,1.0364381346632818,1.0110492477274446,2.816070736222894,3.1591277231060606,2.234947530850692,1.9354102078820803,1.3177391931403486,0.0,0.06675067148343392,1.7705116812707795,3.410217249274214,3.198874047789931,1.7175306131942893,1.0828637163765402,0.8469579332787659,0.9011453330638735,0.4965455636568876,27.010274323844534,4.805928443513584,0.0,0.0,0.0
2020-05-09,51.0,5.0,7.0,0.0,0.0,0.9137984677122172,0.8977715822881089,0.9762849218777433,0.9614561928436484,1.143873421986257,1.0031599120785981,1.170685061251276,0.0010154073116339494,0.03659266302669004,0.011953068130730663,1.0452208216294105,1.2711932482411854,1.2685000173797485,0.8348494238460721,0.4503939450738853,0.01431106342154095,0.004005533547660378,12.005064751646406,2.3471099371744044,0.0,0.0,0.0
2020-05-10,52.0,4.0,4.0,0.0,8.304500441096695e-05,0.8367753807424456,0.7156715682230308,1.025325283236275,0.8083094377996927,0.8816723202534108,0.7375545074322263,1.8871322691989245,0.0,1.2384981309766538,1.3143628692491716,1.9894402577265617,1.7635429605382797,0.6150812351771177,0.42316218091204233,0.5617428918308501,0.19994651991085066,0.18220570017480367,15.18050655838675,3.397514492593986,0.0,0.0,0.0
2020-05-11,51.0,4.0,6.0,0.0,0.0,1.8370915823953977,2.702369764366418,1.977389934195462,2.028007651373939,3.4042392631301683,0.15208554285198164,3.7337052839651976,0.0,1.5129924979475298,3.101049845119787,4.08157751078772,2.5903669053080964,2.640809902527356,1.7501751453879815,1.7404785078085205,1.0486132500215821,0.4099528530582164,34.71090544024537,3.997225146874031,0.0,0.0,0.0
