date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7404529233232163,0.02562179727534058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036681756431804866,0.0,0.0,0.0014236852613851415,0.006067873318053878,0.810248035609801,0.022725372211197508,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011239682190990858,0.0,0.0,0.0,0.03084825226390144,0.028608986779601227,0.03001387751341816,0.00028411781418694954,0.01949042884924165,0.0,0.0007071800083777658,0.0,0.11006524005063714,0.042603373899624736,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036681756431804866,0.0,0.00018604074292270009,0.0,0.0059216174678198685,0.04278941464254744,0.021447942800046377,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217887344857448,0.00013236799916887675,0.011925818645796926,0.0,0.0,0.0,0.0,0.043332435786868136,0.00027578034839730536,0.0002581821281474676,0.08923338888097238,0.02114082120897362,0.01460671398141463,5.969208956336783e-05,0.005158960381951325,0.20791289593699888,0.00014625585023400934,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113184819348926e-05,0.0,0.0,0.0,0.07609455373042952,0.00024116474496322016,0.0,0.00028411781418694954,0.0,0.0,0.01343230439434816,0.0,0.09014327253212136,0.0639050608494371,0.0,0.0,0.0
2020-03-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030546912228511896,0.7404529233232163,0.0,0.02562179727534058,0.00028411781418694954,0.021895577313263116,0.013776648358705117,0.0,0.0006795493219612551,0.8332575256351853,0.03263357724630717,0.0,0.0,0.0
2020-03-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00012214143602840195,0.0,0.0,0.0,0.0,0.0,0.06165522640386634,0.0,0.00017037026443961675,0.0014236852613851415,0.01753711375026742,0.03990607286999863,0.057947748207996023,0.016620078783979704,0.014215638662740043,0.20959807564070138,0.010954752110846505,0.0,0.0,0.0
2020-03-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722533338571217,0.00014460155009864703,0.0,0.0001847183365175765,0.0,0.0,0.0,0.0,0.000110139747757533,0.04397301634172341,7.953387173593783e-05,0.047199661131801976,0.035571374777107125,0.00030432907898926,0.8998207086928534,0.02158580476399932,0.0,0.0,0.0
2020-03-25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026707315650238518,0.0,0.0,0.0013827616470232919,0.0,0.08485114284403418,0.06927672231379661,0.027478537977673603,0.0,0.06087254234794918,0.03256385815434065,0.03249739642153984,0.024122870234798158,0.01643347506717635,0.37618662265857045,0.032261394368556344,0.0,0.0,0.0
2020-03-26,1.0,0.0,2.0,0.0,0.034490743212733925,0.000317024322099139,0.00017834153921253204,0.0001463614361985263,0.0001522954476667755,0.00027621868996362503,0.00010939325149501964,0.041120856584866285,0.0,0.7428853078955132,0.061811423022959035,0.04380566659781149,0.02363676006812688,0.04499542584036191,0.030959901046549776,0.05890273450580658,0.012457006997348755,0.00969572592104386,1.1059411863797577,0.03657654938618709,0.0,0.0,0.0
2020-03-27,2.0,0.0,2.0,0.0,0.04090239834220164,0.0,0.0,0.00014965476411303268,0.0,0.00016514514793545973,0.0012714073908081775,0.06478199034114769,0.010933660319163891,0.0,0.09745225184412085,0.0,0.03397393317650867,0.07116544211114714,0.08779251950431205,0.04987165326373137,0.036688565255827525,0.011466368008870994,0.5066149894698886,0.04402705916100988,0.0,0.0,0.0
2020-03-28,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00012506307635529933,0.00014128041786746999,0.0,0.019258915783620146,0.0,0.0,0.023652626660577557,0.04855591833574166,0.054052077345521324,0.0,0.08374004808064708,0.054073315495185056,0.021613557462504037,0.01288550910739775,0.04027644772777919,0.35837475949319664,0.09929864958684062,0.0,0.0,0.0
2020-03-29,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.031210652263733416,0.0,0.0065345579455662675,0.0,0.0,0.06068508644519591,0.00732692064788353,0.04386208930491174,0.05049037042649631,0.0001467594714833474,0.7798845214981012,0.020721032815251724,0.012472716205552308,0.0072920321070018765,1.0206267391311776,0.09797567255130797,0.0,0.0,0.0
2020-03-30,6.0,0.0,0.0,0.0,0.028895720028375503,0.0,0.00017161705226387231,0.031654152746998315,0.00012776145427591457,0.0,0.04514141580523161,0.0,0.0,0.02775164367476293,0.0006452108403254598,0.05956539021671431,0.026156299902787946,0.08688467924648209,0.055264727532556374,0.027986173085383415,0.007602734846023202,0.005273033190002892,0.40312055962218385,0.08568530024264019,0.0,0.0,0.0
2020-03-31,7.0,0.0,1.0,0.00864126319355495,0.0,0.0,0.0,0.05208140390301273,0.0,0.03748134230238085,0.03729363102621558,0.05603064126509072,0.0,0.7915955909294771,0.08656866125906885,0.057377953870222216,0.07737348769315876,0.06410363274608497,0.08956216097342229,0.03010013302350344,0.01396770794035194,0.0,1.4021776101255445,0.09758518517148113,0.0,0.0,0.0
2020-04-01,12.0,0.0,1.0,0.0,0.0,0.019986938388487616,0.0,0.00019703578456302056,0.04038905819802187,0.7751098713672863,0.055217108208733975,0.05145600317121358,0.0,0.0982754494136166,0.14366691738723322,0.06669141541026162,0.9000522917505689,0.06911026929922612,0.037078115001868944,0.0375877986799213,0.025963426808683986,0.011611686504236364,2.332393385373923,0.035250531022360206,0.0,0.0,0.0
2020-04-02,7.0,3.0,2.0,0.0,0.00014956929446009005,0.0,0.030888788687372236,0.03354420650777988,0.033633864788056626,0.014056550690112498,0.08929875151547592,0.044919842491488206,0.0,0.09952921661835995,0.15569408173427704,0.08888347381169769,0.9396261167607021,0.07780807479969129,0.736582300299239,0.0010232957236336706,0.01795890147789709,0.02103895710540679,2.3846359923056504,0.13697409588905649,0.0,0.0,0.0
2020-04-03,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.051386921055259396,0.0,0.0,0.04507604541300243,0.04066025491442523,0.0,0.06326431779182114,0.1276758029753559,0.107522491652279,0.11130667245504865,0.00020177664650764739,0.07457665149292306,0.053810483072666455,0.04147847735167365,0.01870891165154019,0.735668806472503,0.12501720327231006,0.0,0.0,0.0
2020-04-04,10.0,3.0,1.0,0.0,0.0,0.06641930253569978,0.05578372517682692,0.028847730025619498,0.0,0.06758691704951196,0.9843663541278354,1.146914347913737,0.0,0.17105761212187043,0.20957096212354676,0.08160770036235991,0.0006795583384925075,0.06937755310326185,0.9208407559615129,0.0382002732420407,0.031509608048232454,0.2604468754356234,4.133209275566172,0.10855406537601073,0.0,0.0,0.0
2020-04-05,12.0,2.0,1.0,0.0,0.0,0.04956510518296747,0.0,0.0252930084795707,0.0,0.0,0.00022721292233932633,0.0,0.0,0.10938181845103183,0.010693537460283524,1.4737022174446224,1.3092927526365516,0.06849798978339608,0.9913137525904977,0.6920667992541368,0.44252093911613993,0.04671256618127888,5.219267699502817,0.13545342244406977,0.0,0.0,0.0
2020-04-06,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.061325916805584336,0.07414534634204842,0.008132323594475284,0.08726495620523606,0.00014158287744065815,0.0,0.06511113602119761,0.05383200989641896,0.05056325512798743,0.04951835163629087,0.052050266841468185,0.040658955480490866,0.060064212159912166,0.03382130104402231,0.7910943782100444,1.4277239922426177,0.8519823060411484,0.0,0.0,0.0
2020-04-07,10.0,2.0,0.0,0.0012267272725449423,0.0,0.0,0.03524672426141426,0.026804641263274528,0.05903977780446238,0.037136980238945856,0.0013866317966838163,0.025219483802654423,0.0,0.12046958842888836,0.014237773599073222,0.012424339795870192,0.06698245541366052,0.09520209379032264,0.03969152900070568,0.7912086067077834,0.02759092822089685,0.016443425809039677,1.3703117072062208,0.830136670214153,0.0,0.0,0.0
2020-04-08,12.0,2.0,0.0,0.0,0.0014632523739513197,0.0,0.014829741601111548,0.044874044999292775,0.06305658658569979,0.028738121890519348,0.0,0.0,0.0,0.029197845396214266,0.1678769244489339,0.06374926936756263,0.06231998338886239,0.0,0.0527615151084564,0.05911906116014557,0.033944138260289344,0.022666659608534555,0.6445971441895739,0.8937582907570023,0.0,0.0,0.0
2020-04-09,11.0,2.0,5.0,0.0,0.0,0.0,0.04232277089681235,0.021162025450174603,0.8782892001581455,0.042784726395383964,0.01144163243714202,0.02148582623263843,0.0,0.06286644449277892,0.0710759600974593,0.0678905763210164,0.0582213526439703,0.00036676254108013596,0.04464482153840325,0.026529212435742834,0.01622854205478758,0.01851150192336988,1.3838213556189056,0.1281822031847196,0.0,0.0,0.0
2020-04-10,10.0,2.0,1.0,0.0,0.010234634291878604,0.0,0.02147931448707145,0.07788724615112887,0.009209378788505545,0.8831564288521763,0.8487976482485946,0.06399799348025507,0.010192462221657112,1.263497984692465,0.8348390109832702,1.1483123327400653,0.039873512927967876,0.04176047432287287,0.05803440855899661,0.027548583449984232,0.01714239815365315,0.006779074174468199,5.3627428865250115,0.9886915141674059,0.0,0.0,0.0
2020-04-11,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.03364639515569487,0.03562477462618857,0.01454274948585167,0.040348734192061295,0.08737729822705648,0.0,0.09795429021599614,0.06566989315405668,0.10476127028759027,0.0,0.05663901634063511,0.0014236852613851415,1.1957732033387287,0.06241359298342761,0.4396855020523636,2.2358604053210365,0.08159243042496073,0.0,0.0,0.0
2020-04-12,15.0,2.0,2.0,0.0,0.0,0.0,0.00016103214959199203,0.022681366386224623,0.03787226664065177,0.030143461033400674,0.05850435167186599,0.08744435256147101,0.0,1.3564921346275531,0.8515744458649603,0.03621732810140892,0.09041418738144352,0.00042745418816344676,0.14237015468965142,0.08201128722424796,0.06897832746063645,0.26239276199083517,3.1276849119721066,0.8127283617530134,0.0,0.0,0.0
2020-04-13,17.0,2.0,5.0,0.007377202941113298,0.0,0.012230470819694386,0.07081494532664341,0.08616145463609928,0.083195493487852,0.00014508269889339806,0.060762205561424934,0.03166710989664718,0.0,0.13680876735019837,0.08535634309988219,0.09780422325212683,0.06922983398907001,0.13285785675900305,0.0013862089485634859,0.7939928191335929,0.018245222436841978,0.0,1.6880352403376468,0.11970500061904764,0.0,0.0,0.0
2020-04-14,19.0,2.0,0.0,0.0,0.0,0.0,0.06680405562339908,0.0015389812031354733,0.04386239339088355,0.06972429880262543,0.05798146195362566,0.05151984612340324,0.0,0.10401957430121049,2.4484443562469274,0.00015750517642882847,2.152088813530651,2.350269581108063,0.0,1.0304043650675916,1.3346305538039795,0.8027674089778802,10.514213195309804,0.061245179460495736,0.0,0.0,0.0
2020-04-15,23.0,2.0,2.0,0.0,0.0,0.0,0.12640079492114062,0.13440303424926275,0.09944637650720936,0.03441658794028016,0.051234373523996755,0.04239549603729852,0.0,1.013062491731523,0.061463334905344114,0.00016426728784568447,0.04370646834645457,1.2197482582355519,0.03055836667165824,0.5353039821517106,0.3987027104103758,0.021536985082122095,3.812543528001775,2.518795770006326,0.0,0.0,0.0
2020-04-16,21.0,2.0,3.0,0.0,0.0,1.1139446998707527,0.6523374320313903,0.09180901692684634,0.047060249711510925,0.09245798411527455,0.03724017731599305,0.9839075710738217,0.0,0.16680981379771564,0.0836629841878524,0.9267723641025818,0.11483956811671941,0.07723914684030778,0.08917342863233207,0.8523591023587328,0.05463070070181407,0.31379607269662096,5.698040312480266,3.1725870725116825,0.0,0.0,0.0
2020-04-17,16.0,2.0,5.0,1.2524551993501025,0.0,0.013217614351459836,0.05855252905892788,0.11240307502280211,1.2593750663434724,0.09628780527086558,0.09513303320602236,0.05352079608201667,0.0,0.13440811396082358,1.8975281383693778,0.031803459461220804,0.13074471415803926,0.05064928777188344,3.0894325795002744,0.04104409249250719,0.5418992103860397,0.7751305768035952,9.633585291589432,2.5396568827585866,0.0,0.0,0.0
2020-04-18,12.0,2.0,6.0,0.0,0.0,0.021629321849936663,0.021786478078295837,0.04451000156593186,0.04507940962513849,0.0051698518028484896,0.015829546754580263,0.0,0.0,0.06070272348708449,0.8957545792156353,0.007576030918302376,0.06164043810797375,0.08515538402075915,0.043037926011138046,0.057073216568520366,1.4740092253607795,0.9323386060027502,3.7712927393696747,1.684035176577144,0.0,0.0,0.0
2020-04-19,14.0,2.0,4.0,0.0,0.0,0.031654152746998315,0.019868515692466168,0.019013144723942457,0.0005351353623717237,0.05354643934761584,0.02672034422472765,0.025231255635514097,0.0,0.03887476415253409,0.7409443104884359,0.025992766362471588,0.027451977951025594,0.00015254052006930533,0.0003385812381121745,0.03686486219856756,0.0008749850536406488,0.00012152360955913018,1.0481852993080523,0.89272968398655,0.0,0.0,0.0
2020-04-20,15.0,2.0,1.0,0.008373000506782906,0.0488039662450425,0.012477592397101278,0.022394700925559466,0.12093695853122019,0.03805091958396467,0.7662338065367565,0.0724417551088157,0.9957913733662457,0.0,1.1042359386895455,0.0651074568807308,0.777081319949594,0.00021589550274724636,0.05220590697483411,0.026346077056124496,0.49893959462752174,0.036925384994056884,0.015646675609592257,4.662208323486237,0.1070905952219369,0.0,0.0,0.0
2020-04-21,13.0,2.0,4.0,0.0,0.0,0.00017443416632479948,0.5619434439159248,0.05482120480391312,0.7487907679608015,0.03325052615571509,0.034790636203835115,1.8886138629360643,0.0,1.0287986702183283,0.09672421204184313,0.9758276306573908,0.00208855350528074,0.04662850632732611,0.06957036420931575,0.5522059268502486,0.032293954198429856,0.007271518768020233,6.1337942129187635,0.8252396043893951,0.0,0.0,0.0
2020-04-22,11.0,2.0,5.0,0.02475687201147973,0.0,0.001447823312805364,0.02841742880533996,0.027023506662573114,0.05494678516749803,1.0996985657268672,0.6527719304063473,0.1026223655944046,0.0,0.06112911939414208,0.08790389996455278,2.3488669810108895,0.002427586415087991,0.003007333690291947,0.029065534467514923,0.7003661524169236,0.0007563011900499993,0.006360051748751332,5.2315682379855195,0.8557478345735687,0.0,0.0,0.0
2020-04-23,11.0,2.0,0.0,0.0,0.0,0.04813772490095394,0.03624610188313626,0.04228171374853483,0.04405875907182669,0.05306314672782171,0.04330402679319995,0.7914347444361214,0.0,0.06210240260697537,0.08649233651346823,0.08017555480640451,0.05118102989905204,0.05375652932951967,0.035684866939525536,0.024586989616113213,0.014971612067394125,0.7493414220800854,2.2168189614201332,0.8018575774465574,0.0,0.0,0.0
2020-04-24,13.0,2.0,1.0,0.0,0.03452639810372785,8.238574003102025e-05,0.03947192251209651,0.06189555791518282,0.7879123309516239,0.03888152731543112,0.03160282433297304,1.0113912775030842,0.04457270157569208,1.1196820703244745,1.1226416042687004,0.09364503476500377,0.9055765434683861,0.05215323528881921,0.03450095696303264,0.02420369285700016,0.014400711483956864,0.008419212685841278,5.425559988055058,0.051429326511803305,0.0,0.0,0.0
2020-04-25,13.0,2.0,1.0,0.0,0.0,0.00011960865242341398,0.031934822922306684,0.0296789915162099,0.7504834619100847,0.02933911150940993,0.7407896480900708,0.06906965086208652,0.0,0.05938270302607627,0.04482228777133435,0.9536972570408773,0.07245688009129736,0.043534883352219715,0.0511523286876525,0.019917848302845508,0.015590941979893,1.8667937158810213e-05,2.911989093651947,0.7847192587059216,0.0,0.0,0.0
2020-04-26,11.0,3.0,1.0,0.0,0.04586826753628687,0.0,0.06315667169030223,0.5900851256230867,0.07066470393092439,0.04473036169348129,0.052187810553034314,0.10208156152070735,0.0,0.18295697263220015,0.09496567333771928,1.0468835639632288,0.00601025423815333,0.0,0.039584761920021354,0.027435513428167156,0.0,0.018225553723701705,2.384836795791015,1.71867605518785,0.0,0.0,0.0
2020-04-27,10.0,3.0,2.0,0.0,0.033536073332611105,0.0,0.07047277699004592,0.6885380873881961,0.7147117113218718,0.7090395796289144,0.08640627861104339,0.047928853869232305,0.0,0.11335177108599855,1.0749532232226273,0.9729852798917957,0.0864731814339956,0.04061667136622736,0.03829411699209489,0.7767353377952941,0.018642810996259696,0.011242264926498694,5.4839280188527075,0.8597583169357117,0.0,0.0,0.0
2020-04-28,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.6696518029719213,0.031718601389372825,0.03789234308479826,0.03748151807686313,0.0764699259825191,0.0,0.9776029994073082,0.06528196747929313,0.03404467908898146,0.08287818080468723,0.08273044195693602,8.572706257982962e-05,0.02503600961468131,0.01682982700042158,0.010990001196651864,2.1486940251170155,0.9024014757280252,0.0,0.0,0.0
2020-04-29,8.0,3.0,0.0,0.0,0.0,0.0,0.025288931624732412,0.12583653634132397,0.10775014926438008,2.1027591954533893,0.0526559129079123,0.10451715353041588,0.031105354205502773,0.11335940757025376,3.7556248141417443,0.10328483924046161,0.10448559660817935,0.10684808622822067,1.8926846346359731,1.33575703314259,0.8269266966669477,0.5330779833339697,11.321962324895996,0.10670087919078822,0.0,0.0,0.0
2020-04-30,7.0,3.0,0.0,0.0,0.0,0.046083672556674206,0.04027436644161886,0.00023438190733439664,0.7985495147185002,0.7925025033048265,0.00729549008012792,0.059966146322844194,0.05028887805093567,0.1190897263904977,1.1910615689052673,0.0955820296802076,1.0068960296801006,1.051967165273085,0.7454341607868205,0.06529309806183863,0.3177187392266007,0.010272962027446476,6.398510433414726,0.9533525585782383,0.0,0.0,0.0
2020-05-01,6.0,2.0,0.0,0.0,0.0,0.6216670319234423,0.04143335851606129,0.0645293898791565,0.02793054611391924,0.0390864101855266,0.05475826295375119,0.035927816753196506,0.0,1.767578403664464,0.06823820882015423,0.06062435757043365,0.8818052839951576,0.044274163909451776,0.042545130281859474,0.026888268940705444,0.014833108473275675,0.004186218762183761,3.796305960742739,0.07149909392800025,0.0,0.0,0.0
2020-05-02,5.0,2.0,1.0,0.0,0.0,0.005272604119562179,0.028269582787201635,0.05866619326472265,0.045507816012811286,0.03254493937914381,0.07343385091504849,0.01293775162027334,0.012271288975231814,0.044573548403714414,0.09323665505993092,0.8700798959066,0.04452781663545608,0.07814003968975888,0.05514611094576623,0.07335832902375937,0.02548028126892109,0.015894504945605983,1.5693412089535081,0.06869532973207497,0.0,0.0,0.0
2020-05-03,7.0,2.0,0.0,0.08635056182177216,0.0,0.00015582387684964094,0.7989621464587997,0.05619075216957123,0.03295569567761002,0.05297177346806243,0.0,0.043570476637488566,0.0,0.015084466039947253,0.00026471938828169,0.07667887463466516,0.08905557264746611,0.0170781150531624,0.04369302370885418,0.009189679687591502,0.010457269912101105,0.003906822847098663,1.336565774029322,0.00033229659315670945,0.0,0.0,0.0
2020-05-04,5.0,2.0,0.0,0.0,0.02847375619882141,0.0,0.0001395690771192212,0.012908118348689478,0.032068426116798096,0.02902430139826581,0.027471244225185057,0.0604175006734807,0.0,0.00010618893384508737,0.06923889564842467,0.0642948293276895,0.0,0.006639597093215762,0.02013198965465384,0.0,0.0,0.005996540922994929,0.3569109576191837,0.7906503303014043,0.0,0.0,0.0
2020-05-05,4.0,2.0,2.0,0.0,0.03658130347510197,0.03455943353437756,0.03728307549992199,0.05599226049043517,0.07450478670401724,0.8452352998507081,0.8202745761310329,0.131585825231588,0.0,1.2425857266775349,0.14668071138439556,0.046495762598607285,0.00013670172352680371,0.0004016249972148058,0.036779407119494345,7.241936543979482e-05,0.3481445916043945,7.874141762315242e-05,3.8573922478054143,0.05104379443987393,0.0,0.0,0.0
2020-05-06,6.0,2.0,0.0,0.0,0.0,0.0508613848224395,0.057065282264318735,0.025465172825591673,0.0811290972139947,0.0793868589594447,0.059736183512755676,0.1291383156923755,0.024115450152742184,0.12127915703791871,0.00020081100897112347,0.04064773195775749,0.035133190328585494,0.00016097671145523079,0.02459966481178804,8.21460940236274e-05,0.012018019280631695,0.030098506952060067,0.7711179496268544,0.8259145355679836,0.0,0.0,0.0
2020-05-07,3.0,2.0,2.0,0.0,0.0,0.0,0.0313695679470182,0.001372659799691497,0.7222472376772192,0.030558472105776363,0.0014971747628181264,0.00014265711670791698,0.0,1.0963635132555154,0.04239680248147987,0.041573791660415096,0.03859149581585477,0.0,0.027019879227338894,0.5252637133753463,0.011281077424504618,0.0003135017547537917,2.56999154440444,0.12791362833645312,0.0,0.0,0.0
2020-05-08,3.0,2.0,2.0,0.0,0.0,0.0,0.05049254753386984,0.037212853835972774,0.06422184532977557,0.10893435191056261,0.06883291759700597,0.08531411389377586,0.0,0.09574125723756449,0.08749384902647026,0.09650754589134733,0.0,0.031203386887422094,0.0,0.0,0.0,0.012167056135754022,0.7381217252795209,0.0003855320719293687,0.0,0.0,0.0
2020-05-09,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.001069222127712404,0.051054803499279086,0.0,0.028242044911326057,0.06879858368054483,0.0,0.014504512495780929,0.03996926814092086,0.0357424375774108,0.0,0.0,0.012053875877082119,0.0,0.010163794918629003,0.005942147456432351,0.2675406906851185,0.052721115790110296,0.0,0.0,0.0
2020-05-10,4.0,2.0,1.0,0.0,9.166463363115923e-05,0.0,0.00014455491143537265,0.07628896207254163,0.008732893681048752,0.0582486007367637,0.05919520117195442,0.05388426682340136,0.0,0.08043389177210607,0.0,0.010954752110846504,0.031017815647361856,0.0,2.8176608583375753,0.0,1.1930779860726926,0.7628958948551666,5.152627342826526,0.8168091958568462,0.0,0.0,0.0
2020-05-11,6.0,3.0,0.0,0.0,0.006639597093215762,0.03898912891161505,0.7169044713494501,0.07078364073315546,0.11829973173058632,0.12285706084906946,0.903891114224244,0.09678032245083504,0.0,0.05347058668552749,0.05412081247839468,0.047591868872054806,0.04708220705621669,0.052200592903591095,0.03453228547065194,0.023859206414378525,0.01469790582816389,0.021336021727854808,2.424036554779005,0.0003855320719293687,0.0,0.0,0.0
2020-05-12,5.0,3.0,2.0,0.0,0.0,0.00010951535100271009,0.0319092384407732,0.00013635434489685943,0.01711408869768505,0.02942982581060676,0.018362785188940585,0.0804578065713079,0.019690521893627345,0.02571637937045731,0.0258197589705613,0.03122464097582058,0.023498103853739582,0.00022045394010882375,0.7910943782100444,0.0,0.0,0.0,1.0947838516195723,0.0,0.0,0.0,0.0
2020-05-13,5.0,3.0,1.0,0.0,0.0,0.0014236852613851415,0.04977230679683548,0.03135769613448269,0.07159615263342888,0.04273618519812905,0.05854861536123588,0.02486122469324395,0.009149665300241009,0.06745075972750014,0.7404529233232163,0.040070971620524296,0.02548507401097521,0.047557176915257904,0.02858112842598266,0.020981067648021257,0.010254057454524785,0.006639597093215762,1.2769182875982008,0.04933599136430184,0.0,0.0,0.0
