date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-17,0.0,0.0,0.0,0.0001990258223771729,0.0,0.0,0.0,0.00022697757366267913,0.07078853318298325,0.06989743133034534,0.07452648004754298,0.06142027985400446,0.0,0.06531111140266505,0.06333059013315374,0.5193260227220702,0.672435449633312,0.32276201680088645,0.7076712646761231,0.19408858091086317,0.014889719509111258,0.7715135795450949,3.608387063144196,0.6486246527904062,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.7206931254474236,0.0,0.04242344121404986,0.0,0.0484396253440779,0.011494510108608557,0.010732731743940873,0.0558617625771548,0.9080126478575427,0.0,0.07093045560641759,0.7326191483964164,0.038006178898918795,0.33157572178600575,0.5735367941944203,1.430224341521099,0.2841285625141845,1.0592486647383743,0.9666108014289734,7.284538513377608,0.2406074462980213,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.045592397996980755,0.05828504792973472,0.00029500448049614046,0.00841726880611248,0.0034436306831126437,0.0,0.05520795361994466,0.0501786328757198,0.016247325487031297,0.272218865681051,1.2826297652078,0.2427085832062826,0.21273485951571047,0.15290282643052425,0.0008837155161807354,2.4017458774366816,0.38145153306602625,0.0,0.0,0.0
2020-03-20,0.0,0.0,12.0,0.07022863006528422,0.0006733383637375925,0.00018231697618605275,0.0,0.06440917297807033,0.005841555219426458,0.08586455771948637,0.08220570409943237,0.0827158333455032,0.0,0.07499860772345274,1.306623191389688,0.007950566414169606,0.7183582899406076,0.05014691880833695,1.1300607225053227,1.8489236727788094,1.4701339111674825,1.7737586955653566,8.77307568506035,0.44316426684151633,0.0,0.0,0.0
2020-03-21,8.0,0.0,10.0,0.10794243916914485,0.0,0.0,0.0,0.0007050194630765204,0.001806223107048554,0.13125760664401917,0.11080017530726985,0.0,0.0,1.0197102607503654,1.2576099898875588,1.7468340541161123,1.1436327291103054,1.6395339033541474,0.038623234939407336,0.3755782251397991,0.029266023001622503,0.9539740599496284,8.557273943939506,2.112276933852872,0.0,0.0,0.0
2020-03-22,14.0,0.0,10.0,0.0002754245882319677,0.0,0.0,0.0,0.017801540038459816,0.0750436672140376,1.57952069999002,0.0764135816881252,0.074169134922833,0.0,0.4371907606282462,2.5823617092882216,0.06193857616817436,0.2873759845042289,0.04322239012423839,0.954030361657804,0.5778486698841448,1.418629034415595,0.7815405773478332,8.967362112460194,2.4824160656648213,0.0,0.0,0.0
2020-03-23,28.0,0.0,14.0,0.2851323924499745,0.0,0.0,0.06639056311739236,0.2564830318639265,1.2741951844730297,1.1154992422852392,0.4539648189245017,2.00785201859536,0.0,2.579944955433244,0.0985282126638032,0.8266739134995307,0.7311784307819744,0.7349934174218447,1.6580107614580073,0.9016326279234339,0.43351032897427194,0.24095751026316475,13.6649474101287,1.1491964211798515,0.0,0.0,0.0
2020-03-24,28.0,0.0,15.0,0.0,0.0,0.05484223378691094,0.6429132936368303,0.8009203567534798,0.012547177361297122,0.11378712130034103,1.4704935100380694,0.10257856900693298,0.0,2.6251004432132627,0.08268853168044388,1.935025741653556,0.04736550704249319,3.692066798373744,1.2387389302629883,1.3212952679477064,0.5521663229961569,0.842148043096976,15.534677848151187,2.281576153144997,0.0,0.0,0.0
2020-03-25,54.0,0.0,16.0,0.001091878683850885,0.00022332549180199395,0.09286050782201657,0.002979899465479512,0.11229921361407112,1.7477142609921623,1.8611204061933317,0.1332572758866123,0.13035028318845437,0.0,1.6608600854442968,2.721552862818665,2.6223728942756503,1.1092869978635895,4.055037206976494,1.139681066201096,1.3112289263992387,1.4423411056777253,0.7898024076666114,20.934060604661145,2.495566521502307,0.0,0.0,0.0
2020-03-26,5.0,0.0,16.0,0.00811695128331098,0.0,0.010656932142502672,0.0,0.8909530573416004,0.014753158407462146,0.16098953569594754,0.14596456802591107,2.0766301513062477,0.0001754732293654449,2.1797789817046036,3.1449509545332894,0.34939968231636165,0.7515046273458577,0.9877972213651606,2.5316588318050934,0.8888517161598317,0.9475230952676438,0.7720869850206126,15.861791922950797,1.814702619597962,0.0,0.0,0.0
2020-03-27,46.0,0.0,29.0,2.7951642985098717,0.0,0.0,0.028172387531467762,0.1378566173334923,0.11951457162572492,0.1264923969041639,0.5727214391272513,1.6469552174834192,0.0,1.3513697411879848,0.3966139610442946,0.10337483649933071,0.07791093897350775,1.6201238945533518,0.436963086636933,2.491442396986152,0.8882386916650922,0.5847460432364553,13.377660519298495,3.8222015987118034,0.0,0.0,0.0
2020-03-28,46.0,0.0,13.0,0.0,0.0,0.0,0.16430177701487053,0.008821455249752062,1.522696141447309,0.10822664055213314,0.019193754509114643,1.3696305199065173,0.0,1.9696557455753863,1.2729583050982125,0.8251502017431107,0.9289541821883635,0.05921921127444536,1.1418829408911422,0.3760883991497723,0.7829055193051058,0.48843517288388594,11.039618939715078,2.9410978567904125,0.0,0.0,0.0
2020-03-29,81.0,0.0,11.0,0.0,0.0,0.0,0.0035644319337295415,0.06199183331112818,0.07786916600549876,0.3678200684767183,1.4163827357124126,0.9260910405785386,0.0,0.8406783688294585,0.10759232390101997,0.09051029938906978,0.9054015416821303,1.3135068316945238,0.7278708140820115,0.23611770044751287,0.7310505842115581,0.23552362968911392,8.041971369944422,5.437016647647963,0.0,0.0,0.0
2020-03-30,74.0,0.0,25.0,0.44836137164417045,0.0,0.0009049828001063671,0.10085671116251246,1.1663000893500046,0.16661980138563556,2.3617041703055897,1.3283049865648502,2.017965485042561,0.13467379372981422,2.0756745325163206,3.093289001763652,2.936624910109687,2.669464860821855,1.0593749220702833,0.6522130496233272,2.7462760179116006,1.4246119122838403,0.43356205012744253,24.816782649213252,4.080340581890605,0.0,0.0,0.0
2020-03-31,86.0,0.0,20.0,0.10673888796119213,0.0,0.0,0.00023874856813524604,1.4839798695861262,1.5111663283302836,2.242926504591467,0.12343930532855063,2.2412680850407636,0.10385463526530118,3.620851122062394,2.5584134969973946,3.513226773489354,0.8319993526719365,3.997632537582729,0.37661913243400463,2.29183447590705,1.166707202622043,0.853768364428613,27.024664822867337,3.3868922950286753,0.0,0.0,0.0
2020-04-01,96.0,0.0,19.0,1.0658351347261334,0.1077335082543844,0.1069138565261453,0.12050322606585821,0.10797408707527105,0.3774109080326187,0.15757667538882714,1.4161730890400668,1.4116194901259809,0.0,3.423922155323823,3.690503999578379,2.241976108137127,1.6570879496322433,2.4499153068834025,1.178086166848482,1.2691172595121936,0.9378370158152708,0.4237092954833651,22.143895232449566,4.876047520155849,0.0,0.0,0.0
2020-04-02,108.0,9.0,26.0,0.0,0.008187655085783426,0.14693788250466464,0.13426609555349633,0.20729986911707965,0.21867091338972575,2.105458393950167,3.5240699002571922,3.5484128336214087,0.0,0.5275886594138104,0.20089874513590397,1.350241624096163,0.13008703325446544,1.1885667342583113,2.762486798411066,2.0482532270540017,1.9610157409704898,0.6205364654783883,20.68747549032999,4.613664928220236,0.0,0.0,0.0
2020-04-03,108.0,9.0,24.0,0.0,0.0,0.0002003706462179766,0.40815480161978124,1.4887057883399186,1.6026040459703954,2.3460079286245175,3.1049965757055427,4.700079371264292,0.0,4.133680764580336,3.0088460516046887,2.4048262426969687,0.948533130735676,1.515690567112014,1.306296682798026,1.942666407563104,1.2458036176699536,0.2934998147077424,30.45360074864793,7.933554283531697,0.0,0.0,0.0
2020-04-04,143.0,17.0,1.0,0.1172661223694132,0.0,0.0,1.017215676413286,1.200417569195077,1.1615192906326366,0.14823318842911515,2.5115110417318456,2.7443502198844456,0.0,1.2755926327046327,3.1017840331155155,1.4986405114080443,1.424917640394925,0.3554438061493543,1.252306333710702,1.4742150386768234,0.4926597493815581,0.07164382418707856,19.847716678384447,7.558326660106992,0.0,0.0,0.0
2020-04-05,154.0,16.0,13.0,0.0,0.0,1.4873720587849892,0.36031739997549245,0.09279292625379548,0.13046685861258475,0.48593692984744297,0.4585451085309334,2.1595662195738234,0.0,1.4422389484731362,2.0035069336346987,0.36036151265266986,1.895597934926965,2.1023042813531903,1.7193202332645183,1.2453809988822495,0.884858745850569,0.9636563196865311,17.79222341030359,7.448555066932035,0.0,0.0,0.0
2020-04-06,140.0,15.0,10.0,0.0,0.11022101230283067,0.3666584895403022,0.0008428437537429796,0.13344569712753365,1.3515511307302903,1.5349763368953566,1.4705784770957047,3.8120059555079435,0.0,4.778721589051243,0.3094183962483138,2.5298462719247494,0.9555958963851127,1.803861999853241,2.1801360012761686,1.1003566707701316,0.6222576763749963,0.3739565056088429,23.4344309504465,5.9411300641780205,0.0,0.0,0.0
2020-04-07,143.0,19.0,21.0,0.001452904216616934,0.10253650315977271,0.0,1.5836694249048184,1.551993687318354,0.5007405757699426,1.301316087004769,3.38884995663247,2.561459525057368,0.0,5.02432312202249,4.62587618213576,2.257644191891467,1.4286923674416303,1.294876257976236,1.8265206097046665,1.6756102045600685,1.1970597758686474,0.5872527708033703,30.909874146468447,2.9372822504199165,0.0,0.0,0.0
2020-04-08,134.0,21.0,2.0,0.1408129626839479,0.0,0.0,1.826923625542861,1.552915841625091,2.299023711136323,2.085196027065578,2.9005046109151773,4.2164475781710715,0.0,4.60379009281714,5.495013438170098,2.4221743996705105,2.118508235990832,1.4965847569910713,0.6415613882528355,1.4619304123655494,1.0625876393439324,0.32781911666206986,34.65179383740408,7.239678026092659,0.0,0.0,0.0
2020-04-09,140.0,22.0,10.0,0.9788747300831606,0.0,0.010065410637194041,1.090569601562613,0.012297586171430584,0.8722105440792428,0.13838770129091688,3.2571025294486167,3.5514486147182023,1.4319545051242486,2.4306509459227947,5.496671099185552,4.191104551445279,1.221163399712785,1.476090429481185,2.2722015622535117,1.324489334078788,0.7876860593761978,0.6143086176130983,31.15727722218482,8.857282040051672,0.0,0.0,0.0
2020-04-10,121.0,20.0,28.0,0.0,1.3847584261703887,0.00026591283590496437,0.015997940616524774,0.9074608485205348,1.3872240381829926,1.4581953619944503,1.6435771148610947,1.506325021594928,0.0,1.6633338231693002,1.7544938091445097,0.9061287863509266,1.2698235002323772,1.683299962465599,0.24349844945203444,1.7603410109617945,0.9774100472977603,0.6739430455432998,19.236077099394418,3.6376601759556335,0.0,0.0,0.0
2020-04-11,111.0,20.0,14.0,0.06508540856782769,0.0007435195325358342,0.001054350272146377,0.6443862317545032,0.06562801322573512,4.996147753092454,0.08272038795721347,2.6519016991399376,0.03538017213521194,0.055512691060259314,3.173180405548634,0.06739736098531106,1.2934505884119591,0.891947837303592,1.6558572303821064,0.028625947170290954,1.604335224660416,1.407917481080065,0.6713983360313592,19.39267063831155,3.818908409226169,0.0,0.0,0.0
2020-04-12,128.0,21.0,10.0,0.015141021502913079,0.0,0.006299813751159838,0.0,0.024947403344700962,1.8608266262445583,2.1054346180702646,2.0014833159716954,0.7481384057598174,0.001998892181644852,2.0511952927015082,0.89520087183589,1.324487607365899,0.056579459552044485,0.357985336295582,0.2741247544068565,0.03931737199620913,0.49856419593050344,0.384096261104296,12.645821248015542,3.6846075265518548,0.0,0.0,0.0
2020-04-13,138.0,23.0,11.0,0.0021983178386987532,0.0,0.000792043893889556,1.3809761092063286,1.2529053220053965,1.9448039194786262,1.3045398298050601,2.8849678304947153,3.5080811934004874,0.0,3.7244390935151093,3.406492785287143,2.5337938269582407,1.0990722031471873,1.1220388424122574,0.03707049064271408,1.3538239047943021,0.7732720942535084,0.5802049179400551,26.909472725073723,5.803792690644409,0.0,0.0,0.0
2020-04-14,130.0,23.0,3.0,0.12929461523136607,1.018913120742388,0.003966256904412769,0.0029149009693212125,3.0787761027051816,1.6271697649337937,4.58410053852056,1.339140807624839,3.90815826321739,0.738063702382951,0.1685694042818142,2.883842725008208,3.1483826035026197,0.850724423913588,0.083569550502793,1.1361473915221598,1.1345907335842906,0.7056787291136328,0.8322189493729374,27.374222584034246,4.690549817236306,0.0,0.0,0.0
2020-04-15,128.0,23.0,1.0,1.2651809569658252,0.0,1.0344517690807775,1.0574081885539193,2.039605498236698,1.8492043950370012,4.223272467686087,3.6509911964963595,5.493459905325034,0.019418609077731113,6.213558832086321,3.7676556993804633,3.808558487452074,0.08413863177750057,3.097533345011609,1.3495698477241482,0.15972393437071059,0.6974122088929242,0.4766752855229313,40.28781925867811,5.106059049597795,0.0,0.0,0.0
2020-04-16,118.0,20.0,23.0,0.0,0.0,0.2700039443191687,0.905651965725579,1.6180510735175955,1.5695534637486652,2.0948598553580946,2.82022169350574,3.851800075516415,0.0009047009168145631,4.307143364473581,2.893813458452665,1.569257174253128,0.8763093505841991,0.3471048009236758,0.611896725586921,0.348576214455695,0.939600996447461,0.66338701092083,25.688135868706222,5.162073612617686,0.0,0.0,0.0
2020-04-17,109.0,21.0,5.0,0.00725193606906332,0.0,0.0,0.07345146856731323,0.3867370368646543,3.7023753906809547,2.2922014369617836,0.48645214361118694,1.9778133012176076,0.08113699092667272,3.5201116737167792,3.5682385902257034,2.3574846802372704,0.39127322461803155,0.3455806196417082,0.8861548313072354,0.22462465318720498,1.1927862170918104,0.9015527423220971,22.395226937247074,3.7494194875281317,0.0,0.0,0.0
2020-04-18,119.0,22.0,0.0,0.002410990491769464,0.0,0.06000735877621497,1.0284783113642644,2.613129029511522,2.3556825556692536,3.18828562081558,3.24589717048023,4.1549085780392225,0.44026393638009975,4.759900512894943,1.5512033295195538,2.06230759949156,1.7092441711845896,2.4278680970732296,1.3077321193744706,0.709409254026853,0.6448383919787366,0.3309140057587931,32.59248103283089,3.2871362114349667,0.0,0.0,0.0
2020-04-19,116.0,19.0,7.0,0.2340300932099679,0.0,0.0,0.49655159252791525,0.20359040986369334,0.9658042423786342,2.0761255567673627,3.2938688179015148,2.1936254392390744,0.0006714112111520462,5.697936609383007,1.0751748299128805,1.3859453244852205,0.2257016091213116,0.5512207705495424,0.6865532323177915,1.8248850704175994,1.2199356028915254,0.9578900394317417,23.089510651609935,7.57633602328613,0.0,0.0,0.0
2020-04-20,114.0,19.0,9.0,0.0006680861598983348,0.0006552432277377678,0.0,1.5597234662227155,1.353973074133411,3.0039621155175276,0.25757235713501475,3.853445470596374,2.6638850781415533,0.0007028096431472752,0.3784552262812927,1.7188924528039997,1.8914751818485789,2.199956236995021,0.2505752997823797,1.2450483321662216,1.3251001432854088,0.45496553027771275,0.9337282490324393,23.092784353250437,5.773817908890562,0.0,0.0,0.0
2020-04-21,110.0,21.0,5.0,0.2811889369700335,0.0,0.0,0.3214882624701252,1.0751929313816586,1.4267418705975343,0.4648055935447701,1.5008325349493956,2.276967225320567,0.0,2.334896358411995,1.3489397839605441,3.7621021759927067,0.7886654248282856,0.5071938144394488,0.8901563661700035,1.437951943149427,0.3546580307584386,0.4916184783436166,19.263399731288548,6.9128697332987565,0.0,0.0,0.0
2020-04-22,105.0,19.0,12.0,0.0005536264531495458,0.012595626851521997,0.0793366090383437,0.4159879644938207,2.036956497616418,3.155863447776227,1.7480243327241978,1.2521978969380405,1.9433627790205885,0.0,2.916002022693783,2.0893707487084217,1.475689246027224,0.06890318590576318,0.7947998028662622,0.0350283603319286,0.9776334292691375,0.28604093149947035,0.4028794805953185,19.691225988809613,7.631541708451381,0.0,0.0,0.0
2020-04-23,97.0,20.0,0.0,0.0,0.06884220300089626,0.8142398601617272,1.800622341525859,1.8122551679163177,1.2228668865167664,3.589626891438935,1.1776343879951552,3.0169765796327823,0.0,2.6209540206683535,3.5057264651362914,2.685438091615449,0.9065495382225299,0.7504897637935409,0.7490718507454701,0.8408393353073403,1.2610497806634116,0.6877004604582785,27.5108836247991,2.9991221984562806,0.0,0.0,0.0
2020-04-24,97.0,20.0,11.0,0.0,0.000891057854656161,0.2463315093168458,0.930646541906618,2.284189932898583,1.8530306652900277,2.0412695784814776,2.6125813306785393,3.8317438177710716,0.0,2.3858055109166916,3.739108855313623,1.6478454101402105,0.7704536247158537,1.091255747823283,0.24013337624710018,0.1521074154447601,0.39691358017568096,0.5634373617735999,24.787920789977992,5.604919328634453,0.0,0.0,0.0
2020-04-25,86.0,19.0,4.0,0.0,0.0,0.011155608497918867,0.8686471089549965,0.8276268567234404,0.033359124079024235,4.803631879792521,2.3101349212941678,1.0938408160249808,1.2601181815209763,2.887091380180191,3.5904641942977893,1.2813581905608706,0.49135940084380036,0.2799098010529516,0.4928308970112762,0.48281863658726837,0.09275972273906617,0.685185430415207,21.49229215057645,6.428641689134928,0.0,0.0,0.0
2020-04-26,92.0,19.0,1.0,0.0,0.0,0.0042030210712121745,0.6195813163852791,2.1402991513640406,2.328362720419232,1.4078164795295358,0.9018116346133217,2.946728438169523,0.0,2.0744536861633383,1.3103707234213453,0.9128692874219387,1.2645185513034114,0.5775902620548149,0.007424576748164598,0.32197273856423686,0.23117834282127347,0.013950580597130391,17.0631315106478,3.6371605473489406,0.0,0.0,0.0
2020-04-27,90.0,18.0,4.0,0.0002509454171188461,0.07678064835003087,0.08059478383659573,1.972778686374646,0.858801495824393,2.543777752771521,4.486420151567583,2.078162525929697,2.8350444377111286,0.09137805169757021,4.379346930571847,3.1052003990786434,1.4366666219686914,0.01320369593546873,0.0009988390621131597,0.6972386847223127,1.2632492235207713,0.8573046901082784,0.5396626123725993,27.31686117682101,1.4006741534091196,0.0,0.0,0.0
2020-04-28,85.0,18.0,0.0,0.0,0.0,0.8953196339706019,1.3355802934217358,2.194962635389562,3.469468236360044,3.870870448920438,3.876084027329813,2.567510610541364,0.0,4.216293256208568,3.1411231296476188,2.8376877718626052,0.7411038242132213,0.9851775847088834,0.6603849368995383,1.035825165604408,1.1127195461036261,0.5908454075400061,33.53095650872203,2.8450768649844522,0.0,0.0,0.0
2020-04-29,78.0,18.0,11.0,0.0,0.006440635795844121,0.0027125554702588746,1.873079497385112,2.4325433082452372,4.228767826483238,2.1072955830836433,2.8147228866746516,1.0408588642075842,0.0,2.444124751541191,6.48855320987495,1.7090949348729805,2.4636478572656917,1.9028505962044713,1.0521401154539063,0.7633925071888048,1.033089880237387,1.0878371347878304,33.45115214477278,2.6272732362895925,0.0,0.0,0.0
2020-04-30,70.0,18.0,5.0,0.0,0.0,1.2953396918378923,1.7979245462804272,0.435538095224731,2.411634599221275,1.073368847749885,2.336792085582145,2.1801630540593075,0.0,3.9588373620092203,3.7663012280179458,0.02515460758492085,0.8201913763409817,0.8688221505006786,0.27628343305643654,2.110421633277977,0.4683264709738162,0.7632126757694127,24.58831185748705,2.7686800443549258,0.0,0.0,0.0
2020-05-01,77.0,19.0,8.0,0.0,0.0,0.4608452389890325,0.32270991506346836,1.2065395247352793,2.1355348751892564,2.7639474806704363,2.4949450301310345,3.5457656842113723,1.4560925624794934,3.543283748094969,2.2837558068755315,1.6546620284521945,0.7901294285535613,0.03684045601363899,0.32676105276726214,0.8624166129939796,0.5601480247038695,0.6836611930718688,25.12803866299625,5.183492325684383,0.0,0.0,0.0
2020-05-02,71.0,14.0,5.0,0.0,0.00267084519645855,0.045466928796628454,0.7919920551406627,0.062198212272658024,3.1378353818967586,2.051714211291393,0.405580889073136,1.9320618825887357,0.0,2.209854085682211,2.0545081846572018,0.6702362565031937,0.04330747410602411,0.3410100392232519,1.2436204287663395,1.864970060023629,0.9386802855332724,1.0770468845754269,18.87275410532698,4.268689494953302,0.0,0.0,0.0
2020-05-03,78.0,14.0,6.0,0.0,0.003981869468334793,0.015103549464781822,1.0347840467255047,0.7390726380779686,0.9059649538556227,0.02547734781220152,2.046205441555507,2.726743143465999,0.0,4.368225977926027,1.7997451010948429,1.2317874884573992,0.33710586384243757,0.05095021595214686,0.2722646052634182,0.18844433895199328,1.2934752477134683,0.5591614956357959,17.59849332526345,1.2730456587065322,0.0,0.0,0.0
2020-05-04,82.0,14.0,3.0,0.0,0.00014145554134590928,0.9434670073352749,1.329197911919512,1.7835738258341969,0.9026990070816244,1.061267272300473,0.3679961713758593,2.829754137233415,1.021465745740283,2.0718362540244843,1.9194164167235566,1.3078058586425934,0.9272604569207172,1.0986151022940085,0.9703593803330784,1.0927242936218828,0.9576597761349147,0.48010056376426524,21.065340636821485,1.2115117849873343,0.0,0.0,0.0
2020-05-05,89.0,14.0,0.0,0.0,0.002532247599922174,1.0546877563012338,1.2807338874174652,3.5158780166820804,1.3949233757692627,1.795334875916544,1.9294765108703282,2.129221265525193,0.45853180057133636,2.598111808531256,2.370413226485049,0.8284465348094392,0.27010802097635195,1.0205252206346707,0.3666093679093004,0.5427073159016406,0.45690444113642154,0.6319389839895324,22.64708465702703,1.2405195423476456,0.0,0.0,0.0
2020-05-06,80.0,13.0,11.0,0.0,0.000270926243567753,1.2242375771103517,0.34507386076731056,1.2362165225498358,2.2110558093473247,3.066155796758851,0.9303703747334331,1.4276642441069531,0.9175375923263382,2.1769229366870047,1.425578413432386,0.004713849993425944,0.3712392088790208,0.48623288837862844,0.3493624696619089,0.252627945457117,0.5297784956048868,0.3416685036445143,17.296707415682857,1.4541243135920139,0.0,0.0,0.0
2020-05-07,72.0,13.0,1.0,0.0,0.0,0.31623032509941396,0.04051105165785311,0.35371634475182084,2.4484451489837507,1.7494732234491475,0.07361232160191152,1.021662959976636,0.0,1.8817361042656526,0.9210917224138911,0.36650109990364693,0.3485063664204393,0.013416423147439968,0.02181857335721364,0.3611104810560532,0.02124119578075602,0.21875086020307402,10.157824202068698,1.6362910672200808,0.0,0.0,0.0
2020-05-08,72.0,13.0,5.0,0.0,0.0,0.0005368476620345862,0.6934393566654161,0.6269775205372184,0.08650246842767881,1.2005393046325918,1.8886462101671806,1.818149543025395,0.0,0.923541362739925,0.25286023168333827,1.431826257588278,0.03784330812143901,0.46155513338598786,0.029843211175924235,0.09857383306085758,0.37286986506781383,0.21798339934925837,10.141687853290339,1.1479145514843845,0.0,0.0,0.0
2020-05-09,68.0,12.0,6.0,0.0,0.0,0.5289817639140039,0.13814131048155295,0.1446542395942631,1.0066598048856232,2.3743087687517352,2.162583734772151,1.0062139845822895,0.0,1.0151968449291635,0.0059803707528305675,0.5460866437248505,0.0,0.003592258424244192,0.021782804177774874,0.3288159463669799,0.008679973548672604,0.1280316984022908,9.42302226017835,2.8371913000377758,0.0,0.0,0.0
