date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.003602121695111036,0.0995180412610074,0.0,0.0,0.0,0.00923796324039944,0.006033775080167917,0.0074313724610957045,0.28737045845851594,0.0,0.0,0.0,0.0,0.0,0.4132793555795928,0.0002011890271504592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00017356269331445523,0.00012299890583212727,0.0,0.0,0.0,0.0002229312879874216,0.004287097687124036,0.0,0.47431679439373486,0.00020707310014950067,0.3887251957367027,0.0,0.0,0.10927152317880795,0.0,0.0,0.0,0.9773271769836532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00018116984895085638,0.00017585040740659624,0.0,0.0,8.293323528713813e-05,0.0,0.0,0.0002464403507651812,0.3159673786012696,5.252615727062434e-05,0.24853786737884231,0.0,0.0,0.01541619189749778,0.009587811654744937,0.0,0.5902481695320352,0.0036595658910822493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753482595703833,0.0,0.0,0.32569457484280845,0.1136638838296197,0.16776270139739177,0.0,0.0027632931324459015,0.9852327127726492,0.2821212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031950424523285465,0.0,0.0,0.0,0.00030725852410447047,0.0,0.004124089329835951,0.0,0.3778254135519491,0.0,0.0,0.0,0.0,0.00040237805430091836,0.0,0.3858541819125191,0.5644436132695747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019873155835196124,0.0,0.0,0.00011072773862066876,0.0,0.004077560127157765,9.342652946118927e-05,7.576815882516558e-05,0.0,0.008883082363742629,0.019751384130085408,0.0,0.2050725543527619,0.005287705736670292,0.24355094069567698,0.008334667850747572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013314344054655973,0.00011380383644785288,0.0,0.0,0.0,0.0,0.4603665685357674,0.015382595213072805,0.0,0.0,0.36641628629005385,0.008548167413156522,0.19807031600574307,0.117995692713095,0.007928651660340558,1.1881364257223335,0.28586640139558966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010912524683958334,0.0,0.00016642313822987168,0.01903211910621626,0.014188367895709632,0.0,0.41477570583164414,0.00026584792231388086,0.0,0.31272774408415144,0.019322515256616758,0.2444765076686916,0.16928134333552106,0.005571107087156613,0.10927152317880795,1.319991729189018,0.025004003552242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,6.0,0.00019914486264884122,0.0,0.0,0.0,0.0,0.0,0.004387564831219484,0.019028855597526883,0.00028069078305786817,0.0,0.02720279705294156,0.5048567067446561,0.00020738812882736411,0.004158148624961899,0.4154168340502066,0.0,0.33095505526862545,0.006787262155550162,0.0031059676918952146,1.3165864157921172,0.00893823493219895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00017070196757831032,0.10362281678614617,0.00010807075664276495,8.050516714707597e-05,0.0,0.0,0.0004455149700234916,0.009058200663519308,0.0059929850553538016,0.28212121212121205,0.01499627768405937,0.1136638838296197,0.0005164891709772109,0.0,6.138657689380155e-05,0.5308380447491731,0.49552843432472155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,5.0,0.0,0.0,0.0,0.0,8.508049547954344e-05,0.0,0.0003493720234800105,0.0002478216328919089,0.0,0.006713374612970505,0.009528403171948441,0.0,0.016582071503443693,0.015691077326730557,0.38775751166898687,0.020555111494438814,0.3896361368696712,0.0,0.17699470125686328,0.023354465622358336,0.1267462388450904,1.1742413665243538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267239624008146,0.00010319653825082982,0.0,0.0005861954973957252,0.5409330913270041,0.00948672376899136,0.01571345016450823,0.015848150366300544,0.022154521719056165,0.34181906792490047,0.14480792744990031,0.0908599449271487,1.6090362320842717,0.8548994932415344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,1.0,0.0002325596533934173,0.0,0.00471018448703562,0.0002239095620244868,0.00021733521296316352,0.00017027169213027738,0.0,0.02274937653156706,0.006271585804394485,0.0,0.016053202838431722,0.019384972193714264,0.011301402092938914,0.00017577164222682415,0.1714158696105186,0.46426571976687503,0.24069614370285394,0.05386879103424623,0.29216680657259697,1.3039039023979115,0.29054150335525497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,6.0,0.0,0.0,0.005133624346002974,0.0,0.0,0.0,0.0,0.018254050911741534,0.0001566540603351054,0.0005190564145262072,0.0,0.0,0.8580348527447769,0.024506084249512068,0.01660834597953528,0.023251138804455437,0.6942079846532085,0.014419254938239425,0.3549039473695866,0.12068044464002424,0.13244340378952743,2.2631188429014717,0.023688323293909488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,7.0,0.0,2.0,0.0,0.0,0.0,0.45741985698033405,0.2787059718972779,0.0,0.006158717309166661,0.011217086774850695,0.0004757619883900852,0.0001256191099275354,0.8218992387815894,0.8128392613906259,0.020838548516516824,0.004271984381336229,0.7787492522062539,0.4886103797680524,0.027185191412424904,0.21358592329231893,0.041855177064173375,3.963937970873239,0.39607190836127754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0005667041902556694,0.42807731994057496,0.021917974517506992,0.0009434022076221847,0.17007761613896794,0.0,0.6914528355571807,0.8154868358697028,0.020165612046017085,0.15612004686177555,0.6959683017372195,0.3705578034363589,0.08725560592587879,0.4004942021081274,0.12505122533355742,4.26625669799196,0.0582352515145623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,9.0,0.0,1.0,0.0,0.0,0.0,0.09559984214680348,0.0,0.0005199003752201232,0.009748993879936965,0.000161422255026966,0.017785376249221958,0.0,0.8561895441635349,0.8350762724470051,0.7229643263592299,0.009369713305137828,0.6962120278256547,0.5105585511696843,0.6240558878911673,0.013236462500984689,0.20672449275864757,4.598202813327257,0.5514922655754453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,18.0,0.0,2.0,0.0,0.0,0.0,0.0008182598576715587,0.0,0.015609466680741105,0.00038816971837518795,0.015037245421542268,0.021715707228392573,0.0,0.6916198428792117,0.017042405166498426,0.7919746347224933,0.25638988994261697,0.5617613964346393,0.014767118481427179,0.29175036832190443,0.1723880538939442,0.12367604128631791,2.974938600035777,1.7344923508669154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,16.0,0.0,2.0,0.519270854923347,0.0,0.0,0.008054877710469222,0.0,0.008923490801408411,0.008404306475646404,0.02760632193801605,0.01076503633942744,0.0,0.7957438276037808,0.7725382194289291,0.017007604169250276,0.6076675592512444,0.7583569556245138,0.13744014649879754,0.3396879187640362,0.0121667239326031,0.13426740207363044,4.157901245535101,0.8178249273609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,17.0,0.0,6.0,0.00029543321125794956,0.0,0.0,0.3726447321557917,0.010802271742250251,0.45289995611306505,0.1838856283898257,0.00935056309859376,0.6191056676231237,0.0,0.0008114029886908441,0.6957068041391418,0.5761471928765084,0.1858089439977349,0.594888723312944,0.43081388474420595,0.3698547955640095,0.1826855839151097,0.03246528990568905,4.7181668737779425,0.6203740692896185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,17.0,0.0,6.0,0.0002639760838252739,0.0,0.0,0.006587363064255819,0.00045304900567962053,0.0006612827665481188,0.8590984914818829,0.8527417785650235,0.37036857374840043,0.0002963926018803955,1.1197882609308782,0.01208785485521438,0.027847698114996326,0.9739317705419752,0.03003770144301947,0.8982300736147725,0.5190916126187697,0.3487379293271301,0.17653221525439003,6.196756024018644,0.454355311302645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,24.0,0.0,13.0,0.010887916438897575,0.1497001016720156,0.022074430129871137,0.0004978403243575781,0.7776228511228548,0.026737060332842,0.02196618826504623,0.9161279985293588,1.1288556404779637,0.0009666365033594861,1.225800738180793,1.172670181573164,1.2125134800030297,0.9015306410547005,1.3737661091780184,0.6996164802920263,0.6879050006760067,0.07325492518449869,0.21709260426062368,10.619788013226584,1.646615572136651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,27.0,6.0,12.0,0.000390237963567162,0.0004528024747291062,0.007988258882054691,0.0005768391920807678,0.03003115044705334,0.00923693865615533,0.8994863847265773,0.03159127962318619,1.0191065931740948,0.0004568081294071576,1.2830845375200164,1.0719624574433746,0.896827174814034,0.9465715299296908,1.010852363483981,0.7087723180777546,0.47001668319066703,0.273911268443188,0.2839680326391911,8.945283658810807,1.1155712147652839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,40.0,5.0,8.0,0.0,0.0,0.0004891802855621812,0.012629697002319303,0.03890399484525631,0.0011778467257916089,0.5522585816601339,0.5429768603669448,0.826267421668856,0.0,0.8635455527619292,0.18972762422581943,0.05566376361132185,0.5744111258086898,0.6141942019783614,0.0433759603712703,0.3620551921406371,0.19153193158417858,0.008110751304150227,4.877319686341224,2.1837665151694075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,43.0,5.0,8.0,0.0002556293092961755,0.00027778414336332414,0.0,0.008795812961516951,0.4988703530576505,0.02709039285512046,0.5964068254117026,0.5966581591772286,0.714840128131561,0.0,0.013309471326102797,1.0013304868263866,0.6602327070836073,0.610017864288418,0.8058082576089601,0.562868989632685,0.019820615555828862,0.05672218798539272,0.1574321330200782,6.330737798374901,1.4428138917709785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,49.0,5.0,7.0,0.0,0.0,0.0,0.028514240384585277,0.06082806591515099,0.21051346492117054,1.0375309067456244,0.018349753588835904,0.05081241503821413,0.01042168006466042,1.3956758955306658,1.3186545137274182,1.1103112393548276,1.0682275221801638,1.1155959118281575,0.04151484475500148,0.6914057298476863,0.407935683696591,0.24781528901633118,8.814107156595087,1.9876811514175912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,46.0,5.0,3.0,0.026867497436177085,0.8281115914810029,0.0004787917374862793,0.13959527136552569,0.7347670714533836,0.7184837660345454,0.14336093035715042,0.8504110321801569,1.1765494486078285,0.00041805212438836194,1.2904731886113605,1.106924113810107,0.921006276762239,0.15774500800587576,1.0075146575257794,0.7240291129544569,0.6787334215018542,0.4320125482806714,0.17425301500378357,11.111734795233772,2.482004341200852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,51.0,5.0,5.0,0.011102019714596258,0.0004131605033432421,0.0,0.03895506491343939,0.5936967554825315,0.626427622543892,0.6453754086270226,0.791925574091748,0.804851625486403,0.126998522606809,0.8983588270799857,1.2192927603497488,0.7077517467064451,0.6650672249073686,0.8594617268154708,0.50646483284092,0.37422385262810504,0.2983628120267361,0.007955173107813227,9.176684710432378,1.8760516814493855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,50.0,5.0,4.0,0.0,0.0004951821647570063,0.007367754384859613,0.026813746107475174,0.7897925989445277,0.7056993674139237,0.772626098258734,0.7660643421718221,0.9592110882224064,0.00904604959584631,1.0451231763970148,1.2046226069057333,1.0041055659325533,0.9282391366174336,0.8063324961117984,0.5935003197492971,0.5799305131261319,0.25801838363082596,0.16012277218744306,10.617111197922586,2.1740646376919437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,52.0,6.0,11.0,0.0,0.0,0.0,0.6695448137020197,0.25549533769165717,0.8768255920598684,0.989480327033672,0.9228423136720585,1.1428123029688222,0.0,1.2693373247567104,1.3512602454247002,1.0799365134389676,1.0647903103525571,1.182098201273651,0.6950784111717976,0.6038004266372818,0.3078551379682413,0.1877030240982334,12.59886028225024,1.9993929137986721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,49.0,6.0,2.0,0.021821239106118932,0.0,0.0005507029679936916,0.0008510814936841021,0.6106472478458668,0.6626829257904945,0.14495607737445515,0.7609938150590044,1.12537813731782,0.0006888214765495343,1.169823924034978,0.9630976250020435,0.9165153702676547,0.7567303651336015,0.9433008904865791,0.664135394367853,0.5533948911829697,0.24931887647499182,0.15462792469116887,9.699515310073828,2.2812848698020955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,56.0,8.0,13.0,0.0,0.0,0.013244366082108147,0.5089686451545005,0.5977845835174846,0.6153758061842387,0.6644795610638485,0.6778814070716312,0.9542811597766859,0.00030032570785703747,1.0416577139352394,0.8781234545023209,0.7341952923691819,0.7774249817158377,1.102976392227378,0.017509190421195656,0.5488079242631495,0.2932653115250068,0.17430688016706236,9.60058299568473,2.581258666833309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,57.0,7.0,3.0,0.0,0.0,0.0,0.5047661475634951,0.6048003017767896,0.6031110770631689,0.00033217443130749175,0.010297403971544864,1.0102121880357275,0.0,1.0340592076985062,0.8662093430171731,0.03810107382636011,0.09218416367241794,0.2116262322180761,0.5164724191301822,0.46549535227136435,0.23520568748048426,0.16814274706649648,6.361015519223097,2.5709523692814074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,62.0,5.0,13.0,0.11751888603424615,0.007785926215991329,0.5782592855766034,0.6110134771028453,0.7330304222073338,0.6044296684211332,0.8041883329657851,0.9303217517594803,0.8261474656593039,0.008720017575708002,0.928808975440384,1.0245048862855932,0.7100862735781839,0.7955650352894081,0.7144118220413637,0.5800526966605002,0.5283387690037925,0.25489482799122987,0.13885253915186083,10.89693105896075,3.2972816553504445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,59.0,5.0,7.0,0.0,0.0,0.01622374578380898,0.0955371452951605,0.8085553549692597,0.009089322957028361,0.9094506124362838,1.0044878062449896,1.3250504534146132,0.0,1.2518300491149146,1.231806722799733,0.1711944134901225,1.0259487987260199,0.050409378034563086,0.029103288389000115,0.616823429247988,0.35232630311296426,0.19421727380513162,9.092054097821581,2.0887022519498997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,66.0,5.0,8.0,0.0,0.0,0.0,0.05797416619877623,0.8085454307413288,0.666756091541337,0.9194023307257831,0.92138152171076,0.9122280204560071,0.6951781343918803,1.2654474805841447,1.179848042910799,0.9782445981504586,0.7444724155919993,0.25281296094514044,0.6874450105385637,0.11795446009155906,0.3224515214386441,0.15990040493057422,10.690042590947755,1.4532145401352334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,51.0,4.0,6.0,0.01035577247914038,0.0,0.000462770259888153,0.7886746797532734,1.121136014071122,1.1131633304121002,1.2536568095651472,1.1028597803757147,1.6992438315528011,0.0,1.7049623447236426,1.8038193500365396,1.15622539507166,0.013396691703875585,0.18187243088403598,0.9311165288185238,0.7543434744232311,0.4049244562681266,0.2473440473767094,14.287557707775536,1.731374262801734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,58.0,4.0,3.0,0.00025094232138733345,0.0,0.0,0.011483599516132826,0.668203450860756,0.8356081472421052,0.7200027659340658,0.7280851214941606,1.2850444014928237,0.0,1.2730430419470893,1.1602026146050246,0.8093613727851513,0.768981100912841,1.1304088636177914,0.5563089637489248,0.4160236402633905,0.3458158591177044,0.18410635625526245,10.892930242114613,0.9583165523526588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,59.0,5.0,4.0,0.0,0.0,0.0004142389010605749,0.8543225823489127,0.9487776228649265,1.123629877165806,1.098824336566679,1.0603114570866161,1.3357262171570659,0.0,1.4636561591250263,1.6143987079801487,1.0253148803159735,0.9596296628264648,0.007399978419073734,0.16397190296692946,0.6118158176607016,0.3205880066321006,0.19660911778453016,12.785390565802016,3.036079052871221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,59.0,5.0,6.0,0.0,0.617830509132489,0.016927560488202875,0.4981630560264453,0.6957207723710055,0.6919356708962482,0.19620700237112884,0.6529028002961611,0.8226264011662239,0.0,1.0508778679100637,1.0109451439585597,0.7149269505936693,0.9864979705775376,0.02151399627426391,0.4993506485598481,0.5188307596575282,0.2799206636899094,0.1654125207088286,9.440590294678115,0.6849674007764883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,59.0,6.0,5.0,0.0,0.0,0.019836963134932557,0.0009561368227481683,0.8924283433965133,1.0222555966838063,0.09745998516031437,1.0040415905282951,1.3885956951860194,0.0,1.3353673060398992,1.4501788039640437,1.1839910330369974,1.228047394438125,0.12963262357891348,0.7460015690134261,0.6210661927471005,0.32738512131627584,0.029140357262308063,11.47638471230972,2.305221092323485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,60.0,5.0,5.0,0.10453093385871183,0.014466258678261668,0.0,0.26284487747813773,0.7621564363205234,0.8910104895936986,0.8867256264568597,0.7442089281241006,1.0141047578037727,0.0,1.3697202360522984,1.1797108783082313,0.34287925762731514,0.7387537084294202,1.0640761883827548,0.6443365476222956,0.5495938951366741,0.2572201028349309,0.18049257490003343,11.006831697608023,0.9737742133971897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,56.0,5.0,10.0,0.0,0.17205683869534685,0.02941684612985313,0.1406135259073079,0.9523750270595215,1.1681861478681004,1.0869904418193377,0.9397473304016223,1.4232535733664353,0.0,1.300219652715331,1.667173257985444,1.3594536188309683,0.03976269962751239,1.019478404892704,0.7253154485568516,0.6417274430258597,0.3836490196363397,0.22943979863087655,13.278859075149413,1.973621683598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
