date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-04-06,46.0,5.0,3.0,0.026867497436177085,0.8281115914810029,0.0004787917374862793,0.13959527136552569,0.7347670714533836,0.7184837660345454,0.14336093035715042,0.8504110321801569,1.1765494486078285,0.00041805212438836194,1.2904731886113605,1.106924113810107,0.921006276762239,0.15774500800587576,1.0075146575257794,0.7240291129544569,0.6787334215018542,0.4320125482806714,0.17425301500378357,11.111734795233772,2.482004341200852,0.0,0.0,0.0
2020-04-07,51.0,5.0,5.0,0.011102019714596258,0.0004131605033432421,0.0,0.03895506491343939,0.5936967554825315,0.626427622543892,0.6453754086270226,0.791925574091748,0.804851625486403,0.126998522606809,0.8983588270799857,1.2192927603497488,0.7077517467064451,0.6650672249073686,0.8594617268154708,0.50646483284092,0.37422385262810504,0.2983628120267361,0.007955173107813227,9.176684710432378,1.8760516814493855,0.0,0.0,0.0
2020-04-08,50.0,5.0,4.0,0.0,0.0004951821647570063,0.007367754384859613,0.026813746107475174,0.7897925989445277,0.7056993674139237,0.772626098258734,0.7660643421718221,0.9592110882224064,0.00904604959584631,1.0451231763970148,1.2046226069057333,1.0041055659325533,0.9282391366174336,0.8063324961117984,0.5935003197492971,0.5799305131261319,0.25801838363082596,0.16012277218744306,10.617111197922586,2.1740646376919437,0.0,0.0,0.0
2020-04-09,52.0,6.0,11.0,0.0,0.0,0.0,0.6695448137020197,0.25549533769165717,0.8768255920598684,0.989480327033672,0.9228423136720585,1.1428123029688222,0.0,1.2693373247567104,1.3512602454247002,1.0799365134389676,1.0647903103525571,1.182098201273651,0.6950784111717976,0.6038004266372818,0.3078551379682413,0.1877030240982334,12.59886028225024,1.9993929137986721,0.0,0.0,0.0
2020-04-10,49.0,6.0,2.0,0.021821239106118932,0.0,0.0005507029679936916,0.0008510814936841021,0.6106472478458668,0.6626829257904945,0.14495607737445515,0.7609938150590044,1.12537813731782,0.0006888214765495343,1.169823924034978,0.9630976250020435,0.9165153702676547,0.7567303651336015,0.9433008904865791,0.664135394367853,0.5533948911829697,0.24931887647499182,0.15462792469116887,9.699515310073828,2.2812848698020955,0.0,0.0,0.0
2020-04-11,56.0,8.0,13.0,0.0,0.0,0.013244366082108147,0.5089686451545005,0.5977845835174846,0.6153758061842387,0.6644795610638485,0.6778814070716312,0.9542811597766859,0.00030032570785703747,1.0416577139352394,0.8781234545023209,0.7341952923691819,0.7774249817158377,1.102976392227378,0.017509190421195656,0.5488079242631495,0.2932653115250068,0.17430688016706236,9.60058299568473,2.581258666833309,0.0,0.0,0.0
2020-04-12,57.0,7.0,3.0,0.0,0.0,0.0,0.5047661475634951,0.6048003017767896,0.6031110770631689,0.00033217443130749175,0.010297403971544864,1.0102121880357275,0.0,1.0340592076985062,0.8662093430171731,0.03810107382636011,0.09218416367241794,0.2116262322180761,0.5164724191301822,0.46549535227136435,0.23520568748048426,0.16814274706649648,6.361015519223097,2.5709523692814074,0.0,0.0,0.0
2020-04-13,62.0,5.0,13.0,0.11751888603424615,0.007785926215991329,0.5782592855766034,0.6110134771028453,0.7330304222073338,0.6044296684211332,0.8041883329657851,0.9303217517594803,0.8261474656593039,0.008720017575708002,0.928808975440384,1.0245048862855932,0.7100862735781839,0.7955650352894081,0.7144118220413637,0.5800526966605002,0.5283387690037925,0.25489482799122987,0.13885253915186083,10.89693105896075,3.2972816553504445,0.0,0.0,0.0
2020-04-14,59.0,5.0,7.0,0.0,0.0,0.01622374578380898,0.0955371452951605,0.8085553549692597,0.009089322957028361,0.9094506124362838,1.0044878062449896,1.3250504534146132,0.0,1.2518300491149146,1.231806722799733,0.1711944134901225,1.0259487987260199,0.050409378034563086,0.029103288389000115,0.616823429247988,0.35232630311296426,0.19421727380513162,9.092054097821581,2.0887022519498997,0.0,0.0,0.0
2020-04-15,66.0,5.0,8.0,0.0,0.0,0.0,0.05797416619877623,0.8085454307413288,0.666756091541337,0.9194023307257831,0.92138152171076,0.9122280204560071,0.6951781343918803,1.2654474805841447,1.179848042910799,0.9782445981504586,0.7444724155919993,0.25281296094514044,0.6874450105385637,0.11795446009155906,0.3224515214386441,0.15990040493057422,10.690042590947755,1.4532145401352334,0.0,0.0,0.0
2020-04-16,51.0,4.0,6.0,0.01035577247914038,0.0,0.000462770259888153,0.7886746797532734,1.121136014071122,1.1131633304121002,1.2536568095651472,1.1028597803757147,1.6992438315528011,0.0,1.7049623447236426,1.8038193500365396,1.15622539507166,0.013396691703875585,0.18187243088403598,0.9311165288185238,0.7543434744232311,0.4049244562681266,0.2473440473767094,14.287557707775536,1.731374262801734,0.0,0.0,0.0
2020-04-17,58.0,4.0,3.0,0.00025094232138733345,0.0,0.0,0.011483599516132826,0.668203450860756,0.8356081472421052,0.7200027659340658,0.7280851214941606,1.2850444014928237,0.0,1.2730430419470893,1.1602026146050246,0.8093613727851513,0.768981100912841,1.1304088636177914,0.5563089637489248,0.4160236402633905,0.3458158591177044,0.18410635625526245,10.892930242114613,0.9583165523526588,0.0,0.0,0.0
2020-04-18,59.0,5.0,4.0,0.0,0.0,0.0004142389010605749,0.8543225823489127,0.9487776228649265,1.123629877165806,1.098824336566679,1.0603114570866161,1.3357262171570659,0.0,1.4636561591250263,1.6143987079801487,1.0253148803159735,0.9596296628264648,0.007399978419073734,0.16397190296692946,0.6118158176607016,0.3205880066321006,0.19660911778453016,12.785390565802016,3.036079052871221,0.0,0.0,0.0
2020-04-19,59.0,5.0,6.0,0.0,0.617830509132489,0.016927560488202875,0.4981630560264453,0.6957207723710055,0.6919356708962482,0.19620700237112884,0.6529028002961611,0.8226264011662239,0.0,1.0508778679100637,1.0109451439585597,0.7149269505936693,0.9864979705775376,0.02151399627426391,0.4993506485598481,0.5188307596575282,0.2799206636899094,0.1654125207088286,9.440590294678115,0.6849674007764883,0.0,0.0,0.0
2020-04-20,59.0,6.0,5.0,0.0,0.0,0.019836963134932557,0.0009561368227481683,0.8924283433965133,1.0222555966838063,0.09745998516031437,1.0040415905282951,1.3885956951860194,0.0,1.3353673060398992,1.4501788039640437,1.1839910330369974,1.228047394438125,0.12963262357891348,0.7460015690134261,0.6210661927471005,0.32738512131627584,0.029140357262308063,11.47638471230972,2.305221092323485,0.0,0.0,0.0
2020-04-21,60.0,5.0,5.0,0.10453093385871183,0.014466258678261668,0.0,0.26284487747813773,0.7621564363205234,0.8910104895936986,0.8867256264568597,0.7442089281241006,1.0141047578037727,0.0,1.3697202360522984,1.1797108783082313,0.34287925762731514,0.7387537084294202,1.0640761883827548,0.6443365476222956,0.5495938951366741,0.2572201028349309,0.18049257490003343,11.006831697608023,0.9737742133971897,0.0,0.0,0.0
2020-04-22,56.0,5.0,10.0,0.0,0.17205683869534685,0.02941684612985313,0.1406135259073079,0.9523750270595215,1.1681861478681004,1.0869904418193377,0.9397473304016223,1.4232535733664353,0.0,1.300219652715331,1.667173257985444,1.3594536188309683,0.03976269962751239,1.019478404892704,0.7253154485568516,0.6417274430258597,0.3836490196363397,0.22943979863087655,13.278859075149413,1.973621683598086,0.0,0.0,0.0
2020-04-23,57.0,3.0,8.0,0.0,1.036179334639387,0.9305010649290596,0.8331371047030584,1.066446424481712,0.9891819171434584,1.2035240116090162,1.0949227847617633,1.6635826977676627,0.0,1.85104135517962,1.6117378717000406,1.1568714135036684,1.082217000544607,1.4542371407660701,0.8866418346403895,0.7199121691720612,0.3685983746070713,0.26423002986303007,18.212962530011676,1.8853452154968697,0.0,0.0,0.0
2020-04-24,56.0,2.0,1.0,0.0,0.0,0.02383198717499961,0.057730407221580654,0.7782159531331622,0.8114925727608472,0.8607919188167956,1.0905407169273627,1.255185942197421,0.11435152138205101,1.203594028760245,1.1725097529701338,1.1243978975698958,0.9209802995144616,0.9691445553998211,0.025969151082240394,0.4830794609126588,0.3310230928212425,0.20241176408241088,11.425251022727332,0.7507742409013632,0.0,0.0,0.0
2020-04-25,59.0,2.0,2.0,0.021428590843137276,0.8154097588676619,0.7049389671945168,0.18877289651264834,0.3094471058143566,1.0208466290010865,0.8372971323937032,0.9594451181247658,1.0260279866734812,0.011703713818467607,1.1244941376117352,1.4984604166361057,0.9385775739051611,0.8302267988424575,0.9137641962454917,0.6468536173112137,0.5219412412401438,0.2846140470081292,0.17393270424064458,12.82818263228491,1.8693868243918246,0.0,0.0,0.0
2020-04-26,60.0,2.0,7.0,0.0,0.5382669940846703,0.008556738680783927,0.5535993478696101,0.5011256786830355,0.5070877808510218,0.5742667643326963,0.6865312396838537,0.9140992919610613,0.0,0.754424047324958,0.9244851655280154,0.6087610848714717,0.8969974557672739,0.5784169805204593,0.025851679019936923,0.3187803989521959,0.2315927383775593,0.16149461333802087,8.784337999846626,1.3338477781947047,0.0,0.0,0.0
2020-04-27,57.0,2.0,1.0,0.0,0.014344893625283652,0.018450837426715168,0.7521795626101679,0.739297650614892,1.03076384070132,0.9475736950934582,0.9504360238764414,1.0131541253618979,0.0,1.5250100287382582,1.4513051705386628,0.9216527352187136,0.8669846769451282,0.8973727461806384,0.6410221457582366,0.5430621398039013,0.2880283407269341,0.19655358334624684,12.797192196566897,1.6657322918578052,0.0,0.0,0.0
2020-04-28,54.0,2.0,11.0,0.0,0.00021516327180631475,0.000836156391065519,0.04509722529580978,0.8554373567688696,0.6805441748878578,0.7519625723014537,1.0367115379231864,1.0891411682363907,0.0,1.4978762008462037,1.1723667659104127,0.8179797055322349,0.19816842517430747,0.7708043673303802,0.6896883907305217,0.498284493655165,0.2987295884753162,0.1818319999395169,10.599694174672443,1.3332695068968117,0.0,0.0,0.0
2020-04-29,48.0,2.0,6.0,0.0,0.0,0.00035693549919201196,0.8907421818634067,1.0276655039948206,1.0485961408189646,0.9635096007475012,1.1505830732890423,1.2583547693321069,0.0,1.7508682917086378,1.6994673649594412,1.2704907309907,0.016822832695035223,1.0373879157941666,0.8655279932078108,0.5522063721337939,0.3753687786428371,0.23301056443242926,14.140959050109888,2.1952434608583316,0.0,0.0,0.0
2020-04-30,59.0,2.0,4.0,0.0002287631579559044,0.00020944131057363708,1.0954551251210063,1.2386220901412994,1.2728343201320702,1.3074444862208,1.2476399292361273,1.4291843437176146,1.8068743776635692,0.0005009622505252881,1.7241995983358454,1.6546243032208987,1.5258926860370805,1.2752341988442897,1.368402480274143,0.9424552847969259,0.7551452019541639,0.4258857478643039,0.26124527850921553,19.341705140139545,1.2324331948762561,0.0,0.0,0.0
2020-05-01,57.0,3.0,0.0,0.009314277336800627,0.013948458088300046,0.015423276279445607,0.683849802198748,0.8256063362684726,1.0083634777529291,0.8867015640470028,0.9276648333423532,1.3130138892459822,0.013568538996400824,1.4609428000731202,1.59522588736001,1.0069648256549344,0.9044151703830865,0.9490923954625328,0.6834393281819583,0.6630876594220458,0.35194719557014065,0.20986147244401102,13.522431188108277,1.9166160825998337,0.0,0.0,0.0
2020-05-02,54.0,3.0,2.0,0.0,0.0,0.0,0.5357865471126041,0.5960667608682922,0.6418393244469515,1.0329682412816072,0.6935562516993986,0.8230682609043651,0.6328823463163168,0.9029043023418848,0.90774383022578,0.8284565540436435,0.6954506547065322,0.7431362147894393,0.023246948157888254,0.3775810948728659,0.23109918911569596,0.19513235256428954,9.864578439338636,1.1861010895984783,0.0,0.0,0.0
2020-05-03,49.0,2.0,4.0,0.0,0.0,0.011463587947204822,0.009652926687468288,0.6144941947931697,0.6368330896741774,0.6764390055554985,0.6742539254157934,0.8543380134971242,0.018554031663842424,0.9509172255501864,1.0533289277797553,0.13090358520358822,0.8049660792081429,0.8393636785939195,0.6252843005953262,0.37865963570624417,0.23450346010403067,0.14374122187114863,8.657696889846623,2.0281969021319495,0.0,0.0,0.0
2020-05-04,56.0,2.0,3.0,0.07145932969038567,0.0,0.5781213332631974,0.1654142018010284,0.6258357537705616,0.7578235346122484,0.6823916347503891,0.039086312939254755,0.8515261473851407,0.0,1.0684042364846587,0.8736679773227126,0.748931871442857,0.6935497337164104,0.985596255662308,0.5277225854571191,0.37666213459591036,0.2292741331691047,0.14298558140273798,9.418452757466026,2.380989370296147,0.0,0.0,0.0
2020-05-05,53.0,2.0,1.0,0.013999351331688798,0.0,0.651577479816736,0.6202693276072148,0.7122485232780126,0.8268794533886188,0.8832190598038968,0.8531912754286964,1.1025945138946884,0.0,1.0753117366050053,1.3303234018365235,0.9939862270665043,0.03407134991289191,0.9128987044493093,0.5885438523465615,0.43533771582831593,0.30773936535697816,0.16488684868739303,11.507078186639038,1.2926859690681718,0.0,0.0,0.0
2020-05-06,51.0,3.0,4.0,0.011294947431992185,0.917635213162742,0.808462949047296,0.8747297236535134,0.9809632362954682,0.8749830207043693,0.9388851219004355,0.9259897956810387,1.3879050530210542,0.0341836727532359,1.5289025055150804,1.4633343469131188,1.0386188606209397,0.9605381391025709,1.0261107649787822,0.703887226288008,0.6356977429738092,0.4095677049066377,0.2295348150042392,15.751224839954332,2.525660802526827,0.0,0.0,0.0
2020-05-07,43.0,3.0,3.0,0.0002619251301645222,0.6548893408606652,0.011471138419967355,0.6799680146030967,0.609422405543908,0.033709343327647134,0.695958386920809,0.04417489793285057,1.0439168267349968,0.013677973990596197,1.1694346634626613,1.102463710542098,0.9164576659016442,0.7071409488841963,1.0483017727802562,0.6590538962218744,0.391100052603107,0.2372805755024317,0.18872579573471585,10.207610524124838,1.6835943096839698,0.0,0.0,0.0
2020-05-08,43.0,3.0,4.0,0.0,0.8906269115635566,0.032647248495130614,0.04314650273400877,0.6304041237133454,0.8396752625646471,0.8372385258113255,0.8382050958174556,0.8959692117040738,0.0,0.35225324294480026,0.9439930287731184,0.035889536007547414,0.856786046961284,0.28077539766509646,0.540675306004165,0.5259522019924591,0.3448906828905584,0.15074371075214646,9.039872036394721,1.3736050547776604,0.0,0.0,0.0
2020-05-09,40.0,1.0,9.0,0.00018005302456513064,0.0,0.5011426392051462,0.10896798949855178,0.013580426039027708,0.5387510104307284,0.02294479577191788,0.022014505769643707,0.850631333574075,0.0001780201991368921,0.7802666976293844,0.008093404977761797,0.6351700026262892,0.6999687645832238,0.11957895881158703,0.42918520019087136,0.3150698234332094,0.008481020166077748,0.12089201340548125,5.17509665933668,0.8442523181246173,0.0,0.0,0.0
2020-05-10,40.0,1.0,2.0,0.01316076432625668,0.011955643305120604,0.014993627256176959,0.028072719494348513,0.5376900515012301,0.8611009501842085,0.6128195964163304,0.6267231546359701,0.13043776083068243,0.0,0.1481551733024551,0.9310054315536059,0.02668461694410993,0.09109612640880642,0.018230659556853993,0.45204455438007257,0.5057146197800748,0.2099137257364043,0.04977752687887199,5.269576702491581,1.7581059355177957,0.0,0.0,0.0
