date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.5147172577808712,0.00147319339258841,0.0,0.0011988246399547964,0.001038707045954225,0.06699387292334424,1.3846472006612651,0.0,0.06776479030115684,0.0,0.0,0.5657542564997002,0.0013191656289213319,0.0019372619097670243,0.029618131570757544,0.0,0.0,2.636462662354281,0.0483920667824528,0.0,0.0,0.0
2020-03-20,5.0,0.0,1.0,0.0,0.0,0.0,0.00154587745019813,0.0011686354780231568,0.012289883449903026,0.7043035141123837,0.02921730053141317,0.773671765447302,0.0,0.05703762153776166,0.01463618929887706,0.0033082748558118436,0.048075294659733696,0.04298540551157994,0.017596001463627095,0.01932348938101109,0.19783763577430413,0.0,1.9229968889519293,1.1185077714467773,0.0,0.0,0.0
2020-03-21,4.0,0.0,1.0,0.0,0.0,0.0,0.002140561841821575,0.0016181984612911402,0.001155015948865013,0.0,0.009427300240296992,0.0,0.0,0.718129512992375,0.17471495978726065,0.0007885436355361696,0.5735854006094169,0.02966545121266525,0.40242294625808595,0.06677365121899594,0.01010820915397643,0.014674199481719549,2.0052039508423065,0.006605433184825907,0.0,0.0,0.0
2020-03-22,4.0,0.0,2.0,0.0,0.0,0.0,0.0874999106773825,0.00156616989452184,0.0026389113333669376,0.0,0.0011791628947599602,0.00471403787179256,0.0,0.006127808408945431,0.00244093859524955,0.0,0.0029854585784703513,0.0,1.1883379533101148,0.0047449679028298,0.4829977142272569,0.009406540295784012,1.7946395739904748,0.670574807003268,0.0,0.0,0.0
2020-03-23,4.0,0.0,0.0,0.0,0.0,0.002510423421996328,0.02295650614950873,0.8714349418477662,0.0014122484413522473,0.01353210357261905,1.014701705207755,0.0016266038037643727,0.0,1.7721436981873486,0.02510509790908609,0.07808881606940797,1.199404198436826,1.1341666653183944,0.012915848493504745,0.6084904567577264,0.30848141428991804,0.000154526975948008,7.067125254882921,0.5854139953599784,0.0,0.0,0.0
2020-03-24,6.0,0.0,11.0,0.0,0.0,0.0,0.0037918365553918547,0.15377852283542268,0.8313497824033422,0.031132876968649324,1.5558232811154418,0.003204390856554962,0.0,0.16501612875331223,0.16983405022431503,0.17987580668082276,0.7681603317261146,0.9806220596094991,0.6430603419638746,0.7417869692674669,0.05694889301339235,0.013579412591170186,6.297964684564771,0.018043156976591056,0.0,0.0,0.0
2020-03-25,9.0,0.0,9.0,0.005365307549148548,0.0,0.0,0.02613190569029191,0.0024108766800597934,0.006326508609417312,0.7822719041672969,0.002871960373672021,2.2798106997288374,0.0,1.6195287899690847,0.10630436890217808,1.3570316884772617,0.10380605522736952,2.0339913583391174,0.8121832241659741,0.661212548619065,0.32937256233141443,0.1834781013372851,10.312097860167475,0.10292347981293384,0.0,0.0,0.0
2020-03-26,18.0,0.0,6.0,0.9115143383438314,0.0,0.0,0.0,0.016189888437252605,1.1236860057422862,0.02787631071663458,0.02063196836459916,0.028817619862678234,0.0,1.5059356466303686,1.6583945919163503,0.001552519937054022,2.068387324344655,1.3281705001196016,0.9102283305865277,1.1829717677507303,0.410937036744038,0.02889868742360669,11.224192536920214,1.2267220065928437,0.0,0.0,0.0
2020-03-27,26.0,0.0,10.0,0.0,0.0,0.0015375722656983059,0.0029682461558536307,0.3374516350457152,0.040062262353281364,0.061047328244080074,1.0535070862063747,0.3004985748757176,1.1185479364938018,1.5025529642963942,0.08607385309573232,1.283965021965271,0.5679777186434207,1.1543636922738663,1.6803761309866168,1.526613870699841,0.3798300609874804,0.18396499648472098,11.281338951073868,2.547999530030253,0.0,0.0,0.0
2020-03-28,26.0,0.0,16.0,0.0,0.0,0.0708174176882248,1.6033273613476418,0.026293316697659795,0.7457296534757868,0.02022038246429609,1.2448890453097625,1.0884788542193011,0.0,0.03785569172877914,2.511404604008248,1.5114476433471986,1.3742523882491162,1.449351051828687,1.0368846955593873,0.6625566546311271,0.37881186703155534,0.004172409484614975,13.766493037071385,1.2534000825928386,0.0,0.0,0.0
2020-03-29,36.0,0.0,10.0,0.6631210044245897,0.0,0.0,1.0054887349657509,0.854423266540597,0.7853931623251786,0.08444638635197754,0.0015052998817014934,0.005740725664965877,0.0,1.1192895236377973,0.10294875447777274,0.9646678371601088,0.8669161482364273,0.8042383191522904,0.6695869061881834,0.07195639998177494,0.8248606933966954,0.13006405325001338,8.954647215635823,2.0273270310565006,0.0,0.0,0.0
2020-03-30,49.0,0.0,7.0,0.0,0.0,0.18783326923523846,1.56224917400501,0.05784566662716324,1.3074002029340732,0.11097239592693105,1.1968318662812414,1.8177104213501118,0.0,3.429537542275863,2.359736145325973,1.4877962260633018,2.8308367018183973,1.5728835026268926,0.41136597033876265,1.4776392319657299,0.8554559993322538,0.44534636501714187,21.111440681124083,5.551263546771185,0.0,0.0,0.0
2020-03-31,51.0,0.0,18.0,0.14491407786968155,0.0017249085520233721,0.0,1.6837651341733515,1.6186638478189646,1.4622957924535738,1.4633262376858076,0.2268357723608016,1.6473647732084256,0.0,3.167951026544581,0.28809748817568337,1.6482879038372877,1.5103206287041988,1.4667474988815754,0.9896290945674083,0.762327843966709,0.7110746017391207,0.2078292140299476,19.00369576953344,3.637538015967027,0.0,0.0,0.0
2020-04-01,47.0,0.0,16.0,0.002700485973164046,0.0,1.8860244921217704,2.590916879222543,2.4370152585345006,2.4874673223434884,2.2109210259006518,3.1174285641652753,2.452342702378,0.0,3.129876976996246,4.101401415104511,2.4932355244445703,2.231487999890971,2.2414702923737053,2.2184562314070244,1.1110877172938654,0.6116902532943381,0.3002643768923442,35.623787518336954,3.8704916083176677,0.0,0.0,0.0
2020-04-02,64.0,10.0,13.0,0.0,0.0,0.14357068004361426,1.9575977536386924,2.0150511887563813,2.6438360113881347,2.8482141875620273,1.4983957807619206,3.068039011852039,0.0,3.4691931978859074,2.587432832921612,2.0598139022127295,0.22099954519158138,1.7882302720453027,1.2126961892463277,1.3803924817681874,0.4976873191550436,0.24912008128568544,27.640270435715188,4.490775201056305,0.0,0.0,0.0
2020-04-03,73.0,12.0,24.0,0.0,0.0,0.0027006792992769198,3.2135822175201167,3.3484820518704392,1.7647021478630571,1.7580099985115436,1.5450733339839944,1.9199865300251664,0.0,2.4516522815994644,2.1830111516136026,3.3927525885932392,1.586070278655442,1.998199708037675,1.1988369904237757,0.8597107597621624,0.8876101005297075,0.47037923323545366,28.580760051524116,7.636114275938763,0.0,0.0,0.0
2020-04-04,79.0,10.0,8.0,0.0,0.0,0.0008430056430321051,1.8255042891620588,3.421908858839616,1.5568781744903815,1.5568126862086198,3.075270048499196,3.8849002541210824,0.0,4.3785327078068885,1.9749375473815727,1.7790820377154224,1.5947521355023213,1.5577115291256765,1.187958661173474,0.8047587119307131,0.45605041124868007,0.4679481038722233,29.523849162720953,6.330136583143171,0.0,0.0,0.0
2020-04-05,97.0,8.0,1.0,0.0,0.0,0.18134971233350303,1.54306778526156,1.7003926605519075,1.5389784827645747,1.8066078380601174,0.2218098123434064,0.3287273115172226,0.0,1.9037035211478872,1.892958377264874,2.645987697332383,1.5833597146014664,1.4546202665231227,1.456900918189032,0.7621822162825662,0.4181776096757403,0.03146096526270101,19.47028488911206,4.19608276072461,0.0,0.0,0.0
2020-04-06,98.0,8.0,37.0,1.3119501267747702,0.02866645365752394,0.0,4.495284312141629,5.683619599176395,5.321576180356142,5.391122897485927,4.913853917087932,5.835536019582597,0.0,6.719179785087426,6.5291806171569755,6.232847320654895,3.8683628691224152,5.165835545352584,3.751147784195028,2.054539630076957,1.494652291227094,0.5227287945829998,69.32008414371928,8.628220972669897,0.0,0.0,0.0
2020-04-07,109.0,8.0,22.0,0.0,0.001871772134449406,0.14799484063128146,0.2192868417097607,4.821808211254978,3.214035453517559,4.5658210985666,4.23753043971608,5.095047305143192,0.002077689619280407,5.6864436394350175,3.9568766633848544,3.5755098986837366,3.192963394836205,3.4828479106651757,2.1513654507863675,2.2808443436172237,0.8882353198167017,0.013497853681860832,47.53405812720033,8.560212833110066,0.0,0.0,0.0
2020-04-08,127.0,9.0,7.0,0.0,0.0,2.0571081922719734,4.143382643995048,4.213880526069925,4.364896045246325,2.3981001343458828,3.730354841544925,4.428636733366572,0.0,4.979961361672025,4.839548878090992,4.274138967735365,2.2217890377610527,4.12076104746771,1.6006872812533013,1.0569533273945908,1.101905453147548,0.35458552526170056,49.88668999662492,7.399123359131177,0.0,0.0,0.0
2020-04-09,134.0,12.0,16.0,0.0,0.008174691370484948,0.0,3.0998228345012526,2.965949494321794,4.066130163302366,2.644691111739049,3.789903843985133,4.579884885277834,0.02620668622679676,5.098280705853027,5.284380386752722,4.4176836734464695,2.649512494949855,3.9349590351814805,1.7481677845352523,1.4179118886043311,0.7412145093932888,0.5891514298494824,47.062025619290615,6.348167673627894,0.0,0.0,0.0
2020-04-10,26.0,4.0,12.0,0.0,0.0031614249408182414,0.0,2.8968778022243553,2.8152097936060763,3.3506627950332764,2.5037464057400878,3.122581321829957,2.7862380546663412,0.02699693584854719,3.2560574788067935,4.14171028418966,3.2287490832278016,2.5728682535605625,2.3837182662333216,2.187280311930822,1.2177608234858626,0.8085224310585851,0.35208216487429944,37.65422363125717,8.252296645310288,0.0,0.0,0.0
2020-04-11,131.0,13.0,20.0,1.7211115938622976,1.9080710724228125,0.1821560281042995,3.753793975805306,3.7686805555301284,2.2753296453735365,2.2206662481803328,0.2672570347133708,3.970786352900686,0.0,4.458606704882044,2.797231978103493,2.8048571096278376,2.284017941779724,3.4218055189055603,1.5071915640622031,1.0893628728728122,1.0106693402289366,0.3063449840554717,39.74794052141086,6.536762698011962,0.0,0.0,0.0
2020-04-12,129.0,13.0,8.0,0.015091528907504252,0.0,0.0044405793088301004,1.8286415247921972,1.7392190799465712,3.011193302221604,1.5856845455407358,2.795734872665067,3.6214112837649655,0.0,3.7151258574740917,3.616656219880577,1.6136097177021482,0.13071466103087703,2.7661726866273493,1.9140778844912227,0.7918678352749318,0.8372908818830808,0.22294229284553402,30.209874754357283,7.587855458403666,0.0,0.0,0.0
2020-04-13,135.0,13.0,23.0,0.0,0.0,0.004691601274018271,2.463098299688801,0.6282074961319012,2.3233583217115203,2.1028934700990822,3.4473642417998076,4.353963462683418,0.005538491385664893,2.905624784577129,3.2458689525543774,2.8294352419402915,2.1197705145066004,2.3635539027566477,1.5347327061544989,2.011042033098954,0.6254960079935742,0.3121337264867583,33.27677325484305,4.9480846657707085,0.0,0.0,0.0
2020-04-14,134.0,13.0,12.0,0.029214598943814552,0.03441489542756914,1.1326520611284812,2.1175643000002724,2.005548772918422,3.1422067032546264,1.8215031739825565,3.131269468063588,1.9791666385164581,0.013815079801333768,2.2742131870581135,2.248012719814898,1.993835434313609,2.8686220619276925,1.7759910531037257,1.2195770351080109,0.87823579449593,0.8637430872021445,0.4584361047335861,29.98802216979484,7.895472788793472,0.0,0.0,0.0
2020-04-15,131.0,11.0,7.0,0.0,0.0,0.03363656593133649,3.4260356032348507,0.39146462680742955,1.6748986927128735,4.329387096209567,2.94826516669478,4.733698034998455,0.0,5.660399511871776,5.237782165253573,3.5677437168198898,1.2036561470427145,2.9419772163572477,2.787880455733981,1.4812728405220161,0.760048914596912,0.6004000486308438,41.77854680341826,3.2760538355110067,0.0,0.0,0.0
2020-04-16,123.0,8.0,14.0,0.0,2.267883863997265,0.04049178342223853,3.8649999334479017,3.8139708558160805,2.6151896375420858,2.8810256438056605,3.3225258598386738,4.230978920281246,0.0048006156838006474,4.506153308105601,4.642809585705887,2.899378490020931,2.5449207036300763,3.3020399838480716,1.6975342389393708,1.2998779841550951,0.6878826101406199,0.34230642583321663,44.96477044421381,3.8550088046800797,0.0,0.0,0.0
2020-04-17,115.0,9.0,7.0,0.0,0.0,0.023833923032250372,3.1887370033959357,2.978653581704202,3.9418174229256033,3.917662663966377,3.62319291827811,4.30623814145732,0.0,3.516042533407653,3.6925572133923765,4.20072075691023,0.21938182396152217,2.7033996516212695,1.8059287905217354,1.333036909348881,0.7406816808989602,0.5559876393485444,40.747872654170976,3.401731060721827,0.0,0.0,0.0
2020-04-18,117.0,9.0,8.0,0.0,0.17504699961003517,2.9315796433434524,3.557472849825313,3.5191545208676467,3.2046971613708792,3.207265512397663,2.9011865205285123,3.843022871204603,0.0,4.067896920817183,5.899936963088219,5.302441848931135,3.2117862502234344,4.688590046423126,3.3507677409117034,2.4765531700363446,1.400086356748627,0.7319019434917506,54.469387319819624,8.303686336999114,0.0,0.0,0.0
2020-04-19,112.0,8.0,11.0,0.0,0.0,0.0029302016996659436,2.7576586173454927,3.7401893188579325,3.020519568217496,3.524466305244836,2.6262792514619733,3.9138131585971685,0.0,4.3764062635630925,3.1350659100644402,4.221551317649592,1.0930955760076353,2.482267169047604,1.562709984544412,1.2269427499091532,0.3434298582822557,0.339367394891636,38.366692645384376,10.19584317280509,0.0,0.0,0.0
2020-04-20,109.0,7.0,19.0,0.0,0.0,0.03158730283665843,3.633694725525676,5.776549468620175,3.3788896150943657,0.31209106021692085,2.8094112293549545,6.091041852778453,0.0,4.254941469700105,6.356361982255769,5.865080827699326,2.932131780425282,3.330070528107339,2.1063584337816756,2.5930461893527195,1.4623613231416348,0.7771833163177063,51.710801105208766,6.541513109539355,0.0,0.0,0.0
2020-04-21,109.0,6.0,12.0,0.034306236793476726,0.0,0.031957806455872546,4.415896831366106,3.354907209247018,3.0347914433136602,2.657351241173349,3.9044949762396124,4.672922077171522,0.0,5.3010417175900555,5.183273723905972,2.9032682241377885,2.5119575280368407,2.6295090437148656,1.7435512933075157,1.4847880978978871,1.193097441476914,0.6252832333671406,45.68239812519558,6.116179414490948,0.0,0.0,0.0
2020-04-22,116.0,5.0,16.0,0.0037058327433562846,0.0,0.005185203851901408,5.377286949706306,5.06652789531699,3.892477030708534,3.5387205308919416,4.31611548145867,5.569191297204879,0.0,5.9796529322882845,4.289510334289714,5.508095738352345,3.4296083133927016,3.461374393489384,2.470221374930212,2.282252366010695,1.312484263565383,0.6709845037574149,57.17339444195871,8.992768378936411,0.0,0.0,0.0
2020-04-23,115.0,5.0,13.0,0.020826012859725872,0.0,0.0697719732575683,4.147338619694801,5.991811244765315,3.933612925471042,3.4514687293421704,5.523478473100346,4.247050466422885,0.0450800276262957,7.472513631515421,6.9201412396311435,3.954879627867293,5.319661536547931,3.8531434863928613,3.697259122564746,2.8268677745005175,1.5569466376502101,0.48705569456065895,63.51890722377093,5.82396954833321,0.0,0.0,0.0
2020-04-24,119.0,5.0,10.0,0.0,0.0,2.679803915648047,3.283825472409287,4.830895286231427,4.005285944742612,3.3833032076419935,3.0438791996040546,4.968728733068345,0.0,5.603110846529937,5.00994177417824,4.402037808277809,4.301245637947232,3.7956579760519387,1.8617822560599993,1.6914081742264757,0.9441104549977416,0.576994291894568,54.382010979509694,6.471590302844737,0.0,0.0,0.0
2020-04-25,118.0,7.0,13.0,0.0,0.0,2.6813834455781547,3.37513907173173,4.517915857876231,3.39613021622902,4.231551111343331,2.7115540007821552,5.051749201878991,0.018916320982601233,5.29438203539958,5.178657845346166,3.303391047684518,3.3270665278567506,0.1549219848703105,0.09096023651530619,2.243836831273547,1.2563579802916431,0.40487724332077824,47.2387909589608,5.640810239552347,0.0,0.0,0.0
2020-04-26,112.0,5.0,11.0,0.0,0.0,0.0,2.5106622381596786,3.7620668908899133,2.141094616395571,2.138909295211776,2.011713922619564,2.872342838170168,0.0,4.859948958814415,4.282615815647488,2.8335097904285167,2.1469475822766904,0.09233141995327435,1.4959370267500747,1.0407993254520387,0.9512313858204817,0.3468825719176807,33.48699367850733,6.616451548891041,0.0,0.0,0.0
2020-04-27,124.0,8.0,10.0,0.0,0.0,0.0,4.923134424777803,5.090146127460571,2.9342419238540556,5.2275859362308434,4.8466878072133674,2.782201647488431,0.0006070350182972947,3.6387689318531855,6.330484191279631,2.843475112906947,4.5036166367954005,4.535170204863252,3.0955216869681044,2.4185423832158124,1.4754182771523012,0.7309609657858217,55.37656329286383,5.765022650493808,0.0,0.0,0.0
2020-04-28,116.0,7.0,9.0,0.0,0.1253614915662957,0.11869550036315513,4.056870333088877,6.270804002341963,3.5024718248067894,5.321684490515891,4.932544688685935,5.89393909259053,3.2146610564735707,6.570049516736449,7.135891222236005,5.743770125125198,5.065416018425307,3.331445871599112,2.3233979187296,2.8991597069227475,0.9609703124460773,0.5679028893005663,68.0354399729265,8.617015845778702,0.0,0.0,0.0
2020-04-29,108.0,7.0,8.0,0.0,0.0,0.034132260263954384,5.130462130643895,7.134900948668113,6.8161804694107095,4.4037875946777945,6.069486330307007,5.5019359952570985,0.0,8.327791432444851,5.454423664877949,7.292905193259579,4.341643802903979,5.000691880949516,4.329430474074455,3.295578491556475,1.8292374657272885,0.857729522472209,75.8203176574949,3.3295033190763976,0.0,0.0,0.0
2020-04-30,109.0,8.0,19.0,0.0,0.0037245908781296877,0.18965682909758616,5.852434762584043,6.437310146160761,5.63028879258324,5.766291868921064,5.398712901557843,3.543216529922083,2.9094478175889087,7.665331111779294,7.448092104793759,3.38454914093307,3.1997598335357136,5.874331312071522,3.708481392537337,2.840529962269332,1.6093520894769564,0.8586270869154368,72.32013827360608,6.218299596085555,0.0,0.0,0.0
2020-05-01,101.0,6.0,12.0,0.0,0.0012925943769073029,0.11754615567996093,3.646746392400952,3.44911753015005,3.089808313974414,3.112884661527512,4.033847373700278,5.072617970929468,0.0,4.027501903603728,5.381371086800311,4.789991020270139,0.29572039808709893,3.12972679066136,2.0651067062484616,2.1733121840720915,0.8647967035412703,0.6379248336328268,45.88931261965681,6.658082471372839,0.0,0.0,0.0
2020-05-02,105.0,6.0,11.0,0.0,0.0,3.363893591510887,3.23229008429415,4.043501849732214,2.5536255263345224,2.4404063607023896,2.316245127199422,4.60514262080646,0.0014993242315737326,4.73919318379773,3.5222813902052703,1.4205542812846461,2.5520672717432675,2.4853621571559223,1.7113085803988592,1.421918442872932,1.0583098763532532,0.5502807648995347,42.01788043352303,5.437342284512208,0.0,0.0,0.0
2020-05-03,103.0,5.0,3.0,0.0,0.0,0.0009143909619843841,2.6445699567178456,2.264342170443168,1.9793654827675724,2.27611317761769,2.553543482313009,3.376462694939457,0.0,2.439137647931835,2.4428266416186073,0.041496675020725876,2.0358488617745616,1.9127384078307363,1.5723373688287363,0.9864580163450968,0.6499083619873457,0.292319733629593,27.468383070727963,5.017519318002192,0.0,0.0,0.0
2020-05-04,106.0,5.0,8.0,0.0,0.0,3.2750572096281356,0.18160737412247896,3.9359915643037526,4.036239888617189,3.778793037133031,3.4925770982554716,4.196707273439297,0.032558587937532,4.731699022882739,3.1712615624436333,3.922030590475273,3.4980976520238003,3.6021826263745735,1.721380212240162,1.2474330885822482,1.0592276708532777,0.5506361986048685,46.433480657917464,6.39817462679565,0.0,0.0,0.0
2020-05-05,96.0,6.0,8.0,0.0,1.2719414781658276,2.648040682459988,3.32822726480471,3.261755357417627,2.9280587394625193,2.905167710259108,3.9144334195453663,3.23712236551971,2.73621809051541,3.7873463377650634,5.134273062532958,3.2051815897339426,2.939952515692107,4.340743639574425,1.894454587193181,2.1918170465672313,1.585676304654885,0.6265449506970503,51.9369551425611,5.963291525616459,0.0,0.0,0.0
2020-05-06,91.0,4.0,6.0,0.023046000410920132,2.4072416039131905,2.8056039423142263,3.0628154603589195,2.9998603760569593,2.690987891644791,2.708274396878683,2.413854650283825,3.215413507070094,0.0,4.882593400057285,4.901497641851325,0.20712703042917258,2.5792862077269563,3.805147764551864,1.7326211500299158,1.2867869701261447,1.1219287771097,0.41392702552459043,43.25801379633855,3.31889364129167,0.0,0.0,0.0
2020-05-07,87.0,5.0,8.0,0.0,0.08255916657810856,0.01553873441574491,1.747527602717218,2.1636734232264887,2.096162498157616,1.4603439162744893,1.6937574935022655,1.762208150385475,0.44046908224023695,1.9237908541178865,4.147565932560786,3.19290687498731,1.5675515544478744,0.14554152215346883,1.87624353092162,1.7056355829266365,0.4364803759618741,0.43725053308405276,26.89520682865916,6.262759635814607,0.0,0.0,0.0
2020-05-08,81.0,6.0,6.0,0.0,1.2944038304632057,1.6235987182292844,1.6483120808067253,2.3541808835750597,1.4271993198544402,1.424968957839231,1.2515326697438933,1.62442817817992,0.0,2.750358308970882,2.2694757692279452,1.5268721494494406,1.4346342695150627,1.4987791187877337,0.9236367708339741,0.7646309155793846,0.06484972800286379,0.20505174061086334,24.086913409669908,1.9080199365031538,0.0,0.0,0.0
2020-05-09,80.0,6.0,3.0,0.0,0.0,1.4541017205911286,3.216351968142388,0.6640648062827132,2.124705118616101,3.177781334597309,2.7425189580770772,1.944504471855257,0.26361907919182337,2.2668256101542243,1.9431005294445944,1.742297037272338,2.832274677073069,1.7316256490182174,1.185901067816619,1.5649488933400846,0.976686553614686,0.24124551626357157,30.072552991351206,3.6506839302076224,0.0,0.0,0.0
2020-05-10,81.0,6.0,5.0,0.0,0.0,2.0259530171625753,2.2488050592856696,3.4208525375698695,2.025388222016578,0.11694860829438065,1.7868281264630312,3.165806011268047,0.0,2.4376498011290177,3.4358375387405387,3.138415434816743,0.00431740199702851,2.7996105904872706,0.06017305282707427,0.9590471557074124,0.5456882008685922,0.27717825903600907,28.448499017669835,2.586703394849356,0.0,0.0,0.0
2020-05-11,79.0,5.0,5.0,0.0,0.0,3.2106363641494013,4.126903284110812,4.960334861865121,3.486070557764376,4.584381928513033,4.135521369112174,3.8150870387326927,0.0,4.507557586944267,4.405120559652734,5.271292240709394,0.03186592014998931,0.12215449801396785,2.3101830077964904,1.6820255660421024,1.2691017412962955,0.6544938866348059,48.57273041148765,6.626449120586516,0.0,0.0,0.0
2020-05-12,76.0,5.0,6.0,0.0,0.4517586593562404,2.3572611477809797,3.1432736360494182,5.198839006408148,2.007446418515353,2.6420035863947016,2.7217474502821397,4.839712233474794,0.08118604415638468,3.25012856263316,5.305584676017188,2.921595273344799,1.7765657774525008,4.273064104967262,3.241372837269633,2.211305702721833,1.2671457162141568,0.6753919410154333,48.365382774054126,3.0514357191952346,0.0,0.0,0.0
