date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-22,8.0,0.0,0.0,0.0,0.0,0.0001676591296785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611415147563596,0.002619984460420351,8.063835561923082e-05,0.0012850738391579346,0.0019141687397060212,0.6866495014832471,0.4737239805366045,0.0002386061663105575,0.0003923949830046898,2.2282135224501083,0.7450245271478028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,9.0,0.0,4.0,5.8049127118849124e-05,0.0,0.0,0.0,0.00023071160138698148,0.0,0.0005316488724171208,0.0,0.0003133169486744319,0.0,2.141190210424828,0.0002801569585416565,0.0004133453498807937,0.0008471095899301334,0.005917700792650503,1.3863229392218033,0.005275588416104431,0.5772076040771414,0.337618047295632,4.456206428676109,0.0009048645919452767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017510945636179572,0.008443651900188372,0.005398457870349491,0.0,0.00043454563080029323,0.0,0.0002105798779318541,0.00043427705489341664,0.0,0.004433794099726499,1.5271222084595255,0.003077755733022159,0.6982100744360037,0.005610390234514856,0.0023012203673053624,2.255852065120623,0.7411155613899517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.000324434655050242,0.0010787911444203244,0.00021363055635309695,0.0,0.001278894967173725,0.0,1.2381085009743633,0.002738576340129956,0.0017629927706448057,0.0001561893014106802,1.2035602743391527,0.0021574758481127864,0.01162355626429783,0.33388055270712996,0.19724534254707835,2.9941292124153174,0.0021181742400330724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,11.0,0.0,2.0,0.0,1.1975151971518962,0.0018341863497226257,0.006658084130601194,0.00586082522058918,0.0003772273560976913,0.005600500825190653,0.004334715752111433,1.4282598420721702,0.0,0.006576826725732524,0.00627720270091991,1.5212261577974788,0.0014054686704278712,1.5626037535329926,1.0369783877243348,0.7179422521356875,0.4327095837157129,0.2528534321675904,8.189013644029254,0.001957430063045003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,11.0,0.0,6.0,0.0,0.005806615022353909,0.00017799920647718897,0.0,0.00028268122110239514,0.00038876036066470354,0.006457074787846571,0.0012116092664569203,2.2492243051066034,0.00041055246257730026,0.0006543679903115667,2.557307198240052,0.0003112122557037211,0.0023127069826425362,2.4627648692080797,1.6329447575430471,1.1259438132476831,0.6822382382778821,0.3982678355753703,11.12670459675485,1.4806694414680517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00023623025533778754,0.005274468933718878,0.00040989543725739725,0.0010581059215789767,0.0006331520019292232,0.0,0.003051799884692636,1.6867103123848453,1.5751560573512984,0.00047718754556605924,1.622307157858866,1.0741489950990215,0.7424181608327538,0.4476420112535351,0.26565139677372185,7.425174931534121,0.7470224110700737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00040130606740628925,1.0836307634288707,0.0,0.0014650596804279949,0.0003167010662639678,0.0,1.6072406809593367,0.0008043984373025052,1.5231078327543235,1.4881589264569897,0.005784021219089584,1.0481106364807036,0.7197331879778104,0.4332237302116469,0.2532274969025064,8.165204741642677,2.226327987025529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,14.0,0.0,3.0,0.0,0.0038306928351856226,0.0,0.006657990330416922,0.000765302742305402,0.005151193055705639,0.000562903399929843,1.567456235283424,0.0003448599610006125,0.0,0.0018550469162187902,0.00803742319257753,2.0689921697559623,0.002671567905224872,2.131429500900261,1.4092992015913348,0.9720361181694415,0.0008938501327438829,0.001174550156762994,8.181158606328495,2.966583979214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,22.0,0.0,0.0,0.0007379194744055993,0.0,0.0,0.0003205701933800619,1.198593942878058,0.0002605090032802224,1.301348502115839,1.2948311851505814,1.606371533406813,0.0,0.0021352441644978083,1.823140794912285,1.7080744938811319,1.6644023767569918,1.759719482159737,1.1682494636741,0.8059787465784869,0.48530965131830833,0.00018403233955698565,14.819658448007452,2.960310393004368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,22.0,0.0,1.0,0.0,0.0,0.0015672717075974315,0.0001466003446486109,0.007834956762002368,0.0022914460680113417,1.4425176629235528,1.4355726349273668,1.7800314914028488,0.0,1.9940402648860442,2.031376862149895,1.8922627101902836,0.002620175185493882,1.9530271116032145,1.287892760940552,0.8929007950064517,0.5392384569697137,0.3153264465256841,15.578647647593359,0.7465893257249342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,4.0,0.0,0.0002825197784246146,0.0,0.0014948142811560018,1.1598028708534807,1.168177343905117,0.006040060796107236,1.2529882423779561,1.5513552537443285,0.0,1.7394736376652005,1.757270155433488,1.649697249237316,1.597456868584887,0.01231647546891168,0.006906645182793077,0.0028470483762873715,0.4686779452312069,0.27423682496023444,12.649023955876894,3.7039496726411443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,32.0,2.0,3.0,9.533535540423283e-05,0.0,0.0,0.00034362647088042133,0.005489407639891859,0.0004931082019001571,0.00011120021581100973,1.565280330088535,0.015315409372235727,0.000256443251278138,2.1866582195813575,2.215766363817206,2.0638966951510747,2.007002947775685,0.008140963536718558,1.4146228039931656,0.97496614615307,0.5912107924834926,0.34473202999165586,13.394381823079362,2.9646638833925025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,32.0,3.0,2.0,0.0,0.0,0.0006246329392072081,0.0007359860580606087,0.0013575417970098783,0.0005306348633027978,0.0009333213930693203,0.007308473998639733,0.008270721331612817,0.0,2.462443793598401,2.507696397755235,0.0037506484040870512,0.008567476598505572,2.403073639022477,1.5956299285882518,1.1017274278662932,0.665153422212198,0.38903413823969346,11.156838184666041,2.2303121076895924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,40.0,5.0,5.0,0.00010839216979387964,0.0,0.0012093507537578282,0.00032631295976910516,0.00047234589536566984,0.0002830514523762187,0.0004358054552773858,0.00130541664188579,0.0005147788536407388,0.0,2.4284002924910273,0.0008512696540752537,2.3026852887765896,0.002418286043541887,2.370797655211679,0.0008218000462552196,0.0005602664934675744,0.6550232299672049,0.3874696171195946,8.153683159985299,1.4949237931114667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,33.0,6.0,0.0,0.0,0.0,8.410669789597015e-05,9.665675049409987e-05,0.003526744427713816,1.250097620873529,0.0014823470929370797,1.3315806405344104,0.0005068025705395711,0.0,1.8464162502999428,1.8693700716465924,1.756887193798209,1.704398904406974,1.8079890320950964,1.1966031479557055,0.824010814613802,0.5000748047930414,0.00010092003383762419,14.09322605859072,2.2283492054632776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,33.0,6.0,1.0,0.0006582439023411884,0.0,0.0,1.2238761862029088,0.008133939251823243,1.1490457791449846,1.2379025249497204,0.0009560064056019248,0.002263773492153699,0.0,1.7027877949847556,0.006777540666732459,0.006646044325951138,1.5699227861703489,1.660922592329691,1.1023670789693947,0.0005970021931050464,0.46018811964755196,0.26812581965049204,10.401171232287556,0.7426476432584077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,1.0,0.0,0.000785159810412903,0.0002267016409197673,0.0017585710067254384,1.5590367556893183,0.002064587450129702,0.0015795723713789317,0.00015299756831403815,0.0009099681694468767,0.0,0.005264419284443686,2.3716117108267585,2.2138215539662798,2.1558228931258987,0.0005434803478771496,1.51161563023077,1.0463398261204742,0.630111005981831,0.3685155514279816,11.870160385018961,2.238285989744638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,33.0,5.0,0.0,0.0,0.0,0.0,1.4698263537261824,0.0019869221730670727,1.3828180631473437,1.4775831092680423,0.0015763833951500856,0.0018572398944423298,0.0,0.004270647418535873,2.0793072442935534,1.9465416148249182,1.8863937747069133,0.0011649506376750776,1.32538854968349,0.9155025864724465,0.5544447186879762,0.32412283000304914,13.372784988332784,4.452513219933265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,31.0,5.0,3.0,0.0,0.0005641137011271672,0.0,0.01443336864269171,0.9913684477340882,0.0014894501791701215,0.002098150191208846,0.0017632994203251409,1.326326563902002,0.0005617892563118092,1.4979365025673832,0.005376089153013882,0.0011002237553457907,1.3784706918332823,1.4501428642985281,0.9651367413663154,0.6673549913978111,0.4033529639032579,0.23557564389872887,8.943051895200593,5.195174461754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,30.0,5.0,0.0,0.0,0.0002924966508658411,0.0,2.8795331987331436e-05,0.0020210622688556588,1.2374419494955218,0.0012336944926812214,0.0026619485948377397,1.6383093260452706,0.0002793249955160333,1.835000232049072,1.8584214448058278,1.7412034409438517,0.0003465281118785227,0.0027692851638355916,0.0009259456381411626,0.8233062223415655,0.5008153668388197,4.9864950889676083e-05,9.645106928719416,2.224564911024659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,32.0,5.0,1.0,0.0,0.0,0.0,0.006011866918101035,0.006168593591488799,0.004939087454664394,0.007778983492822451,0.0013964908905600697,3.0375665590722902,0.0,0.007454269437426029,3.454446556153644,0.00480131518201984,3.1392400170955725,0.0021847658506131723,2.2001050102536626,1.519570247419001,0.9195205282918932,0.5372784479090835,14.848462739012838,0.7485908302868889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,32.0,6.0,1.0,0.00040661748494325256,0.0,0.0019007361894943365,1.6894305272002816,1.5634354168737676,1.5896059918653622,0.0057216635215261765,0.006883884628914051,0.008046349798420314,0.0,2.3573142761033528,0.009418919863466574,2.230501982822123,2.168087648391724,2.2949745122148197,0.0012974347543664529,1.05175170180417,0.6336511163526195,5.4047612099693054e-05,15.612482827481449,0.7536534355752359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,31.0,5.0,1.0,0.0,0.0,0.000146318253780113,1.0770185783213457,0.008839641079938386,0.00913106152759195,0.010278763552159674,0.008681915039600446,1.3421399033130346,0.0,0.011339471012219837,1.5315301339274878,0.006609402087998588,1.3805120730440748,1.47208764600383,0.00024936869331507986,0.006484532138299831,0.40521336324327584,0.23677464222247732,7.50703681346043,0.7480567242975156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,29.0,4.0,0.0,0.0,0.0,0.0001091514804150244,0.010923809606011482,1.0976982912171067,1.119288307350593,1.195966055986367,0.003180952382174852,1.4736946830835327,0.0,0.012629103854808343,0.005152936225618279,0.00695221047352556,0.00041103261767825607,0.000688015622848988,1.0611514250005696,0.01261200282105886,0.005140181890473189,0.003990887499600489,6.009589047112381,6.667613412364042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,24.0,4.0,0.0,0.00030145281993125957,0.0,0.004913296687290515,1.8948877452736816,1.757708637523382,0.006577996293033303,1.9107548084360204,0.004220488450759357,2.355906003814312,0.0,2.639920630364143,2.670906325059171,0.0060146353939864615,2.433132188157997,2.571127468383781,1.705498541596286,1.1773744271669555,0.7132678165513358,0.41672009979887187,22.26923256177094,4.451851834204946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,20.0,4.0,2.0,0.0024911290130526366,0.0,0.0004963135823670688,1.2096572931339606,1.1140297671225536,0.008833144038375231,1.2145183625821216,1.2053181133896849,1.4981308916058174,0.0,1.6795523560964882,1.6946759936538813,0.006115101727964717,1.540651589353892,1.6341425693245117,1.0868473031583696,0.006811075973497592,0.0035138662217778453,0.2651569519599135,14.170941821938227,4.454804919949168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,20.0,4.0,2.0,0.0,0.0,0.0012652384332293102,0.010098592790389448,1.5465320552998,1.56158522049747,0.000657384506601317,0.0010092477002720812,0.0003678676489660038,0.0,0.009000429884801864,2.3584523403982365,0.0008860561070652197,2.1347990054344197,0.0081497636458059,1.4945520770546987,1.0337892067148298,0.6253428427599381,0.36470531156410146,11.151192640440627,2.2350057648031703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,24.0,4.0,0.0,0.0001463202934677401,0.0,0.0002976879568683226,0.6905178777146612,0.6402817079705365,0.00850347441727466,0.6969580079709878,0.6880826764359029,0.8478483733999683,0.0,0.9550113651312038,0.004089360919990493,0.9030886061991892,0.8793706627997572,0.005874454682477474,0.0007493470117845325,0.4260596355202818,0.002816965438858148,0.0012683641466620088,6.750964888009871,1.4903957589030246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,23.0,4.0,2.0,0.00036198381192005725,0.002142613152221379,0.00046852619672909924,0.009378382844627279,0.8979863099924321,0.9006018360335538,0.00510934111311736,0.9668118909116543,1.1991335829069258,0.0,0.00344839085024012,0.009252292897924352,1.2677127686308316,0.0005187817007869925,0.006925568096398699,0.8624217132481466,0.5953449640185137,0.0028560377148268163,0.001666361651381727,6.732141345772232,2.222658355640216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,23.0,5.0,1.0,0.0,0.0,0.006512208876125847,0.000870684058951235,1.0727829440431744,1.0876969732545594,1.1549166689752501,0.007971527744335433,1.431313603831913,0.0,1.6050930572656938,1.619298939035587,0.015251550575901354,0.0013820771935662444,0.00788745765264148,1.036544623935612,0.7173661044108994,0.43136282817600247,0.25259955597485056,10.448850805005062,0.7598048616419847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
