date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,0.00022664772442816672,0.00017133866060729724,0.00012229580635041314,0.0,0.00010087578078138803,0.0,0.0,0.11422653925627714,0.002965646951977853,8.349285552735913e-05,0.13481603862975827,0.010677511826909111,0.060647777190936475,0.028603467552194856,0.0005230265431459098,0.0002463396729203282,0.3534109984518147,0.7350902961849706,0.0,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0014688841734553355,0.0001658297535376066,0.04398185555611564,0.0,0.0,8.727305077320269e-05,0.0,0.035387471869716663,0.04068230992082583,0.0,0.02901553533454517,0.0,0.1890184561666151,0.015536786957259343,0.07662492955103253,0.00016880796337911646,0.43213814029725556,0.09032901839943999,0.0,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.02439869038240875,0.6381505235038883,0.07216809443019666,0.000149532187907885,0.832977602451187,0.16134756666409272,0.0001102544667147701,0.0,0.2353523139995601,0.00011342436914762413,0.0013232012370562023,0.21250917849325762,0.8042344117647632,0.0012753870570850541,0.09975489456610931,0.049053552967138606,0.00031321738805619137,3.1332318459285706,0.08865776114978362,0.0,0.0,0.0
2020-03-24,2.0,0.0,7.0,0.0,0.0,0.0,0.00040148857645325517,0.0028090750475504448,0.1296173346067219,0.0,0.1476619675817513,0.03114332812874005,0.0,0.0029388537231730743,0.0028431080312438816,0.018467825156203595,0.02737235568730987,1.1053834168894505,0.11211231137728855,0.5811138293475298,0.006657683978737358,0.00024790723951702856,2.168770485371671,0.0,0.0,0.0,0.0
2020-03-25,4.0,0.0,5.0,0.08942179248580917,0.0,0.0,0.008839868838300251,0.0002552692955357428,0.028904402740413244,0.028270057601874544,0.0001263991609068589,0.24119604303012648,0.0,0.2433036383122943,0.8375407696299629,0.21226081644123881,0.6976315816942904,1.2360807839523291,0.18830234175153193,0.6121609295326982,0.07031074120476413,0.026400358805106904,4.521005794477182,0.04405720884862651,0.0,0.0,0.0
2020-03-26,9.0,0.0,4.0,0.03295598577786339,0.0,0.0,0.0,1.096906880743354,1.2913125819289286,0.03549012703849654,0.0021862198462184127,0.03955155589583565,0.0,1.4459105551138545,0.3801360089642451,0.00016438446392336704,0.9487217397828267,0.18177718982034313,0.7724815263646589,0.16659175782207675,0.3296830275121451,0.01627290991147196,6.740142450986243,0.802244482648491,0.0,0.0,0.0
2020-03-27,11.0,0.0,3.0,0.0,0.0,0.00016280176930923235,0.0003142848870903844,0.12495635298473143,1.2843552026923588,1.2899191421497234,1.1961520237227732,0.00750502561103264,0.1779175726193747,1.571596453782169,0.07448675584696764,1.037051131398239,1.7619015219609917,0.1808751758764098,0.7672736201287725,0.14337602592574733,0.051111412750585984,0.0385638671886699,9.707518371294947,0.44717448842302376,0.0,0.0,0.0
2020-03-28,15.0,0.0,3.0,0.0,0.0,0.0011888307455620957,0.25353393839696586,1.0092889818982864,0.11317946122479358,0.831634237270807,1.579013021454176,1.6946503078636186,0.0,1.659064197255013,0.3767071034091387,0.23845283969740858,0.27791035586978896,1.4279754934207798,1.446404784202049,0.16779025884183052,0.4578667729399613,0.17698005575829512,11.711640640248474,0.21604815986798323,0.0,0.0,0.0
2020-03-29,18.0,0.0,1.0,0.10547682009048914,0.0,0.0,0.18179726112470806,0.13574392160016144,1.1753602474165696,1.6481187167755817,0.00015938469335662872,0.04041381560447215,0.0,1.131152150887735,0.12054974147912494,0.28952211546316564,0.2157091452297266,0.24361352458456434,0.1288937341108427,0.045323549447882694,0.06210945094463086,0.020690240375062088,5.544633819828075,0.27633491654277814,0.0,0.0,0.0
2020-03-30,19.0,0.0,6.0,0.0,0.0,0.003153206835208056,0.24436519858905398,1.8991319890449654,0.2030020132127297,2.0327564141754095,1.9706256363551142,0.0914509551206586,0.0,3.825969323438985,0.48887345362403833,1.5214275525339753,0.287214306584374,1.613922976724155,1.0698894377461663,1.4901184670878427,0.9040319861697057,0.2724475806301871,17.91838049787257,3.762905200091928,0.0,0.0,0.0
2020-03-31,17.0,0.0,3.0,0.0024327110033115855,0.0,0.0,0.24399649351072908,1.2730061652852729,0.20344662144266176,0.20629699242417562,0.8605924087010588,0.371052228416771,0.0,2.1934219874464094,1.9840353376056903,0.31849965217751836,1.0255768825571001,1.0145515747820888,1.0543498032893464,0.1496846328786893,0.10510483627666208,0.03193873296578488,11.08031914350174,3.5380639568478625,0.0,0.0,0.0
2020-04-01,20.0,0.0,17.0,0.0,0.0,0.2999933114988619,0.38181294952902656,0.38587866013358063,1.9125971635915535,0.45038111656653645,1.6561026615125007,0.4938104858192517,0.0,2.0788845318062417,2.090920028022012,1.6963027656023608,1.5392477138896157,2.4835806526673654,1.0111013881829272,0.7503763944410695,0.11219401095762938,0.055634076749253115,17.398817910969786,0.877692715177507,0.0,0.0,0.0
2020-04-02,20.0,4.0,7.0,0.0001228633783723378,0.0,0.0025859317803887515,0.40551420813180866,1.519650624128968,1.5437942957824367,1.5210699355086414,0.2394099699236295,0.4748499335601125,0.0,1.8492977643553594,3.2007078189339353,1.4995354873858282,0.9950986714805846,0.309459790727547,0.831882480632465,0.17377910156779117,0.0912030039618558,0.05450071923679952,14.712462600476522,2.1778999826380034,0.0,0.0,0.0
2020-04-03,38.0,3.0,15.0,0.0,0.00015342899031079476,0.00028595427874696794,0.4789274661560896,2.000956849463559,0.3924212391492789,1.8358377344247134,2.4526877625420536,0.40753933557108546,0.0,2.0852247135099446,3.186535936981586,2.823714820901105,2.4277930764808633,0.33022016602131116,0.7610937447651828,0.7655310458989588,0.47083728598184227,0.17821578806785157,20.59797634918449,3.335376381638617,0.0,0.0,0.0
2020-04-04,38.0,8.0,4.0,0.0,0.0,0.0,0.3671481037835591,1.838771873761225,0.34979620558299457,0.3006585172860977,1.538464729522353,3.1682509590144075,0.0,2.0972843317038548,1.9251481131253012,1.6735769431956113,1.4084108572722012,0.3173515890394502,0.10996347150921872,0.7279210434979059,0.43414077540300106,0.2470890542515984,16.50397656794878,0.8891509661159885,0.0,0.0,0.0
2020-04-05,51.0,7.0,8.0,0.0,0.0,1.0316909604295537,0.36276647680229834,0.38404210196541516,1.0761627145795865,2.294605947073398,1.1827006605173505,2.100147980015582,0.0,1.7664175620832228,1.6139997923544498,0.3935441768823471,1.3228309355294379,0.24398092067614136,0.1842874080401516,0.11049165024491159,0.0780769724564083,0.0030525087196054345,14.148798768369861,2.181422254231376,0.0,0.0,0.0
2020-04-06,55.0,10.0,5.0,0.047433822925719196,0.00030674220839762976,0.0,0.6731457916347086,1.6255126152201782,0.7417933919848888,1.5729574371993875,1.5080533769062312,0.8330520069221837,0.0,1.873151803484018,4.982968591693556,1.692298740514671,0.6619467551918092,1.3594892696436751,1.8420661690659492,1.4911534466121945,0.8926960614719952,0.4581590978986353,22.2561851205782,1.396733620138071,0.0,0.0,0.0
2020-04-07,54.0,12.0,13.0,0.0,0.00019818763776523115,0.0024844285836799792,0.18044257968704555,3.739876137437526,0.5247072089168119,1.8461155126452908,3.2243282744451434,2.4158646895705234,0.00021999066557086653,2.643245492625248,2.3674515068722193,2.2364720878009177,3.1603535545916075,3.0551850562459997,1.999309412734569,1.595030805112469,0.5379029691317455,0.021857791199283674,29.551045685903414,2.8372954456946866,0.0,0.0,0.0
2020-04-08,57.0,16.0,11.0,0.0,0.0,0.32276393640592826,1.18184005735954,1.529395506215589,0.5078315644970363,0.34826336906071387,2.074997640275604,1.3865932790136397,0.0,2.7499003507345856,2.7335470563550426,1.3228316097957595,1.117266510447003,0.46769426213008264,0.2766106550524308,0.03371389627234835,0.11118028298138669,0.17711747089590116,16.34154744749259,4.139004213951699,0.0,0.0,0.0
2020-04-09,67.0,22.0,13.0,0.0,1.1716829606164534,0.00014632063160948693,2.6787905112900154,1.9248399416061932,0.5326854545412866,1.8243406336338814,1.577896396611012,1.9673017668409132,0.00028042173978089924,3.4275736316454464,2.1384808406388705,2.9327426391765568,1.5591557560621512,1.4565678138994134,0.32830884886516803,1.285796092369025,0.7780893162247698,0.21790734205938214,25.802586688451928,5.7985722173138665,0.0,0.0,0.0
2020-04-10,60.0,18.0,19.0,0.0,0.030725744359455704,0.0,0.4388168308258573,2.7197933134596446,0.3968960884481996,0.5089084039017094,1.2446530873851862,2.521441503937239,0.0,1.6825974789254567,0.6685541341053393,0.5658087380203033,0.389524925576495,0.4169189387797235,0.8963026588811885,0.2250004355220232,0.3710298765501663,0.22388194975529077,13.300854108433278,5.594540391915155,0.0,0.0,0.0
2020-04-11,58.0,18.0,5.0,0.2737620686574302,0.30468776924769647,0.002683580447557926,1.764618703110152,1.4843592177121534,2.1534964255948394,1.365481120930265,0.8766209422473387,1.4497848387443806,0.0,1.5266273333714886,1.3163313555947656,1.2189190281100202,1.0962439690990007,1.1620391823788427,0.25266772164157286,0.21369488434416156,0.12122339636311273,0.05202270434344303,16.635264241938216,3.3290871134197477,0.0,0.0,0.0
2020-04-12,73.0,17.0,9.0,1.0498666293940224,0.0,0.07400965514716834,0.36940223463269967,1.245203431832964,1.5839436348631417,0.27417945454285764,1.287766400401885,1.6352603299962938,0.001777890712587606,1.4812475209488094,2.668787334870976,1.2229610589795428,0.002025242263663531,1.137311003848755,0.6666945163324185,0.15378807034814082,0.10999226173020478,0.30805758939108074,15.272274260237209,3.813045693032181,0.0,0.0,0.0
2020-04-13,66.0,16.0,5.0,0.0,0.0,0.07819335456697121,1.4154062019210956,1.4890236669446308,0.4733475389247323,1.7113943544014372,1.443053236308764,0.547833121622103,0.0923081897610816,1.9284828387214417,0.5781934966052571,1.698975149525567,0.3919034581082486,0.3891595694387632,0.979173741142296,1.3476226673397447,0.090053481442058,0.021743912475985498,14.675867979250176,2.859604958380169,0.0,0.0,0.0
2020-04-14,66.0,16.0,5.0,0.0,0.07437918466913587,0.11114517666966259,2.1877028701299377,1.4693670937224628,2.646723370479968,2.4548554982021438,1.1978575813309955,1.326209824070202,1.0565023739596269,0.40286340125917713,2.81095104385558,2.480534950657043,1.1539093909464921,0.30907727563062914,0.754783732655451,0.17176476421066036,0.3945034177771002,0.05117915906216124,21.054310109288426,4.099982266374725,0.0,0.0,0.0
2020-04-15,58.0,18.0,8.0,0.0,9.002076590512834e-05,0.0,1.4080336201213688,2.7652849354855116,1.5724342038447716,1.7356595698200945,0.41545413365510114,0.5667342090133443,0.0,1.9704284425734573,3.5779377489247275,1.9515245360331785,0.04462523283751658,1.4108852072218616,0.9883628630200123,0.8376808159310748,0.42665110218799573,0.4090602043711267,20.08084684580705,1.3628775965263746,0.0,0.0,0.0
2020-04-16,56.0,16.0,4.0,0.0010111425603132485,0.36073231991276167,0.0,0.615700703283174,0.45532701028409206,3.3450165720125677,1.8042608855932347,2.830695202327383,3.3649702612613623,0.08001026139667747,3.7439594039350457,0.6192588464297601,0.49427962913192663,0.4427210062054824,1.6590348886158486,0.31868349156403303,0.2253712886340215,0.4888813283643455,0.06001812984496192,20.909932371356987,1.4181900537616599,0.0,0.0,0.0
2020-04-17,59.0,13.0,9.0,0.0,0.0,0.0006184439345367678,1.1368829174405046,1.355188607799873,0.5998932383663875,1.6224385632761993,2.0327989618250037,0.4878581416717166,0.0,2.7826775599209967,1.9037246838119815,0.5895164029559479,0.08358052280387905,0.4725900355749134,0.3490463590337322,0.23703586272655952,0.4055763882122843,0.07330578709162416,14.13273247644614,1.9927958041023055,0.0,0.0,0.0
2020-04-18,55.0,13.0,10.0,0.0,0.002938560340776277,1.3754332155585811,2.148250063720565,2.411654932996587,3.47471009994805,2.055748510019106,2.8911435359048103,3.3441944531253527,0.00010463662547047366,3.842702637028572,3.9557823692492984,3.455699267172392,0.5712197569170594,2.790511039550869,1.2790810100348289,1.511962721857297,0.6215527862821144,0.3338625296724155,36.06655212600413,2.7512516507963047,0.0,0.0,0.0
2020-04-19,57.0,13.0,6.0,0.0,0.0,0.0,2.214973371999113,1.768659049853847,2.6299000857480155,2.642375893184531,2.205480965697467,1.5992228556472396,0.0,3.070708386855245,1.7524875559881579,1.5147155734178335,0.03464684674277392,1.2862472346551626,0.28502078694732763,0.6908115620607572,0.3076961958023852,0.056588094535999084,22.05953445913586,3.030476260247768,0.0,0.0,0.0
2020-04-20,59.0,12.0,9.0,0.0,0.0,0.00026945451964874263,2.764670131008143,0.6780203328619229,3.154800409831302,0.07401775774094883,2.6443425960865437,3.279841255947611,0.0,3.5721820790476473,2.1492571192881798,1.9506432721605447,1.6623379048025595,1.5558031953445155,1.699545229846617,0.8435091240155121,0.8164721130061283,0.24404085054596564,27.08975282605379,5.962943040422588,0.0,0.0,0.0
2020-04-21,59.0,12.0,8.0,0.0,0.0,0.0,1.6805390703448801,3.1918175781227314,3.2731583112182654,3.0917013541802363,1.5993796831649845,0.5550637989618282,0.0,0.7524299329756011,3.648238253638263,1.7943545488239276,1.503703363969828,2.5900817830764966,0.35116563966655273,0.27212226665753425,0.8199715639410986,0.40918675897820267,25.53291390772043,2.523798200647534,0.0,0.0,0.0
2020-04-22,61.0,11.0,4.0,0.03726716534875936,0.0,0.0002244828662841188,0.8512920136813389,4.026172094479046,4.12280836497737,3.9127539898944184,1.6667184799601185,2.7457657470046777,0.0,3.039549916505725,0.8530274396414887,2.1685586337724523,3.3395271738553927,0.5210166306176454,1.3759328890707205,1.7217120295740989,1.0044901627319556,0.5097083108850108,31.8965255248665,5.784385674296057,0.0,0.0,0.0
2020-04-23,57.0,10.0,4.0,1.4921631804574502,0.0,0.06460151497625397,0.6773589706050172,3.9999872803463448,2.4310803717975102,2.117608429586207,3.4166951745656555,3.9428602748997537,0.00048237383646814456,2.7537378969565096,2.5968568226081965,2.2612638302693964,1.987920881311684,1.911703227763349,2.1368186822783684,1.6727803580017766,0.6261362033334711,0.48954059772738706,34.579596071320786,5.800472381362035,0.0,0.0,0.0
2020-04-24,48.0,9.0,4.0,0.0,0.0,1.3840836201607591,1.4694758670217603,3.300105709214926,1.7517389744306657,1.7622119379538055,0.4575472831585082,1.8156964325805114,0.0012257165532946037,3.7270156796840306,3.72504741244527,2.0624382756965702,0.6153985292512049,1.7887772869456375,1.0958672179402889,1.373522870981996,0.5451153513672999,0.28273612748515603,27.158004292871688,1.0190480525453114,0.0,0.0,0.0
2020-04-25,49.0,9.0,12.0,0.0,0.0,0.4243841456175418,0.6829889275079744,2.008042659862842,3.4238548833078633,1.7325749187043649,2.7903622484153754,1.9024519162162887,1.4466176317541828,2.274469861653178,2.1203319416839603,1.8187858707760052,1.6099791342757477,0.10259374763107477,0.044620154712069336,0.8456546262935557,0.17092167898546662,0.07227265144319195,23.47090699884068,2.4416636573758304,0.0,0.0,0.0
2020-04-26,46.0,11.0,4.0,0.0,0.0,0.0028699337081964376,0.39834919476592295,1.7302796049870315,3.4152499617413827,1.9984246569880235,0.35910524067691985,3.3829180265131056,0.0,2.5264250031207616,3.863684615975903,0.43718980708266675,1.4005310002628115,0.001549991999215604,0.22618363776432,1.4393970736447517,0.8571389842859569,0.04726847854929191,22.086565212066258,1.623227094776171,0.0,0.0,0.0
2020-04-27,60.0,11.0,8.0,0.0,0.0,0.0,1.4974069227813103,2.5704030760188505,1.5514644277496528,2.356256433162645,0.5294077503272965,2.4702241443447774,0.00017864313691563273,1.696073633353985,2.86020575044427,1.4450673108241598,2.135315981135359,0.4450816277399297,0.7938094065075736,0.292933354448362,0.1738775485017882,0.06525418610645894,20.882960196583333,2.283613140037956,0.0,0.0,0.0
2020-04-28,58.0,10.0,8.0,0.0,0.0021044765588553254,0.0019580306730330012,0.7660603915591537,4.816336957209316,4.70044810278251,4.531441471637402,4.008058722687831,4.691379426530422,0.5113278325420983,3.1791234849488403,5.22921041333895,2.4748085461894016,2.4565802705823034,3.5714108206220603,1.4682803907877338,1.2255072816686388,0.6789796096499587,0.3394064113995323,44.65242264136803,3.553114884172,0.0,0.0,0.0
2020-04-29,53.0,10.0,11.0,0.0,0.0,0.04197411414200773,3.636324982796802,4.250250142322896,4.228120634532324,2.192218852696055,3.5725882997225855,2.3186573819875953,0.0,3.170900125049233,3.003438100225677,2.256222647872066,0.7075349697135025,2.2548538511281166,1.4505487098772054,1.2078317338094107,0.2006645212035368,0.36522086992075864,34.857349936999775,3.351311612736657,0.0,0.0,0.0
2020-04-30,56.0,10.0,9.0,0.0,0.0,1.07792877058435,1.8856670659548784,2.579480595313135,3.792701380498262,1.8699374316166222,3.1922733351159027,2.0019388416468646,0.4622033196065417,2.311791116451735,0.8255870784406572,2.2940826140664745,0.5253555568376505,0.6364632352314421,0.42487264445133377,0.2789496684818617,0.918768509389808,0.3004070374766354,25.378408201164152,2.336026314244323,0.0,0.0,0.0
2020-05-01,56.0,10.0,4.0,0.0,0.00013686293402547913,0.0021247344458910403,3.092872895633608,3.6812890221917156,0.5325049054332398,1.56018604464967,2.2776465598195665,3.844810000634035,0.0,2.997581057009093,4.140602841498849,2.6232206825455466,1.6455128499958336,2.146155091342148,0.3788122430507233,1.1241292029257803,0.940236566841726,0.4564420636818891,31.44426362463334,2.674070978362014,0.0,0.0,0.0
2020-05-02,56.0,9.0,3.0,0.0,0.0,0.4032340434316798,1.9511493619349118,0.5141372202669716,3.1278246875767004,1.1739863277589109,2.6340413808957077,3.128009911748132,0.00015875197746074808,1.512519581700224,2.4604257291723464,0.948296929032045,0.4706499131181639,1.786389284504683,1.2029493367060975,1.2535526782798043,0.5445301685177983,0.0607889361318867,23.17264424275352,5.0866552719317335,0.0,0.0,0.0
2020-05-03,57.0,9.0,1.0,0.0,0.0,9.681786656305244e-05,0.5108408363736883,3.9634162321970683,0.2980027513518198,2.5139751007663578,1.4757857400449508,0.4487262672564049,0.0,2.68987998205242,4.282233982763195,1.3387833990742222,2.0371959774678725,0.35581767681188764,1.2925338074394421,1.0404165000106904,0.605846209540904,0.2974058289159719,23.150957109933454,2.784004835666082,0.0,0.0,0.0
2020-05-04,55.0,8.0,6.0,0.0,0.0,2.375967630188808,0.7130680506300228,1.4324695862329113,1.9904493504321197,2.817146675770612,1.7442743340343734,1.332800114984433,0.013631162536931122,3.206237884085827,3.1718514983801325,0.5359222523880837,1.1868633071043435,0.46853743755543376,1.028568715948927,0.833220050247593,0.3643972702006242,0.24418614223298424,23.45959146295416,1.4764465036864802,0.0,0.0,0.0
2020-05-05,56.0,8.0,4.0,0.00024047130963379928,1.5873887439784136,0.5250908892385968,1.956400907415323,2.1057465203971195,1.2874730249696034,1.389901410419483,1.925675321158421,3.0732614573949384,0.43494926017743335,2.4186565590339995,1.7582235981115277,2.085999555183116,1.2385615013520748,0.6447165550109267,1.1611302107462502,1.3076964927923376,0.5738719012350503,0.26479676040916683,25.739781140333413,3.1144962111337495,0.0,0.0,0.0
2020-05-06,54.0,8.0,4.0,0.008540447143683868,0.38456657661656296,0.3903508251183974,3.730321529081606,4.449351489082113,0.4113074578175324,2.672214480665957,1.7133412132943044,1.9365802006046964,0.0,2.3135505767719904,0.6347011313121317,3.8522987977743264,0.5085967893556087,1.5651543576958789,0.27304956276695885,1.8232700462485445,1.112357956561295,0.395606649452052,28.175160087363643,3.3774049867544575,0.0,0.0,0.0
2020-05-07,42.0,9.0,6.0,0.0,0.0013859425937859035,0.9402348768007421,1.1615926746930707,3.3048966361155285,3.269142455183141,3.047787474471203,0.2511535540263036,0.26721635116920484,0.010893669329909964,3.650323945954293,3.664730578479147,1.410206190007523,1.8814426957092032,0.9403165098488367,0.2192394531982175,1.3882356821488357,0.5437462849029393,0.2962753249615357,26.248820299593422,5.119379168933309,0.0,0.0,0.0
2020-05-08,44.0,8.0,4.0,0.0,0.2057808330711991,0.21381071429701787,1.2967873961352452,2.7839105893183893,1.563953152309919,0.21876164186882066,1.1178836406818637,1.6063201469742385,0.0015080657251646298,1.8031819825249937,1.6353508995199446,0.24263404974398856,1.2038707721583415,1.1998488693935998,0.18243113211752776,0.11884485290146093,0.6109080900687985,0.03387233299967788,16.03965916181019,3.9360437596766995,0.0,0.0,0.0
2020-05-09,41.0,8.0,3.0,0.0,0.0015659719499160284,0.23104916815499216,1.4373452189124682,1.4814938285695123,1.7414095981311026,2.384477677277146,0.2716685508883505,0.3595302141282451,0.006430912973681677,0.41341303067245017,1.8572596565435202,0.2771229327360774,2.1896873433717485,0.24869513257318085,1.307562886943547,1.6729130770104237,0.9860292195494039,0.034258957342944714,16.901913377728707,2.853282148108561,0.0,0.0,0.0
2020-05-10,41.0,8.0,2.0,0.0,0.0,0.3357167887794067,0.357503832949857,3.275985842342751,1.4093394275768434,2.6834792489513752,1.7497048824254833,1.5963422247713492,0.0,2.41046549992281,3.5360823448411725,1.370817325066114,0.0,1.1397621654174535,0.8975271672741587,0.1783133112498521,0.8403392581502648,0.43153686856471074,22.2129161882836,1.2363301152054091,0.0,0.0,0.0
2020-05-11,41.0,8.0,8.0,0.00017384866157874856,0.0,0.5890328924263848,1.5505938225051497,1.9465111377657833,2.0509453185804465,0.6074128700554935,1.5531966265555763,1.8203660619169402,0.0,3.605934836384467,3.5052877208149975,2.0842826351370802,0.9413666513985158,0.9267712376652506,1.0763777621157302,1.3482491801854695,0.17925935934188283,0.4122835993624461,24.19804556087319,3.7704659311395496,0.0,0.0,0.0
