date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023284770552021e-05,0.5625671090538344,0.0,0.0,0.0,0.7158087817670926,0.012812039869884346,0.0,0.557531196053119,0.020885329594798725,0.025969635739341766,0.0050818903503124,0.17924684936044963,0.0,2.079993064636539,0.018947571880064927,0.0,0.0,0.0
2020-03-20,1.0,0.0,8.0,0.0,0.0,0.0,0.0009164203834963977,0.0010445037072200612,0.0002348536305389171,0.0,0.0048704788606444786,0.0,0.0,0.0010950223963598865,0.007073902408348262,0.7737504721137448,0.041217404305740474,0.7357146747753006,6.419819963347105e-05,0.042174106463236403,0.0,0.0,1.6081560372442636,0.03267445602251436,0.0,0.0,0.0
2020-03-21,2.0,0.0,0.0,0.0,0.0,0.006030027208228878,0.00034760307535482707,0.0,0.0,0.00030744334397993646,0.0009206495919325292,0.03290646179310331,0.0,0.008126318234563164,0.0,0.00943499180343049,0.030015157740303534,0.6730177807692219,0.00014456704447624407,0.3529898444776218,0.0024094037132677917,0.0017474838736428328,1.1183977326691275,0.0003086341837318802,0.0,0.0,0.0
2020-03-22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004414962509830681,0.0009222433865274895,0.0,0.009819894340450422,0.0,0.0,0.0003132836177677116,0.019724580199374498,0.7038763148707649,0.0445131702695276,0.04325044705846305,0.49358596563695434,0.3644273608813342,0.016726606211326888,0.0020572381610919547,1.6996586008845662,0.03478222542168651,0.0,0.0,0.0
2020-03-23,10.0,0.0,3.0,0.0632592618549091,0.0,0.6445980701354375,0.00034201864002099,0.00020317361304270426,0.00017141086871215724,0.0009885251707091145,0.7092710281262626,0.00012008206493720722,0.0,0.017598209069895565,0.007930235693362826,0.7737218936189058,0.0003030942424202366,0.017184971046375234,0.056620805200743224,0.42626195930485794,0.022197834897314,0.01573861411754536,2.756511187665452,0.006837232707553881,0.0,0.0,0.0
2020-03-24,4.0,0.0,1.0,0.0011444072874804154,0.0,0.0002102618195883954,0.0011936034087378455,0.08176506666224834,0.023189838996290842,0.007371971777180519,0.0011454274603793185,0.008951106123820027,0.0,0.03164908370201949,0.08620719529295433,0.00764271046921752,0.030075973714536786,1.272601199220333,0.049608321592318066,0.6209558975322725,0.01981413519884821,0.2148001526793628,2.458326352937588,7.997248946362451e-05,0.0,0.0,0.0
2020-03-25,7.0,0.0,7.0,0.0,0.0,0.0,0.010912284203699394,0.0006186933358873142,0.0003176474935157041,0.0,0.03347890285863895,0.00048265762982669275,0.0,0.021823294380077792,0.7952819859934974,0.6538921780967522,0.5776279036967261,0.05537788327722072,0.4480018828504893,0.024991665996109202,0.19832523639751398,0.0002587114278188408,2.821390927637774,0.058830557324431515,0.0,0.0,0.0
2020-03-26,7.0,0.0,4.0,0.0,0.0,0.0,0.0002223855251356353,0.014516294340211443,0.020201991363659008,0.0005641326611218752,0.0003439651117211796,0.9451018007880512,0.05073292739990149,1.0116748269156686,0.01537280170207346,0.010884618789115804,0.05805216274558145,0.0689962372877074,0.5792168859575918,0.033631691334604245,0.022091482021367306,0.14900322990864753,2.9872857555304813,1.0923039016148848,0.0,0.0,0.0
2020-03-27,13.0,0.0,3.0,0.00012804308072315266,0.0,0.00021065407750724726,0.037926793331422314,0.04243681339575173,0.055661460241959004,1.2867776734682566,0.030481898372402432,0.06349715399186827,0.0,1.661494378305827,0.09785451389552843,1.420305884466734,1.242120077647239,1.325092244767151,0.9215933373402045,0.6522600926168676,0.38242737034962004,0.007665563189605622,9.228012891078437,1.09292499086958,0.0,0.0,0.0
2020-03-28,17.0,0.0,10.0,0.0003684450796956326,0.0,0.0,0.008495774772126442,0.00024359044492209186,0.051161963568691946,0.00038577656082676204,0.026974675514991952,1.3409802059011928,0.0,0.12337340046420284,0.036414493416212064,1.2467031426030206,0.07988270273216998,1.2196848006472856,0.8439839007952298,0.616080720932849,0.3564390853605402,0.20410060688722403,6.155273285681183,0.11325885306756656,0.0,0.0,0.0
2020-03-29,19.0,0.0,12.0,0.012292084601796163,0.0017927261268729342,0.0,1.1492294678561517,0.052475311489725174,1.128875783740835,1.1504184055614188,1.167308873708926,1.4211654711549566,0.0,0.11304392792198348,1.5526852769987565,0.08412143137378525,1.210487985234208,1.2519430765379163,0.8601629408881162,0.6109351316976479,0.36390230760147946,0.22211278991658318,12.352952992411158,1.5634670782788982,0.0,0.0,0.0
2020-03-30,29.0,0.0,18.0,0.0,0.0,0.001524070753244106,0.03540021330571843,0.024296465627494785,1.1795349913763284,0.06862850544301366,1.232668689172427,0.07178004941386705,0.00022647945038601085,0.11108399316787046,1.55080311462864,1.4194602384231447,0.03352281177024025,1.3168685772677369,0.9453171880784651,0.6772642159337908,0.04259906415353176,0.236499942062395,8.947478610028293,2.1803727195313676,0.0,0.0,0.0
2020-03-31,39.0,0.0,2.0,0.03532043556392948,0.0001842439728706794,0.0,0.0015370807978019117,0.04675692520142794,0.01672493126360223,1.2795791112022623,0.10334784041399842,1.501713843532937,0.013495743138954014,1.6652132190284459,1.60261401647252,0.03673512869292151,0.06879221876840096,1.3008164309337842,0.9197782888067446,0.6826308770378267,0.3789062858304305,0.22723334858888136,9.88137996924774,0.20194681066440318,0.0,0.0,0.0
2020-04-01,54.0,0.0,25.0,1.490032915616498,0.0,0.002049416027419578,0.04360409145995437,0.035528791408438426,0.002909718809440836,1.7053572883834978,1.6065884644825617,2.0139405873209033,0.0,2.1946476199709637,0.15347227963596305,1.7774874122565447,1.741884854517458,0.10836835330153194,1.2308325567749245,0.9020861225291243,0.5123521124964555,0.00648034036220173,15.52762292535388,3.6655969692205703,0.0,0.0,0.0
2020-04-02,48.0,5.0,9.0,0.027848778986120603,0.0,1.0437831810583016,0.0911106914446093,1.294136884560644,1.3071071804405643,0.040401319175995695,0.1517955610936474,1.5849009301787442,0.0,1.7035135408144282,1.6898152435248075,1.4195783790623622,1.334358324382569,1.3444478315422654,0.9567570548939621,0.6958640235240152,0.04817379093676604,0.2411611775880876,14.97475389320789,1.725421747761033,0.0,0.0,0.0
2020-04-03,74.0,5.0,13.0,0.0,0.08175911404092659,0.0,1.7365640579510362,1.8043543367260548,0.10711794246881104,0.10859537788901524,1.8311807936141875,2.2019019623378315,0.0,2.3873776276075223,2.3343425799353494,1.9754077754302406,0.14127028464780023,1.8948890398460307,1.2953181122164186,0.9673546991162925,0.5554557458974776,0.33402367214881096,19.756913121873804,1.7871849660587023,0.0,0.0,0.0
2020-04-04,78.0,6.0,20.0,0.011639654549952527,0.012648437994476697,0.0,1.284400368120234,1.3505170709744019,0.007928211973956824,1.367293984541828,1.3689626716498948,1.508090865594269,0.0,1.7365436914400667,1.7686383724700623,1.4800984350904365,1.3873949523413067,1.3992448747915227,0.9851270966259581,0.7016801566644255,0.4175365492863782,0.25246281143230287,17.040208205541475,1.3056996261211573,0.0,0.0,0.0
2020-04-05,88.0,6.0,14.0,0.0014639244551926643,0.0,0.0,0.00016510463246121693,1.5024461492630001,1.468731266341599,0.13200190817507937,1.474860199166236,1.7749602735622974,1.4262275449590613,2.0188541646542477,1.9879869379720243,0.18781243571520018,1.532373139595558,1.6014656617765257,1.090012201777162,0.8133182110983892,0.4682141167283641,0.2836495153438567,17.764542755216254,3.8223996614784563,0.0,0.0,0.0
2020-04-06,105.0,9.0,11.0,0.0,0.02077862793539881,0.0,0.12203945949246352,1.7625908614596868,0.18415923262576347,0.1636933695382452,1.7375357974185457,2.0911510759609717,0.01903530673048342,2.2797827827044284,2.301296482906717,1.9482626028606778,1.7980489557362562,0.08284287250844746,1.2871216977527857,0.9419913352079963,0.548372689258819,0.3278488938097877,17.61655204390748,3.781927445356743,0.0,0.0,0.0
2020-04-07,110.0,9.0,9.0,1.5193333726803155,0.0,0.0003551184049343738,1.7032014076392936,1.784897628253337,1.7556806229556288,0.14717729767218687,1.7691008709486307,0.18855112355739626,0.00033424238159881326,2.318882110447213,2.291653063571165,0.03897638777694646,0.15742519066452615,0.15370484026402287,1.2823216640435404,0.939913379666431,0.5409497552352373,0.3262499035567074,16.91870797971911,4.297869976082574,0.0,0.0,0.0
2020-04-08,111.0,9.0,13.0,0.0,0.028861161688553624,1.090327873821438,1.1756282701535485,1.2567694630344801,1.2625415169514893,1.2482906522038544,0.12770728702605424,1.5175731144889326,1.2475536781599306,1.6506175082963417,1.616311217554826,1.3754213615190776,0.14770285103760333,0.150305476619971,0.9091662957433724,0.6622131064423007,0.3875241988117187,0.23147503764148852,16.08599007119498,3.3419925119676996,0.0,0.0,0.0
2020-04-09,109.0,11.0,9.0,0.0003499027051218581,0.0,0.007035049880732672,1.2405527991569183,1.2927617885127005,0.1480606772824226,1.3262804525217944,1.2914721187798905,1.585780807355553,0.0,1.7271322961827646,1.6805299401845517,1.3948233480574486,0.1491345780949451,1.3618052054441525,0.9514167180178841,0.6929245175756806,0.4050049487895649,0.020687998496457874,15.27575314703858,3.838181816150951,0.0,0.0,0.0
2020-04-10,109.0,9.0,13.0,0.0,0.0009864808532106147,0.016266148427860026,0.048848713443745036,0.09047210661514196,1.2939294857403465,1.2582478382604472,1.3148933321493048,1.5831489994043604,0.018685834880072135,0.14219834000150625,1.6157366354380998,1.4119385460054168,1.374153152687758,1.402929288409764,0.967787615917139,0.6942017583764096,0.4124460936658639,0.24880230868290007,13.895672678959345,2.8342105548367047,0.0,0.0,0.0
2020-04-11,114.0,13.0,5.0,0.00024063236946869482,0.0,0.0,0.09182109289760293,1.1135077434202905,0.10496958595507078,1.1138615610064404,1.084623796005865,0.14130582457174165,0.01367483056442378,0.16070607410268234,1.410280410212737,1.2171648737552616,0.10966229497648877,1.1468266494386452,0.7841812210238737,0.5925691720676663,0.3451283310848848,0.016278804643512657,9.446802898096658,4.430516630425429,0.0,0.0,0.0
2020-04-12,120.0,11.0,19.0,0.0012017294933369224,0.0,0.0,0.09047220288314838,1.4203552264371746,1.3102710702743374,0.02305264106446337,1.383360024092882,1.6907535732970063,0.0,1.8540169122871308,0.15495972715498513,1.5201505128958996,1.3476106159385566,1.3638938438487458,0.9654514610356278,0.7403650411470117,0.43155274981935315,0.24587829903706854,14.543345630706728,2.8841446228326046,0.0,0.0,0.0
2020-04-13,118.0,13.0,3.0,0.0,0.0010091381703618248,0.012959561872290854,0.940443793049055,0.9982644658238343,0.9807187948520336,0.11964005428128967,0.9778221582979486,1.1974951027212737,0.0,1.2926963305131884,0.16853303533867947,1.014517816539659,0.10786826782541321,0.11808899081664821,0.03487277192550082,0.5264885759675548,0.28454633156576953,0.1847221012262724,8.960687290786774,1.809660000681615,0.0,0.0,0.0
2020-04-14,131.0,10.0,9.0,0.00018455286093469462,0.0,0.0057820360420126355,1.1394360639400678,0.14012582504173626,1.1966302938037359,0.13891900182539785,0.1404112961786376,1.4281557147906387,0.0,1.5271270777513568,1.5683442800414615,1.304021365210314,1.192615993293917,1.1432925398404623,0.8612481754175816,0.6410299799581859,0.3742091552883299,0.025614455719921037,12.827147807004694,4.416842552973695,0.0,0.0,0.0
2020-04-15,121.0,10.0,11.0,0.0,0.0,0.0,1.1189034538262606,1.2691567148269842,0.09820390379267725,1.2865584683597318,1.2236972542485625,1.5024456195000038,0.09724729178699877,1.6363510201948057,0.1750536489398966,1.3457369005151967,0.11666885450575219,1.2583484036573989,0.890225136609436,0.05748225260792619,0.37367318095101343,0.2309684887537746,12.680720593076417,2.244558924502562,0.0,0.0,0.0
2020-04-16,114.0,9.0,7.0,1.4172079614267317,0.0,0.00029105897263119,0.1267552111098107,1.6807478444887598,1.635700070914312,1.7022338684226632,1.6318480773514217,1.9831015284041011,0.00018303663279049367,2.1396441557738655,2.0450341961581877,0.15325824798889942,0.019316721475021375,0.1212047249273619,0.08539354704536214,0.8665482924073094,0.5081918845521992,0.023503387690172996,16.140163815741605,4.39778434077483,0.0,0.0,0.0
2020-04-17,122.0,8.0,9.0,0.0,0.013231155694876559,0.0,1.5426667085127692,1.5699560203452247,1.5774761553354428,0.14092280608438093,1.6023339821211564,0.16081434278673337,0.0,2.0854847622433725,2.0541194353949703,1.7208468891362234,1.6396277909679973,0.020798511873245922,1.0988909427201377,0.8631055512212966,0.5022441545898774,0.2989711143093295,16.891490323337035,2.7174529816812765,0.0,0.0,0.0
2020-04-18,123.0,8.0,6.0,0.0,0.0,0.00027204862129068437,0.11728038532136247,1.6450039267453611,1.6530586897053738,1.7013111632592264,0.16366338908330552,1.9875701901164495,0.0,2.1255247160941493,2.129863440339447,1.801437974455592,0.14320489009791929,0.0889464727818483,0.07532822806574878,0.08114598093277806,0.5011458493928541,0.2994859201984866,14.51424326521119,5.251100752287107,0.0,0.0,0.0
2020-04-19,125.0,7.0,9.0,0.0,0.01476242699684729,0.11929241620649661,1.1543678532839146,1.1989358842770814,1.2447575079782736,1.2289646293107561,1.1871038238662113,1.349554276443276,0.0,1.6189049276379617,1.5845109699915412,1.308529955382682,0.12266319144622737,0.02562820478554603,0.8622905133895314,0.05991553916817092,0.3796895411783229,0.22558373813031435,13.685455399473156,2.77010291754153,0.0,0.0,0.0
2020-04-20,122.0,7.0,12.0,0.0,0.0,0.0,0.04498163943402112,1.12699546072782,1.1100434133217016,1.092463046023329,1.0402118557531204,1.3295261571516852,0.0,1.4264769869995415,1.4045770898181695,1.1851357218733185,0.0765395381427542,1.084681095657541,0.7794166504885116,0.02440064908499018,0.32479020567586764,0.19581585082160524,12.246055360973974,2.7760863595092773,0.0,0.0,0.0
2020-04-21,121.0,8.0,13.0,0.0,0.0,0.00035016781091023314,2.101009438572572,2.2179357571929548,2.17577231835304,2.199245526216856,2.192236361207042,0.1681738592607092,0.0,2.8812672703718207,2.8349572538008934,2.3479463030534933,0.10922685784993658,0.08756901626776291,1.5744029724996507,1.162780899469557,0.6755660507173096,0.4042420685957808,23.132750837955633,1.8024819890819936,0.0,0.0,0.0
2020-04-22,125.0,12.0,10.0,0.0,0.0,0.09175637963948338,1.366714520666113,0.1508031784130575,1.4325949072356599,1.473767380903992,1.4273318576854268,1.7480902587187936,0.0,1.8736536596335778,1.8755324862618716,0.1843370321297509,1.3250837024052213,0.06681755242679097,1.0500488113974473,0.7515803206482202,0.4427752158853199,0.2639555317390143,15.524842795789741,2.7498224954239183,0.0,0.0,0.0
2020-04-23,127.0,12.0,4.0,0.0,0.024528247490224288,0.043373412185718996,1.6627256726339819,1.7294500150222256,1.6263584309220238,1.7379781982199318,0.12397882414189962,0.19241595370939263,0.0,2.211844043293583,2.195070214508651,0.1887167137469805,0.060127424227875835,1.758676131993337,1.2233329683640868,0.8956662858879816,0.5265289886325834,0.3143474885815726,16.515119013562053,3.819119657058826,0.0,0.0,0.0
2020-04-24,123.0,12.0,15.0,0.00022292728051975208,0.0,0.00011730062195760601,1.12705506874185,0.10224972506234134,1.119832704920544,1.2209335604772535,1.1455560691305877,0.06083166164067083,0.0001333117592965215,1.5481222016042615,1.5240939383413974,1.2775581762153854,1.155300220029027,1.1481557431474225,0.814417473899907,0.6240888460311428,0.3595271856473601,0.21561710331848535,13.44381321786941,2.6606180618580018,0.0,0.0,0.0
2020-04-25,118.0,10.0,7.0,0.0,0.019315966477582932,0.016815598002939244,1.1020998612522328,1.1386419391735512,0.10373831352281447,0.09995903909474593,1.158541843770307,1.4377810346135746,0.0,1.5729922241409238,1.5429855803962158,1.3041057095341089,1.1375926526985876,1.2431299073864959,0.06351228085180427,0.6342286176143804,0.35034617922063144,0.21174183682577044,13.137528584576666,1.6105833598194192,0.0,0.0,0.0
2020-04-26,117.0,10.0,4.0,0.03691382113333718,0.012741757729923005,0.007131011805669624,0.04898622446626626,1.189816201235045,0.06753672197323474,0.05909684631780797,0.05119648492942337,1.4097060157813128,0.0,1.5668895616222895,1.4899700368556639,0.0958419384221312,1.2114839022007673,0.07506173056447868,0.8398908023597198,0.6059454994571168,0.3681927102619648,0.21448041256177208,9.350881679677924,3.1620299560515464,0.0,0.0,0.0
2020-04-27,115.0,9.0,13.0,0.04363940922793662,0.0,1.117645385409045,1.284843706821112,1.3319432026677758,1.3194417372603593,1.3130145886804783,1.2642078690015042,1.6027651698768783,0.0,1.7334809778283666,1.7051591641875088,1.4669557849692119,1.3039367354777267,1.3667560317874496,0.9622994103852316,0.6871976689732554,0.41350631759485146,0.2351229162855164,19.151984793149552,3.192287704283806,0.0,0.0,0.0
2020-04-28,116.0,8.0,11.0,0.0002484136533945452,0.0002686204558623602,0.01714715168722777,1.7876638336459278,1.7977111316347782,1.8397251722955907,1.90287463169506,1.8044517205065387,2.195694059191188,0.0002691080194607793,2.3114645547934916,2.2969404134388545,2.0221075756188958,1.8634941160399796,1.8380046137806167,1.2766501637916177,0.974967321341379,0.5671310846031763,0.3420921229783277,24.83890580917137,2.2285123333119516,0.0,0.0,0.0
2020-04-29,131.0,13.0,13.0,0.0,0.0,0.03289077258160826,1.6445968012575294,1.7310596858519698,0.10266072752565558,1.7501192788498638,1.666607445899324,1.9946975238574685,0.0,2.1712663103258287,2.197918811170116,1.8414099530336265,0.07741082827929176,0.09931903224969699,1.2159060150900336,0.06324926521438064,0.5181946250149587,0.30544425224782074,17.41275132844918,3.171172894076505,0.0,0.0,0.0
2020-04-30,134.0,13.0,13.0,0.00021517019486111633,0.0,1.2304745115880944,1.320818081431059,1.4409784218650172,1.3765892516658225,1.4177389394697069,1.3757966148500718,1.7081319383466471,0.022810481140584787,1.77266526994176,1.8284774321063377,1.510149233001082,0.09822641010872817,1.441082524893013,0.056107806984426724,0.7480393603865596,0.413899775338811,0.2523654036820544,18.01456662699464,4.680887702326012,0.0,0.0,0.0
2020-05-01,132.0,11.0,14.0,1.2746772897183392,0.00019959284476051638,0.00045763253510924226,1.371693534027238,1.4972382084276805,1.4785282160064384,1.516342275843754,1.5006293229709828,1.7757593549681574,0.006238354699432296,1.9686644553138923,1.9055608047666557,1.6106911371112376,0.1098796227087693,1.5300252969080395,1.0091091120127664,0.7891094386678709,0.45212167407669906,0.2765253195288071,20.07345064313663,2.2168294940619684,0.0,0.0,0.0
2020-05-02,132.0,10.0,5.0,0.0,0.0,0.00019040553988810107,1.312341912518078,0.050507108016813455,1.412951374467096,1.4132120551817593,1.4062825000662802,0.030506025883871794,0.015192524943707828,0.1496827475819499,1.8631499696517104,1.576925973856471,0.01595184757403897,1.471278887631704,1.0114900859132876,0.7492070626812124,0.43924543088374834,0.26608287593005253,13.685017624063217,1.5719440499565598,0.0,0.0,0.0
2020-05-03,137.0,10.0,12.0,0.0,0.0,0.08924558726724025,1.2861948823392597,1.3383781448471694,0.10916165359093674,1.2848791127242642,0.10125116915872576,1.5870545937607463,0.0,1.6452346450597195,1.7120502365521164,1.4255802196241478,1.2611334808825154,0.025718534152214055,0.8926640918963265,0.6698874570804472,0.4125608926945881,0.24391748185097945,14.084912183481396,1.7165004374835418,0.0,0.0,0.0
2020-05-04,142.0,10.0,6.0,0.00012091233760479664,0.0,0.07825983491453124,0.09724145005413631,1.2711174365725952,1.2471385179211911,1.3623343356308624,1.3042560284405191,0.11747338912667116,0.0,1.678054528411662,1.7208332622480895,0.09495182078868375,0.10508945782752516,1.3739732185705251,0.9555113648381279,0.7088052355363786,0.40880260386930123,0.24881553238473872,12.772778929473144,3.6317393211743294,0.0,0.0,0.0
2020-05-05,132.0,11.0,9.0,0.0,0.0003327910208914839,1.0179026923031067,1.0423290096321414,1.0579344999728306,1.1445370066065907,1.1640830738323136,1.127015804971872,1.3430823642616125,0.0,1.4699469428092466,0.15394341952925789,1.2222297617360178,1.1186669894415922,1.084582497974431,0.8118447749402194,0.5894348243875355,0.3469420918811573,0.2112733026988887,14.906081847999703,1.602191820791854,0.0,0.0,0.0
2020-05-06,130.0,8.0,3.0,0.0,0.04053003393733267,0.06453165712394579,1.4743241988563798,1.5519529193335853,1.549610958667532,0.07170440271313908,0.11036308436568582,1.8023495015434479,0.0,2.034319869138762,1.9934566132190752,1.6939911185856067,1.56891974227692,1.5491883624268432,1.0817777579874068,0.8226378418422302,0.48232197476142397,0.2811059003285747,18.17308593710789,0.6713760340569813,0.0,0.0,0.0
2020-05-07,123.0,8.0,3.0,0.0,0.015716350419134714,0.0,1.114557928129051,1.1847331699971178,0.12347556275460878,1.1892195069749452,0.03716695700483321,1.3718128689176114,0.0,1.5151825521382674,1.491072440154161,1.2626955189004572,0.06337111662869815,0.09936797660258494,0.850291169396999,0.6059577110527616,0.3604680661716074,0.21658053231190186,11.50166942755474,2.1043888026397237,0.0,0.0,0.0
2020-05-08,121.0,8.0,2.0,0.05339882001378543,0.0864238595239501,0.008227402184362773,1.541331071357,1.5972711174483876,1.5870540168513338,1.6428114754877674,1.587509128791551,1.913231121959552,0.0,2.0499319833483787,2.065654420628543,1.6292957411754925,1.559886686425595,1.6359072118365159,1.1420268879260622,0.8366549767227924,0.4898081801455442,0.29547539091884445,21.721899492745457,2.101102720624482,0.0,0.0,0.0
2020-05-09,123.0,8.0,16.0,0.0001131052244121974,0.0,0.700533946231808,0.7974701150348247,0.8513406289599342,0.8302403683290268,0.7854236624948805,0.8377757206765373,1.021960216329948,0.0,1.0252100613581563,1.0806467122123393,0.07773378277834467,0.790124520901471,0.8003776631606561,0.056806699729254506,0.011482800605328204,0.018598992549915316,0.15596686214007766,9.841884797256684,1.5517228497854214,0.0,0.0,0.0
2020-05-10,121.0,7.0,2.0,0.0,0.012962017943855427,0.9934438371015697,1.1278207782862901,0.08493407954359819,1.0989742324466778,1.2117791630430765,1.1640860364497247,1.3996150259678866,0.0,1.5248126312626025,1.5177931706005892,0.010802098849138053,0.08708032276665434,0.0004752459634837484,0.06509001291766173,0.5854858435290545,0.3369252768177351,0.20276761478460803,11.424847388274207,1.1270678613855554,0.0,0.0,0.0
