date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-24,4.0,0.0,6.0,0.0,0.005647617994176292,0.00011417636696344768,0.002287068030010531,0.7448927501884581,0.799264669565921,0.008027961489705245,0.003956690304117019,0.9314947252463993,0.0,0.01536106565768892,0.004417348484490953,2.1314631740476577,0.5291052799754645,0.6099479399121931,0.37296626086905454,0.893488987704692,0.966348924084865,0.43302015948391115,8.45180479940577,0.13936719943917183,0.0,0.0,0.0
2020-03-25,8.0,0.0,4.0,0.0,0.0,0.0012832090069969308,0.8095245892928747,0.6209922002176821,0.0018516898443136508,0.0025627135942100305,0.009419431258437604,0.003376393154873804,0.0,0.01034038556999589,0.01886027393058502,3.4037380447462313,0.9228457987956148,0.9708725851740752,0.01154235968935103,1.0131875509256114,0.003953121688338634,0.22099478514982634,8.02534513203902,0.8715919559279334,0.0,0.0,0.0
2020-03-26,10.0,0.0,4.0,0.0005036953593106564,0.0,0.0006538926362737857,0.003212283081487629,0.003957515553173981,0.013719875142320677,0.004088457937791528,0.014764814980771953,2.5799624175134217,0.0,0.02032828511182986,3.435638847536326,1.2077941986539138,2.518318874122233,1.5823196569642755,2.750135043734593,0.0435949531127176,0.3426650700732799,0.7248757543015071,15.246533635815226,1.7742825662071393,0.0,0.0,0.0
2020-03-27,16.0,0.0,4.0,0.0013947442013002471,0.0,0.0007571354723639859,0.0011154635187471881,0.0017710086886024606,0.0073169864669809384,0.4626273942939844,0.46538754977039043,0.0007288915444027637,1.4249553306344362,0.8625370710922893,0.5033296525381087,2.5260905007154832,0.004832936505490081,1.6363113782411058,1.6034713786030486,1.0815136004159476,1.182641547770899,0.003248630694363102,11.770031201167946,2.9698468543142265,0.0,0.0,0.0
2020-03-28,15.0,0.0,6.0,1.2803636282081594,0.9989039578985646,0.0005839803491715166,0.00916803405205925,0.005548246426993159,2.224708321753056,1.687512928426314,0.003548875786655296,0.6802269148388254,0.0,1.0977881601875903,0.02508015344233172,2.1788638262621345,1.236539480108811,2.1437466697419607,0.7970169831727221,0.6089265205343589,1.683347605988004,0.5678814518151963,17.229755738992903,1.0544996202149797,0.0,0.0,0.0
2020-03-29,17.0,0.0,17.0,0.0,0.0,0.04870101892516866,0.003059209557339503,1.2226882248202846,0.0055014353881407355,0.008655781861592873,0.015112931848113588,0.005824652417391735,0.0010175274706450876,0.6836911640296783,2.5989230186410563,1.5801299654408867,1.9229322023231616,1.4195719718974456,0.013677059939808651,0.7575382781119567,0.6605104587587156,0.002071590132853593,10.949606491564243,0.7222947438486206,0.0,0.0,0.0
2020-03-30,23.0,0.0,12.0,0.0,0.0,0.00023355943112548686,2.0262338345301285,1.7173098913176807,0.011558149099981534,1.232806710919785,0.15071733997341807,1.687479673246722,0.0,1.3462856508390073,1.532962457648269,0.017428537936312223,1.3209780712786974,3.885431608351699,3.039715867426963,1.3912425268135664,0.5835118728460063,0.47320396132585274,20.417099712985216,2.280645867486469,0.0,0.0,0.0
2020-03-31,37.0,0.0,14.0,0.7947588874992549,1.171475608448809,0.0,0.005537861372878235,0.43207349652941945,0.9422864257005108,1.0479516103605682,0.047605888343715624,0.7351119781169669,0.0005829000398990277,3.0726457710596558,0.008963758566711187,2.243158735262272,1.4171818871058113,1.7645719515858544,1.263300703460503,2.1002215539227436,0.38714919837913103,0.12011872757246007,17.55469694332716,2.6213262235523853,0.0,0.0,0.0
2020-04-01,45.0,0.0,18.0,0.0008855291203755947,1.0009128796444724,2.425015415258422,0.005815140328717883,0.016619479575016326,0.011820819290871854,0.006724162278350281,0.01960378174228276,1.857256417404997,0.0,2.6207098532357085,1.569864023751049,1.8518657864614154,1.8668941206217862,2.274256214176204,3.497176466563224,1.9361307568199917,1.6024238289633421,0.5672630595271636,23.1312377347634,3.918039147577564,0.0,0.0,0.0
2020-04-02,54.0,10.0,21.0,0.4868024102391378,0.0,0.003564393706274812,0.003453751253420261,0.0024288883195724134,0.0017186200816445014,0.34650223010110515,0.0034202119660036393,0.02187758539637123,0.00015305714206324475,2.8692452443013314,0.44919612659489105,1.4311246525567782,1.0713938329892936,1.1397042373510873,0.7668817227200112,1.0290067727802286,0.6842840564084909,0.3766287248672734,10.687386518774979,4.834050537803611,0.0,0.0,0.0
2020-04-03,63.0,10.0,19.0,0.0,1.4476677490826366,0.524720883826718,0.0035587180591291775,0.5995356342826745,0.010559079071853647,0.6178244835120421,0.015404126059677923,3.819670848923826,0.0,3.3401246335147645,2.340043349009443,1.733796069279337,1.8103464975286272,1.9153079513534543,1.5035746842566855,2.4429018124332,1.1385373329355426,1.049065084299715,24.31263893742933,4.365046620618783,0.0,0.0,0.0
2020-04-04,71.0,11.0,10.0,0.0,0.0,0.0005072484504732531,0.001911964045228675,0.8721023657667119,0.9694206499849134,0.0038473313108667562,1.172349752208403,1.7489384136321666,0.0,0.10925701491158485,0.9110180269668421,0.0982447808216355,0.11465786349937357,3.2532679596357523,1.4212646512195632,2.187199333610702,0.3509846401010986,0.0043004813633816,13.219272477528698,3.119782476333154,0.0,0.0,0.0
2020-04-05,84.0,11.0,9.0,0.000574423774283533,0.0,0.0,0.011679560234328715,0.0026557144115784623,1.369539948165697,1.261104693105588,0.6168227942152144,0.7564287404002938,0.0,2.27753762353464,0.009447852658754016,2.1578889324837425,0.4209977207412303,0.08923724332567996,2.881586533538043,0.5100994171740589,0.4430935688035918,0.28290799867606925,13.091602765242794,3.932642292506028,0.0,0.0,0.0
2020-04-06,87.0,10.0,17.0,0.0005116266869882146,0.0,0.0014653051377632583,0.001625110358990978,1.408094471341607,0.014325376462682657,0.004835316217462281,2.650966760629333,0.8305372549121897,0.0,3.9938639601003896,3.4499694485739085,1.4390467712170405,0.7497649733028038,2.952477245654021,4.894530129922514,1.3861151798866185,0.9882287084922519,0.8161366275742283,25.582494266470793,2.1286811337347205,0.0,0.0,0.0
2020-04-07,89.0,11.0,12.0,0.0015493574842272123,0.0,0.0006399686149273614,0.0015127066608768064,3.7991073953101204,0.019815708717396505,1.7305791724844968,1.2405451570606998,2.042183518954562,0.0008490831418608423,3.135311667774074,3.0836876832732742,2.6315163392925873,1.596594388438473,0.9356714625173896,0.33933087708477894,0.008989960910362924,0.24532720559903723,0.33708157108054704,21.1502932243997,0.9744524861557664,0.0,0.0,0.0
2020-04-08,96.0,12.0,8.0,0.00014573490671225244,0.0,0.0006394040287452991,1.596647083768099,0.017716409377537764,0.012266543175382828,0.5928849490877527,0.8357854768600278,0.7195611893581817,0.9511471504217205,1.5575127675715335,1.730195753549944,2.642870704019243,0.007072546131070438,0.03152107603887413,0.016018637497578394,0.016371086406140888,0.22837142316364292,0.6583677084298637,11.61509564379205,5.773858844867265,0.0,0.0,0.0
2020-04-09,100.0,14.0,9.0,0.0,0.0,0.0,0.02739817594088967,0.6251168525354442,1.0819952347871344,0.017536704602478654,0.031570278576259006,2.0442379809330973,0.0,2.4537319322532447,2.203363074610948,0.7389672035987673,1.4093345669819377,0.830424544700154,1.828136222583861,1.0487992139360662,1.1920035352937743,0.1517235366405628,15.684339057974618,5.9133436004146755,0.0,0.0,0.0
2020-04-10,82.0,14.0,7.0,0.0009681862616937181,0.0,0.0016660718537697921,0.8271545613691047,1.860177208706854,1.9631831418413712,0.5075347861637158,1.7055472097751956,2.8587232035915973,0.0,3.286981425557443,0.5609001322189349,0.02176765994753501,0.5966831224975249,1.6070638858765969,2.5949849294636795,0.8043832697954959,1.2127191524497973,0.10413526143653924,20.51635092805889,8.463706929523628,0.0,0.0,0.0
2020-04-11,74.0,14.0,6.0,1.2461780404645832,1.1576260950009822,0.0024601322576190835,2.232781508978457,1.2928245310957966,1.3395804804213534,1.3778865931397861,1.48188615287176,1.303693712910172,0.011335161576430502,1.3677430895218716,1.3668600470847427,2.236820063459778,0.7665687265639923,0.5615314144670284,0.6653357457457922,0.6057086810413104,0.923530403608124,0.2208781603763375,20.16122874058592,5.872661704057424,0.0,0.0,0.0
2020-04-12,72.0,15.0,6.0,0.0017595389313794533,0.007875016859076864,0.0,0.009308756699451925,3.140783029898151,1.8042471846846004,1.4565075950325979,1.8254615784868709,1.0777017821130768,0.0,1.4628294278235012,2.3241124288835096,1.849093396620145,1.964886851503407,1.3918005931638535,0.8206023872267911,0.9530243051197719,0.0015826296870062363,0.5222909454295193,20.615645167414755,3.4173627815339773,0.0,0.0,0.0
2020-04-13,81.0,16.0,9.0,0.001280129101152165,0.0,0.00018116089203693738,1.0392551934002157,0.004607002584057683,1.9030417498369678,2.0958677247740383,0.84129773015112,2.2295309932250973,0.0,2.3108090947383064,0.11102467074993182,2.4354448528158765,1.233731632515742,1.8972773173744764,0.828167812651507,0.49281595172097975,0.2776398651974045,0.3397888775223132,18.041761759251223,3.86789273219809,0.0,0.0,0.0
2020-04-14,79.0,15.0,8.0,0.5223482660074033,0.0,0.0019944115707842226,1.491538435422998,2.8100768643142158,2.6484568463488927,1.9769197873309943,1.7144959597779106,1.8462773237387757,0.0,2.496333814383894,4.357910484237822,1.3520256986826962,1.0803158919170455,0.006936408094367658,1.3610201228963972,0.7002738589726674,0.6610287017668366,0.3352736047186609,25.363226480182362,3.7591535901957207,0.0,0.0,0.0
2020-04-15,74.0,16.0,5.0,1.0568056375133803,0.0,0.002688468182426955,0.8902404636168099,1.058964963851236,1.2250478272480607,1.311764031112877,1.8864310489716924,2.145779838565805,0.0,1.8743959555968641,0.008190958492659396,1.151491678236343,0.49512848085784844,0.5079782354217454,2.656731965927413,0.9473746170994017,0.9307314385531397,0.620231940394388,18.769977549642093,4.716366100904138,0.0,0.0,0.0
2020-04-16,75.0,16.0,5.0,0.0,0.0,0.001474373119812702,0.9164598827908768,1.1691431007213142,3.6108841187076477,2.5100155186301327,2.7020608719787167,3.9710267275506776,0.0,3.008328642765999,2.593595830552402,1.9819486301938547,1.9246768797908267,1.4764929308705161,0.8571614148386484,0.42482236211493274,0.5197384429520423,0.47856872209390566,28.146398449672315,1.5881810873993172,0.0,0.0,0.0
2020-04-17,69.0,14.0,6.0,0.0,0.0,0.6878693828497706,2.1663933661292685,0.5802780077790988,2.4179003534584735,1.8097281107297463,0.7141160314852006,1.11226026079041,0.0,1.5424324043825557,2.0419787969590026,0.5069647551184117,2.346231121342406,1.3006113527838283,0.7442074702705339,0.5983979559255671,0.04669037844838404,0.4341206925320697,19.050180440984725,4.460359664524316,0.0,0.0,0.0
2020-04-18,60.0,14.0,6.0,0.0005695389703786898,0.0,0.0009213535472078808,0.013091383904612019,1.7902679500558991,2.4516717579496294,1.1143017130276367,0.7081850427759918,0.013500864528457954,0.0,3.3244557705537803,0.10886737562015497,0.7571868089698967,0.016031754763208284,0.018279567657762126,0.5434106931330722,0.04346068803276246,0.20713001329241465,0.15307317698626613,11.264405453769134,1.957851539388444,0.0,0.0,0.0
2020-04-19,56.0,13.0,7.0,0.0007903089214304022,0.0,0.003854818131632604,2.050032442603146,2.0838866487780985,2.6237512462368815,1.653176902244317,1.946725965049078,0.01343462773093965,0.0008304574374008469,4.730125364849715,2.589268948093763,0.550136246426907,0.014310934713938146,1.2847766436992203,1.8415871479148471,0.3071569076079859,0.9446153187316944,0.28141363776706746,22.919874566938063,3.7744481635156473,0.0,0.0,0.0
2020-04-20,55.0,12.0,5.0,0.0001742631316253957,0.0,0.0013795886473848844,1.2646490381015385,0.006190399488315703,0.6238085780132323,1.7070421656111785,1.3932930060656343,1.9333601548802766,0.0,2.0082070031797805,1.4900186113811844,2.6619991736801927,2.46037613300919,0.003785804567181218,0.018722921459750772,0.8007866434386344,0.8414753611741903,0.17146695842827478,17.38673580425756,5.737303233315677,0.0,0.0,0.0
2020-04-21,58.0,11.0,4.0,0.0,0.0,0.011604250594769532,0.021289814245200416,0.031080679840213107,1.007548720365697,0.3668868249343968,2.2029594319589,0.47681992353212493,0.0,1.0752794995947605,0.8771337036897422,0.4325037967324068,0.1374494998241197,2.3427693179084055,0.9716083504862717,0.004884542442476383,1.1631049423189688,0.2515525949642514,11.374742489007216,3.361062571768679,0.0,0.0,0.0
2020-04-22,58.0,12.0,4.0,0.000608574994685974,0.001065351658583899,1.0423081416049667,0.030293955215259776,0.04483479965219532,3.7432494931604534,2.1123936865798334,0.9306681268586942,1.7186519238582698,0.0,3.518342262608778,0.1286657715647878,2.100127999582112,0.01748133885925409,0.03936191019507686,0.7257727991131588,1.6220874872167734,1.270539676199171,0.5276812994058874,19.574134598327944,0.6631021785711192,0.0,0.0,0.0
2020-04-23,51.0,11.0,7.0,0.000753665975750287,0.0,0.004779981014097373,0.06631513907019598,2.1264774519794556,0.7491232285506754,1.622306041774756,0.4973682972424704,1.949440027220351,0.0,3.018063804407618,2.3732950536081994,2.0422634501603043,1.1113716844742385,1.0264009686638016,0.021130863080268104,0.7487564808060729,0.3758136770512068,0.7268063659922849,18.460466181071748,3.8881103817440503,0.0,0.0,0.0
2020-04-24,51.0,10.0,6.0,0.0,0.000724970742747417,0.004362855919920713,0.47326471479367255,0.5457040606785325,2.0316417233957793,2.730818571082965,0.6632526655699132,3.1408026442817465,0.01836477058491234,2.789541891306211,2.9743852039525027,1.7711154766437778,0.0038121317873183493,0.6889670049747781,1.5388180819162436,1.5471539524824984,1.2183908301145856,0.8323239576699465,22.98007629654997,2.4514289472518396,0.0,0.0,0.0
2020-04-25,48.0,11.0,3.0,0.0,0.0,1.1367739701997512,0.017077877986786717,0.47370209984641054,3.3751566220990097,1.767039059368401,0.49820364697695063,1.8584854950587235,0.0,2.3607694421626104,2.150748837665016,0.014512462689359565,0.012367435354559406,2.0350667757916865,0.0017171306601983052,0.7141991298193057,0.15172445940914,0.0004407899716552215,16.567985235059563,1.472246705871212,0.0,0.0,0.0
2020-04-26,50.0,11.0,5.0,0.0006763331752981267,0.0011255830603623793,0.0019821672242783875,5.265625045994091,1.885218445980478,2.1092195258954844,2.219340934219284,4.608766321134477,2.9863103837981524,0.0,4.278742297511526,2.553520399794499,2.873132694416107,1.216239062303755,1.3289241720277918,0.4186387264776437,0.46658786040449857,0.005687201194814885,0.2700567349905822,32.48979388960312,4.615131055090064,0.0,0.0,0.0
2020-04-27,48.0,12.0,8.0,0.00273063638774343,0.0,0.8644557122766294,0.920166719767108,1.8149368285379406,0.7077224258278091,2.6359712331426137,2.042564726817043,1.2115412523711404,0.0003091107537785446,3.3300245024881283,2.0007602507998277,1.8053034132446766,0.6386684758939238,0.8159376694511598,0.4902244622793943,0.018040509293644758,0.48498494455355057,0.0074258364163015235,19.79176871030241,2.7434997398237413,0.0,0.0,0.0
2020-04-28,49.0,12.0,2.0,0.0,0.001251426183593333,0.016477974729161248,0.023088652447452854,2.025452410692737,3.049131186804449,3.900203557582047,1.1165168646668935,2.286325417679608,0.0,5.385231205409166,0.9957267897100037,0.858506605808715,0.007667368055566035,0.8287742877651206,2.6293648022503464,1.8227089812628654,1.87848185767853,0.8740893469335529,27.698998735659803,2.3722878868205655,0.0,0.0,0.0
2020-04-29,42.0,10.0,9.0,0.0007764027562051931,0.0,0.019927032478574712,2.6270389494866855,5.467015562901021,4.550209559817045,0.8046653615374693,2.414217024080365,4.659067392842212,0.0011148580194159812,6.782934124821609,3.621483738535896,2.650817298783851,1.3253364553156044,0.006390476027580206,2.120055116984788,0.7323060479467861,0.8871136330738709,0.2047404995335715,38.875209534942556,3.6933097158029997,0.0,0.0,0.0
2020-04-30,37.0,11.0,7.0,0.001543640359376239,0.0,0.09429449782194017,1.54558516182657,3.0200257423811228,1.5734691640475036,0.688288560084647,1.6146532582701842,0.6206234040827143,0.0,4.476287647194601,3.1546935229284254,0.6376304040719049,0.002402668517444165,2.353981211319627,1.5810161099245872,0.8177163097705418,0.20736739843367194,0.01816605816662368,22.407744759201485,2.045628490689969,0.0,0.0,0.0
2020-05-01,38.0,12.0,8.0,0.0,0.6503398695539822,0.002972966111382498,0.4760502965850312,2.492389948481176,4.032450967049916,3.2730371511796825,3.2927625778620024,3.2333463797571835,0.0,2.9269833818463735,0.9567082609590056,1.9118703749862502,0.9303393433176664,0.08868082771923132,1.2306483043067487,1.3749212225730003,0.44370592108787754,0.3937839985820303,27.710991791958538,1.820583979181087,0.0,0.0,0.0
2020-05-02,44.0,11.0,4.0,0.0,0.0008579627785316265,0.06094402332730357,2.419196524385801,1.2288507884932505,2.3155474993700853,1.8056729732773962,1.9248635666885356,3.178165084802657,0.0,2.990159380390729,0.029355354053033536,0.9591112741030224,0.019852817208784634,2.5792377930398933,2.384201108409608,0.5185492575930866,0.5385923598773259,0.4985556803882509,23.4517134481873,1.0720972496275565,0.0,0.0,0.0
2020-05-03,49.0,11.0,6.0,0.0,0.0017968477237132769,0.006185530920810585,1.3019008424573744,1.707457590059846,2.2075523490849043,1.415831364350445,0.5850140483472399,2.527582730649553,0.0008835446803046067,2.0916813496258593,1.3940418310795415,0.5815256951047414,0.01733815831383519,0.004501635963372764,0.0028543625731261343,1.4283747611343194,0.4874173312633016,0.43911009684762364,16.201316665754423,2.6268645679832296,0.0,0.0,0.0
2020-05-04,45.0,10.0,3.0,0.0008355313514911346,0.6072419526194315,2.522686328728533,1.6272921592334708,0.6257673882540152,2.561691953516003,0.008981692013949782,1.600115242689377,1.994113304686254,1.3784360562471023,1.5667913863787784,3.2339929484518737,0.7299445192998791,0.013073616233840542,1.8484587108773902,0.0048481661419940226,1.9508288141799845,0.8040216066187803,0.6705634400749169,23.749684817597068,3.0168438093575394,0.0,0.0,0.0
2020-05-05,48.0,9.0,1.0,0.0,0.0023721818801368233,0.003720511006967524,2.2881604248974163,1.1256794432646593,4.35216420582383,2.3835811407332432,1.7353459456188345,4.210485110988938,0.0006318510152166182,5.053607632292214,4.484285502630152,4.245584313700834,0.01691725699396977,0.01015447289612917,1.1119322736019592,0.3387046586720048,0.8305782886727315,0.3583804939560435,32.55228570864527,1.6348356615153095,0.0,0.0,0.0
2020-05-06,45.0,10.0,5.0,0.0007318348496605646,0.863733135984301,1.1357823077383737,0.7805767872467931,2.7750123772299324,3.639676840031427,2.4864080357215994,1.294531303084126,3.096591565146685,1.369878229883222,4.057964123728732,1.698912627944552,2.3476895457489046,2.371463501921432,1.2350100455326738,0.7666611775047979,0.5834694607477211,0.37221076927002056,0.19678082894032045,31.073084498255273,1.232838609156372,0.0,0.0,0.0
2020-05-07,42.0,10.0,0.0,0.001973972442381324,0.001142093762047005,1.4373144242449667,3.7008800385725515,1.6548756193005751,2.6891414184428895,3.3080430425371548,1.725303704936573,4.192309919167845,0.0019660948978619448,2.288005725399913,3.390265159744174,2.107668564837475,2.8935091317599717,2.7404945772676372,0.6448665531725429,2.034381465610981,0.7412602706517043,0.16130171079287453,35.71470348754211,0.5028086372067379,0.0,0.0,0.0
2020-05-08,41.0,10.0,6.0,0.0,0.8571699635886384,0.7570740057816934,0.38514626805006763,2.458604592787637,2.894961683239459,2.34625880015676,1.1938097603175601,1.2007446308422882,0.905199481676744,3.6536600942476825,2.4635351603367837,0.48734305679968226,0.004272037901595137,1.3102112075045764,0.07484219507463677,0.22158433486247947,0.333833422613546,0.2094866607563905,21.758003952112734,1.9474830114539987,0.0,0.0,0.0
