date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.06854987602207449,0.0018800674521541015,0.007815864615530176,0.0,0.00129275636468811,0.014430174578827813,0.0,0.0512409972256523,0.21923322221000457,0.0,0.05580316834063797,0.001156650466512007,0.0011157601115760112,0.00955604378430191,0.0,0.04143100459931162,0.47350558577127105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032280190700520336,0.0006602693899110836,0.00045299782268788446,0.0,0.021011778377702333,0.0,0.0036035142156579337,0.023170518117099206,0.0,0.0,0.0,0.012575028728387309,0.018428222281049504,0.00021312687303331486,0.00838448234373972,0.12078012884978861,0.023170518117099203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.05623894503781395,0.12073935585165714,0.0,0.0,0.030179897146591982,0.004266616623791961,0.19106907293917416,0.0,0.2818955519648086,0.024549489443087776,0.011795611091706739,0.008882349788633413,0.05860294050965265,0.09938448312304696,0.007452473373148747,0.02395874798760939,0.0,0.9190155348807234,0.05576084059371246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03472634603017925,0.0017682530739935435,0.0,0.0,0.0007406876975591412,0.0,0.0011858082099908108,0.13102199833999123,0.02403219253146274,0.0025211252461428183,0.014182087770974966,0.02918007940795798,0.002972358442592234,0.000901964879477106,0.012920485334079593,0.2561533869644014,0.11252663873286295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0007249394711848279,0.0,0.0,0.0,0.0,0.009826891257769123,0.0030817303188256204,0.026049216504229207,0.049082984373454666,0.0,0.04903091032500556,0.008484325947014815,0.0006593016118852108,0.006928782231583569,0.026400078190443522,0.14934214685834837,0.0006334674962479318,0.011741281309815343,0.04099342084926644,0.38297947674507415,0.012533267314476695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.06441470143595282,0.0,0.0,0.07993841571535432,0.04641767386892217,0.0,0.1690811118656676,0.1762078441058787,0.07108971445902701,0.0,0.0689687305724405,0.0560333060154535,0.1406627662881073,0.1879200696441357,0.08797028217146585,0.007190071463238236,0.019437481972633813,0.10141083261937138,0.0070833880061200345,1.283826390203769,0.18649870498976923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0004892439988247005,0.0,0.0,0.013044098172242375,0.024118381423583777,0.044952126828867886,0.31331126967392187,0.004202891013269463,0.009962929047953657,0.0,0.06814859751372361,0.04736405580905953,0.40326075960010077,0.05963236185966152,0.09761046770586289,0.13991199980124383,0.14321284595816047,0.13427937631838363,0.0455483110173804,1.5490497157422403,0.05951151954483078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,8.0,0.0,0.0,0.0,0.0,0.011841034009343259,0.009133954467126055,0.0018930002623514654,0.09262231734141846,0.02974882980191948,0.03787862607921276,0.044694131625677196,0.0,0.05959356561951287,0.20872733647003286,0.1863065688756827,0.013154755446986261,0.14065610362366174,0.09351923905126752,0.018355365129421816,0.013828095591865744,0.000780286041015477,0.9627332094364955,0.03697078082430788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001830831197363603,0.026299534640839985,0.1266563294355899,0.032520333147120536,0.00831630391883479,0.0,0.05347635647539063,0.029122901567609986,0.021165403932251678,0.10916321400809151,0.0032122638646723597,0.007928370198135151,0.006900493240878866,0.027300289456834142,0.09565103884965291,0.549543663933266,0.1638773926301387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,9.0,0.0,0.0,0.045443998190253326,0.0,0.0014957531119083557,0.033766273876492836,0.012042290789431982,0.0017660423820427549,0.00869174850347229,0.07887295563119166,0.0,0.0,0.10222029451981468,0.05489128017381859,0.022296899593850387,0.011672914610527147,0.07913285868602041,0.03133065625657104,0.04446874295821074,0.10656958662098555,0.007895691043220451,0.6425579869478122,0.19871375717151454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,13.0,0.0,0.0,0.0,0.07553368159926135,0.01032091048769884,0.12453023839472671,0.00036485712244493956,0.09423557166703911,0.00425151125555751,0.35307670350096354,0.37737892866784184,0.0,0.5083784367304613,0.3541381465690557,0.3039713925722261,0.2882745083319006,0.3289897481356068,0.3240223992236578,0.1653529574235362,0.10235726298409645,0.043474333579075666,3.458651588245151,0.28869353058292946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.01475441372009597,0.0,0.0,0.0018688575999750905,0.04965390651004778,0.017744561444709105,0.056970758478717444,0.05601276613415853,0.10156589669160898,0.05294279838184017,0.3513270036115812,0.1576782741289392,0.09139160450965975,0.22470007150425464,0.08723872125753589,0.005518368640947404,0.26194392883354817,0.18429908348059135,0.055818957370904206,1.771429972299115,0.5782481001204003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,15.0,0.0,0.0,0.1541614463051375,0.0,0.0297440647656253,0.0008988944767726762,0.007681709696406525,0.2131335597155363,0.06856604266596053,0.05464312352437755,0.3861537293434606,0.0,0.32642660422683034,0.21846800818136425,0.08778490271986657,0.05850011694657794,0.24360405623083306,0.06793986232996868,0.12281096298909083,0.01648950880901275,0.03584851900049748,2.092855111927319,0.5088584552384541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,18.0,0.0,12.0,0.0013809787550893857,0.0,0.0004960984346134231,0.0055778930961033635,0.009241510092755159,0.19371399257432023,0.18404929481160648,0.09961112285178014,0.08063680335914886,0.0,0.3147413357789657,0.01802794388649536,0.08899478448341493,0.3649171027650996,0.1129244370853227,0.18070998225734036,0.017806016856633102,0.0072247934028739575,0.012871873848970327,1.693619846611841,0.22040745310530385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,19.0,0.0,4.0,0.004588381224604644,0.0,0.002735177850218185,0.09585004220233141,0.03633738055421359,0.08479236295011694,0.24722329296887452,0.07449687936374337,0.1109922400843157,0.00041460641191190626,0.5743818371229568,0.2285214962469724,0.02435433471717624,0.3639615631398152,0.2673209840566769,0.06654205095266356,0.13824762410927216,0.045235650118028284,0.06900191107422969,2.434997815148121,0.3224814470051287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,29.0,0.0,8.0,0.0,0.0,0.002836194732909075,0.002346967846305118,0.032694596116152254,0.04091958386034362,0.08132255176507215,0.15788856308548702,0.13252650409087935,0.0,0.15838414919135488,0.5104170610727583,0.1067510961835899,0.18326667428424426,0.06932852238106488,0.1516752934918693,0.055413249619405996,0.09448590725518771,0.005749374278556171,1.78600628925518,0.08131594113423593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,33.0,0.0,12.0,0.002252901381090749,0.0,0.0,0.012890298937410586,0.053305824310919334,0.017184127960752672,0.011957561116852042,0.2022505577252907,0.03957115866371064,0.0,0.2229965977296032,0.1957784269188742,0.17692778971575865,0.14957519596960434,0.047409168865570124,0.049535804740534525,0.14599435274719452,0.014948231296667334,0.02471625389082637,1.36729425197066,0.49961005641697775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,35.0,0.0,14.0,0.003203215584049946,0.0,0.0,0.23987634127973795,0.07208676765952655,0.09416468479594443,0.32803522718555045,0.3682413819095869,0.4166955785803166,0.0005819810936089573,0.3643933641431497,0.42469423525631417,0.312833762233563,0.30306053860626936,0.2656942158367358,0.2969612409188489,0.1262083221631431,0.08299407711242125,0.017920729081977525,3.717645663440744,0.21887713962181968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,39.0,0.0,0.0,0.0017706008978509119,0.015395285665600942,0.016963184847385526,0.017017709270454533,0.2566701189710141,0.10177710215108433,0.09053259747537197,0.2256076120401482,0.7853753207808793,0.0,0.3883849736482416,0.5291690453577252,0.3402048587103238,0.011488528989458359,0.5012661468744471,0.20513363918056515,0.2754000961336883,0.10416140631316857,0.1047498994745012,3.971068126781909,0.5929403676201561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,50.0,0.0,9.0,0.02665316620559378,0.0,0.07281648729862748,0.013658875790514429,0.08075188749792746,0.041692173838113786,0.23597655957101316,0.24625350042119715,0.7248800334357182,0.01366285798699232,0.6265602473266818,0.6268623128613409,0.06050876311887265,0.16870688071447865,0.20216695611198507,0.30937949951767774,0.1948924077284413,0.0833444568082027,0.01027014992598814,3.7390372161593666,0.7936039020264886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,54.0,0.0,12.0,0.0,0.09948672147451991,0.009387889688345492,0.10974177549217573,0.33392340072434906,0.07348334947857033,0.19270803630501157,0.47360698364171716,0.6998266273013196,0.0,0.3060658801664671,0.42745889550913446,0.03148085331771289,0.49664360897452464,0.16442843215517255,0.15755989502508758,0.14303445308000404,0.15796896879861905,0.06269866217806805,3.9395044333108,0.5486325081280947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,58.0,13.0,13.0,0.2852209089643011,0.0,0.0,0.14744718452212086,0.04314280688102308,0.06454039862896963,0.3531751993261676,0.15696633324752418,0.440614884697671,0.09142981924743826,0.5147211305262465,0.6873290277421463,0.5319718637575673,0.03643674910491027,0.05851692653779304,0.37156254327524735,0.15373624823462773,0.06633368829390615,0.10394713399266751,4.107092846980327,1.048315157331586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,55.0,13.0,16.0,0.0,0.0008817174521295842,0.0006977483062415852,0.1043250980550236,0.039111840621222305,0.09589009820265598,0.0260124521406248,0.18783677753831915,0.22600375224907757,0.0,0.5387380191265005,0.3200299022362113,0.2675165558164495,0.012280034279725599,0.09823259189517328,0.10754597125641158,0.07025390509093063,0.08867621862313457,0.03034835224011576,2.214381035129947,1.177426580932983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,59.0,12.0,17.0,0.06788203508588776,0.0,0.0,0.0,0.15791371563025844,0.09350693586761957,0.37237876446081314,0.17356186438462853,0.17365300218065138,0.0,0.30135119774894153,0.17666212916864316,0.3110675092979405,0.3824772451336993,0.3578577963950245,0.17772530292867605,0.19957800808791593,0.08871853074847014,0.04144982131016062,3.07578385842933,0.8975371273775757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,52.0,13.0,16.0,0.0011244102651154068,0.007052111245193028,0.008862936300183108,0.10471703488862034,0.2173998967401017,0.15884171668188157,0.5637165371591953,0.284458472164271,0.6805844917445034,0.0,0.6979462297687075,0.44607629089444606,0.3385283092865754,0.4290650870667758,0.1769816085663989,0.09299213998736647,0.1372731022821211,0.10235530529616654,0.04756012929541289,4.495535809633036,0.43829106891968084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,138.0,18.0,18.0,0.08399664363617002,0.021067846417833314,0.0012561170728662197,0.04598548513353218,0.16455987745466377,0.3931710885885512,0.17596764052446517,0.3328906830626218,0.19541320418052432,0.004093864811840457,0.24480601724332848,0.5793907756943482,0.34850696218541155,0.1853737939268378,0.2819945275176026,0.18962365789127528,0.1249477282548393,0.13249193927420816,0.044656724228247936,3.550194577099168,1.0097271893048618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,70.0,9.0,14.0,0.0792592462814829,0.0,0.0029164346493503086,0.29756360634084356,0.2524010452246823,0.1540150173681231,0.08022919596490345,0.3448895082276478,0.13460464501442584,0.0,0.3995666046525448,0.5487219802271079,0.0803686388981771,0.15302192660775155,0.058143680367886516,0.03214789633242705,0.10583074351080296,0.07238339666562568,0.045004310210440414,2.8410678765442228,0.4806836216395487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,77.0,11.0,11.0,0.00021806176604894316,0.012963179766494231,0.26790305846874307,0.1538873504111256,0.25503369512954094,0.13960933026823716,0.15497487572192448,0.15613455283179722,0.443418852937878,0.0726005994271623,0.37367437978839985,0.4296654549687251,0.17319439197641842,0.27984054899300564,0.4933465942452545,0.1967021514142211,0.24633085513369837,0.024601335561406784,0.10250695796636196,3.9766062267764437,0.7358315693015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,79.0,11.0,16.0,0.0,0.0510098244987337,0.08897216680016598,0.04754952851865285,0.2822997744898058,0.3267825976706761,0.4118828807943602,0.3523056080914927,0.5988825025644384,0.0012131377359406036,0.6354419240159286,0.39901352951850927,0.14997012996177822,0.30360533697297276,0.008217643294680351,0.199136553254635,0.21359816051429675,0.13609030890813048,0.0396676815462315,4.245639289151429,0.5614256831153404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,84.0,18.0,21.0,0.0013197816642580619,0.03362804077479488,0.0,0.07457277132588408,0.22373140682743636,0.1053093492625569,0.20253762032727443,0.395969430601963,0.20871882673439895,0.029506876799057332,0.4210583934721387,0.17200401681623834,0.19516567545189092,0.19765104208038847,0.16615449460771353,0.07456791761016299,0.20226412292319354,0.03981520038326754,0.09250907206584726,2.836484039728465,0.8720245018090098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,86.0,20.0,18.0,0.15845420733619192,0.0033652966983794483,0.0,0.02328522883176293,0.15501635550816956,0.29494564525512523,0.37833091601874896,0.43644389912213183,0.35722197725151683,0.0,0.4024548013392821,0.29154648823190865,0.2972496887277574,0.3026388827239981,0.22876296996430662,0.053540963114716615,0.05948454873792172,0.11750992258270823,0.009859797308702753,3.570111588753329,0.6909113975356229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,86.0,19.0,17.0,0.004221490917096322,0.005907410460164585,0.012564126730295238,0.02263842350302181,0.05183063181632895,0.34293514520874663,0.3386100761370667,0.27615231604686047,0.31547487411936465,0.0,0.4297907711210125,0.6026163472323395,0.24831848296051923,0.0612383881356873,0.22641285755799131,0.17771824476680534,0.024877639257013688,0.07735269346445295,0.016148235070456818,3.234808154505224,0.6860665657944194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,87.0,18.0,6.0,0.00198209607904089,0.0029604648716056474,0.0252887642921571,0.2519158137464186,0.1501706503273162,0.488699151691972,0.5273632203928831,0.31535526628435995,0.21191740610825172,0.0054974290550012335,0.3759467270496094,0.4202581827194201,0.37387968482822204,0.11748675525031886,0.035712411586662274,0.13053027775785392,0.13415333227809745,0.026496827620646864,0.043566011211756045,3.639180473151593,0.5400529670565597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,89.0,20.0,14.0,0.0033391818652880466,0.012535020939495578,0.007825140349137904,0.05412345261494499,0.41318020304555764,0.17615414586416017,0.4388785504377201,0.3739051443604042,0.38491937816675187,0.002683637674948441,0.23643647654693037,0.3273345659953419,0.1491512434206815,0.07533342542033264,0.11226092717430458,0.056712807973555636,0.17325509730632155,0.04857642736472274,0.011922990762662984,3.0585278172832626,0.6100517534694175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,86.0,18.0,12.0,0.03184437970546579,0.021641653071088188,0.008032547059437236,0.14890799337254618,0.2463957478926633,0.28417905943892424,0.08850175661960849,0.5824588362492014,0.2550510963926563,0.0,0.5232808618952497,0.6262350036865666,0.24487500721197059,0.22530265706051417,0.20069226373546648,0.09528004780681314,0.1424876785714195,0.15000884017003388,0.041699975608233825,3.916875405547859,0.6396123516646021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,93.0,23.0,0.0,0.007654005317734445,0.04731178988798382,0.13197235824921247,0.10328914019589827,0.17629399195770204,0.3212671987558092,0.32273431506820005,0.25228335848040917,0.7416341365358514,0.0037179901330226034,0.7422181875516003,0.1579781549925987,0.3942114924536315,0.11039432090750498,0.2151657977048949,0.17497984804268865,0.07249137913111114,0.08970640052033073,0.02290494716688015,4.088208813053064,1.503373446217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,85.0,21.0,0.0,0.06923469181122603,0.0,0.2783897569811895,0.01650699461444128,0.021523966987636978,0.10060185580061755,0.0989180800700387,0.33877742288875934,0.34099703216104915,0.0008405322263120161,0.637955735723149,0.10758359052617285,0.2475170381647241,0.03312094689690616,0.3120175143051996,0.07876683317034017,0.07158337274574796,0.0369999042289339,0.04864300488222877,2.8399782741846726,0.390832872285226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,80.0,20.0,6.0,0.009447906981488157,0.0,0.2892783102713734,0.11268415243522564,0.18677467012023016,0.08678713730554113,0.5147772605376851,0.2780094102645798,0.0723116407670999,0.0015329646391772976,0.36051481816636505,0.3725475789224551,0.17543730130640584,0.13870485344373945,0.00988404043952847,0.030774552459400792,0.020962370875845987,0.08040079117725676,0.021374332526937313,2.7622040926403355,1.5587426336817698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,75.0,16.0,6.0,0.0010232447584609058,0.0,0.11425473037660608,0.056612674194748365,0.06233185614662474,0.14593733474125214,0.41810139025832854,0.4228052139708201,0.13324013424877007,0.0,0.265298981274314,0.22551695971767524,0.4078805041218207,0.04112900477876765,0.04952231705010264,0.11885556989072732,0.0233071428592092,0.06536100261456079,0.030903871804768848,2.582081932807557,0.8589764463192479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
