year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2017,E06000049,378846,8793,171071,0.0513997112310093,19472.575001022968,127329,0.0690573239403435
2017,E06000050,337986,198,153803,0.0012873611047898,435.110030363517,127329,0.0015550267417477
2017,E07000035,71849,272,28157,0.0096601200411975,694.0699648400042,127329,0.0021361983522999
2017,E07000037,92063,16028,41227,0.3887743469085793,35791.73269944454,127329,0.1258786293774395
2017,E07000125,70365,9,32091,0.0002804524633074,19.734037580630083,127329,7.068303371580708e-05
2017,E07000195,128963,18,50695,0.0003550646020317,45.790196271821685,127329,0.0001413660674316
2017,E07000198,98496,334,38267,0.0087281469673609,859.6875636971803,127329,0.0026231259178977
2017,E08000002,189628,87,84583,0.0010285754820708,195.04671151413405,127329,0.0006832693259194
2017,E08000003,545501,2752,245653,0.0112027941852938,6111.135430872002,127329,0.0216133009762112
2017,E08000004,233759,383,95222,0.0040221797483774,940.2207158009704,127329,0.0030079557681282
2017,E08000005,218459,166,93029,0.0017843898139289,389.8160143611132,127329,0.0013037092885359
2017,E08000006,251332,191,119849,0.0015936720373136,400.5407804821066,127329,0.0015000510488576
2017,E08000007,291045,88283,140249,0.6294732939272294,183205.05483105048,127329,0.6933455850591774
2017,E08000008,224119,9042,115852,0.0780478541587542,17492.00702620585,127329,0.0710128878731475
2017,E08000009,235493,748,120313,0.0062171170197734,1464.087538337503,127329,0.0058745454688248
2018,E06000007,209547,11,96349,0.0001141682840506,23.92362141797009,127420,8.632867681682625e-05
2018,E06000021,255833,9,112485,8.001066808907854e-05,20.46936924923323,127420,7.063255375922147e-05
2018,E06000049,380790,8772,171737,0.0510781019815182,19450.03045354233,127420,0.0688431957306545
2018,E06000050,340502,204,156247,0.0013056250680013,444.5679469045806,127420,0.0016010045518756
2018,E07000035,71977,255,29105,0.0087613812059783,630.6179350627041,127420,0.0020012556898446
2018,E07000037,92221,15926,41221,0.3863564687901797,35630.17990829917,127420,0.1249882279077067
2018,E07000125,70895,16,32779,0.0004881173922328,34.60508252234662,127420,0.0001255689844608
2018,E07000195,129490,10,52219,0.0001915011777322,24.79748750454815,127420,7.848061528802385e-05
2018,E07000198,98397,321,39191,0.0081906560179633,805.9359801995355,127420,0.0025192277507455
2018,E08000001,285372,8,124929,6.40363726596707e-05,18.274187738635547,127420,6.278449223041909e-05
2018,E08000002,190108,78,87589,0.0008905227825411,169.29550514333994,127420,0.0006121487992465
2018,E08000003,547627,2685,247549,0.0108463374927792,5939.747262158199,127420,0.0210720452048344
2018,E08000004,235623,378,97962,0.0038586390641269,909.184112206774,127420,0.0029665672578873
2018,E08000005,220001,137,95839,0.0014294806915764,314.4871816275211,127420,0.0010751844294459
2018,E08000006,254408,221,120639,0.0018319117366689,466.0530011024627,127420,0.0017344215978653
2018,E08000007,291775,89025,141232,0.6303458139798346,183919.14987396623,127420,0.6986736776016323
2018,E08000008,225197,8604,114776,0.0749634069840384,16881.534362584513,127420,0.0675247213938157
2018,E08000009,236370,760,118072,0.006436750457348,1521.4547056033605,127420,0.0059645267618898
2019,E06000007,210014,13,96932,0.0001341146370651,28.16595138860232,127749,0.0001017620490179
2019,E06000021,256375,10,113151,8.837747788353615e-05,22.65777589239158,127749,7.827849924461249e-05
2019,E06000049,384152,8838,171600,0.0515034965034965,19785.17118881119,127749,0.0691825376323885
2019,E06000050,343071,201,158762,0.0012660460311661,434.3436779582016,127749,0.0015733978348167
2019,E07000035,72325,253,29602,0.0085467198162286,618.1415107087358,127749,0.0019804460308886
2019,E07000037,92666,16068,40544,0.396310181531176,36724.47928176796,127749,0.1257778925862433
2019,E07000195,129441,18,52667,0.0003417699887975,44.23904911994228,127749,0.0001409012986403
2019,E07000198,98435,327,39260,0.0083290881304126,819.8737901171676,127749,0.0025597069252988
2019,E08000001,287550,9,123794,7.270142333231013e-05,20.90529427920578,127749,7.045064932015124e-05
2019,E08000002,190990,94,87982,0.0010684003546179,204.05378372848992,127749,0.0007358178928993
2019,E08000003,552858,2606,221902,0.0117439229930329,6492.721778082217,127749,0.020399376903146
2019,E08000004,237110,353,99977,0.0035308120867799,837.1908538963962,127749,0.0027632310233348
2019,E08000005,222412,149,96776,0.0015396379267587,342.4339505662561,127749,0.0011663496387447
2019,E08000006,258834,245,118402,0.0020692218036857,535.584956335197,127749,0.001917823231493
2019,E08000007,293423,89782,137378,0.6535398681011516,191763.6287178442,127749,0.7028000219179797
2019,E08000008,226493,8044,112059,0.0717836139890593,16258.486083224016,127749,0.0629672247923662
2019,E08000009,237354,739,99409,0.0074339345532094,1764.47410194248,127749,0.0057847810941768
