year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000079,83624,9,27956,0.00032193446845042213,26.92144798969809,149599,6.016082995207188e-05
2012,E07000082,113407,8,35240,0.0002270147559591373,25.74506242905789,149599,5.347629329073055e-05
2012,E07000246,146042,9,5742,0.001567398119122257,228.90595611285264,149599,6.016082995207188e-05
2013,E06000022,179460,18,57490,0.00031309793007479564,56.18855453122283,152389,0.00011811876185288965
2013,E06000023,438386,8,159887,5.0035337457079056e-05,21.934791446459066,152389,5.249722749017317e-05
2013,E06000025,268951,8,89579,8.930664553076056e-05,24.019111622143587,152389,5.249722749017317e-05
2013,E06000026,258592,234,93507,0.0025024864448650905,647.1229747505536,152389,0.0015355439040875653
2013,E06000052,541734,151248,204818,0.7384507221045026,400043.8634885606,152389,0.992512582929214
2013,E06000053,2265,667,722,0.9238227146814404,2092.4584487534626,152389,0.004376956341993189
2013,E07000040,135046,8,56685,0.0001411308106200935,19.05915145100115,152389,5.249722749017317e-05
2013,E07000041,121030,26,44561,0.0005834698503175423,70.61735598393214,152389,0.00017061598934306282
2013,E07000042,78706,18,28944,0.0006218905472636817,48.94651741293532,152389,0.00011811876185288965
2013,E07000044,84112,48,30597,0.001568781253064026,131.95332875772138,152389,0.00031498336494103905
2013,E07000045,126088,17,52179,0.0003258015676804845,41.07966806569693,152389,0.00011155660841661799
2013,E07000046,65127,37,27624,0.0013394150014480162,87.23208079930497,152389,0.00024279967714205093
2013,E07000047,53982,26,20687,0.001256827959588147,67.84608691448736,152389,0.00017061598934306282
2013,E07000079,84266,10,28714,0.0003482621717629031,29.346660165772796,152389,6.562153436271647e-05
2013,E07000246,146597,16,5878,0.002722014290575025,399.0391289554271,152389,0.00010499445498034634
2014,E06000022,181241,20,58821,0.00034001462062868703,61.624589857363866,153745,0.0001300855312367882
2014,E06000023,443791,8,165960,4.820438659918053e-05,21.392672933236927,153745,5.2034212494715275e-05
2014,E06000024,208185,9,89342,0.00010073649571310246,20.97182736003224,153745,5.853848905655469e-05
2014,E06000026,260512,250,95444,0.002619336993420225,682.3687188298898,153745,0.0016260691404598525
2014,E06000027,133264,25,58845,0.000424844931599966,56.616534964737866,153745,0.00016260691404598523
2014,E06000052,545961,152640,207391,0.7360010800854425,401827.8856845283,153745,0.9928127743991676
2014,E06000053,2292,674,750,0.8986666666666666,2059.744,153745,0.0043838824026797615
2014,E07000042,79272,9,29689,0.00030314257805921384,24.030718447909997,153745,5.853848905655469e-05
2014,E07000043,94027,8,40996,0.0001951409893648161,18.348521807005557,153745,5.2034212494715275e-05
2014,E07000044,84435,43,31933,0.0013465693796386187,113.69758556978675,153745,0.00027968389215909457
2014,E07000046,65657,39,28390,0.0013737231419513913,90.1945403311025,153745,0.0002536667859117369
2014,E07000047,54343,20,21281,0.0009398054602697242,51.07184812743762,153745,0.0001300855312367882
2015,E06000022,184287,10,60388,0.00016559581373782868,30.51715572630324,156772,6.378690072206772e-05
2015,E06000024,209941,8,91410,8.751777704846296e-05,18.373569631331364,156772,5.102952057765418e-05
2015,E06000026,261386,341,97295,0.0035048049745618997,916.1069530808368,156772,0.002175133314622509
2015,E06000052,550283,155600,211598,0.7353566668872107,404654.272724695,156772,0.9925241752353736
2015,E06000053,2335,648,717,0.9037656903765692,2110.292887029289,156772,0.004133391166789988
2015,E07000040,138380,8,58741,0.00013619107607973986,18.846121107914406,156772,5.102952057765418e-05
2015,E07000041,125679,10,46540,0.00021486892995272884,27.00451224752901,156772,6.378690072206772e-05
2015,E07000043,94162,14,41685,0.0003358522250209908,31.62451721242653,156772,8.93016610108948e-05
2015,E07000044,84886,72,31900,0.0022570532915360503,191.59222570532918,156772,0.0004592656851988876
2015,E07000046,66312,40,28787,0.0013895161010178206,92.14159169069372,156772,0.0002551476028882709
2015,E07000047,54502,21,21273,0.0009871668311944716,53.8025666337611,156772,0.0001339524915163422
2016,E06000026,262355,412,97462,0.00422728858426874,1109.0502965258254,158472,0.0025998283608460802
2016,E06000027,134406,8,61956,0.0001291238943766544,17.355026147588607,158472,5.048210409409865e-05
2016,E06000052,555057,157217,214107,0.7342917326383537,407573.76624304673,158472,0.9920806199202384
2016,E06000053,2331,644,718,0.8969359331476323,2090.7576601671312,158472,0.004063809379574941
2016,E06000059,373288,8,171266,4.6710964231079135e-05,17.436642415891072,158472,5.048210409409865e-05
2016,E07000040,140271,10,58507,0.00017091971900798196,23.975079904968638,158472,6.310263011762329e-05
2016,E07000041,127522,10,45856,0.00021807397069085834,27.809228890439638,158472,6.310263011762329e-05
2016,E07000043,94643,10,41456,0.0002412196063296025,22.82974720185257,158472,6.310263011762329e-05
2016,E07000044,84834,59,31435,0.001876888818196278,159.22398600286306,158472,0.0003723055176939775
2016,E07000046,67022,34,28632,0.0011874825370215144,79.58745459625594,158472,0.00021454894239991923
2016,E07000047,54742,35,21145,0.001655237644833294,90.61101915346417,158472,0.0002208592054116816
2016,E07000082,117472,8,38778,0.00020630254267883853,24.234772293568522,158472,5.048210409409865e-05
2016,E07000189,166526,8,52975,0.0001510146295422369,25.147862199150538,158472,5.048210409409865e-05
2016,E07000246,150444,9,6392,0.0014080100125156445,211.82665832290363,158472,5.679236710586098e-05
2017,E06000023,459252,8,175979,4.5459969655470256e-05,20.877581984214025,160466,4.9854797901113014e-05
2017,E06000024,212834,8,92090,8.687153871212943e-05,18.489217070257357,160466,4.9854797901113014e-05
2017,E06000026,263070,418,96546,0.0043295423942990895,1138.9727176682618,160466,0.0026049131903331546
2017,E06000040,150140,9,59356,0.00015162746815823168,22.765348069276904,160466,5.608664763875212e-05
2017,E06000052,561349,159131,216878,0.7337350953070391,411881.462015511,160466,0.9916804806002516
2017,E06000053,2259,634,707,0.8967468175388967,2025.7510608203681,160466,0.003950992733663206
2017,E06000054,496043,16,182975,8.744363984150841e-05,43.375805437901356,160466,9.9709595802226e-05
2017,E07000040,142265,20,57579,0.00034734885982736765,49.415585543340455,160466,0.00012463699475278252
2017,E07000041,128916,9,45583,0.00019744202882653622,25.453436588201747,160466,5.608664763875212e-05
2017,E07000043,95440,12,41528,0.00028896166441918705,27.57850125216721,160466,7.478219685166952e-05
2017,E07000044,85340,64,30820,0.0020765736534717714,177.21479558728095,160466,0.0003988383832089041
2017,E07000045,131437,9,56221,0.00016008253143843046,21.04076768467299,160466,5.608664763875212e-05
2017,E07000046,67821,48,28763,0.0016688106247609775,113.18040538191427,160466,0.00029912878740667807
2017,E07000047,55329,45,20807,0.002162733695390974,119.66189263228719,160466,0.0002804332381937607
2017,E07000082,118130,10,39652,0.00025219408857056393,29.79168768284071,160466,6.231849737639126e-05
2017,E07000189,167216,17,54242,0.00031341027248257814,52.407212123446776,160466,0.00010594144553986514
2017,E07000246,152288,8,6900,0.0011594202898550724,176.56579710144928,160466,4.9854797901113014e-05
2018,E06000023,463405,10,177531,5.6328190569534335e-05,26.102765150875054,166228,6.015833674230575e-05
2018,E06000024,213919,9,93658,9.609430054026353e-05,20.55639667727263,166228,5.414250306807517e-05
2018,E06000025,282644,8,110688,7.227522405319457e-05,20.42815842729113,166228,4.812666939384461e-05
2018,E06000026,263100,356,95978,0.003709183354518744,975.8861405738813,166228,0.0021416367880260846
2018,E06000027,135780,8,61984,0.00012906556530717606,17.524522457408366,166228,4.812666939384461e-05
2018,E06000040,150906,11,60244,0.00018259079742380984,27.55404687603745,166228,6.617417041653632e-05
2018,E06000052,565968,164842,223569,0.7373204692958326,417299.79136642383,166228,0.9916620545275164
2018,E06000053,2242,679,755,0.8993377483443709,2016.3152317880795,166228,0.00408475106480256
2018,E07000040,144317,22,57380,0.0003834088532589753,55.33241547577554,166228,0.00013234834083307264
2018,E07000041,130428,10,45791,0.00021838352514686293,28.48332641785504,166228,6.015833674230575e-05
2018,E07000044,86221,57,31165,0.0018289748114872454,157.69603722124182,166228,0.0003429025194311428
2018,E07000045,132844,32,57341,0.0005580649099248356,74.13557489405486,166228,0.00019250667757537843
2018,E07000046,68143,49,29498,0.0016611295681063125,113.19435215946844,166228,0.0002947758500372982
2018,E07000047,55528,82,20754,0.003951045581574636,219.3936590536764,166228,0.0004932983612869073
2018,E07000083,92599,9,33055,0.0002722734835879594,25.21225230676145,166228,5.414250306807517e-05
2018,E07000084,175729,8,69816,0.00011458691417440128,20.13624384095336,166228,4.812666939384461e-05
2018,E07000189,167861,20,54921,0.00036415942899801536,61.128165911035865,166228,0.0001203166734846115
2018,E07000194,103965,8,51519,0.0001552825171296027,16.14394689337914,166228,4.812666939384461e-05
2018,E07000246,153866,8,7563,0.0010577813037154571,162.7565780774825,166228,4.812666939384461e-05
2019,E06000023,463377,17,177457,9.579785525507588e-05,44.39052277453129,170087,9.994884970632676e-05
2019,E06000024,215052,8,94559,8.460326357089225e-05,18.19410103744752,170087,4.7034752802977294e-05
2019,E06000025,285093,8,112776,7.093707881109456e-05,20.223664609491387,170087,4.7034752802977294e-05
2019,E06000026,262100,336,96753,0.003472760534557068,910.2105361074077,170087,0.0019754596177250466
2019,E06000027,136264,17,61536,0.00027626105044201767,37.6444357774311,170087,9.994884970632676e-05
2019,E06000040,151422,11,59303,0.00018548808660607389,28.08697705006492,170087,6.467278510409379e-05
2019,E06000052,569578,168704,228104,0.7395924665941851,421255.5979377828,170087,0.9918688671091852
2019,E06000053,2224,653,729,0.8957475994513031,1992.1426611796978,170087,0.003839211697543022
2019,E06000054,500024,8,186767,4.283411951790199e-05,21.418087777819427,170087,4.7034752802977294e-05
2019,E06000059,378508,8,175827,4.549926916798899e-05,17.221837374237175,170087,4.7034752802977294e-05
2019,E07000040,146284,21,57383,0.0003659620445079553,53.53439171880174,170087,0.00012346622610781541
2019,E07000041,131405,19,46190,0.00041134444684996747,54.052717038319976,170087,0.00011170753790707106
2019,E07000042,82311,9,30233,0.0002976879568683227,24.50299341778851,170087,5.291409690334946e-05
2019,E07000044,87004,46,31677,0.0014521577169555196,126.34353000599803,170087,0.0002704498286171195
2019,E07000045,134163,44,57597,0.0007639286768408077,102.49096307099329,170087,0.0002586911404163752
2019,E07000046,68267,76,29983,0.002534769702831605,173.04112330320515,170087,0.00044683015162828437
2019,E07000047,55796,81,21145,0.0038306928351856226,213.73733743201703,170087,0.00047622687213014523
2019,E07000189,168345,12,55650,0.00021563342318059296,36.30080862533693,170087,7.055212920446594e-05
2019,E07000246,155115,9,8001,0.001124859392575928,174.4825646794151,170087,5.291409690334946e-05
