year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000107,98851,165,34845,0.004735256134309,468.0848041325872,223505,0.0007382385181539
2012,E07000108,111798,37593,41352,0.9090975043528728,101635.28279164249,223505,0.168197579472495
2012,E07000109,102559,227,36840,0.0061617806731813,631.9460640608035,223505,0.0010156372340663
2012,E07000110,157368,1972,50236,0.0392547177323035,6177.436420097141,223505,0.0088230688351491
2012,E07000111,116306,178,34701,0.005129535171897,596.5957177026598,223505,0.0007964027650388
2012,E07000112,108611,36411,40817,0.8920547810961119,96886.9618296298,223505,0.1629091071788103
2012,E07000113,137794,11893,52223,0.2277349060758669,31380.50364781801,223505,0.0532113375539697
2012,E07000114,135687,49454,54304,0.9106879787860932,123568.51977754862,223505,0.2212657434956712
2012,E07000115,122030,398,38784,0.0102619636963696,1252.2674298679867,223505,0.001780720789244
2012,E07000116,115796,391,37771,0.0103518572449763,1198.703661539276,223505,0.001749401579383
2012,E09000004,234308,61,38211,0.0015963989427128,374.0490434691581,223505,0.000272924543075
2012,E09000006,314039,28,38388,0.0007293946024799,229.0583515681984,223505,0.0001252768394443
2012,E09000011,259986,9,35046,0.0002568053415511,66.7657935285054,223505,4.026755553567034e-05
2013,E06000035,270689,1236,102030,0.0121140840929138,3279.149309026757,236693,0.0052219541769296
2013,E07000064,91232,179,36599,0.0048908440121314,446.2014809147791,236693,0.0007562538816103
2013,E07000065,152777,8,58801,0.0001360521079573,20.785632897399704,236693,3.379905616135669e-05
2013,E07000071,177993,9,62772,0.0001433760275281,25.51992926782642,236693,3.802393818152628e-05
2013,E07000105,121684,37592,43223,0.8697221386761678,105831.2687226708,236693,0.1588217649022151
2013,E07000106,154941,50887,56422,0.9018999680975506,139741.28295700258,236693,0.2149915713603697
2013,E07000107,100399,209,38043,0.0054937833504192,551.5703545987435,236693,0.0008830003422154
2013,E07000108,112490,39568,43481,0.9100066695798164,102366.65026103356,236693,0.1671701317740702
2013,E07000109,103383,257,39852,0.0064488607849041,666.7025745257453,236693,0.0010857946791835
2013,E07000110,159230,2197,54507,0.0403067495917955,6418.0437375016045,236693,0.0092820657983125
2013,E07000111,116889,209,39544,0.0052852518713331,617.7878059882663,236693,0.0008830003422154
2013,E07000112,108767,38368,42958,0.8931514502537362,97145.40378974812,236693,0.1621002733498667
2013,E07000113,139274,12607,53611,0.235156964055884,32751.251011919197,236693,0.0532630876282779
2013,E07000114,136792,52413,57376,0.913500418293363,124959.54921918572,236693,0.2214387413231485
2013,E07000115,123171,430,41736,0.0103028560475368,1269.0130822311671,236693,0.0018166992686729
2013,E07000116,116094,407,39419,0.0103249701920393,1198.6670894746187,236693,0.001719526982209
2013,E09000004,236816,82,56501,0.0014513017468717,343.69147448717723,236693,0.0003464403256539
2013,E09000006,318167,19,71749,0.0002648120531296,84.25445650810464,236693,8.027275838322215e-05
2013,E09000028,298663,8,106351,7.522261191714229e-05,22.466210943009468,236693,3.379905616135669e-05
2013,E09000033,225306,8,72554,0.0001102627008848,24.84284808556385,236693,3.379905616135669e-05
2014,E06000035,273212,1376,103273,0.0133239084755938,3640.251682433937,248845,0.0055295465048524
2014,E07000062,91360,17,37710,0.0004508088040307,41.185892336250326,248845,6.831561815588016e-05
2014,E07000064,92370,203,37281,0.0054451329095249,502.9669268528205,248845,0.0008157688520966
2014,E07000065,155005,18,60578,0.000297137574697,46.05780976592162,248845,7.233418392975548e-05
2014,E07000071,180973,8,65270,0.0001225677953117,22.18146162095909,248845,3.214852619100243e-05
2014,E07000105,123159,40082,45942,0.8724478690522833,107449.80710461015,248845,0.1610721533484699
2014,E07000106,157044,52785,58403,0.903806311319624,141937.35835487902,248845,0.2121199943740079
2014,E07000107,102010,266,41670,0.0063834893208543,651.1797456203504,248845,0.0010689384958508
2014,E07000108,113292,41393,45370,0.9123429579016972,103361.15838659908,248845,0.1663404930780204
2014,E07000109,104802,350,42788,0.0081798635131345,857.2660559035244,248845,0.0014064980208563
2014,E07000110,161510,2481,58753,0.0422276309294844,6820.184671421033,248845,0.0099700616849846
2014,E07000111,117625,261,44147,0.0059120665050852,695.4068226606564,248845,0.0010488456669814
2014,E07000112,109324,40314,44951,0.8968432292941203,98046.4891993504,248845,0.162004460608009
2014,E07000113,140901,13426,55088,0.2437191402846354,34340.270585245424,248845,0.0539532640800498
2014,E07000114,138526,54780,59953,0.9137157439994662,126573.38715327006,248845,0.2201370330928891
2014,E07000115,124583,490,44968,0.0108966376089663,1357.535803237858,248845,0.0019690972291988
2014,E07000116,116525,433,41163,0.0105191555523164,1225.744600733669,248845,0.001740038980088
2014,E09000004,240016,104,78222,0.0013295492316739,319.11308838945564,248845,0.000417930840483
2014,E09000006,321602,40,99322,0.0004027305128773,129.51893840236804,248845,0.000160742630955
2014,E09000011,268853,8,77112,0.0001037452017844,27.89220873534599,248845,3.214852619100243e-05
2014,E09000028,302818,10,108512,9.215570628133294e-05,27.90640666470068,248845,4.018565773875304e-05
2015,E06000035,275176,1515,105321,0.0143845956646822,3958.2954966246048,259247,0.0058438477590868
2015,E07000062,91937,25,38636,0.0006470649135521,59.48920695724195,259247,9.643313133806755e-05
2015,E07000064,93192,262,38193,0.0068598957924226,639.2874086874558,259247,0.0010106192164229
2015,E07000065,156790,20,62050,0.0003223207091055,50.53666398066076,259247,7.714650507045404e-05
2015,E07000105,124047,42136,48396,0.8706504669807422,108001.57847756014,259247,0.1625322568824325
2015,E07000106,159663,54956,60799,0.9038964456652248,144318.81820424678,259247,0.2119831666325936
2015,E07000107,103531,337,44665,0.0075450576514049,781.147363707601,259247,0.0012999186104371
2015,E07000108,113446,42983,47108,0.9124352551583595,103512.12995669524,259247,0.1657994113721663
2015,E07000109,105715,453,45466,0.0099634892007214,1053.2902608542647,259247,0.0017473683398457
2015,E07000110,164019,2577,62473,0.0412498199222063,6765.754213820371,259247,0.009940327178328
2015,E07000111,118165,294,48047,0.0061190084708722,723.052635960622,259247,0.0011340536245356
2015,E07000112,109838,41983,46699,0.8990128268271269,98745.77087303797,259247,0.1619420861186436
2015,E07000113,142465,13944,56741,0.2457482243880086,35010.52078743766,259247,0.0537865433351205
2015,E07000114,139822,56620,62082,0.9120195869978416,127520.4026932122,259247,0.2184017558544554
2015,E07000115,125779,528,47676,0.0110747545935061,1392.971558016612,259247,0.0020366677338599
2015,E07000116,116610,479,42993,0.0111413485916311,1299.1926592701138,259247,0.0018476587964373
2015,E09000004,242387,96,98111,0.0009784835543415,237.17169328617587,259247,0.0003703032243381
2015,E09000006,325303,39,122616,0.0003180661577608,103.46787531806616,259247,0.0001504356848873
2016,E06000035,276957,1628,103768,0.0156888443450774,4345.135263279624,260113,0.0062588182828232
2016,E07000062,92903,37,38434,0.0009626892855284,89.4367226934485,260113,0.0001422458700641
2016,E07000064,93966,268,39019,0.0068684487044773,645.4006509649145,260113,0.0010303214372215
2016,E07000065,158054,31,62838,0.0004933320602183,77.97310544574938,260113,0.0001191789722159
2016,E07000105,125871,42352,48876,0.8665193551027089,109069.65774613307,260113,0.162821542944797
2016,E07000106,162502,54842,60699,0.9035074712927724,146821.77110001812,260113,0.2108391352988893
2016,E07000107,105117,398,46136,0.0086266689786717,906.8095630310388,260113,0.0015301042239334
2016,E07000108,114572,43274,47457,0.9118570495395832,104473.28587984914,260113,0.166366156247477
2016,E07000109,106215,559,46359,0.0120580685519532,1280.7477512457128,260113,0.0021490659828612
2016,E07000110,165719,2580,65189,0.0395772292871496,6558.698860237157,260113,0.0099187660747444
2016,E07000111,119011,325,48840,0.0066543816543816,791.9446150696151,260113,0.0012494569667798
2016,E07000112,111024,42338,47112,0.8986670062829003,99773.60570555272,260113,0.1627677201831511
2016,E07000113,144917,13917,56347,0.2469874172538023,35792.675546169274,260113,0.0535036695589993
2016,E07000114,140828,56275,61796,0.9106576477441906,128246.09521651886,260113,0.2163482794016446
2016,E07000115,127305,609,49432,0.0123199546852241,1568.3918312024598,260113,0.0023412901315966
2016,E07000116,117357,488,43490,0.0112209703380087,1316.8594159576917,260113,0.001876107691657
2016,E09000004,245095,118,105678,0.0011165994814436,273.6729499044267,260113,0.0004536489910154
2016,E09000006,327580,58,124041,0.0004675873299957,153.17225756000033,260113,0.000222980012533
2016,E09000011,279139,8,110532,7.237723012340318e-05,20.20330763941664,260113,3.0755863797657174e-05
2016,E09000023,298903,8,124871,6.406611623195137e-05,19.14955434007896,260113,3.0755863797657174e-05
2017,E06000035,277616,1710,103364,0.0165434774196045,4592.734027320924,257707,0.006635442576259
2017,E07000062,92813,43,38625,0.0011132686084142,103.3257993527508,257707,0.0001668561583503
2017,E07000064,94997,287,39972,0.0071800260182127,682.0809316521566,257707,0.0011136678475943
2017,E07000065,158941,54,62856,0.0008591065292096,136.54725085910653,257707,0.0002095402918818
2017,E07000105,127527,42305,49114,0.8613633587164556,109847.08504703344,257707,0.1641592971863395
2017,E07000106,164100,53326,59202,0.9007465963987704,147812.5164690382,257707,0.2069249186091181
2017,E07000107,107516,415,47215,0.0087895795827597,945.0204384199936,257707,0.0016103559468698
2017,E07000108,115803,42846,47066,0.9103386733523138,105419.949390218,257707,0.1662585804809337
2017,E07000109,106121,565,46548,0.0121380080776832,1288.0975552118243,257707,0.0021924123132084
2017,E07000110,167730,2545,66718,0.0381456278665427,6398.166162055218,257707,0.0098755563488768
2017,E07000111,119429,335,49032,0.0068322728014357,815.9715084026758,257707,0.0012999258848226
2017,E07000112,111427,42064,46912,0.8966575716234653,99911.86323328786,257707,0.1632241266244223
2017,E07000113,146694,13546,56507,0.2397225122551188,35165.854212752405,257707,0.0525635702561436
2017,E07000114,141337,56366,62009,0.9089970810688772,128474.92044703188,257707,0.218721260966912
2017,E07000115,128891,648,50776,0.0127619347723333,1644.8985347408225,257707,0.0025144835025823
2017,E07000116,118061,504,43988,0.011457670273711,1352.7040101845955,257707,0.0019557093908974
2017,E09000004,246124,95,108173,0.0008782228467362,216.15171993011197,257707,0.000368635698681
2017,E09000006,329391,28,124534,0.0002248381967976,74.05967848137858,257707,0.0001086505217165
2017,E09000011,282849,8,114688,6.975446428571428e-05,19.72998046875,257707,3.104300620472087e-05
2017,E09000023,301307,17,124139,0.0001369432652107,41.261964410862014,257707,6.596638818503183e-05
2018,E06000034,172525,8,68656,0.0001165229550221,20.103122815194595,254888,3.138633439000659e-05
2018,E06000035,277855,1835,102533,0.017896677167351,4972.681234334313,254888,0.0071992404507077
2018,E07000062,92855,45,39139,0.0011497483328649,106.75988144817192,254888,0.0001765481309437
2018,E07000064,95656,292,41191,0.0070889271928333,678.0984195576704,254888,0.0011456012052352
2018,E07000065,160175,56,63878,0.000876671154388,140.42080215410627,254888,0.00021970434073
2018,E07000105,129281,42339,49335,0.8581939799331104,110948.17591973244,254888,0.1661082514673111
2018,E07000106,164553,52070,58021,0.8974336878026922,147675.4056289964,254888,0.2042858039609554
2018,E07000107,109709,422,49288,0.008561921765947,939.319875020289,254888,0.0016556291390728
2018,E07000108,116969,42465,46731,0.9087115619182128,106291.08268601145,254888,0.1666025862339537
2018,E07000109,106385,548,47181,0.0116148449587757,1235.645280939361,254888,0.0021499639057154
2018,E07000110,169955,2686,68940,0.0389614157238178,6621.687409341456,254888,0.0105379617714447
2018,E07000111,120293,341,49806,0.0068465646709231,823.5938039593623,254888,0.001337842503374
2018,E07000112,112578,41550,46381,0.8958409693624545,100851.9846488864,254888,0.1630127742380967
2018,E07000113,148519,13046,55757,0.2339795900066359,34750.41472819556,254888,0.0511832648065032
2018,E07000114,141819,55892,61483,0.9090642941951432,128922.58913846104,254888,0.219280625215781
2018,E07000115,130508,669,52709,0.0126923295831831,1656.4505492420649,254888,0.0026246822133643
2018,E07000116,118054,522,45164,0.011557877955894,1364.4537242051192,254888,0.0020479583189479
2018,E09000004,247258,69,110831,0.0006225694977037,153.93528886322417,254888,0.0002707071341138
2018,E09000006,331096,16,126290,0.0001266925330588,41.94739092564731,254888,6.277266878001318e-05
2018,E09000011,286186,9,117065,7.688036560884979e-05,22.002084312134286,254888,3.530962618875741e-05
2018,E09000023,303536,8,124984,6.400819304871024e-05,19.42879088523331,254888,3.138633439000659e-05
2019,E06000035,278556,1908,105828,0.0180292550175756,5022.157160675813,253206,0.0075353664605104
2019,E07000062,92661,45,39750,0.0011320754716981,104.89924528301889,253206,0.0001777209070875
2019,E07000064,96080,303,41554,0.0072917168022332,700.5881503585696,253206,0.0011966541077225
2019,E07000065,161475,54,64443,0.0008379498161165,135.30794655742284,253206,0.000213265088505
2019,E07000105,130032,42747,49999,0.8549570991419828,111171.78151563033,253206,0.1688230136726617
2019,E07000106,165394,51048,57153,0.8931814602907984,147726.8544433363,253206,0.201606597000071
2019,E07000107,112606,405,50130,0.0080789946140035,909.7432675044882,253206,0.0015994881637875
2019,E07000108,118131,41935,46319,0.9053520153716618,106950.13892786978,253206,0.1656161386381049
2019,E07000109,106939,474,47011,0.0100827465912233,1078.2388377188315,253206,0.0018719935546551
2019,E07000110,171826,2715,70675,0.0384152812168376,6600.744110364343,253206,0.010722494727613
2019,E07000111,120750,349,50505,0.0069102069102069,834.4074844074844,253206,0.0013783243683009
2019,E07000112,112996,41299,46141,0.8950607919204179,101138.28924383954,253206,0.1631043498179348
2019,E07000113,150082,12568,56753,0.2214508484132997,33235.78623156485,253206,0.049635474672796
2019,E07000114,141922,56005,61567,0.9096593954553576,129100.68072181524,253206,0.221183542254133
2019,E07000115,132153,664,53803,0.0123413192572904,1630.9423638087096,253206,0.0026223707179134
2019,E07000116,118724,556,45591,0.0121953894408984,1447.8854159812245,253206,0.0021958405409034
2019,E09000004,248287,81,113257,0.0007151875822244,177.571779227774,253206,0.0003198976327575
2019,E09000006,332336,25,127953,0.0001953842426515,64.93321766586168,253206,9.873383727083877e-05
2019,E09000011,287942,25,119189,0.0002097508998313,60.39609359924154,253206,9.873383727083877e-05
