year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2013,E07000194,101716,565,37749,0.014967283901560309,1522.4122493311081,95303,0.0059284597546771884
2013,E07000195,125184,138,45594,0.0030267140413212266,378.89617054875646,95303,0.001448013179018499
2013,E07000196,110323,445,32707,0.013605650166630996,1501.0161433332314,95303,0.004669317859878493
2013,E07000197,131984,456,20311,0.022450888681010292,2963.1580916744624,95303,0.00478473920023504
2013,E07000198,97488,65,34767,0.0018695889780539015,182.2624902925188,95303,0.0006820351930159598
2013,E07000199,77096,644,31895,0.020191252547421226,1556.664806395987,95303,0.006757394835419661
2013,E07000218,62119,333,24744,0.013457807953443259,835.9855722599417,95303,0.003494118758066378
2013,E07000219,126118,475,52097,0.00911760753978156,1149.894427702171,95303,0.004984103333578165
2013,E07000220,101819,296,35078,0.008438337419465192,859.1830777125264,95303,0.003105883340503447
2013,E07000221,121253,473,47262,0.010008040286064914,1213.504908806229,95303,0.004963117635331521
2013,E07000222,138208,520,50133,0.010372409391019887,1433.5499571140765,95303,0.005456281544127677
2013,E07000234,94806,1880,35080,0.05359179019384264,5080.823261117445,95303,0.019726556351846215
2013,E07000235,75560,297,26327,0.011281194211266,852.4070346032589,95303,0.0031163761896267693
2013,E07000236,84505,771,32779,0.023521156838219592,1987.6553586137466,95303,0.008089986674081614
2013,E07000237,100363,626,34099,0.018358309627848325,1842.4950291797416,95303,0.006568523551199857
2013,E07000238,118906,581,43322,0.013411199852269054,1594.6721296339042,95303,0.006096345340650347
2013,E07000239,98473,601,36805,0.016329303083820138,1607.9954625730204,95303,0.006306202323116796
2013,E08000025,1092190,64504,422035,0.1528404042318765,166930.7610980132,95303,0.6768307398507917
2013,E08000026,328423,1064,118133,0.009006797423243293,2958.039430133832,95303,0.011164391467215092
2013,E08000027,314357,3313,125409,0.026417561737993287,8304.545455270356,95303,0.034762809145567286
2013,E08000028,313980,6829,132370,0.05159023948024477,16198.303392007254,95303,0.07165566666316905
2013,E08000029,209140,2887,78422,0.03681364923108312,7699.2066001887215,95303,0.03029285541903193
2013,E08000030,271955,2267,107483,0.021091707525841292,5735.995320190171,95303,0.02378728896257201
2013,E08000031,251708,1335,94599,0.014112199917546697,3552.153616845844,95303,0.01400795357963548
2014,E06000015,252313,17,86819,0.00019580967299784606,49.40532602310554,103691,0.00016394865513882594
2014,E06000016,338491,23,105639,0.00021772262138036144,73.69714783365991,103691,0.0002218128863642939
2014,E06000018,314385,8,96363,8.301941616595581e-05,26.100059151334015,103691,7.715230830062397e-05
2014,E06000019,187737,798,67852,0.011760891351765607,2207.95445970642,103691,0.007695942752987241
2014,E06000020,169768,632,65512,0.0096470875564782,1637.7667602881916,103691,0.006095032355749294
2014,E06000021,250956,484,100067,0.004836759371221282,1213.813784764208,103691,0.00466771465218775
2014,E06000051,310774,710,118527,0.005990196326575379,1861.597273195137,103691,0.006847267361680377
2014,E07000039,98395,190,35709,0.005320787476546529,523.5388837547957,103691,0.0018323673221398195
2014,E07000079,84920,9,29426,0.00030585196764765856,25.97294909263917,103691,8.679634683820197e-05
2014,E07000131,87935,10,29175,0.00034275921165381317,30.14053127677807,103691,9.644038537577996e-05
2014,E07000132,107560,92,37292,0.0024670170545961602,265.352354392363,103691,0.0008872515454571758
2014,E07000134,95731,88,32026,0.002747767438955849,263.0465246986824,103691,0.0008486753913068638
2014,E07000150,65467,20,27217,0.000734834845868391,48.10743285446596,103691,0.00019288077075155992
2014,E07000151,78894,21,28596,0.0007343684431389006,57.937263953000425,103691,0.00020252480928913792
2014,E07000153,96949,8,38969,0.0002052913854602376,19.902794528984575,103691,7.715230830062397e-05
2014,E07000154,218446,31,85087,0.0003643329768354743,79.58708145780201,103691,0.0002989651946649178
2014,E07000155,88155,8,30170,0.0002651640702684786,23.375538614517733,103691,7.715230830062397e-05
2014,E07000192,98508,605,22481,0.026911614252035053,2651.009296739469,103691,0.005834643315234689
2014,E07000193,115720,422,45362,0.009302940787443236,1076.5363079229312,103691,0.004069784262857914
2014,E07000194,102062,583,40055,0.014554986893022094,1485.511072275621,103691,0.005622474467407971
2014,E07000195,125978,136,46560,0.002920962199312715,367.97697594501716,103691,0.0013115892411106073
2014,E07000196,110688,459,35590,0.012896881146389436,1427.5299803315536,103691,0.0044266136887483
2014,E07000197,132044,470,27512,0.017083454492585054,2255.767665018901,103691,0.0045326981126616595
2014,E07000198,97838,77,35337,0.002179019158389224,213.19087641848492,103691,0.0007425909673935058
2014,E07000199,77032,675,32931,0.020497403662202787,1578.955998906805,103691,0.006509726012865148
2014,E07000218,62448,354,25445,0.01391235999213991,868.7990567891529,103691,0.0034139896423026105
2014,E07000219,126309,515,54199,0.00950202033247846,1200.1906861750215,103691,0.004966679846852668
2014,E07000220,103189,333,37148,0.00896414342629482,925.0009960159364,103691,0.003211464833013473
2014,E07000221,121779,478,48249,0.009906941076498995,1206.4573773549714,103691,0.004609850420962282
2014,E07000222,138725,569,51323,0.011086647312121271,1537.995148374023,103691,0.00548745792788188
2014,E07000234,95519,2123,36765,0.05774513803889569,5515.757840337276,103691,0.02047429381527809
2014,E07000235,76224,326,27295,0.011943579410148378,910.3873969591499,103691,0.0031439565632504266
2014,E07000236,84505,823,34474,0.02387306375819458,2017.3932528862329,103691,0.00793704371642669
2014,E07000237,100739,663,35420,0.018718238283455674,1885.656606437041,103691,0.006393997550414212
2014,E07000238,120007,586,44758,0.013092631484874212,1571.2074266052994,103691,0.005651406583020707
2014,E07000239,98999,652,38246,0.017047534382680543,1687.6888563509908,103691,0.006287913126500853
2014,E08000025,1101521,70201,433948,0.16177283914201698,178196.1795445537,103691,0.6770211493765129
2014,E08000026,335018,1159,123066,0.009417710821835438,3155.102644109665,103691,0.011177440665052895
2014,E08000027,315653,3661,130639,0.028023790751613226,8845.793622118968,103691,0.035306825086073045
2014,E08000028,316289,7544,136773,0.055157085097204864,17445.579288309826,103691,0.0727546267274884
2014,E08000029,210227,3193,80468,0.03968036983645673,8341.885109608791,103691,0.030793415050486543
2014,E08000030,273933,2478,111787,0.022167157182856684,6072.31586857148,103691,0.023897927496118274
2014,E08000031,253250,1457,96964,0.015026195288973225,3805.3839569324696,103691,0.014051364149251141
2015,E06000015,253875,30,87606,0.00034244229847270736,86.9375385247586,111920,0.000268048606147248
2015,E06000016,344036,33,111629,0.00029562210536688497,101.70464664200165,111920,0.00029485346676197285
2015,E06000019,188522,838,70314,0.011917967972238815,2246.799158062406,111920,0.007487491065046463
2015,E06000020,171677,653,67715,0.00964335819242413,1655.5428044007974,111920,0.005834524660471766
2015,E06000021,251746,448,104166,0.004300827525296162,1082.7161261832075,111920,0.004002859185132237
2015,E06000051,312227,741,123394,0.006005154221437023,1874.971287096617,111920,0.006620800571837026
2015,E07000039,99345,179,36318,0.004928685500302879,489.64026102758964,111920,0.0015993566833452464
2015,E07000131,89144,11,31486,0.00034936162103792163,31.143492345804486,111920,9.828448892065762e-05
2015,E07000132,108603,101,40961,0.002465760113278484,267.78894558238323,111920,0.0009024303073624016
2015,E07000134,97098,87,33411,0.002603932836490976,252.83667055760083,111920,0.0007773409578270193
2015,E07000135,55984,9,19727,0.0004562275054493841,25.54144066507832,111920,8.041458184417441e-05
2015,E07000150,66887,15,28837,0.0005201650657141866,34.7922807504248,111920,0.000134024303073624
2015,E07000151,79795,31,30076,0.0010307221705013964,82.24647559515894,111920,0.00027698355968548965
2015,E07000153,97605,11,41044,0.00026800506773218984,26.15863463600039,111920,9.828448892065762e-05
2015,E07000154,221503,29,89230,0.00032500280174829093,71.98909559565169,111920,0.00025911365260900644
2015,E07000156,77197,11,33179,0.0003315350070827933,25.593507941770397,111920,9.828448892065762e-05
2015,E07000192,98490,585,30840,0.018968871595330738,1868.2441634241245,111920,0.005226947819871337
2015,E07000193,116196,467,46396,0.010065522889904302,1169.5734977153202,111920,0.004172623302358828
2015,E07000194,102566,624,42387,0.014721494797933329,1509.9248354448298,111920,0.00557541100786276
2015,E07000195,126863,124,48539,0.0025546467788788397,324.09015430890616,111920,0.0011079342387419586
2015,E07000196,110712,488,39310,0.012414143983719155,1374.394708725515,111920,0.004360257326661903
2015,E07000197,132220,465,37912,0.012265245832454105,1621.7108039670816,111920,0.004154753395282346
2015,E07000198,98011,60,36404,0.0016481705307109108,161.53884188550708,111920,0.000536097212294496
2015,E07000199,77108,683,33633,0.020307436149020308,1565.8657865786581,111920,0.006102573266619013
2015,E07000218,62765,383,26616,0.01438984069732492,903.1783513675985,111920,0.003422087205146533
2015,E07000219,126603,571,57109,0.009998424066259259,1265.830482060621,111920,0.005101858470335954
2015,E07000220,104455,350,39473,0.008866820358219542,926.1837205178224,111920,0.00312723373838456
2015,E07000221,122438,514,49688,0.010344549991949769,1266.5660119143456,111920,0.004592566118656183
2015,E07000222,138893,576,52458,0.010980212741621871,1525.0746883220866,111920,0.005146533238027161
2015,E07000234,95800,2483,38472,0.06454044499896028,6182.974630900396,111920,0.022185489635453897
2015,E07000235,76136,337,27987,0.012041304891556795,916.776789223568,111920,0.0030110793423874195
2015,E07000236,84821,893,35846,0.024912124086369468,2113.0712771299445,111920,0.00797891350964975
2015,E07000237,100985,644,36575,0.017607655502392343,1778.1090909090908,111920,0.00575411007862759
2015,E07000238,121709,595,46109,0.012904205252770608,1570.557917109458,111920,0.005316297355253753
2015,E07000239,99599,698,39614,0.017620033321552986,1754.9376987933558,111920,0.0062365975696926385
2015,E08000025,1112950,75903,449228,0.16896319908821356,188047.59242522725,111920,0.6781897784131522
2015,E08000026,344288,1279,129537,0.009873626840207816,3399.371237561469,111920,0.011427805575411008
2015,E08000027,316331,4009,136510,0.02936781188191341,9289.949300417553,111920,0.035820228734810576
2015,E08000028,319101,8165,140349,0.05817640310939159,18564.14840860997,111920,0.07295389563974268
2015,E08000029,210834,3601,82892,0.043442069198475125,9159.065217391304,111920,0.032174767691208014
2015,E08000030,275880,2668,117176,0.02276916774766164,6281.557998224893,111920,0.02383845604002859
2015,E08000031,255106,1528,98709,0.015479844796320497,3949.0012866101365,111920,0.013652609006433166
2016,E06000015,256203,31,89992,0.00034447506445017335,88.25554493732777,113026,0.00027427317608337906
2016,E06000016,349513,36,113635,0.00031680380164561973,110.72704712456549,113026,0.0003185107851290853
2016,E06000019,189532,810,71677,0.011300696178690514,2141.8435481395704,113026,0.00716649266540442
2016,E06000020,173727,691,67534,0.01023188319957355,1777.5543726123135,113026,0.00611363757011661
2016,E06000021,253659,404,106060,0.003809164623797851,966.228889307939,113026,0.0035743988108930687
2016,E06000051,314392,762,126584,0.006019718131833407,1892.5512229033689,113026,0.00674181161856564
2016,E07000039,100421,175,37937,0.004612910878561826,463.23312333605713,113026,0.0015483163165997205
2016,E07000129,97562,9,34023,0.00026452693765981834,25.8077770919672,113026,7.962769628227133e-05
2016,E07000131,90251,21,33195,0.0006326253953908722,57.095074559421604,113026,0.00018579795799196649
2016,E07000132,109881,88,43976,0.0020010915044569766,219.88193560123702,113026,0.0007785819192044309
2016,E07000134,98436,87,35147,0.0024753179503229296,243.6603977579879,113026,0.0007697343973952894
2016,E07000135,55991,8,20231,0.00039543275171766097,22.14067520142356,113026,7.078017447313007e-05
2016,E07000150,68295,17,30076,0.0005652347386620562,38.602706476925114,113026,0.00015040787075540143
2016,E07000151,81098,40,31210,0.001281640499839795,103.93848125600769,113026,0.0003539008723656504
2016,E07000153,98947,30,42391,0.0007076973885966362,70.02453350947135,113026,0.0002654256542742378
2016,E07000154,224499,38,91643,0.00041465251028447337,93.089073906354,113026,0.0003362058287473679
2016,E07000155,89864,8,32341,0.00024736402708636096,22.22912093008874,113026,7.078017447313007e-05
2016,E07000156,78367,9,34140,0.00026362038664323376,20.6591388400703,113026,7.962769628227133e-05
2016,E07000192,98513,548,37582,0.014581448565802778,1436.462242562929,113026,0.00484844195140941
2016,E07000193,116937,455,49104,0.009266047572499185,1083.5438049853371,113026,0.004025622423159273
2016,E07000194,102831,649,44799,0.014486930511841785,1489.7055514632025,113026,0.005742041654132678
2016,E07000195,128126,121,49568,0.002441091026468689,312.7672288573273,113026,0.0010705501389060923
2016,E07000196,111173,494,41783,0.011822990211329966,1314.3972907641862,113026,0.0043706757737157825
2016,E07000197,133664,436,46678,0.009340588714169415,1248.5004498907408,113026,0.003857519508785589
2016,E07000198,98176,49,37360,0.0013115631691648822,128.76402569593148,113026,0.0004335285686479217
2016,E07000199,77010,695,34495,0.020147847514132483,1551.5857370633425,113026,0.006149027657353175
2016,E07000218,63193,413,27451,0.015044989253579104,950.7380059014245,113026,0.00365402650717534
2016,E07000219,127674,566,58291,0.009709903758727762,1239.7022524918084,113026,0.005007697343973953
2016,E07000220,105291,384,40883,0.009392657094635912,988.9622581513098,113026,0.003397448374710244
2016,E07000221,123345,551,50563,0.010897296442062377,1344.127029646184,113026,0.004874984516836834
2016,E07000222,139488,559,53199,0.010507716310456964,1465.700332713021,113026,0.004945764691309964
2016,E07000234,96770,2816,39152,0.07192480588475685,6960.16346546792,113026,0.024914621414541788
2016,E07000235,76555,325,28444,0.011425959780621572,874.7143510054843,113026,0.002875444587970909
2016,E07000236,85088,971,35704,0.027195832399731126,2314.0389872283217,113026,0.008590943676676163
2016,E07000237,101927,648,36831,0.017593874725095708,1793.2908691048306,113026,0.005733194132323536
2016,E07000238,123144,588,47208,0.012455516014234877,1533.8220640569393,113026,0.005202342823775061
2016,E07000239,100007,719,40003,0.01797365197610179,1797.491013174012,113026,0.0063613681807725645
2016,E08000025,1128077,75998,457525,0.16610677012185127,187381.22691874762,113026,0.6723939624511175
2016,E08000026,353215,1327,133156,0.009965754453423051,3520.053959265824,113026,0.011740661440730452
2016,E08000027,317558,4011,139566,0.028739091182666262,9126.328317785134,113026,0.035487409976465586
2016,E08000028,322631,8245,139994,0.058895381230624176,19001.475741817507,113026,0.07294781731636968
2016,E08000029,212166,3810,84871,0.0448916591061729,9524.483745920279,113026,0.0337090580928282
2016,E08000030,278887,2780,119700,0.023224728487886384,6477.07485380117,113026,0.0245961106294127
2016,E08000031,258017,1604,99536,0.016114772544606974,4157.885267641858,113026,0.014191424981862582
2017,E06000015,257034,41,95103,0.0004311115317077274,110.81032144096399,111613,0.0003673407219589116
2017,E06000016,353540,9,116077,7.753473987094773e-05,27.411631933974856,111613,8.063576823488303e-05
2017,E06000019,191041,784,74219,0.010563332839299907,2018.029668952694,111613,0.007024271366238699
2017,E06000020,175768,710,68134,0.010420641676695923,1831.6153462294892,111613,0.006361266160751884
2017,E06000021,255378,384,108888,0.0035265594004849025,900.6056865770332,111613,0.003440459444688343
2017,E06000051,317459,783,129599,0.006041713284824729,1917.996257687173,111613,0.007015311836434824
2017,E07000039,102385,177,39933,0.004432424310720457,453.81376305311403,111613,0.001585836775286033
2017,E07000083,90332,16,32950,0.0004855842185128983,43.863793626707135,111613,0.00014335247686201428
2017,E07000129,98977,9,35224,0.00025550760844878493,25.289376561435386,111613,8.063576823488303e-05
2017,E07000131,91461,23,34346,0.0006696558551214115,61.24739416525942,111613,0.0002060691854891455
2017,E07000132,111370,114,45383,0.002511953815305291,279.75629641055025,111613,0.0010213863976418515
2017,E07000134,100109,90,36839,0.0024430630581720463,244.5725996905453,111613,0.0008063576823488304
2017,E07000135,57035,9,20709,0.000434593654932638,24.787049109083014,111613,8.063576823488303e-05
2017,E07000150,69540,18,30726,0.0005858230814294082,40.738137082601064,111613,0.0001612715364697661
2017,E07000151,82638,22,32406,0.0006788866259334692,56.10183299389003,111613,0.00019710965568526964
2017,E07000153,100252,28,43178,0.0006484783917735884,65.01125573208579,111613,0.000250866834508525
2017,E07000154,225656,40,92249,0.0004336090364123189,97.84648072065822,111613,0.0003583811921550357
2017,E07000156,78914,8,35019,0.00022844741426082983,18.027699248979125,111613,7.167623843100714e-05
2017,E07000192,99126,523,40177,0.013017398013788985,1290.3625955148468,111613,0.004685834087427091
2017,E07000193,117552,428,51593,0.008295699028938034,975.1760122497238,111613,0.003834678756058882
2017,E07000194,103507,618,46234,0.013366786347709478,1383.5559544923651,111613,0.0055369894187953005
2017,E07000195,128963,150,50695,0.0029588716835979877,381.58496893184736,111613,0.001343929470581384
2017,E07000196,111890,521,42671,0.01220969745260247,1366.1430479716905,111613,0.00466791502781934
2017,E07000197,134764,399,50852,0.007846299063950287,1057.3986470541963,111613,0.003574852391746481
2017,E07000198,98496,39,38267,0.0010191548854104056,100.38267959338332,111613,0.0003494216623511598
2017,E07000199,76527,657,35266,0.018629841773946575,1425.6859014348095,111613,0.005886411081146461
2017,E07000218,64069,418,28099,0.014875974233958504,953.0887931954874,111613,0.0037450834580201224
2017,E07000219,128659,607,59528,0.01019688213949738,1311.9206591855936,111613,0.005438434590952667
2017,E07000220,106350,382,42070,0.009080104587592107,965.6691228904207,111613,0.003422540385080591
2017,E07000221,125202,584,52128,0.01120319214241866,1402.6620626151014,111613,0.005232365405463521
2017,E07000222,140282,572,54910,0.010417046075396105,1461.3240575487162,111613,0.0051248510478170105
2017,E07000234,97594,3004,39667,0.07573045604658785,7390.838127410694,111613,0.02691442753084318
2017,E07000235,77165,310,29187,0.010621166957892213,819.5823483057526,111613,0.0027774542392015266
2017,E07000236,85204,1052,35482,0.029648836029536108,2526.1994250605944,111613,0.009425425353677441
2017,E07000237,102314,631,37166,0.01697788301135446,1737.0751224237208,111613,0.0056534633062456895
2017,E07000238,125378,609,48608,0.012528801843317972,1570.8361175115203,111613,0.005456353650560419
2017,E07000239,100715,700,40298,0.01737058911112214,1749.4788823266665,111613,0.006271670862713125
2017,E08000025,1137123,73857,463214,0.1594446627260834,181308.1932130721,111613,0.6617239927248618
2017,E08000026,360149,1375,137137,0.010026469880484478,3611.023100986604,111613,0.01231935348032935
2017,E08000027,319419,4076,138693,0.02938864975160967,9387.293115009408,111613,0.03651904348059814
2017,E08000028,325460,8231,138562,0.05940301092651665,19333.303936144108,111613,0.07374588981570247
2017,E08000029,213933,4019,86791,0.046306644698182985,9906.519420216382,111613,0.036008350281777214
2017,E08000030,281293,2890,121672,0.023752383457163517,6681.379199815899,111613,0.02589304113320133
2017,E08000031,259926,1696,98550,0.017209538305428717,4473.206453576865,111613,0.015195362547373513
2018,E06000015,257174,10,97923,0.00010212105429776456,26.262880017973306,108186,9.243340173405062e-05
2018,E06000016,355218,8,116537,6.864772561504072e-05,24.38490779752353,108186,7.39467213872405e-05
2018,E06000018,331069,8,93926,8.517343440580883e-05,28.198283755296725,108186,7.39467213872405e-05
2018,E06000019,192107,775,78119,0.009920761914515037,1905.8478091117397,108186,0.007163588634388924
2018,E06000020,177799,747,69485,0.010750521695329928,1911.4320069079654,108186,0.006904775109533581
