year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2016,E08000013,178480,63,88224,0.0007140914036996,127.45103373231774,141264,0.0004459734964322
2016,E08000014,274853,288,140905,0.002043930307654,561.7803768496506,141264,0.0020387359836901
2016,E08000015,322216,129393,155036,0.8345997058747646,268921.3788281432,141264,0.9159658511722732
2017,E06000006,127595,209,69049,0.0030268360150038,386.20914133441465,141341,0.0014786933727651
2017,E06000007,209704,269,95557,0.0028150737256297,590.3322205594567,141341,0.0019031986472431
2017,E06000049,378846,49,171071,0.0002864307802023,108.51315535654788,141341,0.0003466793074903
2017,E06000050,337986,9643,153803,0.0626970865327724,21190.737488865623,141341,0.0682250726965282
2017,E06000051,317459,13,129599,0.0001003094159677,31.84412688369509,141341,9.197614280357432e-05
2017,E07000127,113881,16,51957,0.0003079469561368,35.06930731181554,141341,0.0001132014065274
2017,E08000011,148560,170,83936,0.0020253526496378,300.88638963019446,141341,0.0012027649443544
2017,E08000012,491549,879,229481,0.0038303824717514,1882.820673606965,141341,0.0062190022711032
2017,E08000013,179331,98,89691,0.0010926402872083,195.9442753453524,141341,0.0006933586149807
2017,E08000014,274589,290,140548,0.0020633520220849,566.573768392293,141341,0.0020517754933105
2017,E08000015,322796,129705,156362,0.8295174019262992,267764.8992722017,141341,0.917674277102893
2018,E06000006,128432,171,70096,0.0024395115270486,313.3113444419082,140365,0.0012182524133509
2018,E06000007,209547,270,96349,0.0028023124266987,587.2161620774476,140365,0.001923556442133
2018,E06000049,380790,53,171737,0.0003086114232809,117.51614387115184,140365,0.0003775870053075
2018,E06000050,340502,9247,156247,0.0591819362931768,20151.567671699297,140365,0.0658782460014961
2018,E06000051,320274,13,131591,9.87909507489114e-05,31.64017296015685,140365,9.261568054714494e-05
2018,E07000127,113949,17,52870,0.0003215434083601,36.639549839228295,140365,0.0001211128130231
2018,E08000011,149571,170,86346,0.0019688231070344,294.47884094225554,140365,0.0012111281302318
2018,E08000012,494814,898,235300,0.0038164045898852,1888.4104207394812,140365,0.006397606240872
2018,E08000013,180049,82,91513,0.0008960475560849,161.3324664255352,140365,0.0005841912157589
2018,E08000014,275396,338,143631,0.0023532524315781,648.0763066468938,140365,0.0024080076942257
2018,E08000015,323235,129106,156457,0.8251851946541222,266728.7363940252,140365,0.9197876963630536
2019,E06000006,129410,184,70083,0.0026254583850577,339.7605696103192,139931,0.0013149337887959
2019,E06000007,210014,268,96932,0.0027648248256509,580.6519209342632,139931,0.0019152296488983
2019,E06000049,384152,39,171600,0.0002272727272727,87.30727272727273,139931,0.0002787087921904
2019,E06000050,343071,9126,158762,0.0574822690568272,19720.49952759476,139931,0.0652178573725622
2019,E06000051,323136,14,132880,0.0001053582179409,34.04503311258278,139931,0.000100049310017
2019,E07000127,114306,24,53797,0.0004461215309403,50.99436771567188,139931,0.0001715131028864
2019,E08000011,150862,207,87671,0.0023611000216719,356.2002714694711,139931,0.0014793005123953
2019,E08000012,498042,987,250086,0.0039466423550298,1965.5936517837863,139931,0.0070534763562041
2019,E08000013,180585,61,91377,0.0006675640478457,120.5520535802226,139931,0.0004359291365029
2019,E08000014,276410,337,145525,0.0023157533069919,640.0973715856381,139931,0.0024083298196968
2019,E08000015,324011,128684,156659,0.8214274315551612,266151.52352561936,139931,0.9196246721598502
