year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000016,332067,26,101852,0.00025527235596748223,84.76752542905393,264041,9.846955586443016e-05
2012,E06000018,308463,551,92131,0.005980614559703032,1844.7983089296765,264041,0.002086797126203885
2012,E06000021,249792,106,95599,0.0011087982091862883,276.9689222690614,264041,0.0004014528046780614
2012,E07000032,122798,31830,43253,0.7359027119506162,90367.38122211176,264041,0.12054946012172353
2012,E07000033,76480,911,30676,0.029697483374625112,2271.2635284913285,264041,0.003450221745865225
2012,E07000034,103788,190,42672,0.0044525684289463815,462.1231721034871,264041,0.0007195852159323741
2012,E07000035,71386,8981,25776,0.3484248913718188,24872.659295468653,264041,0.034013656969940284
2012,E07000036,112833,17917,37290,0.4804773397693752,54213.69967819791,264041,0.06785688586242287
2012,E07000037,91160,71,37389,0.0018989542378774504,173.10866832490842,264041,0.0002688976333220977
2012,E07000038,99347,431,39038,0.011040524617039808,1096.8429991290539,264041,0.001632322252983438
2012,E07000039,95934,31492,34614,0.9098052811001328,87281.25983706015,264041,0.11926935589548593
2012,E07000129,94608,16,28459,0.0005622123054218348,53.18978179134896,264041,6.059664976272624e-05
2012,E07000130,168370,557,45797,0.012162368714107913,2047.7780203943487,264041,0.0021095208698649072
2012,E07000132,105956,294,32836,0.008953587525886222,948.6863198928006,264041,0.0011134634393900947
2012,E07000133,50785,49,14707,0.0033317467872441696,169.2027605901951,264041,0.00018557723989834918
2012,E07000134,93985,12702,29993,0.4234988163904912,39802.53625846031,264041,0.048106165330384296
2012,E07000136,64855,133,27123,0.0049035873612800936,318.0221583158205,264041,0.0005037096511526619
2012,E07000137,136651,327,58719,0.005568895928064171,760.9951974658968,264041,0.0012384440295257176
2012,E07000138,94535,247,37254,0.0066301605196757395,626.782224727546,264041,0.0009354607807120863
2012,E07000139,109311,256,43909,0.005830239814161107,637.3093443257646,264041,0.0009695463962036199
2012,E07000140,88546,107,37605,0.0028453663076718518,251.94580507911186,264041,0.00040524009528823175
2012,E07000141,135212,205,53231,0.003851139373673236,520.7202569931055,264041,0.00077639457508493
2012,E07000142,90074,162,35487,0.004565051990869896,411.192493025615,264041,0.0006135410788476033
2012,E07000170,120120,857,46100,0.01859002169197397,2233.0334056399133,264041,0.003245708052916025
2012,E07000171,113235,23,45394,0.0005066748909547516,57.37333127726132,264041,8.710768403391898e-05
2012,E07000172,110568,1575,32440,0.04855117139334155,5368.205918618989,264041,0.005964982711018365
2012,E07000173,114061,180,34591,0.005203665693388454,593.5353126535805,264041,0.0006817123098306702
2012,E07000174,104812,408,43644,0.009348364036293648,979.8207313720097,264041,0.0015452145689495193
2012,E07000175,115851,372,47688,0.007800704579768496,903.7194262707601,264041,0.0014088721069833849
2012,E07000176,111520,237,30344,0.0078104402847350395,871.0203005536514,264041,0.0008975878746103824
2012,E07000192,97932,2391,13653,0.17512634585805315,17150.473302570863,264041,0.009055411848917404
2012,E07000193,114487,37175,42109,0.8828278990239616,101072.31767555627,264041,0.14079252843308426
2012,E07000194,101175,18773,35707,0.5257512532556642,53192.88304814183,264041,0.07109880662472874
2012,E07000195,124104,11,44576,0.00024676956209619525,30.62508973438621,264041,4.166019671187429e-05
2012,E07000196,108443,106,31539,0.003360918228225372,364.46805542344396,264041,0.0004014528046780614
2012,E07000197,131554,452,18346,0.024637523165812712,3241.164722555325,264041,0.0017118553557970164
2012,E07000198,97239,1183,33697,0.035106982817461496,3413.7679021871386,264041,0.004480364791831571
2012,E07000199,77105,8524,29697,0.28703236017106104,22131.630130989663,264041,0.032282865161092404
2012,E07000218,62206,794,23697,0.0335063510148964,2084.2960712326453,264041,0.0030071087444752897
2012,E07000219,125867,17,49821,0.00034122157323217115,42.948535758013676,264041,6.438394037289663e-05
2012,E08000025,1085198,230,415962,0.0005529351238815084,600.0440905659651,264041,0.0008710768403391898
2012,E08000030,270844,228,104014,0.002192012613686619,593.6934643413388,264041,0.0008635022591188488
2013,E06000013,168716,9,67205,0.00013391860724648464,22.594211740197906,268625,3.350395532805956e-05
2013,E06000015,251312,81238,87238,0.9312226323391184,234027.4221784085,268625,0.3024215914378781
2013,E06000016,334631,8,101254,7.900922432694016e-05,26.438935745748314,268625,2.9781293624941833e-05
2013,E06000018,310657,518,94196,0.005499171939360482,1708.3562571659095,268625,0.001928338762214984
2013,E06000021,250194,91,98288,0.0009258505616148463,231.64225541266484,268625,0.00033876221498371333
2013,E07000032,123592,30943,42572,0.7268392370572208,89831.51498637602,268625,0.11519032107957188
2013,E07000033,76774,967,31990,0.030228196311347294,2320.739543607377,268625,0.0035998138669148436
2013,E07000034,104066,273,43567,0.006266210664034704,652.0994789634358,268625,0.0010162866449511402
2013,E07000035,71372,8794,25604,0.3434619590688955,24513.56694266521,268625,0.032737087017217316
2013,E07000036,113246,18020,37323,0.48281220695013793,54676.551188275334,268625,0.06708236389018148
2013,E07000037,91172,70,37942,0.0018449211955089348,168.20515523694058,268625,0.000260586319218241
2013,E07000038,99306,557,39954,0.013941032187015069,1384.4281423637185,268625,0.0020735225686365753
2013,E07000039,97111,31909,35034,0.9108009362333732,88448.78971855913,268625,0.11878641228478362
2013,E07000129,95105,17,28635,0.0005936790640824166,56.46184738955823,268625,6.328524895300139e-05
2013,E07000130,169993,629,46306,0.013583552887314821,2309.108905973308,268625,0.002341554211261052
2013,E07000132,106527,310,33841,0.009160485801247007,975.83907094944,268625,0.001154025127966496
2013,E07000133,50868,67,15338,0.004368235754335636,222.20341635154517,268625,0.00024941833410888786
2013,E07000134,94716,13035,30483,0.4276153921858085,40502.01948627104,268625,0.0485248953001396
2013,E07000136,65831,142,27401,0.005182292617057772,341.1555052735302,268625,0.0005286179618427176
2013,E07000137,136799,326,58923,0.005532644298491251,756.8602073893048,268625,0.0012135877152163795
2013,E07000138,95371,261,36898,0.007073554122174644,674.6119301859179,268625,0.0009716147045137274
2013,E07000139,109935,288,43830,0.006570841889117043,722.3655030800821,268625,0.0010721265704979061
2013,E07000140,89184,105,37770,0.002779984114376489,247.93010325655285,268625,0.0003908794788273616
2013,E07000141,136612,234,53394,0.0043825148893134065,598.7041240588829,268625,0.0008711028385295486
2013,E07000142,90791,162,35487,0.004565051990869896,414.4656353030687,268625,0.0006030711959050723
2013,E07000170,121546,812,47949,0.016934659742643226,2058.3401530793135,268625,0.003022801302931596
2013,E07000171,113704,40,46725,0.0008560727661851258,97.33889780631351,268625,0.00014890646812470916
2013,E07000172,111077,1460,32440,0.04500616522811344,4999.149815043156,268625,0.005435086086551885
2013,E07000173,114974,194,35507,0.0054637113808544795,628.1847523023629,268625,0.0007221963704048393
2013,E07000174,105334,413,45042,0.009169219839261134,965.8306025487323,268625,0.001537459283387622
2013,E07000175,116878,367,49072,0.00747880665145093,874.1079638082815,268625,0.0013662168450442069
2013,E07000176,112910,246,30564,0.008048684727129956,908.7769925402433,268625,0.0009157747789669613
2013,E07000192,98106,2675,15648,0.17094836400817995,16771.060199386502,268625,0.009958120055839927
2013,E07000193,114940,38892,43886,0.8862051679351046,101860.42200246092,268625,0.14478175895765472
2013,E07000194,101716,20821,37749,0.5515642798484728,56102.912289067266,268625,0.07750953932061425
2013,E07000195,125184,10,45594,0.00021932710444356717,27.456244242663512,268625,3.722661703117729e-05
2013,E07000196,110323,127,32707,0.003882960834072217,428.3798880973492,268625,0.0004727780362959516
2013,E07000197,131984,462,20311,0.022746295111023586,3002.147013933337,268625,0.0017198697068403909
2013,E07000198,97488,1246,34767,0.03583858256392556,3493.831736991975,268625,0.004638436482084691
2013,E07000199,77096,10366,31895,0.3250039191095783,25056.50214767205,268625,0.038589111214518385
2013,E07000218,62119,901,24744,0.03641286776592305,2261.930932751374,268625,0.003354118194509074
2013,E07000219,126118,17,52097,0.00032631437510797167,41.154116359867174,268625,6.328524895300139e-05
2013,E08000025,1092190,350,422035,0.0008293151041975193,905.7696636534884,268625,0.0013029315960912053
2013,E08000030,271955,253,107483,0.002353860610515151,640.144162332648,268625,0.0009418334108887853
2014,E06000013,169213,8,69761,0.0001146772551998968,19.404882384140137,273645,2.9234957700670576e-05
2014,E06000015,252313,80627,86819,0.9286792061645492,234317.8365449959,273645,0.2946408668164958
2014,E06000018,314385,545,96363,0.00565569772630574,1778.06652968463,273645,0.0019916314933581826
2014,E06000021,250956,88,100067,0.0008794107947675058,220.69341541167415,273645,0.0003215845347073764
2014,E06000054,484560,8,174957,4.5725521128048605e-05,22.156758517807237,273645,2.9234957700670576e-05
2014,E07000032,124050,30971,42833,0.7230639927158966,89696.08829640698,273645,0.11317948436843354
2014,E07000033,77231,1025,33031,0.031031455299567075,2396.5903242408644,273645,0.0037457289553984173
2014,E07000034,104331,362,44099,0.00820880292070115,856.4326175196718,273645,0.0013228818359553435
2014,E07000035,71420,8850,25797,0.3430631468775439,24501.56994999419,273645,0.03234117195636683
2014,E07000036,114155,18597,37926,0.4903496282233824,55975.861809840215,273645,0.06796031354492134
2014,E07000037,91417,106,38389,0.002761207637604522,252.42131860689256,273645,0.0003873631895338852
2014,E07000038,99383,623,40458,0.015398685056107569,1530.3675169311387,273645,0.002276672330939721
2014,E07000039,98395,32632,35709,0.9138312470245596,89916.42555098154,273645,0.11924939246103528
2014,E07000129,95836,37,30362,0.0012186285488439495,116.78848560700877,273645,0.00013521167936560142
2014,E07000130,172548,664,49969,0.013288238707998959,2292.8590125878045,273645,0.002426501489155658
2014,E07000132,107560,312,37292,0.008366405663413064,899.8905931567093,273645,0.0011401633503261524
2014,E07000133,51012,71,16408,0.004327157484154071,220.73695758166747,273645,0.00025946024959345136
2014,E07000134,95731,13493,32026,0.4213139324299007,40332.80406544683,273645,0.04930841053189351
2014,E07000136,66454,142,27282,0.005204897001686093,345.8862253500476,273645,0.0005189204991869027
2014,E07000137,137722,360,59109,0.006090443079734051,838.788001827133,273645,0.001315573096530176
2014,E07000138,95910,267,35980,0.007420789327404112,711.7279043913285,273645,0.0009757167132598805
2014,E07000139,111197,300,42976,0.006980640357408786,776.2262658227849,273645,0.0010963109137751468
2014,E07000140,90382,105,37963,0.0027658509601454053,249.98314147986198,273645,0.0003837088198213013
2014,E07000141,138339,258,53344,0.004836532693461308,669.0810962807439,273645,0.000942827385846626
2014,E07000142,91882,181,35283,0.00512994926735255,471.34999858288694,273645,0.0006614409179776718
2014,E07000170,122490,844,50031,0.016869540884651518,2066.3500629609644,273645,0.003084288037420746
2014,E07000171,114256,53,48351,0.0010961510620256043,125.24183574279743,273645,0.00019368159476694256
2014,E07000172,111534,1513,33363,0.045349638821448914,5058.026616311483,273645,0.0055290613751393216
2014,E07000173,115815,172,36864,0.004665798611111111,540.3694661458334,273645,0.0006285515905644173
2014,E07000174,105972,441,46866,0.009409806682883114,997.1760337984894,273645,0.0016115770432494655
2014,E07000175,117859,380,50699,0.007495216868182805,883.3787648671571,273645,0.0013886604907818526
2014,E07000176,113690,227,30784,0.0073739604989604985,838.3455691268193,273645,0.0008295419247565276
2014,E07000192,98508,2872,22481,0.12775232418486726,12584.625950802903,273645,0.010495349814540736
2014,E07000193,115720,40226,45362,0.8867774789471363,102617.8898637626,273645,0.14700067605839684
2014,E07000194,102062,21987,40055,0.5489202346773187,56023.896991636495,273645,0.0803486268705805
2014,E07000195,125978,9,46560,0.0001932989690721649,24.351417525773197,273645,3.28893274132544e-05
2014,E07000196,110688,142,35590,0.003989884799100871,441.6323686428772,273645,0.0005189204991869027
2014,E07000197,132044,391,27512,0.014211980226810118,1876.6067170689155,273645,0.0014288585576202745
2014,E07000198,97838,1223,35337,0.03460961598324702,3386.135608568922,273645,0.004469294158490014
2014,E07000199,77032,10944,32931,0.3323312380431812,25600.139928942335,273645,0.03999342213451735
2014,E07000218,62448,913,25445,0.0358813126350953,2240.7162114364314,273645,0.0033364395475890297
2014,E07000219,126309,27,54199,0.0004981641727707153,62.922618498496284,273645,9.866798223976321e-05
2014,E08000025,1101521,375,433948,0.0008641588393079355,951.8891088333163,273645,0.0013703886422189336
2014,E08000030,273933,274,111787,0.0024510900194119173,671.4344422875648,273645,0.0010012973012479673
2015,E06000015,253875,81130,87606,0.9260781225030248,235108.08335045548,279361,0.2904127634136476
2015,E06000017,38352,8,14163,0.0005648520793617173,21.663206947680575,279361,2.8636781798461494e-05
2015,E06000018,318936,538,99204,0.005423168420628201,1729.643643401476,279361,0.0019258235759465352
2015,E06000021,251746,82,104166,0.0007872050381122441,198.17571952460494,279361,0.0002935270134342302
2015,E07000032,124188,31251,43576,0.7171608224710849,89062.7682210391,279361,0.111866008497965
2015,E07000033,77917,1094,33997,0.032179309939112284,2507.3152925258114,279361,0.00391607991093961
2015,E07000034,104463,414,45403,0.009118340197784288,952.52917208114,279361,0.001481953458070382
2015,E07000035,71301,9020,26671,0.33819504330546285,24113.644782722808,279361,0.032287971477765326
2015,E07000036,114684,19632,38492,0.5100280577782397,58492.057778239636,279361,0.0702746625334245
2015,E07000037,91523,111,39317,0.0028232062466617487,258.38830531322327,279361,0.0003973353474536532
2015,E07000038,99661,678,41758,0.016236409789740888,1618.1368360553665,279361,0.0024269672574196107
2015,E07000039,99345,33262,36318,0.915854397268572,90985.55509664628,279361,0.11906457952255325
2015,E07000129,96458,42,32517,0.0012916320693790939,124.58824614816864,279361,0.00015034310444192282
2015,E07000130,175167,675,53585,0.012596808808435195,2206.545208547168,279361,0.0024162284642451877
2015,E07000132,108603,333,40961,0.008129684333878567,882.908107712214,279361,0.0011920060423609596
2015,E07000133,50956,64,17475,0.003662374821173104,186.6199713876967,279361,0.0002290942543876919
2015,E07000134,97098,13909,33411,0.4163000209511837,40421.89943431804,279361,0.049788624754350114
2015,E07000136,66876,126,27271,0.004620292618532507,308.98668915697993,279361,0.00045102931332576847
2015,E07000137,138068,361,60682,0.005949045845555519,821.3728618041594,279361,0.0012922347786555749
2015,E07000138,96641,251,36672,0.006844458987783596,661.4553610383944,279361,0.0008984790289267293
2015,E07000139,112186,318,43275,0.0073483535528596185,824.3823916811093,279361,0.0011383120764888444
2015,E07000140,91245,90,38314,0.002349010805449705,214.33549094325835,279361,0.0003221637952326917
2015,E07000141,139376,290,53688,0.005401579496349278,752.8505438831768,279361,0.0010380833401942287
2015,E07000142,92958,197,36290,0.0054284926977128676,504.62182419399284,279361,0.0007051807517871141
2015,E07000153,97605,8,41044,0.00019491277653250168,19.024461553454827,279361,2.8636781798461494e-05
2015,E07000170,123577,918,52071,0.01762977473065622,2178.634671890304,279361,0.0032860707113734557
2015,E07000171,114689,47,49796,0.0009438509117198168,108.24931721423408,279361,0.00016824109306596126
2015,E07000172,111837,1584,34177,0.046346958480849694,5183.3047956227865,279361,0.005670082796095374
2015,E07000173,116142,153,38182,0.004007123775601068,465.39536954585924,279361,0.000547678451895576
2015,E07000174,106780,455,48531,0.009375450742824174,1001.1106303187653,279361,0.0016287169647874972
2015,E07000175,118695,393,52175,0.007532343076185912,894.0514614278868,279361,0.0014067819058494206
2015,E07000176,114497,229,31664,0.007232187973724103,828.0638264274886,279361,0.0008197278789809602
2015,E07000192,98490,3224,30840,0.1045395590142672,10296.101167315175,279361,0.01154062306477998
2015,E07000193,116196,41074,46396,0.8852918355030606,102867.37011811363,279361,0.1470283969487509
2015,E07000194,102566,22879,42387,0.5397645504517895,55361.49088163825,279361,0.08189761634587506
2015,E07000195,126863,9,48539,0.0001854179113702384,23.52267249016255,279361,3.2216379523269173e-05
2015,E07000196,110712,139,39310,0.003535995929788858,391.47718137878405,279361,0.0004975640837482683
2015,E07000197,132220,355,37912,0.009363789829077864,1238.0802912006752,279361,0.0012707571923067287
2015,E07000198,98011,1223,36404,0.0335952093176574,3292.70006043292,279361,0.0043778480174398
2015,E07000199,77108,11126,33633,0.3308060535783308,25507.79317931793,279361,0.03982660428621032
2015,E07000218,62765,896,26616,0.03366396152690111,2112.9185452359484,279361,0.003207319561427686
2015,E07000219,126603,17,57109,0.0002976763732511513,37.68672188271551,279361,6.085316132173066e-05
2015,E08000025,1112950,412,449228,0.0009171289412058019,1020.7186551149972,279361,0.001474794262620767
2015,E08000030,275880,344,117176,0.0029357547620673177,809.9160237591316,279361,0.001231381617333844
2016,E06000013,170807,17,73352,0.00023175918857018212,39.5860917221071,292708,5.807835795400194e-05
2016,E06000015,256203,83474,89992,0.9275713396746378,237646.55993866126,292708,0.2851784030501387
2016,E06000016,349513,18,113635,0.00015840190082280986,55.363523562282744,292708,6.149473195129617e-05
2016,E06000018,324779,683,93874,0.00727570999424761,2362.997816221744,292708,0.0023333834401519605
2016,E06000021,253659,52,106060,0.0004902885159343769,124.36609466339807,292708,0.00017765144785930004
2016,E06000054,492240,9,182549,4.930183128913333e-05,24.26833343376299,292708,3.0747365975648084e-05
2016,E07000032,124802,32166,44561,0.7218419694351563,90087.32146944637,292708,0.10989108599696626
2016,E07000033,78225,1232,34408,0.03580562659846547,2800.8951406649617,292708,0.004208972764666493
2016,E07000034,104527,440,46051,0.0095546242209724,998.7162059455819,292708,0.001503204558809462
2016,E07000035,71477,9352,27481,0.3403078490593501,24324.184127215165,292708,0.03194992962269565
2016,E07000036,115112,21076,38167,0.5522047842376923,63565.39712316923,292708,0.07200349836697323
2016,E07000037,91720,118,40301,0.0029279670479640703,268.55313763926455,292708,0.00040313213168071934
2016,E07000038,100450,714,42991,0.016608127282454466,1668.2863855225512,292708,0.002439291034068081
2016,E07000039,100421,34791,37937,0.9170730421488256,92093.39196562723,292708,0.1188590677398636
2016,E07000129,97562,46,34023,0.0013520265702612938,131.90641624783234,292708,0.00015715320387553466
2016,E07000130,177378,751,56157,0.01337322150399772,2372.115283936108,292708,0.002565696871967968
2016,E07000131,90251,9,33195,0.0002711251694532309,24.46931766832354,292708,3.0747365975648084e-05
2016,E07000132,109881,352,43976,0.008004366017827906,879.5277424049483,292708,0.0012025636470475696
2016,E07000133,50967,65,18265,0.0035587188612099642,181.37722419928826,292708,0.0002220643098241251
2016,E07000134,98436,14941,35147,0.4251002930548838,41845.17244715054,292708,0.051044043893573116
2016,E07000136,67709,143,26814,0.005333034981725964,361.0944655776833,292708,0.0004885414816130752
2016,E07000137,138743,409,61622,0.0066372399467722575,920.8705819350232,292708,0.001397296964893341
2016,E07000138,97385,241,36683,0.006569800725131533,639.8000436169343,292708,0.0008233461333479097
2016,E07000139,113644,360,43511,0.00827376985130197,940.2643009813612,292708,0.0012298946390259234
2016,E07000140,92527,94,38274,0.002455975335737054,227.2440298897424,292708,0.0003211391557456578
2016,E07000141,140900,330,54112,0.006098462448255471,859.2733589591957,292708,0.0011274034191070964
2016,E07000142,93903,214,36867,0.005804649144221119,545.0739685897959,292708,0.0007311040354209656
2016,E07000170,124513,1021,51663,0.0197626928362658,2460.7121731219627,292708,0.0034881178512374106
2016,E07000171,115212,56,50589,0.0011069600110696,127.53507679535076,292708,0.000191316943848477
2016,E07000172,112116,1675,32438,0.051636968986990564,5789.330414945434,292708,0.005722426445467838
2016,E07000173,116746,151,36123,0.004180162223514104,488.0172189463776,292708,0.000515872473591429
2016,E07000174,107880,504,48921,0.010302324155270742,1111.4147298706075,292708,0.001721852494636293
2016,E07000175,119848,422,52383,0.008056048718095565,965.5013267663173,292708,0.001441709826858166
2016,E07000176,115168,277,30187,0.00917613542253288,1056.7971643422668,292708,0.0009463355972505024
2016,E07000192,98513,3935,37582,0.1047043797562663,10314.742562929063,292708,0.013443431679352802
2016,E07000193,116937,43544,49104,0.8867709351580321,103696.3328445748,292708,0.14876258933818004
2016,E07000194,102831,24128,44799,0.5385834505234491,55383.0748007768,292708,0.08243027180671522
2016,E07000196,111173,124,41783,0.0029677141421152143,329.92968432137474,292708,0.0004236303756644848
2016,E07000197,133664,402,46678,0.008612194181413086,1151.140323064399,292708,0.0013733823469122813
2016,E07000198,98176,1260,37360,0.033725910064239834,3311.0749464668093,292708,0.004304631236590732
2016,E07000199,77010,11253,34495,0.3262211914770257,25122.293955645742,292708,0.03844445659155199
2016,E07000218,63193,939,27451,0.03420640413828276,2161.605296710502,292708,0.003207975183459284
2016,E07000219,127674,8,58291,0.0001372424559537493,17.522293321438987,292708,2.733099197835385e-05
2016,E08000025,1128077,485,457525,0.0010600513633134802,1195.8195617725808,292708,0.0016569413886877026
2016,E08000030,278887,427,119700,0.003567251461988304,994.860058479532,292708,0.001458791696844637
2017,E06000015,257034,88446,95103,0.9300022081322356,239042.18756506106,308526,0.28667276015635634
2017,E06000016,353540,30,116077,0.0002584491329031592,91.37210644658288,308526,9.723653760136908e-05
2017,E06000017,39474,16,15019,0.0010653172647979226,42.0523337106332,308526,5.185948672073018e-05
2017,E06000018,329209,701,94545,0.007414458723359247,2440.9065418583746,308526,0.0022720937619519913
2017,E06000021,255378,85,108888,0.0007806186172948351,199.3528212475204,308526,0.0002755035232038791
2017,E07000032,125898,33810,46541,0.7264562428826197,91459.38806643603,308526,0.10958557787674296
2017,E07000033,79098,1350,34935,0.038643194504079006,3056.599398883641,308526,0.004375644192061609
2017,E07000034,104579,479,47045,0.010181740886385376,1064.7962801572962,308526,0.0015525433837018598
2017,E07000035,71849,9656,28157,0.34293426146251377,24639.483751820157,308526,0.031297200235960665
2017,E07000036,115314,22804,39143,0.5825818153948343,67179.83946043992,308526,0.0739127334487207
2017,E07000037,92063,125,41227,0.0030319935964295244,279.1344264680913,308526,0.0004051522400057045
2017,E07000038,100780,777,44149,0.017599492627239574,1773.6768669732046,308526,0.0025184263238754593
2017,E07000039,102385,36691,39933,0.9188140134725664,94072.77276938873,308526,0.11892352670439445
2017,E07000129,98977,57,35224,0.0016182148535089714,160.16605155575743,308526,0.00018474942144260128
2017,E07000130,180387,755,57912,0.013037021688078463,2351.709231247409,308526,0.0024471195296344554
2017,E07000131,91461,8,34346,0.000232923775694404,21.303441448785886,308526,2.592974336036509e-05
2017,E07000132,111370,376,45383,0.00828504065398938,922.7049776347972,308526,0.0012186979379371593
2017,E07000133,50873,73,18975,0.003847167325428195,195.71694334650857,308526,0.00023660890816333145
2017,E07000134,100109,15629,36839,0.4242514726241212,42471.390672928144,308526,0.05065699487239325
2017,E07000136,68488,165,27053,0.006099138727682697,417.7178131815325,308526,0.00053480095680753
2017,E07000137,139718,446,63302,0.007045590976588419,984.3958800669806,308526,0.0014455831923403538
2017,E07000138,98438,236,37442,0.0063030821003151535,620.4627957908233,308526,0.0007649274291307702
2017,E07000139,115230,378,44769,0.008443342491456141,972.9263552904912,308526,0.0012251803737772507
2017,E07000140,93295,111,38365,0.00289326208784048,269.92688648507755,308526,0.00035977518912506566
2017,E07000141,141662,340,54853,0.006198384773850109,878.075583833154,308526,0.0011020140928155165
2017,E07000142,94340,207,38522,0.005373552775037641,506.940968797051,308526,0.0006709321094494467
2017,E07000153,100252,8,43178,0.00018527954050673954,18.574644494881653,308526,2.592974336036509e-05
2017,E07000170,126164,1049,52127,0.020123928098682062,2538.915264642124,308526,0.003400037598127873
2017,E07000171,116304,59,50493,0.0011684787990414512,135.89875824371694,308526,0.00019123185728269252
2017,E07000172,112718,1746,32522,0.05368673513314064,6051.461410737347,308526,0.005659166488399681
2017,E07000173,117128,167,36286,0.0046023259659372755,539.0612357383013,308526,0.0005412833926476213
2017,E07000174,108576,499,48699,0.01024661697365449,1112.53668453151,308526,0.0016173677421027724
2017,E07000175,120965,408,52367,0.007791166192449444,942.4584184696467,308526,0.0013224169113786196
2017,E07000176,115996,290,30744,0.009432734842570907,1094.159510798855,308526,0.0009399531968132344
2017,E07000192,99126,4482,40177,0.1115563630933121,11058.136047987657,308526,0.014527138717644543
2017,E07000193,117552,45783,51593,0.8873878239296028,104314.21347857268,308526,0.14839268003344938
