year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,female,0-4,3413,0.029587953290391933,4.731786984070404e-05,0.00033329560175577607,9.861534696642973e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,male,0-4,3631,0.03147783720990716,5.034022425771942e-05,0.00033329560175577607,1.0491424694846363e-05
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,female,0-4,3493,0.028847027343975817,8.376687542138115e-06,6.917455885497239e-05,1.9954803907968535e-06
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,male,0-4,3960,0.032703758454664826,9.49661685281046e-06,6.917455885497239e-05,2.2622680640010127e-06
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,female,0-4,3565,0.03093382850597852,0.00013471366629918765,0.001043906979084129,3.229203946718255e-05
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,male,0-4,3729,0.03235687138816098,0.0001409108728273971,0.001043906979084129,3.377756386342881e-05
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,female,0-4,2253,0.02996369246319373,9.59375409051268e-06,5.030877007634356e-05,1.5074365147690818e-06
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,male,0-4,2382,0.031679323323270066,1.0143063579050693e-05,5.030877007634356e-05,1.593747793244542e-06
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,female,0-4,2203,0.025724861917161973,9.34904297054606e-05,0.0006665912035115521,1.7147966665529493e-05
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,male,0-4,2400,0.028025269451288574,0.00010185067239814135,0.0006665912035115521,1.8681398092269987e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,female,0-4,4499,0.032513098464317984,0.00025772497254390703,0.002446263944962205,7.953562051226711e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,male,0-4,4729,0.034175248419150865,0.0002709005101489523,0.002446263944962205,8.360167801789536e-05
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,female,0-4,2437,0.029298612613912325,0.0006000365479941701,0.003766869159466224,0.00011036404027049446
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,male,0-4,2491,0.029947822741590326,0.0006133323927178816,0.003766869159466224,0.00011280952987845779
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,female,0-4,1682,0.02742361496070695,0.0037708573160830563,0.021506999207636872,0.0005897996652304631
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,male,0-4,1892,0.030847490788143608,0.00424165400834075,0.021506999207636872,0.0006634369599381902
2011,E07000224,149811,159018,1726,61570,0.028033133019327597,4199.671690758486,female,0-4,3600,0.02403027815046959,0.0006736439838835555,0.010854117143971123,0.00026082745404740665
2011,E07000224,149811,159018,1726,61570,0.028033133019327597,4199.671690758486,male,0-4,3899,0.026026126252411373,0.0007295938592116621,0.010854117143971123,0.00028249062314745523
2011,E07000225,113995,159018,256,44206,0.005791069085644483,660.1529204180429,female,0-4,2726,0.023913329531997016,0.00013848374338757714,0.001609880642442994,3.849760630992237e-05
2011,E07000225,113995,159018,256,44206,0.005791069085644483,660.1529204180429,male,0-4,2914,0.025562524672134743,0.0001480343463798239,0.001609880642442994,4.115261364164117e-05
2011,E07000226,107053,159018,2041,37608,0.05427036800680706,5809.805706232716,female,0-4,3938,0.0367855174539714,0.001996363569547852,0.01283502496572715,0.00047214303489891466
2011,E07000226,107053,159018,2041,37608,0.05427036800680706,5809.805706232716,male,0-4,4205,0.039279609165553515,0.002131718844578141,0.01283502496572715,0.0005041547642838843
2011,E07000227,131540,159018,6256,45394,0.13781557033969247,18128.26012248315,female,0-4,3406,0.025893264406264254,0.0035684950021057666,0.03934145819970066,0.001018678779292842
2011,E07000227,131540,159018,6256,45394,0.13781557033969247,18128.26012248315,male,0-4,3737,0.028409609244336324,0.00391528650113601,0.03934145819970066,0.001117675454555887
2011,E07000228,140188,159018,29592,44892,0.6591820368885325,92409.41138732962,female,0-4,4161,0.02968157046252176,0.019565558075535595,0.1860921405123948,0.005523506981140147
2011,E07000228,140188,159018,29592,44892,0.6591820368885325,92409.41138732962,male,0-4,4166,0.029717236853368332,0.019589068719702302,0.1860921405123948,0.005530144216157138
2011,E07000229,104998,159018,2651,39714,0.06675227879337263,7008.855768746538,female,0-4,3053,0.029076744318939408,0.0019409389431814567,0.016671068684048346,0.00048474040164955145
2011,E07000229,104998,159018,2651,39714,0.06675227879337263,7008.855768746538,male,0-4,3291,0.03134345416103164,0.002092246990504479,0.016671068684048346,0.0005225288771138794
2011,E09000008,364815,159018,16,136880,0.00011689070718877848,42.64348334307422,female,0-4,13848,0.0379589655030632,4.4370503218075036e-06,0.00010061754015268712,3.8193377356589275e-06
2011,E09000008,364815,159018,16,136880,0.00011689070718877848,42.64348334307422,male,0-4,14218,0.038973178186203966,4.5556023595796575e-06,0.00010061754015268712,3.921385321028208e-06
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,female,5-9,6494,0.023791728948679626,0.021054383064836226,0.4843665496987762,0.011523917662240441
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,male,5-9,6781,0.024843195873267096,0.021984873970227047,0.4843665496987762,0.01203321306862526
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,female,5-9,2400,0.024167237281991383,0.001182804831140987,0.012325648668704172,0.00029787687603103486
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,male,5-9,2461,0.024781487896241995,0.0012128677872658205,0.012325648668704172,0.00030544791329682367
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,female,5-9,2314,0.025661783460681136,0.0009486150582171471,0.008370121621451659,0.0002147922485892577
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,male,5-9,2468,0.02736961174630987,0.0010117467431633184,0.008370121621451659,0.00022908697904852553
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,female,5-9,2504,0.025659944253156253,0.016836917218465627,0.14485781483857174,0.0037170434533917813
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,male,5-9,2714,0.02781193638301361,0.018248958997969536,0.14485781483857174,0.004028776330872722
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,female,5-9,1972,0.02173505714821061,0.0008630096220613034,0.009168773346413613,0.0001992838126632901
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,male,5-9,2110,0.0232560702752152,0.0009234027903394273,0.009168773346413613,0.00021322963728171503
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,female,5-9,4006,0.026811230465482047,0.003282045532084572,0.043334716824510434,0.0011618570799383516
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,male,5-9,4132,0.027654519291905096,0.003385275121960421,0.043334716824510434,0.001198400762432668
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,female,5-9,3630,0.030657489126303783,2.3608108059682572e-05,0.00018865788778628837,5.783777143399575e-06
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,male,5-9,3788,0.031991892234280644,2.463567860332716e-05,0.00018865788778628837,6.035522815205948e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,female,5-9,3426,0.029700652790179537,4.7498101984837986e-05,0.00033329560175577607,9.89909694424226e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,male,5-9,3508,0.03041152655807058,4.863495089399056e-05,0.00033329560175577607,1.0136028044483901e-05
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,female,5-9,3769,0.031126380205967613,9.038572959152178e-06,6.917455885497239e-05,2.1531536194999544e-06
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,male,5-9,3943,0.032563363532005916,9.455848548139306e-06,6.917455885497239e-05,2.252556307160605e-06
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,female,5-9,3405,0.029545493986776118,0.00012866761114971496,0.001043906979084129,3.084274737328375e-05
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,male,5-9,3594,0.03118546413758395,0.00013580951379502953,0.001043906979084129,3.2554723659201695e-05
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,female,5-9,2193,0.029165724621297764,9.338261305146164e-06,5.030877007634356e-05,1.4672917340828212e-06
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,male,5-9,2252,0.02995039299916213,9.58949587742324e-06,5.030877007634356e-05,1.5067674350909775e-06
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,female,5-9,2405,0.028083655429312092,0.00010206286129897082,0.0006665912035115521,1.8720317671628884e-05
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,male,5-9,2326,0.027161156976540514,9.871027666586534e-05,0.0006665912035115521,1.810538831775833e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,female,5-9,4101,0.029636856368563686,0.00023492556399256782,0.002446263944962205,7.249957317644087e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,male,5-9,4060,0.029340560072267388,0.00023257688120210322,0.002446263944962205,7.177475422978539e-05
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,female,5-9,2340,0.02813243886604631,0.0005761532713608362,0.003766869159466224,0.0001059712163450788
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,male,5-9,2402,0.028877828271898817,0.0005914188708584312,0.003766869159466224,0.00010877900070977748
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,female,5-9,1489,0.02427691003358659,0.0033381727370081268,0.021506999207636872,0.0005221234848562183
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,male,5-9,1637,0.02668992728339909,0.0036699723105992643,0.021506999207636872,0.0005740202449359501
2011,E07000224,149811,159018,1726,61570,0.028033133019327597,4199.671690758486,female,5-9,3426,0.022868814706530228,0.000641084524662517,0.010854117143971123,0.0002482207937684487
2011,E07000224,149811,159018,1726,61570,0.028033133019327597,4199.671690758486,male,5-9,3539,0.023623098437364414,0.0006622294608233066,0.010854117143971123,0.00025640787774271456
2011,E07000225,113995,159018,256,44206,0.005791069085644483,660.1529204180429,female,5-9,2751,0.024132637396377037,0.00013975377038122702,0.001609880642442994,3.8850665795523276e-05
2011,E07000225,113995,159018,256,44206,0.005791069085644483,660.1529204180429,male,5-9,2909,0.02551866309925874,0.00014778034098109392,0.001609880642442994,4.1082001744520975e-05
2011,E07000226,107053,159018,2041,37608,0.05427036800680706,5809.805706232716,female,5-9,3132,0.029256536481929513,0.0015877630014788909,0.01283502496572715,0.00037550837615627235
2011,E07000226,107053,159018,2041,37608,0.05427036800680706,5809.805706232716,male,5-9,3419,0.031937451542693805,0.0017332572484215606,0.01283502496572715,0.00040991798789217614
2011,E07000227,131540,159018,6256,45394,0.13781557033969247,18128.26012248315,female,5-9,3558,0.027048806446708224,0.0037277466874610452,0.03934145819970066,0.0010641394881749657
2011,E07000227,131540,159018,6256,45394,0.13781557033969247,18128.26012248315,male,5-9,3735,0.02839440474380417,0.003913191084223441,0.03934145819970066,0.0011170772873337538
2011,E07000228,140188,159018,29592,44892,0.6591820368885325,92409.41138732962,female,5-9,3939,0.028097982708933718,0.01852168547453369,0.1860921405123948,0.005228813746385732
2011,E07000228,140188,159018,29592,44892,0.6591820368885325,92409.41138732962,male,5-9,4270,0.030459097782977142,0.02007809011836986,0.1860921405123948,0.005668198704510556
2011,E07000229,104998,159018,2651,39714,0.06675227879337263,7008.855768746538,female,5-9,2634,0.025086192117945102,0.0016745604901211785,0.016671068684048346,0.0004182136318194951
2011,E07000229,104998,159018,2651,39714,0.06675227879337263,7008.855768746538,male,5-9,2978,0.028362444998952362,0.0018932578358317649,0.016671068684048346,0.0004728322686250784
2011,E09000008,364815,159018,16,136880,0.00011689070718877848,42.64348334307422,female,5-9,11614,0.031835313789180815,3.721252342394017e-06,0.00010061754015268712,3.203190963456294e-06
2011,E09000008,364815,159018,16,136880,0.00011689070718877848,42.64348334307422,male,5-9,11727,0.032145059824842726,3.757458775551457e-06,0.00010061754015268712,3.2343568476366424e-06
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,female,10-14,6494,0.023791728948679626,0.021054383064836226,0.4843665496987762,0.011523917662240441
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,male,10-14,6938,0.025418388581142468,0.022493888158890318,0.4843665496987762,0.012311817175950751
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,female,10-14,2614,0.026322149272968942,0.0012882715952510582,0.012325648668704172,0.00032443756414380216
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,male,10-14,2735,0.027540580819269345,0.0013479046721544164,0.012325648668704172,0.00033945552331036684
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,female,10-14,2598,0.028811284974438026,0.0010650397239620345,0.008370121621451659,0.000241153959306349
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,male,10-14,2651,0.029399044059751814,0.001086766862287665,0.008370121621451659,0.00024607357433453856
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,female,10-14,2609,0.02673594031808493,0.01754293810821758,0.14485781483857174,0.0038729098921322525
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,male,10-14,2908,0.02979996720773897,0.019553416641892196,0.14485781483857174,0.004316758131974162
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,female,10-14,2499,0.027543563799887576,0.0010936415038190657,0.009168773346413613,0.0002525406936336521
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,male,10-14,2567,0.02829304852913622,0.001123400456303938,0.009168773346413613,0.00025941254924273104
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,female,10-14,4453,0.02980289796874477,0.0036482647914060397,0.043334716824510434,0.0012915001440253321
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,male,10-14,4590,0.030719807248268245,0.0037605064883345436,0.043334716824510434,0.0013312341480072474
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,female,10-14,3881,0.032777332038342974,2.5240514429649607e-05,0.00018865788778628837,6.183702229623622e-06
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,male,10-14,3968,0.03351209830665935,2.5806328589757695e-05,0.00018865788778628837,6.322321681820803e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,female,10-14,3528,0.03058491040389767,4.8912231115735086e-05,0.00033329560175577607,1.0193816117713567e-05
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,male,10-14,3550,0.03077563263430746,4.921723935965407e-05,0.00033329560175577607,1.0257382998266203e-05
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,female,10-14,4045,0.0334057330679594,9.70045837616624e-06,6.917455885497239e-05,2.310826848203055e-06
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,male,10-14,4079,0.03368652291327723,9.781994985508552e-06,6.917455885497239e-05,2.3302503618838715e-06
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,female,10-14,3910,0.033927424813008686,0.00014775047271523803,0.001043906979084129,3.5417075544651816e-05
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,male,10-14,3708,0.032174652482515664,0.0001401173280890288,0.001043906979084129,3.3587344276104595e-05
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,female,10-14,2321,0.0308680560173425,9.883312580594733e-06,5.030877007634356e-05,1.5529339328801772e-06
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,male,10-14,2375,0.03158622707504888,1.0113256087424598e-05,5.030877007634356e-05,1.589064235497812e-06
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,female,10-14,2600,0.03036070857222929,0.0001103382284313198,0.0006665912035115521,2.0238181266625823e-05
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,male,10-14,2753,0.03214731949974894,0.00011683120879670132,0.0006665912035115521,2.142912039500803e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,female,10-14,4054,0.02929719963866305,0.00023223317152544991,0.002446263944962205,7.166868316442118e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,male,10-14,4142,0.02993315266485998,0.00023727424678303242,0.002446263944962205,7.322439212309632e-05
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,female,10-14,2653,0.0318954531246243,0.0006532199268890165,0.003766869159466224,0.0001201459987023479
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,male,10-14,2639,0.031727139387818896,0.0006497728560347209,0.003766869159466224,0.00011951198287806109
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,female,10-14,1486,0.02422799752176607,0.003331447069975875,0.021506999207636872,0.000521071523503251
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,male,10-14,1658,0.02703231486614276,0.0037170519798250343,0.021506999207636872,0.0005813839744067227
2011,E07000224,149811,159018,1726,61570,0.028033133019327597,4199.671690758486,female,10-14,3577,0.023876751373397148,0.000669340147319855,0.010854117143971123,0.00025916105642432603
2011,E07000224,149811,159018,1726,61570,0.028033133019327597,4199.671690758486,male,10-14,3819,0.025492120071289825,0.0007146239929031385,0.010854117143971123,0.00027669445750195723
2011,E07000225,113995,159018,256,44206,0.005791069085644483,660.1529204180429,female,10-14,2875,0.025220404403701917,0.00014605310426973016,0.001609880642442994,4.060184084410376e-05
2011,E07000225,113995,159018,256,44206,0.005791069085644483,660.1529204180429,male,10-14,3212,0.028176674415544545,0.00016317306814412984,0.001609880642442994,4.536108271000392e-05
2011,E07000226,107053,159018,2041,37608,0.05427036800680706,5809.805706232716,female,10-14,2999,0.02801416120986801,0.001520338838261556,0.01283502496572715,0.0003595624585225609
2011,E07000226,107053,159018,2041,37608,0.05427036800680706,5809.805706232716,male,10-14,3248,0.030340111907186162,0.0016465690385707016,0.01283502496572715,0.00038941609379168987
2011,E07000227,131540,159018,6256,45394,0.13781557033969247,18128.26012248315,female,10-14,4096,0.0311388170898586,0.004291413836942226,0.03934145819970066,0.0012250464709287964
2011,E07000227,131540,159018,6256,45394,0.13781557033969247,18128.26012248315,male,10-14,4342,0.033008970655313975,0.004549150117188268,0.03934145819970066,0.0012986210392511805
2011,E07000228,140188,159018,29592,44892,0.6591820368885325,92409.41138732962,female,10-14,4104,0.029274973606870775,0.01929753673203511,0.1860921405123948,0.005447842501946446
2011,E07000228,140188,159018,29592,44892,0.6591820368885325,92409.41138732962,male,10-14,4565,0.032563414842925215,0.02146521812420572,0.1860921405123948,0.006059795570513042
2011,E07000229,104998,159018,2651,39714,0.06675227879337263,7008.855768746538,female,10-14,2744,0.026133831120592768,0.001744492780900726,0.016671068684048346,0.00043567889358872233
2011,E07000229,104998,159018,2651,39714,0.06675227879337263,7008.855768746538,male,10-14,2845,0.027095754204842,0.0018087033387983113,0.016671068684048346,0.0004517151793950127
2011,E09000008,364815,159018,16,136880,0.00011689070718877848,42.64348334307422,female,10-14,11298,0.030969121335471406,3.62000249391834e-06,0.00010061754015268712,3.116036809465233e-06
2011,E09000008,364815,159018,16,136880,0.00011689070718877848,42.64348334307422,male,10-14,11703,0.032079273056206566,3.7497689136419136e-06,0.00010061754015268712,3.2277375448018787e-06
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,female,15-19,8559,0.031357161698760225,0.027749378603623847,0.4843665496987762,0.01518836022037511
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,male,15-19,8513,0.031188633899000562,0.0276002406884741,0.4843665496987762,0.01510673099147719
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,female,15-19,2978,0.02998751359407097,0.0014676636613074412,0.012325648668704172,0.00036961555700850915
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,male,15-19,3174,0.0319611713054336,0.0015642593891839554,0.012325648668704172,0.0003939421685510436
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,female,15-19,2865,0.031772259989132,0.0011744953076024743,0.008370121621451659,0.0002659376802974172
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,male,15-19,2867,0.03179443957725705,0.0011753151996147626,0.008370121621451659,0.0002661233261475376
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,female,15-19,2702,0.027688965404164614,0.0181682708962836,0.14485781483857174,0.004010963023588097
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,male,15-19,2915,0.029871700278734217,0.019600484701208988,0.14485781483857174,0.0043271492278901934
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,female,15-19,2450,0.02700349392145841,0.0010721975527637898,0.009168773346413613,0.00024758891532710987
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,male,15-19,2697,0.029725886982111562,0.0011802925713485474,0.009168773346413613,0.0002725499202600879
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,female,15-19,4375,0.02928086202857812,0.003584360759578133,0.043334716824510434,0.001268877864385993
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,male,15-19,4588,0.030706421711340894,0.0037588679234158797,0.043334716824510434,0.0013306540895549569
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,female,15-19,3674,0.03102909505510747,2.389426694525448e-05,0.00018865788778628837,5.853883533016539e-06
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,male,15-19,4041,0.034128626324901816,2.628109219536564e-05,0.00018865788778628837,6.438634555503494e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,female,15-19,3461,0.030004074520376938,4.7983342372890914e-05,0.00033329560175577607,1.000022607239418e-05
2011,E07000111,115351,159018,53,33141,0.0015992275429226636,184.4724963036722,male,15-19,3517,0.03048954928869277,4.8759726993775596e-05,0.00033329560175577607,1.0162032677437252e-05
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,female,15-19,3930,0.03245600270879615,9.424672785743717e-06,6.917455885497239e-05,2.2451296695767632e-06
2011,E07000115,121087,159018,11,37881,0.0002903830416303688,35.16161136189646,male,15-19,4257,0.03515654033876469,1.0208863116771246e-05,6.917455885497239e-05,2.431938168801089e-06
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,female,15-19,3785,0.03284278846988182,0.00014302699212971251,0.001043906979084129,3.4284816096293393e-05
2011,E07000116,115246,159018,166,38118,0.004354897948475786,501.88456897004033,male,15-19,3636,0.03154990194887458,0.00013739660327176612,0.001043906979084129,3.293516283385014e-05
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,female,15-19,2425,0.03225120027662885,1.0326166741896697e-05,5.030877007634356e-05,1.6225182194030287e-06
2011,E07000208,75191,159018,8,24986,0.0003201793004082286,24.07460177699512,male,15-19,2314,0.030774959769121306,9.85350508896864e-06,5.030877007634356e-05,1.5482503751334468e-06
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,female,15-19,2479,0.028947767904060163,0.00010520325703124683,0.0006665912035115521,1.9296327446140538e-05
2011,E07000210,85637,159018,106,29167,0.0036342441800665134,311.22576884835604,male,15-19,2707,0.031610168501932566,0.00011487907090907026,0.0006665912035115521,2.107106026490619e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,female,15-19,3794,0.02741824751580849,0.00021733908553713788,0.002446263944962205,6.707227033197188e-05
2011,E07000211,138375,159018,389,49074,0.007926804417817991,1096.8715613155643,male,15-19,3996,0.028878048780487806,0.00022891064465113413,0.002446263944962205,7.064332953256711e-05
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,female,15-19,2580,0.031017817211281832,0.0006352459145773323,0.003766869159466224,0.00011684005904713816
2011,E07000215,83178,159018,599,29248,0.020480032822757108,1703.4881701312909,male,15-19,2542,0.030560965639952867,0.000625889579401387,0.003766869159466224,0.0001151191589526454
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,female,15-19,1729,0.02818991097922848,0.0038762260995883493,0.021506999207636872,0.000606280393093621
2011,E07000223,61334,159018,3420,24872,0.13750402058539726,8433.671598584753,male,15-19,1857,0.030276844816904163,0.004163187892964468,0.021506999207636872,0.0006511640774869024
