date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-07-13,206.0,5.0,252.0,405.0,2.0,256377.0,4951.0,2351.0
2021-07-12,235.0,0.0,148.0,214.0,0.0,256377.0,6001.0,1995.0
2021-07-11,127.0,0.0,52.0,175.0,0.0,256377.0,5646.0,1960.0
2021-07-10,155.0,1.0,249.0,570.0,0.0,256377.0,4006.0,2055.0
2021-07-09,201.0,0.0,228.0,793.0,0.0,256377.0,4508.0,1840.0
2021-07-08,195.0,0.0,147.0,589.0,0.0,256377.0,6385.0,2538.0
2021-07-07,222.0,0.0,208.0,430.0,1.0,256377.0,6519.0,2428.0
2021-07-06,217.0,0.0,419.0,327.0,1.0,256377.0,4967.0,2099.0
2021-07-05,215.0,0.0,81.0,268.0,0.0,256377.0,6496.0,1902.0
2021-07-04,150.0,1.0,111.0,450.0,1.0,256377.0,6526.0,2119.0
2021-07-03,159.0,1.0,215.0,424.0,1.0,256377.0,4020.0,2125.0
2021-07-02,177.0,0.0,238.0,441.0,0.0,256377.0,5472.0,2678.0
2021-07-01,226.0,0.0,392.0,271.0,0.0,256377.0,6020.0,2135.0
2021-06-30,206.0,0.0,426.0,461.0,0.0,256377.0,6775.0,2461.0
2021-06-29,190.0,0.0,765.0,444.0,0.0,256377.0,5150.0,2165.0
2021-06-28,201.0,0.0,109.0,558.0,0.0,256377.0,6001.0,1555.0
2021-06-27,136.0,0.0,346.0,250.0,0.0,256377.0,6097.0,1788.0
2021-06-26,107.0,0.0,459.0,496.0,0.0,256377.0,3311.0,1565.0
2021-06-25,150.0,0.0,529.0,664.0,0.0,256377.0,4875.0,2250.0
2021-06-24,138.0,0.0,727.0,549.0,1.0,256377.0,6142.0,2255.0
2021-06-23,132.0,0.0,1340.0,407.0,0.0,256377.0,5716.0,1574.0
2021-06-22,121.0,0.0,887.0,630.0,0.0,256377.0,4654.0,1925.0
2021-06-21,110.0,0.0,550.0,381.0,0.0,256377.0,5709.0,1460.0
2021-06-20,75.0,0.0,299.0,158.0,0.0,256377.0,5717.0,1569.0
2021-06-19,66.0,0.0,889.0,640.0,0.0,256377.0,2934.0,1414.0
2021-06-18,81.0,0.0,836.0,795.0,1.0,256377.0,4205.0,1885.0
2021-06-17,86.0,0.0,448.0,734.0,0.0,256377.0,5159.0,1709.0
2021-06-16,77.0,0.0,832.0,763.0,0.0,256377.0,5507.0,1576.0
2021-06-15,83.0,0.0,183.0,1192.0,1.0,256377.0,4454.0,1985.0
2021-06-14,81.0,0.0,288.0,898.0,0.0,256377.0,5431.0,1109.0
2021-06-13,52.0,0.0,99.0,773.0,0.0,256377.0,5264.0,1307.0
2021-06-12,53.0,1.0,305.0,1351.0,0.0,256377.0,2802.0,1290.0
2021-06-11,60.0,0.0,726.0,1493.0,0.0,256377.0,4110.0,1589.0
2021-06-10,72.0,0.0,612.0,1382.0,1.0,256377.0,5037.0,1850.0
2021-06-09,41.0,0.0,1239.0,1490.0,3.0,256377.0,5232.0,1727.0
2021-06-08,58.0,0.0,283.0,1343.0,0.0,256377.0,3617.0,1304.0
2021-06-07,43.0,0.0,110.0,1137.0,0.0,256377.0,4844.0,958.0
2021-06-06,29.0,0.0,257.0,719.0,1.0,256377.0,5508.0,1067.0
2021-06-05,19.0,0.0,645.0,1349.0,0.0,256377.0,2284.0,987.0
2021-06-04,27.0,0.0,244.0,1487.0,0.0,256377.0,2859.0,1040.0
2021-06-03,28.0,0.0,444.0,1835.0,1.0,256377.0,4037.0,1560.0
2021-06-02,26.0,1.0,743.0,1971.0,0.0,256377.0,3930.0,1348.0
2021-06-01,18.0,0.0,179.0,1909.0,0.0,256377.0,3223.0,931.0
2021-05-31,9.0,0.0,65.0,609.0,0.0,256377.0,2896.0,602.0
2021-05-30,9.0,0.0,329.0,776.0,0.0,256377.0,2482.0,643.0
2021-05-29,4.0,0.0,540.0,2351.0,0.0,256377.0,2380.0,1078.0
2021-05-28,8.0,0.0,733.0,1290.0,0.0,256377.0,3422.0,1182.0
2021-05-27,12.0,0.0,849.0,1534.0,0.0,256377.0,4929.0,1758.0
2021-05-26,7.0,0.0,706.0,1894.0,1.0,256377.0,4966.0,1521.0
2021-05-25,9.0,0.0,319.0,2460.0,0.0,256377.0,3897.0,1568.0
2021-05-24,5.0,0.0,325.0,1731.0,0.0,256377.0,5017.0,989.0
2021-05-23,4.0,0.0,270.0,891.0,1.0,256377.0,5110.0,782.0
2021-05-22,3.0,0.0,1280.0,1794.0,0.0,256377.0,2979.0,1372.0
2021-05-21,5.0,0.0,1145.0,1592.0,0.0,256377.0,3885.0,1676.0
2021-05-20,9.0,0.0,797.0,2190.0,1.0,256377.0,5340.0,1657.0
2021-05-19,7.0,0.0,627.0,2073.0,1.0,256377.0,5958.0,1815.0
2021-05-18,3.0,0.0,486.0,2179.0,1.0,256377.0,4548.0,1861.0
2021-05-17,12.0,0.0,345.0,1157.0,0.0,256377.0,5666.0,1422.0
2021-05-16,10.0,0.0,681.0,1026.0,2.0,256377.0,5956.0,1320.0
2021-05-15,7.0,0.0,1032.0,971.0,1.0,256377.0,3797.0,2332.0
2021-05-14,7.0,0.0,954.0,2691.0,0.0,256377.0,4481.0,1500.0
2021-05-13,10.0,0.0,581.0,2815.0,0.0,256377.0,5009.0,1502.0
2021-05-12,11.0,0.0,738.0,2657.0,0.0,256377.0,5293.0,1466.0
2021-05-11,10.0,0.0,447.0,1686.0,0.0,256377.0,3845.0,1571.0
2021-05-10,21.0,0.0,189.0,1461.0,0.0,256377.0,4934.0,809.0
2021-05-09,19.0,0.0,298.0,1376.0,0.0,256377.0,6544.0,1507.0
2021-05-08,8.0,0.0,347.0,2894.0,0.0,256377.0,2458.0,969.0
2021-05-07,17.0,0.0,308.0,2642.0,0.0,256377.0,3496.0,1087.0
2021-05-06,24.0,0.0,128.0,1978.0,0.0,256377.0,5649.0,1850.0
2021-05-05,36.0,0.0,151.0,2488.0,0.0,256377.0,5866.0,1724.0
2021-05-04,26.0,0.0,179.0,847.0,1.0,256377.0,4557.0,1032.0
2021-05-03,13.0,0.0,19.0,910.0,0.0,256377.0,5404.0,596.0
2021-05-02,17.0,0.0,123.0,1113.0,1.0,256377.0,3551.0,781.0
2021-05-01,10.0,0.0,750.0,2235.0,0.0,256377.0,2819.0,1091.0
2021-04-30,9.0,0.0,509.0,2309.0,0.0,256377.0,3606.0,1220.0
2021-04-29,8.0,0.0,437.0,2820.0,0.0,256377.0,5330.0,1333.0
2021-04-28,9.0,0.0,498.0,3007.0,0.0,256377.0,6095.0,1706.0
2021-04-27,8.0,0.0,180.0,1293.0,0.0,256377.0,3316.0,1022.0
2021-04-26,10.0,0.0,147.0,1179.0,0.0,256377.0,5500.0,976.0
2021-04-25,14.0,0.0,121.0,1695.0,0.0,256377.0,6380.0,877.0
2021-04-24,4.0,1.0,215.0,3070.0,0.0,256377.0,2279.0,1112.0
2021-04-23,6.0,0.0,341.0,2340.0,0.0,256377.0,3427.0,1368.0
2021-04-22,6.0,0.0,424.0,2506.0,0.0,256377.0,5215.0,1351.0
2021-04-21,6.0,0.0,258.0,1818.0,0.0,256377.0,5999.0,1417.0
2021-04-20,6.0,0.0,280.0,2784.0,0.0,256377.0,3709.0,1419.0
2021-04-19,6.0,0.0,493.0,2350.0,0.0,256377.0,5561.0,819.0
2021-04-18,5.0,0.0,446.0,1667.0,0.0,256377.0,7181.0,1259.0
2021-04-17,4.0,0.0,418.0,2400.0,0.0,256377.0,2242.0,1015.0
2021-04-16,12.0,0.0,422.0,2244.0,0.0,256377.0,3434.0,1103.0
2021-04-15,7.0,0.0,594.0,2713.0,0.0,256377.0,5405.0,1129.0
2021-04-14,4.0,0.0,380.0,1288.0,0.0,256377.0,5736.0,1260.0
2021-04-13,10.0,0.0,144.0,1077.0,0.0,256377.0,3401.0,1339.0
2021-04-12,7.0,1.0,71.0,752.0,1.0,256377.0,5233.0,738.0
2021-04-11,5.0,1.0,106.0,480.0,0.0,256377.0,7591.0,705.0
2021-04-10,7.0,0.0,169.0,1321.0,0.0,256377.0,2413.0,1253.0
2021-04-09,5.0,0.0,288.0,2858.0,0.0,256377.0,3298.0,1521.0
2021-04-08,6.0,0.0,329.0,3464.0,0.0,256377.0,4622.0,1480.0
2021-04-07,9.0,0.0,213.0,2592.0,1.0,256377.0,3904.0,1046.0
2021-04-06,17.0,1.0,233.0,1009.0,0.0,256377.0,3272.0,999.0
2021-04-05,5.0,1.0,30.0,193.0,0.0,256377.0,3521.0,472.0
2021-04-04,3.0,0.0,58.0,15.0,0.0,256377.0,2794.0,609.0
2021-04-03,3.0,1.0,311.0,391.0,0.0,256377.0,2071.0,867.0
2021-04-02,13.0,0.0,389.0,1205.0,0.0,256377.0,2582.0,1196.0
2021-04-01,14.0,1.0,757.0,2248.0,0.0,256377.0,4450.0,1364.0
2021-03-31,4.0,0.0,1234.0,1605.0,1.0,256377.0,4275.0,1260.0
2021-03-30,11.0,0.0,608.0,1297.0,0.0,256377.0,2506.0,1257.0
2021-03-29,9.0,0.0,656.0,1541.0,0.0,256377.0,2133.0,794.0
2021-03-28,13.0,1.0,1120.0,163.0,0.0,256377.0,7729.0,997.0
2021-03-27,9.0,0.0,2045.0,906.0,0.0,256377.0,1966.0,908.0
2021-03-26,12.0,0.0,1506.0,527.0,0.0,256377.0,3552.0,1445.0
2021-03-25,11.0,1.0,1218.0,960.0,1.0,256377.0,6110.0,1536.0
2021-03-24,8.0,0.0,1446.0,890.0,0.0,256377.0,7606.0,1351.0
2021-03-23,14.0,1.0,1169.0,1110.0,0.0,256377.0,3843.0,1472.0
2021-03-22,17.0,2.0,1067.0,431.0,1.0,256377.0,6215.0,924.0
2021-03-21,21.0,0.0,1424.0,44.0,0.0,256377.0,8775.0,947.0
2021-03-20,16.0,3.0,2844.0,166.0,0.0,256377.0,2450.0,1232.0
2021-03-19,10.0,0.0,2914.0,273.0,0.0,256377.0,4172.0,1344.0
2021-03-18,23.0,0.0,1950.0,249.0,0.0,256377.0,6522.0,1331.0
2021-03-17,16.0,1.0,2015.0,190.0,0.0,256377.0,8146.0,1544.0
2021-03-16,19.0,0.0,2094.0,101.0,0.0,256377.0,7050.0,1476.0
2021-03-15,18.0,0.0,1736.0,65.0,0.0,256377.0,8459.0,791.0
2021-03-14,12.0,0.0,1844.0,12.0,0.0,256377.0,4543.0,953.0
2021-03-13,18.0,0.0,2469.0,88.0,0.0,256377.0,2259.0,1045.0
2021-03-12,21.0,3.0,1463.0,39.0,0.0,256377.0,6724.0,1219.0
2021-03-11,23.0,0.0,346.0,66.0,0.0,256377.0,8851.0,1215.0
2021-03-10,20.0,0.0,1004.0,73.0,0.0,256377.0,6441.0,1397.0
2021-03-09,28.0,2.0,532.0,74.0,0.0,256377.0,8412.0,1516.0
2021-03-08,30.0,0.0,1046.0,88.0,0.0,256377.0,8786.0,677.0
2021-03-07,14.0,1.0,1086.0,20.0,0.0,256377.0,3989.0,853.0
2021-03-06,20.0,3.0,2420.0,27.0,0.0,256377.0,2515.0,1191.0
2021-03-05,27.0,1.0,2425.0,100.0,0.0,256377.0,5508.0,1642.0
2021-03-04,30.0,1.0,2560.0,35.0,0.0,256377.0,5030.0,1128.0
2021-03-03,27.0,1.0,1389.0,20.0,0.0,256377.0,4454.0,1469.0
2021-03-02,27.0,1.0,424.0,22.0,0.0,256377.0,3775.0,1826.0
2021-03-01,40.0,0.0,574.0,12.0,0.0,256377.0,4035.0,861.0
2021-02-28,25.0,1.0,870.0,14.0,0.0,256377.0,3066.0,847.0
2021-02-27,22.0,0.0,1452.0,13.0,0.0,256377.0,2233.0,1232.0
2021-02-26,23.0,3.0,2315.0,23.0,0.0,256377.0,3157.0,1170.0
2021-02-25,27.0,0.0,2785.0,26.0,0.0,256377.0,4050.0,1515.0
2021-02-24,41.0,2.0,2299.0,26.0,0.0,256377.0,4280.0,1591.0
2021-02-23,45.0,1.0,725.0,15.0,0.0,256377.0,3453.0,1508.0
2021-02-22,52.0,3.0,759.0,6.0,0.0,256377.0,4194.0,767.0
2021-02-21,29.0,2.0,326.0,4.0,0.0,256377.0,3928.0,1496.0
2021-02-20,33.0,2.0,744.0,3.0,0.0,256377.0,2336.0,1191.0
2021-02-19,43.0,4.0,1871.0,4.0,0.0,256377.0,3380.0,1733.0
2021-02-18,47.0,3.0,3201.0,14.0,0.0,256377.0,3828.0,2047.0
2021-02-17,63.0,4.0,2719.0,12.0,0.0,256377.0,4400.0,2484.0
2021-02-16,46.0,1.0,1306.0,6.0,0.0,256377.0,3271.0,1857.0
2021-02-15,82.0,2.0,912.0,2.0,0.0,256377.0,3462.0,1253.0
2021-02-14,38.0,7.0,1893.0,2.0,0.0,256377.0,3080.0,1418.0
2021-02-13,37.0,1.0,3862.0,3.0,0.0,256377.0,3474.0,2382.0
2021-02-12,58.0,11.0,2241.0,48.0,0.0,256377.0,4462.0,2341.0
2021-02-11,78.0,4.0,2414.0,18.0,0.0,256377.0,5209.0,2599.0
2021-02-10,85.0,7.0,3258.0,20.0,0.0,256377.0,5345.0,2341.0
2021-02-09,66.0,7.0,1644.0,15.0,0.0,256377.0,4533.0,2360.0
2021-02-08,99.0,6.0,1194.0,3.0,1.0,256377.0,5225.0,1773.0
2021-02-07,52.0,4.0,905.0,1.0,0.0,256377.0,4627.0,1947.0
2021-02-06,81.0,4.0,2914.0,3.0,0.0,256377.0,4243.0,2832.0
2021-02-05,112.0,9.0,2746.0,13.0,0.0,256377.0,6089.0,3579.0
2021-02-04,123.0,4.0,3084.0,7.0,0.0,256377.0,5870.0,2925.0
2021-02-03,157.0,9.0,2701.0,5.0,0.0,256377.0,6527.0,2903.0
