date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-04-02,2.0,0.0,78.0,563.0,1.0,137918.0,1786.0,596.0
2021-04-01,3.0,0.0,149.0,1066.0,0.0,137918.0,3024.0,642.0
2021-03-31,4.0,0.0,283.0,1235.0,0.0,137918.0,4593.0,799.0
2021-03-30,1.0,0.0,204.0,585.0,0.0,137918.0,1924.0,709.0
2021-03-29,5.0,0.0,341.0,294.0,0.0,137918.0,1664.0,733.0
2021-03-28,5.0,0.0,427.0,340.0,0.0,137918.0,8457.0,552.0
2021-03-27,5.0,0.0,337.0,86.0,0.0,137918.0,1532.0,749.0
2021-03-26,0.0,0.0,466.0,584.0,0.0,137918.0,2244.0,590.0
2021-03-25,4.0,0.0,383.0,730.0,0.0,137918.0,4048.0,714.0
2021-03-24,6.0,0.0,323.0,1092.0,0.0,137918.0,5936.0,910.0
2021-03-23,7.0,1.0,326.0,782.0,0.0,137918.0,3118.0,884.0
2021-03-22,9.0,0.0,435.0,225.0,0.0,137918.0,3888.0,533.0
2021-03-21,6.0,0.0,682.0,50.0,0.0,137918.0,6217.0,533.0
2021-03-20,2.0,0.0,2131.0,72.0,0.0,137918.0,1326.0,679.0
2021-03-19,5.0,0.0,2838.0,214.0,0.0,137918.0,2456.0,711.0
2021-03-18,6.0,1.0,640.0,125.0,0.0,137918.0,4807.0,865.0
2021-03-17,4.0,0.0,881.0,188.0,0.0,137918.0,5088.0,917.0
2021-03-16,3.0,0.0,1154.0,167.0,0.0,137918.0,4201.0,865.0
2021-03-15,7.0,0.0,596.0,39.0,0.0,137918.0,5466.0,455.0
2021-03-14,2.0,0.0,698.0,16.0,0.0,137918.0,3019.0,611.0
2021-03-13,5.0,0.0,2630.0,66.0,0.0,137918.0,1281.0,643.0
2021-03-12,12.0,1.0,926.0,317.0,0.0,137918.0,5153.0,726.0
2021-03-11,6.0,0.0,373.0,408.0,0.0,137918.0,5731.0,820.0
2021-03-10,10.0,0.0,604.0,54.0,0.0,137918.0,5105.0,887.0
2021-03-09,16.0,0.0,739.0,51.0,0.0,137918.0,5295.0,703.0
2021-03-08,12.0,0.0,424.0,36.0,0.0,137918.0,5480.0,490.0
2021-03-07,4.0,0.0,933.0,15.0,0.0,137918.0,2251.0,431.0
2021-03-06,8.0,1.0,976.0,24.0,0.0,137918.0,1112.0,622.0
2021-03-05,1.0,0.0,1517.0,42.0,0.0,137918.0,3400.0,724.0
2021-03-04,6.0,0.0,506.0,137.0,0.0,137918.0,3508.0,571.0
2021-03-03,2.0,0.0,401.0,81.0,2.0,137918.0,2412.0,853.0
2021-03-02,10.0,0.0,503.0,36.0,0.0,137918.0,1753.0,803.0
2021-03-01,3.0,1.0,365.0,10.0,0.0,137918.0,1943.0,430.0
2021-02-28,3.0,0.0,1730.0,10.0,0.0,137918.0,1685.0,574.0
2021-02-27,7.0,0.0,708.0,9.0,0.0,137918.0,892.0,602.0
2021-02-26,11.0,0.0,731.0,20.0,0.0,137918.0,1650.0,800.0
2021-02-25,5.0,2.0,654.0,23.0,0.0,137918.0,1881.0,642.0
2021-02-24,11.0,1.0,1074.0,22.0,0.0,137918.0,2119.0,796.0
2021-02-23,5.0,0.0,1147.0,11.0,0.0,137918.0,1733.0,816.0
2021-02-22,17.0,0.0,522.0,2.0,0.0,137918.0,2020.0,527.0
2021-02-21,10.0,0.0,534.0,2.0,0.0,137918.0,1751.0,540.0
2021-02-20,8.0,1.0,469.0,0.0,0.0,137918.0,920.0,626.0
2021-02-19,15.0,2.0,556.0,15.0,0.0,137918.0,1307.0,766.0
2021-02-18,16.0,1.0,1214.0,6.0,0.0,137918.0,1414.0,772.0
2021-02-17,17.0,0.0,542.0,5.0,0.0,137918.0,1483.0,837.0
2021-02-16,16.0,0.0,615.0,4.0,0.0,137918.0,1292.0,773.0
2021-02-15,11.0,2.0,669.0,3.0,0.0,137918.0,1179.0,482.0
2021-02-14,12.0,2.0,996.0,1.0,0.0,137918.0,1155.0,503.0
2021-02-13,8.0,0.0,661.0,1.0,0.0,137918.0,830.0,567.0
2021-02-12,17.0,4.0,1577.0,0.0,0.0,137918.0,1510.0,758.0
2021-02-11,23.0,0.0,892.0,8.0,0.0,137918.0,2121.0,1006.0
2021-02-10,18.0,7.0,768.0,14.0,0.0,137918.0,2276.0,938.0
2021-02-09,25.0,3.0,664.0,9.0,0.0,137918.0,1626.0,833.0
2021-02-08,25.0,3.0,723.0,1.0,0.0,137918.0,1775.0,512.0
2021-02-07,18.0,3.0,1509.0,0.0,0.0,137918.0,1733.0,645.0
2021-02-06,24.0,4.0,2091.0,0.0,0.0,137918.0,1017.0,726.0
2021-02-05,36.0,2.0,699.0,2.0,0.0,137918.0,1614.0,823.0
2021-02-04,29.0,0.0,463.0,5.0,0.0,137918.0,2125.0,968.0
2021-02-03,46.0,4.0,656.0,2.0,0.0,137918.0,2325.0,906.0
2021-02-02,69.0,5.0,1116.0,3.0,0.0,137918.0,1895.0,942.0
2021-02-01,54.0,5.0,961.0,3.0,0.0,137918.0,1956.0,641.0
2021-01-31,44.0,2.0,720.0,4.0,0.0,137918.0,1706.0,590.0
2021-01-30,27.0,5.0,1276.0,0.0,0.0,137918.0,1062.0,744.0
2021-01-29,63.0,6.0,704.0,2.0,0.0,137918.0,1683.0,938.0
2021-01-28,66.0,1.0,503.0,1.0,0.0,137918.0,2194.0,1052.0
2021-01-27,83.0,6.0,466.0,0.0,0.0,137918.0,2236.0,956.0
2021-01-26,104.0,6.0,474.0,0.0,0.0,137918.0,1727.0,848.0
