date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-03,227.0,1.0,151.0,174.0,1787.0,296836.0,6044.0,2884.0
2021-12-02,241.0,0.0,105.0,182.0,1767.0,296836.0,6428.0,2771.0
2021-12-01,232.0,2.0,95.0,154.0,1168.0,296836.0,6771.0,2865.0
2021-11-30,254.0,0.0,98.0,153.0,897.0,296836.0,6045.0,2941.0
2021-11-29,237.0,1.0,92.0,180.0,861.0,296836.0,5798.0,1918.0
2021-11-28,135.0,0.0,18.0,22.0,109.0,296836.0,4801.0,1652.0
2021-11-27,138.0,0.0,114.0,232.0,1443.0,296836.0,4092.0,1884.0
2021-11-26,146.0,0.0,93.0,154.0,1204.0,296836.0,4596.0,2160.0
2021-11-25,153.0,0.0,99.0,165.0,1178.0,296836.0,4839.0,2093.0
2021-11-24,162.0,0.0,85.0,154.0,1514.0,296836.0,5066.0,2058.0
2021-11-23,155.0,1.0,114.0,117.0,1125.0,296836.0,4978.0,2481.0
2021-11-22,163.0,0.0,101.0,110.0,786.0,296836.0,4892.0,1829.0
2021-11-21,132.0,0.0,13.0,14.0,90.0,296836.0,4182.0,1651.0
2021-11-20,110.0,0.0,140.0,166.0,1350.0,296836.0,4029.0,2089.0
2021-11-19,92.0,2.0,125.0,152.0,1162.0,296836.0,4395.0,2007.0
2021-11-18,151.0,0.0,127.0,104.0,1332.0,296836.0,4772.0,2104.0
2021-11-17,131.0,0.0,106.0,151.0,1574.0,296836.0,4986.0,2189.0
2021-11-16,124.0,0.0,69.0,98.0,496.0,296836.0,4081.0,1799.0
2021-11-15,132.0,0.0,114.0,124.0,672.0,296836.0,4574.0,1593.0
2021-11-14,103.0,1.0,12.0,27.0,48.0,296836.0,3694.0,1250.0
2021-11-13,91.0,0.0,149.0,213.0,1263.0,296836.0,3831.0,1971.0
2021-11-12,104.0,1.0,170.0,142.0,1221.0,296836.0,4372.0,1894.0
2021-11-11,104.0,0.0,119.0,137.0,1050.0,296836.0,4820.0,2116.0
2021-11-10,105.0,0.0,94.0,122.0,799.0,296836.0,4656.0,1995.0
2021-11-09,103.0,0.0,116.0,118.0,795.0,296836.0,4149.0,1838.0
2021-11-08,105.0,0.0,113.0,157.0,603.0,296836.0,4723.0,1628.0
2021-11-07,75.0,2.0,21.0,19.0,87.0,296836.0,3742.0,1177.0
2021-11-06,70.0,0.0,165.0,193.0,1107.0,296836.0,3645.0,1760.0
2021-11-05,82.0,0.0,168.0,150.0,859.0,296836.0,4196.0,1921.0
2021-11-04,95.0,0.0,140.0,143.0,1236.0,296836.0,4288.0,1726.0
2021-11-03,82.0,1.0,192.0,112.0,638.0,296836.0,4628.0,1895.0
2021-11-02,88.0,0.0,94.0,108.0,307.0,296836.0,4443.0,2276.0
2021-11-01,114.0,0.0,111.0,124.0,509.0,296836.0,4899.0,1877.0
2021-10-31,107.0,1.0,29.0,22.0,188.0,296836.0,4104.0,1419.0
2021-10-30,75.0,0.0,166.0,210.0,1274.0,296836.0,3840.0,1907.0
2021-10-29,73.0,0.0,149.0,126.0,748.0,296836.0,4138.0,1970.0
2021-10-28,89.0,0.0,216.0,118.0,868.0,296836.0,4195.0,2041.0
2021-10-27,96.0,1.0,213.0,131.0,673.0,296836.0,4443.0,2145.0
2021-10-26,94.0,0.0,244.0,155.0,660.0,296836.0,4285.0,2261.0
2021-10-25,91.0,1.0,125.0,159.0,601.0,296836.0,4459.0,1894.0
2021-10-24,73.0,0.0,21.0,28.0,56.0,296836.0,3332.0,1493.0
2021-10-23,88.0,0.0,169.0,257.0,1495.0,296836.0,3536.0,1665.0
2021-10-22,90.0,0.0,204.0,151.0,1085.0,296836.0,4756.0,2381.0
2021-10-21,107.0,0.0,212.0,112.0,907.0,296836.0,4705.0,2244.0
2021-10-20,102.0,1.0,232.0,189.0,1016.0,296836.0,5361.0,2346.0
2021-10-19,108.0,1.0,147.0,122.0,326.0,296836.0,4689.0,2404.0
2021-10-18,107.0,0.0,256.0,162.0,419.0,296836.0,4826.0,1909.0
2021-10-17,81.0,0.0,43.0,43.0,110.0,296836.0,4021.0,1569.0
2021-10-16,70.0,0.0,157.0,299.0,1408.0,296836.0,3691.0,1924.0
2021-10-15,84.0,1.0,219.0,174.0,964.0,296836.0,4443.0,2263.0
2021-10-14,84.0,0.0,359.0,201.0,1139.0,296836.0,4565.0,2005.0
2021-10-13,89.0,0.0,229.0,131.0,638.0,296836.0,4681.0,1950.0
2021-10-12,85.0,0.0,275.0,106.0,302.0,296836.0,4825.0,2523.0
2021-10-11,90.0,0.0,377.0,158.0,428.0,296836.0,4881.0,1877.0
2021-10-10,65.0,0.0,24.0,65.0,138.0,296836.0,3774.0,1294.0
2021-10-09,60.0,1.0,132.0,284.0,1039.0,296836.0,3765.0,1903.0
2021-10-08,71.0,0.0,177.0,167.0,1132.0,296836.0,4370.0,2093.0
2021-10-07,86.0,0.0,156.0,163.0,1183.0,296836.0,4489.0,1936.0
2021-10-06,80.0,0.0,287.0,148.0,655.0,296836.0,5023.0,2251.0
2021-10-05,78.0,0.0,194.0,141.0,259.0,296836.0,4677.0,2439.0
2021-10-04,81.0,1.0,92.0,198.0,544.0,296836.0,5062.0,2078.0
2021-10-03,66.0,0.0,33.0,73.0,87.0,296836.0,4158.0,1496.0
2021-10-02,69.0,0.0,118.0,302.0,630.0,296836.0,3865.0,1880.0
2021-10-01,50.0,0.0,104.0,186.0,1000.0,296836.0,4237.0,1886.0
2021-09-30,71.0,1.0,109.0,224.0,810.0,296836.0,4821.0,2030.0
2021-09-29,63.0,0.0,79.0,188.0,532.0,296836.0,5024.0,2118.0
2021-09-28,83.0,1.0,82.0,171.0,289.0,296836.0,4961.0,2693.0
2021-09-27,63.0,0.0,120.0,232.0,483.0,296836.0,5005.0,1951.0
2021-09-26,50.0,0.0,30.0,122.0,84.0,296836.0,4592.0,1783.0
2021-09-25,62.0,0.0,133.0,473.0,348.0,296836.0,4210.0,1931.0
2021-09-24,62.0,1.0,181.0,216.0,441.0,296836.0,4863.0,2436.0
2021-09-23,71.0,1.0,131.0,275.0,323.0,296836.0,4784.0,2039.0
2021-09-22,83.0,0.0,78.0,189.0,135.0,296836.0,5080.0,2321.0
2021-09-21,88.0,0.0,89.0,225.0,130.0,296836.0,4885.0,2624.0
2021-09-20,90.0,0.0,102.0,337.0,25.0,296836.0,5283.0,2126.0
2021-09-19,81.0,0.0,52.0,175.0,2.0,296836.0,4681.0,1624.0
2021-09-18,57.0,0.0,206.0,567.0,19.0,296836.0,4221.0,2013.0
2021-09-17,69.0,0.0,92.0,271.0,20.0,296836.0,4859.0,2299.0
2021-09-16,75.0,1.0,116.0,350.0,36.0,296836.0,4908.0,2118.0
2021-09-15,63.0,1.0,100.0,289.0,2.0,296836.0,5434.0,2454.0
2021-09-14,77.0,0.0,84.0,266.0,1.0,296836.0,4885.0,2395.0
2021-09-13,100.0,0.0,94.0,431.0,0.0,296836.0,5324.0,2022.0
2021-09-12,72.0,0.0,47.0,208.0,0.0,296836.0,4694.0,1594.0
2021-09-11,80.0,0.0,211.0,838.0,2.0,296836.0,4338.0,1864.0
2021-09-10,88.0,0.0,88.0,355.0,0.0,296836.0,5945.0,2383.0
2021-09-09,92.0,0.0,93.0,357.0,2.0,296836.0,6799.0,2232.0
2021-09-08,110.0,0.0,106.0,410.0,1.0,296836.0,5753.0,2124.0
2021-09-07,113.0,0.0,88.0,371.0,0.0,296836.0,6435.0,2468.0
2021-09-06,96.0,0.0,117.0,557.0,0.0,296836.0,7417.0,2223.0
2021-09-05,76.0,1.0,82.0,453.0,1.0,296836.0,4608.0,1490.0
2021-09-04,80.0,0.0,249.0,1010.0,0.0,296836.0,4684.0,2239.0
2021-09-03,111.0,1.0,142.0,532.0,3.0,296836.0,8025.0,2676.0
2021-09-02,129.0,0.0,169.0,585.0,1.0,296836.0,6661.0,2584.0
2021-09-01,105.0,0.0,150.0,614.0,0.0,296836.0,6017.0,2570.0
2021-08-31,112.0,0.0,126.0,482.0,0.0,296836.0,5345.0,2327.0
2021-08-30,65.0,0.0,84.0,416.0,0.0,296836.0,4039.0,1730.0
2021-08-29,75.0,1.0,88.0,404.0,0.0,296836.0,3941.0,1512.0
2021-08-28,82.0,0.0,261.0,1004.0,2.0,296836.0,5150.0,2150.0
2021-08-27,78.0,0.0,143.0,640.0,0.0,296836.0,5716.0,2302.0
2021-08-26,91.0,0.0,221.0,795.0,0.0,296836.0,5157.0,2262.0
2021-08-25,113.0,4.0,180.0,552.0,0.0,296836.0,4573.0,2248.0
2021-08-24,140.0,0.0,138.0,568.0,1.0,296836.0,4327.0,2368.0
2021-08-23,132.0,1.0,195.0,758.0,0.0,296836.0,4287.0,2011.0
2021-08-22,90.0,0.0,144.0,560.0,0.0,296836.0,3480.0,1653.0
2021-08-21,87.0,0.0,449.0,1161.0,1.0,296836.0,4074.0,1920.0
2021-08-20,109.0,2.0,184.0,698.0,1.0,296836.0,4750.0,2477.0
2021-08-19,120.0,2.0,189.0,1047.0,1.0,296836.0,4850.0,2320.0
2021-08-18,141.0,0.0,108.0,570.0,0.0,296836.0,4414.0,2150.0
2021-08-17,113.0,1.0,121.0,595.0,0.0,296836.0,4544.0,2527.0
2021-08-16,132.0,0.0,193.0,833.0,1.0,296836.0,4098.0,1872.0
2021-08-15,98.0,0.0,109.0,618.0,0.0,296836.0,3635.0,1588.0
2021-08-14,110.0,1.0,321.0,1237.0,2.0,296836.0,4250.0,1908.0
2021-08-13,131.0,1.0,149.0,724.0,1.0,296836.0,5071.0,2509.0
2021-08-12,169.0,3.0,164.0,948.0,0.0,296836.0,4813.0,2439.0
2021-08-11,165.0,0.0,190.0,752.0,0.0,296836.0,4612.0,2331.0
2021-08-10,149.0,0.0,167.0,595.0,0.0,296836.0,4730.0,2544.0
2021-08-09,165.0,1.0,124.0,812.0,0.0,296836.0,4510.0,2052.0
2021-08-08,112.0,0.0,124.0,647.0,0.0,296836.0,3738.0,1740.0
2021-08-07,100.0,0.0,381.0,1422.0,0.0,296836.0,4264.0,1868.0
2021-08-06,157.0,0.0,143.0,802.0,0.0,296836.0,5364.0,2411.0
2021-08-05,148.0,1.0,271.0,1262.0,0.0,296836.0,5031.0,2407.0
2021-08-04,159.0,1.0,171.0,689.0,0.0,296836.0,4694.0,2399.0
2021-08-03,161.0,0.0,148.0,647.0,0.0,296836.0,4279.0,2142.0
2021-08-02,143.0,0.0,107.0,564.0,0.0,296836.0,4273.0,1826.0
2021-08-01,96.0,0.0,124.0,534.0,0.0,296836.0,3698.0,1501.0
2021-07-31,90.0,0.0,346.0,1201.0,0.0,296836.0,4711.0,2189.0
2021-07-30,112.0,2.0,185.0,757.0,0.0,296836.0,5414.0,2230.0
2021-07-29,151.0,0.0,172.0,948.0,0.0,296836.0,4939.0,2256.0
2021-07-28,137.0,0.0,242.0,931.0,1.0,296836.0,4550.0,2174.0
2021-07-27,130.0,0.0,157.0,630.0,0.0,296836.0,4673.0,2397.0
2021-07-26,152.0,0.0,130.0,545.0,0.0,296836.0,5037.0,2291.0
2021-07-25,86.0,1.0,145.0,650.0,2.0,296836.0,3868.0,1648.0
2021-07-24,86.0,0.0,370.0,1298.0,1.0,296836.0,4671.0,2260.0
2021-07-23,145.0,0.0,245.0,875.0,1.0,296836.0,5429.0,2539.0
2021-07-22,138.0,0.0,246.0,1098.0,0.0,296836.0,5601.0,2713.0
2021-07-21,150.0,0.0,277.0,818.0,2.0,296836.0,5441.0,2588.0
2021-07-20,165.0,0.0,166.0,622.0,0.0,296836.0,5191.0,2639.0
2021-07-19,204.0,1.0,204.0,558.0,0.0,296836.0,6216.0,2781.0
2021-07-18,136.0,1.0,148.0,531.0,1.0,296836.0,5050.0,2175.0
2021-07-17,175.0,0.0,405.0,1567.0,2.0,296836.0,3910.0,1929.0
2021-07-16,274.0,0.0,217.0,745.0,0.0,296836.0,5603.0,2838.0
2021-07-15,282.0,0.0,393.0,1034.0,0.0,296836.0,5893.0,2688.0
2021-07-14,229.0,0.0,281.0,808.0,0.0,296836.0,5835.0,2645.0
2021-07-13,209.0,0.0,329.0,713.0,0.0,296836.0,4731.0,2346.0
2021-07-12,198.0,0.0,400.0,429.0,0.0,296836.0,5993.0,2680.0
2021-07-11,138.0,0.0,348.0,213.0,0.0,296836.0,5473.0,2534.0
2021-07-10,123.0,0.0,940.0,1405.0,1.0,296836.0,4416.0,2354.0
2021-07-09,146.0,0.0,778.0,961.0,0.0,296836.0,5263.0,2724.0
2021-07-08,165.0,0.0,575.0,1143.0,1.0,296836.0,5044.0,1900.0
2021-07-07,167.0,0.0,333.0,675.0,0.0,296836.0,5382.0,2116.0
2021-07-06,163.0,0.0,407.0,584.0,0.0,296836.0,5526.0,2429.0
2021-07-05,133.0,0.0,523.0,463.0,0.0,296836.0,6494.0,2502.0
2021-07-04,110.0,0.0,528.0,235.0,0.0,296836.0,5418.0,2100.0
2021-07-03,103.0,0.0,884.0,1352.0,6.0,296836.0,3421.0,1672.0
2021-07-02,124.0,0.0,828.0,1624.0,0.0,296836.0,4507.0,2166.0
2021-07-01,108.0,0.0,639.0,822.0,0.0,296836.0,5522.0,2279.0
2021-06-30,126.0,0.0,934.0,1185.0,1.0,296836.0,5603.0,2151.0
2021-06-29,123.0,0.0,560.0,699.0,1.0,296836.0,4830.0,2206.0
2021-06-28,125.0,0.0,677.0,382.0,0.0,296836.0,5582.0,1689.0
2021-06-27,64.0,0.0,896.0,600.0,0.0,296836.0,5133.0,1838.0
2021-06-26,65.0,0.0,1450.0,1573.0,1.0,296836.0,3193.0,1620.0
2021-06-25,74.0,0.0,985.0,1617.0,0.0,296836.0,3900.0,1641.0
2021-06-24,66.0,1.0,1316.0,1426.0,0.0,296836.0,5007.0,1644.0
2021-06-23,56.0,0.0,752.0,1552.0,0.0,296836.0,4309.0,1527.0
2021-06-22,65.0,0.0,657.0,1019.0,0.0,296836.0,4051.0,1877.0
2021-06-21,49.0,0.0,676.0,543.0,0.0,296836.0,4728.0,1476.0
2021-06-20,31.0,0.0,909.0,151.0,0.0,296836.0,4365.0,1275.0
2021-06-19,28.0,0.0,1466.0,1515.0,0.0,296836.0,2760.0,1455.0
2021-06-18,36.0,0.0,1096.0,1102.0,0.0,296836.0,3663.0,1614.0
2021-06-17,46.0,0.0,1554.0,1237.0,2.0,296836.0,4669.0,1732.0
2021-06-16,31.0,1.0,720.0,1842.0,0.0,296836.0,4293.0,1556.0
2021-06-15,31.0,0.0,625.0,1014.0,1.0,296836.0,3880.0,1814.0
2021-06-14,37.0,0.0,644.0,677.0,0.0,296836.0,4359.0,1145.0
2021-06-13,24.0,1.0,1106.0,164.0,0.0,296836.0,3962.0,1107.0
2021-06-12,24.0,0.0,1640.0,635.0,1.0,296836.0,2668.0,1384.0
2021-06-11,40.0,0.0,1684.0,1073.0,4.0,296836.0,3444.0,1540.0
2021-06-10,29.0,0.0,1187.0,1792.0,1.0,296836.0,3780.0,1224.0
2021-06-09,23.0,0.0,1021.0,1572.0,1.0,296836.0,4004.0,1381.0
2021-06-08,43.0,0.0,452.0,1232.0,0.0,296836.0,3683.0,1830.0
2021-06-07,20.0,0.0,455.0,755.0,1.0,296836.0,4521.0,1302.0
2021-06-06,24.0,1.0,736.0,160.0,0.0,296836.0,4158.0,885.0
2021-06-05,19.0,0.0,1211.0,582.0,1.0,296836.0,2258.0,1146.0
2021-06-04,19.0,0.0,1363.0,1169.0,0.0,296836.0,3432.0,1721.0
2021-06-03,30.0,0.0,1053.0,2064.0,3.0,296836.0,3563.0,1501.0
2021-06-02,16.0,0.0,850.0,1959.0,1.0,296836.0,3252.0,1380.0
2021-06-01,23.0,0.0,496.0,902.0,1.0,296836.0,3556.0,1491.0
2021-05-31,9.0,0.0,409.0,281.0,0.0,296836.0,2777.0,969.0
2021-05-30,16.0,1.0,806.0,183.0,1.0,296836.0,2485.0,1059.0
2021-05-29,11.0,0.0,1737.0,526.0,0.0,296836.0,2294.0,1208.0
2021-05-28,10.0,0.0,1391.0,1468.0,0.0,296836.0,3389.0,1587.0
2021-05-27,13.0,0.0,1844.0,1858.0,0.0,296836.0,4090.0,1564.0
2021-05-26,21.0,0.0,959.0,1379.0,1.0,296836.0,4252.0,1599.0
2021-05-25,11.0,0.0,491.0,1279.0,0.0,296836.0,3555.0,1647.0
2021-05-24,6.0,0.0,619.0,1017.0,0.0,296836.0,4304.0,1139.0
2021-05-23,6.0,0.0,1302.0,222.0,0.0,296836.0,3881.0,833.0
2021-05-22,4.0,0.0,1881.0,1289.0,1.0,296836.0,2303.0,1049.0
2021-05-21,2.0,0.0,1367.0,2209.0,1.0,296836.0,3383.0,1602.0
2021-05-20,9.0,0.0,1883.0,1500.0,0.0,296836.0,4061.0,1290.0
2021-05-19,3.0,0.0,1630.0,1476.0,0.0,296836.0,4125.0,1374.0
2021-05-18,7.0,0.0,442.0,1221.0,2.0,296836.0,3380.0,1393.0
2021-05-17,10.0,0.0,395.0,581.0,1.0,296836.0,4401.0,1046.0
2021-05-16,2.0,0.0,186.0,188.0,0.0,296836.0,3946.0,740.0
2021-05-15,3.0,1.0,1297.0,763.0,0.0,296836.0,2277.0,1207.0
2021-05-14,5.0,0.0,1203.0,1756.0,0.0,296836.0,3046.0,1258.0
2021-05-13,16.0,0.0,1314.0,1828.0,0.0,296836.0,3958.0,1225.0
2021-05-12,14.0,0.0,620.0,2248.0,1.0,296836.0,3738.0,1007.0
2021-05-11,11.0,0.0,702.0,814.0,2.0,296836.0,3070.0,1239.0
2021-05-10,9.0,0.0,444.0,310.0,0.0,296836.0,4459.0,1070.0
2021-05-09,3.0,0.0,91.0,133.0,0.0,296836.0,4461.0,1000.0
2021-05-08,1.0,0.0,629.0,1263.0,0.0,296836.0,1935.0,866.0
2021-05-07,8.0,0.0,735.0,2305.0,0.0,296836.0,2730.0,1075.0
2021-05-06,6.0,0.0,674.0,1791.0,2.0,296836.0,3806.0,1145.0
2021-05-05,4.0,0.0,1006.0,1536.0,0.0,296836.0,3852.0,1019.0
2021-05-04,7.0,0.0,517.0,750.0,0.0,296836.0,3990.0,1142.0
2021-05-03,7.0,0.0,101.0,67.0,0.0,296836.0,4467.0,802.0
2021-05-02,2.0,0.0,168.0,82.0,0.0,296836.0,2771.0,848.0
2021-05-01,4.0,0.0,642.0,970.0,0.0,296836.0,2197.0,1131.0
2021-04-30,8.0,0.0,499.0,954.0,0.0,296836.0,2653.0,977.0
2021-04-29,6.0,0.0,840.0,846.0,1.0,296836.0,4259.0,1212.0
2021-04-28,9.0,0.0,550.0,648.0,0.0,296836.0,4475.0,1216.0
2021-04-27,4.0,0.0,445.0,399.0,0.0,296836.0,3456.0,1424.0
2021-04-26,8.0,0.0,274.0,254.0,0.0,296836.0,4673.0,1069.0
2021-04-25,3.0,0.0,56.0,124.0,0.0,296836.0,4865.0,753.0
2021-04-24,0.0,0.0,720.0,1402.0,0.0,296836.0,2426.0,1223.0
2021-04-23,7.0,0.0,938.0,2000.0,1.0,296836.0,3262.0,1432.0
2021-04-22,9.0,0.0,1333.0,940.0,0.0,296836.0,4460.0,1392.0
2021-04-21,10.0,0.0,1313.0,1382.0,0.0,296836.0,4799.0,1526.0
2021-04-20,8.0,0.0,1466.0,915.0,0.0,296836.0,3202.0,1165.0
2021-04-19,5.0,0.0,530.0,456.0,0.0,296836.0,5035.0,969.0
2021-04-18,8.0,0.0,142.0,95.0,0.0,296836.0,5544.0,716.0
2021-04-17,7.0,0.0,658.0,1157.0,0.0,296836.0,2415.0,1162.0
2021-04-16,3.0,0.0,764.0,1620.0,0.0,296836.0,3114.0,1328.0
2021-04-15,9.0,0.0,544.0,1470.0,0.0,296836.0,4001.0,1298.0
2021-04-14,5.0,0.0,613.0,980.0,0.0,296836.0,3603.0,1216.0
2021-04-13,4.0,0.0,144.0,1205.0,0.0,296836.0,3050.0,1133.0
2021-04-12,2.0,0.0,169.0,1076.0,0.0,296836.0,3757.0,1072.0
2021-04-11,2.0,0.0,60.0,109.0,0.0,296836.0,3255.0,1011.0
2021-04-10,5.0,0.0,695.0,2055.0,0.0,296836.0,1919.0,908.0
2021-04-09,2.0,0.0,320.0,1224.0,0.0,296836.0,3092.0,1471.0
2021-04-08,5.0,0.0,224.0,1719.0,0.0,296836.0,3556.0,1275.0
2021-04-07,10.0,0.0,618.0,2289.0,0.0,296836.0,3053.0,1006.0
2021-04-06,6.0,0.0,145.0,807.0,0.0,296836.0,2930.0,938.0
2021-04-05,4.0,0.0,50.0,209.0,0.0,296836.0,2871.0,759.0
2021-04-04,7.0,0.0,37.0,32.0,0.0,296836.0,2376.0,672.0
2021-04-03,0.0,0.0,191.0,131.0,0.0,296836.0,1764.0,948.0
2021-04-02,6.0,0.0,139.0,1214.0,0.0,296836.0,2058.0,880.0
2021-04-01,3.0,0.0,678.0,2221.0,1.0,296836.0,3987.0,1305.0
2021-03-31,3.0,0.0,802.0,1261.0,0.0,296836.0,3608.0,1089.0
2021-03-30,9.0,0.0,823.0,898.0,0.0,296836.0,2744.0,1399.0
2021-03-29,7.0,0.0,445.0,853.0,0.0,296836.0,3652.0,2256.0
2021-03-28,18.0,0.0,284.0,70.0,0.0,296836.0,7652.0,763.0
2021-03-27,4.0,0.0,1378.0,406.0,0.0,296836.0,1934.0,1080.0
2021-03-26,9.0,0.0,1803.0,959.0,0.0,296836.0,2900.0,1025.0
2021-03-25,13.0,0.0,952.0,1288.0,0.0,296836.0,4638.0,1120.0
2021-03-24,11.0,1.0,931.0,768.0,0.0,296836.0,6226.0,1559.0
2021-03-23,11.0,0.0,559.0,433.0,0.0,296836.0,3844.0,1386.0
2021-03-22,11.0,0.0,691.0,373.0,1.0,296836.0,5649.0,1140.0
2021-03-21,12.0,0.0,245.0,41.0,0.0,296836.0,6406.0,776.0
2021-03-20,9.0,0.0,1877.0,100.0,0.0,296836.0,1835.0,994.0
2021-03-19,18.0,0.0,2478.0,195.0,0.0,296836.0,4374.0,1111.0
2021-03-18,9.0,0.0,1986.0,211.0,0.0,296836.0,6040.0,1115.0
2021-03-17,14.0,0.0,2337.0,282.0,0.0,296836.0,6609.0,1550.0
2021-03-16,14.0,0.0,1404.0,292.0,0.0,296836.0,6532.0,1321.0
2021-03-15,17.0,0.0,1048.0,223.0,0.0,296836.0,7027.0,847.0
2021-03-14,9.0,0.0,133.0,10.0,0.0,296836.0,3416.0,724.0
2021-03-13,8.0,0.0,1888.0,31.0,0.0,296836.0,1710.0,963.0
2021-03-12,14.0,0.0,1986.0,94.0,0.0,296836.0,6657.0,1124.0
2021-03-11,15.0,0.0,1203.0,121.0,0.0,296836.0,7185.0,1149.0
2021-03-10,8.0,0.0,1444.0,140.0,0.0,296836.0,6957.0,1542.0
2021-03-09,13.0,1.0,526.0,157.0,0.0,296836.0,6685.0,915.0
2021-03-08,11.0,0.0,480.0,103.0,0.0,296836.0,6973.0,835.0
2021-03-07,9.0,0.0,136.0,14.0,0.0,296836.0,2430.0,649.0
2021-03-06,13.0,0.0,1722.0,217.0,0.0,296836.0,1731.0,1057.0
2021-03-05,8.0,0.0,2182.0,407.0,0.0,296836.0,3967.0,1048.0
2021-03-04,7.0,0.0,1077.0,423.0,1.0,296836.0,3588.0,1044.0
2021-03-03,11.0,0.0,1198.0,121.0,,296836.0,2733.0,1192.0
2021-03-02,8.0,1.0,1296.0,96.0,,296836.0,2313.0,1128.0
2021-03-01,7.0,2.0,320.0,42.0,,296836.0,2693.0,864.0
2021-02-28,9.0,0.0,171.0,10.0,,296836.0,1567.0,701.0
2021-02-27,9.0,1.0,778.0,28.0,,296836.0,1397.0,1000.0
2021-02-26,17.0,1.0,2787.0,73.0,,296836.0,2198.0,1092.0
2021-02-25,11.0,0.0,2323.0,111.0,,296836.0,2292.0,914.0
2021-02-24,16.0,0.0,2409.0,198.0,,296836.0,2337.0,1108.0
2021-02-23,16.0,0.0,1507.0,55.0,,296836.0,2151.0,1120.0
2021-02-22,27.0,0.0,457.0,21.0,,296836.0,2551.0,839.0
2021-02-21,11.0,2.0,105.0,2.0,,296836.0,1795.0,905.0
2021-02-20,16.0,2.0,1276.0,6.0,,296836.0,1349.0,971.0
2021-02-19,22.0,1.0,2197.0,36.0,,296836.0,1976.0,1101.0
2021-02-18,22.0,1.0,1370.0,30.0,,296836.0,1956.0,1145.0
2021-02-17,20.0,1.0,1701.0,33.0,,296836.0,1961.0,1218.0
2021-02-16,30.0,0.0,1268.0,24.0,,296836.0,1772.0,1019.0
2021-02-15,25.0,1.0,274.0,1.0,,296836.0,1713.0,819.0
2021-02-14,22.0,1.0,170.0,3.0,,296836.0,1249.0,782.0
2021-02-13,24.0,3.0,851.0,6.0,,296836.0,1331.0,988.0
2021-02-12,32.0,2.0,2289.0,4.0,,296836.0,2230.0,1183.0
2021-02-11,36.0,1.0,1273.0,4.0,,296836.0,2421.0,1108.0
2021-02-10,50.0,3.0,678.0,7.0,,296836.0,2416.0,1258.0
2021-02-09,34.0,1.0,995.0,3.0,,296836.0,2060.0,1128.0
2021-02-08,48.0,1.0,166.0,2.0,,296836.0,2336.0,837.0
2021-02-07,30.0,2.0,76.0,0.0,,296836.0,1573.0,708.0
2021-02-06,45.0,3.0,252.0,0.0,,296836.0,1560.0,1123.0
2021-02-05,63.0,3.0,1358.0,6.0,,296836.0,2373.0,1247.0
2021-02-04,65.0,2.0,1350.0,12.0,,296836.0,2717.0,1368.0
2021-02-03,79.0,1.0,895.0,11.0,,296836.0,2740.0,1461.0
2021-02-02,95.0,3.0,582.0,3.0,,296836.0,2459.0,1352.0
2021-02-01,106.0,3.0,314.0,5.0,,296836.0,2781.0,1233.0
