date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-14,49.0,0.0,42.0,20.0,452.0,138007.0,1903.0,793.0
2021-11-13,73.0,1.0,56.0,31.0,389.0,138007.0,1808.0,1227.0
2021-11-12,84.0,0.0,112.0,56.0,1007.0,138007.0,1650.0,711.0
2021-11-11,79.0,2.0,29.0,38.0,764.0,138007.0,2276.0,1205.0
2021-11-10,72.0,0.0,60.0,67.0,1135.0,138007.0,2045.0,894.0
2021-11-09,109.0,0.0,102.0,35.0,897.0,138007.0,1813.0,911.0
2021-11-08,91.0,1.0,49.0,25.0,510.0,138007.0,2579.0,1194.0
2021-11-07,68.0,0.0,35.0,24.0,622.0,138007.0,1659.0,486.0
2021-11-06,65.0,1.0,73.0,42.0,833.0,138007.0,1601.0,908.0
2021-11-05,81.0,0.0,38.0,46.0,1049.0,138007.0,1971.0,1147.0
2021-11-04,95.0,2.0,34.0,40.0,792.0,138007.0,2286.0,1256.0
2021-11-03,118.0,0.0,43.0,46.0,1051.0,138007.0,2197.0,907.0
2021-11-02,113.0,1.0,46.0,22.0,886.0,138007.0,2005.0,1114.0
2021-11-01,128.0,0.0,17.0,28.0,399.0,138007.0,2394.0,1038.0
2021-10-31,109.0,2.0,52.0,32.0,545.0,138007.0,2243.0,818.0
2021-10-30,94.0,0.0,54.0,50.0,606.0,138007.0,1603.0,943.0
2021-10-29,105.0,0.0,70.0,36.0,670.0,138007.0,1919.0,1061.0
2021-10-28,117.0,0.0,72.0,40.0,909.0,138007.0,1935.0,1076.0
2021-10-27,103.0,1.0,38.0,20.0,640.0,138007.0,2218.0,1141.0
2021-10-26,114.0,1.0,66.0,46.0,711.0,138007.0,1954.0,1124.0
2021-10-25,129.0,0.0,41.0,13.0,467.0,138007.0,1986.0,946.0
2021-10-24,83.0,0.0,13.0,28.0,424.0,138007.0,1603.0,741.0
2021-10-23,73.0,0.0,19.0,43.0,607.0,138007.0,1560.0,959.0
2021-10-22,92.0,1.0,24.0,69.0,1058.0,138007.0,2004.0,1085.0
2021-10-21,97.0,0.0,22.0,61.0,845.0,138007.0,2190.0,1170.0
2021-10-20,103.0,0.0,104.0,52.0,727.0,138007.0,2455.0,1179.0
2021-10-19,104.0,0.0,16.0,52.0,587.0,138007.0,2130.0,1283.0
2021-10-18,113.0,0.0,14.0,49.0,442.0,138007.0,2085.0,908.0
2021-10-17,94.0,0.0,13.0,39.0,340.0,138007.0,1947.0,791.0
2021-10-16,61.0,1.0,7.0,40.0,319.0,138007.0,1422.0,819.0
2021-10-15,73.0,0.0,21.0,65.0,482.0,138007.0,1899.0,1110.0
2021-10-14,92.0,0.0,23.0,84.0,647.0,138007.0,2002.0,995.0
2021-10-13,85.0,0.0,57.0,109.0,740.0,138007.0,2613.0,1442.0
2021-10-12,80.0,0.0,18.0,50.0,596.0,138007.0,1991.0,1146.0
2021-10-11,98.0,0.0,9.0,27.0,243.0,138007.0,2222.0,948.0
2021-10-10,73.0,1.0,21.0,38.0,234.0,138007.0,1833.0,709.0
2021-10-09,55.0,0.0,18.0,66.0,406.0,138007.0,1668.0,998.0
2021-10-08,66.0,0.0,178.0,103.0,900.0,138007.0,2112.0,1184.0
2021-10-07,69.0,0.0,46.0,105.0,739.0,138007.0,2163.0,1134.0
2021-10-06,84.0,0.0,196.0,104.0,870.0,138007.0,2532.0,1363.0
2021-10-05,86.0,0.0,235.0,57.0,524.0,138007.0,2090.0,1204.0
2021-10-04,110.0,0.0,140.0,39.0,257.0,138007.0,2189.0,969.0
2021-10-03,71.0,0.0,12.0,46.0,314.0,138007.0,1991.0,787.0
2021-10-02,58.0,0.0,25.0,111.0,382.0,138007.0,1634.0,1027.0
2021-10-01,46.0,1.0,110.0,70.0,757.0,138007.0,2044.0,1180.0
2021-09-30,55.0,0.0,206.0,102.0,859.0,138007.0,2043.0,1003.0
2021-09-29,78.0,2.0,193.0,57.0,472.0,138007.0,2193.0,981.0
2021-09-28,59.0,0.0,15.0,65.0,558.0,138007.0,2031.0,1125.0
2021-09-27,89.0,0.0,201.0,65.0,288.0,138007.0,2317.0,1025.0
2021-09-26,51.0,1.0,19.0,44.0,95.0,138007.0,2301.0,963.0
2021-09-25,60.0,0.0,25.0,105.0,197.0,138007.0,1517.0,907.0
2021-09-24,58.0,0.0,18.0,68.0,293.0,138007.0,1768.0,882.0
2021-09-23,65.0,1.0,50.0,218.0,196.0,138007.0,2031.0,895.0
2021-09-22,63.0,2.0,36.0,106.0,257.0,138007.0,2034.0,850.0
2021-09-21,68.0,1.0,5.0,19.0,11.0,138007.0,2089.0,1166.0
2021-09-20,74.0,0.0,14.0,39.0,18.0,138007.0,2248.0,868.0
2021-09-19,56.0,1.0,17.0,58.0,0.0,138007.0,2174.0,691.0
2021-09-18,34.0,0.0,33.0,145.0,2.0,138007.0,1547.0,864.0
2021-09-17,74.0,3.0,42.0,148.0,1.0,138007.0,1814.0,946.0
2021-09-16,69.0,1.0,44.0,182.0,0.0,138007.0,2212.0,1031.0
2021-09-15,70.0,0.0,45.0,147.0,0.0,138007.0,2590.0,1229.0
2021-09-14,56.0,0.0,31.0,73.0,0.0,138007.0,2390.0,1176.0
2021-09-13,74.0,0.0,11.0,62.0,0.0,138007.0,3074.0,836.0
2021-09-12,54.0,1.0,14.0,74.0,0.0,138007.0,2095.0,683.0
2021-09-11,65.0,0.0,32.0,263.0,0.0,138007.0,1757.0,1005.0
2021-09-10,81.0,0.0,46.0,193.0,0.0,138007.0,2756.0,930.0
2021-09-09,95.0,0.0,57.0,284.0,0.0,138007.0,3313.0,1050.0
2021-09-08,100.0,0.0,22.0,123.0,0.0,138007.0,3202.0,1141.0
2021-09-07,111.0,0.0,28.0,132.0,0.0,138007.0,2637.0,889.0
2021-09-06,107.0,0.0,11.0,137.0,0.0,138007.0,2704.0,866.0
2021-09-05,80.0,2.0,22.0,141.0,0.0,138007.0,2346.0,1005.0
2021-09-04,93.0,0.0,51.0,311.0,0.0,138007.0,1620.0,939.0
2021-09-03,88.0,1.0,34.0,245.0,0.0,138007.0,2375.0,1262.0
2021-09-02,102.0,1.0,74.0,296.0,0.0,138007.0,1816.0,662.0
2021-09-01,120.0,0.0,61.0,231.0,0.0,138007.0,2530.0,1227.0
2021-08-31,105.0,0.0,19.0,166.0,0.0,138007.0,1901.0,878.0
2021-08-30,75.0,1.0,6.0,91.0,0.0,138007.0,1552.0,665.0
2021-08-29,55.0,1.0,38.0,132.0,1.0,138007.0,1341.0,648.0
2021-08-28,57.0,0.0,73.0,188.0,0.0,138007.0,1456.0,773.0
2021-08-27,82.0,1.0,57.0,335.0,0.0,138007.0,1974.0,1004.0
2021-08-26,86.0,0.0,83.0,324.0,0.0,138007.0,2112.0,744.0
2021-08-25,82.0,0.0,103.0,337.0,0.0,138007.0,2346.0,994.0
2021-08-24,100.0,0.0,26.0,224.0,0.0,138007.0,1848.0,950.0
2021-08-23,66.0,0.0,17.0,133.0,0.0,138007.0,1754.0,744.0
2021-08-22,61.0,0.0,83.0,280.0,0.0,138007.0,1526.0,693.0
2021-08-21,75.0,0.0,99.0,212.0,0.0,138007.0,1581.0,942.0
2021-08-20,76.0,1.0,118.0,344.0,0.0,138007.0,1827.0,950.0
2021-08-19,65.0,0.0,99.0,388.0,0.0,138007.0,1764.0,872.0
2021-08-18,84.0,1.0,124.0,226.0,0.0,138007.0,1749.0,814.0
2021-08-17,61.0,0.0,88.0,149.0,0.0,138007.0,1708.0,841.0
2021-08-16,83.0,0.0,67.0,224.0,1.0,138007.0,1711.0,721.0
2021-08-15,41.0,0.0,153.0,185.0,0.0,138007.0,1546.0,694.0
2021-08-14,60.0,0.0,195.0,371.0,0.0,138007.0,1357.0,723.0
2021-08-13,56.0,0.0,195.0,341.0,0.0,138007.0,1788.0,899.0
2021-08-12,82.0,0.0,128.0,368.0,0.0,138007.0,1841.0,828.0
2021-08-11,71.0,0.0,230.0,274.0,0.0,138007.0,2013.0,986.0
2021-08-10,53.0,0.0,56.0,178.0,0.0,138007.0,1768.0,891.0
2021-08-09,54.0,0.0,18.0,112.0,0.0,138007.0,1692.0,622.0
2021-08-08,38.0,0.0,75.0,242.0,0.0,138007.0,1488.0,590.0
2021-08-07,37.0,1.0,68.0,296.0,0.0,138007.0,1357.0,774.0
2021-08-06,58.0,0.0,79.0,384.0,2.0,138007.0,1937.0,914.0
2021-08-05,69.0,2.0,88.0,239.0,0.0,138007.0,1764.0,815.0
2021-08-04,67.0,0.0,72.0,180.0,0.0,138007.0,2134.0,1046.0
2021-08-03,48.0,1.0,33.0,107.0,0.0,138007.0,1898.0,945.0
2021-08-02,61.0,1.0,18.0,38.0,0.0,138007.0,1756.0,601.0
2021-08-01,50.0,0.0,36.0,139.0,0.0,138007.0,1509.0,580.0
2021-07-31,60.0,0.0,68.0,187.0,0.0,138007.0,1481.0,801.0
2021-07-30,80.0,1.0,77.0,243.0,0.0,138007.0,2125.0,1035.0
2021-07-29,82.0,1.0,110.0,189.0,0.0,138007.0,1835.0,756.0
2021-07-28,74.0,1.0,89.0,323.0,0.0,138007.0,2236.0,919.0
2021-07-27,80.0,0.0,29.0,58.0,0.0,138007.0,2186.0,1048.0
2021-07-26,94.0,1.0,26.0,56.0,0.0,138007.0,2166.0,706.0
2021-07-25,83.0,0.0,40.0,302.0,0.0,138007.0,1860.0,646.0
2021-07-24,90.0,1.0,92.0,353.0,0.0,138007.0,1891.0,1070.0
2021-07-23,96.0,0.0,109.0,509.0,0.0,138007.0,2269.0,1154.0
2021-07-22,115.0,0.0,130.0,361.0,0.0,138007.0,2723.0,1127.0
2021-07-21,159.0,0.0,92.0,553.0,0.0,138007.0,3063.0,1193.0
2021-07-20,155.0,0.0,60.0,90.0,0.0,138007.0,2566.0,1325.0
2021-07-19,214.0,3.0,75.0,126.0,0.0,138007.0,2973.0,1060.0
2021-07-18,156.0,0.0,85.0,349.0,0.0,138007.0,3167.0,1252.0
2021-07-17,167.0,1.0,133.0,535.0,0.0,138007.0,2362.0,1511.0
2021-07-16,232.0,0.0,108.0,1020.0,0.0,138007.0,2930.0,1696.0
2021-07-15,249.0,0.0,119.0,917.0,0.0,138007.0,3337.0,1612.0
2021-07-14,292.0,0.0,129.0,929.0,1.0,138007.0,3492.0,1296.0
2021-07-13,303.0,2.0,106.0,146.0,0.0,138007.0,2893.0,1370.0
2021-07-12,281.0,0.0,76.0,62.0,0.0,138007.0,3173.0,1131.0
2021-07-11,226.0,0.0,98.0,279.0,0.0,138007.0,3269.0,1273.0
2021-07-10,218.0,0.0,315.0,767.0,0.0,138007.0,2880.0,1963.0
2021-07-09,255.0,2.0,123.0,125.0,0.0,138007.0,3102.0,1783.0
2021-07-08,291.0,0.0,327.0,482.0,0.0,138007.0,3194.0,1339.0
2021-07-07,350.0,0.0,290.0,387.0,0.0,138007.0,4160.0,1924.0
2021-07-06,361.0,0.0,200.0,153.0,1.0,138007.0,3534.0,1855.0
2021-07-05,382.0,0.0,234.0,85.0,0.0,138007.0,3267.0,951.0
2021-07-04,256.0,0.0,40.0,62.0,0.0,138007.0,3418.0,1039.0
2021-07-03,201.0,0.0,405.0,439.0,1.0,138007.0,2509.0,1558.0
2021-07-02,219.0,0.0,286.0,140.0,0.0,138007.0,2915.0,1595.0
2021-07-01,213.0,1.0,298.0,284.0,1.0,138007.0,2751.0,924.0
2021-06-30,189.0,0.0,539.0,237.0,0.0,138007.0,3990.0,1713.0
2021-06-29,200.0,0.0,284.0,148.0,0.0,138007.0,2787.0,1449.0
2021-06-28,139.0,0.0,311.0,88.0,0.0,138007.0,2817.0,698.0
2021-06-27,98.0,0.0,443.0,892.0,0.0,138007.0,3067.0,769.0
2021-06-26,102.0,0.0,351.0,902.0,1.0,138007.0,1684.0,980.0
2021-06-25,103.0,0.0,350.0,544.0,0.0,138007.0,2230.0,1050.0
2021-06-24,81.0,0.0,383.0,568.0,0.0,138007.0,2510.0,847.0
2021-06-23,78.0,0.0,215.0,373.0,0.0,138007.0,2903.0,846.0
2021-06-22,51.0,0.0,176.0,186.0,0.0,138007.0,2189.0,1133.0
2021-06-21,57.0,0.0,196.0,146.0,0.0,138007.0,2474.0,562.0
2021-06-20,30.0,0.0,85.0,1091.0,0.0,138007.0,2704.0,577.0
2021-06-19,25.0,0.0,812.0,320.0,0.0,138007.0,1378.0,775.0
2021-06-18,37.0,0.0,348.0,490.0,0.0,138007.0,2090.0,1044.0
2021-06-17,42.0,0.0,406.0,290.0,2.0,138007.0,2240.0,672.0
2021-06-16,32.0,0.0,176.0,144.0,0.0,138007.0,2809.0,940.0
2021-06-15,34.0,0.0,316.0,160.0,0.0,138007.0,1938.0,870.0
2021-06-14,28.0,0.0,267.0,91.0,0.0,138007.0,2199.0,370.0
2021-06-13,22.0,0.0,74.0,106.0,0.0,138007.0,2418.0,484.0
2021-06-12,11.0,0.0,559.0,593.0,0.0,138007.0,1138.0,609.0
2021-06-11,22.0,0.0,265.0,354.0,0.0,138007.0,1695.0,774.0
2021-06-10,15.0,1.0,373.0,345.0,0.0,138007.0,1876.0,472.0
2021-06-09,17.0,0.0,61.0,302.0,0.0,138007.0,2537.0,841.0
2021-06-08,18.0,0.0,117.0,209.0,0.0,138007.0,1836.0,843.0
2021-06-07,27.0,0.0,48.0,204.0,0.0,138007.0,2321.0,504.0
2021-06-06,16.0,0.0,24.0,208.0,0.0,138007.0,2774.0,405.0
2021-06-05,3.0,0.0,38.0,342.0,0.0,138007.0,1093.0,579.0
2021-06-04,10.0,0.0,97.0,568.0,0.0,138007.0,1648.0,731.0
2021-06-03,18.0,0.0,116.0,1033.0,1.0,138007.0,1915.0,780.0
2021-06-02,15.0,0.0,79.0,1243.0,0.0,138007.0,2034.0,787.0
2021-06-01,7.0,0.0,56.0,914.0,0.0,138007.0,1609.0,447.0
2021-05-31,5.0,0.0,35.0,163.0,0.0,138007.0,1629.0,426.0
2021-05-30,4.0,0.0,43.0,1923.0,0.0,138007.0,1392.0,322.0
2021-05-29,12.0,0.0,136.0,1365.0,0.0,138007.0,1228.0,643.0
2021-05-28,3.0,0.0,547.0,552.0,0.0,138007.0,1498.0,654.0
2021-05-27,6.0,0.0,752.0,578.0,0.0,138007.0,2027.0,641.0
2021-05-26,5.0,0.0,1105.0,465.0,0.0,138007.0,2578.0,683.0
2021-05-25,6.0,0.0,35.0,1367.0,0.0,138007.0,1835.0,806.0
2021-05-24,5.0,0.0,38.0,201.0,0.0,138007.0,2345.0,448.0
2021-05-23,7.0,0.0,75.0,1955.0,1.0,138007.0,2724.0,421.0
2021-05-22,2.0,0.0,133.0,1969.0,0.0,138007.0,1045.0,480.0
2021-05-21,2.0,0.0,1016.0,367.0,0.0,138007.0,1607.0,743.0
2021-05-20,1.0,0.0,1427.0,443.0,0.0,138007.0,2044.0,403.0
2021-05-19,2.0,0.0,1229.0,554.0,0.0,138007.0,2745.0,723.0
2021-05-18,5.0,0.0,63.0,1844.0,1.0,138007.0,1699.0,665.0
2021-05-17,6.0,0.0,355.0,1218.0,0.0,138007.0,2377.0,400.0
2021-05-16,1.0,0.0,476.0,504.0,0.0,138007.0,2647.0,368.0
2021-05-15,2.0,0.0,549.0,489.0,0.0,138007.0,1004.0,564.0
2021-05-14,1.0,0.0,422.0,532.0,0.0,138007.0,1476.0,601.0
2021-05-13,5.0,0.0,578.0,823.0,0.0,138007.0,2094.0,517.0
2021-05-12,4.0,0.0,421.0,1149.0,0.0,138007.0,2861.0,682.0
2021-05-11,4.0,0.0,396.0,755.0,0.0,138007.0,1830.0,660.0
2021-05-10,0.0,0.0,34.0,355.0,0.0,138007.0,2458.0,425.0
2021-05-09,9.0,0.0,31.0,815.0,0.0,138007.0,3075.0,388.0
2021-05-08,6.0,0.0,114.0,857.0,0.0,138007.0,1120.0,618.0
2021-05-07,3.0,0.0,111.0,982.0,0.0,138007.0,1840.0,789.0
2021-05-06,1.0,0.0,96.0,1401.0,1.0,138007.0,2284.0,558.0
2021-05-05,3.0,0.0,52.0,1496.0,0.0,138007.0,3366.0,807.0
2021-05-04,1.0,0.0,44.0,1011.0,0.0,138007.0,2227.0,469.0
2021-05-03,6.0,0.0,26.0,118.0,0.0,138007.0,2613.0,382.0
2021-05-02,4.0,0.0,647.0,491.0,0.0,138007.0,1998.0,431.0
2021-05-01,1.0,0.0,43.0,1682.0,0.0,138007.0,1014.0,527.0
2021-04-30,2.0,0.0,37.0,1639.0,0.0,138007.0,1576.0,667.0
2021-04-29,0.0,0.0,44.0,1511.0,0.0,138007.0,2481.0,619.0
2021-04-28,2.0,0.0,52.0,1548.0,0.0,138007.0,3393.0,682.0
2021-04-27,3.0,0.0,382.0,854.0,0.0,138007.0,1868.0,683.0
2021-04-26,5.0,0.0,899.0,199.0,0.0,138007.0,2688.0,427.0
2021-04-25,2.0,0.0,929.0,769.0,0.0,138007.0,3342.0,328.0
2021-04-24,4.0,0.0,115.0,2415.0,0.0,138007.0,1321.0,721.0
2021-04-23,7.0,0.0,129.0,1872.0,0.0,138007.0,1654.0,642.0
2021-04-22,0.0,1.0,620.0,916.0,0.0,138007.0,2432.0,466.0
2021-04-21,6.0,0.0,633.0,1012.0,0.0,138007.0,3542.0,796.0
2021-04-20,4.0,0.0,765.0,1049.0,0.0,138007.0,1753.0,568.0
2021-04-19,6.0,0.0,707.0,509.0,0.0,138007.0,2615.0,362.0
2021-04-18,3.0,0.0,99.0,544.0,0.0,138007.0,4374.0,412.0
2021-04-17,1.0,0.0,103.0,606.0,0.0,138007.0,1042.0,523.0
2021-04-16,3.0,0.0,128.0,1390.0,1.0,138007.0,1444.0,600.0
2021-04-15,6.0,0.0,455.0,379.0,0.0,138007.0,2023.0,435.0
2021-04-14,7.0,1.0,474.0,251.0,0.0,138007.0,2704.0,761.0
2021-04-13,3.0,0.0,33.0,227.0,0.0,138007.0,1609.0,592.0
2021-04-12,5.0,0.0,50.0,452.0,0.0,138007.0,2130.0,419.0
2021-04-11,3.0,0.0,27.0,496.0,0.0,138007.0,2456.0,409.0
2021-04-10,2.0,0.0,190.0,1315.0,1.0,138007.0,1013.0,579.0
2021-04-09,1.0,0.0,186.0,1060.0,0.0,138007.0,1523.0,728.0
2021-04-08,2.0,0.0,104.0,1024.0,0.0,138007.0,2063.0,661.0
2021-04-07,2.0,0.0,85.0,925.0,1.0,138007.0,2961.0,873.0
2021-04-06,3.0,0.0,758.0,229.0,0.0,138007.0,1464.0,478.0
2021-04-05,2.0,0.0,126.0,75.0,0.0,138007.0,1763.0,331.0
2021-04-04,4.0,0.0,99.0,38.0,0.0,138007.0,2037.0,333.0
2021-04-03,3.0,0.0,157.0,1334.0,0.0,138007.0,948.0,469.0
2021-04-02,1.0,0.0,111.0,1007.0,0.0,138007.0,1162.0,687.0
2021-04-01,5.0,0.0,143.0,1146.0,0.0,138007.0,2110.0,579.0
2021-03-31,18.0,0.0,447.0,424.0,0.0,138007.0,3839.0,731.0
2021-03-30,4.0,0.0,440.0,299.0,0.0,138007.0,1458.0,751.0
2021-03-29,10.0,0.0,257.0,433.0,0.0,138007.0,1128.0,472.0
2021-03-28,6.0,0.0,247.0,372.0,0.0,138007.0,6316.0,516.0
2021-03-27,10.0,0.0,1016.0,955.0,1.0,138007.0,1231.0,832.0
2021-03-26,13.0,0.0,1748.0,339.0,0.0,138007.0,1950.0,978.0
2021-03-25,10.0,0.0,1221.0,169.0,0.0,138007.0,2847.0,601.0
2021-03-24,5.0,0.0,722.0,120.0,0.0,138007.0,5105.0,905.0
2021-03-23,4.0,0.0,344.0,124.0,0.0,138007.0,2127.0,848.0
2021-03-22,10.0,1.0,159.0,120.0,0.0,138007.0,2826.0,476.0
2021-03-21,5.0,0.0,755.0,299.0,0.0,138007.0,4836.0,442.0
2021-03-20,15.0,1.0,970.0,814.0,0.0,138007.0,1074.0,656.0
2021-03-19,19.0,0.0,966.0,1010.0,0.0,138007.0,2154.0,804.0
2021-03-18,19.0,0.0,985.0,804.0,0.0,138007.0,4133.0,661.0
2021-03-17,24.0,1.0,1601.0,100.0,0.0,138007.0,4712.0,861.0
2021-03-16,15.0,0.0,1513.0,109.0,0.0,138007.0,4220.0,975.0
2021-03-15,25.0,1.0,225.0,43.0,0.0,138007.0,4205.0,496.0
2021-03-14,15.0,0.0,443.0,3.0,0.0,138007.0,1968.0,347.0
2021-03-13,13.0,1.0,1637.0,21.0,0.0,138007.0,1067.0,692.0
2021-03-12,18.0,0.0,1361.0,122.0,0.0,138007.0,3866.0,686.0
2021-03-11,17.0,0.0,377.0,474.0,1.0,138007.0,4226.0,815.0
2021-03-10,15.0,0.0,269.0,581.0,1.0,138007.0,3885.0,517.0
2021-03-09,15.0,0.0,124.0,645.0,0.0,138007.0,4249.0,702.0
2021-03-08,22.0,0.0,263.0,35.0,0.0,138007.0,4533.0,380.0
2021-03-07,16.0,0.0,840.0,0.0,0.0,138007.0,2115.0,641.0
2021-03-06,9.0,3.0,1212.0,36.0,0.0,138007.0,840.0,261.0
2021-03-05,7.0,1.0,1282.0,277.0,0.0,138007.0,2265.0,661.0
2021-03-04,10.0,0.0,131.0,116.0,0.0,138007.0,2481.0,747.0
2021-03-03,21.0,0.0,110.0,64.0,0.0,138007.0,2151.0,696.0
2021-03-02,16.0,1.0,201.0,83.0,0.0,138007.0,1768.0,723.0
2021-03-01,28.0,0.0,414.0,63.0,0.0,138007.0,2049.0,434.0
2021-02-28,10.0,1.0,453.0,103.0,0.0,138007.0,1363.0,594.0
2021-02-27,13.0,0.0,432.0,164.0,0.0,138007.0,582.0,389.0
2021-02-26,23.0,0.0,613.0,7.0,0.0,138007.0,1437.0,713.0
2021-02-25,35.0,0.0,1103.0,4.0,0.0,138007.0,1962.0,793.0
2021-02-24,29.0,1.0,1131.0,4.0,0.0,138007.0,1605.0,460.0
2021-02-23,34.0,1.0,721.0,1.0,0.0,138007.0,1702.0,759.0
2021-02-22,16.0,0.0,473.0,0.0,0.0,138007.0,1859.0,436.0
2021-02-21,31.0,0.0,703.0,1.0,0.0,138007.0,1431.0,603.0
2021-02-20,14.0,3.0,759.0,2.0,0.0,138007.0,708.0,519.0
2021-02-19,22.0,2.0,1285.0,2.0,0.0,138007.0,1052.0,672.0
2021-02-18,32.0,2.0,1235.0,2.0,1.0,138007.0,1176.0,646.0
2021-02-17,32.0,0.0,778.0,2.0,0.0,138007.0,1061.0,571.0
2021-02-16,40.0,0.0,817.0,1.0,0.0,138007.0,1270.0,894.0
2021-02-15,38.0,4.0,1325.0,0.0,0.0,138007.0,1162.0,455.0
2021-02-14,24.0,0.0,188.0,0.0,0.0,138007.0,806.0,406.0
2021-02-13,29.0,0.0,1763.0,0.0,0.0,138007.0,779.0,597.0
2021-02-12,27.0,1.0,1332.0,0.0,0.0,138007.0,1323.0,691.0
2021-02-11,28.0,1.0,1366.0,1.0,1.0,138007.0,1692.0,599.0
2021-02-10,28.0,1.0,1425.0,2.0,,138007.0,1748.0,808.0
2021-02-09,37.0,0.0,1443.0,2.0,,138007.0,1389.0,720.0
2021-02-08,30.0,1.0,1948.0,0.0,,138007.0,1819.0,503.0
2021-02-07,29.0,1.0,1843.0,0.0,,138007.0,1220.0,400.0
2021-02-06,37.0,3.0,1224.0,1.0,,138007.0,1002.0,814.0
2021-02-05,35.0,2.0,1124.0,1.0,,138007.0,1664.0,985.0
2021-02-04,40.0,1.0,1022.0,0.0,,138007.0,1907.0,767.0
2021-02-03,50.0,1.0,930.0,1.0,,138007.0,1795.0,791.0
2021-02-02,32.0,2.0,961.0,0.0,,138007.0,1371.0,748.0
2021-02-01,35.0,1.0,529.0,0.0,,138007.0,1767.0,468.0
2021-01-31,39.0,2.0,943.0,0.0,,138007.0,1234.0,443.0
2021-01-30,35.0,2.0,1616.0,2.0,,138007.0,884.0,728.0
2021-01-29,36.0,2.0,863.0,0.0,,138007.0,1500.0,837.0
2021-01-28,58.0,1.0,322.0,1.0,,138007.0,1679.0,635.0
2021-01-27,53.0,1.0,305.0,0.0,,138007.0,1870.0,852.0
2021-01-26,47.0,1.0,548.0,0.0,,138007.0,1730.0,1004.0
