date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-03-10,5.0,0.0,1072.0,407.0,0.0,128686.0,3549.0,704.0
2021-03-09,1.0,0.0,273.0,149.0,0.0,128686.0,3737.0,633.0
2021-03-08,7.0,0.0,47.0,149.0,0.0,128686.0,3474.0,475.0
2021-03-07,7.0,0.0,22.0,117.0,0.0,128686.0,1994.0,530.0
2021-03-06,6.0,1.0,1585.0,140.0,0.0,128686.0,1024.0,620.0
2021-03-05,4.0,0.0,704.0,322.0,0.0,128686.0,1759.0,602.0
2021-03-04,7.0,0.0,573.0,240.0,0.0,128686.0,2150.0,527.0
2021-03-03,2.0,1.0,406.0,129.0,0.0,128686.0,2078.0,583.0
2021-03-02,5.0,0.0,277.0,75.0,0.0,128686.0,1694.0,653.0
2021-03-01,5.0,0.0,251.0,70.0,0.0,128686.0,2046.0,534.0
2021-02-28,2.0,0.0,387.0,91.0,0.0,128686.0,1469.0,545.0
2021-02-27,1.0,0.0,1546.0,59.0,0.0,128686.0,935.0,595.0
2021-02-26,9.0,0.0,832.0,9.0,0.0,128686.0,1500.0,533.0
2021-02-25,10.0,0.0,286.0,7.0,0.0,128686.0,1834.0,610.0
2021-02-24,5.0,0.0,512.0,6.0,0.0,128686.0,2013.0,807.0
2021-02-23,9.0,0.0,466.0,8.0,0.0,128686.0,1430.0,514.0
2021-02-22,9.0,0.0,582.0,9.0,0.0,128686.0,2129.0,582.0
2021-02-21,11.0,1.0,6.0,0.0,0.0,128686.0,1495.0,632.0
2021-02-20,5.0,1.0,896.0,4.0,0.0,128686.0,1043.0,725.0
2021-02-19,12.0,0.0,170.0,1.0,0.0,128686.0,1260.0,532.0
2021-02-18,10.0,0.0,105.0,1.0,0.0,128686.0,1355.0,646.0
2021-02-17,15.0,0.0,762.0,2.0,1.0,128686.0,1396.0,693.0
2021-02-16,9.0,0.0,682.0,0.0,,128686.0,1226.0,515.0
2021-02-15,12.0,0.0,243.0,38.0,,128686.0,1313.0,451.0
2021-02-14,3.0,0.0,156.0,3.0,,128686.0,1005.0,500.0
2021-02-13,5.0,0.0,1382.0,0.0,,128686.0,855.0,555.0
2021-02-12,23.0,0.0,375.0,3.0,,128686.0,1593.0,708.0
2021-02-11,29.0,0.0,946.0,3.0,,128686.0,1943.0,793.0
2021-02-10,8.0,1.0,929.0,1.0,,128686.0,2051.0,877.0
2021-02-09,17.0,0.0,754.0,1.0,,128686.0,1552.0,527.0
2021-02-08,4.0,0.0,731.0,0.0,,128686.0,1749.0,560.0
2021-02-07,17.0,3.0,681.0,0.0,,128686.0,1693.0,777.0
2021-02-06,16.0,1.0,1707.0,1.0,,128686.0,1002.0,678.0
2021-02-05,7.0,0.0,627.0,1.0,,128686.0,1452.0,603.0
2021-02-04,7.0,1.0,445.0,1.0,,128686.0,1912.0,773.0
2021-02-03,2.0,1.0,605.0,0.0,,128686.0,1717.0,613.0
2021-02-02,5.0,2.0,458.0,1.0,,128686.0,1477.0,577.0
2021-02-01,4.0,0.0,310.0,2.0,,128686.0,1697.0,494.0
2021-01-31,9.0,0.0,798.0,3.0,,128686.0,1504.0,599.0
2021-01-30,6.0,1.0,613.0,5.0,,128686.0,885.0,623.0
2021-01-29,14.0,1.0,411.0,2.0,,128686.0,1338.0,600.0
2021-01-28,8.0,0.0,256.0,1.0,,128686.0,1807.0,781.0
2021-01-27,12.0,0.0,687.0,0.0,,128686.0,1911.0,828.0
2021-01-26,7.0,2.0,667.0,1.0,,128686.0,1355.0,545.0
