date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-08-13,23.0,0.0,14.0,108.0,0.0,63176.0,1414.0,517.0
2021-08-12,35.0,0.0,16.0,77.0,0.0,63176.0,1646.0,640.0
2021-08-11,34.0,0.0,7.0,105.0,0.0,63176.0,1589.0,491.0
2021-08-10,32.0,0.0,24.0,212.0,0.0,63176.0,1760.0,840.0
2021-08-09,34.0,0.0,33.0,195.0,0.0,63176.0,1397.0,273.0
2021-08-08,28.0,0.0,35.0,230.0,0.0,63176.0,1201.0,335.0
2021-08-07,16.0,0.0,3.0,21.0,0.0,63176.0,1291.0,703.0
2021-08-06,27.0,0.0,34.0,66.0,0.0,63176.0,1172.0,359.0
2021-08-05,32.0,0.0,2.0,11.0,0.0,63176.0,1459.0,491.0
2021-08-04,32.0,1.0,4.0,8.0,0.0,63176.0,1634.0,617.0
2021-08-03,34.0,0.0,29.0,71.0,0.0,63176.0,1466.0,561.0
2021-08-02,31.0,0.0,51.0,307.0,0.0,63176.0,1453.0,294.0
2021-08-01,25.0,0.0,33.0,286.0,0.0,63176.0,1135.0,251.0
2021-07-31,18.0,0.0,4.0,10.0,0.0,63176.0,1142.0,534.0
2021-07-30,19.0,0.0,6.0,13.0,0.0,63176.0,1574.0,616.0
2021-07-29,21.0,0.0,2.0,17.0,0.0,63176.0,1638.0,552.0
2021-07-28,17.0,1.0,3.0,14.0,0.0,63176.0,1507.0,443.0
2021-07-27,37.0,1.0,31.0,87.0,0.0,63176.0,1786.0,838.0
2021-07-26,37.0,0.0,29.0,265.0,0.0,63176.0,1531.0,269.0
2021-07-25,34.0,0.0,24.0,293.0,0.0,63176.0,1760.0,634.0
2021-07-24,13.0,0.0,9.0,60.0,0.0,63176.0,1491.0,719.0
2021-07-23,41.0,0.0,39.0,70.0,0.0,63176.0,1880.0,738.0
2021-07-22,29.0,0.0,34.0,57.0,0.0,63176.0,2127.0,804.0
2021-07-21,27.0,0.0,29.0,59.0,0.0,63176.0,1977.0,359.0
2021-07-20,21.0,0.0,47.0,257.0,0.0,63176.0,1810.0,693.0
2021-07-19,43.0,0.0,52.0,116.0,0.0,63176.0,2146.0,527.0
2021-07-18,28.0,0.0,15.0,368.0,0.0,63176.0,2358.0,701.0
2021-07-17,17.0,0.0,81.0,328.0,0.0,63176.0,1059.0,372.0
2021-07-16,40.0,0.0,70.0,114.0,0.0,63176.0,1784.0,601.0
2021-07-15,29.0,0.0,47.0,97.0,0.0,63176.0,2239.0,846.0
2021-07-14,26.0,0.0,49.0,95.0,0.0,63176.0,1967.0,394.0
2021-07-13,23.0,0.0,94.0,170.0,0.0,63176.0,1480.0,496.0
2021-07-12,26.0,0.0,5.0,142.0,0.0,63176.0,1901.0,411.0
2021-07-11,12.0,0.0,10.0,252.0,0.0,63176.0,1866.0,355.0
2021-07-10,11.0,0.0,73.0,113.0,0.0,63176.0,1082.0,537.0
2021-07-09,14.0,0.0,83.0,74.0,0.0,63176.0,1398.0,413.0
2021-07-08,7.0,0.0,83.0,89.0,0.0,63176.0,1736.0,421.0
2021-07-07,13.0,0.0,84.0,75.0,0.0,63176.0,1897.0,524.0
2021-07-06,12.0,0.0,84.0,217.0,0.0,63176.0,1910.0,854.0
2021-07-05,8.0,0.0,13.0,172.0,0.0,63176.0,2020.0,436.0
2021-07-04,8.0,0.0,72.0,136.0,0.0,63176.0,1961.0,322.0
2021-07-03,1.0,0.0,415.0,103.0,0.0,63176.0,991.0,458.0
2021-07-02,7.0,0.0,75.0,172.0,0.0,63176.0,1360.0,385.0
2021-07-01,7.0,0.0,78.0,78.0,0.0,63176.0,1745.0,385.0
2021-06-30,10.0,0.0,119.0,104.0,1.0,63176.0,2115.0,565.0
2021-06-29,12.0,0.0,251.0,63.0,0.0,63176.0,1696.0,672.0
2021-06-28,6.0,0.0,24.0,208.0,0.0,63176.0,1704.0,197.0
2021-06-27,3.0,0.0,403.0,13.0,0.0,63176.0,2288.0,482.0
2021-06-26,4.0,0.0,295.0,30.0,0.0,63176.0,1078.0,496.0
2021-06-25,12.0,0.0,16.0,22.0,0.0,63176.0,1471.0,488.0
2021-06-24,13.0,0.0,32.0,17.0,0.0,63176.0,1874.0,442.0
2021-06-23,9.0,0.0,19.0,15.0,0.0,63176.0,2183.0,437.0
2021-06-22,18.0,0.0,206.0,8.0,0.0,63176.0,1482.0,440.0
2021-06-21,11.0,0.0,21.0,7.0,0.0,63176.0,2107.0,443.0
2021-06-20,15.0,0.0,353.0,45.0,0.0,63176.0,2208.0,331.0
2021-06-19,10.0,0.0,600.0,538.0,0.0,63176.0,1087.0,510.0
2021-06-18,12.0,0.0,170.0,96.0,0.0,63176.0,1271.0,343.0
2021-06-17,12.0,0.0,190.0,87.0,0.0,63176.0,1642.0,347.0
2021-06-16,3.0,0.0,161.0,121.0,0.0,63176.0,2113.0,502.0
2021-06-15,9.0,0.0,225.0,153.0,0.0,63176.0,1502.0,535.0
2021-06-14,11.0,0.0,71.0,194.0,0.0,63176.0,1623.0,201.0
2021-06-13,4.0,0.0,250.0,215.0,0.0,63176.0,1856.0,357.0
2021-06-12,1.0,0.0,67.0,229.0,0.0,63176.0,859.0,453.0
2021-06-11,1.0,0.0,15.0,192.0,0.0,63176.0,1085.0,268.0
2021-06-10,3.0,0.0,22.0,184.0,0.0,63176.0,1574.0,431.0
2021-06-09,1.0,0.0,16.0,290.0,0.0,63176.0,1801.0,474.0
2021-06-08,0.0,0.0,13.0,184.0,0.0,63176.0,1225.0,431.0
2021-06-07,0.0,0.0,162.0,229.0,0.0,63176.0,1645.0,287.0
2021-06-06,0.0,0.0,314.0,213.0,0.0,63176.0,2153.0,384.0
2021-06-05,1.0,0.0,5.0,319.0,0.0,63176.0,816.0,411.0
2021-06-04,0.0,0.0,11.0,327.0,0.0,63176.0,1127.0,385.0
2021-06-03,2.0,0.0,23.0,351.0,0.0,63176.0,1271.0,436.0
2021-06-02,0.0,0.0,223.0,336.0,0.0,63176.0,1442.0,441.0
2021-06-01,0.0,0.0,276.0,375.0,0.0,63176.0,1168.0,361.0
2021-05-31,2.0,0.0,8.0,246.0,0.0,63176.0,1016.0,96.0
2021-05-30,0.0,0.0,412.0,228.0,0.0,63176.0,1055.0,238.0
2021-05-29,0.0,0.0,27.0,918.0,0.0,63176.0,754.0,344.0
2021-05-28,0.0,0.0,34.0,400.0,0.0,63176.0,1203.0,473.0
2021-05-27,0.0,0.0,34.0,570.0,1.0,63176.0,1336.0,280.0
2021-05-26,4.0,0.0,22.0,566.0,0.0,63176.0,1776.0,375.0
2021-05-25,1.0,0.0,260.0,624.0,0.0,63176.0,1387.0,598.0
2021-05-24,0.0,0.0,136.0,195.0,0.0,63176.0,1549.0,101.0
2021-05-23,3.0,0.0,373.0,220.0,0.0,63176.0,2021.0,211.0
2021-05-22,0.0,0.0,606.0,2176.0,0.0,63176.0,832.0,461.0
2021-05-21,0.0,0.0,47.0,914.0,0.0,63176.0,1267.0,434.0
2021-05-20,0.0,0.0,66.0,274.0,0.0,63176.0,1516.0,204.0
2021-05-19,0.0,0.0,53.0,314.0,1.0,63176.0,1945.0,345.0
2021-05-18,1.0,0.0,167.0,691.0,0.0,63176.0,1413.0,609.0
2021-05-17,1.0,0.0,184.0,352.0,1.0,63176.0,1592.0,111.0
2021-05-16,0.0,0.0,261.0,745.0,0.0,63176.0,2006.0,196.0
2021-05-15,0.0,0.0,50.0,683.0,0.0,63176.0,781.0,438.0
2021-05-14,0.0,0.0,54.0,686.0,0.0,63176.0,1233.0,427.0
2021-05-13,0.0,0.0,46.0,650.0,0.0,63176.0,1632.0,371.0
2021-05-12,0.0,0.0,48.0,553.0,0.0,63176.0,2021.0,382.0
2021-05-11,1.0,0.0,101.0,795.0,0.0,63176.0,1413.0,577.0
2021-05-10,1.0,0.0,319.0,242.0,0.0,63176.0,1573.0,148.0
2021-05-09,0.0,0.0,89.0,230.0,0.0,63176.0,2201.0,190.0
2021-05-08,0.0,0.0,122.0,1629.0,1.0,63176.0,783.0,410.0
2021-05-07,0.0,0.0,84.0,478.0,1.0,63176.0,1141.0,343.0
2021-05-06,0.0,0.0,40.0,706.0,,63176.0,1689.0,352.0
2021-05-05,3.0,0.0,129.0,642.0,,63176.0,2159.0,521.0
2021-05-04,0.0,0.0,84.0,251.0,,63176.0,1459.0,364.0
2021-05-03,0.0,0.0,149.0,195.0,,63176.0,2025.0,185.0
2021-05-02,0.0,0.0,140.0,216.0,,63176.0,1425.0,178.0
2021-05-01,0.0,0.0,194.0,1487.0,,63176.0,753.0,399.0
2021-04-30,1.0,0.0,133.0,437.0,,63176.0,1090.0,322.0
2021-04-29,1.0,0.0,87.0,817.0,,63176.0,1663.0,343.0
2021-04-28,1.0,0.0,125.0,241.0,,63176.0,2272.0,395.0
2021-04-27,1.0,0.0,61.0,542.0,,63176.0,1351.0,564.0
2021-04-26,1.0,0.0,39.0,172.0,,63176.0,1766.0,189.0
2021-04-25,2.0,0.0,60.0,167.0,,63176.0,2413.0,187.0
2021-04-24,0.0,0.0,364.0,676.0,,63176.0,706.0,397.0
2021-04-23,0.0,0.0,47.0,533.0,,63176.0,1182.0,369.0
2021-04-22,0.0,0.0,60.0,514.0,,63176.0,1766.0,356.0
2021-04-21,0.0,0.0,45.0,615.0,,63176.0,2357.0,459.0
2021-04-20,0.0,0.0,61.0,270.0,,63176.0,1429.0,642.0
2021-04-19,1.0,0.0,100.0,139.0,,63176.0,1712.0,161.0
2021-04-18,2.0,0.0,131.0,476.0,,63176.0,2737.0,208.0
2021-04-17,1.0,0.0,99.0,1554.0,,63176.0,720.0,339.0
2021-04-16,1.0,0.0,93.0,713.0,,63176.0,1185.0,405.0
2021-04-15,0.0,0.0,73.0,942.0,,63176.0,1507.0,271.0
2021-04-14,0.0,0.0,89.0,251.0,,63176.0,1686.0,380.0
2021-04-13,1.0,0.0,28.0,309.0,,63176.0,1260.0,516.0
2021-04-12,1.0,0.0,43.0,168.0,,63176.0,1492.0,121.0
2021-04-11,1.0,0.0,1.0,94.0,,63176.0,1578.0,189.0
2021-04-10,0.0,0.0,20.0,503.0,,63176.0,833.0,490.0
2021-04-09,1.0,0.0,8.0,413.0,,63176.0,1141.0,359.0
2021-04-08,0.0,0.0,8.0,600.0,,63176.0,1460.0,332.0
2021-04-07,1.0,0.0,4.0,531.0,,63176.0,1888.0,574.0
2021-04-06,0.0,0.0,4.0,192.0,,63176.0,1093.0,284.0
2021-04-05,0.0,0.0,0.0,6.0,,63176.0,1405.0,74.0
2021-04-04,0.0,0.0,0.0,24.0,,63176.0,1449.0,298.0
2021-04-03,0.0,0.0,5.0,16.0,,63176.0,483.0,196.0
2021-04-02,0.0,0.0,132.0,30.0,,63176.0,1016.0,454.0
2021-04-01,1.0,0.0,42.0,509.0,,63176.0,1543.0,318.0
2021-03-31,0.0,0.0,188.0,246.0,,63176.0,2084.0,378.0
2021-03-30,0.0,0.0,215.0,506.0,,63176.0,948.0,522.0
2021-03-29,1.0,0.0,196.0,127.0,,63176.0,525.0,117.0
2021-03-28,0.0,0.0,238.0,8.0,,63176.0,3968.0,198.0
2021-03-27,0.0,0.0,632.0,19.0,,63176.0,776.0,527.0
2021-03-26,1.0,0.0,338.0,298.0,,63176.0,1080.0,343.0
2021-03-25,1.0,0.0,473.0,267.0,,63176.0,1886.0,348.0
2021-03-24,0.0,0.0,496.0,498.0,,63176.0,2809.0,478.0
2021-03-23,4.0,0.0,463.0,232.0,,63176.0,1312.0,529.0
2021-03-22,3.0,0.0,304.0,14.0,,63176.0,1775.0,178.0
2021-03-21,0.0,0.0,230.0,11.0,,63176.0,2850.0,282.0
2021-03-20,0.0,0.0,880.0,9.0,,63176.0,776.0,427.0
2021-03-19,1.0,0.0,1153.0,127.0,,63176.0,1172.0,360.0
2021-03-18,2.0,0.0,613.0,179.0,,63176.0,1879.0,389.0
2021-03-17,0.0,0.0,528.0,387.0,,63176.0,2172.0,253.0
2021-03-16,1.0,0.0,539.0,63.0,,63176.0,2254.0,614.0
2021-03-15,3.0,0.0,285.0,10.0,,63176.0,2406.0,159.0
2021-03-14,0.0,0.0,244.0,4.0,,63176.0,1276.0,239.0
2021-03-13,0.0,0.0,766.0,24.0,,63176.0,616.0,421.0
2021-03-12,1.0,0.0,198.0,6.0,,63176.0,2080.0,432.0
2021-03-11,0.0,0.0,355.0,4.0,,63176.0,2553.0,406.0
2021-03-10,1.0,0.0,480.0,6.0,,63176.0,2072.0,392.0
2021-03-09,0.0,0.0,186.0,7.0,,63176.0,2055.0,440.0
2021-03-08,1.0,0.0,261.0,3.0,,63176.0,2466.0,150.0
2021-03-07,0.0,0.0,178.0,4.0,,63176.0,1178.0,236.0
2021-03-06,0.0,0.0,546.0,34.0,,63176.0,600.0,437.0
2021-03-05,0.0,0.0,386.0,5.0,,63176.0,1349.0,477.0
2021-03-04,0.0,0.0,495.0,8.0,,63176.0,1195.0,257.0
2021-03-03,2.0,0.0,248.0,2.0,,63176.0,1092.0,298.0
2021-03-02,3.0,0.0,241.0,3.0,,63176.0,1187.0,537.0
2021-03-01,1.0,0.0,193.0,5.0,,63176.0,1233.0,212.0
2021-02-28,0.0,0.0,756.0,11.0,,63176.0,994.0,411.0
2021-02-27,0.0,0.0,701.0,10.0,,63176.0,489.0,358.0
2021-02-26,0.0,1.0,848.0,8.0,,63176.0,864.0,247.0
2021-02-25,1.0,0.0,328.0,6.0,,63176.0,1123.0,317.0
2021-02-24,4.0,0.0,455.0,2.0,,63176.0,1319.0,651.0
2021-02-23,1.0,0.0,568.0,3.0,,63176.0,837.0,265.0
2021-02-22,1.0,0.0,399.0,2.0,,63176.0,1015.0,113.0
2021-02-21,0.0,0.0,196.0,0.0,,63176.0,1045.0,453.0
2021-02-20,0.0,0.0,641.0,0.0,,63176.0,726.0,568.0
2021-02-19,2.0,1.0,328.0,0.0,,63176.0,717.0,277.0
2021-02-18,1.0,0.0,1289.0,0.0,,63176.0,611.0,287.0
2021-02-17,1.0,0.0,964.0,0.0,,63176.0,952.0,659.0
2021-02-16,0.0,0.0,297.0,0.0,,63176.0,620.0,291.0
2021-02-15,1.0,0.0,193.0,0.0,,63176.0,591.0,177.0
2021-02-14,2.0,0.0,231.0,0.0,,63176.0,563.0,320.0
2021-02-13,1.0,0.0,1403.0,0.0,,63176.0,716.0,586.0
2021-02-12,2.0,0.0,801.0,1.0,,63176.0,1063.0,504.0
2021-02-11,1.0,0.0,1048.0,0.0,,63176.0,1271.0,512.0
2021-02-10,3.0,0.0,342.0,0.0,,63176.0,1116.0,446.0
2021-02-09,0.0,0.0,532.0,1.0,,63176.0,903.0,396.0
2021-02-08,2.0,0.0,189.0,0.0,,63176.0,1112.0,294.0
2021-02-07,1.0,0.0,195.0,0.0,,63176.0,1166.0,562.0
2021-02-06,0.0,0.0,1085.0,0.0,,63176.0,671.0,499.0
2021-02-05,5.0,0.0,584.0,0.0,,63176.0,818.0,324.0
2021-02-04,3.0,1.0,771.0,0.0,,63176.0,1315.0,498.0
2021-02-03,1.0,0.0,357.0,0.0,,63176.0,1004.0,272.0
2021-02-02,1.0,0.0,306.0,0.0,,63176.0,796.0,290.0
2021-02-01,2.0,0.0,675.0,11.0,,63176.0,943.0,99.0
2021-01-31,2.0,0.0,668.0,2.0,,63176.0,951.0,295.0
2021-01-30,2.0,0.0,887.0,3.0,,63176.0,739.0,622.0
2021-01-29,2.0,0.0,826.0,0.0,,63176.0,865.0,383.0
2021-01-28,0.0,0.0,637.0,0.0,,63176.0,1089.0,371.0
2021-01-27,4.0,0.0,543.0,0.0,,63176.0,1038.0,375.0
2021-01-26,4.0,1.0,157.0,0.0,,63176.0,926.0,469.0
2021-01-25,8.0,1.0,374.0,0.0,,63176.0,944.0,187.0
2021-01-24,3.0,0.0,47.0,1.0,,63176.0,847.0,372.0
2021-01-23,2.0,0.0,1079.0,3.0,,63176.0,762.0,644.0
2021-01-22,5.0,0.0,807.0,0.0,,63176.0,881.0,429.0
2021-01-21,2.0,0.0,131.0,0.0,,63176.0,916.0,409.0
2021-01-20,9.0,0.0,479.0,0.0,,63176.0,895.0,621.0
2021-01-19,7.0,0.0,273.0,0.0,,63176.0,573.0,248.0
2021-01-18,9.0,0.0,23.0,0.0,,63176.0,772.0,235.0
2021-01-17,0.0,1.0,14.0,0.0,,63176.0,558.0,421.0
2021-01-16,3.0,1.0,94.0,0.0,,63176.0,578.0,482.0
2021-01-15,4.0,0.0,475.0,0.0,,63176.0,734.0,487.0
2021-01-14,8.0,0.0,171.0,1.0,,63176.0,685.0,340.0
2021-01-13,7.0,0.0,441.0,0.0,,63176.0,913.0,782.0
2021-01-12,8.0,2.0,195.0,0.0,,63176.0,611.0,419.0
2021-01-11,12.0,0.0,82.0,0.0,,63176.0,685.0,365.0
