date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-09-17,32.0,0.0,6.0,75.0,1.0,105135.0,2751.0,1158.0
2021-09-16,33.0,0.0,17.0,51.0,1.0,105135.0,2748.0,772.0
2021-09-15,36.0,0.0,40.0,176.0,1.0,105135.0,2974.0,818.0
2021-09-14,45.0,0.0,15.0,77.0,0.0,105135.0,2497.0,903.0
2021-09-13,32.0,0.0,21.0,79.0,0.0,105135.0,2942.0,582.0
2021-09-12,37.0,0.0,14.0,43.0,0.0,105135.0,2910.0,532.0
2021-09-11,41.0,1.0,82.0,356.0,0.0,105135.0,1873.0,739.0
2021-09-10,38.0,2.0,27.0,86.0,0.0,105135.0,3166.0,1178.0
2021-09-09,35.0,0.0,15.0,106.0,0.0,105135.0,2933.0,866.0
2021-09-08,35.0,0.0,29.0,156.0,0.0,105135.0,2596.0,698.0
2021-09-07,56.0,0.0,12.0,112.0,0.0,105135.0,3633.0,823.0
2021-09-06,67.0,0.0,16.0,119.0,0.0,105135.0,3542.0,777.0
2021-09-05,46.0,0.0,12.0,97.0,0.0,105135.0,2832.0,835.0
2021-09-04,52.0,1.0,65.0,284.0,0.0,105135.0,1748.0,759.0
2021-09-03,62.0,0.0,19.0,145.0,0.0,105135.0,5090.0,709.0
2021-09-02,75.0,0.0,42.0,141.0,0.0,105135.0,2928.0,923.0
2021-09-01,76.0,0.0,60.0,194.0,0.0,105135.0,2640.0,698.0
2021-08-31,77.0,0.0,34.0,148.0,0.0,105135.0,2396.0,656.0
2021-08-30,49.0,0.0,22.0,92.0,0.0,105135.0,2131.0,479.0
2021-08-29,68.0,0.0,21.0,75.0,0.0,105135.0,2177.0,669.0
2021-08-28,37.0,0.0,239.0,551.0,0.0,105135.0,2462.0,558.0
2021-08-27,52.0,0.0,36.0,137.0,0.0,105135.0,2662.0,766.0
2021-08-26,59.0,0.0,79.0,147.0,0.0,105135.0,2340.0,701.0
2021-08-25,69.0,0.0,210.0,242.0,0.0,105135.0,2165.0,689.0
2021-08-24,55.0,0.0,37.0,144.0,0.0,105135.0,1836.0,713.0
2021-08-23,67.0,0.0,40.0,145.0,0.0,105135.0,2159.0,660.0
2021-08-22,55.0,0.0,27.0,65.0,0.0,105135.0,1993.0,736.0
2021-08-21,49.0,1.0,299.0,425.0,0.0,105135.0,1730.0,784.0
2021-08-20,51.0,0.0,105.0,236.0,0.0,105135.0,1659.0,624.0
2021-08-19,69.0,0.0,149.0,362.0,0.0,105135.0,2180.0,808.0
2021-08-18,55.0,0.0,98.0,475.0,0.0,105135.0,2037.0,713.0
2021-08-17,69.0,0.0,43.0,117.0,0.0,105135.0,1691.0,597.0
2021-08-16,49.0,0.0,44.0,139.0,0.0,105135.0,2014.0,537.0
2021-08-15,43.0,0.0,13.0,351.0,1.0,105135.0,1725.0,409.0
2021-08-14,47.0,0.0,360.0,1227.0,1.0,105135.0,1724.0,763.0
2021-08-13,42.0,0.0,22.0,138.0,0.0,105135.0,2055.0,778.0
2021-08-12,51.0,0.0,19.0,151.0,0.0,105135.0,2020.0,668.0
2021-08-11,59.0,1.0,19.0,106.0,0.0,105135.0,2159.0,746.0
2021-08-10,48.0,0.0,27.0,116.0,0.0,105135.0,1786.0,649.0
2021-08-09,44.0,0.0,31.0,148.0,0.0,105135.0,2061.0,490.0
2021-08-08,55.0,0.0,11.0,87.0,0.0,105135.0,1661.0,375.0
2021-08-07,33.0,0.0,60.0,1012.0,0.0,105135.0,1639.0,726.0
2021-08-06,43.0,0.0,15.0,113.0,1.0,105135.0,1876.0,731.0
2021-08-05,45.0,0.0,29.0,134.0,0.0,105135.0,1925.0,482.0
2021-08-04,41.0,0.0,48.0,414.0,1.0,105135.0,2192.0,809.0
2021-08-03,55.0,0.0,30.0,102.0,0.0,105135.0,1744.0,546.0
2021-08-02,44.0,0.0,36.0,123.0,0.0,105135.0,2103.0,424.0
2021-08-01,35.0,0.0,11.0,65.0,0.0,105135.0,1826.0,377.0
2021-07-31,40.0,0.0,63.0,524.0,1.0,105135.0,1741.0,670.0
2021-07-30,37.0,0.0,58.0,154.0,0.0,105135.0,2192.0,771.0
2021-07-29,57.0,0.0,57.0,317.0,0.0,105135.0,2194.0,607.0
2021-07-28,62.0,0.0,56.0,435.0,0.0,105135.0,2454.0,823.0
2021-07-27,41.0,0.0,50.0,117.0,0.0,105135.0,2022.0,694.0
2021-07-26,34.0,0.0,31.0,161.0,0.0,105135.0,2483.0,512.0
2021-07-25,37.0,0.0,20.0,131.0,0.0,105135.0,2237.0,495.0
2021-07-24,30.0,0.0,69.0,190.0,0.0,105135.0,1907.0,835.0
2021-07-23,37.0,0.0,47.0,187.0,0.0,105135.0,2296.0,814.0
2021-07-22,41.0,0.0,52.0,488.0,0.0,105135.0,2822.0,660.0
2021-07-21,47.0,0.0,113.0,611.0,1.0,105135.0,3090.0,918.0
2021-07-20,57.0,0.0,51.0,126.0,0.0,105135.0,2219.0,636.0
2021-07-19,55.0,0.0,58.0,151.0,0.0,105135.0,3620.0,1001.0
2021-07-18,42.0,0.0,34.0,142.0,0.0,105135.0,3316.0,725.0
2021-07-17,59.0,0.0,203.0,876.0,0.0,105135.0,1909.0,724.0
2021-07-16,88.0,0.0,68.0,171.0,0.0,105135.0,2257.0,734.0
2021-07-15,90.0,0.0,42.0,147.0,1.0,105135.0,3258.0,847.0
2021-07-14,64.0,0.0,129.0,253.0,0.0,105135.0,3375.0,848.0
2021-07-13,51.0,0.0,116.0,68.0,0.0,105135.0,2347.0,828.0
2021-07-12,60.0,1.0,91.0,76.0,0.0,105135.0,3348.0,615.0
2021-07-11,42.0,0.0,71.0,29.0,0.0,105135.0,3068.0,598.0
2021-07-10,36.0,0.0,320.0,265.0,0.0,105135.0,1850.0,601.0
2021-07-09,44.0,0.0,151.0,110.0,0.0,105135.0,2283.0,699.0
2021-07-08,33.0,0.0,145.0,84.0,0.0,105135.0,3168.0,673.0
2021-07-07,31.0,0.0,178.0,63.0,0.0,105135.0,3148.0,613.0
2021-07-06,27.0,0.0,164.0,73.0,0.0,105135.0,2223.0,615.0
2021-07-05,31.0,0.0,141.0,37.0,0.0,105135.0,3376.0,754.0
2021-07-04,27.0,0.0,86.0,108.0,0.0,105135.0,3446.0,627.0
2021-07-03,16.0,0.0,226.0,879.0,1.0,105135.0,1558.0,607.0
2021-07-02,23.0,0.0,110.0,175.0,0.0,105135.0,1868.0,532.0
2021-07-01,34.0,0.0,137.0,127.0,1.0,105135.0,2996.0,718.0
2021-06-30,23.0,0.0,107.0,124.0,0.0,105135.0,3180.0,656.0
2021-06-29,15.0,0.0,202.0,89.0,0.0,105135.0,2071.0,563.0
2021-06-28,18.0,0.0,139.0,86.0,0.0,105135.0,2967.0,381.0
2021-06-27,17.0,0.0,229.0,75.0,0.0,105135.0,3351.0,368.0
2021-06-26,17.0,0.0,625.0,384.0,0.0,105135.0,1581.0,686.0
2021-06-25,16.0,0.0,165.0,182.0,1.0,105135.0,2103.0,713.0
2021-06-24,18.0,0.0,513.0,130.0,1.0,105135.0,2742.0,475.0
2021-06-23,11.0,0.0,569.0,54.0,0.0,105135.0,2886.0,475.0
2021-06-22,11.0,0.0,166.0,91.0,0.0,105135.0,1860.0,507.0
2021-06-21,12.0,0.0,110.0,185.0,0.0,105135.0,3087.0,522.0
2021-06-20,11.0,0.0,384.0,151.0,0.0,105135.0,3169.0,462.0
2021-06-19,8.0,0.0,715.0,699.0,1.0,105135.0,1219.0,407.0
2021-06-18,9.0,0.0,158.0,254.0,0.0,105135.0,1897.0,746.0
2021-06-17,7.0,0.0,172.0,273.0,0.0,105135.0,2602.0,372.0
2021-06-16,10.0,0.0,141.0,197.0,0.0,105135.0,2847.0,514.0
2021-06-15,7.0,0.0,94.0,363.0,0.0,105135.0,1722.0,373.0
2021-06-14,5.0,0.0,96.0,190.0,1.0,105135.0,2684.0,265.0
2021-06-13,0.0,0.0,663.0,510.0,0.0,105135.0,2860.0,247.0
2021-06-12,2.0,0.0,109.0,1605.0,0.0,105135.0,1219.0,527.0
2021-06-11,4.0,0.0,127.0,463.0,0.0,105135.0,1655.0,577.0
2021-06-10,3.0,0.0,135.0,418.0,1.0,105135.0,2696.0,574.0
2021-06-09,2.0,0.0,454.0,359.0,0.0,105135.0,2686.0,358.0
2021-06-08,0.0,0.0,80.0,380.0,0.0,105135.0,1741.0,500.0
2021-06-07,4.0,0.0,72.0,382.0,0.0,105135.0,2790.0,363.0
2021-06-06,3.0,0.0,80.0,405.0,0.0,105135.0,3416.0,237.0
2021-06-05,0.0,0.0,404.0,2972.0,0.0,105135.0,1113.0,397.0
2021-06-04,2.0,0.0,123.0,393.0,1.0,105135.0,1707.0,591.0
2021-06-03,1.0,0.0,387.0,432.0,1.0,105135.0,2149.0,497.0
2021-06-02,0.0,0.0,347.0,543.0,1.0,105135.0,2395.0,591.0
2021-06-01,4.0,0.0,56.0,293.0,0.0,105135.0,1854.0,460.0
2021-05-31,4.0,0.0,87.0,316.0,0.0,105135.0,2181.0,439.0
2021-05-30,4.0,0.0,76.0,1470.0,0.0,105135.0,1733.0,282.0
2021-05-29,0.0,0.0,1062.0,1745.0,0.0,105135.0,1084.0,377.0
2021-05-28,4.0,0.0,133.0,432.0,0.0,105135.0,1766.0,590.0
2021-05-27,2.0,0.0,661.0,434.0,0.0,105135.0,2526.0,355.0
2021-05-26,0.0,0.0,827.0,296.0,0.0,105135.0,3111.0,557.0
2021-05-25,2.0,0.0,116.0,319.0,0.0,105135.0,1982.0,484.0
2021-05-24,2.0,0.0,85.0,364.0,0.0,105135.0,2955.0,362.0
2021-05-23,0.0,0.0,82.0,340.0,0.0,105135.0,3450.0,447.0
2021-05-22,1.0,0.0,1300.0,1784.0,0.0,105135.0,1302.0,490.0
2021-05-21,1.0,0.0,91.0,425.0,0.0,105135.0,1772.0,508.0
2021-05-20,3.0,0.0,255.0,1053.0,0.0,105135.0,2712.0,297.0
2021-05-19,0.0,0.0,341.0,889.0,0.0,105135.0,3342.0,587.0
2021-05-18,1.0,0.0,108.0,753.0,0.0,105135.0,1959.0,453.0
2021-05-17,2.0,0.0,76.0,287.0,0.0,105135.0,3198.0,304.0
2021-05-16,3.0,0.0,57.0,298.0,0.0,105135.0,3269.0,252.0
2021-05-15,0.0,0.0,113.0,1269.0,0.0,105135.0,1128.0,418.0
2021-05-14,0.0,0.0,75.0,350.0,0.0,105135.0,1759.0,590.0
2021-05-13,0.0,0.0,304.0,1808.0,0.0,105135.0,2952.0,463.0
2021-05-12,2.0,0.0,486.0,1816.0,1.0,105135.0,3345.0,563.0
2021-05-11,3.0,0.0,78.0,285.0,1.0,105135.0,1874.0,381.0
2021-05-10,0.0,0.0,105.0,193.0,0.0,105135.0,3082.0,310.0
2021-05-09,3.0,0.0,93.0,641.0,0.0,105135.0,3585.0,239.0
2021-05-08,0.0,0.0,183.0,1908.0,0.0,105135.0,1334.0,596.0
2021-05-07,1.0,0.0,110.0,144.0,0.0,105135.0,1683.0,471.0
2021-05-06,1.0,0.0,105.0,221.0,0.0,105135.0,2825.0,353.0
2021-05-05,2.0,0.0,88.0,255.0,0.0,105135.0,3325.0,505.0
2021-05-04,3.0,0.0,92.0,164.0,0.0,105135.0,2565.0,401.0
2021-05-03,0.0,0.0,52.0,152.0,0.0,105135.0,3188.0,222.0
2021-05-02,0.0,0.0,42.0,219.0,0.0,105135.0,2426.0,369.0
2021-05-01,0.0,0.0,748.0,2861.0,1.0,105135.0,1133.0,373.0
2021-04-30,1.0,0.0,47.0,262.0,0.0,105135.0,1771.0,532.0
2021-04-29,3.0,0.0,50.0,1548.0,2.0,105135.0,3065.0,409.0
2021-04-28,0.0,0.0,117.0,1482.0,0.0,105135.0,3386.0,401.0
2021-04-27,1.0,0.0,23.0,290.0,0.0,105135.0,1898.0,328.0
2021-04-26,3.0,0.0,15.0,255.0,0.0,105135.0,3374.0,320.0
2021-04-25,5.0,0.0,34.0,1568.0,2.0,105135.0,3752.0,309.0
2021-04-24,4.0,0.0,559.0,2393.0,0.0,105135.0,1107.0,360.0
2021-04-23,1.0,0.0,59.0,304.0,0.0,105135.0,1872.0,653.0
2021-04-22,1.0,0.0,94.0,820.0,0.0,105135.0,3179.0,498.0
2021-04-21,5.0,0.0,51.0,1178.0,0.0,105135.0,3538.0,418.0
2021-04-20,2.0,0.0,460.0,162.0,0.0,105135.0,1897.0,422.0
2021-04-19,1.0,0.0,56.0,183.0,0.0,105135.0,3212.0,310.0
2021-04-18,1.0,0.0,43.0,1261.0,0.0,105135.0,4384.0,206.0
2021-04-17,2.0,0.0,255.0,3051.0,0.0,105135.0,1140.0,423.0
2021-04-16,0.0,0.0,97.0,184.0,0.0,105135.0,1840.0,598.0
2021-04-15,0.0,0.0,125.0,134.0,0.0,105135.0,2542.0,365.0
2021-04-14,1.0,0.0,87.0,141.0,0.0,105135.0,2776.0,460.0
2021-04-13,2.0,0.0,25.0,103.0,0.0,105135.0,1820.0,433.0
2021-04-12,1.0,0.0,33.0,162.0,0.0,105135.0,2475.0,222.0
2021-04-11,1.0,0.0,5.0,505.0,0.0,105135.0,2372.0,190.0
2021-04-10,2.0,0.0,56.0,1488.0,0.0,105135.0,1041.0,394.0
2021-04-09,1.0,0.0,122.0,286.0,0.0,105135.0,1647.0,622.0
2021-04-08,5.0,0.0,61.0,900.0,0.0,105135.0,2579.0,547.0
2021-04-07,2.0,0.0,51.0,372.0,0.0,105135.0,2497.0,450.0
2021-04-06,2.0,1.0,90.0,190.0,0.0,105135.0,1688.0,335.0
2021-04-05,1.0,0.0,3.0,83.0,0.0,105135.0,2277.0,173.0
2021-04-04,2.0,0.0,12.0,57.0,0.0,105135.0,2057.0,222.0
2021-04-03,1.0,0.0,51.0,693.0,0.0,105135.0,960.0,486.0
2021-04-02,4.0,0.0,95.0,146.0,0.0,105135.0,1106.0,381.0
2021-04-01,4.0,0.0,127.0,356.0,0.0,105135.0,2577.0,497.0
2021-03-31,1.0,1.0,239.0,344.0,0.0,105135.0,3286.0,419.0
2021-03-30,0.0,0.0,304.0,688.0,0.0,105135.0,1168.0,347.0
2021-03-29,2.0,0.0,308.0,332.0,0.0,105135.0,1097.0,260.0
2021-03-28,2.0,0.0,1556.0,321.0,0.0,105135.0,6119.0,259.0
2021-03-27,6.0,0.0,2066.0,1213.0,0.0,105135.0,818.0,391.0
2021-03-26,3.0,0.0,542.0,182.0,0.0,105135.0,1756.0,668.0
2021-03-25,8.0,0.0,511.0,675.0,0.0,105135.0,3224.0,455.0
2021-03-24,5.0,0.0,265.0,686.0,0.0,105135.0,3834.0,541.0
2021-03-23,5.0,0.0,326.0,137.0,1.0,105135.0,1850.0,393.0
2021-03-22,7.0,0.0,222.0,85.0,0.0,105135.0,3717.0,284.0
2021-03-21,5.0,0.0,1193.0,89.0,0.0,105135.0,3564.0,256.0
2021-03-20,2.0,0.0,4277.0,89.0,0.0,105135.0,869.0,472.0
2021-03-19,5.0,1.0,469.0,117.0,0.0,105135.0,2173.0,570.0
2021-03-18,5.0,0.0,1238.0,465.0,0.0,105135.0,3080.0,549.0
2021-03-17,7.0,0.0,1231.0,924.0,0.0,105135.0,3383.0,501.0
2021-03-16,3.0,0.0,510.0,81.0,1.0,105135.0,2925.0,463.0
2021-03-15,6.0,0.0,411.0,47.0,,105135.0,3612.0,250.0
2021-03-14,5.0,0.0,1887.0,37.0,,105135.0,2267.0,268.0
2021-03-13,6.0,0.0,1199.0,78.0,,105135.0,799.0,435.0
2021-03-12,4.0,1.0,322.0,109.0,,105135.0,2339.0,588.0
2021-03-11,7.0,1.0,382.0,94.0,,105135.0,3320.0,561.0
2021-03-10,9.0,0.0,290.0,441.0,,105135.0,2842.0,508.0
2021-03-09,7.0,1.0,270.0,60.0,,105135.0,2227.0,310.0
2021-03-08,11.0,0.0,365.0,51.0,,105135.0,4732.0,266.0
2021-03-07,9.0,0.0,342.0,9.0,,105135.0,1749.0,253.0
2021-03-06,8.0,0.0,2545.0,30.0,,105135.0,587.0,356.0
2021-03-05,8.0,1.0,447.0,46.0,,105135.0,3599.0,771.0
2021-03-04,5.0,0.0,420.0,997.0,,105135.0,1982.0,402.0
2021-03-03,7.0,0.0,401.0,826.0,,105135.0,1912.0,477.0
2021-03-02,13.0,3.0,281.0,213.0,,105135.0,3230.0,646.0
2021-03-01,4.0,1.0,243.0,26.0,,105135.0,1745.0,279.0
2021-02-28,3.0,1.0,283.0,15.0,,105135.0,1188.0,300.0
2021-02-27,7.0,0.0,346.0,6.0,,105135.0,635.0,433.0
2021-02-26,8.0,0.0,699.0,14.0,,105135.0,1171.0,462.0
2021-02-25,13.0,0.0,1873.0,18.0,,105135.0,1621.0,439.0
2021-02-24,17.0,0.0,1685.0,7.0,,105135.0,1826.0,665.0
2021-02-23,16.0,1.0,182.0,7.0,,105135.0,1181.0,277.0
2021-02-22,15.0,2.0,189.0,8.0,,105135.0,1527.0,284.0
2021-02-21,10.0,1.0,187.0,0.0,,105135.0,1225.0,263.0
2021-02-20,6.0,4.0,1803.0,7.0,,105135.0,751.0,573.0
2021-02-19,23.0,0.0,221.0,4.0,,105135.0,842.0,471.0
2021-02-18,10.0,1.0,308.0,3.0,,105135.0,1027.0,477.0
2021-02-17,23.0,1.0,215.0,2.0,,105135.0,1199.0,646.0
2021-02-16,23.0,0.0,303.0,1.0,,105135.0,938.0,413.0
2021-02-15,31.0,1.0,270.0,1.0,,105135.0,904.0,308.0
2021-02-14,14.0,2.0,240.0,0.0,,105135.0,703.0,277.0
2021-02-13,15.0,1.0,1557.0,0.0,,105135.0,596.0,436.0
2021-02-12,29.0,2.0,202.0,5.0,,105135.0,1345.0,704.0
2021-02-11,21.0,1.0,738.0,2.0,,105135.0,1576.0,540.0
2021-02-10,22.0,0.0,470.0,0.0,,105135.0,1725.0,686.0
2021-02-09,11.0,2.0,253.0,4.0,,105135.0,1149.0,393.0
2021-02-08,14.0,0.0,295.0,1.0,,105135.0,1621.0,342.0
2021-02-07,19.0,4.0,745.0,0.0,,105135.0,1210.0,328.0
2021-02-06,23.0,6.0,3214.0,2.0,,105135.0,821.0,632.0
2021-02-05,23.0,0.0,372.0,0.0,,105135.0,1302.0,573.0
2021-02-04,30.0,2.0,1702.0,4.0,,105135.0,1724.0,778.0
2021-02-03,45.0,0.0,1670.0,1.0,,105135.0,1706.0,605.0
2021-02-02,34.0,3.0,607.0,4.0,,105135.0,1208.0,428.0
2021-02-01,40.0,3.0,262.0,1.0,,105135.0,1458.0,331.0
2021-01-31,15.0,2.0,1288.0,0.0,,105135.0,1273.0,289.0
2021-01-30,28.0,3.0,2513.0,6.0,,105135.0,917.0,662.0
2021-01-29,23.0,3.0,823.0,1.0,,105135.0,1297.0,663.0
2021-01-28,31.0,2.0,185.0,0.0,,105135.0,1581.0,538.0
2021-01-27,47.0,2.0,155.0,0.0,,105135.0,1717.0,762.0
2021-01-26,41.0,2.0,113.0,0.0,,105135.0,1087.0,404.0
2021-01-25,47.0,3.0,115.0,0.0,,105135.0,1264.0,333.0
2021-01-24,36.0,6.0,100.0,0.0,,105135.0,981.0,434.0
2021-01-23,32.0,9.0,2376.0,0.0,,105135.0,949.0,792.0
2021-01-22,38.0,5.0,328.0,0.0,,105135.0,1047.0,588.0
2021-01-21,44.0,0.0,666.0,0.0,,105135.0,1161.0,755.0
2021-01-20,51.0,3.0,185.0,0.0,,105135.0,989.0,557.0
2021-01-19,51.0,6.0,228.0,1.0,,105135.0,951.0,526.0
2021-01-18,79.0,5.0,318.0,0.0,,105135.0,997.0,441.0
