date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-16,140.0,1.0,32.0,53.0,826.0,165848.0,2617.0,1074.0
2021-11-15,164.0,1.0,32.0,53.0,1162.0,165848.0,3485.0,924.0
2021-11-14,83.0,0.0,87.0,55.0,712.0,165848.0,3529.0,1147.0
2021-11-13,93.0,0.0,37.0,56.0,1062.0,165848.0,2450.0,1306.0
2021-11-12,107.0,1.0,83.0,74.0,1113.0,165848.0,2759.0,1153.0
2021-11-11,93.0,1.0,32.0,65.0,1082.0,165848.0,3405.0,1364.0
2021-11-10,107.0,0.0,30.0,70.0,1220.0,165848.0,3734.0,1390.0
2021-11-09,128.0,0.0,25.0,58.0,839.0,165848.0,2768.0,1173.0
2021-11-08,92.0,0.0,64.0,66.0,1085.0,165848.0,3535.0,1122.0
2021-11-07,63.0,0.0,66.0,62.0,308.0,165848.0,3544.0,918.0
2021-11-06,96.0,0.0,32.0,48.0,470.0,165848.0,2289.0,1199.0
2021-11-05,92.0,1.0,60.0,48.0,809.0,165848.0,2907.0,1336.0
2021-11-04,97.0,1.0,35.0,69.0,944.0,165848.0,3048.0,1011.0
2021-11-03,94.0,1.0,37.0,41.0,1110.0,165848.0,3521.0,1307.0
2021-11-02,116.0,1.0,213.0,36.0,701.0,165848.0,3087.0,1495.0
2021-11-01,110.0,0.0,48.0,69.0,928.0,165848.0,3555.0,1058.0
2021-10-31,112.0,0.0,16.0,35.0,268.0,165848.0,3761.0,923.0
2021-10-30,97.0,0.0,32.0,61.0,667.0,165848.0,2677.0,1485.0
2021-10-29,102.0,0.0,37.0,58.0,837.0,165848.0,3000.0,1532.0
2021-10-28,119.0,1.0,122.0,68.0,1197.0,165848.0,3096.0,1425.0
2021-10-27,123.0,1.0,50.0,67.0,658.0,165848.0,3016.0,1182.0
2021-10-26,92.0,0.0,53.0,87.0,885.0,165848.0,2953.0,1493.0
2021-10-25,113.0,1.0,82.0,51.0,916.0,165848.0,2978.0,970.0
2021-10-24,83.0,0.0,21.0,39.0,332.0,165848.0,3062.0,1349.0
2021-10-23,85.0,0.0,29.0,60.0,406.0,165848.0,2587.0,1377.0
2021-10-22,92.0,1.0,94.0,49.0,1202.0,165848.0,3262.0,1696.0
2021-10-21,106.0,1.0,350.0,60.0,1100.0,165848.0,3454.0,1387.0
2021-10-20,110.0,0.0,266.0,49.0,788.0,165848.0,4440.0,1877.0
2021-10-19,124.0,2.0,82.0,63.0,980.0,165848.0,2652.0,1083.0
2021-10-18,143.0,0.0,196.0,93.0,1499.0,165848.0,3500.0,1087.0
2021-10-17,110.0,0.0,21.0,31.0,221.0,165848.0,4164.0,1309.0
2021-10-16,74.0,0.0,35.0,96.0,782.0,165848.0,2539.0,1438.0
2021-10-15,99.0,0.0,257.0,81.0,760.0,165848.0,3043.0,1659.0
2021-10-14,105.0,0.0,33.0,81.0,1057.0,165848.0,3444.0,1376.0
2021-10-13,122.0,0.0,263.0,55.0,575.0,165848.0,3524.0,1086.0
2021-10-12,93.0,1.0,70.0,57.0,598.0,165848.0,2780.0,1257.0
2021-10-11,95.0,0.0,92.0,61.0,857.0,165848.0,3706.0,1180.0
2021-10-10,69.0,0.0,26.0,53.0,504.0,165848.0,3709.0,1030.0
2021-10-09,77.0,0.0,37.0,75.0,645.0,165848.0,2498.0,1435.0
2021-10-08,49.0,1.0,64.0,80.0,806.0,165848.0,2754.0,1299.0
2021-10-07,80.0,0.0,39.0,70.0,707.0,165848.0,3474.0,1246.0
2021-10-06,93.0,1.0,209.0,69.0,1293.0,165848.0,3514.0,1151.0
2021-10-05,96.0,0.0,315.0,72.0,302.0,165848.0,3004.0,1451.0
2021-10-04,102.0,1.0,55.0,64.0,293.0,165848.0,3537.0,1094.0
2021-10-03,48.0,0.0,20.0,120.0,163.0,165848.0,3988.0,1180.0
2021-10-02,64.0,0.0,39.0,78.0,341.0,165848.0,2331.0,1174.0
2021-10-01,58.0,1.0,173.0,113.0,844.0,165848.0,2612.0,1159.0
2021-09-30,74.0,1.0,312.0,80.0,762.0,165848.0,3663.0,1311.0
2021-09-29,76.0,0.0,81.0,72.0,293.0,165848.0,3987.0,1452.0
2021-09-28,69.0,0.0,69.0,64.0,136.0,165848.0,2847.0,1255.0
2021-09-27,92.0,0.0,146.0,48.0,67.0,165848.0,3910.0,1230.0
2021-09-26,61.0,0.0,20.0,100.0,142.0,165848.0,4325.0,1273.0
2021-09-25,55.0,0.0,32.0,96.0,550.0,165848.0,2092.0,905.0
2021-09-24,46.0,0.0,110.0,161.0,204.0,165848.0,2561.0,1163.0
2021-09-23,51.0,0.0,41.0,149.0,230.0,165848.0,3632.0,1396.0
2021-09-22,63.0,1.0,181.0,313.0,240.0,165848.0,3549.0,1139.0
2021-09-21,55.0,1.0,154.0,211.0,112.0,165848.0,2778.0,1317.0
2021-09-20,73.0,0.0,189.0,62.0,0.0,165848.0,3643.0,1059.0
2021-09-19,44.0,1.0,33.0,142.0,2.0,165848.0,4516.0,1397.0
2021-09-18,45.0,1.0,32.0,244.0,15.0,165848.0,2001.0,824.0
2021-09-17,60.0,2.0,53.0,199.0,0.0,165848.0,2879.0,1200.0
2021-09-16,61.0,0.0,35.0,169.0,3.0,165848.0,3520.0,1212.0
2021-09-15,48.0,0.0,62.0,195.0,1.0,165848.0,4317.0,1597.0
2021-09-14,44.0,1.0,94.0,204.0,0.0,165848.0,3004.0,1358.0
2021-09-13,63.0,0.0,74.0,233.0,1.0,165848.0,3920.0,941.0
2021-09-12,59.0,0.0,45.0,257.0,0.0,165848.0,4205.0,891.0
2021-09-11,55.0,0.0,55.0,321.0,0.0,165848.0,2677.0,1316.0
2021-09-10,71.0,0.0,58.0,231.0,0.0,165848.0,2939.0,1093.0
2021-09-09,77.0,0.0,39.0,163.0,0.0,165848.0,3706.0,1094.0
2021-09-08,72.0,0.0,48.0,229.0,0.0,165848.0,4435.0,1475.0
2021-09-07,100.0,0.0,33.0,178.0,0.0,165848.0,2886.0,1315.0
2021-09-06,106.0,2.0,30.0,157.0,0.0,165848.0,3772.0,814.0
2021-09-05,63.0,0.0,49.0,255.0,0.0,165848.0,4234.0,972.0
2021-09-04,54.0,0.0,80.0,293.0,0.0,165848.0,2441.0,1198.0
2021-09-03,67.0,1.0,73.0,369.0,0.0,165848.0,3580.0,1278.0
2021-09-02,78.0,0.0,74.0,263.0,0.0,165848.0,3886.0,1662.0
2021-09-01,106.0,1.0,161.0,256.0,0.0,165848.0,4069.0,1323.0
2021-08-31,101.0,0.0,95.0,167.0,1.0,165848.0,3785.0,993.0
2021-08-30,54.0,0.0,54.0,74.0,0.0,165848.0,2820.0,741.0
2021-08-29,56.0,1.0,63.0,181.0,0.0,165848.0,2454.0,1003.0
2021-08-28,33.0,1.0,92.0,343.0,0.0,165848.0,2448.0,1125.0
2021-08-27,64.0,0.0,114.0,220.0,0.0,165848.0,2611.0,857.0
2021-08-26,51.0,0.0,145.0,304.0,0.0,165848.0,3341.0,1304.0
2021-08-25,55.0,0.0,200.0,250.0,0.0,165848.0,2713.0,1130.0
2021-08-24,55.0,0.0,204.0,361.0,0.0,165848.0,2294.0,964.0
2021-08-23,56.0,0.0,254.0,186.0,0.0,165848.0,2766.0,922.0
2021-08-22,52.0,0.0,58.0,208.0,0.0,165848.0,2258.0,902.0
2021-08-21,44.0,0.0,119.0,327.0,1.0,165848.0,2156.0,1182.0
2021-08-20,59.0,1.0,131.0,409.0,0.0,165848.0,2600.0,1228.0
2021-08-19,58.0,2.0,118.0,237.0,0.0,165848.0,2835.0,1313.0
2021-08-18,60.0,1.0,99.0,251.0,0.0,165848.0,2531.0,1146.0
2021-08-17,66.0,0.0,82.0,130.0,0.0,165848.0,2460.0,1121.0
2021-08-16,68.0,0.0,79.0,119.0,0.0,165848.0,2665.0,862.0
2021-08-15,57.0,0.0,74.0,329.0,0.0,165848.0,2169.0,844.0
2021-08-14,54.0,0.0,123.0,452.0,0.0,165848.0,2011.0,995.0
2021-08-13,57.0,0.0,71.0,385.0,0.0,165848.0,2531.0,1049.0
2021-08-12,71.0,0.0,108.0,411.0,0.0,165848.0,2890.0,1351.0
2021-08-11,68.0,0.0,168.0,627.0,0.0,165848.0,2598.0,1086.0
2021-08-10,74.0,0.0,76.0,179.0,0.0,165848.0,2661.0,1318.0
2021-08-09,75.0,0.0,78.0,148.0,0.0,165848.0,2726.0,872.0
2021-08-08,44.0,0.0,49.0,114.0,0.0,165848.0,2690.0,1190.0
2021-08-07,38.0,0.0,102.0,248.0,0.0,165848.0,2190.0,1013.0
2021-08-06,59.0,0.0,117.0,254.0,0.0,165848.0,2492.0,1002.0
2021-08-05,79.0,0.0,48.0,199.0,1.0,165848.0,2738.0,1124.0
2021-08-04,75.0,0.0,104.0,721.0,0.0,165848.0,3051.0,1487.0
2021-08-03,62.0,0.0,40.0,209.0,1.0,165848.0,2400.0,993.0
2021-08-02,80.0,0.0,36.0,87.0,0.0,165848.0,2876.0,960.0
2021-08-01,53.0,1.0,73.0,254.0,0.0,165848.0,2407.0,739.0
2021-07-31,39.0,1.0,83.0,297.0,0.0,165848.0,2549.0,1301.0
2021-07-30,75.0,0.0,111.0,443.0,0.0,165848.0,3209.0,1524.0
2021-07-29,69.0,0.0,63.0,239.0,0.0,165848.0,2849.0,1211.0
2021-07-28,73.0,1.0,95.0,318.0,0.0,165848.0,3109.0,1262.0
2021-07-27,73.0,1.0,64.0,260.0,0.0,165848.0,2914.0,1341.0
2021-07-26,79.0,0.0,40.0,164.0,0.0,165848.0,3069.0,926.0
2021-07-25,62.0,0.0,36.0,125.0,0.0,165848.0,3016.0,1093.0
2021-07-24,62.0,0.0,97.0,304.0,0.0,165848.0,2488.0,1200.0
2021-07-23,79.0,0.0,94.0,315.0,0.0,165848.0,3182.0,1365.0
2021-07-22,92.0,1.0,148.0,525.0,1.0,165848.0,3534.0,1525.0
2021-07-21,107.0,0.0,104.0,598.0,1.0,165848.0,3496.0,1387.0
2021-07-20,121.0,0.0,41.0,130.0,0.0,165848.0,3180.0,1347.0
2021-07-19,168.0,0.0,33.0,118.0,0.0,165848.0,4478.0,1940.0
2021-07-18,112.0,0.0,102.0,355.0,0.0,165848.0,3645.0,1156.0
2021-07-17,135.0,0.0,129.0,421.0,1.0,165848.0,2596.0,1283.0
2021-07-16,167.0,0.0,120.0,403.0,0.0,165848.0,3504.0,1615.0
2021-07-15,225.0,0.0,134.0,302.0,0.0,165848.0,4233.0,1685.0
2021-07-14,176.0,0.0,154.0,403.0,1.0,165848.0,4080.0,1207.0
2021-07-13,159.0,0.0,116.0,99.0,0.0,165848.0,3238.0,1436.0
2021-07-12,125.0,0.0,78.0,110.0,0.0,165848.0,4069.0,1442.0
2021-07-11,88.0,0.0,102.0,142.0,0.0,165848.0,4249.0,1192.0
2021-07-10,70.0,0.0,216.0,418.0,0.0,165848.0,2469.0,1312.0
2021-07-09,67.0,0.0,233.0,468.0,1.0,165848.0,2811.0,1197.0
2021-07-08,76.0,0.0,215.0,388.0,0.0,165848.0,3397.0,1007.0
2021-07-07,78.0,0.0,312.0,747.0,0.0,165848.0,4135.0,1384.0
2021-07-06,61.0,0.0,186.0,249.0,0.0,165848.0,3134.0,1188.0
2021-07-05,75.0,0.0,80.0,378.0,0.0,165848.0,4345.0,1423.0
2021-07-04,58.0,0.0,246.0,154.0,0.0,165848.0,4485.0,887.0
2021-07-03,47.0,0.0,304.0,415.0,0.0,165848.0,2185.0,952.0
2021-07-02,50.0,0.0,270.0,223.0,0.0,165848.0,2691.0,1011.0
2021-07-01,65.0,0.0,503.0,327.0,0.0,165848.0,3669.0,1281.0
2021-06-30,45.0,0.0,507.0,1178.0,0.0,165848.0,4128.0,1257.0
2021-06-29,31.0,0.0,293.0,308.0,0.0,165848.0,2937.0,1148.0
2021-06-28,31.0,0.0,112.0,754.0,1.0,165848.0,3742.0,809.0
2021-06-27,27.0,0.0,480.0,120.0,0.0,165848.0,4317.0,820.0
2021-06-26,16.0,0.0,571.0,301.0,0.0,165848.0,2076.0,1172.0
2021-06-25,18.0,0.0,404.0,171.0,1.0,165848.0,2612.0,966.0
2021-06-24,25.0,0.0,681.0,596.0,0.0,165848.0,3537.0,1234.0
2021-06-23,20.0,0.0,669.0,378.0,0.0,165848.0,3830.0,1091.0
2021-06-22,27.0,0.0,366.0,233.0,0.0,165848.0,2889.0,1384.0
2021-06-21,20.0,0.0,363.0,768.0,3.0,165848.0,3362.0,750.0
2021-06-20,7.0,0.0,614.0,347.0,0.0,165848.0,4068.0,592.0
2021-06-19,8.0,0.0,538.0,346.0,0.0,165848.0,1864.0,1114.0
2021-06-18,12.0,0.0,546.0,446.0,0.0,165848.0,2400.0,1038.0
2021-06-17,11.0,0.0,560.0,740.0,1.0,165848.0,3053.0,795.0
2021-06-16,6.0,0.0,636.0,1310.0,1.0,165848.0,3790.0,1134.0
2021-06-15,12.0,0.0,104.0,624.0,2.0,165848.0,2365.0,984.0
2021-06-14,15.0,0.0,152.0,1224.0,0.0,165848.0,3215.0,640.0
2021-06-13,10.0,0.0,167.0,844.0,0.0,165848.0,4002.0,731.0
2021-06-12,9.0,0.0,296.0,816.0,1.0,165848.0,1665.0,885.0
2021-06-11,9.0,0.0,306.0,981.0,0.0,165848.0,2321.0,1008.0
2021-06-10,12.0,0.0,275.0,1032.0,0.0,165848.0,3064.0,1046.0
2021-06-09,13.0,0.0,340.0,1313.0,0.0,165848.0,3500.0,885.0
2021-06-08,8.0,0.0,383.0,832.0,0.0,165848.0,2499.0,1166.0
2021-06-07,17.0,0.0,385.0,1514.0,0.0,165848.0,3349.0,792.0
2021-06-06,9.0,0.0,53.0,1042.0,0.0,165848.0,4689.0,570.0
2021-06-05,6.0,0.0,191.0,1309.0,0.0,165848.0,1553.0,834.0
2021-06-04,8.0,0.0,219.0,1065.0,1.0,165848.0,2226.0,953.0
2021-06-03,4.0,0.0,372.0,1209.0,0.0,165848.0,2426.0,968.0
2021-06-02,10.0,1.0,353.0,1280.0,0.0,165848.0,2955.0,1159.0
2021-06-01,5.0,0.0,123.0,1378.0,0.0,165848.0,2310.0,839.0
2021-05-31,4.0,0.0,33.0,501.0,0.0,165848.0,1936.0,449.0
2021-05-30,1.0,0.0,100.0,427.0,0.0,165848.0,2143.0,587.0
2021-05-29,1.0,0.0,94.0,459.0,0.0,165848.0,1838.0,1091.0
2021-05-28,2.0,0.0,482.0,1021.0,0.0,165848.0,2096.0,779.0
2021-05-27,2.0,0.0,607.0,1171.0,1.0,165848.0,3105.0,954.0
2021-05-26,6.0,0.0,636.0,2005.0,1.0,165848.0,3987.0,1098.0
2021-05-25,9.0,0.0,130.0,789.0,0.0,165848.0,2603.0,1125.0
2021-05-24,3.0,0.0,94.0,607.0,0.0,165848.0,3369.0,685.0
2021-05-23,2.0,0.0,112.0,649.0,0.0,165848.0,4565.0,673.0
2021-05-22,3.0,0.0,399.0,1156.0,1.0,165848.0,1514.0,690.0
2021-05-21,3.0,0.0,956.0,1149.0,0.0,165848.0,2246.0,900.0
2021-05-20,2.0,0.0,972.0,1077.0,1.0,165848.0,3374.0,1008.0
2021-05-19,1.0,0.0,674.0,1223.0,0.0,165848.0,3964.0,806.0
2021-05-18,4.0,0.0,646.0,824.0,0.0,165848.0,2593.0,1078.0
2021-05-17,3.0,0.0,151.0,682.0,1.0,165848.0,3243.0,581.0
2021-05-16,3.0,0.0,756.0,364.0,0.0,165848.0,4514.0,551.0
2021-05-15,0.0,0.0,1097.0,736.0,0.0,165848.0,1564.0,798.0
2021-05-14,1.0,0.0,851.0,935.0,0.0,165848.0,2046.0,802.0
2021-05-13,1.0,0.0,485.0,1164.0,1.0,165848.0,3537.0,1212.0
2021-05-12,10.0,0.0,294.0,1240.0,0.0,165848.0,4187.0,882.0
2021-05-11,2.0,0.0,163.0,1097.0,0.0,165848.0,2151.0,760.0
2021-05-10,2.0,0.0,215.0,1096.0,0.0,165848.0,3264.0,541.0
2021-05-09,2.0,0.0,231.0,557.0,0.0,165848.0,5766.0,1352.0
2021-05-08,4.0,0.0,234.0,615.0,1.0,165848.0,1356.0,559.0
2021-05-07,6.0,0.0,174.0,1662.0,0.0,165848.0,2047.0,700.0
2021-05-06,0.0,0.0,239.0,1383.0,1.0,165848.0,3379.0,904.0
2021-05-05,1.0,0.0,156.0,983.0,0.0,165848.0,4294.0,860.0
2021-05-04,3.0,0.0,109.0,275.0,1.0,165848.0,3085.0,758.0
2021-05-03,6.0,0.0,20.0,222.0,0.0,165848.0,4284.0,545.0
2021-05-02,3.0,0.0,343.0,178.0,0.0,165848.0,3476.0,872.0
2021-05-01,0.0,0.0,343.0,563.0,2.0,165848.0,1623.0,808.0
2021-04-30,2.0,0.0,228.0,623.0,0.0,165848.0,1953.0,636.0
2021-04-29,0.0,0.0,207.0,983.0,0.0,165848.0,3580.0,1106.0
2021-04-28,3.0,0.0,96.0,797.0,0.0,165848.0,5085.0,1176.0
2021-04-27,2.0,1.0,31.0,594.0,0.0,165848.0,2174.0,721.0
2021-04-26,2.0,0.0,137.0,599.0,0.0,165848.0,3683.0,730.0
2021-04-25,4.0,0.0,93.0,249.0,0.0,165848.0,6083.0,732.0
2021-04-24,2.0,0.0,308.0,774.0,0.0,165848.0,1490.0,654.0
2021-04-23,1.0,0.0,311.0,1436.0,0.0,165848.0,2169.0,867.0
2021-04-22,3.0,0.0,345.0,1887.0,0.0,165848.0,3684.0,1040.0
2021-04-21,3.0,0.0,141.0,818.0,0.0,165848.0,5070.0,931.0
2021-04-20,3.0,0.0,230.0,346.0,0.0,165848.0,2248.0,716.0
2021-04-19,4.0,0.0,300.0,789.0,0.0,165848.0,3682.0,660.0
2021-04-18,4.0,0.0,185.0,898.0,0.0,165848.0,6286.0,707.0
2021-04-17,0.0,0.0,682.0,1131.0,0.0,165848.0,1580.0,808.0
2021-04-16,1.0,0.0,253.0,1288.0,1.0,165848.0,2061.0,758.0
2021-04-15,2.0,1.0,276.0,965.0,,165848.0,3595.0,874.0
2021-04-14,5.0,0.0,50.0,1249.0,,165848.0,5230.0,952.0
2021-04-13,0.0,1.0,82.0,1165.0,,165848.0,2142.0,686.0
2021-04-12,5.0,0.0,239.0,1392.0,,165848.0,3383.0,634.0
2021-04-11,7.0,0.0,141.0,783.0,,165848.0,7596.0,781.0
2021-04-10,3.0,0.0,51.0,1122.0,,165848.0,1525.0,686.0
2021-04-09,8.0,0.0,133.0,1909.0,,165848.0,2159.0,997.0
2021-04-08,4.0,0.0,195.0,2000.0,,165848.0,2894.0,942.0
2021-04-07,1.0,0.0,51.0,2154.0,,165848.0,3533.0,759.0
2021-04-06,10.0,0.0,83.0,1303.0,,165848.0,2066.0,629.0
2021-04-05,7.0,0.0,18.0,299.0,,165848.0,2580.0,491.0
2021-04-04,6.0,0.0,54.0,249.0,,165848.0,2972.0,443.0
2021-04-03,7.0,0.0,77.0,1140.0,,165848.0,1379.0,631.0
2021-04-02,11.0,0.0,86.0,1225.0,,165848.0,1793.0,738.0
2021-04-01,15.0,0.0,252.0,1785.0,,165848.0,3093.0,1052.0
2021-03-31,12.0,0.0,687.0,874.0,,165848.0,3743.0,850.0
2021-03-30,6.0,0.0,640.0,1026.0,,165848.0,1397.0,662.0
2021-03-29,8.0,0.0,738.0,591.0,,165848.0,1474.0,636.0
2021-03-28,13.0,2.0,812.0,242.0,,165848.0,6227.0,1063.0
2021-03-27,12.0,0.0,1780.0,376.0,,165848.0,1727.0,949.0
2021-03-26,5.0,0.0,1433.0,307.0,,165848.0,2084.0,755.0
2021-03-25,6.0,1.0,1040.0,263.0,,165848.0,3500.0,966.0
2021-03-24,16.0,0.0,1379.0,415.0,,165848.0,5788.0,1053.0
2021-03-23,10.0,0.0,1491.0,512.0,,165848.0,3223.0,981.0
2021-03-22,8.0,0.0,1538.0,273.0,,165848.0,3915.0,565.0
2021-03-21,8.0,1.0,1287.0,215.0,,165848.0,6374.0,687.0
2021-03-20,8.0,0.0,2129.0,27.0,,165848.0,1672.0,802.0
2021-03-19,9.0,0.0,2480.0,174.0,,165848.0,3240.0,765.0
2021-03-18,12.0,0.0,1940.0,224.0,,165848.0,3791.0,856.0
2021-03-17,6.0,1.0,1391.0,85.0,,165848.0,5447.0,1180.0
2021-03-16,7.0,1.0,1418.0,55.0,,165848.0,4019.0,763.0
2021-03-15,15.0,1.0,1463.0,18.0,,165848.0,4656.0,594.0
2021-03-14,6.0,0.0,273.0,2.0,,165848.0,4346.0,802.0
2021-03-13,10.0,1.0,989.0,28.0,,165848.0,1973.0,737.0
2021-03-12,6.0,0.0,1250.0,55.0,,165848.0,3895.0,680.0
2021-03-11,10.0,0.0,975.0,77.0,,165848.0,4736.0,896.0
2021-03-10,12.0,0.0,764.0,79.0,,165848.0,5413.0,1134.0
2021-03-09,15.0,0.0,1056.0,48.0,,165848.0,4153.0,682.0
2021-03-08,15.0,0.0,788.0,25.0,,165848.0,4090.0,603.0
2021-03-07,6.0,2.0,385.0,1.0,,165848.0,5321.0,1163.0
2021-03-06,7.0,3.0,470.0,3.0,,165848.0,3254.0,1197.0
2021-03-05,11.0,2.0,1543.0,96.0,,165848.0,4294.0,1208.0
2021-03-04,12.0,0.0,1338.0,85.0,,165848.0,3912.0,1231.0
2021-03-03,16.0,0.0,408.0,48.0,,165848.0,3340.0,1024.0
2021-03-02,19.0,0.0,387.0,37.0,,165848.0,2311.0,995.0
2021-03-01,12.0,0.0,49.0,5.0,,165848.0,2112.0,685.0
2021-02-28,11.0,1.0,587.0,3.0,,165848.0,2058.0,820.0
2021-02-27,5.0,2.0,549.0,18.0,,165848.0,1085.0,671.0
2021-02-26,9.0,2.0,961.0,29.0,,165848.0,1645.0,864.0
2021-02-25,17.0,1.0,2423.0,81.0,,165848.0,1854.0,912.0
2021-02-24,16.0,1.0,1349.0,27.0,,165848.0,2224.0,1036.0
2021-02-23,12.0,2.0,686.0,21.0,,165848.0,1453.0,760.0
2021-02-22,14.0,1.0,60.0,3.0,,165848.0,1806.0,579.0
2021-02-21,22.0,3.0,420.0,1.0,,165848.0,1951.0,700.0
2021-02-20,12.0,1.0,593.0,2.0,,165848.0,1388.0,883.0
2021-02-19,15.0,4.0,863.0,2.0,,165848.0,1580.0,803.0
2021-02-18,9.0,2.0,1272.0,15.0,,165848.0,1749.0,1061.0
2021-02-17,23.0,2.0,1067.0,6.0,,165848.0,1699.0,938.0
2021-02-16,26.0,2.0,694.0,0.0,,165848.0,1366.0,734.0
2021-02-15,45.0,3.0,1119.0,3.0,,165848.0,1384.0,538.0
2021-02-14,21.0,2.0,902.0,0.0,,165848.0,1494.0,873.0
2021-02-13,23.0,0.0,1068.0,7.0,,165848.0,1154.0,692.0
2021-02-12,23.0,2.0,1060.0,11.0,,165848.0,1618.0,807.0
2021-02-11,25.0,0.0,1343.0,18.0,,165848.0,1846.0,1001.0
2021-02-10,30.0,2.0,621.0,1.0,,165848.0,2445.0,1314.0
2021-02-09,47.0,3.0,898.0,0.0,,165848.0,1497.0,766.0
2021-02-08,38.0,3.0,203.0,0.0,,165848.0,1442.0,467.0
2021-02-07,25.0,1.0,363.0,2.0,,165848.0,1930.0,930.0
2021-02-06,19.0,5.0,1599.0,1.0,,165848.0,1530.0,994.0
2021-02-05,46.0,2.0,976.0,13.0,,165848.0,1965.0,1050.0
2021-02-04,78.0,3.0,936.0,13.0,,165848.0,2302.0,1279.0
2021-02-03,41.0,6.0,829.0,5.0,,165848.0,2484.0,1130.0
2021-02-02,69.0,3.0,975.0,2.0,,165848.0,1866.0,1001.0
2021-02-01,71.0,2.0,1036.0,5.0,,165848.0,1886.0,685.0
2021-01-31,42.0,6.0,1050.0,5.0,,165848.0,1898.0,785.0
2021-01-30,51.0,5.0,1082.0,34.0,,165848.0,1494.0,1012.0
2021-01-29,54.0,2.0,1120.0,8.0,,165848.0,1928.0,991.0
2021-01-28,44.0,6.0,1187.0,9.0,,165848.0,2367.0,1437.0
2021-01-27,67.0,2.0,1065.0,3.0,,165848.0,2370.0,1344.0
2021-01-26,80.0,9.0,1285.0,0.0,,165848.0,1741.0,959.0
2021-01-25,101.0,3.0,1150.0,0.0,,165848.0,1972.0,895.0
2021-01-24,51.0,5.0,594.0,6.0,,165848.0,1470.0,858.0
2021-01-23,76.0,9.0,1750.0,6.0,,165848.0,1565.0,1182.0
2021-01-22,96.0,9.0,2320.0,3.0,,165848.0,2209.0,1421.0
2021-01-21,114.0,6.0,2126.0,1.0,,165848.0,2453.0,1794.0
