date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-05,37.0,0.0,38.0,22.0,774.0,101081.0,1465.0,803.0
2021-11-04,50.0,0.0,42.0,16.0,542.0,101081.0,1476.0,590.0
2021-11-03,42.0,0.0,144.0,27.0,573.0,101081.0,1921.0,879.0
2021-11-02,46.0,1.0,64.0,37.0,518.0,101081.0,1228.0,591.0
2021-11-01,78.0,0.0,83.0,22.0,659.0,101081.0,1819.0,681.0
2021-10-31,47.0,1.0,29.0,27.0,584.0,101081.0,1674.0,594.0
2021-10-30,45.0,1.0,16.0,47.0,834.0,101081.0,1296.0,839.0
2021-10-29,56.0,2.0,16.0,41.0,530.0,101081.0,1577.0,922.0
2021-10-28,59.0,0.0,31.0,42.0,552.0,101081.0,1602.0,793.0
2021-10-27,54.0,1.0,21.0,31.0,489.0,101081.0,1697.0,931.0
2021-10-26,60.0,1.0,13.0,32.0,349.0,101081.0,1701.0,1101.0
2021-10-25,62.0,0.0,19.0,52.0,516.0,101081.0,1785.0,821.0
2021-10-24,46.0,1.0,100.0,35.0,551.0,101081.0,1603.0,987.0
2021-10-23,34.0,0.0,102.0,48.0,682.0,101081.0,1063.0,679.0
2021-10-22,57.0,0.0,20.0,39.0,606.0,101081.0,1662.0,1019.0
2021-10-21,61.0,0.0,13.0,35.0,608.0,101081.0,1576.0,792.0
2021-10-20,61.0,0.0,13.0,39.0,366.0,101081.0,1788.0,935.0
2021-10-19,47.0,0.0,24.0,46.0,323.0,101081.0,1091.0,513.0
2021-10-18,72.0,0.0,16.0,40.0,328.0,101081.0,1536.0,541.0
2021-10-17,39.0,1.0,12.0,51.0,277.0,101081.0,1524.0,783.0
2021-10-16,47.0,0.0,15.0,71.0,542.0,101081.0,1260.0,842.0
2021-10-15,65.0,0.0,20.0,51.0,246.0,101081.0,1527.0,813.0
2021-10-14,86.0,1.0,12.0,28.0,263.0,101081.0,2110.0,1209.0
2021-10-13,88.0,0.0,26.0,24.0,161.0,101081.0,1948.0,900.0
2021-10-12,75.0,1.0,31.0,30.0,173.0,101081.0,1650.0,917.0
2021-10-11,104.0,0.0,21.0,61.0,216.0,101081.0,2148.0,937.0
2021-10-10,69.0,0.0,19.0,61.0,146.0,101081.0,1789.0,681.0
2021-10-09,60.0,0.0,20.0,58.0,173.0,101081.0,1534.0,1056.0
2021-10-08,95.0,0.0,34.0,37.0,229.0,101081.0,1969.0,1318.0
2021-10-07,108.0,1.0,461.0,37.0,209.0,101081.0,1688.0,734.0
2021-10-06,105.0,1.0,302.0,28.0,194.0,101081.0,2036.0,878.0
2021-10-05,104.0,0.0,194.0,29.0,166.0,101081.0,1614.0,935.0
2021-10-04,94.0,0.0,333.0,33.0,180.0,101081.0,2075.0,854.0
2021-10-03,76.0,0.0,14.0,30.0,141.0,101081.0,1945.0,787.0
2021-10-02,63.0,1.0,20.0,48.0,199.0,101081.0,1264.0,818.0
2021-10-01,78.0,0.0,45.0,33.0,243.0,101081.0,1834.0,1091.0
2021-09-30,79.0,1.0,31.0,27.0,196.0,101081.0,2015.0,1018.0
2021-09-29,49.0,0.0,24.0,38.0,166.0,101081.0,2287.0,1051.0
2021-09-28,72.0,0.0,25.0,31.0,182.0,101081.0,1659.0,940.0
2021-09-27,88.0,0.0,11.0,47.0,236.0,101081.0,2173.0,886.0
2021-09-26,51.0,1.0,17.0,70.0,170.0,101081.0,2227.0,1052.0
2021-09-25,50.0,0.0,19.0,64.0,171.0,101081.0,1277.0,775.0
2021-09-24,70.0,0.0,22.0,60.0,282.0,101081.0,1850.0,1048.0
2021-09-23,84.0,1.0,36.0,32.0,238.0,101081.0,1961.0,924.0
2021-09-22,89.0,1.0,28.0,44.0,266.0,101081.0,2282.0,1042.0
2021-09-21,110.0,0.0,41.0,56.0,185.0,101081.0,1691.0,877.0
2021-09-20,83.0,0.0,42.0,47.0,147.0,101081.0,2448.0,816.0
2021-09-19,57.0,0.0,24.0,79.0,66.0,101081.0,2050.0,739.0
2021-09-18,54.0,0.0,33.0,90.0,83.0,101081.0,1400.0,924.0
2021-09-17,69.0,0.0,30.0,54.0,157.0,101081.0,1668.0,869.0
2021-09-16,70.0,1.0,29.0,43.0,0.0,101081.0,2106.0,834.0
2021-09-15,54.0,0.0,32.0,53.0,0.0,101081.0,2331.0,1054.0
2021-09-14,68.0,1.0,19.0,57.0,0.0,101081.0,1838.0,1041.0
2021-09-13,93.0,0.0,29.0,80.0,0.0,101081.0,2087.0,638.0
2021-09-12,56.0,0.0,20.0,58.0,0.0,101081.0,2101.0,812.0
2021-09-11,37.0,0.0,29.0,85.0,0.0,101081.0,1285.0,823.0
2021-09-10,55.0,0.0,34.0,66.0,0.0,101081.0,1967.0,885.0
2021-09-09,92.0,2.0,29.0,68.0,0.0,101081.0,2378.0,936.0
2021-09-08,85.0,1.0,35.0,53.0,0.0,101081.0,2543.0,1022.0
2021-09-07,86.0,1.0,44.0,52.0,0.0,101081.0,2028.0,582.0
2021-09-06,56.0,0.0,36.0,91.0,0.0,101081.0,2834.0,618.0
2021-09-05,56.0,0.0,26.0,103.0,0.0,101081.0,2062.0,861.0
2021-09-04,53.0,0.0,33.0,143.0,0.0,101081.0,1430.0,905.0
2021-09-03,56.0,1.0,52.0,124.0,0.0,101081.0,2189.0,715.0
2021-09-02,80.0,0.0,54.0,115.0,0.0,101081.0,3013.0,1130.0
2021-09-01,99.0,1.0,44.0,122.0,0.0,101081.0,2626.0,818.0
2021-08-31,103.0,0.0,51.0,147.0,0.0,101081.0,2175.0,723.0
2021-08-30,71.0,0.0,59.0,141.0,0.0,101081.0,1532.0,544.0
2021-08-29,68.0,3.0,65.0,325.0,0.0,101081.0,1411.0,619.0
2021-08-28,68.0,2.0,70.0,155.0,0.0,101081.0,1333.0,782.0
2021-08-27,84.0,0.0,67.0,192.0,0.0,101081.0,1734.0,848.0
2021-08-26,81.0,0.0,80.0,124.0,0.0,101081.0,2248.0,1090.0
2021-08-25,105.0,0.0,60.0,149.0,0.0,101081.0,2121.0,985.0
2021-08-24,114.0,0.0,98.0,132.0,0.0,101081.0,1644.0,835.0
2021-08-23,109.0,1.0,117.0,246.0,0.0,101081.0,1853.0,682.0
2021-08-22,74.0,0.0,90.0,233.0,0.0,101081.0,1626.0,783.0
2021-08-21,94.0,0.0,118.0,289.0,0.0,101081.0,1494.0,950.0
2021-08-20,70.0,1.0,115.0,247.0,0.0,101081.0,1607.0,854.0
2021-08-19,105.0,0.0,95.0,146.0,0.0,101081.0,1843.0,958.0
2021-08-18,106.0,0.0,65.0,220.0,0.0,101081.0,1901.0,919.0
2021-08-17,101.0,0.0,82.0,248.0,0.0,101081.0,1598.0,936.0
2021-08-16,117.0,1.0,88.0,314.0,0.0,101081.0,1726.0,623.0
2021-08-15,105.0,0.0,98.0,493.0,0.0,101081.0,1592.0,766.0
2021-08-14,59.0,1.0,99.0,398.0,0.0,101081.0,1545.0,890.0
2021-08-13,89.0,0.0,81.0,209.0,0.0,101081.0,1532.0,605.0
2021-08-12,94.0,0.0,55.0,201.0,0.0,101081.0,1842.0,837.0
2021-08-11,106.0,0.0,24.0,247.0,0.0,101081.0,2209.0,1065.0
2021-08-10,113.0,0.0,31.0,229.0,0.0,101081.0,1512.0,736.0
2021-08-09,81.0,0.0,34.0,287.0,0.0,101081.0,1664.0,531.0
2021-08-08,52.0,0.0,26.0,419.0,0.0,101081.0,1600.0,668.0
2021-08-07,67.0,0.0,43.0,356.0,0.0,101081.0,1197.0,649.0
2021-08-06,88.0,1.0,45.0,211.0,0.0,101081.0,1660.0,873.0
2021-08-05,98.0,0.0,26.0,168.0,0.0,101081.0,1549.0,600.0
2021-08-04,90.0,0.0,29.0,173.0,0.0,101081.0,1899.0,832.0
2021-08-03,86.0,0.0,25.0,121.0,0.0,101081.0,1493.0,761.0
2021-08-02,73.0,0.0,41.0,120.0,0.0,101081.0,1596.0,424.0
2021-08-01,56.0,0.0,49.0,218.0,0.0,101081.0,1443.0,550.0
2021-07-31,60.0,0.0,40.0,259.0,0.0,101081.0,1340.0,766.0
2021-07-30,58.0,0.0,38.0,168.0,0.0,101081.0,1615.0,760.0
2021-07-29,63.0,0.0,35.0,142.0,0.0,101081.0,1675.0,717.0
2021-07-28,87.0,0.0,35.0,107.0,0.0,101081.0,2011.0,830.0
2021-07-27,85.0,0.0,43.0,174.0,0.0,101081.0,1634.0,844.0
2021-07-26,69.0,0.0,42.0,209.0,0.0,101081.0,1885.0,532.0
2021-07-25,57.0,0.0,55.0,209.0,0.0,101081.0,2060.0,748.0
2021-07-24,60.0,0.0,83.0,378.0,0.0,101081.0,1514.0,892.0
2021-07-23,63.0,0.0,69.0,288.0,0.0,101081.0,1743.0,824.0
2021-07-22,57.0,0.0,61.0,275.0,0.0,101081.0,2093.0,826.0
2021-07-21,80.0,0.0,53.0,287.0,0.0,101081.0,2258.0,716.0
2021-07-20,67.0,0.0,52.0,338.0,0.0,101081.0,1804.0,896.0
2021-07-19,92.0,0.0,45.0,265.0,0.0,101081.0,2251.0,549.0
2021-07-18,67.0,0.0,38.0,379.0,0.0,101081.0,2409.0,747.0
2021-07-17,62.0,0.0,63.0,362.0,0.0,101081.0,1319.0,671.0
2021-07-16,85.0,0.0,64.0,103.0,0.0,101081.0,1910.0,925.0
2021-07-15,110.0,0.0,44.0,143.0,0.0,101081.0,2327.0,837.0
2021-07-14,82.0,0.0,39.0,104.0,0.0,101081.0,2409.0,801.0
2021-07-13,60.0,0.0,46.0,111.0,0.0,101081.0,1627.0,640.0
2021-07-12,97.0,0.0,62.0,93.0,0.0,101081.0,2040.0,494.0
2021-07-11,32.0,0.0,42.0,107.0,0.0,101081.0,2137.0,644.0
2021-07-10,31.0,0.0,108.0,188.0,0.0,101081.0,1292.0,785.0
2021-07-09,38.0,0.0,43.0,105.0,0.0,101081.0,1492.0,672.0
2021-07-08,50.0,0.0,80.0,103.0,0.0,101081.0,2023.0,769.0
2021-07-07,40.0,0.0,50.0,79.0,0.0,101081.0,2332.0,768.0
2021-07-06,49.0,0.0,80.0,98.0,0.0,101081.0,1346.0,490.0
2021-07-05,32.0,0.0,41.0,103.0,0.0,101081.0,2192.0,521.0
2021-07-04,32.0,1.0,113.0,211.0,0.0,101081.0,2532.0,812.0
2021-07-03,28.0,0.0,32.0,168.0,1.0,101081.0,910.0,421.0
2021-07-02,34.0,0.0,137.0,279.0,0.0,101081.0,1353.0,629.0
2021-07-01,19.0,0.0,32.0,163.0,0.0,101081.0,1954.0,675.0
2021-06-30,28.0,0.0,113.0,121.0,0.0,101081.0,2389.0,761.0
2021-06-29,29.0,0.0,23.0,49.0,0.0,101081.0,1374.0,599.0
2021-06-28,15.0,0.0,242.0,142.0,0.0,101081.0,2152.0,516.0
2021-06-27,14.0,0.0,248.0,153.0,0.0,101081.0,2138.0,495.0
2021-06-26,18.0,0.0,281.0,218.0,0.0,101081.0,827.0,385.0
2021-06-25,26.0,0.0,245.0,130.0,0.0,101081.0,1556.0,768.0
2021-06-24,5.0,0.0,104.0,89.0,0.0,101081.0,1829.0,568.0
2021-06-23,4.0,0.0,202.0,91.0,0.0,101081.0,2215.0,673.0
2021-06-22,14.0,0.0,176.0,89.0,0.0,101081.0,1310.0,469.0
2021-06-21,9.0,0.0,234.0,88.0,0.0,101081.0,2108.0,476.0
2021-06-20,7.0,0.0,586.0,114.0,0.0,101081.0,2250.0,550.0
2021-06-19,1.0,0.0,528.0,154.0,0.0,101081.0,824.0,371.0
2021-06-18,6.0,0.0,206.0,126.0,0.0,101081.0,1340.0,524.0
2021-06-17,8.0,0.0,202.0,102.0,0.0,101081.0,1810.0,530.0
2021-06-16,4.0,0.0,207.0,157.0,0.0,101081.0,2046.0,497.0
2021-06-15,6.0,0.0,248.0,156.0,0.0,101081.0,1361.0,629.0
2021-06-14,7.0,0.0,341.0,228.0,0.0,101081.0,1984.0,341.0
2021-06-13,4.0,0.0,745.0,277.0,0.0,101081.0,1975.0,364.0
2021-06-12,3.0,0.0,259.0,602.0,0.0,101081.0,871.0,427.0
2021-06-11,2.0,0.0,310.0,420.0,0.0,101081.0,1228.0,493.0
2021-06-10,3.0,0.0,167.0,474.0,0.0,101081.0,1743.0,530.0
2021-06-09,6.0,0.0,343.0,534.0,0.0,101081.0,2165.0,526.0
2021-06-08,3.0,0.0,115.0,377.0,0.0,101081.0,1295.0,599.0
2021-06-07,1.0,0.0,109.0,521.0,0.0,101081.0,2096.0,523.0
2021-06-06,2.0,0.0,116.0,813.0,0.0,101081.0,2615.0,441.0
2021-06-05,1.0,0.0,177.0,922.0,0.0,101081.0,947.0,466.0
2021-06-04,2.0,0.0,135.0,540.0,0.0,101081.0,1234.0,526.0
2021-06-03,0.0,0.0,127.0,495.0,0.0,101081.0,1705.0,667.0
2021-06-02,0.0,0.0,96.0,621.0,0.0,101081.0,1794.0,515.0
2021-06-01,2.0,0.0,151.0,534.0,1.0,101081.0,1270.0,527.0
2021-05-31,4.0,0.0,146.0,358.0,0.0,101081.0,1455.0,319.0
2021-05-30,1.0,0.0,196.0,676.0,0.0,101081.0,1152.0,246.0
2021-05-29,1.0,0.0,441.0,355.0,0.0,101081.0,785.0,375.0
2021-05-28,2.0,0.0,227.0,394.0,0.0,101081.0,1270.0,503.0
2021-05-27,5.0,0.0,320.0,346.0,0.0,101081.0,2069.0,716.0
2021-05-26,8.0,0.0,226.0,453.0,0.0,101081.0,2585.0,773.0
2021-05-25,3.0,0.0,308.0,653.0,0.0,101081.0,1290.0,487.0
2021-05-24,4.0,0.0,282.0,712.0,1.0,101081.0,2180.0,395.0
2021-05-23,0.0,0.0,647.0,469.0,0.0,101081.0,2452.0,393.0
2021-05-22,2.0,0.0,694.0,844.0,0.0,101081.0,925.0,448.0
2021-05-21,3.0,0.0,136.0,475.0,0.0,101081.0,1290.0,474.0
2021-05-20,3.0,0.0,413.0,604.0,0.0,101081.0,2097.0,562.0
2021-05-19,2.0,0.0,119.0,604.0,0.0,101081.0,2540.0,615.0
2021-05-18,1.0,0.0,227.0,832.0,0.0,101081.0,1550.0,674.0
2021-05-17,2.0,0.0,62.0,1004.0,0.0,101081.0,2206.0,301.0
2021-05-16,4.0,0.0,273.0,1158.0,0.0,101081.0,2445.0,352.0
2021-05-15,1.0,1.0,263.0,1347.0,0.0,101081.0,739.0,328.0
2021-05-14,6.0,0.0,129.0,1126.0,0.0,101081.0,1256.0,461.0
2021-05-13,5.0,0.0,106.0,1099.0,0.0,101081.0,1985.0,488.0
2021-05-12,3.0,0.0,65.0,1152.0,0.0,101081.0,2700.0,665.0
2021-05-11,4.0,0.0,103.0,1024.0,1.0,101081.0,1440.0,615.0
2021-05-10,6.0,0.0,117.0,1083.0,0.0,101081.0,2235.0,454.0
2021-05-09,10.0,0.0,158.0,1299.0,0.0,101081.0,2834.0,479.0
2021-05-08,1.0,0.0,204.0,1305.0,0.0,101081.0,846.0,381.0
2021-05-07,0.0,0.0,224.0,1041.0,0.0,101081.0,1297.0,482.0
2021-05-06,7.0,0.0,184.0,811.0,0.0,101081.0,2184.0,522.0
2021-05-05,2.0,0.0,190.0,542.0,0.0,101081.0,2774.0,682.0
2021-05-04,4.0,0.0,186.0,586.0,0.0,101081.0,1763.0,429.0
2021-05-03,3.0,0.0,166.0,580.0,0.0,101081.0,2518.0,307.0
2021-05-02,2.0,0.0,95.0,1000.0,0.0,101081.0,1686.0,311.0
2021-05-01,2.0,0.0,177.0,1215.0,0.0,101081.0,960.0,490.0
2021-04-30,2.0,0.0,43.0,992.0,0.0,101081.0,1315.0,414.0
2021-04-29,9.0,0.0,79.0,1038.0,0.0,101081.0,2251.0,495.0
2021-04-28,8.0,0.0,90.0,611.0,0.0,101081.0,2943.0,636.0
2021-04-27,7.0,0.0,139.0,489.0,0.0,101081.0,1520.0,575.0
2021-04-26,4.0,0.0,65.0,709.0,0.0,101081.0,2308.0,336.0
2021-04-25,4.0,0.0,56.0,776.0,0.0,101081.0,3072.0,341.0
2021-04-24,2.0,0.0,153.0,1009.0,0.0,101081.0,931.0,462.0
2021-04-23,7.0,0.0,47.0,832.0,1.0,101081.0,1314.0,474.0
2021-04-22,9.0,0.0,50.0,953.0,,101081.0,2356.0,471.0
2021-04-21,8.0,0.0,56.0,963.0,,101081.0,2920.0,527.0
2021-04-20,5.0,0.0,75.0,681.0,,101081.0,1555.0,717.0
2021-04-19,10.0,0.0,99.0,637.0,,101081.0,2340.0,336.0
2021-04-18,3.0,0.0,187.0,809.0,,101081.0,3821.0,443.0
2021-04-17,3.0,0.0,334.0,762.0,,101081.0,904.0,394.0
2021-04-16,4.0,0.0,217.0,636.0,,101081.0,1163.0,396.0
2021-04-15,4.0,0.0,255.0,586.0,,101081.0,2214.0,623.0
2021-04-14,15.0,0.0,78.0,768.0,,101081.0,2277.0,476.0
2021-04-13,5.0,0.0,45.0,704.0,,101081.0,1453.0,637.0
2021-04-12,12.0,0.0,44.0,367.0,,101081.0,2016.0,310.0
2021-04-11,5.0,0.0,18.0,349.0,,101081.0,2165.0,245.0
2021-04-10,10.0,0.0,40.0,314.0,,101081.0,1073.0,592.0
2021-04-09,9.0,0.0,62.0,573.0,,101081.0,1166.0,402.0
2021-04-08,14.0,0.0,75.0,359.0,,101081.0,2209.0,647.0
2021-04-07,16.0,0.0,39.0,312.0,,101081.0,2270.0,486.0
2021-04-06,14.0,0.0,52.0,279.0,,101081.0,1307.0,440.0
2021-04-05,27.0,0.0,37.0,245.0,,101081.0,1660.0,240.0
2021-04-04,17.0,1.0,83.0,176.0,,101081.0,1688.0,288.0
2021-04-03,10.0,0.0,102.0,228.0,,101081.0,710.0,328.0
2021-04-02,15.0,0.0,88.0,371.0,,101081.0,999.0,430.0
2021-04-01,18.0,0.0,68.0,347.0,,101081.0,2058.0,493.0
2021-03-31,21.0,0.0,211.0,191.0,,101081.0,2869.0,537.0
2021-03-30,9.0,0.0,207.0,166.0,,101081.0,1113.0,615.0
2021-03-29,10.0,0.0,217.0,255.0,,101081.0,939.0,296.0
2021-03-28,23.0,0.0,214.0,282.0,,101081.0,4790.0,317.0
2021-03-27,10.0,0.0,723.0,226.0,,101081.0,793.0,439.0
2021-03-26,9.0,0.0,472.0,285.0,,101081.0,1342.0,471.0
2021-03-25,16.0,0.0,509.0,309.0,,101081.0,2564.0,565.0
2021-03-24,11.0,0.0,505.0,305.0,,101081.0,3656.0,570.0
2021-03-23,11.0,0.0,511.0,331.0,,101081.0,1586.0,712.0
2021-03-22,16.0,0.0,650.0,249.0,,101081.0,2449.0,297.0
2021-03-21,20.0,0.0,957.0,109.0,,101081.0,3810.0,350.0
2021-03-20,14.0,0.0,1025.0,158.0,,101081.0,770.0,448.0
2021-03-19,17.0,0.0,777.0,165.0,,101081.0,1731.0,588.0
2021-03-18,14.0,0.0,876.0,101.0,,101081.0,3172.0,495.0
2021-03-17,11.0,0.0,821.0,87.0,,101081.0,3655.0,641.0
2021-03-16,9.0,0.0,683.0,82.0,,101081.0,2091.0,601.0
2021-03-15,16.0,0.0,684.0,77.0,,101081.0,3899.0,237.0
2021-03-14,10.0,0.0,522.0,138.0,,101081.0,2213.0,340.0
2021-03-13,10.0,0.0,356.0,15.0,,101081.0,800.0,502.0
2021-03-12,10.0,0.0,470.0,35.0,,101081.0,2741.0,419.0
2021-03-11,10.0,0.0,222.0,88.0,,101081.0,3176.0,459.0
2021-03-10,13.0,0.0,265.0,105.0,,101081.0,3726.0,606.0
2021-03-09,18.0,0.0,336.0,108.0,,101081.0,2860.0,682.0
2021-03-08,9.0,0.0,252.0,111.0,,101081.0,3190.0,220.0
2021-03-07,7.0,0.0,199.0,16.0,,101081.0,1505.0,217.0
2021-03-06,13.0,0.0,382.0,5.0,,101081.0,713.0,401.0
2021-03-05,13.0,0.0,355.0,35.0,,101081.0,1811.0,473.0
2021-03-04,17.0,1.0,455.0,85.0,,101081.0,2195.0,389.0
2021-03-03,21.0,1.0,378.0,121.0,,101081.0,2512.0,689.0
2021-03-02,9.0,0.0,644.0,101.0,,101081.0,1245.0,493.0
2021-03-01,20.0,0.0,917.0,75.0,,101081.0,1552.0,340.0
2021-02-28,11.0,3.0,1134.0,78.0,,101081.0,1133.0,243.0
2021-02-27,14.0,2.0,1358.0,73.0,,101081.0,665.0,447.0
2021-02-26,17.0,2.0,1108.0,98.0,,101081.0,1304.0,582.0
2021-02-25,18.0,0.0,1108.0,87.0,,101081.0,1722.0,553.0
2021-02-24,23.0,1.0,1205.0,71.0,,101081.0,1812.0,641.0
2021-02-23,36.0,1.0,1137.0,89.0,,101081.0,1298.0,681.0
2021-02-22,61.0,0.0,965.0,65.0,,101081.0,1490.0,252.0
2021-02-21,15.0,0.0,1191.0,54.0,,101081.0,1382.0,400.0
2021-02-20,18.0,2.0,1554.0,57.0,,101081.0,630.0,432.0
2021-02-19,45.0,1.0,1044.0,15.0,,101081.0,1246.0,638.0
2021-02-18,30.0,3.0,1155.0,9.0,,101081.0,1278.0,488.0
2021-02-17,42.0,0.0,785.0,9.0,,101081.0,1395.0,855.0
2021-02-16,33.0,2.0,573.0,20.0,,101081.0,1137.0,517.0
2021-02-15,53.0,0.0,542.0,8.0,,101081.0,1152.0,333.0
2021-02-14,36.0,1.0,661.0,5.0,,101081.0,990.0,293.0
2021-02-13,14.0,0.0,1098.0,11.0,,101081.0,884.0,548.0
2021-02-12,45.0,1.0,931.0,5.0,,101081.0,1501.0,687.0
2021-02-11,53.0,3.0,860.0,6.0,,101081.0,1856.0,667.0
2021-02-10,31.0,1.0,955.0,4.0,,101081.0,1767.0,583.0
2021-02-09,40.0,1.0,472.0,3.0,,101081.0,1383.0,667.0
2021-02-08,48.0,3.0,353.0,5.0,,101081.0,1419.0,327.0
2021-02-07,31.0,1.0,810.0,5.0,,101081.0,1370.0,435.0
2021-02-06,36.0,3.0,1109.0,1.0,,101081.0,875.0,570.0
2021-02-05,46.0,0.0,901.0,1.0,,101081.0,1585.0,741.0
2021-02-04,62.0,3.0,774.0,1.0,,101081.0,1922.0,683.0
2021-02-03,73.0,3.0,839.0,2.0,,101081.0,1923.0,630.0
2021-02-02,46.0,3.0,761.0,7.0,,101081.0,1253.0,576.0
2021-02-01,78.0,3.0,729.0,4.0,,101081.0,1552.0,301.0
2021-01-31,37.0,4.0,956.0,0.0,,101081.0,1237.0,348.0
2021-01-30,33.0,4.0,1020.0,0.0,,101081.0,942.0,698.0
2021-01-29,46.0,1.0,888.0,0.0,,101081.0,1508.0,725.0
2021-01-28,63.0,2.0,894.0,4.0,,101081.0,1644.0,680.0
2021-01-27,66.0,2.0,617.0,0.0,,101081.0,1506.0,643.0
2021-01-26,52.0,4.0,606.0,0.0,,101081.0,1434.0,749.0
2021-01-25,79.0,6.0,684.0,0.0,,101081.0,1279.0,397.0
2021-01-24,22.0,7.0,533.0,0.0,,101081.0,678.0,359.0
2021-01-23,50.0,1.0,578.0,0.0,,101081.0,891.0,700.0
2021-01-22,78.0,8.0,1059.0,1.0,,101081.0,1255.0,724.0
2021-01-21,72.0,4.0,479.0,0.0,,101081.0,1041.0,547.0
2021-01-20,96.0,8.0,438.0,1.0,,101081.0,1407.0,937.0
2021-01-19,109.0,4.0,394.0,1.0,,101081.0,1213.0,777.0
2021-01-18,102.0,3.0,370.0,0.0,,101081.0,1214.0,530.0
2021-01-17,66.0,6.0,344.0,1.0,,101081.0,650.0,479.0
