date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-09-23,16.0,0.0,11.0,13.0,6.0,49150.0,1160.0,498.0
2021-09-22,27.0,0.0,8.0,56.0,3.0,49150.0,1142.0,420.0
2021-09-21,36.0,0.0,6.0,9.0,1.0,49150.0,926.0,404.0
2021-09-20,46.0,0.0,44.0,50.0,5.0,49150.0,985.0,268.0
2021-09-19,31.0,0.0,2.0,7.0,0.0,49150.0,1291.0,372.0
2021-09-18,22.0,0.0,15.0,12.0,8.0,49150.0,669.0,352.0
2021-09-17,17.0,0.0,0.0,6.0,0.0,49150.0,856.0,373.0
2021-09-16,19.0,0.0,11.0,29.0,0.0,49150.0,963.0,361.0
2021-09-15,16.0,0.0,33.0,15.0,4.0,49150.0,1117.0,380.0
2021-09-14,25.0,0.0,27.0,120.0,0.0,49150.0,837.0,373.0
2021-09-13,23.0,0.0,1.0,8.0,0.0,49150.0,1061.0,314.0
2021-09-12,28.0,0.0,0.0,6.0,0.0,49150.0,974.0,215.0
2021-09-11,23.0,0.0,6.0,53.0,0.0,49150.0,735.0,325.0
2021-09-10,21.0,0.0,1.0,51.0,0.0,49150.0,1096.0,478.0
2021-09-09,36.0,0.0,7.0,4.0,0.0,49150.0,1285.0,410.0
2021-09-08,34.0,0.0,9.0,63.0,0.0,49150.0,1317.0,199.0
2021-09-07,19.0,0.0,27.0,93.0,1.0,49150.0,1588.0,421.0
2021-09-06,49.0,0.0,7.0,9.0,0.0,49150.0,1885.0,317.0
2021-09-05,28.0,0.0,5.0,7.0,0.0,49150.0,982.0,276.0
2021-09-04,16.0,0.0,11.0,106.0,0.0,49150.0,552.0,257.0
2021-09-03,25.0,0.0,5.0,63.0,0.0,49150.0,1595.0,344.0
2021-09-02,30.0,0.0,20.0,14.0,0.0,49150.0,1949.0,372.0
2021-09-01,43.0,0.0,27.0,81.0,0.0,49150.0,1136.0,399.0
2021-08-31,39.0,0.0,63.0,211.0,0.0,49150.0,977.0,258.0
2021-08-30,22.0,0.0,34.0,163.0,0.0,49150.0,693.0,230.0
2021-08-29,16.0,0.0,5.0,20.0,0.0,49150.0,636.0,216.0
2021-08-28,13.0,0.0,20.0,118.0,0.0,49150.0,641.0,299.0
2021-08-27,19.0,0.0,14.0,135.0,0.0,49150.0,1028.0,310.0
2021-08-26,24.0,0.0,73.0,32.0,0.0,49150.0,1001.0,269.0
2021-08-25,18.0,0.0,25.0,181.0,0.0,49150.0,849.0,283.0
2021-08-24,23.0,0.0,99.0,255.0,0.0,49150.0,628.0,266.0
2021-08-23,22.0,0.0,34.0,161.0,0.0,49150.0,712.0,223.0
2021-08-22,12.0,0.0,9.0,11.0,0.0,49150.0,650.0,285.0
2021-08-21,32.0,0.0,55.0,203.0,0.0,49150.0,522.0,283.0
2021-08-20,35.0,0.0,9.0,184.0,0.0,49150.0,624.0,289.0
2021-08-19,29.0,0.0,25.0,36.0,0.0,49150.0,767.0,371.0
2021-08-18,39.0,0.0,4.0,219.0,0.0,49150.0,741.0,297.0
2021-08-17,29.0,0.0,34.0,256.0,0.0,49150.0,620.0,287.0
2021-08-16,40.0,0.0,37.0,155.0,0.0,49150.0,707.0,189.0
2021-08-15,23.0,0.0,6.0,16.0,0.0,49150.0,634.0,238.0
2021-08-14,39.0,0.0,9.0,261.0,0.0,49150.0,506.0,266.0
2021-08-13,25.0,0.0,12.0,89.0,1.0,49150.0,650.0,258.0
2021-08-12,17.0,0.0,14.0,34.0,0.0,49150.0,627.0,240.0
2021-08-11,12.0,0.0,7.0,117.0,0.0,49150.0,659.0,266.0
2021-08-10,13.0,0.0,22.0,143.0,0.0,49150.0,619.0,307.0
2021-08-09,13.0,0.0,26.0,57.0,0.0,49150.0,660.0,164.0
2021-08-08,5.0,0.0,0.0,8.0,0.0,49150.0,582.0,158.0
2021-08-07,4.0,0.0,15.0,222.0,0.0,49150.0,409.0,199.0
2021-08-06,8.0,0.0,9.0,208.0,0.0,49150.0,655.0,283.0
2021-08-05,14.0,0.0,8.0,40.0,0.0,49150.0,692.0,279.0
2021-08-04,3.0,0.0,3.0,250.0,0.0,49150.0,668.0,225.0
2021-08-03,7.0,0.0,22.0,192.0,0.0,49150.0,608.0,262.0
2021-08-02,13.0,0.0,39.0,120.0,0.0,49150.0,737.0,216.0
2021-08-01,8.0,0.0,0.0,7.0,0.0,49150.0,596.0,167.0
2021-07-31,2.0,0.0,8.0,69.0,0.0,49150.0,458.0,193.0
2021-07-30,8.0,0.0,15.0,83.0,1.0,49150.0,599.0,263.0
2021-07-29,9.0,0.0,5.0,33.0,0.0,49150.0,724.0,281.0
2021-07-28,10.0,0.0,17.0,223.0,0.0,49150.0,775.0,274.0
2021-07-27,8.0,0.0,25.0,216.0,0.0,49150.0,666.0,265.0
2021-07-26,8.0,0.0,3.0,39.0,0.0,49150.0,764.0,208.0
2021-07-25,7.0,0.0,4.0,32.0,0.0,49150.0,633.0,167.0
2021-07-24,12.0,0.0,24.0,180.0,0.0,49150.0,562.0,249.0
2021-07-23,14.0,0.0,19.0,128.0,0.0,49150.0,627.0,244.0
2021-07-22,11.0,0.0,16.0,129.0,0.0,49150.0,846.0,326.0
2021-07-21,14.0,0.0,14.0,186.0,0.0,49150.0,748.0,236.0
2021-07-20,10.0,0.0,34.0,258.0,0.0,49150.0,790.0,369.0
2021-07-19,32.0,0.0,4.0,15.0,0.0,49150.0,887.0,265.0
2021-07-18,10.0,0.0,1.0,12.0,0.0,49150.0,822.0,225.0
2021-07-17,17.0,0.0,19.0,224.0,0.0,49150.0,560.0,239.0
2021-07-16,36.0,0.0,14.0,181.0,0.0,49150.0,1069.0,433.0
2021-07-15,20.0,0.0,29.0,101.0,0.0,49150.0,1016.0,378.0
2021-07-14,37.0,0.0,11.0,101.0,0.0,49150.0,1218.0,311.0
2021-07-13,18.0,0.0,38.0,183.0,0.0,49150.0,883.0,340.0
2021-07-12,23.0,0.0,6.0,14.0,0.0,49150.0,1230.0,362.0
2021-07-11,17.0,0.0,10.0,21.0,0.0,49150.0,1230.0,294.0
2021-07-10,19.0,0.0,37.0,162.0,0.0,49150.0,727.0,405.0
2021-07-09,16.0,0.0,44.0,142.0,0.0,49150.0,696.0,234.0
2021-07-08,23.0,0.0,39.0,107.0,0.0,49150.0,1030.0,287.0
2021-07-07,21.0,0.0,38.0,168.0,0.0,49150.0,1345.0,377.0
2021-07-06,23.0,0.0,49.0,223.0,0.0,49150.0,1001.0,448.0
2021-07-05,15.0,0.0,262.0,47.0,0.0,49150.0,1122.0,235.0
2021-07-04,14.0,0.0,20.0,21.0,0.0,49150.0,1567.0,345.0
2021-07-03,19.0,0.0,29.0,235.0,0.0,49150.0,667.0,300.0
2021-07-02,21.0,0.0,28.0,177.0,0.0,49150.0,1016.0,528.0
2021-07-01,9.0,0.0,64.0,184.0,0.0,49150.0,1149.0,374.0
2021-06-30,25.0,0.0,75.0,173.0,0.0,49150.0,1383.0,398.0
2021-06-29,15.0,0.0,155.0,186.0,0.0,49150.0,925.0,380.0
2021-06-28,18.0,0.0,189.0,14.0,0.0,49150.0,1061.0,201.0
2021-06-27,11.0,0.0,15.0,27.0,0.0,49150.0,1628.0,429.0
2021-06-26,9.0,0.0,187.0,223.0,0.0,49150.0,1421.0,1125.0
2021-06-25,8.0,0.0,188.0,145.0,0.0,49150.0,1222.0,742.0
2021-06-24,10.0,0.0,207.0,98.0,0.0,49150.0,1271.0,535.0
2021-06-23,19.0,0.0,283.0,149.0,0.0,49150.0,1574.0,469.0
2021-06-22,10.0,0.0,270.0,336.0,1.0,49150.0,900.0,378.0
2021-06-21,8.0,1.0,19.0,73.0,0.0,49150.0,1346.0,402.0
2021-06-20,8.0,0.0,17.0,72.0,0.0,49150.0,1869.0,492.0
2021-06-19,12.0,0.0,628.0,162.0,1.0,49150.0,595.0,245.0
2021-06-18,6.0,0.0,17.0,85.0,0.0,49150.0,769.0,337.0
2021-06-17,11.0,0.0,38.0,533.0,0.0,49150.0,1041.0,258.0
2021-06-16,7.0,0.0,24.0,399.0,0.0,49150.0,1449.0,372.0
2021-06-15,8.0,0.0,28.0,507.0,0.0,49150.0,831.0,294.0
2021-06-14,9.0,0.0,17.0,497.0,0.0,49150.0,1136.0,252.0
2021-06-13,9.0,0.0,6.0,199.0,0.0,49150.0,1614.0,170.0
2021-06-12,6.0,0.0,275.0,235.0,0.0,49150.0,587.0,306.0
2021-06-11,8.0,0.0,19.0,839.0,0.0,49150.0,661.0,211.0
2021-06-10,12.0,0.0,19.0,817.0,0.0,49150.0,952.0,198.0
2021-06-09,13.0,0.0,297.0,481.0,0.0,49150.0,1142.0,231.0
2021-06-08,2.0,0.0,185.0,534.0,1.0,49150.0,625.0,204.0
2021-06-07,2.0,0.0,2.0,144.0,0.0,49150.0,958.0,134.0
2021-06-06,3.0,0.0,10.0,174.0,0.0,49150.0,1522.0,130.0
2021-06-05,1.0,0.0,76.0,950.0,0.0,49150.0,380.0,118.0
2021-06-04,2.0,0.0,247.0,140.0,0.0,49150.0,568.0,212.0
2021-06-03,5.0,0.0,175.0,490.0,0.0,49150.0,832.0,264.0
2021-06-02,4.0,0.0,262.0,129.0,0.0,49150.0,694.0,111.0
2021-06-01,5.0,0.0,279.0,124.0,0.0,49150.0,695.0,257.0
2021-05-31,1.0,0.0,13.0,116.0,0.0,49150.0,646.0,109.0
2021-05-30,2.0,0.0,19.0,164.0,0.0,49150.0,607.0,115.0
2021-05-29,0.0,0.0,70.0,336.0,0.0,49150.0,363.0,144.0
2021-05-28,0.0,0.0,101.0,472.0,0.0,49150.0,516.0,153.0
2021-05-27,0.0,0.0,117.0,550.0,1.0,49150.0,884.0,221.0
2021-05-26,1.0,0.0,288.0,488.0,0.0,49150.0,1189.0,165.0
2021-05-25,0.0,0.0,255.0,499.0,1.0,49150.0,682.0,232.0
2021-05-24,0.0,0.0,18.0,184.0,0.0,49150.0,959.0,140.0
2021-05-23,0.0,0.0,48.0,168.0,0.0,49150.0,1536.0,116.0
2021-05-22,0.0,0.0,304.0,423.0,0.0,49150.0,426.0,168.0
2021-05-21,0.0,0.0,334.0,91.0,0.0,49150.0,642.0,239.0
2021-05-20,0.0,0.0,109.0,267.0,0.0,49150.0,1013.0,211.0
2021-05-19,0.0,0.0,216.0,106.0,0.0,49150.0,1329.0,174.0
2021-05-18,0.0,0.0,192.0,86.0,0.0,49150.0,601.0,207.0
2021-05-17,0.0,0.0,14.0,70.0,0.0,49150.0,1033.0,156.0
2021-05-16,1.0,0.0,9.0,91.0,0.0,49150.0,1441.0,88.0
2021-05-15,0.0,0.0,213.0,499.0,0.0,49150.0,443.0,177.0
2021-05-14,1.0,0.0,214.0,462.0,0.0,49150.0,507.0,176.0
2021-05-13,1.0,0.0,44.0,541.0,0.0,49150.0,861.0,145.0
2021-05-12,0.0,0.0,42.0,428.0,0.0,49150.0,1338.0,179.0
2021-05-11,2.0,0.0,214.0,499.0,0.0,49150.0,584.0,222.0
2021-05-10,0.0,0.0,15.0,38.0,0.0,49150.0,1008.0,122.0
2021-05-09,1.0,0.0,13.0,34.0,0.0,49150.0,1656.0,127.0
2021-05-08,0.0,0.0,251.0,322.0,0.0,49150.0,373.0,137.0
2021-05-07,0.0,0.0,40.0,479.0,0.0,49150.0,551.0,155.0
2021-05-06,1.0,0.0,35.0,488.0,0.0,49150.0,990.0,252.0
2021-05-05,1.0,0.0,235.0,457.0,0.0,49150.0,1363.0,131.0
2021-05-04,0.0,0.0,214.0,93.0,0.0,49150.0,861.0,227.0
2021-05-03,0.0,0.0,41.0,29.0,0.0,49150.0,1311.0,105.0
2021-05-02,0.0,0.0,18.0,26.0,0.0,49150.0,1100.0,124.0
2021-05-01,0.0,0.0,318.0,58.0,0.0,49150.0,355.0,117.0
2021-04-30,0.0,0.0,36.0,530.0,0.0,49150.0,519.0,169.0
2021-04-29,1.0,0.0,44.0,583.0,0.0,49150.0,923.0,149.0
2021-04-28,1.0,0.0,47.0,492.0,0.0,49150.0,1475.0,176.0
2021-04-27,0.0,0.0,254.0,520.0,0.0,49150.0,671.0,248.0
2021-04-26,0.0,0.0,149.0,79.0,0.0,49150.0,1076.0,144.0
2021-04-25,0.0,0.0,11.0,28.0,0.0,49150.0,1846.0,117.0
2021-04-24,0.0,0.0,68.0,1129.0,0.0,49150.0,388.0,175.0
2021-04-23,2.0,0.0,43.0,381.0,1.0,49150.0,565.0,204.0
2021-04-22,1.0,0.0,40.0,539.0,0.0,49150.0,1053.0,204.0
2021-04-21,1.0,0.0,175.0,717.0,0.0,49150.0,1490.0,146.0
2021-04-20,0.0,0.0,166.0,33.0,0.0,49150.0,718.0,262.0
2021-04-19,3.0,0.0,278.0,16.0,0.0,49150.0,995.0,124.0
2021-04-18,0.0,0.0,28.0,68.0,0.0,49150.0,2331.0,176.0
2021-04-17,3.0,0.0,164.0,637.0,0.0,49150.0,327.0,114.0
2021-04-16,1.0,0.0,35.0,407.0,0.0,49150.0,564.0,219.0
2021-04-15,0.0,1.0,20.0,341.0,0.0,49150.0,839.0,95.0
2021-04-14,0.0,0.0,234.0,62.0,0.0,49150.0,1138.0,132.0
2021-04-13,2.0,0.0,23.0,57.0,0.0,49150.0,651.0,242.0
2021-04-12,0.0,0.0,21.0,89.0,0.0,49150.0,846.0,115.0
2021-04-11,0.0,0.0,3.0,21.0,0.0,49150.0,1151.0,79.0
2021-04-10,1.0,0.0,308.0,541.0,0.0,49150.0,385.0,157.0
2021-04-09,0.0,0.0,27.0,415.0,0.0,49150.0,576.0,220.0
2021-04-08,0.0,0.0,16.0,465.0,0.0,49150.0,856.0,159.0
2021-04-07,1.0,0.0,46.0,535.0,0.0,49150.0,1182.0,226.0
2021-04-06,0.0,0.0,239.0,165.0,0.0,49150.0,718.0,256.0
2021-04-05,0.0,0.0,52.0,51.0,0.0,49150.0,819.0,75.0
2021-04-04,1.0,0.0,98.0,21.0,0.0,49150.0,1054.0,94.0
2021-04-03,1.0,0.0,133.0,54.0,0.0,49150.0,265.0,120.0
2021-04-02,2.0,0.0,102.0,71.0,0.0,49150.0,403.0,189.0
2021-04-01,0.0,0.0,412.0,532.0,0.0,49150.0,798.0,180.0
2021-03-31,0.0,0.0,534.0,566.0,0.0,49150.0,1653.0,135.0
2021-03-30,0.0,0.0,364.0,386.0,0.0,49150.0,569.0,263.0
2021-03-29,1.0,0.0,423.0,144.0,1.0,49150.0,385.0,141.0
2021-03-28,0.0,0.0,324.0,68.0,,49150.0,2913.0,151.0
2021-03-27,1.0,0.0,1295.0,160.0,,49150.0,301.0,144.0
2021-03-26,0.0,0.0,408.0,540.0,,49150.0,466.0,198.0
2021-03-25,1.0,0.0,452.0,483.0,,49150.0,1006.0,165.0
2021-03-24,2.0,0.0,200.0,487.0,,49150.0,2226.0,202.0
2021-03-23,0.0,0.0,645.0,66.0,,49150.0,722.0,293.0
2021-03-22,1.0,0.0,304.0,82.0,,49150.0,973.0,186.0
2021-03-21,2.0,0.0,832.0,35.0,,49150.0,2406.0,120.0
2021-03-20,2.0,1.0,844.0,28.0,,49150.0,354.0,198.0
2021-03-19,0.0,0.0,195.0,37.0,,49150.0,1028.0,213.0
2021-03-18,1.0,0.0,531.0,82.0,,49150.0,1711.0,226.0
2021-03-17,2.0,0.0,531.0,42.0,,49150.0,1531.0,207.0
2021-03-16,0.0,0.0,178.0,27.0,,49150.0,1464.0,278.0
2021-03-15,5.0,0.0,486.0,28.0,,49150.0,1953.0,155.0
2021-03-14,1.0,0.0,230.0,13.0,,49150.0,774.0,113.0
2021-03-13,0.0,0.0,767.0,29.0,,49150.0,308.0,168.0
2021-03-12,0.0,0.0,283.0,342.0,,49150.0,1267.0,193.0
2021-03-11,0.0,0.0,84.0,229.0,,49150.0,1492.0,187.0
2021-03-10,1.0,0.0,184.0,399.0,,49150.0,1738.0,235.0
2021-03-09,4.0,0.0,112.0,29.0,,49150.0,1399.0,235.0
2021-03-08,4.0,0.0,183.0,21.0,,49150.0,1513.0,146.0
2021-03-07,0.0,0.0,132.0,1.0,,49150.0,840.0,194.0
2021-03-06,0.0,1.0,116.0,1.0,,49150.0,282.0,113.0
2021-03-05,0.0,0.0,219.0,24.0,,49150.0,441.0,210.0
2021-03-04,0.0,0.0,377.0,3.0,,49150.0,551.0,225.0
2021-03-03,0.0,0.0,382.0,9.0,,49150.0,585.0,174.0
2021-03-02,3.0,1.0,417.0,6.0,,49150.0,543.0,236.0
2021-03-01,1.0,1.0,66.0,13.0,,49150.0,563.0,194.0
2021-02-28,0.0,0.0,80.0,2.0,,49150.0,444.0,108.0
2021-02-27,1.0,0.0,393.0,6.0,,49150.0,265.0,136.0
2021-02-26,1.0,0.0,414.0,10.0,,49150.0,350.0,228.0
2021-02-25,3.0,0.0,558.0,5.0,,49150.0,435.0,228.0
2021-02-24,3.0,0.0,461.0,15.0,,49150.0,541.0,210.0
2021-02-23,10.0,0.0,98.0,4.0,,49150.0,469.0,285.0
2021-02-22,4.0,0.0,124.0,11.0,,49150.0,533.0,182.0
2021-02-21,7.0,2.0,42.0,2.0,,49150.0,451.0,174.0
2021-02-20,5.0,1.0,42.0,0.0,,49150.0,250.0,164.0
2021-02-19,6.0,2.0,68.0,0.0,,49150.0,264.0,173.0
2021-02-18,1.0,1.0,72.0,1.0,,49150.0,447.0,294.0
2021-02-17,8.0,0.0,535.0,1.0,,49150.0,405.0,254.0
2021-02-16,2.0,1.0,476.0,0.0,,49150.0,332.0,228.0
2021-02-15,5.0,1.0,32.0,0.0,,49150.0,368.0,202.0
2021-02-14,5.0,0.0,33.0,0.0,,49150.0,286.0,152.0
2021-02-13,6.0,1.0,418.0,0.0,,49150.0,256.0,190.0
2021-02-12,6.0,1.0,503.0,0.0,,49150.0,409.0,289.0
2021-02-11,11.0,0.0,477.0,0.0,,49150.0,651.0,431.0
2021-02-10,5.0,0.0,662.0,0.0,,49150.0,596.0,318.0
2021-02-09,4.0,1.0,539.0,1.0,,49150.0,481.0,262.0
2021-02-08,13.0,2.0,85.0,0.0,,49150.0,559.0,236.0
2021-02-07,15.0,1.0,215.0,1.0,,49150.0,508.0,211.0
2021-02-06,9.0,0.0,271.0,0.0,,49150.0,304.0,240.0
2021-02-05,16.0,1.0,508.0,0.0,,49150.0,482.0,349.0
2021-02-04,11.0,0.0,535.0,0.0,,49150.0,409.0,211.0
2021-02-03,11.0,2.0,490.0,1.0,,49150.0,607.0,291.0
2021-02-02,15.0,1.0,257.0,0.0,,49150.0,431.0,258.0
2021-02-01,21.0,1.0,59.0,0.0,,49150.0,521.0,212.0
2021-01-31,10.0,1.0,243.0,0.0,,49150.0,448.0,140.0
2021-01-30,14.0,2.0,631.0,1.0,,49150.0,271.0,210.0
2021-01-29,23.0,0.0,487.0,4.0,,49150.0,367.0,261.0
2021-01-28,15.0,2.0,310.0,1.0,,49150.0,475.0,273.0
2021-01-27,23.0,4.0,123.0,0.0,,49150.0,573.0,294.0
2021-01-26,21.0,1.0,99.0,0.0,,49150.0,421.0,245.0
2021-01-25,20.0,2.0,85.0,0.0,,49150.0,515.0,243.0
2021-01-24,19.0,0.0,376.0,0.0,,49150.0,422.0,166.0
2021-01-23,20.0,1.0,449.0,0.0,,49150.0,266.0,237.0
2021-01-22,25.0,1.0,536.0,0.0,,49150.0,413.0,332.0
2021-01-21,28.0,2.0,537.0,0.0,,49150.0,409.0,290.0
2021-01-20,28.0,4.0,93.0,0.0,,49150.0,514.0,360.0
2021-01-19,21.0,2.0,124.0,0.0,,49150.0,384.0,275.0
2021-01-18,23.0,4.0,153.0,0.0,,49150.0,463.0,249.0
2021-01-17,17.0,0.0,26.0,0.0,,49150.0,298.0,235.0
2021-01-16,30.0,3.0,47.0,1.0,,49150.0,318.0,307.0
2021-01-15,27.0,1.0,75.0,1.0,,49150.0,312.0,278.0
2021-01-14,17.0,4.0,423.0,0.0,,49150.0,502.0,442.0
2021-01-13,42.0,1.0,452.0,0.0,,49150.0,358.0,276.0
2021-01-12,33.0,1.0,472.0,0.0,,49150.0,453.0,409.0
