date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-10-29,129.0,0.0,231.0,123.0,754.0,364572.0,5510.0,3238.0
2021-10-28,142.0,0.0,164.0,121.0,1069.0,364572.0,5319.0,3031.0
2021-10-27,131.0,0.0,327.0,151.0,1333.0,364572.0,5473.0,3000.0
2021-10-26,119.0,0.0,239.0,121.0,432.0,364572.0,6032.0,3670.0
2021-10-25,133.0,0.0,178.0,143.0,659.0,364572.0,6012.0,3326.0
2021-10-24,91.0,0.0,133.0,59.0,604.0,364572.0,4671.0,2593.0
2021-10-23,115.0,0.0,278.0,184.0,1680.0,364572.0,4562.0,2517.0
2021-10-22,116.0,0.0,289.0,135.0,759.0,364572.0,6531.0,4058.0
2021-10-21,122.0,0.0,140.0,138.0,952.0,364572.0,6610.0,3790.0
2021-10-20,163.0,0.0,199.0,146.0,748.0,364572.0,7550.0,4344.0
2021-10-19,162.0,0.0,151.0,151.0,665.0,364572.0,6415.0,3781.0
2021-10-18,145.0,0.0,106.0,139.0,438.0,364572.0,6389.0,3259.0
2021-10-17,115.0,1.0,34.0,72.0,156.0,364572.0,5679.0,2891.0
2021-10-16,113.0,1.0,115.0,198.0,1522.0,364572.0,5116.0,3051.0
2021-10-15,137.0,0.0,403.0,150.0,860.0,364572.0,5830.0,3454.0
2021-10-14,122.0,1.0,225.0,154.0,696.0,364572.0,6084.0,3303.0
2021-10-13,155.0,0.0,386.0,145.0,964.0,364572.0,6609.0,3363.0
2021-10-12,120.0,1.0,176.0,163.0,532.0,364572.0,6129.0,3488.0
2021-10-11,133.0,0.0,163.0,173.0,443.0,364572.0,6347.0,3185.0
2021-10-10,97.0,0.0,39.0,85.0,121.0,364572.0,5832.0,2592.0
2021-10-09,92.0,0.0,154.0,211.0,1504.0,364572.0,5376.0,2952.0
2021-10-08,120.0,0.0,124.0,176.0,879.0,364572.0,5420.0,2935.0
2021-10-07,121.0,0.0,119.0,238.0,1264.0,364572.0,6204.0,3193.0
2021-10-06,122.0,0.0,95.0,204.0,963.0,364572.0,6666.0,3511.0
2021-10-05,128.0,0.0,105.0,205.0,574.0,364572.0,6443.0,3984.0
2021-10-04,166.0,0.0,97.0,182.0,588.0,364572.0,6897.0,3613.0
2021-10-03,107.0,0.0,67.0,103.0,182.0,364572.0,5452.0,2187.0
2021-10-02,88.0,0.0,133.0,247.0,1391.0,364572.0,5470.0,2830.0
2021-10-01,81.0,0.0,139.0,168.0,879.0,364572.0,5737.0,3121.0
2021-09-30,102.0,0.0,93.0,182.0,850.0,364572.0,6263.0,3212.0
2021-09-29,114.0,1.0,96.0,222.0,1338.0,364572.0,6915.0,3239.0
2021-09-28,111.0,0.0,101.0,174.0,684.0,364572.0,7390.0,4623.0
2021-09-27,141.0,0.0,101.0,232.0,774.0,364572.0,7124.0,3443.0
2021-09-26,91.0,0.0,38.0,101.0,148.0,364572.0,7116.0,3393.0
2021-09-25,114.0,0.0,127.0,288.0,709.0,364572.0,5829.0,2881.0
2021-09-24,87.0,1.0,118.0,243.0,314.0,364572.0,6124.0,3258.0
2021-09-23,124.0,0.0,108.0,380.0,712.0,364572.0,6865.0,3422.0
2021-09-22,129.0,0.0,119.0,258.0,315.0,364572.0,6766.0,3189.0
2021-09-21,136.0,1.0,135.0,324.0,140.0,364572.0,6538.0,3796.0
2021-09-20,138.0,0.0,106.0,336.0,54.0,364572.0,7306.0,3786.0
2021-09-19,97.0,0.0,54.0,126.0,62.0,364572.0,7185.0,2986.0
2021-09-18,65.0,1.0,106.0,370.0,70.0,364572.0,5132.0,2407.0
2021-09-17,105.0,1.0,98.0,372.0,23.0,364572.0,6212.0,3184.0
2021-09-16,82.0,0.0,101.0,377.0,21.0,364572.0,6240.0,3180.0
2021-09-15,98.0,0.0,107.0,383.0,28.0,364572.0,6911.0,3446.0
2021-09-14,99.0,0.0,109.0,349.0,5.0,364572.0,6699.0,3801.0
2021-09-13,97.0,0.0,88.0,437.0,0.0,364572.0,6943.0,3375.0
2021-09-12,85.0,0.0,60.0,235.0,0.0,364572.0,6462.0,2613.0
2021-09-11,73.0,1.0,115.0,416.0,12.0,364572.0,5337.0,2562.0
2021-09-10,70.0,1.0,116.0,502.0,0.0,364572.0,7105.0,3152.0
2021-09-09,72.0,0.0,102.0,426.0,0.0,364572.0,7836.0,3218.0
2021-09-08,100.0,0.0,111.0,491.0,1.0,364572.0,8151.0,3455.0
2021-09-07,108.0,0.0,103.0,577.0,0.0,364572.0,8418.0,4057.0
2021-09-06,125.0,1.0,152.0,623.0,0.0,364572.0,9180.0,3891.0
2021-09-05,104.0,0.0,65.0,458.0,1.0,364572.0,6415.0,2604.0
2021-09-04,86.0,0.0,201.0,762.0,0.0,364572.0,6501.0,3246.0
2021-09-03,100.0,1.0,125.0,656.0,0.0,364572.0,9443.0,4402.0
2021-09-02,136.0,1.0,152.0,666.0,1.0,364572.0,8837.0,4175.0
2021-09-01,154.0,1.0,142.0,772.0,0.0,364572.0,8777.0,4944.0
2021-08-31,143.0,2.0,249.0,853.0,1.0,364572.0,7342.0,3961.0
2021-08-30,103.0,0.0,111.0,540.0,1.0,364572.0,5976.0,3338.0
2021-08-29,72.0,1.0,107.0,378.0,0.0,364572.0,6630.0,3004.0
2021-08-28,93.0,0.0,143.0,680.0,1.0,364572.0,7031.0,3020.0
2021-08-27,99.0,0.0,141.0,771.0,3.0,364572.0,7351.0,3464.0
2021-08-26,115.0,0.0,162.0,965.0,1.0,364572.0,6802.0,3543.0
2021-08-25,129.0,0.0,228.0,1097.0,1.0,364572.0,6435.0,3592.0
2021-08-24,143.0,0.0,152.0,967.0,0.0,364572.0,6379.0,4312.0
2021-08-23,143.0,2.0,194.0,1405.0,1.0,364572.0,6155.0,3739.0
2021-08-22,104.0,3.0,175.0,857.0,0.0,364572.0,5163.0,3237.0
2021-08-21,109.0,2.0,226.0,1150.0,0.0,364572.0,5122.0,2889.0
2021-08-20,135.0,0.0,265.0,1365.0,1.0,364572.0,5979.0,3377.0
2021-08-19,157.0,0.0,333.0,1655.0,1.0,364572.0,6030.0,3513.0
2021-08-18,157.0,0.0,154.0,1408.0,1.0,364572.0,5934.0,3528.0
2021-08-17,161.0,1.0,210.0,1605.0,1.0,364572.0,6003.0,3941.0
2021-08-16,164.0,0.0,188.0,1773.0,0.0,364572.0,5564.0,3130.0
2021-08-15,106.0,1.0,117.0,920.0,1.0,364572.0,5007.0,2745.0
2021-08-14,113.0,0.0,239.0,1440.0,0.0,364572.0,5451.0,2711.0
2021-08-13,156.0,0.0,145.0,1300.0,0.0,364572.0,6834.0,3652.0
2021-08-12,197.0,0.0,272.0,2250.0,0.0,364572.0,6161.0,3341.0
2021-08-11,212.0,0.0,189.0,2095.0,1.0,364572.0,6360.0,3600.0
2021-08-10,163.0,0.0,191.0,2071.0,0.0,364572.0,6383.0,3945.0
2021-08-09,173.0,0.0,136.0,2102.0,0.0,364572.0,6047.0,3479.0
2021-08-08,126.0,1.0,142.0,1177.0,1.0,364572.0,5362.0,2886.0
2021-08-07,139.0,0.0,211.0,1555.0,0.0,364572.0,6577.0,2906.0
2021-08-06,159.0,0.0,174.0,1665.0,0.0,364572.0,7275.0,3174.0
2021-08-05,185.0,0.0,231.0,2086.0,1.0,364572.0,7206.0,3550.0
2021-08-04,226.0,0.0,162.0,1519.0,1.0,364572.0,6497.0,3513.0
2021-08-03,159.0,0.0,171.0,1626.0,0.0,364572.0,5841.0,3421.0
2021-08-02,201.0,0.0,142.0,1528.0,0.0,364572.0,6109.0,3311.0
2021-08-01,122.0,0.0,157.0,1258.0,0.0,364572.0,5403.0,2750.0
2021-07-31,96.0,0.0,172.0,1452.0,1.0,364572.0,6177.0,2826.0
2021-07-30,112.0,0.0,176.0,1525.0,0.0,364572.0,7674.0,3866.0
2021-07-29,152.0,0.0,184.0,1647.0,0.0,364572.0,6764.0,3654.0
2021-07-28,153.0,0.0,246.0,1844.0,1.0,364572.0,6655.0,3915.0
2021-07-27,182.0,0.0,188.0,1215.0,0.0,364572.0,6499.0,3951.0
2021-07-26,151.0,0.0,177.0,1117.0,1.0,364572.0,6636.0,3614.0
2021-07-25,114.0,1.0,177.0,1117.0,2.0,364572.0,5476.0,2855.0
2021-07-24,129.0,0.0,257.0,1522.0,0.0,364572.0,6787.0,3427.0
2021-07-23,189.0,0.0,187.0,1716.0,0.0,364572.0,7810.0,4004.0
2021-07-22,203.0,0.0,232.0,1844.0,2.0,364572.0,8323.0,4724.0
2021-07-21,239.0,0.0,299.0,1988.0,2.0,364572.0,7907.0,4489.0
2021-07-20,207.0,0.0,250.0,1428.0,3.0,364572.0,6968.0,4199.0
2021-07-19,331.0,0.0,245.0,1781.0,0.0,364572.0,7809.0,3949.0
2021-07-18,239.0,0.0,204.0,1636.0,1.0,364572.0,6897.0,3354.0
2021-07-17,251.0,1.0,335.0,1564.0,1.0,364572.0,6361.0,3380.0
2021-07-16,378.0,0.0,378.0,1548.0,1.0,364572.0,7877.0,4126.0
2021-07-15,444.0,0.0,330.0,1569.0,0.0,364572.0,8378.0,4226.0
2021-07-14,391.0,0.0,377.0,1887.0,0.0,364572.0,8410.0,4466.0
2021-07-13,316.0,0.0,358.0,1063.0,0.0,364572.0,6443.0,3461.0
2021-07-12,274.0,0.0,289.0,636.0,0.0,364572.0,7730.0,4128.0
2021-07-11,155.0,0.0,203.0,792.0,0.0,364572.0,7279.0,3316.0
2021-07-10,164.0,0.0,535.0,1194.0,1.0,364572.0,7041.0,3319.0
2021-07-09,216.0,0.0,506.0,1025.0,1.0,364572.0,7700.0,3390.0
2021-07-08,174.0,0.0,678.0,1688.0,2.0,364572.0,7899.0,3346.0
2021-07-07,221.0,1.0,566.0,1305.0,1.0,364572.0,8650.0,3638.0
2021-07-06,212.0,1.0,492.0,750.0,1.0,364572.0,9196.0,3732.0
2021-07-05,192.0,0.0,563.0,951.0,1.0,364572.0,9872.0,3925.0
2021-07-04,130.0,0.0,461.0,811.0,1.0,364572.0,7940.0,2842.0
2021-07-03,123.0,0.0,688.0,777.0,1.0,364572.0,5364.0,2837.0
2021-07-02,151.0,0.0,786.0,1033.0,1.0,364572.0,7103.0,3391.0
2021-07-01,180.0,0.0,938.0,931.0,2.0,364572.0,8074.0,3448.0
2021-06-30,167.0,0.0,947.0,1528.0,0.0,364572.0,8276.0,3100.0
2021-06-29,167.0,0.0,730.0,846.0,1.0,364572.0,7098.0,3234.0
2021-06-28,159.0,0.0,939.0,1079.0,0.0,364572.0,8133.0,2840.0
2021-06-27,97.0,0.0,954.0,1044.0,1.0,364572.0,7980.0,2852.0
2021-06-26,64.0,0.0,1736.0,950.0,0.0,364572.0,4151.0,1853.0
2021-06-25,108.0,0.0,1756.0,1152.0,1.0,364572.0,5567.0,2568.0
2021-06-24,100.0,0.0,2270.0,1428.0,1.0,364572.0,6447.0,2913.0
2021-06-23,97.0,0.0,1568.0,1301.0,2.0,364572.0,6444.0,2778.0
2021-06-22,119.0,0.0,1348.0,1193.0,0.0,364572.0,5319.0,2585.0
2021-06-21,96.0,0.0,1232.0,640.0,1.0,364572.0,6350.0,2619.0
2021-06-20,48.0,0.0,1686.0,781.0,0.0,364572.0,6078.0,2056.0
2021-06-19,36.0,0.0,2405.0,1022.0,0.0,364572.0,4114.0,2412.0
2021-06-18,53.0,0.0,2329.0,690.0,1.0,364572.0,5282.0,2730.0
2021-06-17,78.0,0.0,3340.0,992.0,4.0,364572.0,6396.0,2743.0
2021-06-16,64.0,0.0,2536.0,1156.0,3.0,364572.0,6311.0,2660.0
2021-06-15,77.0,0.0,2086.0,887.0,0.0,364572.0,5412.0,2860.0
2021-06-14,61.0,0.0,1446.0,1136.0,2.0,364572.0,5854.0,2100.0
2021-06-13,45.0,0.0,1594.0,736.0,0.0,364572.0,5701.0,1872.0
2021-06-12,36.0,0.0,2522.0,710.0,8.0,364572.0,4203.0,2446.0
2021-06-11,50.0,0.0,2696.0,629.0,0.0,364572.0,5032.0,2392.0
2021-06-10,73.0,0.0,2655.0,1300.0,1.0,364572.0,5090.0,2039.0
2021-06-09,67.0,0.0,2372.0,1349.0,0.0,364572.0,5670.0,2233.0
2021-06-08,68.0,0.0,1186.0,1312.0,0.0,364572.0,4813.0,2613.0
2021-06-07,59.0,0.0,1305.0,853.0,0.0,364572.0,5506.0,2034.0
2021-06-06,25.0,0.0,1703.0,689.0,0.0,364572.0,6348.0,1784.0
2021-06-05,38.0,0.0,1367.0,1976.0,1.0,364572.0,3186.0,1807.0
2021-06-04,51.0,0.0,1864.0,1601.0,1.0,364572.0,4321.0,2316.0
2021-06-03,56.0,0.0,1588.0,1392.0,2.0,364572.0,4601.0,2239.0
2021-06-02,43.0,0.0,1906.0,1364.0,0.0,364572.0,4661.0,2261.0
2021-06-01,42.0,0.0,1326.0,1336.0,0.0,364572.0,4291.0,2009.0
2021-05-31,23.0,0.0,1568.0,1132.0,1.0,364572.0,3712.0,1623.0
2021-05-30,19.0,0.0,991.0,499.0,0.0,364572.0,2879.0,1166.0
2021-05-29,16.0,0.0,1640.0,1116.0,4.0,364572.0,3124.0,1743.0
2021-05-28,13.0,0.0,1808.0,2302.0,2.0,364572.0,4109.0,2110.0
2021-05-27,24.0,0.0,2521.0,2374.0,0.0,364572.0,5059.0,2337.0
2021-05-26,12.0,0.0,2461.0,1666.0,0.0,364572.0,5636.0,2356.0
2021-05-25,8.0,0.0,1546.0,1513.0,0.0,364572.0,4310.0,2179.0
2021-05-24,11.0,0.0,1347.0,1318.0,2.0,364572.0,5025.0,1634.0
2021-05-23,7.0,0.0,1460.0,699.0,3.0,364572.0,5321.0,1304.0
2021-05-22,4.0,0.0,1819.0,2833.0,0.0,364572.0,3071.0,1629.0
2021-05-21,8.0,0.0,1699.0,1229.0,1.0,364572.0,4159.0,2020.0
2021-05-20,11.0,0.0,1623.0,2263.0,0.0,364572.0,4719.0,1606.0
2021-05-19,10.0,0.0,2437.0,1292.0,0.0,364572.0,5491.0,1928.0
2021-05-18,13.0,0.0,662.0,1091.0,0.0,364572.0,3880.0,1672.0
2021-05-17,4.0,0.0,954.0,567.0,1.0,364572.0,5074.0,1447.0
2021-05-16,6.0,0.0,672.0,984.0,0.0,364572.0,5575.0,1313.0
2021-05-15,5.0,0.0,1220.0,1315.0,0.0,364572.0,2789.0,1463.0
2021-05-14,9.0,0.0,1541.0,1637.0,1.0,364572.0,3882.0,1686.0
2021-05-13,6.0,0.0,1330.0,2009.0,1.0,364572.0,4389.0,1409.0
2021-05-12,8.0,0.0,946.0,2133.0,1.0,364572.0,4836.0,1315.0
2021-05-11,9.0,0.0,338.0,1346.0,0.0,364572.0,4023.0,1793.0
2021-05-10,12.0,0.0,387.0,550.0,0.0,364572.0,4873.0,1179.0
2021-05-09,5.0,0.0,524.0,558.0,0.0,364572.0,5707.0,1149.0
2021-05-08,7.0,0.0,588.0,1816.0,0.0,364572.0,2809.0,1411.0
2021-05-07,4.0,0.0,862.0,1752.0,1.0,364572.0,3679.0,1656.0
2021-05-06,10.0,0.0,1076.0,1784.0,0.0,364572.0,4975.0,1952.0
2021-05-05,8.0,0.0,1005.0,1677.0,0.0,364572.0,5154.0,1354.0
2021-05-04,12.0,1.0,674.0,860.0,1.0,364572.0,4492.0,1336.0
2021-05-03,11.0,0.0,454.0,180.0,0.0,364572.0,5542.0,1155.0
2021-05-02,5.0,0.0,472.0,425.0,0.0,364572.0,3969.0,1227.0
2021-05-01,4.0,0.0,551.0,761.0,0.0,364572.0,3233.0,1775.0
2021-04-30,7.0,0.0,622.0,1446.0,0.0,364572.0,3925.0,1882.0
2021-04-29,8.0,0.0,1616.0,1180.0,1.0,364572.0,5896.0,2673.0
2021-04-28,9.0,1.0,1500.0,984.0,2.0,364572.0,7640.0,3124.0
2021-04-27,6.0,0.0,576.0,813.0,0.0,364572.0,6199.0,3917.0
2021-04-26,12.0,0.0,406.0,461.0,0.0,364572.0,6787.0,3004.0
2021-04-25,9.0,0.0,694.0,156.0,0.0,364572.0,9798.0,4718.0
2021-04-24,10.0,0.0,512.0,1247.0,1.0,364572.0,8434.0,6887.0
2021-04-23,7.0,0.0,528.0,1690.0,1.0,364572.0,14603.0,12389.0
2021-04-22,18.0,0.0,678.0,1648.0,2.0,364572.0,10016.0,6794.0
2021-04-21,17.0,0.0,1298.0,836.0,0.0,364572.0,10746.0,6407.0
2021-04-20,18.0,0.0,760.0,1245.0,0.0,364572.0,7472.0,5007.0
2021-04-19,15.0,0.0,688.0,717.0,1.0,364572.0,9062.0,4597.0
2021-04-18,15.0,0.0,605.0,1081.0,0.0,364572.0,12994.0,7043.0
2021-04-17,4.0,0.0,538.0,2537.0,0.0,364572.0,10483.0,8814.0
2021-04-16,11.0,0.0,601.0,953.0,0.0,364572.0,10005.0,7482.0
2021-04-15,22.0,0.0,610.0,1273.0,1.0,364572.0,9068.0,5420.0
2021-04-14,12.0,0.0,1219.0,693.0,0.0,364572.0,7922.0,3319.0
2021-04-13,4.0,0.0,209.0,820.0,0.0,364572.0,5079.0,1727.0
2021-04-12,13.0,0.0,112.0,378.0,0.0,364572.0,4688.0,1360.0
2021-04-11,10.0,0.0,227.0,324.0,0.0,364572.0,4425.0,1107.0
2021-04-10,20.0,0.0,508.0,1740.0,3.0,364572.0,2663.0,1372.0
2021-04-09,9.0,0.0,358.0,1809.0,0.0,364572.0,3400.0,1664.0
2021-04-08,10.0,0.0,195.0,1414.0,0.0,364572.0,4258.0,1599.0
2021-04-07,11.0,0.0,316.0,1610.0,3.0,364572.0,4915.0,1691.0
2021-04-06,13.0,0.0,227.0,620.0,0.0,364572.0,3032.0,1111.0
2021-04-05,11.0,0.0,121.0,83.0,0.0,364572.0,3521.0,844.0
2021-04-04,6.0,0.0,194.0,81.0,0.0,364572.0,3839.0,1060.0
2021-04-03,10.0,0.0,181.0,178.0,0.0,364572.0,2949.0,1584.0
2021-04-02,15.0,0.0,549.0,831.0,0.0,364572.0,2471.0,1175.0
2021-04-01,13.0,0.0,589.0,2181.0,0.0,364572.0,4670.0,1343.0
2021-03-31,14.0,0.0,1058.0,2180.0,1.0,364572.0,5155.0,1396.0
2021-03-30,15.0,0.0,405.0,570.0,1.0,364572.0,3011.0,1635.0
2021-03-29,11.0,0.0,481.0,469.0,0.0,364572.0,3739.0,1923.0
2021-03-28,20.0,0.0,741.0,306.0,0.0,364572.0,9559.0,1232.0
2021-03-27,8.0,0.0,877.0,663.0,1.0,364572.0,2184.0,1202.0
2021-03-26,23.0,0.0,1373.0,1100.0,0.0,364572.0,3257.0,1373.0
2021-03-25,13.0,0.0,1125.0,1507.0,0.0,364572.0,5223.0,1483.0
2021-03-24,20.0,0.0,1158.0,1298.0,0.0,364572.0,8265.0,1803.0
2021-03-23,22.0,0.0,1547.0,1524.0,0.0,364572.0,3840.0,1692.0
2021-03-22,18.0,0.0,1362.0,358.0,0.0,364572.0,6097.0,1199.0
2021-03-21,15.0,0.0,1270.0,117.0,0.0,364572.0,7955.0,1057.0
2021-03-20,12.0,0.0,2791.0,110.0,0.0,364572.0,2157.0,1174.0
2021-03-19,21.0,0.0,2618.0,333.0,1.0,364572.0,4230.0,1330.0
2021-03-18,12.0,0.0,2383.0,475.0,0.0,364572.0,6286.0,1451.0
2021-03-17,18.0,0.0,1894.0,382.0,1.0,364572.0,8192.0,1941.0
2021-03-16,24.0,0.0,1308.0,286.0,0.0,364572.0,5923.0,1682.0
2021-03-15,25.0,0.0,1123.0,214.0,0.0,364572.0,7754.0,1298.0
2021-03-14,15.0,0.0,444.0,84.0,0.0,364572.0,4365.0,1092.0
2021-03-13,6.0,0.0,2931.0,387.0,0.0,364572.0,2320.0,1336.0
2021-03-12,19.0,0.0,805.0,552.0,0.0,364572.0,7329.0,1689.0
2021-03-11,20.0,0.0,880.0,276.0,0.0,364572.0,8095.0,1799.0
2021-03-10,15.0,0.0,1718.0,343.0,1.0,364572.0,7450.0,1964.0
2021-03-09,11.0,0.0,840.0,330.0,0.0,364572.0,6047.0,1113.0
2021-03-08,16.0,0.0,923.0,233.0,0.0,364572.0,7871.0,1019.0
2021-03-07,12.0,0.0,655.0,62.0,0.0,364572.0,3291.0,985.0
2021-03-06,18.0,0.0,2723.0,95.0,0.0,364572.0,2184.0,1243.0
2021-03-05,13.0,1.0,458.0,208.0,0.0,364572.0,4725.0,1388.0
2021-03-04,18.0,1.0,911.0,236.0,0.0,364572.0,4528.0,1613.0
2021-03-03,23.0,0.0,859.0,116.0,0.0,364572.0,3863.0,1898.0
2021-03-02,27.0,0.0,797.0,103.0,0.0,364572.0,2504.0,1166.0
2021-03-01,20.0,0.0,414.0,69.0,0.0,364572.0,3192.0,1325.0
2021-02-28,21.0,0.0,429.0,32.0,0.0,364572.0,1914.0,964.0
2021-02-27,17.0,0.0,1318.0,35.0,0.0,364572.0,1610.0,1149.0
2021-02-26,14.0,2.0,2291.0,84.0,0.0,364572.0,2809.0,1476.0
2021-02-25,34.0,0.0,2508.0,147.0,0.0,364572.0,2930.0,1396.0
2021-02-24,24.0,0.0,2369.0,158.0,0.0,364572.0,2605.0,1295.0
2021-02-23,29.0,0.0,1918.0,60.0,0.0,364572.0,2362.0,1239.0
2021-02-22,45.0,1.0,374.0,47.0,0.0,364572.0,2865.0,1122.0
2021-02-21,32.0,2.0,163.0,5.0,0.0,364572.0,1790.0,824.0
2021-02-20,29.0,1.0,1500.0,10.0,0.0,364572.0,1383.0,940.0
2021-02-19,19.0,1.0,1565.0,26.0,0.0,364572.0,2199.0,1264.0
2021-02-18,19.0,3.0,2039.0,69.0,0.0,364572.0,2297.0,1373.0
2021-02-17,38.0,2.0,1755.0,43.0,0.0,364572.0,2472.0,1673.0
2021-02-16,45.0,1.0,1435.0,27.0,0.0,364572.0,1780.0,1068.0
2021-02-15,54.0,1.0,314.0,14.0,0.0,364572.0,2019.0,1039.0
2021-02-14,19.0,1.0,1045.0,0.0,0.0,364572.0,1262.0,724.0
2021-02-13,17.0,0.0,1980.0,8.0,0.0,364572.0,1244.0,830.0
2021-02-12,48.0,0.0,2025.0,7.0,0.0,364572.0,2771.0,1494.0
2021-02-11,51.0,1.0,1490.0,15.0,0.0,364572.0,3032.0,1578.0
2021-02-10,53.0,5.0,334.0,11.0,0.0,364572.0,2965.0,1629.0
2021-02-09,58.0,1.0,338.0,10.0,0.0,364572.0,2296.0,1254.0
2021-02-08,60.0,2.0,366.0,7.0,0.0,364572.0,2802.0,1135.0
2021-02-07,44.0,3.0,139.0,5.0,0.0,364572.0,2022.0,1011.0
2021-02-06,48.0,4.0,1554.0,3.0,0.0,364572.0,1577.0,1117.0
2021-02-05,73.0,3.0,2100.0,3.0,0.0,364572.0,2839.0,1494.0
