date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-10,72.0,0.0,42.0,46.0,486.0,113452.0,3082.0,1020.0
2021-11-09,71.0,0.0,39.0,26.0,483.0,113452.0,2459.0,1096.0
2021-11-08,80.0,0.0,58.0,14.0,630.0,113452.0,2835.0,639.0
2021-11-07,49.0,0.0,16.0,12.0,151.0,113452.0,2711.0,618.0
2021-11-06,46.0,0.0,33.0,39.0,130.0,113452.0,1929.0,820.0
2021-11-05,46.0,0.0,504.0,29.0,423.0,113452.0,2495.0,1065.0
2021-11-04,72.0,1.0,47.0,18.0,531.0,113452.0,2935.0,912.0
2021-11-03,72.0,0.0,49.0,57.0,448.0,113452.0,2987.0,1026.0
2021-11-02,82.0,0.0,68.0,35.0,506.0,113452.0,2630.0,1127.0
2021-11-01,100.0,0.0,278.0,40.0,520.0,113452.0,3236.0,842.0
2021-10-31,95.0,0.0,19.0,7.0,22.0,113452.0,3067.0,724.0
2021-10-30,74.0,0.0,20.0,24.0,112.0,113452.0,1991.0,832.0
2021-10-29,82.0,1.0,47.0,43.0,371.0,113452.0,2582.0,1100.0
2021-10-28,78.0,0.0,111.0,52.0,517.0,113452.0,2485.0,932.0
2021-10-27,80.0,0.0,41.0,21.0,416.0,113452.0,2431.0,909.0
2021-10-26,108.0,0.0,47.0,59.0,411.0,113452.0,2448.0,1082.0
2021-10-25,98.0,1.0,62.0,38.0,518.0,113452.0,2554.0,834.0
2021-10-24,58.0,0.0,7.0,13.0,95.0,113452.0,2583.0,998.0
2021-10-23,58.0,0.0,27.0,51.0,232.0,113452.0,2119.0,971.0
2021-10-22,77.0,0.0,190.0,25.0,340.0,113452.0,2822.0,1421.0
2021-10-21,97.0,0.0,408.0,75.0,486.0,113452.0,3307.0,1283.0
2021-10-20,96.0,0.0,29.0,51.0,370.0,113452.0,3551.0,1367.0
2021-10-19,95.0,1.0,299.0,39.0,438.0,113452.0,2685.0,1108.0
2021-10-18,99.0,0.0,51.0,88.0,468.0,113452.0,3100.0,938.0
2021-10-17,90.0,0.0,10.0,5.0,28.0,113452.0,3144.0,791.0
2021-10-16,76.0,0.0,15.0,55.0,165.0,113452.0,2350.0,1291.0
2021-10-15,77.0,0.0,30.0,17.0,419.0,113452.0,2277.0,1011.0
2021-10-14,96.0,0.0,394.0,94.0,517.0,113452.0,3073.0,1035.0
2021-10-13,75.0,0.0,34.0,79.0,291.0,113452.0,3086.0,1022.0
2021-10-12,115.0,0.0,49.0,48.0,517.0,113452.0,2587.0,1220.0
2021-10-11,85.0,0.0,44.0,67.0,455.0,113452.0,3011.0,766.0
2021-10-10,75.0,0.0,23.0,70.0,121.0,113452.0,2985.0,780.0
2021-10-09,56.0,0.0,14.0,31.0,310.0,113452.0,1895.0,918.0
2021-10-08,72.0,0.0,37.0,30.0,412.0,113452.0,2431.0,1206.0
2021-10-07,59.0,0.0,141.0,82.0,490.0,113452.0,2904.0,957.0
2021-10-06,49.0,1.0,15.0,74.0,359.0,113452.0,2930.0,899.0
2021-10-05,47.0,0.0,28.0,65.0,583.0,113452.0,2286.0,1031.0
2021-10-04,72.0,0.0,331.0,53.0,118.0,113452.0,2948.0,870.0
2021-10-03,53.0,0.0,11.0,40.0,73.0,113452.0,2916.0,620.0
2021-10-02,53.0,0.0,12.0,27.0,219.0,113452.0,2194.0,1088.0
2021-10-01,50.0,0.0,30.0,63.0,288.0,113452.0,2402.0,1069.0
2021-09-30,55.0,0.0,35.0,70.0,422.0,113452.0,2930.0,875.0
2021-09-29,38.0,0.0,275.0,69.0,365.0,113452.0,3325.0,1183.0
2021-09-28,44.0,0.0,45.0,32.0,367.0,113452.0,2305.0,914.0
2021-09-27,72.0,0.0,25.0,61.0,251.0,113452.0,3426.0,1162.0
2021-09-26,65.0,0.0,13.0,57.0,54.0,113452.0,3702.0,1145.0
2021-09-25,44.0,0.0,33.0,81.0,138.0,113452.0,1676.0,577.0
2021-09-24,50.0,0.0,39.0,114.0,139.0,113452.0,2376.0,1014.0
2021-09-23,57.0,0.0,205.0,125.0,157.0,113452.0,3168.0,1120.0
2021-09-22,57.0,0.0,11.0,30.0,242.0,113452.0,2949.0,895.0
2021-09-21,68.0,0.0,19.0,111.0,108.0,113452.0,2534.0,1158.0
2021-09-20,54.0,0.0,26.0,114.0,80.0,113452.0,3310.0,983.0
2021-09-19,40.0,0.0,8.0,30.0,0.0,113452.0,3273.0,673.0
2021-09-18,32.0,0.0,43.0,152.0,1.0,113452.0,2060.0,995.0
2021-09-17,24.0,0.0,42.0,126.0,6.0,113452.0,2226.0,807.0
2021-09-16,40.0,0.0,70.0,207.0,4.0,113452.0,3327.0,1061.0
2021-09-15,34.0,0.0,35.0,98.0,0.0,113452.0,3268.0,1053.0
2021-09-14,44.0,0.0,3.0,25.0,0.0,113452.0,2452.0,940.0
2021-09-13,46.0,0.0,11.0,168.0,0.0,113452.0,3005.0,701.0
2021-09-12,23.0,0.0,7.0,35.0,0.0,113452.0,3965.0,725.0
2021-09-11,24.0,0.0,29.0,118.0,0.0,113452.0,1903.0,704.0
2021-09-10,31.0,0.0,20.0,195.0,0.0,113452.0,2985.0,1164.0
2021-09-09,32.0,0.0,58.0,318.0,0.0,113452.0,3846.0,943.0
2021-09-08,41.0,0.0,26.0,265.0,0.0,113452.0,3218.0,750.0
2021-09-07,39.0,0.0,28.0,351.0,2.0,113452.0,4484.0,873.0
2021-09-06,68.0,0.0,49.0,208.0,0.0,113452.0,5743.0,822.0
2021-09-05,44.0,0.0,33.0,264.0,0.0,113452.0,3083.0,770.0
2021-09-04,36.0,0.0,51.0,288.0,0.0,113452.0,2168.0,1046.0
2021-09-03,60.0,0.0,32.0,475.0,0.0,113452.0,4253.0,1020.0
2021-09-02,58.0,0.0,131.0,646.0,1.0,113452.0,4585.0,840.0
2021-09-01,81.0,0.0,48.0,463.0,0.0,113452.0,2791.0,1018.0
2021-08-31,66.0,0.0,86.0,228.0,0.0,113452.0,2707.0,867.0
2021-08-30,63.0,0.0,9.0,55.0,0.0,113452.0,2086.0,624.0
2021-08-29,45.0,0.0,8.0,37.0,0.0,113452.0,2169.0,748.0
2021-08-28,38.0,0.0,48.0,189.0,1.0,113452.0,2242.0,866.0
2021-08-27,45.0,0.0,33.0,394.0,0.0,113452.0,2447.0,865.0
2021-08-26,45.0,1.0,105.0,537.0,0.0,113452.0,2560.0,878.0
2021-08-25,58.0,0.0,35.0,272.0,0.0,113452.0,2520.0,951.0
2021-08-24,53.0,1.0,52.0,338.0,1.0,113452.0,1992.0,850.0
2021-08-23,44.0,1.0,144.0,561.0,0.0,113452.0,2410.0,893.0
2021-08-22,47.0,0.0,18.0,99.0,1.0,113452.0,2087.0,869.0
2021-08-21,45.0,0.0,86.0,216.0,1.0,113452.0,1859.0,902.0
2021-08-20,60.0,0.0,130.0,170.0,0.0,113452.0,2034.0,843.0
2021-08-19,54.0,0.0,173.0,461.0,0.0,113452.0,2273.0,954.0
2021-08-18,67.0,0.0,131.0,209.0,0.0,113452.0,2152.0,779.0
2021-08-17,34.0,0.0,114.0,294.0,0.0,113452.0,2101.0,949.0
2021-08-16,62.0,0.0,297.0,458.0,0.0,113452.0,2162.0,699.0
2021-08-15,33.0,0.0,27.0,170.0,0.0,113452.0,1964.0,735.0
2021-08-14,55.0,0.0,41.0,262.0,0.0,113452.0,1809.0,733.0
2021-08-13,49.0,0.0,63.0,231.0,0.0,113452.0,2371.0,1012.0
2021-08-12,57.0,1.0,157.0,599.0,0.0,113452.0,2281.0,770.0
2021-08-11,71.0,0.0,82.0,438.0,0.0,113452.0,2329.0,1004.0
2021-08-10,44.0,0.0,104.0,468.0,0.0,113452.0,2133.0,926.0
2021-08-09,47.0,0.0,204.0,567.0,0.0,113452.0,2276.0,707.0
2021-08-08,29.0,0.0,92.0,347.0,0.0,113452.0,1951.0,626.0
2021-08-07,26.0,0.0,41.0,467.0,0.0,113452.0,1896.0,909.0
2021-08-06,54.0,0.0,32.0,230.0,0.0,113452.0,2145.0,844.0
2021-08-05,51.0,0.0,76.0,442.0,1.0,113452.0,2392.0,838.0
2021-08-04,60.0,0.0,20.0,326.0,0.0,113452.0,2201.0,813.0
2021-08-03,51.0,0.0,27.0,420.0,0.0,113452.0,2023.0,800.0
2021-08-02,43.0,0.0,92.0,373.0,0.0,113452.0,2323.0,581.0
2021-08-01,31.0,0.0,24.0,247.0,0.0,113452.0,2032.0,585.0
2021-07-31,28.0,0.0,31.0,356.0,0.0,113452.0,1719.0,652.0
2021-07-30,35.0,0.0,42.0,168.0,0.0,113452.0,2195.0,919.0
2021-07-29,46.0,0.0,102.0,368.0,0.0,113452.0,2610.0,848.0
2021-07-28,52.0,0.0,24.0,144.0,0.0,113452.0,2487.0,894.0
2021-07-27,45.0,0.0,41.0,136.0,0.0,113452.0,2179.0,903.0
2021-07-26,40.0,0.0,111.0,321.0,0.0,113452.0,2786.0,833.0
2021-07-25,44.0,0.0,22.0,120.0,0.0,113452.0,2274.0,690.0
2021-07-24,37.0,0.0,31.0,181.0,0.0,113452.0,2219.0,933.0
2021-07-23,42.0,0.0,57.0,406.0,0.0,113452.0,2559.0,1002.0
2021-07-22,43.0,0.0,139.0,603.0,0.0,113452.0,2863.0,963.0
2021-07-21,61.0,0.0,26.0,156.0,0.0,113452.0,2778.0,1019.0
2021-07-20,63.0,0.0,59.0,292.0,0.0,113452.0,2477.0,987.0
2021-07-19,104.0,0.0,94.0,327.0,0.0,113452.0,3425.0,1140.0
2021-07-18,57.0,0.0,47.0,201.0,0.0,113452.0,3067.0,732.0
2021-07-17,95.0,0.0,73.0,395.0,0.0,113452.0,2518.0,1096.0
2021-07-16,138.0,0.0,105.0,903.0,0.0,113452.0,2729.0,1109.0
2021-07-15,149.0,0.0,80.0,510.0,0.0,113452.0,3610.0,1050.0
2021-07-14,136.0,0.0,57.0,419.0,0.0,113452.0,3431.0,923.0
2021-07-13,103.0,0.0,53.0,396.0,0.0,113452.0,2610.0,1005.0
2021-07-12,77.0,0.0,127.0,422.0,0.0,113452.0,3469.0,846.0
2021-07-11,63.0,0.0,80.0,300.0,0.0,113452.0,3397.0,860.0
2021-07-10,46.0,0.0,148.0,402.0,0.0,113452.0,2113.0,868.0
2021-07-09,39.0,0.0,185.0,412.0,0.0,113452.0,2456.0,938.0
2021-07-08,57.0,0.0,145.0,630.0,0.0,113452.0,3455.0,802.0
2021-07-07,68.0,0.0,111.0,583.0,0.0,113452.0,3461.0,883.0
2021-07-06,51.0,0.0,92.0,718.0,0.0,113452.0,2555.0,877.0
2021-07-05,49.0,0.0,103.0,325.0,0.0,113452.0,3862.0,976.0
2021-07-04,36.0,0.0,96.0,578.0,0.0,113452.0,3694.0,710.0
2021-07-03,28.0,0.0,146.0,303.0,0.0,113452.0,1925.0,869.0
2021-07-02,38.0,0.0,157.0,384.0,0.0,113452.0,2344.0,924.0
2021-07-01,33.0,0.0,92.0,167.0,0.0,113452.0,3303.0,729.0
2021-06-30,21.0,0.0,190.0,187.0,0.0,113452.0,3627.0,1071.0
2021-06-29,24.0,0.0,193.0,161.0,0.0,113452.0,2487.0,998.0
2021-06-28,37.0,0.0,406.0,302.0,0.0,113452.0,3665.0,749.0
2021-06-27,22.0,0.0,181.0,401.0,0.0,113452.0,3724.0,700.0
2021-06-26,18.0,0.0,220.0,556.0,1.0,113452.0,2789.0,1818.0
2021-06-25,16.0,0.0,330.0,666.0,1.0,113452.0,2729.0,1355.0
2021-06-24,22.0,0.0,313.0,152.0,0.0,113452.0,3796.0,1393.0
2021-06-23,30.0,0.0,354.0,228.0,0.0,113452.0,8213.0,5735.0
2021-06-22,16.0,0.0,509.0,117.0,0.0,113452.0,3064.0,1608.0
2021-06-21,27.0,0.0,406.0,162.0,0.0,113452.0,3470.0,735.0
2021-06-20,11.0,0.0,413.0,257.0,0.0,113452.0,3932.0,821.0
2021-06-19,8.0,0.0,520.0,396.0,2.0,113452.0,3717.0,2639.0
2021-06-18,12.0,0.0,980.0,277.0,0.0,113452.0,3699.0,1878.0
2021-06-17,12.0,0.0,1107.0,448.0,0.0,113452.0,4796.0,1614.0
2021-06-16,17.0,0.0,1056.0,209.0,0.0,113452.0,3813.0,807.0
2021-06-15,17.0,0.0,778.0,171.0,0.0,113452.0,2820.0,908.0
2021-06-14,16.0,0.0,1226.0,171.0,0.0,113452.0,3639.0,400.0
2021-06-13,12.0,0.0,345.0,285.0,1.0,113452.0,3683.0,531.0
2021-06-12,12.0,0.0,167.0,744.0,0.0,113452.0,1697.0,642.0
2021-06-11,12.0,0.0,150.0,1626.0,0.0,113452.0,2251.0,748.0
2021-06-10,9.0,0.0,306.0,642.0,0.0,113452.0,3462.0,798.0
2021-06-09,11.0,0.0,332.0,816.0,0.0,113452.0,3407.0,756.0
2021-06-08,13.0,0.0,273.0,610.0,0.0,113452.0,2090.0,692.0
2021-06-07,19.0,0.0,107.0,1184.0,0.0,113452.0,3181.0,358.0
2021-06-06,16.0,0.0,110.0,952.0,0.0,113452.0,4696.0,485.0
2021-06-05,17.0,0.0,211.0,836.0,0.0,113452.0,1520.0,551.0
2021-06-04,13.0,0.0,636.0,1100.0,0.0,113452.0,2018.0,737.0
2021-06-03,21.0,0.0,249.0,1229.0,0.0,113452.0,2717.0,724.0
2021-06-02,21.0,0.0,169.0,1182.0,0.0,113452.0,2673.0,742.0
2021-06-01,18.0,0.0,120.0,1359.0,1.0,113452.0,2107.0,551.0
2021-05-31,15.0,0.0,179.0,639.0,0.0,113452.0,2293.0,471.0
2021-05-30,16.0,0.0,180.0,806.0,0.0,113452.0,2098.0,412.0
2021-05-29,14.0,0.0,218.0,1251.0,0.0,113452.0,1369.0,503.0
2021-05-28,15.0,0.0,221.0,1307.0,0.0,113452.0,1901.0,702.0
2021-05-27,18.0,0.0,233.0,884.0,0.0,113452.0,3077.0,625.0
2021-05-26,9.0,0.0,837.0,534.0,0.0,113452.0,3258.0,680.0
2021-05-25,5.0,0.0,602.0,733.0,0.0,113452.0,1991.0,560.0
2021-05-24,5.0,0.0,103.0,1083.0,0.0,113452.0,3302.0,420.0
2021-05-23,0.0,0.0,571.0,281.0,0.0,113452.0,3580.0,441.0
2021-05-22,3.0,0.0,605.0,415.0,0.0,113452.0,1413.0,557.0
2021-05-21,1.0,0.0,632.0,880.0,0.0,113452.0,1855.0,668.0
2021-05-20,2.0,0.0,923.0,535.0,0.0,113452.0,3088.0,444.0
2021-05-19,2.0,0.0,425.0,572.0,0.0,113452.0,3159.0,536.0
2021-05-18,0.0,0.0,706.0,498.0,0.0,113452.0,1901.0,557.0
2021-05-17,1.0,0.0,55.0,506.0,0.0,113452.0,3363.0,329.0
2021-05-16,1.0,0.0,597.0,89.0,0.0,113452.0,3441.0,320.0
2021-05-15,1.0,0.0,513.0,234.0,0.0,113452.0,1193.0,442.0
2021-05-14,0.0,0.0,148.0,543.0,0.0,113452.0,1704.0,524.0
2021-05-13,3.0,0.0,234.0,780.0,1.0,113452.0,3275.0,522.0
2021-05-12,1.0,0.0,232.0,581.0,0.0,113452.0,3179.0,505.0
2021-05-11,1.0,0.0,142.0,276.0,0.0,113452.0,1953.0,491.0
2021-05-10,4.0,0.0,130.0,276.0,0.0,113452.0,3384.0,301.0
2021-05-09,3.0,0.0,322.0,399.0,0.0,113452.0,4086.0,315.0
2021-05-08,1.0,0.0,99.0,826.0,0.0,113452.0,1409.0,584.0
2021-05-07,2.0,0.0,189.0,791.0,0.0,113452.0,1839.0,510.0
2021-05-06,1.0,0.0,119.0,816.0,0.0,113452.0,3300.0,478.0
2021-05-05,2.0,0.0,439.0,1059.0,0.0,113452.0,3613.0,572.0
2021-05-04,5.0,0.0,217.0,448.0,0.0,113452.0,2528.0,334.0
2021-05-03,0.0,0.0,30.0,467.0,1.0,113452.0,3974.0,266.0
2021-05-02,3.0,0.0,54.0,594.0,,113452.0,2588.0,283.0
2021-05-01,0.0,0.0,140.0,691.0,,113452.0,1426.0,588.0
2021-04-30,2.0,0.0,250.0,326.0,,113452.0,1668.0,448.0
2021-04-29,2.0,0.0,110.0,552.0,,113452.0,3647.0,521.0
2021-04-28,4.0,0.0,122.0,587.0,,113452.0,3705.0,511.0
2021-04-27,3.0,0.0,115.0,851.0,,113452.0,1974.0,454.0
2021-04-26,1.0,0.0,95.0,874.0,,113452.0,3620.0,342.0
2021-04-25,4.0,0.0,59.0,411.0,,113452.0,4396.0,382.0
2021-04-24,1.0,0.0,245.0,486.0,,113452.0,1290.0,405.0
2021-04-23,2.0,0.0,515.0,693.0,,113452.0,2047.0,699.0
2021-04-22,3.0,0.0,638.0,543.0,,113452.0,3875.0,498.0
2021-04-21,2.0,0.0,603.0,493.0,,113452.0,3677.0,537.0
2021-04-20,1.0,0.0,745.0,396.0,,113452.0,1879.0,408.0
2021-04-19,3.0,0.0,936.0,189.0,,113452.0,4025.0,296.0
2021-04-18,2.0,0.0,841.0,46.0,,113452.0,4772.0,312.0
2021-04-17,2.0,0.0,403.0,503.0,,113452.0,1340.0,489.0
2021-04-16,5.0,0.0,580.0,407.0,,113452.0,1994.0,662.0
2021-04-15,1.0,0.0,127.0,396.0,,113452.0,3328.0,471.0
2021-04-14,7.0,0.0,141.0,497.0,,113452.0,2803.0,468.0
2021-04-13,6.0,0.0,79.0,398.0,,113452.0,1856.0,478.0
2021-04-12,4.0,0.0,129.0,215.0,,113452.0,3130.0,310.0
2021-04-11,2.0,0.0,31.0,380.0,,113452.0,2771.0,319.0
2021-04-10,5.0,0.0,224.0,855.0,,113452.0,1286.0,470.0
2021-04-09,6.0,0.0,97.0,962.0,,113452.0,1976.0,696.0
2021-04-08,11.0,0.0,48.0,988.0,,113452.0,3213.0,551.0
2021-04-07,5.0,0.0,43.0,1034.0,,113452.0,2758.0,472.0
2021-04-06,4.0,0.0,50.0,166.0,,113452.0,1803.0,318.0
2021-04-05,2.0,0.0,19.0,97.0,,113452.0,3046.0,254.0
2021-04-04,0.0,0.0,49.0,2.0,,113452.0,2516.0,360.0
2021-04-03,4.0,0.0,242.0,167.0,,113452.0,1238.0,535.0
2021-04-02,4.0,0.0,189.0,413.0,,113452.0,1498.0,493.0
2021-04-01,2.0,0.0,236.0,578.0,,113452.0,3227.0,484.0
2021-03-31,8.0,0.0,225.0,881.0,,113452.0,3573.0,456.0
2021-03-30,6.0,0.0,233.0,604.0,,113452.0,1469.0,566.0
2021-03-29,3.0,0.0,341.0,79.0,,113452.0,1065.0,335.0
2021-03-28,13.0,0.0,379.0,85.0,,113452.0,7705.0,337.0
2021-03-27,5.0,0.0,557.0,178.0,,113452.0,1254.0,537.0
2021-03-26,3.0,0.0,1202.0,128.0,,113452.0,1715.0,593.0
2021-03-25,3.0,0.0,1650.0,116.0,,113452.0,4569.0,688.0
2021-03-24,11.0,0.0,905.0,163.0,,113452.0,4751.0,708.0
2021-03-23,4.0,0.0,845.0,130.0,,113452.0,1927.0,546.0
2021-03-22,5.0,0.0,315.0,104.0,,113452.0,4442.0,336.0
2021-03-21,7.0,0.0,526.0,49.0,,113452.0,5329.0,343.0
2021-03-20,4.0,0.0,673.0,54.0,,113452.0,1284.0,446.0
2021-03-19,7.0,0.0,1346.0,85.0,,113452.0,2239.0,659.0
2021-03-18,3.0,0.0,1417.0,63.0,,113452.0,4589.0,486.0
2021-03-17,3.0,0.0,1610.0,113.0,,113452.0,4691.0,584.0
2021-03-16,6.0,0.0,1333.0,112.0,,113452.0,3557.0,472.0
2021-03-15,5.0,0.0,1462.0,152.0,,113452.0,5211.0,375.0
2021-03-14,1.0,0.0,1128.0,4.0,,113452.0,2518.0,344.0
2021-03-13,6.0,0.0,1490.0,222.0,,113452.0,1113.0,442.0
2021-03-12,9.0,0.0,436.0,231.0,,113452.0,4421.0,616.0
2021-03-11,4.0,0.0,226.0,183.0,,113452.0,4572.0,478.0
2021-03-10,4.0,0.0,309.0,89.0,,113452.0,4848.0,515.0
2021-03-09,6.0,0.0,194.0,95.0,,113452.0,4147.0,404.0
2021-03-08,8.0,0.0,958.0,55.0,,113452.0,4480.0,283.0
2021-03-07,4.0,0.0,696.0,27.0,,113452.0,2234.0,323.0
2021-03-06,8.0,0.0,744.0,77.0,,113452.0,1158.0,616.0
2021-03-05,8.0,0.0,1027.0,58.0,,113452.0,2233.0,453.0
2021-03-04,5.0,0.0,173.0,61.0,,113452.0,2367.0,422.0
2021-03-03,6.0,0.0,201.0,68.0,,113452.0,2168.0,457.0
2021-03-02,7.0,0.0,71.0,36.0,,113452.0,1375.0,479.0
2021-03-01,9.0,0.0,508.0,27.0,,113452.0,1863.0,282.0
2021-02-28,4.0,0.0,131.0,11.0,,113452.0,1159.0,291.0
2021-02-27,4.0,0.0,192.0,7.0,,113452.0,1132.0,556.0
2021-02-26,8.0,0.0,753.0,18.0,,113452.0,1424.0,543.0
2021-02-25,6.0,0.0,707.0,10.0,,113452.0,1604.0,509.0
2021-02-24,11.0,0.0,566.0,11.0,,113452.0,1820.0,631.0
2021-02-23,13.0,1.0,73.0,4.0,,113452.0,1339.0,423.0
2021-02-22,14.0,0.0,56.0,9.0,,113452.0,1851.0,263.0
2021-02-21,8.0,0.0,38.0,4.0,,113452.0,1299.0,397.0
2021-02-20,11.0,0.0,189.0,2.0,,113452.0,1174.0,659.0
2021-02-19,13.0,0.0,919.0,8.0,,113452.0,1105.0,413.0
2021-02-18,9.0,0.0,772.0,10.0,,113452.0,1250.0,519.0
2021-02-17,9.0,2.0,547.0,18.0,,113452.0,1385.0,587.0
2021-02-16,23.0,0.0,87.0,25.0,,113452.0,1161.0,443.0
2021-02-15,24.0,0.0,206.0,2.0,,113452.0,1253.0,343.0
2021-02-14,9.0,0.0,430.0,0.0,,113452.0,919.0,438.0
2021-02-13,23.0,0.0,748.0,0.0,,113452.0,996.0,424.0
2021-02-12,15.0,0.0,1214.0,25.0,,113452.0,1585.0,634.0
2021-02-11,13.0,0.0,1026.0,39.0,,113452.0,1624.0,571.0
2021-02-10,24.0,0.0,732.0,30.0,,113452.0,2133.0,575.0
2021-02-09,16.0,1.0,808.0,30.0,,113452.0,1424.0,450.0
2021-02-08,23.0,1.0,557.0,42.0,,113452.0,1825.0,317.0
2021-02-07,17.0,1.0,652.0,1.0,,113452.0,1398.0,478.0
2021-02-06,17.0,1.0,751.0,0.0,,113452.0,1318.0,697.0
2021-02-05,24.0,1.0,697.0,0.0,,113452.0,1311.0,494.0
2021-02-04,49.0,0.0,559.0,1.0,,113452.0,1741.0,519.0
2021-02-03,33.0,1.0,526.0,3.0,,113452.0,1844.0,561.0
2021-02-02,36.0,2.0,712.0,1.0,,113452.0,1279.0,571.0
2021-02-01,61.0,0.0,673.0,9.0,,113452.0,1742.0,339.0
2021-01-31,22.0,1.0,516.0,3.0,,113452.0,1298.0,472.0
2021-01-30,34.0,1.0,487.0,1.0,,113452.0,842.0,544.0
2021-01-29,49.0,1.0,643.0,1.0,,113452.0,1179.0,706.0
2021-01-28,46.0,2.0,477.0,1.0,,113452.0,1700.0,822.0
2021-01-27,48.0,2.0,466.0,1.0,,113452.0,1537.0,635.0
2021-01-26,41.0,1.0,384.0,4.0,,113452.0,1135.0,492.0
2021-01-25,53.0,0.0,136.0,4.0,,113452.0,1294.0,322.0
2021-01-24,20.0,2.0,351.0,1.0,,113452.0,784.0,416.0
2021-01-23,47.0,4.0,905.0,1.0,,113452.0,918.0,748.0
2021-01-22,44.0,2.0,830.0,2.0,,113452.0,1207.0,771.0
2021-01-21,54.0,1.0,594.0,4.0,,113452.0,1441.0,816.0
2021-01-20,61.0,3.0,1099.0,1.0,,113452.0,944.0,501.0
2021-01-19,77.0,4.0,898.0,1.0,,113452.0,1187.0,714.0
2021-01-18,80.0,3.0,292.0,0.0,,113452.0,1429.0,452.0
