date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-09-06,43.0,0.0,44.0,92.0,0.0,90328.0,4054.0,714.0
2021-09-05,27.0,0.0,26.0,201.0,0.0,90328.0,2587.0,603.0
2021-09-04,37.0,0.0,55.0,169.0,0.0,90328.0,1613.0,716.0
2021-09-03,34.0,0.0,14.0,68.0,0.0,90328.0,2995.0,753.0
2021-09-02,49.0,0.0,30.0,59.0,0.0,90328.0,2637.0,913.0
2021-09-01,46.0,0.0,128.0,235.0,0.0,90328.0,2705.0,852.0
2021-08-31,64.0,0.0,33.0,102.0,0.0,90328.0,2009.0,779.0
2021-08-30,45.0,0.0,5.0,29.0,0.0,90328.0,1814.0,615.0
2021-08-29,31.0,0.0,23.0,141.0,0.0,90328.0,1754.0,627.0
2021-08-28,43.0,0.0,25.0,56.0,0.0,90328.0,1692.0,588.0
2021-08-27,55.0,0.0,68.0,131.0,0.0,90328.0,1940.0,732.0
2021-08-26,47.0,0.0,38.0,76.0,0.0,90328.0,1868.0,599.0
2021-08-25,30.0,0.0,242.0,378.0,1.0,90328.0,2062.0,837.0
2021-08-24,40.0,0.0,36.0,72.0,0.0,90328.0,1648.0,779.0
2021-08-23,31.0,0.0,37.0,109.0,0.0,90328.0,1979.0,808.0
2021-08-22,33.0,0.0,30.0,179.0,1.0,90328.0,1618.0,637.0
2021-08-21,49.0,0.0,105.0,179.0,0.0,90328.0,1572.0,825.0
2021-08-20,53.0,0.0,40.0,124.0,0.0,90328.0,1492.0,637.0
2021-08-19,44.0,0.0,64.0,122.0,1.0,90328.0,1788.0,745.0
2021-08-18,41.0,0.0,100.0,247.0,0.0,90328.0,1641.0,643.0
2021-08-17,50.0,0.0,214.0,308.0,0.0,90328.0,1615.0,731.0
2021-08-16,47.0,0.0,26.0,170.0,0.0,90328.0,1652.0,543.0
2021-08-15,31.0,0.0,25.0,172.0,0.0,90328.0,1649.0,602.0
2021-08-14,28.0,0.0,241.0,321.0,0.0,90328.0,1428.0,521.0
2021-08-13,26.0,0.0,8.0,95.0,0.0,90328.0,1907.0,791.0
2021-08-12,41.0,0.0,16.0,153.0,1.0,90328.0,1979.0,749.0
2021-08-11,45.0,0.0,266.0,281.0,0.0,90328.0,1981.0,774.0
2021-08-10,33.0,0.0,19.0,138.0,0.0,90328.0,1695.0,681.0
2021-08-09,47.0,0.0,17.0,151.0,0.0,90328.0,1888.0,702.0
2021-08-08,15.0,0.0,90.0,288.0,0.0,90328.0,1612.0,491.0
2021-08-07,19.0,0.0,44.0,268.0,1.0,90328.0,1678.0,752.0
2021-08-06,40.0,0.0,16.0,144.0,0.0,90328.0,1678.0,649.0
2021-08-05,44.0,0.0,43.0,274.0,1.0,90328.0,1780.0,659.0
2021-08-04,44.0,0.0,31.0,170.0,0.0,90328.0,2021.0,815.0
2021-08-03,39.0,0.0,18.0,117.0,0.0,90328.0,1520.0,584.0
2021-08-02,42.0,0.0,42.0,460.0,0.0,90328.0,1836.0,572.0
2021-08-01,27.0,0.0,5.0,136.0,0.0,90328.0,1724.0,496.0
2021-07-31,25.0,0.0,27.0,327.0,0.0,90328.0,1358.0,497.0
2021-07-30,29.0,0.0,31.0,105.0,0.0,90328.0,1759.0,706.0
2021-07-29,27.0,0.0,44.0,112.0,0.0,90328.0,1809.0,569.0
2021-07-28,34.0,0.0,44.0,364.0,1.0,90328.0,2148.0,825.0
2021-07-27,36.0,0.0,15.0,166.0,0.0,90328.0,1761.0,674.0
2021-07-26,41.0,0.0,26.0,166.0,0.0,90328.0,2067.0,691.0
2021-07-25,25.0,0.0,11.0,150.0,0.0,90328.0,2067.0,551.0
2021-07-24,28.0,0.0,64.0,507.0,0.0,90328.0,1675.0,659.0
2021-07-23,28.0,0.0,109.0,725.0,0.0,90328.0,2185.0,882.0
2021-07-22,41.0,0.0,84.0,363.0,0.0,90328.0,2909.0,962.0
2021-07-21,37.0,0.0,24.0,328.0,0.0,90328.0,3066.0,882.0
2021-07-20,66.0,0.0,25.0,221.0,0.0,90328.0,2152.0,741.0
2021-07-19,85.0,0.0,27.0,238.0,0.0,90328.0,3077.0,708.0
2021-07-18,57.0,0.0,40.0,343.0,0.0,90328.0,3178.0,638.0
2021-07-17,53.0,0.0,60.0,511.0,0.0,90328.0,1930.0,777.0
2021-07-16,69.0,0.0,124.0,428.0,0.0,90328.0,2262.0,862.0
2021-07-15,106.0,0.0,54.0,826.0,0.0,90328.0,3121.0,908.0
2021-07-14,74.0,0.0,33.0,336.0,0.0,90328.0,3258.0,735.0
2021-07-13,46.0,0.0,59.0,241.0,2.0,90328.0,2224.0,799.0
2021-07-12,53.0,0.0,68.0,473.0,0.0,90328.0,3041.0,776.0
2021-07-11,23.0,0.0,16.0,324.0,0.0,90328.0,3076.0,665.0
2021-07-10,24.0,0.0,206.0,248.0,0.0,90328.0,1700.0,596.0
2021-07-09,31.0,0.0,225.0,167.0,0.0,90328.0,1913.0,644.0
2021-07-08,24.0,0.0,26.0,77.0,0.0,90328.0,2801.0,655.0
2021-07-07,27.0,0.0,37.0,398.0,0.0,90328.0,3254.0,679.0
2021-07-06,32.0,0.0,143.0,700.0,0.0,90328.0,2080.0,653.0
2021-07-05,27.0,0.0,38.0,75.0,0.0,90328.0,3314.0,883.0
2021-07-04,21.0,0.0,30.0,338.0,0.0,90328.0,3597.0,514.0
2021-07-03,24.0,0.0,265.0,477.0,1.0,90328.0,1643.0,677.0
2021-07-02,18.0,0.0,277.0,800.0,0.0,90328.0,1755.0,579.0
2021-07-01,26.0,0.0,153.0,108.0,0.0,90328.0,2957.0,704.0
2021-06-30,18.0,0.0,118.0,118.0,1.0,90328.0,3505.0,788.0
2021-06-29,18.0,0.0,115.0,1102.0,1.0,90328.0,1813.0,592.0
2021-06-28,18.0,0.0,112.0,74.0,0.0,90328.0,3100.0,687.0
2021-06-27,24.0,0.0,208.0,54.0,0.0,90328.0,3730.0,594.0
2021-06-26,20.0,0.0,154.0,591.0,0.0,90328.0,1300.0,501.0
2021-06-25,7.0,0.0,141.0,291.0,0.0,90328.0,1713.0,603.0
2021-06-24,13.0,0.0,170.0,110.0,0.0,90328.0,2835.0,672.0
2021-06-23,4.0,0.0,594.0,502.0,0.0,90328.0,3352.0,742.0
2021-06-22,9.0,0.0,149.0,83.0,0.0,90328.0,1801.0,680.0
2021-06-21,16.0,0.0,151.0,76.0,1.0,90328.0,2804.0,464.0
2021-06-20,6.0,0.0,118.0,261.0,0.0,90328.0,3537.0,370.0
2021-06-19,5.0,0.0,253.0,490.0,0.0,90328.0,1424.0,672.0
2021-06-18,6.0,0.0,206.0,313.0,0.0,90328.0,1770.0,712.0
2021-06-17,8.0,0.0,311.0,72.0,0.0,90328.0,2994.0,718.0
2021-06-16,14.0,0.0,200.0,206.0,0.0,90328.0,3257.0,569.0
2021-06-15,5.0,0.0,130.0,245.0,0.0,90328.0,1649.0,443.0
2021-06-14,7.0,0.0,91.0,230.0,0.0,90328.0,2848.0,344.0
2021-06-13,2.0,0.0,53.0,329.0,0.0,90328.0,3336.0,325.0
2021-06-12,2.0,0.0,390.0,500.0,0.0,90328.0,1373.0,601.0
2021-06-11,12.0,0.0,153.0,541.0,0.0,90328.0,1588.0,529.0
2021-06-10,6.0,0.0,198.0,533.0,1.0,90328.0,2876.0,631.0
2021-06-09,11.0,0.0,143.0,776.0,0.0,90328.0,3142.0,567.0
2021-06-08,13.0,0.0,131.0,1103.0,0.0,90328.0,1763.0,640.0
2021-06-07,16.0,0.0,710.0,435.0,0.0,90328.0,3036.0,500.0
2021-06-06,6.0,0.0,54.0,507.0,0.0,90328.0,3963.0,366.0
2021-06-05,2.0,0.0,457.0,597.0,0.0,90328.0,1287.0,550.0
2021-06-04,7.0,0.0,177.0,604.0,1.0,90328.0,1697.0,696.0
2021-06-03,3.0,0.0,279.0,795.0,0.0,90328.0,2191.0,597.0
2021-06-02,6.0,0.0,120.0,467.0,0.0,90328.0,2787.0,915.0
2021-06-01,6.0,0.0,51.0,357.0,1.0,90328.0,1786.0,607.0
2021-05-31,3.0,0.0,62.0,198.0,0.0,90328.0,2406.0,822.0
2021-05-30,3.0,0.0,57.0,287.0,0.0,90328.0,2533.0,797.0
2021-05-29,3.0,0.0,82.0,1523.0,0.0,90328.0,1508.0,843.0
2021-05-28,2.0,0.0,220.0,1072.0,0.0,90328.0,2364.0,1362.0
2021-05-27,4.0,0.0,749.0,616.0,0.0,90328.0,4050.0,1792.0
2021-05-26,9.0,0.0,948.0,177.0,1.0,90328.0,3720.0,597.0
2021-05-25,8.0,0.0,311.0,1466.0,0.0,90328.0,2020.0,681.0
2021-05-24,2.0,0.0,149.0,1526.0,0.0,90328.0,3079.0,455.0
2021-05-23,2.0,0.0,248.0,286.0,0.0,90328.0,4009.0,258.0
2021-05-22,1.0,0.0,1100.0,1290.0,0.0,90328.0,1069.0,418.0
2021-05-21,1.0,0.0,448.0,613.0,1.0,90328.0,1490.0,479.0
2021-05-20,2.0,0.0,939.0,362.0,0.0,90328.0,2722.0,314.0
2021-05-19,2.0,0.0,989.0,221.0,0.0,90328.0,3445.0,481.0
2021-05-18,3.0,0.0,209.0,1119.0,1.0,90328.0,1525.0,424.0
2021-05-17,3.0,0.0,87.0,1034.0,0.0,90328.0,2910.0,335.0
2021-05-16,4.0,0.0,129.0,97.0,0.0,90328.0,4105.0,273.0
2021-05-15,4.0,0.0,163.0,1190.0,0.0,90328.0,827.0,281.0
2021-05-14,3.0,0.0,987.0,652.0,0.0,90328.0,1400.0,444.0
2021-05-13,2.0,0.0,563.0,983.0,0.0,90328.0,2929.0,418.0
2021-05-12,2.0,0.0,323.0,1198.0,0.0,90328.0,3601.0,452.0
2021-05-11,9.0,0.0,116.0,354.0,0.0,90328.0,1345.0,299.0
2021-05-10,7.0,0.0,716.0,338.0,0.0,90328.0,2936.0,278.0
2021-05-09,2.0,0.0,779.0,698.0,0.0,90328.0,4396.0,190.0
2021-05-08,3.0,0.0,462.0,1378.0,0.0,90328.0,1045.0,384.0
2021-05-07,6.0,0.0,117.0,864.0,0.0,90328.0,1327.0,321.0
2021-05-06,3.0,0.0,113.0,278.0,0.0,90328.0,2713.0,310.0
2021-05-05,1.0,0.0,145.0,145.0,0.0,90328.0,3629.0,385.0
2021-05-04,3.0,0.0,88.0,167.0,0.0,90328.0,2017.0,264.0
2021-05-03,4.0,0.0,58.0,139.0,0.0,90328.0,3546.0,174.0
2021-05-02,5.0,0.0,80.0,284.0,0.0,90328.0,2715.0,189.0
2021-05-01,2.0,0.0,505.0,581.0,0.0,90328.0,967.0,347.0
2021-04-30,1.0,0.0,194.0,406.0,0.0,90328.0,1293.0,312.0
2021-04-29,1.0,0.0,92.0,336.0,0.0,90328.0,2989.0,412.0
2021-04-28,0.0,0.0,336.0,979.0,1.0,90328.0,4127.0,440.0
2021-04-27,1.0,0.0,45.0,406.0,0.0,90328.0,1578.0,375.0
2021-04-26,1.0,0.0,57.0,267.0,0.0,90328.0,3125.0,297.0
2021-04-25,2.0,0.0,59.0,496.0,0.0,90328.0,4798.0,216.0
2021-04-24,3.0,0.0,356.0,1266.0,1.0,90328.0,977.0,321.0
2021-04-23,1.0,0.0,149.0,593.0,,90328.0,1403.0,406.0
2021-04-22,4.0,0.0,129.0,365.0,,90328.0,3245.0,435.0
2021-04-21,2.0,0.0,79.0,260.0,,90328.0,4222.0,422.0
2021-04-20,3.0,0.0,66.0,160.0,,90328.0,1426.0,329.0
2021-04-19,3.0,0.0,148.0,227.0,,90328.0,3092.0,257.0
2021-04-18,2.0,0.0,119.0,122.0,,90328.0,5573.0,234.0
2021-04-17,1.0,0.0,133.0,1348.0,,90328.0,936.0,314.0
2021-04-16,2.0,0.0,679.0,971.0,,90328.0,1465.0,424.0
2021-04-15,6.0,0.0,682.0,655.0,,90328.0,2825.0,405.0
2021-04-14,0.0,0.0,118.0,463.0,,90328.0,3042.0,309.0
2021-04-13,0.0,0.0,76.0,250.0,,90328.0,1421.0,316.0
2021-04-12,2.0,0.0,73.0,87.0,,90328.0,2674.0,266.0
2021-04-11,1.0,0.0,163.0,63.0,,90328.0,3128.0,204.0
2021-04-10,1.0,0.0,136.0,2122.0,,90328.0,959.0,344.0
2021-04-09,1.0,0.0,137.0,757.0,,90328.0,1361.0,429.0
2021-04-08,4.0,0.0,11.0,560.0,,90328.0,2600.0,364.0
2021-04-07,3.0,0.0,22.0,610.0,,90328.0,2895.0,296.0
2021-04-06,1.0,1.0,92.0,206.0,,90328.0,1390.0,315.0
2021-04-05,2.0,0.0,20.0,49.0,,90328.0,2540.0,192.0
2021-04-04,0.0,0.0,8.0,13.0,,90328.0,2761.0,188.0
2021-04-03,2.0,0.0,108.0,597.0,,90328.0,883.0,328.0
2021-04-02,1.0,0.0,176.0,135.0,,90328.0,1022.0,322.0
2021-04-01,2.0,0.0,53.0,387.0,,90328.0,2365.0,293.0
2021-03-31,4.0,0.0,138.0,305.0,,90328.0,3684.0,374.0
2021-03-30,5.0,0.0,817.0,171.0,,90328.0,989.0,346.0
2021-03-29,11.0,0.0,1291.0,132.0,,90328.0,1146.0,474.0
2021-03-28,10.0,0.0,523.0,88.0,,90328.0,7424.0,242.0
2021-03-27,5.0,0.0,1255.0,505.0,,90328.0,671.0,324.0
2021-03-26,2.0,0.0,568.0,348.0,,90328.0,1250.0,365.0
2021-03-25,8.0,0.0,211.0,550.0,,90328.0,2965.0,396.0
2021-03-24,10.0,0.0,279.0,496.0,,90328.0,5170.0,427.0
2021-03-23,5.0,0.0,207.0,392.0,,90328.0,1507.0,399.0
2021-03-22,2.0,0.0,1586.0,143.0,,90328.0,2842.0,257.0
2021-03-21,5.0,0.0,490.0,43.0,,90328.0,5570.0,215.0
2021-03-20,3.0,0.0,1405.0,129.0,,90328.0,689.0,332.0
2021-03-19,2.0,0.0,1864.0,115.0,,90328.0,2145.0,433.0
2021-03-18,4.0,0.0,1781.0,55.0,,90328.0,3211.0,398.0
2021-03-17,2.0,0.0,970.0,169.0,,90328.0,4077.0,435.0
2021-03-16,0.0,0.0,719.0,31.0,,90328.0,2944.0,321.0
2021-03-15,1.0,0.0,262.0,35.0,,90328.0,3660.0,264.0
2021-03-14,2.0,0.0,504.0,5.0,,90328.0,2039.0,240.0
2021-03-13,3.0,0.0,1259.0,24.0,,90328.0,648.0,366.0
2021-03-12,7.0,0.0,298.0,21.0,,90328.0,3079.0,334.0
2021-03-11,7.0,0.0,137.0,28.0,,90328.0,3338.0,380.0
2021-03-10,4.0,0.0,157.0,34.0,,90328.0,3738.0,327.0
2021-03-09,7.0,0.0,589.0,47.0,,90328.0,2669.0,279.0
2021-03-08,0.0,0.0,251.0,16.0,,90328.0,3158.0,245.0
2021-03-07,0.0,0.0,225.0,12.0,,90328.0,1906.0,202.0
2021-03-06,3.0,0.0,1174.0,35.0,,90328.0,538.0,315.0
2021-03-05,1.0,0.0,472.0,37.0,,90328.0,1648.0,354.0
2021-03-04,2.0,0.0,304.0,318.0,,90328.0,1364.0,288.0
2021-03-03,4.0,0.0,192.0,487.0,,90328.0,1290.0,300.0
2021-03-02,5.0,0.0,148.0,379.0,,90328.0,918.0,348.0
2021-03-01,9.0,0.0,142.0,31.0,,90328.0,1212.0,238.0
2021-02-28,1.0,0.0,102.0,10.0,,90328.0,920.0,246.0
2021-02-27,1.0,0.0,537.0,17.0,,90328.0,458.0,306.0
2021-02-26,8.0,0.0,906.0,16.0,,90328.0,798.0,310.0
2021-02-25,4.0,1.0,1002.0,11.0,,90328.0,1052.0,371.0
2021-02-24,8.0,0.0,1056.0,10.0,,90328.0,1256.0,377.0
2021-02-23,3.0,0.0,342.0,7.0,,90328.0,784.0,282.0
2021-02-22,7.0,0.0,157.0,4.0,,90328.0,1188.0,241.0
2021-02-21,7.0,0.0,67.0,0.0,,90328.0,965.0,285.0
2021-02-20,10.0,0.0,753.0,1.0,,90328.0,456.0,331.0
2021-02-19,8.0,1.0,849.0,2.0,,90328.0,598.0,378.0
2021-02-18,5.0,0.0,841.0,3.0,,90328.0,730.0,404.0
2021-02-17,15.0,0.0,702.0,3.0,,90328.0,768.0,447.0
2021-02-16,9.0,0.0,165.0,4.0,,90328.0,518.0,281.0
2021-02-15,4.0,0.0,164.0,2.0,,90328.0,684.0,282.0
2021-02-14,4.0,0.0,304.0,0.0,,90328.0,620.0,300.0
2021-02-13,13.0,0.0,658.0,1.0,,90328.0,407.0,266.0
2021-02-12,7.0,0.0,241.0,7.0,,90328.0,916.0,466.0
2021-02-11,10.0,1.0,380.0,10.0,,90328.0,1123.0,466.0
2021-02-10,15.0,0.0,299.0,6.0,,90328.0,1298.0,444.0
2021-02-09,10.0,1.0,356.0,9.0,,90328.0,850.0,359.0
2021-02-08,16.0,0.0,271.0,8.0,,90328.0,1121.0,256.0
2021-02-07,3.0,0.0,523.0,0.0,,90328.0,998.0,298.0
2021-02-06,8.0,0.0,1595.0,0.0,,90328.0,551.0,411.0
2021-02-05,13.0,1.0,547.0,0.0,,90328.0,743.0,325.0
2021-02-04,20.0,3.0,807.0,2.0,,90328.0,1113.0,458.0
2021-02-03,13.0,0.0,325.0,1.0,,90328.0,1227.0,382.0
2021-02-02,20.0,1.0,637.0,0.0,,90328.0,797.0,343.0
2021-02-01,25.0,2.0,410.0,3.0,,90328.0,1100.0,234.0
2021-01-31,12.0,1.0,728.0,1.0,,90328.0,1019.0,294.0
2021-01-30,17.0,0.0,839.0,4.0,,90328.0,462.0,344.0
2021-01-29,22.0,6.0,1074.0,2.0,,90328.0,779.0,428.0
2021-01-28,26.0,1.0,642.0,3.0,,90328.0,1132.0,526.0
2021-01-27,23.0,2.0,386.0,1.0,,90328.0,1140.0,407.0
2021-01-26,26.0,0.0,543.0,3.0,,90328.0,738.0,297.0
2021-01-25,25.0,5.0,556.0,3.0,,90328.0,886.0,211.0
2021-01-24,10.0,2.0,360.0,0.0,,90328.0,565.0,268.0
2021-01-23,23.0,3.0,892.0,0.0,,90328.0,594.0,480.0
2021-01-22,28.0,8.0,1172.0,0.0,,90328.0,673.0,394.0
2021-01-21,18.0,2.0,688.0,1.0,,90328.0,1005.0,646.0
2021-01-20,28.0,0.0,985.0,1.0,,90328.0,744.0,441.0
2021-01-19,82.0,4.0,525.0,1.0,,90328.0,742.0,392.0
2021-01-18,43.0,3.0,109.0,1.0,,90328.0,762.0,306.0
2021-01-17,26.0,3.0,78.0,1.0,,90328.0,476.0,346.0
