date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-10-23,34.0,1.0,7.0,11.0,342.0,84312.0,1746.0,738.0
2021-10-22,54.0,0.0,24.0,26.0,664.0,84312.0,1784.0,663.0
2021-10-21,57.0,0.0,20.0,29.0,566.0,84312.0,2186.0,684.0
2021-10-20,55.0,1.0,18.0,20.0,689.0,84312.0,2723.0,1015.0
2021-10-19,49.0,0.0,18.0,6.0,546.0,84312.0,1685.0,566.0
2021-10-18,80.0,0.0,22.0,15.0,302.0,84312.0,2340.0,565.0
2021-10-17,47.0,0.0,4.0,18.0,47.0,84312.0,2604.0,725.0
2021-10-16,52.0,0.0,19.0,23.0,522.0,84312.0,1823.0,1040.0
2021-10-15,54.0,1.0,27.0,21.0,554.0,84312.0,1985.0,916.0
2021-10-14,65.0,0.0,36.0,33.0,774.0,84312.0,2300.0,730.0
2021-10-13,86.0,0.0,49.0,17.0,554.0,84312.0,2446.0,632.0
2021-10-12,93.0,0.0,19.0,18.0,665.0,84312.0,2070.0,863.0
2021-10-11,86.0,0.0,235.0,14.0,485.0,84312.0,2339.0,513.0
2021-10-10,53.0,0.0,5.0,23.0,69.0,84312.0,2640.0,661.0
2021-10-09,51.0,0.0,14.0,20.0,101.0,84312.0,1937.0,986.0
2021-10-08,68.0,0.0,196.0,34.0,391.0,84312.0,1730.0,623.0
2021-10-07,58.0,0.0,64.0,44.0,426.0,84312.0,2390.0,834.0
2021-10-06,75.0,1.0,327.0,34.0,352.0,84312.0,2457.0,715.0
2021-10-05,51.0,0.0,114.0,27.0,260.0,84312.0,1936.0,860.0
2021-10-04,82.0,0.0,19.0,30.0,197.0,84312.0,2232.0,514.0
2021-10-03,55.0,0.0,4.0,29.0,12.0,84312.0,2690.0,669.0
2021-10-02,47.0,0.0,17.0,16.0,125.0,84312.0,1479.0,723.0
2021-10-01,36.0,1.0,37.0,33.0,271.0,84312.0,1802.0,641.0
2021-09-30,37.0,0.0,32.0,27.0,249.0,84312.0,2304.0,768.0
2021-09-29,67.0,0.0,94.0,17.0,173.0,84312.0,2633.0,857.0
2021-09-28,51.0,0.0,39.0,39.0,99.0,84312.0,2013.0,727.0
2021-09-27,46.0,0.0,25.0,29.0,114.0,84312.0,2368.0,543.0
2021-09-26,42.0,0.0,2.0,33.0,19.0,84312.0,2810.0,721.0
2021-09-25,33.0,0.0,11.0,51.0,157.0,84312.0,1569.0,589.0
2021-09-24,43.0,0.0,225.0,89.0,59.0,84312.0,1979.0,780.0
2021-09-23,26.0,0.0,32.0,71.0,69.0,84312.0,2245.0,602.0
2021-09-22,39.0,0.0,8.0,36.0,37.0,84312.0,2211.0,552.0
2021-09-21,43.0,0.0,20.0,53.0,12.0,84312.0,1823.0,772.0
2021-09-20,43.0,0.0,14.0,29.0,1.0,84312.0,2329.0,471.0
2021-09-19,20.0,1.0,10.0,42.0,0.0,84312.0,2789.0,594.0
2021-09-18,30.0,0.0,9.0,76.0,0.0,84312.0,1217.0,433.0
2021-09-17,26.0,0.0,25.0,92.0,0.0,84312.0,1779.0,715.0
2021-09-16,23.0,0.0,37.0,110.0,3.0,84312.0,2293.0,657.0
2021-09-15,24.0,0.0,10.0,76.0,0.0,84312.0,2546.0,722.0
2021-09-14,22.0,0.0,20.0,91.0,0.0,84312.0,1900.0,687.0
2021-09-13,39.0,0.0,19.0,101.0,0.0,84312.0,2250.0,392.0
2021-09-12,29.0,0.0,17.0,35.0,0.0,84312.0,2611.0,420.0
2021-09-11,23.0,0.0,29.0,208.0,0.0,84312.0,1611.0,687.0
2021-09-10,23.0,0.0,30.0,161.0,2.0,84312.0,1970.0,454.0
2021-09-09,30.0,0.0,38.0,116.0,0.0,84312.0,2673.0,654.0
2021-09-08,36.0,0.0,33.0,114.0,0.0,84312.0,2801.0,495.0
2021-09-07,42.0,0.0,7.0,47.0,0.0,84312.0,2903.0,716.0
2021-09-06,53.0,0.0,17.0,139.0,0.0,84312.0,3144.0,387.0
2021-09-05,24.0,0.0,7.0,42.0,0.0,84312.0,2218.0,402.0
2021-09-04,28.0,0.0,38.0,146.0,0.0,84312.0,1499.0,715.0
2021-09-03,27.0,0.0,81.0,283.0,0.0,84312.0,2613.0,673.0
2021-09-02,28.0,0.0,100.0,244.0,0.0,84312.0,2497.0,585.0
2021-09-01,39.0,0.0,41.0,120.0,0.0,84312.0,2163.0,592.0
2021-08-31,22.0,0.0,63.0,191.0,0.0,84312.0,1882.0,446.0
2021-08-30,20.0,0.0,12.0,12.0,0.0,84312.0,1589.0,319.0
2021-08-29,29.0,0.0,10.0,29.0,0.0,84312.0,1472.0,519.0
2021-08-28,11.0,0.0,48.0,88.0,0.0,84312.0,1502.0,447.0
2021-08-27,24.0,0.0,98.0,155.0,0.0,84312.0,1683.0,461.0
2021-08-26,24.0,0.0,111.0,249.0,0.0,84312.0,1841.0,563.0
2021-08-25,25.0,0.0,179.0,135.0,0.0,84312.0,1777.0,631.0
2021-08-24,28.0,0.0,70.0,106.0,0.0,84312.0,1184.0,385.0
2021-08-23,30.0,0.0,35.0,46.0,0.0,84312.0,1707.0,400.0
2021-08-22,21.0,0.0,30.0,56.0,0.0,84312.0,1430.0,366.0
2021-08-21,21.0,0.0,42.0,68.0,0.0,84312.0,1406.0,564.0
2021-08-20,32.0,0.0,145.0,293.0,0.0,84312.0,1739.0,800.0
2021-08-19,24.0,0.0,87.0,210.0,0.0,84312.0,1494.0,469.0
2021-08-18,45.0,0.0,58.0,178.0,0.0,84312.0,1648.0,657.0
2021-08-17,31.0,0.0,30.0,76.0,0.0,84312.0,1292.0,465.0
2021-08-16,30.0,0.0,22.0,105.0,0.0,84312.0,1692.0,324.0
2021-08-15,20.0,0.0,24.0,58.0,0.0,84312.0,1441.0,423.0
2021-08-14,16.0,0.0,31.0,97.0,0.0,84312.0,1057.0,409.0
2021-08-13,17.0,0.0,44.0,336.0,0.0,84312.0,1592.0,601.0
2021-08-12,23.0,1.0,36.0,396.0,0.0,84312.0,1604.0,513.0
2021-08-11,29.0,0.0,35.0,310.0,0.0,84312.0,1605.0,477.0
2021-08-10,27.0,0.0,11.0,69.0,0.0,84312.0,1634.0,596.0
2021-08-09,21.0,0.0,10.0,51.0,0.0,84312.0,1688.0,277.0
2021-08-08,14.0,0.0,9.0,45.0,0.0,84312.0,1571.0,434.0
2021-08-07,10.0,0.0,25.0,87.0,0.0,84312.0,1544.0,631.0
2021-08-06,16.0,1.0,27.0,291.0,0.0,84312.0,1626.0,432.0
2021-08-05,21.0,0.0,46.0,388.0,0.0,84312.0,1750.0,566.0
2021-08-04,18.0,0.0,18.0,238.0,0.0,84312.0,1779.0,620.0
2021-08-03,20.0,0.0,16.0,198.0,0.0,84312.0,1353.0,433.0
2021-08-02,19.0,0.0,17.0,75.0,0.0,84312.0,1727.0,319.0
2021-08-01,15.0,0.0,22.0,89.0,0.0,84312.0,1483.0,272.0
2021-07-31,26.0,1.0,28.0,92.0,0.0,84312.0,1534.0,734.0
2021-07-30,22.0,0.0,40.0,299.0,0.0,84312.0,1610.0,556.0
2021-07-29,26.0,0.0,42.0,397.0,0.0,84312.0,1860.0,592.0
2021-07-28,32.0,0.0,22.0,274.0,1.0,84312.0,1767.0,495.0
2021-07-27,27.0,0.0,51.0,276.0,0.0,84312.0,1454.0,460.0
2021-07-26,32.0,0.0,13.0,54.0,0.0,84312.0,1828.0,254.0
2021-07-25,17.0,0.0,24.0,74.0,0.0,84312.0,1999.0,573.0
2021-07-24,20.0,0.0,92.0,164.0,0.0,84312.0,1803.0,727.0
2021-07-23,28.0,0.0,27.0,219.0,0.0,84312.0,2158.0,781.0
2021-07-22,29.0,0.0,27.0,166.0,0.0,84312.0,2240.0,608.0
2021-07-21,32.0,0.0,28.0,209.0,0.0,84312.0,2115.0,574.0
2021-07-20,52.0,0.0,26.0,287.0,0.0,84312.0,1692.0,548.0
2021-07-19,41.0,0.0,16.0,83.0,0.0,84312.0,2542.0,721.0
2021-07-18,48.0,0.0,32.0,103.0,0.0,84312.0,2442.0,535.0
2021-07-17,52.0,0.0,162.0,783.0,0.0,84312.0,1779.0,797.0
2021-07-16,58.0,0.0,188.0,362.0,0.0,84312.0,1827.0,498.0
2021-07-15,66.0,0.0,35.0,377.0,0.0,84312.0,2445.0,610.0
2021-07-14,87.0,0.0,89.0,392.0,0.0,84312.0,2946.0,635.0
2021-07-13,57.0,0.0,48.0,135.0,0.0,84312.0,2009.0,632.0
2021-07-12,58.0,0.0,30.0,123.0,0.0,84312.0,2504.0,510.0
2021-07-11,34.0,0.0,45.0,91.0,0.0,84312.0,2452.0,458.0
2021-07-10,22.0,0.0,104.0,138.0,0.0,84312.0,1433.0,643.0
2021-07-09,27.0,0.0,136.0,304.0,0.0,84312.0,1738.0,532.0
2021-07-08,20.0,0.0,151.0,317.0,0.0,84312.0,2202.0,510.0
2021-07-07,23.0,0.0,146.0,263.0,0.0,84312.0,2532.0,563.0
2021-07-06,17.0,0.0,176.0,228.0,0.0,84312.0,1593.0,524.0
2021-07-05,20.0,0.0,34.0,253.0,0.0,84312.0,2591.0,667.0
2021-07-04,15.0,0.0,31.0,32.0,0.0,84312.0,2762.0,314.0
2021-07-03,13.0,0.0,50.0,104.0,0.0,84312.0,1117.0,434.0
2021-07-02,22.0,0.0,167.0,122.0,0.0,84312.0,1640.0,619.0
2021-07-01,13.0,0.0,159.0,151.0,0.0,84312.0,2273.0,535.0
2021-06-30,12.0,0.0,135.0,144.0,0.0,84312.0,2467.0,389.0
2021-06-29,12.0,0.0,118.0,155.0,0.0,84312.0,1516.0,508.0
2021-06-28,8.0,0.0,81.0,120.0,0.0,84312.0,2231.0,315.0
2021-06-27,9.0,0.0,92.0,41.0,0.0,84312.0,2790.0,382.0
2021-06-26,14.0,0.0,139.0,111.0,0.0,84312.0,1058.0,450.0
2021-06-25,10.0,0.0,261.0,247.0,0.0,84312.0,1503.0,563.0
2021-06-24,6.0,0.0,285.0,252.0,0.0,84312.0,2189.0,505.0
2021-06-23,6.0,0.0,251.0,179.0,0.0,84312.0,2375.0,337.0
2021-06-22,5.0,0.0,95.0,139.0,0.0,84312.0,1490.0,523.0
2021-06-21,3.0,0.0,102.0,87.0,0.0,84312.0,2195.0,244.0
2021-06-20,6.0,0.0,139.0,36.0,0.0,84312.0,2787.0,272.0
2021-06-19,0.0,0.0,272.0,195.0,0.0,84312.0,1237.0,665.0
2021-06-18,4.0,0.0,220.0,178.0,0.0,84312.0,1484.0,437.0
2021-06-17,3.0,0.0,244.0,93.0,0.0,84312.0,2262.0,556.0
2021-06-16,5.0,0.0,171.0,228.0,0.0,84312.0,2325.0,357.0
2021-06-15,6.0,0.0,183.0,236.0,0.0,84312.0,1537.0,496.0
2021-06-14,4.0,0.0,222.0,194.0,0.0,84312.0,2241.0,180.0
2021-06-13,3.0,0.0,42.0,70.0,0.0,84312.0,2563.0,249.0
2021-06-12,2.0,0.0,167.0,189.0,0.0,84312.0,904.0,413.0
2021-06-11,3.0,0.0,464.0,193.0,0.0,84312.0,1484.0,529.0
2021-06-10,2.0,0.0,359.0,352.0,0.0,84312.0,2118.0,498.0
2021-06-09,3.0,0.0,194.0,424.0,0.0,84312.0,2377.0,381.0
2021-06-08,8.0,0.0,70.0,549.0,0.0,84312.0,1286.0,411.0
2021-06-07,3.0,0.0,21.0,412.0,0.0,84312.0,2223.0,204.0
2021-06-06,1.0,0.0,26.0,183.0,0.0,84312.0,3171.0,190.0
2021-06-05,0.0,0.0,142.0,449.0,0.0,84312.0,917.0,345.0
2021-06-04,0.0,0.0,281.0,444.0,0.0,84312.0,1435.0,534.0
2021-06-03,0.0,0.0,242.0,480.0,0.0,84312.0,1818.0,447.0
2021-06-02,1.0,0.0,168.0,308.0,0.0,84312.0,1931.0,403.0
2021-06-01,1.0,0.0,37.0,258.0,0.0,84312.0,1351.0,239.0
2021-05-31,1.0,0.0,49.0,222.0,0.0,84312.0,1566.0,176.0
2021-05-30,1.0,0.0,43.0,198.0,0.0,84312.0,1476.0,169.0
2021-05-29,0.0,0.0,104.0,413.0,1.0,84312.0,935.0,403.0
2021-05-28,1.0,0.0,228.0,487.0,0.0,84312.0,1367.0,483.0
2021-05-27,0.0,0.0,208.0,525.0,0.0,84312.0,2423.0,627.0
2021-05-26,2.0,0.0,195.0,912.0,1.0,84312.0,2776.0,348.0
2021-05-25,0.0,0.0,125.0,817.0,,84312.0,1512.0,499.0
2021-05-24,0.0,0.0,73.0,405.0,,84312.0,2385.0,259.0
2021-05-23,0.0,0.0,58.0,222.0,,84312.0,3372.0,328.0
2021-05-22,0.0,0.0,298.0,1359.0,,84312.0,1000.0,344.0
2021-05-21,2.0,0.0,536.0,306.0,,84312.0,1555.0,538.0
2021-05-20,1.0,0.0,835.0,529.0,,84312.0,2320.0,354.0
2021-05-19,0.0,0.0,833.0,458.0,,84312.0,2850.0,360.0
2021-05-18,1.0,0.0,577.0,329.0,,84312.0,1455.0,398.0
2021-05-17,2.0,0.0,24.0,270.0,,84312.0,2361.0,165.0
2021-05-16,1.0,0.0,111.0,148.0,,84312.0,3194.0,256.0
2021-05-15,0.0,0.0,175.0,621.0,,84312.0,948.0,404.0
2021-05-14,1.0,0.0,688.0,742.0,,84312.0,1383.0,464.0
2021-05-13,2.0,0.0,670.0,915.0,,84312.0,2662.0,669.0
2021-05-12,0.0,0.0,533.0,909.0,,84312.0,2935.0,359.0
2021-05-11,0.0,0.0,180.0,1115.0,,84312.0,1243.0,228.0
2021-05-10,1.0,0.0,58.0,636.0,,84312.0,2450.0,192.0
2021-05-09,1.0,0.0,36.0,94.0,,84312.0,3636.0,360.0
2021-05-08,1.0,0.0,133.0,1325.0,,84312.0,836.0,285.0
2021-05-07,2.0,0.0,160.0,896.0,,84312.0,1486.0,543.0
2021-05-06,1.0,0.0,92.0,855.0,,84312.0,2536.0,466.0
2021-05-05,3.0,0.0,204.0,769.0,,84312.0,2842.0,226.0
2021-05-04,1.0,0.0,160.0,328.0,,84312.0,1712.0,199.0
2021-05-03,0.0,0.0,102.0,114.0,,84312.0,3051.0,211.0
2021-05-02,1.0,0.0,33.0,138.0,,84312.0,2415.0,283.0
2021-05-01,1.0,0.0,82.0,467.0,,84312.0,1031.0,459.0
2021-04-30,1.0,0.0,143.0,401.0,,84312.0,1268.0,350.0
2021-04-29,1.0,0.0,185.0,714.0,,84312.0,2522.0,348.0
2021-04-28,2.0,0.0,87.0,804.0,,84312.0,3368.0,441.0
2021-04-27,2.0,0.0,95.0,875.0,,84312.0,1368.0,326.0
2021-04-26,1.0,0.0,101.0,381.0,,84312.0,2575.0,308.0
2021-04-25,1.0,1.0,90.0,217.0,,84312.0,4071.0,330.0
2021-04-24,1.0,0.0,113.0,549.0,,84312.0,945.0,380.0
2021-04-23,0.0,0.0,114.0,689.0,,84312.0,1430.0,466.0
2021-04-22,3.0,0.0,148.0,850.0,,84312.0,2675.0,431.0
2021-04-21,0.0,0.0,174.0,856.0,,84312.0,3478.0,383.0
2021-04-20,1.0,0.0,86.0,414.0,,84312.0,1345.0,298.0
2021-04-19,0.0,0.0,81.0,375.0,,84312.0,2427.0,253.0
2021-04-18,3.0,0.0,55.0,198.0,,84312.0,4279.0,327.0
2021-04-17,0.0,0.0,188.0,836.0,,84312.0,930.0,368.0
2021-04-16,1.0,0.0,92.0,406.0,,84312.0,1508.0,503.0
2021-04-15,2.0,0.0,54.0,864.0,,84312.0,2707.0,471.0
2021-04-14,3.0,0.0,131.0,883.0,,84312.0,3430.0,368.0
2021-04-13,2.0,0.0,16.0,623.0,,84312.0,1223.0,268.0
2021-04-12,2.0,0.0,17.0,440.0,,84312.0,2210.0,233.0
2021-04-11,0.0,0.0,60.0,1118.0,,84312.0,4631.0,347.0
2021-04-10,1.0,0.0,46.0,1894.0,,84312.0,880.0,409.0
2021-04-09,0.0,0.0,49.0,1847.0,,84312.0,1354.0,485.0
2021-04-08,1.0,0.0,16.0,1760.0,,84312.0,2143.0,309.0
2021-04-07,1.0,0.0,34.0,1712.0,,84312.0,2473.0,301.0
2021-04-06,0.0,0.0,32.0,426.0,,84312.0,1322.0,236.0
2021-04-05,5.0,0.0,2.0,107.0,,84312.0,2071.0,179.0
2021-04-04,0.0,0.0,6.0,108.0,,84312.0,2102.0,177.0
2021-04-03,2.0,0.0,38.0,1105.0,,84312.0,815.0,323.0
2021-04-02,1.0,0.0,63.0,1021.0,,84312.0,1215.0,502.0
2021-04-01,4.0,0.0,62.0,1397.0,,84312.0,2286.0,373.0
2021-03-31,2.0,0.0,178.0,932.0,,84312.0,2545.0,316.0
2021-03-30,1.0,0.0,155.0,1045.0,,84312.0,870.0,334.0
2021-03-29,1.0,0.0,279.0,378.0,,84312.0,806.0,241.0
2021-03-28,2.0,0.0,58.0,132.0,,84312.0,4578.0,277.0
2021-03-27,0.0,0.0,262.0,198.0,,84312.0,807.0,399.0
2021-03-26,1.0,0.0,410.0,335.0,,84312.0,1103.0,305.0
2021-03-25,0.0,0.0,124.0,338.0,,84312.0,2811.0,532.0
2021-03-24,6.0,0.0,219.0,163.0,,84312.0,3997.0,461.0
2021-03-23,3.0,0.0,191.0,115.0,,84312.0,1317.0,347.0
2021-03-22,2.0,0.0,332.0,151.0,,84312.0,2617.0,238.0
2021-03-21,2.0,0.0,546.0,112.0,,84312.0,4098.0,346.0
2021-03-20,1.0,0.0,1704.0,102.0,,84312.0,939.0,522.0
2021-03-19,3.0,0.0,1376.0,87.0,,84312.0,1705.0,410.0
2021-03-18,1.0,0.0,1058.0,105.0,,84312.0,3067.0,380.0
2021-03-17,1.0,0.0,528.0,83.0,,84312.0,3252.0,560.0
2021-03-16,4.0,1.0,405.0,64.0,,84312.0,2105.0,318.0
2021-03-15,3.0,0.0,562.0,48.0,,84312.0,3232.0,227.0
2021-03-14,1.0,0.0,360.0,21.0,,84312.0,1865.0,304.0
2021-03-13,1.0,0.0,475.0,31.0,,84312.0,723.0,390.0
2021-03-12,1.0,0.0,449.0,36.0,,84312.0,2650.0,466.0
2021-03-11,4.0,0.0,384.0,47.0,,84312.0,2641.0,378.0
2021-03-10,3.0,0.0,342.0,44.0,,84312.0,3100.0,355.0
2021-03-09,5.0,0.0,258.0,39.0,,84312.0,2378.0,286.0
2021-03-08,6.0,0.0,238.0,34.0,,84312.0,2405.0,186.0
2021-03-07,3.0,0.0,119.0,6.0,,84312.0,1804.0,316.0
2021-03-06,0.0,0.0,1566.0,18.0,,84312.0,862.0,447.0
2021-03-05,3.0,0.0,595.0,24.0,,84312.0,1466.0,447.0
2021-03-04,3.0,0.0,371.0,12.0,,84312.0,1522.0,373.0
2021-03-03,1.0,1.0,167.0,18.0,,84312.0,1078.0,207.0
2021-03-02,2.0,1.0,133.0,16.0,,84312.0,990.0,396.0
2021-03-01,3.0,0.0,215.0,0.0,,84312.0,1299.0,207.0
2021-02-28,3.0,0.0,217.0,0.0,,84312.0,909.0,287.0
2021-02-27,4.0,1.0,458.0,2.0,,84312.0,564.0,377.0
2021-02-26,3.0,1.0,989.0,20.0,,84312.0,1100.0,462.0
2021-02-25,2.0,0.0,1288.0,18.0,,84312.0,1202.0,386.0
2021-02-24,2.0,0.0,1142.0,27.0,,84312.0,1079.0,403.0
2021-02-23,9.0,0.0,765.0,30.0,,84312.0,742.0,277.0
2021-02-22,7.0,0.0,360.0,10.0,,84312.0,1186.0,214.0
2021-02-21,2.0,0.0,113.0,15.0,,84312.0,946.0,266.0
2021-02-20,5.0,0.0,755.0,12.0,,84312.0,741.0,554.0
2021-02-19,3.0,0.0,489.0,16.0,,84312.0,786.0,476.0
2021-02-18,16.0,0.0,655.0,24.0,,84312.0,899.0,389.0
2021-02-17,7.0,0.0,958.0,70.0,,84312.0,812.0,469.0
2021-02-16,10.0,0.0,1075.0,24.0,,84312.0,600.0,294.0
2021-02-15,7.0,0.0,245.0,25.0,,84312.0,825.0,247.0
2021-02-14,9.0,0.0,456.0,0.0,,84312.0,661.0,331.0
2021-02-13,3.0,1.0,1382.0,17.0,,84312.0,665.0,529.0
2021-02-12,5.0,0.0,821.0,14.0,,84312.0,903.0,496.0
2021-02-11,7.0,0.0,731.0,1.0,,84312.0,1139.0,371.0
2021-02-10,9.0,1.0,712.0,2.0,,84312.0,1117.0,472.0
2021-02-09,11.0,0.0,642.0,1.0,,84312.0,480.0,131.0
2021-02-08,4.0,3.0,56.0,0.0,,84312.0,749.0,152.0
2021-02-07,6.0,2.0,220.0,1.0,,84312.0,925.0,367.0
2021-02-06,6.0,1.0,1307.0,0.0,,84312.0,566.0,411.0
2021-02-05,5.0,0.0,372.0,2.0,,84312.0,1012.0,492.0
2021-02-04,8.0,1.0,639.0,6.0,,84312.0,1267.0,485.0
2021-02-03,15.0,0.0,448.0,4.0,,84312.0,1205.0,564.0
2021-02-02,14.0,0.0,468.0,3.0,,84312.0,777.0,323.0
2021-02-01,14.0,3.0,322.0,2.0,,84312.0,1214.0,254.0
2021-01-31,6.0,4.0,248.0,1.0,,84312.0,882.0,274.0
2021-01-30,15.0,0.0,1052.0,2.0,,84312.0,723.0,570.0
2021-01-29,19.0,1.0,355.0,2.0,,84312.0,946.0,484.0
2021-01-28,10.0,1.0,429.0,1.0,,84312.0,1241.0,472.0
2021-01-27,16.0,2.0,408.0,0.0,,84312.0,1161.0,535.0
2021-01-26,34.0,3.0,474.0,0.0,,84312.0,660.0,245.0
2021-01-25,15.0,0.0,327.0,0.0,,84312.0,1041.0,246.0
2021-01-24,13.0,1.0,1350.0,0.0,,84312.0,685.0,375.0
2021-01-23,17.0,1.0,2026.0,1.0,,84312.0,657.0,565.0
2021-01-22,29.0,2.0,1723.0,0.0,,84312.0,887.0,508.0
2021-01-21,26.0,0.0,1457.0,0.0,,84312.0,1006.0,626.0
2021-01-20,36.0,3.0,1624.0,0.0,,84312.0,820.0,495.0
2021-01-19,37.0,4.0,1750.0,0.0,,84312.0,587.0,256.0
2021-01-18,39.0,1.0,349.0,0.0,,84312.0,736.0,224.0
2021-01-17,31.0,1.0,496.0,1.0,,84312.0,723.0,589.0
2021-01-16,22.0,2.0,2095.0,3.0,,84312.0,756.0,670.0
2021-01-15,77.0,2.0,1454.0,1.0,,84312.0,883.0,643.0
2021-01-14,29.0,4.0,923.0,1.0,,84312.0,1082.0,841.0
2021-01-13,61.0,3.0,157.0,1.0,,84312.0,895.0,626.0
