date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-16,56.0,1.0,22.0,3.0,138.0,50904.0,1108.0,555.0
2021-11-15,59.0,0.0,6.0,9.0,140.0,50904.0,1260.0,553.0
2021-11-14,40.0,0.0,7.0,1.0,97.0,50904.0,1196.0,450.0
2021-11-13,44.0,0.0,14.0,21.0,800.0,50904.0,1043.0,695.0
2021-11-12,45.0,0.0,5.0,12.0,222.0,50904.0,1193.0,654.0
2021-11-11,37.0,0.0,13.0,13.0,601.0,50904.0,1170.0,552.0
2021-11-10,50.0,1.0,4.0,9.0,248.0,50904.0,1334.0,593.0
2021-11-09,33.0,0.0,43.0,2.0,105.0,50904.0,1072.0,535.0
2021-11-08,37.0,0.0,3.0,4.0,120.0,50904.0,1173.0,449.0
2021-11-07,29.0,0.0,35.0,16.0,124.0,50904.0,1183.0,398.0
2021-11-06,13.0,1.0,32.0,16.0,931.0,50904.0,974.0,619.0
2021-11-05,35.0,0.0,11.0,2.0,190.0,50904.0,1010.0,491.0
2021-11-04,29.0,1.0,19.0,8.0,600.0,50904.0,1342.0,726.0
2021-11-03,31.0,0.0,164.0,6.0,352.0,50904.0,1260.0,541.0
2021-11-02,39.0,0.0,17.0,0.0,76.0,50904.0,1200.0,669.0
2021-11-01,44.0,0.0,8.0,11.0,119.0,50904.0,1302.0,539.0
2021-10-31,43.0,0.0,19.0,12.0,79.0,50904.0,1287.0,499.0
2021-10-30,51.0,0.0,8.0,17.0,1122.0,50904.0,1154.0,765.0
2021-10-29,43.0,0.0,24.0,3.0,127.0,50904.0,1174.0,627.0
2021-10-28,30.0,0.0,29.0,17.0,355.0,50904.0,1142.0,572.0
2021-10-27,50.0,0.0,33.0,7.0,312.0,50904.0,1203.0,697.0
2021-10-26,36.0,0.0,21.0,3.0,84.0,50904.0,1007.0,508.0
2021-10-25,45.0,0.0,17.0,4.0,44.0,50904.0,1054.0,483.0
2021-10-24,35.0,0.0,16.0,2.0,26.0,50904.0,1175.0,636.0
2021-10-23,40.0,1.0,6.0,9.0,784.0,50904.0,1038.0,643.0
2021-10-22,36.0,0.0,16.0,19.0,174.0,50904.0,1131.0,585.0
2021-10-21,50.0,0.0,21.0,11.0,258.0,50904.0,1126.0,472.0
2021-10-20,54.0,1.0,21.0,49.0,213.0,50904.0,1569.0,797.0
2021-10-19,56.0,0.0,12.0,7.0,40.0,50904.0,1272.0,669.0
2021-10-18,70.0,0.0,5.0,5.0,28.0,50904.0,1172.0,443.0
2021-10-17,45.0,0.0,3.0,14.0,32.0,50904.0,1304.0,522.0
2021-10-16,39.0,0.0,9.0,25.0,823.0,50904.0,1021.0,654.0
2021-10-15,35.0,0.0,2.0,3.0,70.0,50904.0,1090.0,588.0
2021-10-14,45.0,0.0,5.0,11.0,282.0,50904.0,1303.0,673.0
2021-10-13,47.0,0.0,4.0,5.0,54.0,50904.0,1440.0,719.0
2021-10-12,45.0,0.0,5.0,5.0,80.0,50904.0,958.0,471.0
2021-10-11,34.0,0.0,3.0,6.0,21.0,50904.0,1119.0,470.0
2021-10-10,36.0,0.0,4.0,20.0,18.0,50904.0,1142.0,399.0
2021-10-09,28.0,1.0,15.0,35.0,672.0,50904.0,1049.0,747.0
2021-10-08,34.0,0.0,7.0,11.0,55.0,50904.0,1074.0,559.0
2021-10-07,30.0,0.0,2.0,3.0,80.0,50904.0,1060.0,519.0
2021-10-06,40.0,0.0,24.0,71.0,53.0,50904.0,1238.0,562.0
2021-10-05,27.0,0.0,1.0,6.0,20.0,50904.0,1062.0,542.0
2021-10-04,37.0,0.0,1.0,8.0,10.0,50904.0,1057.0,442.0
2021-10-03,17.0,1.0,2.0,12.0,25.0,50904.0,1153.0,372.0
2021-10-02,10.0,0.0,19.0,40.0,450.0,50904.0,1002.0,702.0
2021-10-01,20.0,0.0,15.0,27.0,272.0,50904.0,989.0,504.0
2021-09-30,27.0,0.0,7.0,27.0,171.0,50904.0,1146.0,592.0
2021-09-29,25.0,0.0,4.0,10.0,37.0,50904.0,1316.0,564.0
2021-09-28,21.0,0.0,2.0,7.0,24.0,50904.0,1197.0,601.0
2021-09-27,27.0,0.0,3.0,15.0,7.0,50904.0,1130.0,417.0
2021-09-26,21.0,0.0,11.0,14.0,51.0,50904.0,1459.0,593.0
2021-09-25,14.0,0.0,3.0,8.0,85.0,50904.0,1120.0,801.0
2021-09-24,16.0,0.0,3.0,10.0,239.0,50904.0,1194.0,666.0
2021-09-23,34.0,0.0,4.0,11.0,137.0,50904.0,1171.0,517.0
2021-09-22,30.0,0.0,35.0,115.0,25.0,50904.0,1412.0,644.0
2021-09-21,30.0,0.0,2.0,3.0,4.0,50904.0,1140.0,539.0
2021-09-20,34.0,0.0,3.0,10.0,0.0,50904.0,1140.0,387.0
2021-09-19,23.0,0.0,4.0,12.0,1.0,50904.0,1596.0,688.0
2021-09-18,15.0,0.0,7.0,17.0,2.0,50904.0,969.0,634.0
2021-09-17,15.0,0.0,5.0,42.0,1.0,50904.0,734.0,258.0
2021-09-16,14.0,0.0,9.0,18.0,6.0,50904.0,966.0,344.0
2021-09-15,15.0,0.0,19.0,55.0,3.0,50904.0,1133.0,405.0
2021-09-14,19.0,1.0,35.0,47.0,0.0,50904.0,1094.0,323.0
2021-09-13,25.0,1.0,4.0,7.0,0.0,50904.0,1728.0,412.0
2021-09-12,16.0,0.0,16.0,29.0,0.0,50904.0,1133.0,423.0
2021-09-11,9.0,0.0,10.0,29.0,0.0,50904.0,738.0,416.0
2021-09-10,12.0,0.0,4.0,27.0,0.0,50904.0,1089.0,404.0
2021-09-09,20.0,0.0,2.0,20.0,0.0,50904.0,1569.0,478.0
2021-09-08,24.0,0.0,55.0,161.0,1.0,50904.0,1520.0,538.0
2021-09-07,26.0,0.0,19.0,35.0,0.0,50904.0,1319.0,486.0
2021-09-06,33.0,0.0,9.0,21.0,0.0,50904.0,1254.0,627.0
2021-09-05,22.0,0.0,16.0,37.0,0.0,50904.0,1226.0,555.0
2021-09-04,21.0,0.0,16.0,48.0,0.0,50904.0,800.0,472.0
2021-09-03,23.0,0.0,9.0,38.0,0.0,50904.0,1058.0,472.0
2021-09-02,29.0,0.0,76.0,60.0,0.0,50904.0,883.0,415.0
2021-09-01,33.0,0.0,8.0,46.0,0.0,50904.0,980.0,468.0
2021-08-31,34.0,0.0,22.0,25.0,0.0,50904.0,1111.0,550.0
2021-08-30,30.0,0.0,5.0,15.0,0.0,50904.0,939.0,458.0
2021-08-29,14.0,0.0,3.0,10.0,0.0,50904.0,963.0,510.0
2021-08-28,15.0,0.0,13.0,31.0,0.0,50904.0,762.0,440.0
2021-08-27,23.0,0.0,147.0,129.0,0.0,50904.0,1132.0,529.0
2021-08-26,23.0,0.0,59.0,249.0,0.0,50904.0,986.0,435.0
2021-08-25,23.0,0.0,5.0,31.0,0.0,50904.0,1041.0,489.0
2021-08-24,28.0,0.0,12.0,31.0,0.0,50904.0,1200.0,705.0
2021-08-23,39.0,1.0,13.0,29.0,0.0,50904.0,1053.0,533.0
2021-08-22,29.0,0.0,6.0,57.0,0.0,50904.0,909.0,461.0
2021-08-21,19.0,0.0,34.0,69.0,1.0,50904.0,851.0,536.0
2021-08-20,24.0,0.0,16.0,42.0,0.0,50904.0,924.0,458.0
2021-08-19,29.0,0.0,3.0,17.0,0.0,50904.0,1037.0,582.0
2021-08-18,40.0,0.0,94.0,402.0,1.0,50904.0,1053.0,604.0
2021-08-17,39.0,0.0,34.0,57.0,0.0,50904.0,1067.0,640.0
2021-08-16,37.0,0.0,21.0,219.0,0.0,50904.0,941.0,430.0
2021-08-15,21.0,0.0,6.0,62.0,0.0,50904.0,1148.0,656.0
2021-08-14,19.0,0.0,73.0,395.0,1.0,50904.0,858.0,550.0
2021-08-13,26.0,1.0,6.0,75.0,0.0,50904.0,978.0,522.0
2021-08-12,21.0,0.0,5.0,68.0,0.0,50904.0,781.0,369.0
2021-08-11,23.0,1.0,73.0,251.0,0.0,50904.0,1087.0,585.0
2021-08-10,39.0,0.0,42.0,236.0,0.0,50904.0,1145.0,673.0
2021-08-09,36.0,0.0,6.0,39.0,0.0,50904.0,996.0,440.0
2021-08-08,12.0,0.0,5.0,53.0,0.0,50904.0,1080.0,568.0
2021-08-07,14.0,0.0,48.0,453.0,0.0,50904.0,834.0,531.0
2021-08-06,18.0,0.0,12.0,65.0,0.0,50904.0,1240.0,734.0
2021-08-05,26.0,0.0,5.0,25.0,0.0,50904.0,937.0,409.0
2021-08-04,14.0,0.0,18.0,90.0,0.0,50904.0,1047.0,541.0
2021-08-03,12.0,1.0,12.0,40.0,0.0,50904.0,1002.0,501.0
2021-08-02,23.0,0.0,5.0,45.0,0.0,50904.0,1097.0,509.0
2021-08-01,10.0,0.0,1.0,70.0,0.0,50904.0,831.0,354.0
2021-07-31,13.0,0.0,70.0,201.0,0.0,50904.0,955.0,602.0
2021-07-30,9.0,0.0,15.0,103.0,0.0,50904.0,1151.0,624.0
2021-07-29,13.0,0.0,14.0,38.0,0.0,50904.0,1063.0,556.0
2021-07-28,13.0,0.0,94.0,189.0,0.0,50904.0,1197.0,569.0
2021-07-27,13.0,0.0,5.0,40.0,0.0,50904.0,918.0,410.0
2021-07-26,17.0,0.0,3.0,9.0,0.0,50904.0,1045.0,409.0
2021-07-25,13.0,0.0,2.0,26.0,0.0,50904.0,1055.0,405.0
2021-07-24,10.0,0.0,28.0,308.0,0.0,50904.0,941.0,595.0
2021-07-23,17.0,0.0,30.0,136.0,0.0,50904.0,1156.0,533.0
2021-07-22,17.0,0.0,23.0,122.0,0.0,50904.0,1196.0,451.0
2021-07-21,15.0,0.0,56.0,261.0,0.0,50904.0,1435.0,550.0
2021-07-20,20.0,0.0,6.0,32.0,0.0,50904.0,1109.0,459.0
2021-07-19,33.0,0.0,2.0,29.0,0.0,50904.0,1190.0,378.0
2021-07-18,18.0,0.0,12.0,58.0,0.0,50904.0,1411.0,391.0
2021-07-17,21.0,0.0,49.0,499.0,0.0,50904.0,900.0,484.0
2021-07-16,25.0,0.0,19.0,37.0,0.0,50904.0,1146.0,478.0
2021-07-15,24.0,0.0,19.0,79.0,0.0,50904.0,1275.0,433.0
2021-07-14,26.0,0.0,27.0,47.0,0.0,50904.0,1360.0,365.0
2021-07-13,30.0,0.0,12.0,102.0,0.0,50904.0,1196.0,514.0
2021-07-12,22.0,0.0,6.0,21.0,0.0,50904.0,1212.0,339.0
2021-07-11,19.0,0.0,14.0,33.0,0.0,50904.0,1338.0,389.0
2021-07-10,15.0,0.0,108.0,638.0,0.0,50904.0,986.0,640.0
2021-07-09,14.0,0.0,11.0,31.0,0.0,50904.0,940.0,343.0
2021-07-08,10.0,0.0,32.0,89.0,1.0,50904.0,996.0,271.0
2021-07-07,16.0,0.0,35.0,24.0,0.0,50904.0,1343.0,437.0
2021-07-06,15.0,0.0,107.0,65.0,0.0,50904.0,1198.0,528.0
2021-07-05,11.0,0.0,59.0,41.0,0.0,50904.0,1139.0,342.0
2021-07-04,12.0,0.0,2.0,38.0,0.0,50904.0,1582.0,478.0
2021-07-03,9.0,0.0,34.0,36.0,0.0,50904.0,842.0,509.0
2021-07-02,14.0,0.0,57.0,27.0,0.0,50904.0,1105.0,550.0
2021-07-01,8.0,0.0,112.0,180.0,0.0,50904.0,1090.0,363.0
2021-06-30,21.0,0.0,37.0,18.0,0.0,50904.0,1521.0,577.0
2021-06-29,18.0,0.0,40.0,236.0,0.0,50904.0,1109.0,539.0
2021-06-28,15.0,0.0,14.0,40.0,0.0,50904.0,1251.0,409.0
2021-06-27,8.0,0.0,38.0,9.0,0.0,50904.0,1545.0,483.0
2021-06-26,7.0,0.0,280.0,594.0,0.0,50904.0,858.0,604.0
2021-06-25,11.0,0.0,80.0,178.0,0.0,50904.0,1127.0,541.0
2021-06-24,8.0,0.0,334.0,16.0,0.0,50904.0,993.0,255.0
2021-06-23,10.0,0.0,28.0,270.0,0.0,50904.0,1274.0,380.0
2021-06-22,4.0,0.0,10.0,23.0,0.0,50904.0,965.0,413.0
2021-06-21,4.0,0.0,9.0,15.0,0.0,50904.0,1106.0,289.0
2021-06-20,1.0,0.0,42.0,15.0,0.0,50904.0,1316.0,254.0
2021-06-19,3.0,0.0,826.0,283.0,0.0,50904.0,765.0,480.0
2021-06-18,1.0,0.0,139.0,35.0,0.0,50904.0,965.0,390.0
2021-06-17,5.0,0.0,415.0,135.0,0.0,50904.0,1054.0,337.0
2021-06-16,8.0,0.0,276.0,66.0,0.0,50904.0,1302.0,370.0
2021-06-15,1.0,0.0,25.0,260.0,1.0,50904.0,974.0,412.0
2021-06-14,6.0,0.0,16.0,41.0,0.0,50904.0,1141.0,335.0
2021-06-13,4.0,0.0,64.0,52.0,0.0,50904.0,1276.0,298.0
2021-06-12,2.0,0.0,75.0,666.0,0.0,50904.0,719.0,431.0
2021-06-11,4.0,0.0,335.0,374.0,0.0,50904.0,870.0,340.0
2021-06-10,0.0,0.0,232.0,121.0,0.0,50904.0,1023.0,314.0
2021-06-09,1.0,0.0,29.0,407.0,0.0,50904.0,1282.0,388.0
2021-06-08,4.0,0.0,21.0,109.0,0.0,50904.0,867.0,390.0
2021-06-07,3.0,0.0,13.0,231.0,0.0,50904.0,1006.0,295.0
2021-06-06,1.0,0.0,72.0,89.0,0.0,50904.0,1585.0,344.0
2021-06-05,0.0,0.0,91.0,1181.0,0.0,50904.0,752.0,497.0
2021-06-04,1.0,0.0,347.0,315.0,0.0,50904.0,932.0,426.0
2021-06-03,0.0,0.0,54.0,386.0,0.0,50904.0,1004.0,429.0
2021-06-02,1.0,0.0,73.0,430.0,0.0,50904.0,1064.0,369.0
2021-06-01,1.0,0.0,41.0,80.0,0.0,50904.0,897.0,315.0
2021-05-31,0.0,0.0,27.0,57.0,0.0,50904.0,733.0,217.0
2021-05-30,0.0,0.0,60.0,81.0,0.0,50904.0,814.0,233.0
2021-05-29,0.0,0.0,82.0,1455.0,0.0,50904.0,530.0,314.0
2021-05-28,0.0,0.0,166.0,436.0,0.0,50904.0,815.0,309.0
2021-05-27,0.0,0.0,265.0,391.0,0.0,50904.0,896.0,237.0
2021-05-26,0.0,0.0,90.0,192.0,0.0,50904.0,1398.0,437.0
2021-05-25,0.0,0.0,25.0,332.0,0.0,50904.0,888.0,353.0
2021-05-24,0.0,0.0,7.0,144.0,0.0,50904.0,1158.0,381.0
2021-05-23,0.0,0.0,90.0,93.0,0.0,50904.0,1429.0,206.0
2021-05-22,0.0,0.0,103.0,1087.0,0.0,50904.0,668.0,410.0
2021-05-21,0.0,0.0,114.0,817.0,0.0,50904.0,821.0,329.0
2021-05-20,0.0,0.0,590.0,494.0,1.0,50904.0,904.0,190.0
2021-05-19,0.0,0.0,570.0,90.0,0.0,50904.0,1426.0,385.0
2021-05-18,0.0,0.0,28.0,80.0,0.0,50904.0,878.0,318.0
2021-05-17,0.0,0.0,15.0,68.0,0.0,50904.0,1246.0,410.0
2021-05-16,0.0,0.0,37.0,60.0,0.0,50904.0,1472.0,279.0
2021-05-15,0.0,0.0,88.0,531.0,0.0,50904.0,554.0,333.0
2021-05-14,0.0,0.0,39.0,492.0,0.0,50904.0,982.0,469.0
2021-05-13,0.0,0.0,188.0,746.0,0.0,50904.0,980.0,222.0
2021-05-12,1.0,0.0,57.0,787.0,0.0,50904.0,1404.0,404.0
2021-05-11,0.0,0.0,16.0,121.0,0.0,50904.0,944.0,388.0
2021-05-10,1.0,0.0,37.0,412.0,0.0,50904.0,1314.0,442.0
2021-05-09,0.0,0.0,33.0,121.0,0.0,50904.0,1674.0,245.0
2021-05-08,0.0,0.0,176.0,986.0,0.0,50904.0,647.0,388.0
2021-05-07,0.0,0.0,55.0,884.0,0.0,50904.0,983.0,432.0
2021-05-06,0.0,0.0,21.0,615.0,0.0,50904.0,1164.0,316.0
2021-05-05,0.0,0.0,15.0,665.0,0.0,50904.0,1521.0,430.0
2021-05-04,2.0,0.0,14.0,60.0,0.0,50904.0,1190.0,388.0
2021-05-03,1.0,0.0,15.0,46.0,0.0,50904.0,1374.0,269.0
2021-05-02,0.0,0.0,10.0,79.0,0.0,50904.0,1179.0,232.0
2021-05-01,0.0,0.0,364.0,714.0,0.0,50904.0,692.0,421.0
2021-04-30,2.0,0.0,125.0,638.0,0.0,50904.0,829.0,344.0
2021-04-29,3.0,0.0,55.0,369.0,0.0,50904.0,1133.0,300.0
2021-04-28,0.0,0.0,44.0,372.0,0.0,50904.0,1716.0,431.0
2021-04-27,1.0,0.0,74.0,307.0,0.0,50904.0,1011.0,413.0
2021-04-26,5.0,0.0,8.0,113.0,0.0,50904.0,1173.0,297.0
2021-04-25,2.0,0.0,9.0,85.0,0.0,50904.0,1864.0,306.0
2021-04-24,0.0,0.0,45.0,1505.0,0.0,50904.0,724.0,434.0
2021-04-23,0.0,0.0,30.0,636.0,0.0,50904.0,991.0,434.0
2021-04-22,1.0,0.0,74.0,320.0,0.0,50904.0,1043.0,226.0
2021-04-21,1.0,0.0,87.0,423.0,0.0,50904.0,1613.0,357.0
2021-04-20,1.0,0.0,11.0,271.0,0.0,50904.0,1134.0,538.0
2021-04-19,2.0,0.0,12.0,124.0,0.0,50904.0,1202.0,310.0
2021-04-18,0.0,0.0,28.0,73.0,0.0,50904.0,1884.0,311.0
2021-04-17,0.0,0.0,221.0,1366.0,0.0,50904.0,716.0,450.0
2021-04-16,1.0,0.0,49.0,357.0,0.0,50904.0,775.0,250.0
2021-04-15,1.0,1.0,72.0,180.0,0.0,50904.0,1215.0,249.0
2021-04-14,0.0,0.0,174.0,239.0,0.0,50904.0,1627.0,335.0
2021-04-13,3.0,0.0,7.0,164.0,0.0,50904.0,980.0,420.0
2021-04-12,2.0,0.0,1.0,152.0,0.0,50904.0,1157.0,244.0
2021-04-11,2.0,0.0,2.0,94.0,0.0,50904.0,1859.0,213.0
2021-04-10,4.0,0.0,160.0,1478.0,0.0,50904.0,705.0,410.0
2021-04-09,2.0,0.0,304.0,418.0,0.0,50904.0,805.0,340.0
2021-04-08,1.0,0.0,213.0,184.0,0.0,50904.0,1003.0,343.0
2021-04-07,2.0,0.0,204.0,113.0,0.0,50904.0,1421.0,441.0
2021-04-06,1.0,0.0,3.0,139.0,0.0,50904.0,838.0,331.0
2021-04-05,1.0,0.0,2.0,46.0,0.0,50904.0,921.0,189.0
2021-04-04,3.0,0.0,6.0,55.0,0.0,50904.0,1213.0,292.0
2021-04-03,3.0,0.0,21.0,322.0,0.0,50904.0,539.0,274.0
2021-04-02,0.0,0.0,13.0,69.0,0.0,50904.0,730.0,306.0
2021-04-01,0.0,0.0,9.0,64.0,0.0,50904.0,1033.0,320.0
2021-03-31,0.0,0.0,55.0,50.0,0.0,50904.0,1373.0,403.0
2021-03-30,0.0,0.0,178.0,91.0,0.0,50904.0,601.0,342.0
2021-03-29,1.0,0.0,56.0,107.0,0.0,50904.0,520.0,290.0
2021-03-28,1.0,0.0,51.0,41.0,0.0,50904.0,2206.0,261.0
2021-03-27,0.0,0.0,1034.0,209.0,0.0,50904.0,606.0,368.0
2021-03-26,2.0,0.0,556.0,112.0,0.0,50904.0,945.0,465.0
2021-03-25,2.0,0.0,173.0,31.0,0.0,50904.0,1091.0,237.0
2021-03-24,1.0,0.0,329.0,221.0,0.0,50904.0,2036.0,389.0
2021-03-23,2.0,0.0,355.0,15.0,0.0,50904.0,999.0,402.0
2021-03-22,2.0,0.0,410.0,12.0,0.0,50904.0,1147.0,273.0
2021-03-21,3.0,0.0,111.0,3.0,0.0,50904.0,2290.0,263.0
2021-03-20,2.0,0.0,1375.0,61.0,0.0,50904.0,674.0,451.0
2021-03-19,2.0,0.0,495.0,15.0,0.0,50904.0,982.0,349.0
2021-03-18,1.0,0.0,393.0,339.0,1.0,50904.0,1193.0,278.0
2021-03-17,6.0,0.0,457.0,27.0,,50904.0,1783.0,360.0
2021-03-16,7.0,0.0,333.0,20.0,,50904.0,1246.0,384.0
2021-03-15,1.0,0.0,378.0,19.0,,50904.0,1374.0,358.0
2021-03-14,3.0,0.0,93.0,0.0,,50904.0,1231.0,281.0
2021-03-13,1.0,0.0,1230.0,7.0,,50904.0,432.0,331.0
2021-03-12,3.0,0.0,154.0,18.0,,50904.0,1024.0,321.0
2021-03-11,0.0,0.0,104.0,7.0,,50904.0,1331.0,360.0
2021-03-10,7.0,0.0,83.0,12.0,,50904.0,1571.0,352.0
2021-03-09,1.0,0.0,118.0,8.0,,50904.0,1149.0,393.0
2021-03-08,4.0,0.0,118.0,4.0,,50904.0,1215.0,305.0
2021-03-07,3.0,0.0,96.0,1.0,,50904.0,1247.0,382.0
2021-03-06,1.0,0.0,94.0,1.0,,50904.0,442.0,334.0
2021-03-05,4.0,0.0,897.0,10.0,,50904.0,775.0,386.0
2021-03-04,3.0,0.0,499.0,4.0,,50904.0,739.0,340.0
2021-03-03,0.0,0.0,137.0,1.0,,50904.0,818.0,332.0
2021-03-02,0.0,0.0,98.0,3.0,,50904.0,650.0,360.0
2021-03-01,2.0,0.0,63.0,2.0,,50904.0,773.0,332.0
2021-02-28,1.0,0.0,46.0,0.0,,50904.0,656.0,300.0
2021-02-27,2.0,0.0,881.0,2.0,,50904.0,285.0,222.0
2021-02-26,1.0,0.0,583.0,16.0,,50904.0,701.0,382.0
2021-02-25,4.0,0.0,253.0,1.0,,50904.0,846.0,481.0
2021-02-24,0.0,0.0,485.0,28.0,,50904.0,529.0,196.0
2021-02-23,1.0,0.0,460.0,6.0,,50904.0,630.0,318.0
2021-02-22,10.0,0.0,98.0,1.0,,50904.0,710.0,284.0
2021-02-21,0.0,0.0,139.0,0.0,,50904.0,837.0,417.0
2021-02-20,8.0,0.0,484.0,15.0,,50904.0,335.0,274.0
2021-02-19,4.0,0.0,612.0,19.0,,50904.0,493.0,304.0
2021-02-18,5.0,1.0,577.0,2.0,,50904.0,399.0,262.0
2021-02-17,6.0,1.0,1025.0,2.0,,50904.0,528.0,361.0
2021-02-16,10.0,0.0,632.0,12.0,,50904.0,526.0,321.0
2021-02-15,6.0,0.0,110.0,0.0,,50904.0,417.0,264.0
2021-02-14,4.0,0.0,101.0,0.0,,50904.0,517.0,362.0
2021-02-13,12.0,0.0,468.0,2.0,,50904.0,375.0,327.0
2021-02-12,8.0,1.0,564.0,1.0,,50904.0,650.0,404.0
2021-02-11,10.0,0.0,402.0,0.0,,50904.0,702.0,324.0
2021-02-10,3.0,0.0,585.0,0.0,,50904.0,824.0,521.0
2021-02-09,2.0,0.0,193.0,0.0,,50904.0,594.0,359.0
2021-02-08,11.0,0.0,270.0,0.0,,50904.0,690.0,302.0
2021-02-07,6.0,0.0,93.0,0.0,,50904.0,534.0,208.0
2021-02-06,8.0,0.0,1430.0,0.0,,50904.0,521.0,479.0
2021-02-05,10.0,1.0,1076.0,0.0,,50904.0,682.0,438.0
2021-02-04,13.0,0.0,143.0,0.0,,50904.0,686.0,322.0
2021-02-03,9.0,0.0,95.0,0.0,,50904.0,815.0,489.0
2021-02-02,3.0,1.0,99.0,0.0,,50904.0,663.0,429.0
2021-02-01,12.0,0.0,199.0,0.0,,50904.0,669.0,302.0
2021-01-31,7.0,0.0,80.0,1.0,,50904.0,612.0,279.0
2021-01-30,6.0,0.0,583.0,3.0,,50904.0,488.0,443.0
2021-01-29,7.0,0.0,841.0,0.0,,50904.0,648.0,406.0
2021-01-28,8.0,1.0,209.0,0.0,,50904.0,541.0,276.0
2021-01-27,5.0,3.0,504.0,0.0,,50904.0,731.0,473.0
2021-01-26,10.0,3.0,314.0,0.0,,50904.0,810.0,509.0
2021-01-25,7.0,0.0,312.0,0.0,,50904.0,548.0,281.0
2021-01-24,2.0,1.0,126.0,0.0,,50904.0,402.0,289.0
2021-01-23,5.0,1.0,1404.0,0.0,,50904.0,383.0,319.0
2021-01-22,9.0,0.0,698.0,0.0,,50904.0,465.0,329.0
2021-01-21,16.0,1.0,350.0,1.0,,50904.0,477.0,332.0
2021-01-20,6.0,0.0,143.0,0.0,,50904.0,562.0,409.0
2021-01-19,16.0,0.0,132.0,0.0,,50904.0,706.0,544.0
2021-01-18,28.0,2.0,83.0,0.0,,50904.0,606.0,401.0
2021-01-17,14.0,0.0,96.0,0.0,,50904.0,365.0,289.0
2021-01-16,12.0,0.0,132.0,0.0,,50904.0,565.0,527.0
2021-01-15,14.0,0.0,267.0,1.0,,50904.0,401.0,268.0
2021-01-14,32.0,1.0,206.0,0.0,,50904.0,666.0,525.0
2021-01-13,23.0,0.0,143.0,3.0,,50904.0,420.0,301.0
2021-01-12,27.0,0.0,80.0,1.0,,50904.0,565.0,477.0
