date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-10-23,52.0,0.0,43.0,67.0,2284.0,82981.0,2881.0,2098.0
2021-10-22,78.0,0.0,25.0,23.0,451.0,82981.0,3155.0,2199.0
2021-10-21,65.0,1.0,22.0,24.0,196.0,82981.0,3502.0,2246.0
2021-10-20,105.0,1.0,52.0,29.0,243.0,82981.0,3976.0,2465.0
2021-10-19,94.0,0.0,162.0,33.0,123.0,82981.0,3516.0,2493.0
2021-10-18,85.0,0.0,181.0,30.0,124.0,82981.0,3902.0,2483.0
2021-10-17,72.0,0.0,11.0,25.0,39.0,82981.0,3832.0,2291.0
2021-10-16,54.0,0.0,50.0,65.0,1419.0,82981.0,3186.0,2352.0
2021-10-15,62.0,0.0,172.0,13.0,135.0,82981.0,3717.0,2695.0
2021-10-14,70.0,0.0,226.0,24.0,170.0,82981.0,3483.0,2173.0
2021-10-13,77.0,0.0,305.0,15.0,66.0,82981.0,3696.0,2307.0
2021-10-12,78.0,0.0,272.0,17.0,97.0,82981.0,4152.0,3145.0
2021-10-11,78.0,0.0,208.0,33.0,124.0,82981.0,3903.0,2389.0
2021-10-10,57.0,0.0,22.0,24.0,63.0,82981.0,3391.0,1791.0
2021-10-09,44.0,1.0,31.0,56.0,1654.0,82981.0,2461.0,1834.0
2021-10-08,40.0,1.0,30.0,28.0,148.0,82981.0,3085.0,2201.0
2021-10-07,42.0,0.0,55.0,42.0,217.0,82981.0,3551.0,2344.0
2021-10-06,43.0,0.0,12.0,33.0,141.0,82981.0,3711.0,2338.0
2021-10-05,34.0,0.0,218.0,31.0,85.0,82981.0,3553.0,2687.0
2021-10-04,66.0,0.0,120.0,35.0,108.0,82981.0,3573.0,2123.0
2021-10-03,34.0,0.0,15.0,17.0,28.0,82981.0,3382.0,1802.0
2021-10-02,26.0,0.0,30.0,52.0,1232.0,82981.0,3110.0,2307.0
2021-10-01,37.0,0.0,18.0,24.0,124.0,82981.0,2988.0,2137.0
2021-09-30,37.0,0.0,176.0,18.0,116.0,82981.0,3248.0,1995.0
2021-09-29,22.0,0.0,29.0,24.0,65.0,82981.0,4189.0,2690.0
2021-09-28,53.0,0.0,10.0,27.0,60.0,82981.0,3605.0,2730.0
2021-09-27,52.0,0.0,6.0,30.0,110.0,82981.0,4359.0,2841.0
2021-09-26,36.0,0.0,5.0,18.0,25.0,82981.0,3858.0,2203.0
2021-09-25,23.0,0.0,21.0,87.0,1624.0,82981.0,3407.0,2616.0
2021-09-24,31.0,0.0,28.0,74.0,140.0,82981.0,3739.0,2770.0
2021-09-23,43.0,1.0,77.0,47.0,119.0,82981.0,3727.0,2380.0
2021-09-22,35.0,0.0,21.0,46.0,23.0,82981.0,4214.0,2730.0
2021-09-21,46.0,0.0,17.0,48.0,1.0,82981.0,4153.0,3099.0
2021-09-20,71.0,0.0,15.0,67.0,0.0,82981.0,4564.0,2892.0
2021-09-19,42.0,1.0,26.0,59.0,0.0,82981.0,4028.0,2146.0
2021-09-18,31.0,0.0,37.0,304.0,11.0,82981.0,2886.0,2086.0
2021-09-17,33.0,1.0,19.0,81.0,0.0,82981.0,3549.0,2499.0
2021-09-16,31.0,1.0,22.0,77.0,0.0,82981.0,3707.0,2196.0
2021-09-15,26.0,0.0,1.0,31.0,0.0,82981.0,3853.0,2244.0
2021-09-14,36.0,0.0,14.0,31.0,0.0,82981.0,3186.0,2183.0
2021-09-13,33.0,0.0,10.0,35.0,0.0,82981.0,4291.0,2543.0
2021-09-12,21.0,1.0,8.0,27.0,0.0,82981.0,3434.0,1612.0
2021-09-11,20.0,0.0,43.0,370.0,0.0,82981.0,3040.0,2263.0
2021-09-10,29.0,0.0,23.0,106.0,0.0,82981.0,3057.0,1624.0
2021-09-09,33.0,0.0,19.0,93.0,6.0,82981.0,4578.0,2158.0
2021-09-08,33.0,0.0,23.0,73.0,0.0,82981.0,4567.0,2405.0
2021-09-07,42.0,0.0,23.0,86.0,0.0,82981.0,4760.0,2712.0
2021-09-06,46.0,0.0,13.0,46.0,0.0,82981.0,5798.0,2749.0
2021-09-05,28.0,0.0,18.0,113.0,0.0,82981.0,3359.0,1872.0
2021-09-04,39.0,0.0,94.0,483.0,0.0,82981.0,3344.0,2438.0
2021-09-03,37.0,1.0,27.0,99.0,0.0,82981.0,4980.0,2859.0
2021-09-02,40.0,0.0,30.0,144.0,0.0,82981.0,4828.0,2502.0
2021-09-01,37.0,0.0,33.0,142.0,0.0,82981.0,3655.0,2229.0
2021-08-31,42.0,1.0,58.0,156.0,0.0,82981.0,3721.0,2229.0
2021-08-30,34.0,0.0,15.0,32.0,0.0,82981.0,2788.0,1696.0
2021-08-29,21.0,0.0,50.0,116.0,0.0,82981.0,2628.0,1715.0
2021-08-28,26.0,0.0,19.0,77.0,0.0,82981.0,3344.0,2452.0
2021-08-27,25.0,0.0,37.0,85.0,0.0,82981.0,2903.0,1948.0
2021-08-26,34.0,1.0,85.0,135.0,0.0,82981.0,3441.0,2346.0
2021-08-25,27.0,0.0,49.0,122.0,0.0,82981.0,3282.0,2191.0
2021-08-24,33.0,0.0,60.0,161.0,0.0,82981.0,3016.0,2272.0
2021-08-23,47.0,0.0,59.0,105.0,0.0,82981.0,3051.0,1997.0
2021-08-22,29.0,0.0,63.0,142.0,0.0,82981.0,2682.0,1799.0
2021-08-21,28.0,0.0,512.0,709.0,1.0,82981.0,2805.0,2140.0
2021-08-20,29.0,0.0,53.0,115.0,0.0,82981.0,3074.0,2246.0
2021-08-19,58.0,1.0,51.0,116.0,0.0,82981.0,3052.0,2125.0
2021-08-18,26.0,1.0,65.0,176.0,0.0,82981.0,3261.0,2426.0
2021-08-17,34.0,0.0,38.0,118.0,0.0,82981.0,2998.0,2258.0
2021-08-16,26.0,0.0,53.0,109.0,0.0,82981.0,3071.0,2011.0
2021-08-15,20.0,1.0,35.0,128.0,0.0,82981.0,2655.0,1782.0
2021-08-14,16.0,0.0,108.0,402.0,0.0,82981.0,2522.0,1777.0
2021-08-13,33.0,0.0,28.0,141.0,0.0,82981.0,3072.0,2257.0
2021-08-12,31.0,0.0,28.0,121.0,0.0,82981.0,3171.0,2235.0
2021-08-11,26.0,0.0,28.0,165.0,0.0,82981.0,3302.0,2350.0
2021-08-10,35.0,1.0,22.0,135.0,0.0,82981.0,3433.0,2651.0
2021-08-09,46.0,1.0,24.0,94.0,0.0,82981.0,3628.0,2544.0
2021-08-08,44.0,1.0,20.0,129.0,0.0,82981.0,2719.0,1821.0
2021-08-07,24.0,0.0,61.0,455.0,0.0,82981.0,2685.0,1863.0
2021-08-06,43.0,0.0,16.0,103.0,0.0,82981.0,3142.0,2211.0
2021-08-05,44.0,0.0,21.0,105.0,0.0,82981.0,2881.0,1826.0
2021-08-04,37.0,0.0,22.0,140.0,0.0,82981.0,3011.0,2046.0
2021-08-03,40.0,0.0,25.0,155.0,0.0,82981.0,3474.0,2647.0
2021-08-02,34.0,0.0,28.0,89.0,0.0,82981.0,3356.0,2147.0
2021-08-01,24.0,0.0,12.0,42.0,0.0,82981.0,2667.0,1669.0
2021-07-31,18.0,0.0,44.0,733.0,0.0,82981.0,2667.0,1821.0
2021-07-30,33.0,0.0,38.0,136.0,0.0,82981.0,3080.0,2104.0
2021-07-29,31.0,0.0,104.0,707.0,0.0,82981.0,2930.0,1852.0
2021-07-28,46.0,0.0,22.0,118.0,0.0,82981.0,3163.0,1990.0
2021-07-27,45.0,0.0,28.0,99.0,0.0,82981.0,3276.0,2336.0
2021-07-26,41.0,0.0,33.0,113.0,0.0,82981.0,3345.0,1967.0
2021-07-25,24.0,0.0,21.0,49.0,0.0,82981.0,2852.0,1655.0
2021-07-24,26.0,0.0,36.0,325.0,0.0,82981.0,2251.0,1359.0
2021-07-23,24.0,0.0,40.0,165.0,0.0,82981.0,3544.0,2344.0
2021-07-22,41.0,0.0,42.0,210.0,0.0,82981.0,3670.0,2321.0
2021-07-21,55.0,0.0,48.0,173.0,0.0,82981.0,3274.0,1830.0
2021-07-20,42.0,0.0,51.0,175.0,0.0,82981.0,3374.0,2249.0
2021-07-19,73.0,0.0,15.0,114.0,0.0,82981.0,3982.0,2271.0
2021-07-18,49.0,0.0,55.0,119.0,0.0,82981.0,3817.0,1849.0
2021-07-17,58.0,0.0,216.0,1022.0,1.0,82981.0,2851.0,1870.0
2021-07-16,85.0,0.0,45.0,239.0,0.0,82981.0,3092.0,1857.0
2021-07-15,88.0,0.0,44.0,256.0,0.0,82981.0,3648.0,1995.0
2021-07-14,75.0,0.0,31.0,141.0,0.0,82981.0,3798.0,1676.0
2021-07-13,60.0,0.0,31.0,109.0,0.0,82981.0,3265.0,2002.0
2021-07-12,53.0,0.0,34.0,124.0,0.0,82981.0,4277.0,2490.0
2021-07-11,45.0,0.0,23.0,252.0,0.0,82981.0,3577.0,1544.0
2021-07-10,39.0,0.0,196.0,356.0,0.0,82981.0,2476.0,1572.0
2021-07-09,52.0,0.0,60.0,432.0,0.0,82981.0,3119.0,1913.0
2021-07-08,48.0,0.0,94.0,207.0,0.0,82981.0,3320.0,1691.0
2021-07-07,49.0,0.0,140.0,237.0,0.0,82981.0,3859.0,1740.0
2021-07-06,49.0,1.0,41.0,75.0,0.0,82981.0,3352.0,2118.0
2021-07-05,46.0,0.0,27.0,320.0,0.0,82981.0,3965.0,2069.0
2021-07-04,29.0,0.0,25.0,85.0,0.0,82981.0,3652.0,1331.0
2021-07-03,22.0,0.0,733.0,220.0,0.0,82981.0,2336.0,1414.0
2021-07-02,31.0,0.0,134.0,421.0,1.0,82981.0,2643.0,1629.0
2021-07-01,26.0,0.0,139.0,314.0,0.0,82981.0,3360.0,1757.0
2021-06-30,34.0,0.0,119.0,412.0,0.0,82981.0,3703.0,1500.0
2021-06-29,31.0,0.0,66.0,217.0,0.0,82981.0,2569.0,1418.0
2021-06-28,36.0,0.0,28.0,237.0,0.0,82981.0,3578.0,1527.0
2021-06-27,16.0,0.0,77.0,325.0,0.0,82981.0,3206.0,939.0
2021-06-26,20.0,0.0,854.0,631.0,0.0,82981.0,1968.0,1349.0
2021-06-25,16.0,0.0,184.0,252.0,0.0,82981.0,2555.0,1570.0
2021-06-24,17.0,0.0,172.0,164.0,0.0,82981.0,2527.0,925.0
2021-06-23,18.0,0.0,185.0,129.0,0.0,82981.0,3064.0,1035.0
2021-06-22,13.0,0.0,278.0,178.0,0.0,82981.0,2219.0,1202.0
2021-06-21,13.0,0.0,53.0,280.0,0.0,82981.0,3245.0,1324.0
2021-06-20,5.0,0.0,152.0,99.0,0.0,82981.0,3140.0,803.0
2021-06-19,2.0,0.0,888.0,1225.0,0.0,82981.0,1529.0,958.0
2021-06-18,1.0,0.0,135.0,84.0,0.0,82981.0,1972.0,1100.0
2021-06-17,7.0,0.0,121.0,175.0,0.0,82981.0,2847.0,1317.0
2021-06-16,1.0,0.0,133.0,163.0,3.0,82981.0,2961.0,1146.0
2021-06-15,4.0,0.0,96.0,105.0,1.0,82981.0,2031.0,1052.0
2021-06-14,3.0,0.0,45.0,252.0,0.0,82981.0,2943.0,998.0
2021-06-13,9.0,0.0,43.0,296.0,1.0,82981.0,2773.0,665.0
2021-06-12,3.0,0.0,790.0,391.0,1.0,82981.0,1418.0,875.0
2021-06-11,7.0,0.0,66.0,553.0,0.0,82981.0,1807.0,934.0
2021-06-10,4.0,0.0,82.0,375.0,0.0,82981.0,2755.0,1261.0
2021-06-09,4.0,0.0,217.0,551.0,0.0,82981.0,2686.0,878.0
2021-06-08,5.0,0.0,206.0,494.0,0.0,82981.0,1823.0,924.0
2021-06-07,3.0,0.0,53.0,522.0,0.0,82981.0,2913.0,1009.0
2021-06-06,2.0,0.0,45.0,494.0,0.0,82981.0,2972.0,626.0
2021-06-05,3.0,0.0,490.0,814.0,1.0,82981.0,1357.0,774.0
2021-06-04,3.0,0.0,54.0,641.0,0.0,82981.0,1730.0,988.0
2021-06-03,2.0,0.0,91.0,596.0,0.0,82981.0,2070.0,967.0
2021-06-02,5.0,0.0,217.0,609.0,0.0,82981.0,2208.0,890.0
2021-06-01,1.0,0.0,188.0,590.0,0.0,82981.0,1797.0,854.0
2021-05-31,0.0,0.0,46.0,498.0,0.0,82981.0,1649.0,596.0
2021-05-30,1.0,0.0,54.0,462.0,0.0,82981.0,1780.0,631.0
2021-05-29,2.0,0.0,492.0,597.0,0.0,82981.0,1300.0,770.0
2021-05-28,1.0,0.0,84.0,606.0,0.0,82981.0,1704.0,918.0
2021-05-27,2.0,0.0,166.0,394.0,0.0,82981.0,2439.0,946.0
2021-05-26,4.0,0.0,584.0,544.0,0.0,82981.0,3232.0,1287.0
2021-05-25,0.0,0.0,604.0,363.0,0.0,82981.0,2172.0,1194.0
2021-05-24,4.0,0.0,65.0,416.0,0.0,82981.0,2806.0,874.0
2021-05-23,0.0,0.0,128.0,226.0,0.0,82981.0,3042.0,565.0
2021-05-22,2.0,0.0,178.0,2632.0,3.0,82981.0,1386.0,781.0
2021-05-21,0.0,0.0,160.0,331.0,1.0,82981.0,1573.0,715.0
2021-05-20,1.0,0.0,704.0,357.0,0.0,82981.0,2540.0,798.0
2021-05-19,1.0,0.0,432.0,620.0,0.0,82981.0,2856.0,746.0
2021-05-18,5.0,0.0,416.0,431.0,0.0,82981.0,1654.0,704.0
2021-05-17,4.0,0.0,50.0,349.0,0.0,82981.0,2800.0,735.0
2021-05-16,1.0,0.0,14.0,322.0,0.0,82981.0,3035.0,583.0
2021-05-15,0.0,0.0,418.0,1398.0,0.0,82981.0,1299.0,794.0
2021-05-14,1.0,0.0,198.0,468.0,0.0,82981.0,1787.0,1010.0
2021-05-13,4.0,0.0,1097.0,1087.0,0.0,82981.0,2648.0,913.0
2021-05-12,1.0,0.0,152.0,591.0,0.0,82981.0,2963.0,688.0
2021-05-11,0.0,0.0,90.0,681.0,0.0,82981.0,1668.0,752.0
2021-05-10,2.0,0.0,92.0,253.0,0.0,82981.0,2806.0,757.0
2021-05-09,1.0,0.0,93.0,148.0,0.0,82981.0,3587.0,643.0
2021-05-08,2.0,0.0,291.0,429.0,0.0,82981.0,1322.0,753.0
2021-05-07,3.0,0.0,281.0,109.0,0.0,82981.0,1814.0,886.0
2021-05-06,7.0,0.0,210.0,268.0,0.0,82981.0,2690.0,898.0
2021-05-05,2.0,0.0,115.0,487.0,0.0,82981.0,3106.0,819.0
2021-05-04,8.0,0.0,146.0,197.0,0.0,82981.0,2502.0,797.0
2021-05-03,1.0,0.0,118.0,130.0,0.0,82981.0,3170.0,706.0
2021-05-02,0.0,0.0,193.0,180.0,0.0,82981.0,2374.0,635.0
2021-05-01,2.0,0.0,350.0,892.0,0.0,82981.0,1455.0,932.0
2021-04-30,3.0,0.0,350.0,406.0,0.0,82981.0,1723.0,896.0
2021-04-29,0.0,0.0,219.0,374.0,1.0,82981.0,2839.0,822.0
2021-04-28,1.0,0.0,154.0,411.0,0.0,82981.0,3501.0,832.0
2021-04-27,2.0,0.0,130.0,195.0,0.0,82981.0,2072.0,1074.0
2021-04-26,0.0,0.0,83.0,184.0,0.0,82981.0,3403.0,1094.0
2021-04-25,2.0,0.0,114.0,140.0,0.0,82981.0,4101.0,625.0
2021-04-24,2.0,0.0,978.0,2416.0,0.0,82981.0,1415.0,810.0
2021-04-23,2.0,0.0,157.0,359.0,0.0,82981.0,1931.0,1100.0
2021-04-22,1.0,0.0,201.0,392.0,0.0,82981.0,3078.0,1018.0
2021-04-21,2.0,0.0,180.0,299.0,0.0,82981.0,3873.0,1069.0
2021-04-20,2.0,0.0,220.0,122.0,0.0,82981.0,2363.0,1267.0
2021-04-19,2.0,0.0,268.0,115.0,0.0,82981.0,3678.0,1471.0
2021-04-18,2.0,0.0,21.0,87.0,0.0,82981.0,5047.0,1351.0
2021-04-17,0.0,0.0,102.0,1366.0,0.0,82981.0,3521.0,2942.0
2021-04-16,1.0,0.0,437.0,1297.0,0.0,82981.0,4447.0,3520.0
2021-04-15,3.0,0.0,83.0,427.0,0.0,82981.0,4122.0,2166.0
2021-04-14,2.0,0.0,165.0,147.0,0.0,82981.0,4720.0,2030.0
2021-04-13,1.0,0.0,34.0,232.0,0.0,82981.0,2661.0,1741.0
2021-04-12,1.0,0.0,9.0,240.0,1.0,82981.0,3241.0,1462.0
2021-04-11,0.0,0.0,16.0,150.0,0.0,82981.0,5259.0,1171.0
2021-04-10,1.0,0.0,88.0,783.0,0.0,82981.0,2350.0,1795.0
2021-04-09,1.0,0.0,58.0,2191.0,1.0,82981.0,2270.0,1387.0
2021-04-08,1.0,0.0,35.0,320.0,0.0,82981.0,2587.0,1136.0
2021-04-07,2.0,0.0,26.0,205.0,0.0,82981.0,3263.0,1348.0
2021-04-06,0.0,0.0,35.0,119.0,0.0,82981.0,2373.0,1304.0
2021-04-05,0.0,0.0,5.0,52.0,0.0,82981.0,2329.0,866.0
2021-04-04,2.0,0.0,32.0,48.0,0.0,82981.0,2555.0,865.0
2021-04-03,0.0,0.0,69.0,113.0,0.0,82981.0,1718.0,1089.0
2021-04-02,1.0,0.0,105.0,831.0,0.0,82981.0,1844.0,1129.0
2021-04-01,2.0,0.0,78.0,278.0,0.0,82981.0,2698.0,1242.0
2021-03-31,0.0,0.0,288.0,293.0,0.0,82981.0,3111.0,1187.0
2021-03-30,1.0,0.0,233.0,165.0,0.0,82981.0,2141.0,1656.0
2021-03-29,3.0,0.0,271.0,80.0,0.0,82981.0,2098.0,1550.0
2021-03-28,2.0,0.0,285.0,102.0,0.0,82981.0,4433.0,1027.0
2021-03-27,1.0,0.0,2321.0,697.0,0.0,82981.0,1539.0,1129.0
2021-03-26,0.0,0.0,538.0,654.0,0.0,82981.0,2327.0,1435.0
2021-03-25,5.0,0.0,392.0,423.0,0.0,82981.0,3211.0,1253.0
2021-03-24,5.0,0.0,625.0,169.0,0.0,82981.0,4463.0,1142.0
2021-03-23,3.0,0.0,652.0,131.0,0.0,82981.0,2504.0,1295.0
2021-03-22,1.0,0.0,687.0,72.0,0.0,82981.0,3465.0,1235.0
2021-03-21,1.0,0.0,810.0,64.0,0.0,82981.0,4722.0,771.0
2021-03-20,6.0,1.0,1144.0,203.0,0.0,82981.0,1236.0,789.0
2021-03-19,5.0,0.0,1174.0,120.0,0.0,82981.0,2052.0,764.0
2021-03-18,4.0,0.0,974.0,181.0,1.0,82981.0,3777.0,827.0
2021-03-17,7.0,0.0,735.0,149.0,,82981.0,4185.0,962.0
2021-03-16,7.0,0.0,724.0,33.0,,82981.0,3298.0,892.0
2021-03-15,7.0,0.0,637.0,20.0,,82981.0,3526.0,433.0
2021-03-14,2.0,0.0,1411.0,15.0,,82981.0,2171.0,280.0
2021-03-13,4.0,0.0,625.0,19.0,,82981.0,1017.0,493.0
2021-03-12,0.0,0.0,450.0,31.0,,82981.0,3148.0,698.0
2021-03-11,5.0,0.0,157.0,21.0,,82981.0,3459.0,607.0
2021-03-10,5.0,0.0,399.0,53.0,,82981.0,3332.0,464.0
2021-03-09,0.0,0.0,51.0,32.0,,82981.0,2897.0,386.0
2021-03-08,4.0,0.0,331.0,12.0,,82981.0,3236.0,337.0
2021-03-07,3.0,0.0,98.0,10.0,,82981.0,1894.0,254.0
2021-03-06,2.0,1.0,1239.0,191.0,,82981.0,624.0,226.0
2021-03-05,2.0,0.0,242.0,44.0,,82981.0,1635.0,545.0
2021-03-04,4.0,0.0,370.0,22.0,,82981.0,1750.0,404.0
2021-03-03,3.0,0.0,318.0,8.0,,82981.0,1567.0,433.0
2021-03-02,10.0,0.0,281.0,7.0,,82981.0,1336.0,430.0
2021-03-01,4.0,0.0,192.0,1.0,,82981.0,1457.0,316.0
2021-02-28,2.0,1.0,210.0,8.0,,82981.0,856.0,189.0
2021-02-27,1.0,0.0,1810.0,41.0,,82981.0,508.0,300.0
2021-02-26,1.0,0.0,369.0,4.0,,82981.0,988.0,453.0
2021-02-25,1.0,0.0,362.0,12.0,,82981.0,1177.0,460.0
2021-02-24,5.0,0.0,513.0,13.0,,82981.0,1281.0,542.0
2021-02-23,2.0,0.0,690.0,8.0,,82981.0,896.0,397.0
2021-02-22,6.0,1.0,306.0,2.0,,82981.0,1205.0,300.0
2021-02-21,2.0,0.0,178.0,1.0,,82981.0,905.0,302.0
2021-02-20,5.0,0.0,417.0,9.0,,82981.0,488.0,319.0
2021-02-19,9.0,1.0,124.0,1.0,,82981.0,721.0,369.0
2021-02-18,4.0,0.0,108.0,0.0,,82981.0,972.0,584.0
2021-02-17,8.0,0.0,457.0,5.0,,82981.0,885.0,497.0
2021-02-16,7.0,1.0,227.0,3.0,,82981.0,924.0,631.0
2021-02-15,14.0,0.0,323.0,1.0,,82981.0,887.0,414.0
2021-02-14,11.0,1.0,187.0,0.0,,82981.0,735.0,331.0
2021-02-13,6.0,0.0,1089.0,4.0,,82981.0,606.0,395.0
2021-02-12,11.0,2.0,394.0,0.0,,82981.0,1078.0,542.0
2021-02-11,12.0,2.0,394.0,6.0,,82981.0,1204.0,447.0
2021-02-10,14.0,0.0,468.0,15.0,,82981.0,1408.0,583.0
2021-02-09,17.0,0.0,169.0,3.0,,82981.0,857.0,380.0
2021-02-08,9.0,2.0,116.0,0.0,,82981.0,996.0,351.0
2021-02-07,11.0,0.0,139.0,0.0,,82981.0,975.0,321.0
2021-02-06,10.0,2.0,2254.0,4.0,,82981.0,702.0,493.0
2021-02-05,7.0,0.0,444.0,14.0,,82981.0,1066.0,544.0
2021-02-04,20.0,1.0,293.0,3.0,,82981.0,1293.0,546.0
2021-02-03,13.0,2.0,417.0,2.0,,82981.0,1346.0,536.0
2021-02-02,33.0,4.0,707.0,4.0,,82981.0,972.0,379.0
2021-02-01,14.0,1.0,736.0,2.0,,82981.0,1193.0,394.0
2021-01-31,13.0,0.0,629.0,5.0,,82981.0,988.0,343.0
2021-01-30,15.0,1.0,1702.0,3.0,,82981.0,667.0,484.0
2021-01-29,14.0,1.0,488.0,0.0,,82981.0,1279.0,717.0
2021-01-28,16.0,1.0,174.0,4.0,,82981.0,1477.0,832.0
2021-01-27,29.0,1.0,258.0,0.0,,82981.0,1205.0,590.0
2021-01-26,40.0,0.0,341.0,0.0,,82981.0,774.0,351.0
2021-01-25,32.0,1.0,299.0,0.0,,82981.0,978.0,402.0
2021-01-24,15.0,2.0,112.0,0.0,,82981.0,594.0,345.0
2021-01-23,22.0,1.0,2004.0,1.0,,82981.0,732.0,611.0
2021-01-22,32.0,3.0,494.0,3.0,,82981.0,1162.0,813.0
