date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-28,54.0,0.0,7.0,8.0,406.0,73963.0,1788.0,359.0
2021-11-27,12.0,0.0,26.0,68.0,1616.0,73963.0,1444.0,876.0
2021-11-26,30.0,0.0,19.0,34.0,621.0,73963.0,1487.0,577.0
2021-11-25,49.0,1.0,7.0,17.0,483.0,73963.0,2175.0,1015.0
2021-11-24,64.0,0.0,15.0,17.0,392.0,73963.0,1976.0,652.0
2021-11-23,56.0,0.0,9.0,29.0,371.0,73963.0,1560.0,614.0
2021-11-22,72.0,0.0,5.0,23.0,411.0,73963.0,1806.0,552.0
2021-11-21,41.0,0.0,8.0,5.0,351.0,73963.0,1818.0,587.0
2021-11-20,30.0,0.0,16.0,24.0,278.0,73963.0,1308.0,636.0
2021-11-19,44.0,0.0,26.0,16.0,448.0,73963.0,1624.0,753.0
2021-11-18,47.0,0.0,14.0,15.0,614.0,73963.0,1582.0,475.0
2021-11-17,45.0,0.0,30.0,26.0,1042.0,73963.0,2147.0,814.0
2021-11-16,67.0,1.0,29.0,20.0,606.0,73963.0,1668.0,682.0
2021-11-15,65.0,0.0,64.0,30.0,460.0,73963.0,1602.0,386.0
2021-11-14,38.0,0.0,2.0,2.0,366.0,73963.0,1871.0,525.0
2021-11-13,26.0,0.0,42.0,22.0,1542.0,73963.0,1191.0,575.0
2021-11-12,39.0,0.0,30.0,11.0,543.0,73963.0,1380.0,481.0
2021-11-11,45.0,0.0,18.0,7.0,1010.0,73963.0,1637.0,589.0
2021-11-10,32.0,1.0,4.0,8.0,299.0,73963.0,1808.0,478.0
2021-11-09,40.0,1.0,42.0,18.0,335.0,73963.0,1446.0,539.0
2021-11-08,54.0,0.0,15.0,11.0,371.0,73963.0,1684.0,496.0
2021-11-07,36.0,0.0,2.0,7.0,358.0,73963.0,1616.0,243.0
2021-11-06,34.0,0.0,38.0,22.0,860.0,73963.0,1169.0,626.0
2021-11-05,31.0,0.0,131.0,4.0,326.0,73963.0,1460.0,647.0
2021-11-04,41.0,0.0,216.0,6.0,401.0,73963.0,1651.0,635.0
2021-11-03,45.0,0.0,52.0,17.0,664.0,73963.0,1769.0,512.0
2021-11-02,45.0,0.0,16.0,9.0,340.0,73963.0,1512.0,646.0
2021-11-01,54.0,1.0,20.0,10.0,412.0,73963.0,1698.0,462.0
2021-10-31,45.0,0.0,6.0,0.0,13.0,73963.0,2086.0,569.0
2021-10-30,51.0,0.0,32.0,17.0,726.0,73963.0,1296.0,712.0
2021-10-29,47.0,1.0,51.0,12.0,367.0,73963.0,1351.0,586.0
2021-10-28,44.0,0.0,55.0,14.0,425.0,73963.0,1445.0,664.0
2021-10-27,55.0,0.0,59.0,15.0,380.0,73963.0,1555.0,592.0
2021-10-26,56.0,0.0,76.0,31.0,355.0,73963.0,1495.0,702.0
2021-10-25,65.0,0.0,21.0,31.0,356.0,73963.0,1301.0,410.0
2021-10-24,40.0,0.0,8.0,6.0,254.0,73963.0,1840.0,980.0
2021-10-23,33.0,0.0,51.0,33.0,684.0,73963.0,1096.0,502.0
2021-10-22,42.0,0.0,13.0,12.0,304.0,73963.0,1588.0,756.0
2021-10-21,42.0,0.0,17.0,17.0,562.0,73963.0,1642.0,551.0
2021-10-20,50.0,0.0,25.0,41.0,208.0,73963.0,2011.0,659.0
2021-10-19,41.0,0.0,21.0,12.0,879.0,73963.0,1492.0,591.0
2021-10-18,60.0,0.0,15.0,14.0,328.0,73963.0,1585.0,354.0
2021-10-17,45.0,0.0,1.0,10.0,45.0,73963.0,1890.0,519.0
2021-10-16,28.0,1.0,14.0,22.0,889.0,73963.0,1501.0,946.0
2021-10-15,42.0,0.0,21.0,24.0,237.0,73963.0,1616.0,690.0
2021-10-14,52.0,0.0,100.0,32.0,327.0,73963.0,1792.0,711.0
2021-10-13,35.0,0.0,9.0,21.0,171.0,73963.0,2002.0,674.0
2021-10-12,57.0,0.0,42.0,34.0,246.0,73963.0,1346.0,498.0
2021-10-11,51.0,0.0,19.0,26.0,239.0,73963.0,1659.0,534.0
2021-10-10,21.0,0.0,3.0,4.0,61.0,73963.0,2030.0,640.0
2021-10-09,27.0,0.0,21.0,31.0,402.0,73963.0,1130.0,604.0
2021-10-08,23.0,0.0,13.0,33.0,290.0,73963.0,1316.0,509.0
2021-10-07,17.0,0.0,22.0,15.0,987.0,73963.0,1685.0,690.0
2021-10-06,36.0,0.0,38.0,30.0,305.0,73963.0,1934.0,664.0
2021-10-05,28.0,0.0,325.0,33.0,276.0,73963.0,1304.0,502.0
2021-10-04,22.0,0.0,25.0,39.0,298.0,73963.0,1656.0,466.0
2021-10-03,23.0,0.0,0.0,4.0,9.0,73963.0,2101.0,625.0
2021-10-02,24.0,0.0,161.0,32.0,84.0,73963.0,1157.0,580.0
2021-10-01,30.0,0.0,268.0,27.0,276.0,73963.0,1282.0,454.0
2021-09-30,28.0,0.0,14.0,30.0,301.0,73963.0,1863.0,766.0
2021-09-29,30.0,0.0,28.0,32.0,960.0,73963.0,1795.0,514.0
2021-09-28,24.0,1.0,10.0,29.0,273.0,73963.0,1295.0,491.0
2021-09-27,39.0,0.0,9.0,70.0,349.0,73963.0,1839.0,622.0
2021-09-26,34.0,0.0,3.0,5.0,40.0,73963.0,2318.0,737.0
2021-09-25,21.0,0.0,28.0,11.0,643.0,73963.0,988.0,416.0
2021-09-24,24.0,0.0,10.0,11.0,248.0,73963.0,1693.0,875.0
2021-09-23,33.0,0.0,35.0,17.0,144.0,73963.0,1659.0,538.0
2021-09-22,23.0,0.0,14.0,39.0,423.0,73963.0,1668.0,347.0
2021-09-21,27.0,0.0,14.0,38.0,741.0,73963.0,1468.0,552.0
2021-09-20,27.0,1.0,25.0,68.0,176.0,73963.0,1719.0,515.0
2021-09-19,20.0,0.0,2.0,4.0,0.0,73963.0,2146.0,552.0
2021-09-18,6.0,0.0,12.0,44.0,51.0,73963.0,1083.0,526.0
2021-09-17,16.0,0.0,52.0,83.0,187.0,73963.0,1685.0,605.0
2021-09-16,20.0,0.0,14.0,33.0,148.0,73963.0,1959.0,561.0
2021-09-15,21.0,0.0,19.0,74.0,5.0,73963.0,2358.0,550.0
2021-09-14,27.0,0.0,19.0,83.0,37.0,73963.0,1682.0,457.0
2021-09-13,17.0,0.0,21.0,151.0,0.0,73963.0,2095.0,473.0
2021-09-12,8.0,0.0,1.0,7.0,0.0,73963.0,2014.0,550.0
2021-09-11,16.0,0.0,13.0,52.0,0.0,73963.0,1034.0,442.0
2021-09-10,21.0,0.0,10.0,63.0,0.0,73963.0,1753.0,575.0
2021-09-09,24.0,0.0,16.0,113.0,0.0,73963.0,2211.0,641.0
2021-09-08,6.0,0.0,27.0,124.0,0.0,73963.0,1782.0,405.0
2021-09-07,24.0,1.0,19.0,96.0,0.0,73963.0,1950.0,462.0
2021-09-06,29.0,1.0,18.0,167.0,0.0,73963.0,2134.0,423.0
2021-09-05,30.0,0.0,7.0,8.0,0.0,73963.0,1665.0,468.0
2021-09-04,21.0,0.0,50.0,117.0,2.0,73963.0,1159.0,521.0
2021-09-03,25.0,0.0,11.0,120.0,0.0,73963.0,1426.0,487.0
2021-09-02,26.0,0.0,49.0,160.0,1.0,73963.0,2015.0,910.0
2021-09-01,20.0,0.0,126.0,183.0,0.0,73963.0,1512.0,276.0
2021-08-31,45.0,1.0,44.0,152.0,0.0,73963.0,1416.0,393.0
2021-08-30,25.0,0.0,6.0,9.0,0.0,73963.0,1053.0,257.0
2021-08-29,24.0,0.0,8.0,7.0,0.0,73963.0,1030.0,415.0
2021-08-28,20.0,0.0,21.0,101.0,0.0,73963.0,980.0,442.0
2021-08-27,12.0,1.0,14.0,139.0,0.0,73963.0,1201.0,465.0
2021-08-26,35.0,0.0,139.0,238.0,0.0,73963.0,1369.0,482.0
2021-08-25,28.0,0.0,35.0,308.0,0.0,73963.0,1491.0,596.0
2021-08-24,17.0,0.0,66.0,255.0,0.0,73963.0,1230.0,485.0
2021-08-23,42.0,0.0,34.0,246.0,0.0,73963.0,1100.0,260.0
2021-08-22,17.0,0.0,17.0,16.0,0.0,73963.0,915.0,260.0
2021-08-21,17.0,0.0,50.0,98.0,0.0,73963.0,1242.0,765.0
2021-08-20,22.0,0.0,32.0,94.0,0.0,73963.0,1167.0,486.0
2021-08-19,41.0,0.0,90.0,124.0,1.0,73963.0,1200.0,415.0
2021-08-18,35.0,0.0,181.0,145.0,0.0,73963.0,1281.0,563.0
2021-08-17,49.0,0.0,55.0,102.0,1.0,73963.0,1277.0,544.0
2021-08-16,29.0,0.0,27.0,161.0,0.0,73963.0,1081.0,266.0
2021-08-15,22.0,0.0,17.0,11.0,0.0,73963.0,1114.0,438.0
2021-08-14,19.0,0.0,28.0,103.0,0.0,73963.0,921.0,466.0
2021-08-13,20.0,0.0,31.0,82.0,0.0,73963.0,1326.0,539.0
2021-08-12,11.0,0.0,29.0,276.0,0.0,73963.0,1353.0,530.0
2021-08-11,34.0,0.0,28.0,154.0,0.0,73963.0,1239.0,363.0
2021-08-10,28.0,0.0,54.0,209.0,0.0,73963.0,1240.0,503.0
2021-08-09,34.0,0.0,50.0,163.0,0.0,73963.0,1120.0,225.0
2021-08-08,22.0,0.0,3.0,7.0,0.0,73963.0,1017.0,338.0
2021-08-07,16.0,0.0,25.0,113.0,0.0,73963.0,1210.0,697.0
2021-08-06,15.0,0.0,49.0,148.0,0.0,73963.0,1331.0,543.0
2021-08-05,20.0,0.0,24.0,177.0,0.0,73963.0,1183.0,371.0
2021-08-04,6.0,0.0,41.0,261.0,0.0,73963.0,1150.0,333.0
2021-08-03,18.0,0.0,21.0,92.0,0.0,73963.0,1012.0,373.0
2021-08-02,17.0,0.0,48.0,121.0,0.0,73963.0,1087.0,229.0
2021-08-01,16.0,0.0,4.0,12.0,0.0,73963.0,972.0,202.0
2021-07-31,8.0,0.0,27.0,67.0,0.0,73963.0,947.0,396.0
2021-07-30,20.0,0.0,31.0,97.0,0.0,73963.0,1350.0,559.0
2021-07-29,19.0,0.0,40.0,168.0,0.0,73963.0,1359.0,472.0
2021-07-28,11.0,0.0,24.0,278.0,0.0,73963.0,1388.0,537.0
2021-07-27,15.0,0.0,27.0,120.0,0.0,73963.0,1480.0,623.0
2021-07-26,22.0,0.0,42.0,119.0,0.0,73963.0,1297.0,296.0
2021-07-25,10.0,0.0,7.0,10.0,0.0,73963.0,1218.0,335.0
2021-07-24,9.0,0.0,33.0,102.0,0.0,73963.0,1206.0,535.0
2021-07-23,15.0,0.0,52.0,166.0,0.0,73963.0,1650.0,610.0
2021-07-22,28.0,0.0,32.0,149.0,0.0,73963.0,1652.0,620.0
2021-07-21,34.0,0.0,39.0,295.0,0.0,73963.0,1547.0,556.0
2021-07-20,38.0,0.0,46.0,127.0,0.0,73963.0,1505.0,541.0
2021-07-19,43.0,0.0,50.0,179.0,0.0,73963.0,1706.0,446.0
2021-07-18,30.0,0.0,11.0,23.0,0.0,73963.0,1887.0,632.0
2021-07-17,35.0,0.0,21.0,168.0,0.0,73963.0,1032.0,397.0
2021-07-16,58.0,0.0,36.0,189.0,0.0,73963.0,1617.0,634.0
2021-07-15,73.0,0.0,135.0,876.0,0.0,73963.0,1961.0,608.0
2021-07-14,58.0,0.0,110.0,366.0,0.0,73963.0,2253.0,746.0
2021-07-13,38.0,0.0,81.0,260.0,0.0,73963.0,1496.0,507.0
2021-07-12,61.0,0.0,45.0,171.0,0.0,73963.0,1919.0,499.0
2021-07-11,37.0,0.0,3.0,20.0,0.0,73963.0,1783.0,296.0
2021-07-10,13.0,0.0,49.0,129.0,0.0,73963.0,1099.0,544.0
2021-07-09,16.0,0.0,43.0,198.0,0.0,73963.0,1517.0,668.0
2021-07-08,38.0,0.0,80.0,218.0,0.0,73963.0,1732.0,434.0
2021-07-07,26.0,0.0,93.0,269.0,0.0,73963.0,2066.0,468.0
2021-07-06,26.0,0.0,57.0,192.0,0.0,73963.0,1382.0,456.0
2021-07-05,25.0,0.0,60.0,210.0,0.0,73963.0,1933.0,427.0
2021-07-04,20.0,0.0,13.0,11.0,0.0,73963.0,2294.0,470.0
2021-07-03,8.0,0.0,97.0,44.0,0.0,73963.0,1149.0,527.0
2021-07-02,17.0,0.0,157.0,165.0,0.0,73963.0,1471.0,543.0
2021-07-01,16.0,0.0,220.0,162.0,0.0,73963.0,1794.0,454.0
2021-06-30,22.0,0.0,323.0,170.0,0.0,73963.0,2248.0,558.0
2021-06-29,23.0,0.0,269.0,484.0,1.0,73963.0,1322.0,382.0
2021-06-28,22.0,0.0,275.0,87.0,0.0,73963.0,1841.0,364.0
2021-06-27,13.0,0.0,54.0,9.0,0.0,73963.0,2208.0,329.0
2021-06-26,11.0,0.0,215.0,65.0,0.0,73963.0,1020.0,542.0
2021-06-25,15.0,0.0,122.0,42.0,0.0,73963.0,1169.0,417.0
2021-06-24,11.0,0.0,132.0,310.0,1.0,73963.0,1807.0,465.0
2021-06-23,10.0,0.0,140.0,66.0,0.0,73963.0,2030.0,457.0
2021-06-22,12.0,0.0,180.0,57.0,0.0,73963.0,1089.0,276.0
2021-06-21,13.0,0.0,166.0,110.0,0.0,73963.0,1677.0,310.0
2021-06-20,10.0,0.0,19.0,3.0,0.0,73963.0,2377.0,491.0
2021-06-19,2.0,0.0,88.0,29.0,0.0,73963.0,832.0,405.0
2021-06-18,3.0,0.0,93.0,46.0,0.0,73963.0,1175.0,347.0
2021-06-17,3.0,0.0,327.0,205.0,0.0,73963.0,1823.0,512.0
2021-06-16,10.0,0.0,421.0,312.0,0.0,73963.0,2180.0,490.0
2021-06-15,4.0,0.0,154.0,124.0,0.0,73963.0,1184.0,295.0
2021-06-14,2.0,0.0,155.0,118.0,0.0,73963.0,1696.0,219.0
2021-06-13,3.0,0.0,9.0,16.0,0.0,73963.0,2207.0,387.0
2021-06-12,2.0,0.0,103.0,185.0,0.0,73963.0,815.0,353.0
2021-06-11,4.0,0.0,114.0,193.0,0.0,73963.0,1310.0,433.0
2021-06-10,0.0,0.0,244.0,359.0,0.0,73963.0,1782.0,383.0
2021-06-09,2.0,0.0,297.0,289.0,0.0,73963.0,2155.0,429.0
2021-06-08,1.0,0.0,127.0,517.0,0.0,73963.0,1172.0,321.0
2021-06-07,1.0,0.0,64.0,194.0,0.0,73963.0,1634.0,227.0
2021-06-06,1.0,0.0,6.0,25.0,0.0,73963.0,2608.0,340.0
2021-06-05,0.0,0.0,29.0,429.0,0.0,73963.0,750.0,290.0
2021-06-04,0.0,0.0,48.0,668.0,0.0,73963.0,1172.0,435.0
2021-06-03,1.0,0.0,157.0,735.0,0.0,73963.0,1391.0,394.0
2021-06-02,0.0,0.0,213.0,729.0,0.0,73963.0,1512.0,422.0
2021-06-01,2.0,0.0,62.0,363.0,0.0,73963.0,1174.0,228.0
2021-05-31,3.0,0.0,18.0,81.0,0.0,73963.0,1116.0,144.0
2021-05-30,1.0,0.0,23.0,50.0,0.0,73963.0,1136.0,137.0
2021-05-29,0.0,0.0,135.0,264.0,0.0,73963.0,765.0,344.0
2021-05-28,1.0,0.0,127.0,794.0,0.0,73963.0,1216.0,446.0
2021-05-27,8.0,0.0,148.0,781.0,0.0,73963.0,1912.0,568.0
2021-05-26,2.0,0.0,356.0,402.0,0.0,73963.0,2104.0,287.0
2021-05-25,0.0,0.0,132.0,455.0,1.0,73963.0,1290.0,439.0
2021-05-24,0.0,0.0,132.0,564.0,0.0,73963.0,1671.0,170.0
2021-05-23,0.0,0.0,8.0,87.0,0.0,73963.0,2440.0,160.0
2021-05-22,2.0,0.0,98.0,663.0,0.0,73963.0,888.0,494.0
2021-05-21,1.0,0.0,147.0,697.0,0.0,73963.0,1176.0,354.0
2021-05-20,8.0,0.0,160.0,1363.0,0.0,73963.0,1947.0,481.0
2021-05-19,1.0,0.0,684.0,459.0,0.0,73963.0,2317.0,323.0
2021-05-18,2.0,0.0,152.0,242.0,0.0,73963.0,1488.0,503.0
2021-05-17,2.0,0.0,222.0,269.0,0.0,73963.0,1744.0,152.0
2021-05-16,1.0,0.0,5.0,24.0,0.0,73963.0,2376.0,196.0
2021-05-15,0.0,0.0,448.0,220.0,0.0,73963.0,721.0,365.0
2021-05-14,3.0,0.0,406.0,1166.0,0.0,73963.0,1144.0,405.0
2021-05-13,1.0,0.0,242.0,552.0,0.0,73963.0,1977.0,527.0
2021-05-12,2.0,0.0,338.0,1008.0,0.0,73963.0,2356.0,367.0
2021-05-11,2.0,0.0,160.0,447.0,0.0,73963.0,1353.0,438.0
2021-05-10,0.0,0.0,32.0,111.0,0.0,73963.0,1776.0,150.0
2021-05-09,2.0,0.0,11.0,86.0,0.0,73963.0,2807.0,260.0
2021-05-08,0.0,0.0,46.0,355.0,0.0,73963.0,749.0,345.0
2021-05-07,0.0,0.0,93.0,1816.0,0.0,73963.0,1100.0,332.0
2021-05-06,1.0,0.0,72.0,1021.0,0.0,73963.0,2052.0,523.0
2021-05-05,1.0,0.0,92.0,620.0,1.0,73963.0,2387.0,268.0
2021-05-04,0.0,0.0,52.0,182.0,0.0,73963.0,1599.0,307.0
2021-05-03,1.0,1.0,52.0,47.0,1.0,73963.0,2254.0,138.0
2021-05-02,0.0,0.0,16.0,66.0,0.0,73963.0,1730.0,232.0
2021-05-01,0.0,0.0,61.0,235.0,0.0,73963.0,818.0,374.0
2021-04-30,1.0,0.0,282.0,1385.0,1.0,73963.0,1085.0,309.0
2021-04-29,0.0,0.0,69.0,1080.0,0.0,73963.0,1945.0,403.0
2021-04-28,4.0,0.0,98.0,1774.0,0.0,73963.0,2795.0,455.0
2021-04-27,0.0,0.0,193.0,742.0,0.0,73963.0,1296.0,289.0
2021-04-26,1.0,0.0,219.0,302.0,0.0,73963.0,1859.0,194.0
2021-04-25,2.0,0.0,9.0,112.0,0.0,73963.0,3044.0,196.0
2021-04-24,1.0,0.0,115.0,464.0,0.0,73963.0,882.0,473.0
2021-04-23,2.0,0.0,373.0,1625.0,0.0,73963.0,1401.0,532.0
2021-04-22,3.0,0.0,216.0,553.0,0.0,73963.0,1983.0,329.0
2021-04-21,2.0,0.0,131.0,849.0,0.0,73963.0,2817.0,416.0
2021-04-20,0.0,0.0,158.0,884.0,0.0,73963.0,1319.0,481.0
2021-04-19,1.0,0.0,184.0,169.0,0.0,73963.0,2004.0,185.0
2021-04-18,4.0,0.0,6.0,25.0,0.0,73963.0,3641.0,336.0
2021-04-17,0.0,0.0,164.0,514.0,0.0,73963.0,749.0,328.0
2021-04-16,1.0,0.0,198.0,1469.0,0.0,73963.0,1217.0,464.0
2021-04-15,0.0,0.0,119.0,346.0,0.0,73963.0,1735.0,321.0
2021-04-14,0.0,0.0,294.0,365.0,1.0,73963.0,2099.0,376.0
2021-04-13,4.0,0.0,20.0,204.0,0.0,73963.0,1145.0,357.0
2021-04-12,0.0,0.0,23.0,115.0,0.0,73963.0,1713.0,156.0
2021-04-11,0.0,0.0,1.0,153.0,0.0,73963.0,1942.0,155.0
2021-04-10,3.0,0.0,8.0,301.0,0.0,73963.0,769.0,364.0
2021-04-09,0.0,0.0,58.0,1095.0,0.0,73963.0,1157.0,427.0
2021-04-08,0.0,0.0,17.0,490.0,0.0,73963.0,1825.0,367.0
2021-04-07,2.0,0.0,8.0,228.0,0.0,73963.0,2047.0,382.0
2021-04-06,1.0,0.0,10.0,87.0,0.0,73963.0,1158.0,276.0
2021-04-05,0.0,0.0,0.0,14.0,0.0,73963.0,1636.0,138.0
2021-04-04,1.0,0.0,0.0,13.0,0.0,73963.0,1676.0,171.0
2021-04-03,0.0,0.0,13.0,18.0,0.0,73963.0,592.0,254.0
2021-04-02,1.0,0.0,20.0,25.0,0.0,73963.0,956.0,458.0
2021-04-01,1.0,0.0,46.0,394.0,0.0,73963.0,1790.0,488.0
2021-03-31,1.0,0.0,148.0,1532.0,0.0,73963.0,2841.0,268.0
2021-03-30,1.0,0.0,250.0,246.0,0.0,73963.0,840.0,333.0
2021-03-29,0.0,0.0,334.0,84.0,0.0,73963.0,654.0,182.0
2021-03-28,5.0,0.0,114.0,85.0,0.0,73963.0,4970.0,262.0
2021-03-27,3.0,0.0,193.0,657.0,0.0,73963.0,552.0,255.0
2021-03-26,0.0,0.0,344.0,1977.0,0.0,73963.0,1131.0,459.0
2021-03-25,3.0,0.0,262.0,218.0,0.0,73963.0,2148.0,445.0
2021-03-24,1.0,0.0,488.0,609.0,0.0,73963.0,3669.0,591.0
2021-03-23,3.0,0.0,233.0,26.0,0.0,73963.0,1446.0,361.0
2021-03-22,7.0,0.0,387.0,42.0,0.0,73963.0,2247.0,188.0
2021-03-21,1.0,0.0,143.0,13.0,0.0,73963.0,3483.0,180.0
2021-03-20,4.0,0.0,1614.0,106.0,0.0,73963.0,732.0,439.0
2021-03-19,5.0,0.0,1157.0,952.0,0.0,73963.0,1718.0,392.0
2021-03-18,1.0,0.0,846.0,436.0,1.0,73963.0,2760.0,526.0
2021-03-17,3.0,0.0,541.0,252.0,,73963.0,2804.0,390.0
2021-03-16,2.0,0.0,387.0,30.0,,73963.0,2312.0,511.0
2021-03-15,2.0,1.0,294.0,10.0,,73963.0,2328.0,157.0
2021-03-14,5.0,0.0,62.0,4.0,,73963.0,1819.0,246.0
2021-03-13,3.0,0.0,200.0,20.0,,73963.0,732.0,423.0
2021-03-12,0.0,0.0,1088.0,42.0,,73963.0,2228.0,359.0
2021-03-11,1.0,0.0,218.0,22.0,,73963.0,2599.0,363.0
2021-03-10,7.0,0.0,535.0,43.0,,73963.0,2179.0,423.0
2021-03-09,5.0,0.0,261.0,40.0,,73963.0,2092.0,465.0
2021-03-08,8.0,0.0,431.0,9.0,,73963.0,1969.0,124.0
2021-03-07,8.0,0.0,88.0,2.0,,73963.0,1380.0,182.0
2021-03-06,3.0,0.0,128.0,68.0,,73963.0,573.0,327.0
2021-03-05,4.0,0.0,1164.0,305.0,,73963.0,1526.0,507.0
2021-03-04,9.0,0.0,294.0,811.0,,73963.0,1317.0,286.0
2021-03-03,5.0,0.0,306.0,1252.0,,73963.0,1433.0,586.0
2021-03-02,14.0,0.0,253.0,17.0,,73963.0,1102.0,454.0
2021-03-01,13.0,0.0,149.0,4.0,,73963.0,1116.0,169.0
2021-02-28,7.0,0.0,22.0,6.0,,73963.0,945.0,229.0
2021-02-27,8.0,0.0,428.0,5.0,,73963.0,593.0,389.0
2021-02-26,6.0,1.0,1091.0,16.0,,73963.0,1096.0,474.0
2021-02-25,16.0,0.0,374.0,31.0,,73963.0,1440.0,590.0
2021-02-24,6.0,0.0,1475.0,15.0,,73963.0,1232.0,399.0
2021-02-23,13.0,0.0,403.0,8.0,,73963.0,1047.0,445.0
2021-02-22,20.0,1.0,86.0,1.0,,73963.0,1236.0,261.0
2021-02-21,14.0,0.0,66.0,0.0,,73963.0,1066.0,308.0
2021-02-20,9.0,4.0,266.0,2.0,,73963.0,511.0,295.0
2021-02-19,9.0,0.0,1711.0,6.0,,73963.0,803.0,381.0
2021-02-18,26.0,0.0,285.0,3.0,,73963.0,819.0,424.0
2021-02-17,10.0,1.0,932.0,1.0,,73963.0,1223.0,798.0
2021-02-16,16.0,0.0,548.0,2.0,,73963.0,757.0,334.0
2021-02-15,19.0,0.0,401.0,0.0,,73963.0,678.0,195.0
2021-02-14,15.0,0.0,42.0,0.0,,73963.0,600.0,232.0
2021-02-13,6.0,2.0,153.0,0.0,,73963.0,564.0,378.0
2021-02-12,14.0,1.0,1339.0,11.0,,73963.0,1194.0,595.0
2021-02-11,9.0,1.0,724.0,2.0,,73963.0,1326.0,603.0
2021-02-10,10.0,0.0,1003.0,18.0,,73963.0,1259.0,454.0
2021-02-09,13.0,0.0,1596.0,3.0,,73963.0,1007.0,377.0
2021-02-08,16.0,1.0,621.0,0.0,,73963.0,1045.0,203.0
2021-02-07,13.0,3.0,59.0,0.0,,73963.0,1051.0,360.0
2021-02-06,8.0,2.0,692.0,1.0,,73963.0,739.0,547.0
2021-02-05,11.0,1.0,1684.0,0.0,,73963.0,1256.0,711.0
2021-02-04,11.0,1.0,521.0,3.0,,73963.0,1171.0,357.0
2021-02-03,14.0,0.0,402.0,2.0,,73963.0,1143.0,369.0
2021-02-02,21.0,0.0,657.0,1.0,,73963.0,909.0,350.0
2021-02-01,26.0,0.0,639.0,0.0,,73963.0,1086.0,203.0
2021-01-31,13.0,2.0,140.0,3.0,,73963.0,867.0,283.0
2021-01-30,10.0,2.0,290.0,5.0,,73963.0,432.0,307.0
2021-01-29,23.0,0.0,1872.0,1.0,,73963.0,1184.0,698.0
2021-01-28,15.0,3.0,297.0,0.0,,73963.0,1339.0,570.0
2021-01-27,17.0,2.0,250.0,0.0,,73963.0,1087.0,437.0
2021-01-26,24.0,1.0,175.0,0.0,,73963.0,912.0,384.0
2021-01-25,30.0,0.0,126.0,0.0,,73963.0,714.0,199.0
2021-01-24,7.0,0.0,13.0,0.0,,73963.0,595.0,289.0
2021-01-23,20.0,2.0,286.0,0.0,,73963.0,580.0,436.0
2021-01-22,16.0,2.0,631.0,1.0,,73963.0,725.0,368.0
2021-01-21,26.0,1.0,1198.0,1.0,,73963.0,1080.0,566.0
2021-01-20,48.0,1.0,334.0,1.0,,73963.0,891.0,585.0
2021-01-19,34.0,1.0,401.0,1.0,,73963.0,868.0,499.0
2021-01-18,40.0,1.0,194.0,0.0,,73963.0,852.0,263.0
