date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-11,75.0,0.0,10.0,19.0,204.0,86320.0,1899.0,733.0
2021-11-10,73.0,0.0,2.0,11.0,289.0,86320.0,2114.0,708.0
2021-11-09,95.0,0.0,66.0,9.0,201.0,86320.0,1670.0,586.0
2021-11-08,74.0,0.0,13.0,6.0,607.0,86320.0,1662.0,341.0
2021-11-07,47.0,0.0,12.0,11.0,616.0,86320.0,2092.0,426.0
2021-11-06,38.0,0.0,35.0,26.0,866.0,86320.0,1523.0,674.0
2021-11-05,50.0,0.0,286.0,17.0,714.0,86320.0,1616.0,670.0
2021-11-04,60.0,0.0,195.0,14.0,150.0,86320.0,1919.0,663.0
2021-11-03,61.0,0.0,289.0,7.0,130.0,86320.0,2081.0,685.0
2021-11-02,81.0,0.0,15.0,10.0,185.0,86320.0,1945.0,778.0
2021-11-01,81.0,1.0,81.0,16.0,528.0,86320.0,2126.0,602.0
2021-10-31,95.0,0.0,5.0,6.0,367.0,86320.0,2340.0,515.0
2021-10-30,62.0,0.0,46.0,33.0,1552.0,86320.0,1705.0,724.0
2021-10-29,89.0,0.0,57.0,20.0,434.0,86320.0,1876.0,886.0
2021-10-28,104.0,0.0,147.0,10.0,149.0,86320.0,1874.0,743.0
2021-10-27,108.0,0.0,38.0,23.0,142.0,86320.0,2074.0,936.0
2021-10-26,108.0,0.0,39.0,22.0,144.0,86320.0,2207.0,993.0
2021-10-25,141.0,0.0,23.0,17.0,579.0,86320.0,1750.0,546.0
2021-10-24,100.0,0.0,4.0,13.0,201.0,86320.0,1977.0,723.0
2021-10-23,108.0,0.0,32.0,46.0,1468.0,86320.0,2122.0,962.0
2021-10-22,135.0,0.0,14.0,31.0,642.0,86320.0,2169.0,1046.0
2021-10-21,120.0,0.0,28.0,62.0,408.0,86320.0,2602.0,1354.0
2021-10-20,151.0,0.0,7.0,20.0,67.0,86320.0,2627.0,1023.0
2021-10-19,179.0,0.0,12.0,15.0,185.0,86320.0,2338.0,946.0
2021-10-18,193.0,1.0,15.0,26.0,111.0,86320.0,2357.0,882.0
2021-10-17,170.0,0.0,7.0,11.0,253.0,86320.0,2603.0,809.0
2021-10-16,141.0,0.0,23.0,39.0,747.0,86320.0,1982.0,982.0
2021-10-15,221.0,0.0,58.0,45.0,496.0,86320.0,2128.0,1175.0
2021-10-14,132.0,0.0,14.0,34.0,292.0,86320.0,1666.0,548.0
2021-10-13,130.0,0.0,10.0,19.0,93.0,86320.0,1966.0,637.0
2021-10-12,125.0,0.0,62.0,53.0,213.0,86320.0,1771.0,686.0
2021-10-11,39.0,0.0,12.0,33.0,126.0,86320.0,1646.0,461.0
2021-10-10,14.0,0.0,5.0,8.0,164.0,86320.0,2096.0,449.0
2021-10-09,13.0,0.0,35.0,52.0,1251.0,86320.0,1277.0,505.0
2021-10-08,17.0,0.0,18.0,36.0,495.0,86320.0,1603.0,884.0
2021-10-07,12.0,0.0,22.0,17.0,146.0,86320.0,1566.0,551.0
2021-10-06,12.0,0.0,7.0,50.0,214.0,86320.0,1931.0,676.0
2021-10-05,11.0,0.0,44.0,99.0,173.0,86320.0,1406.0,452.0
2021-10-04,18.0,0.0,5.0,59.0,125.0,86320.0,1605.0,451.0
2021-10-03,11.0,0.0,3.0,3.0,44.0,86320.0,2107.0,443.0
2021-10-02,11.0,0.0,39.0,47.0,789.0,86320.0,1531.0,707.0
2021-10-01,10.0,0.0,16.0,57.0,377.0,86320.0,1433.0,600.0
2021-09-30,22.0,0.0,13.0,57.0,197.0,86320.0,1631.0,640.0
2021-09-29,19.0,0.0,12.0,33.0,76.0,86320.0,2009.0,617.0
2021-09-28,12.0,0.0,49.0,29.0,117.0,86320.0,1706.0,596.0
2021-09-27,21.0,0.0,5.0,40.0,108.0,86320.0,1952.0,624.0
2021-09-26,34.0,0.0,0.0,12.0,25.0,86320.0,2314.0,476.0
2021-09-25,33.0,0.0,11.0,88.0,1245.0,86320.0,1583.0,709.0
2021-09-24,26.0,0.0,7.0,42.0,578.0,86320.0,1508.0,768.0
2021-09-23,41.0,0.0,14.0,62.0,80.0,86320.0,1750.0,599.0
2021-09-22,22.0,0.0,2.0,30.0,52.0,86320.0,1836.0,405.0
2021-09-21,12.0,0.0,44.0,66.0,37.0,86320.0,1817.0,782.0
2021-09-20,19.0,0.0,6.0,65.0,20.0,86320.0,1776.0,464.0
2021-09-19,32.0,0.0,1.0,15.0,10.0,86320.0,2371.0,442.0
2021-09-18,31.0,0.0,5.0,36.0,29.0,86320.0,1781.0,765.0
2021-09-17,34.0,0.0,46.0,192.0,203.0,86320.0,1592.0,736.0
2021-09-16,14.0,0.0,8.0,90.0,125.0,86320.0,1907.0,721.0
2021-09-15,18.0,0.0,4.0,42.0,7.0,86320.0,2101.0,427.0
2021-09-14,11.0,0.0,13.0,132.0,113.0,86320.0,1877.0,679.0
2021-09-13,16.0,0.0,4.0,98.0,0.0,86320.0,2090.0,390.0
2021-09-12,6.0,0.0,4.0,12.0,0.0,86320.0,2367.0,376.0
2021-09-11,8.0,0.0,181.0,339.0,0.0,86320.0,1447.0,581.0
2021-09-10,26.0,0.0,4.0,72.0,0.0,86320.0,2086.0,550.0
2021-09-09,29.0,0.0,9.0,105.0,0.0,86320.0,2720.0,604.0
2021-09-08,18.0,0.0,4.0,93.0,0.0,86320.0,2713.0,501.0
2021-09-07,15.0,0.0,37.0,147.0,0.0,86320.0,2351.0,650.0
2021-09-06,52.0,0.0,5.0,63.0,0.0,86320.0,3331.0,447.0
2021-09-05,33.0,0.0,1.0,25.0,0.0,86320.0,2396.0,528.0
2021-09-04,26.0,0.0,16.0,101.0,0.0,86320.0,1426.0,551.0
2021-09-03,47.0,0.0,16.0,111.0,0.0,86320.0,2974.0,790.0
2021-09-02,40.0,0.0,11.0,62.0,0.0,86320.0,2264.0,703.0
2021-09-01,54.0,0.0,21.0,49.0,0.0,86320.0,2126.0,731.0
2021-08-31,57.0,0.0,27.0,65.0,0.0,86320.0,1456.0,475.0
2021-08-30,32.0,0.0,9.0,8.0,0.0,86320.0,1367.0,428.0
2021-08-29,30.0,0.0,1.0,7.0,0.0,86320.0,1543.0,349.0
2021-08-28,33.0,0.0,71.0,133.0,0.0,86320.0,1661.0,603.0
2021-08-27,29.0,0.0,86.0,83.0,0.0,86320.0,1723.0,554.0
2021-08-26,33.0,0.0,25.0,62.0,0.0,86320.0,1570.0,550.0
2021-08-25,45.0,0.0,447.0,223.0,0.0,86320.0,1777.0,585.0
2021-08-24,48.0,0.0,76.0,250.0,0.0,86320.0,1461.0,701.0
2021-08-23,46.0,0.0,9.0,125.0,0.0,86320.0,1225.0,424.0
2021-08-22,41.0,0.0,59.0,55.0,0.0,86320.0,1398.0,500.0
2021-08-21,31.0,0.0,227.0,737.0,0.0,86320.0,1381.0,728.0
2021-08-20,41.0,0.0,19.0,149.0,0.0,86320.0,1266.0,561.0
2021-08-19,48.0,0.0,29.0,80.0,0.0,86320.0,1559.0,665.0
2021-08-18,56.0,0.0,42.0,589.0,0.0,86320.0,1334.0,512.0
2021-08-17,51.0,1.0,6.0,42.0,1.0,86320.0,1241.0,578.0
2021-08-16,39.0,0.0,4.0,161.0,0.0,86320.0,1343.0,435.0
2021-08-15,35.0,0.0,8.0,36.0,0.0,86320.0,1220.0,365.0
2021-08-14,23.0,0.0,97.0,152.0,0.0,86320.0,1243.0,663.0
2021-08-13,46.0,0.0,39.0,217.0,0.0,86320.0,1378.0,574.0
2021-08-12,27.0,0.0,16.0,159.0,0.0,86320.0,1341.0,475.0
2021-08-11,39.0,0.0,41.0,582.0,0.0,86320.0,1700.0,725.0
2021-08-10,37.0,0.0,66.0,163.0,0.0,86320.0,1471.0,626.0
2021-08-09,51.0,0.0,11.0,171.0,0.0,86320.0,1363.0,356.0
2021-08-08,26.0,0.0,41.0,14.0,0.0,86320.0,1263.0,392.0
2021-08-07,32.0,0.0,176.0,601.0,2.0,86320.0,1251.0,600.0
2021-08-06,47.0,0.0,29.0,223.0,0.0,86320.0,1435.0,657.0
2021-08-05,47.0,0.0,10.0,163.0,0.0,86320.0,1477.0,627.0
2021-08-04,44.0,0.0,30.0,154.0,0.0,86320.0,1468.0,586.0
2021-08-03,49.0,0.0,19.0,148.0,0.0,86320.0,1343.0,625.0
2021-08-02,46.0,0.0,25.0,140.0,0.0,86320.0,1282.0,315.0
2021-08-01,24.0,0.0,10.0,94.0,0.0,86320.0,1209.0,342.0
2021-07-31,21.0,0.0,20.0,264.0,0.0,86320.0,1158.0,555.0
2021-07-30,36.0,0.0,49.0,786.0,0.0,86320.0,1489.0,670.0
2021-07-29,38.0,0.0,15.0,242.0,0.0,86320.0,1412.0,545.0
2021-07-28,47.0,0.0,43.0,260.0,0.0,86320.0,1427.0,459.0
2021-07-27,25.0,0.0,26.0,127.0,0.0,86320.0,1289.0,529.0
2021-07-26,42.0,0.0,44.0,132.0,0.0,86320.0,1349.0,338.0
2021-07-25,23.0,0.0,15.0,13.0,0.0,86320.0,1550.0,499.0
2021-07-24,26.0,0.0,39.0,182.0,0.0,86320.0,1239.0,558.0
2021-07-23,23.0,0.0,19.0,183.0,0.0,86320.0,1634.0,712.0
2021-07-22,32.0,0.0,98.0,620.0,0.0,86320.0,1647.0,610.0
2021-07-21,32.0,0.0,76.0,485.0,0.0,86320.0,1738.0,652.0
2021-07-20,33.0,0.0,30.0,173.0,0.0,86320.0,1432.0,559.0
2021-07-19,34.0,0.0,50.0,210.0,0.0,86320.0,2013.0,595.0
2021-07-18,35.0,0.0,13.0,170.0,0.0,86320.0,2124.0,513.0
2021-07-17,36.0,0.0,129.0,626.0,0.0,86320.0,1428.0,704.0
2021-07-16,48.0,0.0,53.0,335.0,0.0,86320.0,1641.0,648.0
2021-07-15,60.0,0.0,108.0,966.0,0.0,86320.0,2173.0,572.0
2021-07-14,49.0,0.0,23.0,93.0,0.0,86320.0,2762.0,747.0
2021-07-13,40.0,0.0,36.0,130.0,0.0,86320.0,1501.0,507.0
2021-07-12,40.0,0.0,10.0,127.0,0.0,86320.0,2331.0,768.0
2021-07-11,21.0,0.0,5.0,9.0,0.0,86320.0,2895.0,742.0
2021-07-10,24.0,0.0,165.0,1216.0,0.0,86320.0,1416.0,692.0
2021-07-09,35.0,0.0,65.0,243.0,0.0,86320.0,1354.0,433.0
2021-07-08,35.0,0.0,99.0,397.0,0.0,86320.0,2009.0,431.0
2021-07-07,26.0,0.0,97.0,542.0,0.0,86320.0,2674.0,632.0
2021-07-06,45.0,0.0,18.0,189.0,0.0,86320.0,1625.0,593.0
2021-07-05,53.0,0.0,26.0,204.0,0.0,86320.0,2227.0,546.0
2021-07-04,27.0,0.0,11.0,5.0,0.0,86320.0,3272.0,543.0
2021-07-03,33.0,0.0,85.0,74.0,1.0,86320.0,1295.0,574.0
2021-07-02,33.0,0.0,120.0,98.0,0.0,86320.0,1720.0,768.0
2021-07-01,33.0,0.0,192.0,251.0,0.0,86320.0,2339.0,744.0
2021-06-30,43.0,0.0,236.0,690.0,0.0,86320.0,3073.0,692.0
2021-06-29,49.0,0.0,94.0,262.0,0.0,86320.0,1714.0,598.0
2021-06-28,38.0,0.0,91.0,282.0,0.0,86320.0,2344.0,682.0
2021-06-27,38.0,0.0,82.0,13.0,0.0,86320.0,3479.0,607.0
2021-06-26,26.0,0.0,375.0,201.0,0.0,86320.0,1441.0,691.0
2021-06-25,23.0,0.0,504.0,182.0,1.0,86320.0,1633.0,549.0
2021-06-24,43.0,0.0,140.0,72.0,0.0,86320.0,2550.0,821.0
2021-06-23,56.0,0.0,391.0,58.0,0.0,86320.0,2994.0,466.0
2021-06-22,43.0,0.0,155.0,37.0,0.0,86320.0,1961.0,809.0
2021-06-21,31.0,0.0,115.0,84.0,0.0,86320.0,2171.0,545.0
2021-06-20,32.0,0.0,74.0,72.0,0.0,86320.0,3501.0,585.0
2021-06-19,22.0,0.0,1026.0,231.0,0.0,86320.0,1282.0,596.0
2021-06-18,25.0,0.0,132.0,421.0,0.0,86320.0,1714.0,740.0
2021-06-17,29.0,0.0,120.0,406.0,0.0,86320.0,2051.0,540.0
2021-06-16,18.0,0.0,540.0,458.0,0.0,86320.0,2841.0,461.0
2021-06-15,18.0,0.0,151.0,193.0,0.0,86320.0,1516.0,517.0
2021-06-14,17.0,0.0,114.0,160.0,0.0,86320.0,1909.0,307.0
2021-06-13,16.0,0.0,87.0,101.0,0.0,86320.0,2872.0,344.0
2021-06-12,8.0,0.0,525.0,1015.0,0.0,86320.0,1138.0,569.0
2021-06-11,7.0,0.0,410.0,242.0,0.0,86320.0,1337.0,451.0
2021-06-10,11.0,0.0,289.0,197.0,0.0,86320.0,1927.0,464.0
2021-06-09,17.0,0.0,336.0,709.0,0.0,86320.0,2558.0,488.0
2021-06-08,7.0,0.0,94.0,366.0,0.0,86320.0,1329.0,561.0
2021-06-07,11.0,0.0,182.0,270.0,0.0,86320.0,1792.0,309.0
2021-06-06,5.0,0.0,178.0,86.0,0.0,86320.0,3133.0,291.0
2021-06-05,7.0,0.0,239.0,956.0,0.0,86320.0,988.0,497.0
2021-06-04,4.0,0.0,296.0,1028.0,0.0,86320.0,1177.0,445.0
2021-06-03,13.0,0.0,750.0,562.0,0.0,86320.0,1626.0,485.0
2021-06-02,12.0,0.0,278.0,580.0,0.0,86320.0,1924.0,462.0
2021-06-01,6.0,0.0,33.0,439.0,0.0,86320.0,1214.0,359.0
2021-05-31,1.0,0.0,16.0,317.0,0.0,86320.0,1368.0,268.0
2021-05-30,2.0,0.0,26.0,321.0,0.0,86320.0,1595.0,333.0
2021-05-29,5.0,0.0,73.0,521.0,0.0,86320.0,976.0,505.0
2021-05-28,2.0,0.0,72.0,1474.0,0.0,86320.0,1129.0,399.0
2021-05-27,3.0,0.0,856.0,701.0,0.0,86320.0,1743.0,484.0
2021-05-26,1.0,0.0,367.0,1199.0,0.0,86320.0,2398.0,455.0
2021-05-25,3.0,0.0,252.0,524.0,0.0,86320.0,1385.0,601.0
2021-05-24,1.0,0.0,184.0,262.0,0.0,86320.0,1774.0,274.0
2021-05-23,0.0,0.0,11.0,257.0,0.0,86320.0,2831.0,287.0
2021-05-22,0.0,0.0,851.0,387.0,0.0,86320.0,948.0,461.0
2021-05-21,0.0,0.0,433.0,216.0,0.0,86320.0,1202.0,450.0
2021-05-20,0.0,0.0,1005.0,211.0,0.0,86320.0,1792.0,404.0
2021-05-19,2.0,0.0,131.0,868.0,0.0,86320.0,2446.0,317.0
2021-05-18,0.0,0.0,205.0,393.0,0.0,86320.0,1216.0,424.0
2021-05-17,0.0,0.0,299.0,252.0,0.0,86320.0,1794.0,292.0
2021-05-16,0.0,0.0,95.0,158.0,0.0,86320.0,2813.0,254.0
2021-05-15,0.0,0.0,571.0,910.0,0.0,86320.0,857.0,424.0
2021-05-14,1.0,0.0,714.0,621.0,0.0,86320.0,1034.0,372.0
2021-05-13,0.0,0.0,106.0,491.0,0.0,86320.0,1839.0,439.0
2021-05-12,0.0,0.0,142.0,921.0,0.0,86320.0,2623.0,394.0
2021-05-11,0.0,0.0,420.0,611.0,0.0,86320.0,1272.0,474.0
2021-05-10,1.0,0.0,218.0,177.0,0.0,86320.0,1771.0,245.0
2021-05-09,1.0,0.0,130.0,119.0,0.0,86320.0,3418.0,322.0
2021-05-08,0.0,0.0,90.0,1284.0,0.0,86320.0,873.0,396.0
2021-05-07,0.0,0.0,190.0,329.0,0.0,86320.0,1183.0,475.0
2021-05-06,1.0,0.0,489.0,238.0,0.0,86320.0,1897.0,463.0
2021-05-05,3.0,0.0,122.0,1047.0,0.0,86320.0,2745.0,431.0
2021-05-04,1.0,0.0,354.0,202.0,0.0,86320.0,1544.0,363.0
2021-05-03,0.0,0.0,237.0,21.0,0.0,86320.0,2379.0,249.0
2021-05-02,2.0,0.0,97.0,64.0,0.0,86320.0,2240.0,221.0
2021-05-01,0.0,0.0,38.0,400.0,0.0,86320.0,976.0,562.0
2021-04-30,1.0,0.0,120.0,1359.0,0.0,86320.0,1086.0,392.0
2021-04-29,2.0,0.0,45.0,1083.0,1.0,86320.0,1918.0,324.0
2021-04-28,0.0,0.0,106.0,824.0,0.0,86320.0,3058.0,502.0
2021-04-27,1.0,0.0,126.0,359.0,0.0,86320.0,1399.0,508.0
2021-04-26,2.0,0.0,76.0,319.0,0.0,86320.0,1983.0,293.0
2021-04-25,0.0,0.0,37.0,154.0,0.0,86320.0,3642.0,266.0
2021-04-24,0.0,0.0,172.0,1550.0,1.0,86320.0,931.0,471.0
2021-04-23,3.0,0.0,146.0,1047.0,,86320.0,1210.0,467.0
2021-04-22,4.0,0.0,104.0,1246.0,,86320.0,1998.0,339.0
2021-04-21,0.0,0.0,173.0,1299.0,,86320.0,2958.0,344.0
2021-04-20,1.0,0.0,115.0,201.0,,86320.0,1277.0,492.0
2021-04-19,2.0,0.0,128.0,881.0,,86320.0,1778.0,245.0
2021-04-18,1.0,0.0,5.0,134.0,,86320.0,4345.0,282.0
2021-04-17,0.0,0.0,65.0,1093.0,,86320.0,900.0,408.0
2021-04-16,3.0,0.0,170.0,1373.0,,86320.0,1093.0,404.0
2021-04-15,1.0,0.0,108.0,644.0,,86320.0,1913.0,405.0
2021-04-14,1.0,0.0,111.0,179.0,,86320.0,2267.0,348.0
2021-04-13,0.0,0.0,73.0,135.0,,86320.0,1219.0,476.0
2021-04-12,0.0,0.0,9.0,140.0,,86320.0,1628.0,316.0
2021-04-11,0.0,0.0,31.0,228.0,,86320.0,2551.0,221.0
2021-04-10,1.0,0.0,68.0,219.0,,86320.0,873.0,423.0
2021-04-09,1.0,0.0,265.0,130.0,,86320.0,1077.0,409.0
2021-04-08,2.0,0.0,8.0,288.0,,86320.0,1748.0,352.0
2021-04-07,1.0,0.0,58.0,800.0,,86320.0,2447.0,522.0
2021-04-06,4.0,0.0,34.0,211.0,,86320.0,1142.0,326.0
2021-04-05,0.0,0.0,1.0,6.0,,86320.0,1540.0,227.0
2021-04-04,1.0,0.0,2.0,6.0,,86320.0,2483.0,365.0
2021-04-03,3.0,0.0,59.0,289.0,,86320.0,770.0,378.0
2021-04-02,3.0,0.0,105.0,147.0,,86320.0,878.0,357.0
2021-04-01,0.0,1.0,69.0,1004.0,,86320.0,1691.0,414.0
2021-03-31,1.0,0.0,183.0,491.0,,86320.0,3074.0,447.0
2021-03-30,2.0,0.0,159.0,421.0,,86320.0,863.0,415.0
2021-03-29,1.0,0.0,509.0,103.0,,86320.0,886.0,441.0
2021-03-28,4.0,0.0,72.0,232.0,,86320.0,5530.0,285.0
2021-03-27,0.0,0.0,720.0,547.0,,86320.0,794.0,490.0
2021-03-26,3.0,0.0,1149.0,497.0,,86320.0,1198.0,522.0
2021-03-25,1.0,0.0,233.0,794.0,,86320.0,2214.0,450.0
2021-03-24,1.0,0.0,606.0,584.0,,86320.0,3929.0,497.0
2021-03-23,0.0,0.0,380.0,425.0,,86320.0,1270.0,449.0
2021-03-22,1.0,0.0,1132.0,138.0,,86320.0,2180.0,368.0
2021-03-21,3.0,0.0,491.0,105.0,,86320.0,4478.0,378.0
2021-03-20,1.0,0.0,1479.0,102.0,,86320.0,749.0,398.0
2021-03-19,1.0,0.0,1379.0,583.0,,86320.0,1290.0,465.0
2021-03-18,0.0,0.0,1004.0,735.0,,86320.0,2597.0,505.0
2021-03-17,5.0,0.0,836.0,520.0,,86320.0,3859.0,509.0
2021-03-16,2.0,0.0,604.0,296.0,,86320.0,2075.0,604.0
2021-03-15,5.0,0.0,438.0,65.0,,86320.0,2790.0,312.0
2021-03-14,1.0,0.0,353.0,28.0,,86320.0,3157.0,248.0
2021-03-13,1.0,0.0,1391.0,56.0,,86320.0,642.0,398.0
2021-03-12,3.0,0.0,608.0,37.0,,86320.0,2047.0,493.0
2021-03-11,1.0,0.0,74.0,92.0,,86320.0,3085.0,405.0
2021-03-10,2.0,0.0,522.0,179.0,,86320.0,2905.0,536.0
2021-03-09,4.0,0.0,266.0,49.0,,86320.0,2523.0,473.0
2021-03-08,3.0,0.0,428.0,54.0,,86320.0,3364.0,226.0
2021-03-07,1.0,0.0,156.0,37.0,,86320.0,1683.0,297.0
2021-03-06,3.0,0.0,256.0,130.0,,86320.0,636.0,460.0
2021-03-05,8.0,0.0,308.0,145.0,,86320.0,2026.0,371.0
2021-03-04,4.0,0.0,877.0,109.0,,86320.0,2325.0,376.0
2021-03-03,2.0,0.0,700.0,67.0,,86320.0,1620.0,529.0
2021-03-02,6.0,0.0,366.0,35.0,,86320.0,1619.0,417.0
2021-03-01,3.0,0.0,367.0,26.0,,86320.0,1886.0,304.0
2021-02-28,0.0,0.0,104.0,29.0,,86320.0,1071.0,248.0
2021-02-27,4.0,0.0,389.0,161.0,,86320.0,582.0,406.0
2021-02-26,3.0,1.0,697.0,94.0,,86320.0,1004.0,518.0
2021-02-25,2.0,0.0,623.0,457.0,,86320.0,1245.0,402.0
2021-02-24,1.0,1.0,317.0,304.0,,86320.0,1394.0,444.0
2021-02-23,4.0,0.0,431.0,16.0,,86320.0,1033.0,508.0
2021-02-22,4.0,0.0,158.0,8.0,,86320.0,1231.0,209.0
2021-02-21,5.0,0.0,125.0,18.0,,86320.0,1228.0,373.0
2021-02-20,8.0,0.0,376.0,5.0,,86320.0,576.0,448.0
2021-02-19,5.0,0.0,320.0,3.0,,86320.0,691.0,409.0
2021-02-18,8.0,1.0,994.0,10.0,,86320.0,873.0,397.0
2021-02-17,6.0,1.0,982.0,11.0,,86320.0,953.0,503.0
2021-02-16,5.0,0.0,540.0,1.0,,86320.0,722.0,455.0
2021-02-15,12.0,0.0,791.0,0.0,,86320.0,809.0,284.0
2021-02-14,4.0,0.0,108.0,1.0,,86320.0,851.0,355.0
2021-02-13,10.0,1.0,491.0,6.0,,86320.0,672.0,547.0
2021-02-12,11.0,0.0,1613.0,22.0,,86320.0,926.0,490.0
2021-02-11,11.0,0.0,1016.0,4.0,,86320.0,1291.0,426.0
2021-02-10,2.0,1.0,1126.0,14.0,,86320.0,1465.0,580.0
2021-02-09,12.0,1.0,549.0,11.0,,86320.0,1015.0,469.0
2021-02-08,6.0,1.0,910.0,1.0,,86320.0,1228.0,323.0
2021-02-07,6.0,0.0,140.0,1.0,,86320.0,1249.0,399.0
2021-02-06,4.0,0.0,374.0,5.0,,86320.0,689.0,536.0
2021-02-05,10.0,0.0,982.0,3.0,,86320.0,1019.0,552.0
2021-02-04,12.0,0.0,1057.0,7.0,,86320.0,1330.0,524.0
2021-02-03,10.0,1.0,1340.0,6.0,,86320.0,1255.0,400.0
2021-02-02,14.0,0.0,454.0,3.0,,86320.0,987.0,413.0
2021-02-01,17.0,1.0,366.0,7.0,,86320.0,1131.0,249.0
2021-01-31,5.0,0.0,134.0,7.0,,86320.0,1159.0,338.0
2021-01-30,9.0,0.0,914.0,23.0,,86320.0,689.0,580.0
2021-01-29,18.0,2.0,1301.0,2.0,,86320.0,975.0,541.0
2021-01-28,22.0,1.0,806.0,0.0,,86320.0,1124.0,440.0
2021-01-27,20.0,0.0,218.0,1.0,,86320.0,1331.0,525.0
2021-01-26,12.0,0.0,112.0,0.0,,86320.0,1033.0,485.0
2021-01-25,24.0,1.0,174.0,0.0,,86320.0,1097.0,357.0
2021-01-24,12.0,2.0,148.0,4.0,,86320.0,749.0,322.0
2021-01-23,16.0,1.0,204.0,0.0,,86320.0,732.0,610.0
2021-01-22,20.0,3.0,435.0,0.0,,86320.0,845.0,508.0
2021-01-21,19.0,2.0,953.0,0.0,,86320.0,972.0,603.0
2021-01-20,21.0,0.0,372.0,0.0,,86320.0,919.0,549.0
2021-01-19,34.0,4.0,371.0,0.0,,86320.0,1078.0,585.0
2021-01-18,53.0,1.0,101.0,1.0,,86320.0,957.0,401.0
2021-01-17,14.0,4.0,193.0,4.0,,86320.0,666.0,453.0
2021-01-16,20.0,1.0,447.0,1.0,,86320.0,714.0,602.0
