date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-17,186.0,0.0,86.0,107.0,2361.0,208692.0,4484,1441
2021-12-16,234.0,1.0,180.0,112.0,2345.0,208692.0,5322,1601
2021-12-15,227.0,1.0,52.0,136.0,1273.0,208692.0,6235,2108
2021-12-14,233.0,0.0,146.0,141.0,1216.0,208692.0,4481,1682
2021-12-13,209.0,0.0,48.0,146.0,1116.0,208692.0,5329,1786
2021-12-12,151.0,0.0,59.0,117.0,954.0,208692.0,5716,2024
2021-12-11,130.0,1.0,98.0,134.0,1485.0,208692.0,2897,1010
2021-12-10,134.0,0.0,49.0,119.0,1082.0,208692.0,3510,1381
2021-12-09,143.0,1.0,151.0,128.0,1073.0,208692.0,4908,2154
2021-12-08,157.0,1.0,53.0,102.0,678.0,208692.0,4758,1411
2021-12-07,155.0,0.0,60.0,76.0,773.0,208692.0,3460,1485
2021-12-06,154.0,2.0,38.0,80.0,595.0,208692.0,4583,1541
2021-12-05,114.0,0.0,59.0,126.0,910.0,208692.0,4814,1643
2021-12-04,107.0,1.0,75.0,160.0,1270.0,208692.0,2999,1635
2021-12-03,138.0,0.0,54.0,110.0,908.0,208692.0,3879,2163
2021-12-02,140.0,2.0,130.0,132.0,833.0,208692.0,4237,1844
2021-12-01,173.0,1.0,34.0,89.0,768.0,208692.0,4864,1766
2021-11-30,174.0,0.0,44.0,86.0,652.0,208692.0,3762,1929
2021-11-29,183.0,0.0,152.0,93.0,725.0,208692.0,3907,1163
2021-11-28,133.0,0.0,76.0,104.0,754.0,208692.0,4573,1199
2021-11-27,103.0,1.0,85.0,128.0,1194.0,208692.0,2742,1530
2021-11-26,93.0,0.0,158.0,77.0,1204.0,208692.0,2921,1392
2021-11-25,144.0,0.0,188.0,101.0,795.0,208692.0,3831,1565
2021-11-24,153.0,0.0,35.0,77.0,723.0,208692.0,4799,1744
2021-11-23,136.0,1.0,32.0,81.0,678.0,208692.0,3501,1711
2021-11-22,162.0,0.0,29.0,50.0,792.0,208692.0,4334,1710
2021-11-21,95.0,0.0,64.0,52.0,769.0,208692.0,4845,1660
2021-11-20,85.0,1.0,139.0,97.0,1768.0,208692.0,2399,1286
2021-11-19,141.0,0.0,51.0,77.0,868.0,208692.0,2947,1465
2021-11-18,167.0,1.0,87.0,80.0,661.0,208692.0,3197,1006
2021-11-17,134.0,0.0,250.0,37.0,841.0,208692.0,3985,1145
2021-11-16,154.0,0.0,67.0,41.0,616.0,208692.0,3503,1903
2021-11-15,132.0,1.0,37.0,58.0,690.0,208692.0,3625,1078
2021-11-14,115.0,0.0,125.0,72.0,692.0,208692.0,4276,1308
2021-11-13,105.0,0.0,197.0,82.0,1594.0,208692.0,2643,1649
2021-11-12,131.0,0.0,68.0,88.0,976.0,208692.0,2556,1131
2021-11-11,130.0,0.0,217.0,80.0,766.0,208692.0,3883,1596
2021-11-10,151.0,1.0,66.0,59.0,580.0,208692.0,4478,1504
2021-11-09,174.0,1.0,70.0,48.0,634.0,208692.0,2707,1186
2021-11-08,136.0,0.0,242.0,52.0,599.0,208692.0,4342,1755
2021-11-07,74.0,1.0,153.0,75.0,566.0,208692.0,4084,865
2021-11-06,67.0,0.0,199.0,112.0,1453.0,208692.0,2154,1048
2021-11-05,104.0,0.0,248.0,89.0,927.0,208692.0,2788,1413
2021-11-04,106.0,0.0,477.0,66.0,567.0,208692.0,3304,1188
2021-11-03,107.0,1.0,36.0,69.0,706.0,208692.0,4542,1585
2021-11-02,105.0,1.0,49.0,70.0,578.0,208692.0,3113,1507
2021-11-01,173.0,0.0,38.0,47.0,378.0,208692.0,3760,1096
2021-10-31,116.0,1.0,189.0,86.0,478.0,208692.0,4611,1146
2021-10-30,136.0,0.0,137.0,76.0,925.0,208692.0,2795,1522
2021-10-29,139.0,0.0,141.0,105.0,1020.0,208692.0,3442,1795
2021-10-28,152.0,0.0,136.0,90.0,579.0,208692.0,3356,1522
2021-10-27,134.0,3.0,138.0,56.0,506.0,208692.0,3502,1378
2021-10-26,152.0,0.0,120.0,79.0,490.0,208692.0,3389,1880
2021-10-25,158.0,1.0,155.0,71.0,408.0,208692.0,3200,1146
2021-10-24,129.0,0.0,38.0,82.0,453.0,208692.0,3836,1617
2021-10-23,129.0,2.0,95.0,115.0,908.0,208692.0,2685,1565
2021-10-22,106.0,0.0,68.0,117.0,780.0,208692.0,3629,2099
2021-10-21,184.0,0.0,67.0,117.0,1234.0,208692.0,3711,1459
2021-10-20,210.0,0.0,127.0,78.0,716.0,208692.0,5360,2038
2021-10-19,205.0,1.0,253.0,75.0,546.0,208692.0,3547,1861
2021-10-18,259.0,0.0,206.0,91.0,469.0,208692.0,4184,1335
2021-10-17,164.0,0.0,155.0,112.0,646.0,208692.0,5537,1779
2021-10-16,122.0,1.0,87.0,168.0,1095.0,208692.0,2932,1724
2021-10-15,190.0,2.0,76.0,112.0,840.0,208692.0,3479,1961
2021-10-14,177.0,1.0,77.0,122.0,655.0,208692.0,4010,1548
2021-10-13,233.0,0.0,93.0,81.0,547.0,208692.0,5492,2026
2021-10-12,214.0,1.0,86.0,87.0,387.0,208692.0,3359,1549
2021-10-11,241.0,0.0,54.0,90.0,451.0,208692.0,4405,1545
2021-10-10,209.0,0.0,69.0,102.0,617.0,208692.0,5277,1572
2021-10-09,124.0,1.0,78.0,159.0,923.0,208692.0,3059,1872
2021-10-08,191.0,0.0,123.0,167.0,1008.0,208692.0,3369,1784
2021-10-07,220.0,0.0,124.0,101.0,807.0,208692.0,3727,1347
2021-10-06,179.0,1.0,50.0,77.0,433.0,208692.0,4808,1560
2021-10-05,171.0,0.0,62.0,105.0,422.0,208692.0,3361,1749
2021-10-04,197.0,0.0,69.0,109.0,352.0,208692.0,3898,1189
2021-10-03,160.0,0.0,80.0,147.0,372.0,208692.0,5253,1569
2021-10-02,117.0,1.0,35.0,234.0,402.0,208692.0,2757,1729
2021-10-01,139.0,0.0,148.0,152.0,473.0,208692.0,3171,1642
2021-09-30,147.0,0.0,39.0,156.0,283.0,208692.0,4608,2164
2021-09-29,153.0,0.0,45.0,177.0,228.0,208692.0,5095,1776
2021-09-28,161.0,0.0,74.0,142.0,309.0,208692.0,2513,855
2021-09-27,122.0,0.0,206.0,130.0,475.0,208692.0,5108,2073
2021-09-26,140.0,0.0,35.0,156.0,305.0,208692.0,5868,1912
2021-09-25,102.0,0.0,60.0,171.0,426.0,208692.0,2271,1143
2021-09-24,102.0,0.0,88.0,296.0,155.0,208692.0,2717,1066
2021-09-23,130.0,0.0,52.0,282.0,14.0,208692.0,3857,1285
2021-09-22,113.0,0.0,52.0,268.0,21.0,208692.0,4670,1440
2021-09-21,97.0,1.0,33.0,79.0,2.0,208692.0,3076,1419
2021-09-20,105.0,1.0,58.0,105.0,2.0,208692.0,4068,1205
2021-09-19,98.0,0.0,52.0,134.0,0.0,208692.0,5419,1463
2021-09-18,70.0,0.0,94.0,308.0,1.0,208692.0,2210,1138
2021-09-17,105.0,1.0,50.0,228.0,0.0,208692.0,3300,1612
2021-09-16,106.0,0.0,106.0,266.0,5.0,208692.0,3773,1298
2021-09-15,85.0,0.0,33.0,233.0,0.0,208692.0,4923,1553
2021-09-14,66.0,0.0,62.0,280.0,0.0,208692.0,3468,1665
2021-09-13,112.0,1.0,58.0,278.0,0.0,208692.0,4789,1174
2021-09-12,63.0,1.0,56.0,291.0,0.0,208692.0,4890,1186
2021-09-11,69.0,0.0,95.0,543.0,1.0,208692.0,2606,1464
2021-09-10,108.0,0.0,90.0,509.0,0.0,208692.0,5477,1329
2021-09-09,121.0,1.0,64.0,292.0,0.0,208692.0,5729,1381
2021-09-08,109.0,0.0,49.0,275.0,0.0,208692.0,6643,1524
2021-09-07,150.0,2.0,87.0,260.0,0.0,208692.0,6361,1578
2021-09-06,162.0,0.0,59.0,266.0,0.0,208692.0,6349,1320
2021-09-05,87.0,0.0,66.0,404.0,0.0,208692.0,4597,1583
2021-09-04,141.0,2.0,77.0,614.0,0.0,208692.0,2877,1527
2021-09-03,119.0,1.0,183.0,618.0,0.0,208692.0,4277,1247
2021-09-02,129.0,0.0,119.0,388.0,0.0,208692.0,5107,1768
2021-09-01,132.0,0.0,83.0,386.0,0.0,208692.0,4885,1518
2021-08-31,183.0,0.0,120.0,371.0,0.0,208692.0,3665,1509
2021-08-30,107.0,0.0,73.0,60.0,1.0,208692.0,3000,1119
2021-08-29,74.0,1.0,75.0,157.0,1.0,208692.0,3369,1567
2021-08-28,97.0,1.0,173.0,458.0,0.0,208692.0,2460,1193
2021-08-27,148.0,1.0,99.0,368.0,0.0,208692.0,3085,1419
2021-08-26,148.0,0.0,193.0,418.0,0.0,208692.0,3541,1544
2021-08-25,147.0,2.0,149.0,580.0,0.0,208692.0,3603,1544
2021-08-24,155.0,0.0,179.0,459.0,0.0,208692.0,3113,1351
2021-08-23,171.0,0.0,144.0,467.0,0.0,208692.0,3252,1192
2021-08-22,145.0,1.0,157.0,349.0,0.0,208692.0,3146,1379
2021-08-21,118.0,1.0,187.0,397.0,0.0,208692.0,2821,1827
2021-08-20,110.0,0.0,170.0,553.0,0.0,208692.0,2999,1540
2021-08-19,143.0,0.0,191.0,516.0,0.0,208692.0,3187,1280
2021-08-18,142.0,0.0,190.0,700.0,1.0,208692.0,3457,1550
2021-08-17,140.0,0.0,133.0,507.0,0.0,208692.0,2883,1286
2021-08-16,156.0,0.0,181.0,473.0,0.0,208692.0,3121,999
2021-08-15,99.0,2.0,97.0,264.0,0.0,208692.0,3299,1548
2021-08-14,95.0,0.0,283.0,686.0,1.0,208692.0,2580,1464
2021-08-13,165.0,0.0,129.0,378.0,0.0,208692.0,3068,1427
2021-08-12,164.0,0.0,248.0,378.0,0.0,208692.0,3324,1269
2021-08-11,172.0,0.0,195.0,407.0,0.0,208692.0,3692,1590
2021-08-10,154.0,0.0,92.0,274.0,0.0,208692.0,3313,1627
2021-08-09,185.0,1.0,93.0,350.0,1.0,208692.0,3265,1110
2021-08-08,118.0,1.0,77.0,479.0,0.0,208692.0,3406,1480
2021-08-07,102.0,0.0,123.0,1002.0,0.0,208692.0,2568,1484
2021-08-06,124.0,0.0,141.0,564.0,2.0,208692.0,2759,1133
2021-08-05,167.0,0.0,71.0,699.0,0.0,208692.0,3680,1575
2021-08-04,174.0,0.0,104.0,403.0,0.0,208692.0,3943,1872
2021-08-03,152.0,0.0,89.0,328.0,1.0,208692.0,2711,1109
2021-08-02,113.0,1.0,116.0,514.0,0.0,208692.0,3245,1119
2021-08-01,77.0,0.0,109.0,433.0,1.0,208692.0,3112,1242
2021-07-31,85.0,0.0,120.0,703.0,0.0,208692.0,2756,1374
2021-07-30,100.0,0.0,139.0,733.0,0.0,208692.0,3111,1393
2021-07-29,104.0,0.0,132.0,578.0,1.0,208692.0,3479,1417
2021-07-28,112.0,0.0,149.0,710.0,0.0,208692.0,3865,1705
2021-07-27,106.0,0.0,58.0,383.0,0.0,208692.0,2929,1212
2021-07-26,85.0,0.0,73.0,368.0,1.0,208692.0,3481,1088
2021-07-25,55.0,0.0,85.0,300.0,0.0,208692.0,3455,1256
2021-07-24,51.0,0.0,173.0,461.0,0.0,208692.0,2854,1659
2021-07-23,72.0,1.0,224.0,852.0,0.0,208692.0,3060,1375
2021-07-22,85.0,0.0,185.0,687.0,0.0,208692.0,3494,1057
2021-07-21,93.0,0.0,123.0,716.0,1.0,208692.0,4261,1515
2021-07-20,100.0,1.0,136.0,312.0,0.0,208692.0,3284,1377
2021-07-19,100.0,0.0,136.0,341.0,0.0,208692.0,4175,1295
2021-07-18,83.0,0.0,138.0,362.0,0.0,208692.0,4788,1335
2021-07-17,88.0,0.0,294.0,965.0,0.0,208692.0,2714,1478
2021-07-16,89.0,0.0,273.0,1024.0,0.0,208692.0,3046,1222
2021-07-15,137.0,0.0,173.0,671.0,1.0,208692.0,4953,1646
2021-07-14,99.0,0.0,206.0,580.0,0.0,208692.0,4915,956
2021-07-13,75.0,0.0,146.0,586.0,0.0,208692.0,3254,1163
2021-07-12,93.0,0.0,120.0,481.0,1.0,208692.0,4817,1399
2021-07-11,57.0,0.0,302.0,169.0,0.0,208692.0,4801,858
2021-07-10,34.0,0.0,284.0,512.0,0.0,208692.0,2286,1184
2021-07-09,46.0,0.0,318.0,223.0,1.0,208692.0,2794,1159
2021-07-08,51.0,0.0,307.0,456.0,1.0,208692.0,4501,1350
2021-07-07,41.0,0.0,447.0,228.0,0.0,208692.0,5427,1496
2021-07-06,46.0,0.0,115.0,257.0,1.0,208692.0,3398,1430
2021-07-05,58.0,0.0,96.0,203.0,0.0,208692.0,5130,1435
2021-07-04,36.0,0.0,103.0,373.0,0.0,208692.0,5633,1162
2021-07-03,38.0,0.0,388.0,458.0,0.0,208692.0,2122,1135
2021-07-02,29.0,0.0,530.0,465.0,0.0,208692.0,2943,1341
2021-07-01,62.0,0.0,145.0,821.0,0.0,208692.0,4323,1282
2021-06-30,58.0,0.0,383.0,559.0,1.0,208692.0,5039,821
2021-06-29,35.0,0.0,508.0,333.0,2.0,208692.0,3150,1144
2021-06-28,41.0,0.0,375.0,309.0,0.0,208692.0,4264,891
2021-06-27,32.0,0.0,641.0,258.0,0.0,208692.0,5440,927
2021-06-26,14.0,0.0,1012.0,478.0,0.0,208692.0,1892,1020
2021-06-25,23.0,0.0,1056.0,384.0,0.0,208692.0,2712,1006
2021-06-24,19.0,0.0,622.0,405.0,0.0,208692.0,4029,1086
2021-06-23,23.0,0.0,508.0,724.0,0.0,208692.0,5260,1169
2021-06-22,27.0,0.0,428.0,318.0,0.0,208692.0,3291,1327
2021-06-21,13.0,0.0,484.0,258.0,0.0,208692.0,4004,747
2021-06-20,18.0,0.0,760.0,375.0,0.0,208692.0,5577,834
2021-06-19,12.0,0.0,1296.0,623.0,1.0,208692.0,2021,1174
2021-06-18,9.0,0.0,1124.0,379.0,0.0,208692.0,2759,1165
2021-06-17,7.0,0.0,1180.0,715.0,1.0,208692.0,4077,1079
2021-06-16,14.0,0.0,753.0,371.0,4.0,208692.0,5189,1099
2021-06-15,14.0,0.0,417.0,600.0,1.0,208692.0,2670,858
2021-06-14,10.0,0.0,435.0,314.0,0.0,208692.0,3911,516
2021-06-13,8.0,0.0,411.0,660.0,0.0,208692.0,5194,829
2021-06-12,10.0,0.0,428.0,1031.0,0.0,208692.0,1717,939
2021-06-11,14.0,0.0,624.0,1017.0,0.0,208692.0,2726,1119
2021-06-10,9.0,0.0,530.0,805.0,1.0,208692.0,3656,939
2021-06-09,5.0,0.0,561.0,852.0,0.0,208692.0,5396,1121
2021-06-08,6.0,0.0,663.0,499.0,0.0,208692.0,3060,1311
2021-06-07,9.0,0.0,505.0,763.0,0.0,208692.0,4109,799
2021-06-06,2.0,0.0,137.0,625.0,0.0,208692.0,6419,771
2021-06-05,6.0,0.0,165.0,1079.0,0.0,208692.0,1782,854
2021-06-04,11.0,0.0,1155.0,1067.0,0.0,208692.0,2851,1262
2021-06-03,5.0,0.0,875.0,1039.0,0.0,208692.0,3329,857
2021-06-02,10.0,0.0,872.0,1315.0,0.0,208692.0,4322,1086
2021-06-01,8.0,0.0,684.0,1136.0,0.0,208692.0,2953,901
2021-05-31,2.0,0.0,168.0,357.0,0.0,208692.0,2920,620
2021-05-30,3.0,0.0,189.0,314.0,0.0,208692.0,3413,613
2021-05-29,1.0,0.0,192.0,1994.0,0.0,208692.0,1726,935
2021-05-28,7.0,0.0,887.0,693.0,0.0,208692.0,2561,1029
2021-05-27,2.0,0.0,844.0,882.0,1.0,208692.0,4462,1203
2021-05-26,7.0,0.0,687.0,760.0,0.0,208692.0,6147,1152
2021-05-25,7.0,0.0,661.0,1456.0,0.0,208692.0,3088,1002
2021-05-24,6.0,0.0,455.0,385.0,0.0,208692.0,4670,840
2021-05-23,3.0,0.0,368.0,398.0,0.0,208692.0,6784,896
2021-05-22,6.0,0.0,427.0,2612.0,0.0,208692.0,1570,700
2021-05-21,2.0,0.0,698.0,1422.0,0.0,208692.0,2981,1307
2021-05-20,11.0,0.0,928.0,1009.0,1.0,208692.0,4384,856
2021-05-19,9.0,0.0,412.0,458.0,0.0,208692.0,6479,1004
2021-05-18,10.0,0.0,100.0,1220.0,0.0,208692.0,3244,1158
2021-05-17,10.0,0.0,446.0,178.0,0.0,208692.0,4800,649
2021-05-16,8.0,0.0,250.0,149.0,0.0,208692.0,6329,708
2021-05-15,7.0,0.0,710.0,1740.0,0.0,208692.0,1858,1023
2021-05-14,3.0,0.0,882.0,801.0,0.0,208692.0,2536,1041
2021-05-13,4.0,0.0,1160.0,1608.0,0.0,208692.0,4645,1113
2021-05-12,9.0,0.0,327.0,1741.0,0.0,208692.0,7028,1520
2021-05-11,9.0,0.0,518.0,82.0,1.0,208692.0,2743,582
2021-05-10,11.0,0.0,261.0,381.0,0.0,208692.0,4843,699
2021-05-09,11.0,0.0,218.0,412.0,0.0,208692.0,7446,856
2021-05-08,6.0,0.0,512.0,1002.0,1.0,208692.0,1730,840
2021-05-07,2.0,0.0,448.0,1674.0,,208692.0,2820,1044
2021-05-06,13.0,0.0,594.0,1557.0,,208692.0,4988,1291
2021-05-05,9.0,0.0,426.0,742.0,,208692.0,6550,823
2021-05-04,15.0,0.0,580.0,200.0,,208692.0,3802,873
2021-05-03,7.0,0.0,512.0,34.0,,208692.0,5434,593
2021-05-02,7.0,0.0,69.0,210.0,,208692.0,5174,635
2021-05-01,10.0,0.0,183.0,280.0,,208692.0,1712,878
2021-04-30,13.0,0.0,442.0,759.0,,208692.0,2532,809
2021-04-29,23.0,0.0,553.0,1623.0,,208692.0,4876,1018
2021-04-28,6.0,0.0,270.0,1745.0,,208692.0,7235,1105
2021-04-27,15.0,0.0,215.0,190.0,,208692.0,3241,870
2021-04-26,17.0,0.0,91.0,366.0,,208692.0,5202,953
2021-04-25,13.0,0.0,147.0,461.0,,208692.0,7945,802
2021-04-24,8.0,0.0,439.0,877.0,,208692.0,1627,732
2021-04-23,14.0,0.0,405.0,1481.0,,208692.0,2632,877
2021-04-22,12.0,0.0,393.0,662.0,,208692.0,5008,1072
2021-04-21,14.0,0.0,239.0,863.0,,208692.0,7306,1087
2021-04-20,12.0,0.0,168.0,563.0,,208692.0,2907,648
2021-04-19,16.0,0.0,197.0,673.0,,208692.0,4955,712
2021-04-18,10.0,0.0,173.0,207.0,,208692.0,8655,1041
2021-04-17,10.0,0.0,347.0,1296.0,,208692.0,1874,963
2021-04-16,18.0,1.0,175.0,750.0,,208692.0,2755,946
2021-04-15,12.0,0.0,132.0,544.0,,208692.0,5539,1185
2021-04-14,14.0,0.0,198.0,185.0,,208692.0,6866,854
2021-04-13,9.0,0.0,79.0,801.0,,208692.0,3666,1153
2021-04-12,22.0,0.0,217.0,568.0,,208692.0,5083,767
2021-04-11,17.0,0.0,78.0,874.0,,208692.0,8473,891
2021-04-10,13.0,0.0,276.0,1327.0,,208692.0,1623,790
2021-04-09,19.0,0.0,115.0,2121.0,,208692.0,2980,1195
2021-04-08,19.0,0.0,112.0,2622.0,,208692.0,4896,1120
2021-04-07,27.0,0.0,107.0,1973.0,,208692.0,5412,768
2021-04-06,38.0,0.0,85.0,241.0,,208692.0,2674,445
2021-04-05,15.0,0.0,80.0,14.0,,208692.0,4069,495
2021-04-04,14.0,0.0,165.0,32.0,,208692.0,4853,491
2021-04-03,9.0,0.0,430.0,272.0,,208692.0,1962,1203
2021-04-02,14.0,0.0,356.0,1406.0,,208692.0,2017,725
2021-04-01,27.0,0.0,579.0,1652.0,,208692.0,4961,950
2021-03-31,24.0,0.0,561.0,772.0,,208692.0,6102,944
2021-03-30,18.0,0.0,423.0,657.0,,208692.0,2119,789
2021-03-29,21.0,0.0,442.0,204.0,,208692.0,1955,662
2021-03-28,23.0,0.0,695.0,252.0,,208692.0,9536,836
2021-03-27,21.0,0.0,1680.0,708.0,,208692.0,1828,1066
2021-03-26,19.0,0.0,1520.0,465.0,,208692.0,2526,863
2021-03-25,34.0,1.0,886.0,809.0,,208692.0,5655,913
2021-03-24,50.0,0.0,1207.0,586.0,,208692.0,9260,1417
2021-03-23,26.0,0.0,448.0,229.0,,208692.0,3373,756
2021-03-22,32.0,0.0,462.0,191.0,,208692.0,6151,824
2021-03-21,28.0,0.0,846.0,195.0,,208692.0,9141,797
2021-03-20,26.0,0.0,1768.0,286.0,,208692.0,1696,1007
2021-03-19,29.0,1.0,1773.0,377.0,,208692.0,3904,1115
2021-03-18,30.0,0.0,1463.0,270.0,,208692.0,6701,1156
2021-03-17,51.0,0.0,967.0,228.0,,208692.0,7823,1326
2021-03-16,39.0,0.0,881.0,207.0,,208692.0,5786,867
2021-03-15,42.0,0.0,849.0,215.0,,208692.0,7169,741
2021-03-14,33.0,0.0,642.0,165.0,,208692.0,4175,745
2021-03-13,34.0,1.0,2210.0,185.0,,208692.0,1714,1083
2021-03-12,34.0,0.0,1448.0,192.0,,208692.0,5588,926
2021-03-11,38.0,1.0,367.0,207.0,,208692.0,6525,1348
2021-03-10,48.0,0.0,1447.0,230.0,,208692.0,8079,1258
2021-03-09,41.0,0.0,1010.0,191.0,,208692.0,5908,667
2021-03-08,35.0,1.0,352.0,160.0,,208692.0,6289,836
2021-03-07,27.0,0.0,263.0,155.0,,208692.0,4107,1063
2021-03-06,32.0,1.0,882.0,153.0,,208692.0,1602,704
2021-03-05,37.0,0.0,2453.0,121.0,,208692.0,3590,1164
2021-03-04,32.0,0.0,1384.0,134.0,,208692.0,3773,1022
2021-03-03,63.0,0.0,696.0,163.0,,208692.0,3336,781
2021-03-02,42.0,1.0,280.0,146.0,,208692.0,2220,1006
2021-03-01,47.0,0.0,391.0,134.0,,208692.0,2342,683
2021-02-28,33.0,2.0,155.0,146.0,,208692.0,2226,824
2021-02-27,37.0,0.0,1053.0,110.0,,208692.0,1402,1081
2021-02-26,28.0,0.0,1249.0,175.0,,208692.0,2299,1278
2021-02-25,39.0,0.0,2422.0,184.0,,208692.0,2346,979
2021-02-24,56.0,0.0,1809.0,13.0,,208692.0,2666,947
2021-02-23,102.0,1.0,504.0,1.0,,208692.0,1997,928
2021-02-22,64.0,0.0,913.0,4.0,,208692.0,2319,794
2021-02-21,44.0,1.0,380.0,1.0,,208692.0,2267,791
2021-02-20,64.0,1.0,365.0,1.0,,208692.0,1712,1381
2021-02-19,58.0,1.0,809.0,9.0,,208692.0,1945,1202
2021-02-18,86.0,3.0,1461.0,24.0,,208692.0,1838,1220
2021-02-17,58.0,4.0,1669.0,19.0,,208692.0,2062,1275
2021-02-16,156.0,3.0,938.0,10.0,,208692.0,1373,777
2021-02-15,62.0,1.0,453.0,1.0,,208692.0,1360,696
2021-02-14,61.0,1.0,349.0,0.0,,208692.0,1609,859
2021-02-13,63.0,2.0,397.0,0.0,,208692.0,1299,979
2021-02-12,56.0,1.0,1575.0,1.0,,208692.0,2257,1296
2021-02-11,52.0,3.0,880.0,1.0,,208692.0,2270,1131
2021-02-10,115.0,2.0,712.0,1.0,,208692.0,3003,1307
2021-02-09,75.0,2.0,744.0,3.0,,208692.0,1818,838
2021-02-08,104.0,5.0,552.0,0.0,,208692.0,1953,601
2021-02-07,65.0,0.0,132.0,0.0,,208692.0,2460,971
2021-02-06,64.0,2.0,388.0,1.0,,208692.0,1654,1343
2021-02-05,84.0,4.0,1417.0,1.0,,208692.0,1976,1194
2021-02-04,70.0,2.0,1372.0,1.0,,208692.0,2388,1276
2021-02-03,109.0,5.0,893.0,2.0,,208692.0,3006,1266
2021-02-02,99.0,2.0,800.0,1.0,,208692.0,1788,938
2021-02-01,120.0,1.0,571.0,6.0,,208692.0,2147,807
2021-01-31,81.0,4.0,490.0,0.0,,208692.0,2202,797
2021-01-30,80.0,5.0,813.0,0.0,,208692.0,1587,1336
2021-01-29,90.0,3.0,994.0,3.0,,208692.0,1875,1123
2021-01-28,110.0,6.0,594.0,0.0,,208692.0,2295,1395
2021-01-27,160.0,6.0,390.0,0.0,,208692.0,2546,1264
2021-01-26,175.0,5.0,1336.0,1.0,,208692.0,1679,707
2021-01-25,140.0,3.0,610.0,0.0,,208692.0,1262,798
2021-01-24,83.0,4.0,638.0,3.0,,208692.0,1547,1214
2021-01-23,118.0,3.0,1985.0,1.0,,208692.0,1476,1362
2021-01-22,154.0,0.0,2690.0,1.0,,208692.0,1722,1290
2021-01-21,140.0,0.0,1245.0,0.0,,208692.0,1927,1417
2021-01-20,149.0,2.0,2103.0,0.0,,208692.0,1731,1211
