date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-10-03,95.0,1.0,31.0,68.0,85.0,254234.0,3450.0,1895.0
2021-10-02,122.0,2.0,62.0,195.0,598.0,254234.0,3357.0,2080.0
2021-10-01,121.0,2.0,175.0,166.0,1053.0,254234.0,4471.0,2703.0
2021-09-30,112.0,0.0,181.0,235.0,737.0,254234.0,4271.0,2469.0
2021-09-29,103.0,0.0,178.0,168.0,343.0,254234.0,4745.0,2886.0
2021-09-28,130.0,0.0,202.0,200.0,335.0,254234.0,4502.0,2937.0
2021-09-27,145.0,2.0,205.0,142.0,538.0,254234.0,4744.0,2638.0
2021-09-26,84.0,0.0,29.0,97.0,362.0,254234.0,3314.0,1711.0
2021-09-25,110.0,0.0,71.0,176.0,294.0,254234.0,4014.0,2304.0
2021-09-24,124.0,0.0,187.0,247.0,129.0,254234.0,4950.0,2903.0
2021-09-23,112.0,0.0,171.0,268.0,28.0,254234.0,4337.0,2338.0
2021-09-22,117.0,0.0,88.0,218.0,34.0,254234.0,4175.0,2213.0
2021-09-21,122.0,0.0,76.0,218.0,33.0,254234.0,4119.0,2528.0
2021-09-20,123.0,0.0,63.0,186.0,6.0,254234.0,4873.0,2587.0
2021-09-19,84.0,1.0,30.0,112.0,3.0,254234.0,3595.0,1890.0
2021-09-18,95.0,0.0,100.0,366.0,10.0,254234.0,2960.0,1809.0
2021-09-17,94.0,2.0,68.0,305.0,17.0,254234.0,4029.0,2414.0
2021-09-16,95.0,0.0,124.0,285.0,0.0,254234.0,4117.0,2502.0
2021-09-15,114.0,0.0,165.0,306.0,1.0,254234.0,4275.0,2092.0
2021-09-14,91.0,1.0,155.0,371.0,0.0,254234.0,4405.0,2406.0
2021-09-13,114.0,0.0,53.0,243.0,0.0,254234.0,5068.0,2307.0
2021-09-12,67.0,2.0,85.0,227.0,0.0,254234.0,3948.0,1927.0
2021-09-11,73.0,2.0,75.0,311.0,1.0,254234.0,3833.0,2014.0
2021-09-10,93.0,0.0,120.0,417.0,0.0,254234.0,7031.0,2569.0
2021-09-09,143.0,0.0,108.0,371.0,0.0,254234.0,5124.0,1946.0
2021-09-08,131.0,1.0,133.0,296.0,1.0,254234.0,4778.0,2200.0
2021-09-07,151.0,2.0,130.0,363.0,0.0,254234.0,6195.0,2466.0
2021-09-06,153.0,1.0,94.0,281.0,1.0,254234.0,5656.0,2414.0
2021-09-05,118.0,1.0,118.0,235.0,0.0,254234.0,3489.0,1854.0
2021-09-04,120.0,1.0,130.0,475.0,0.0,254234.0,2923.0,1629.0
2021-09-03,137.0,0.0,196.0,498.0,1.0,254234.0,4656.0,2374.0
2021-09-02,165.0,0.0,99.0,375.0,0.0,254234.0,4381.0,2166.0
2021-09-01,144.0,0.0,134.0,361.0,1.0,254234.0,4412.0,2435.0
2021-08-31,153.0,1.0,152.0,478.0,0.0,254234.0,4095.0,2408.0
2021-08-30,119.0,1.0,62.0,230.0,0.0,254234.0,3341.0,2062.0
2021-08-29,85.0,0.0,225.0,310.0,0.0,254234.0,3134.0,1759.0
2021-08-28,104.0,0.0,122.0,547.0,0.0,254234.0,3213.0,1457.0
2021-08-27,103.0,0.0,175.0,528.0,0.0,254234.0,4276.0,2143.0
2021-08-26,145.0,2.0,128.0,627.0,1.0,254234.0,4185.0,2290.0
2021-08-25,163.0,0.0,131.0,557.0,0.0,254234.0,4073.0,2376.0
2021-08-24,131.0,1.0,172.0,631.0,1.0,254234.0,3385.0,2032.0
2021-08-23,155.0,0.0,89.0,459.0,0.0,254234.0,4030.0,2332.0
2021-08-22,120.0,2.0,249.0,553.0,0.0,254234.0,2908.0,1793.0
2021-08-21,110.0,1.0,183.0,622.0,0.0,254234.0,2904.0,1888.0
2021-08-20,119.0,2.0,261.0,825.0,0.0,254234.0,3069.0,1803.0
2021-08-19,115.0,1.0,285.0,1053.0,0.0,254234.0,3962.0,2536.0
2021-08-18,163.0,0.0,192.0,798.0,0.0,254234.0,3701.0,2192.0
2021-08-17,154.0,0.0,180.0,911.0,1.0,254234.0,3715.0,2506.0
2021-08-16,147.0,0.0,104.0,601.0,1.0,254234.0,3619.0,1961.0
2021-08-15,127.0,0.0,102.0,609.0,0.0,254234.0,2766.0,1534.0
2021-08-14,88.0,0.0,120.0,782.0,0.0,254234.0,2784.0,1734.0
2021-08-13,108.0,1.0,132.0,721.0,2.0,254234.0,3383.0,2031.0
2021-08-12,133.0,2.0,173.0,930.0,0.0,254234.0,4225.0,2722.0
2021-08-11,147.0,1.0,159.0,699.0,0.0,254234.0,4047.0,2477.0
2021-08-10,157.0,1.0,189.0,916.0,0.0,254234.0,3582.0,2305.0
2021-08-09,156.0,0.0,151.0,582.0,1.0,254234.0,3685.0,1923.0
2021-08-08,114.0,0.0,117.0,709.0,1.0,254234.0,3005.0,1803.0
2021-08-07,122.0,0.0,134.0,738.0,0.0,254234.0,3236.0,1875.0
2021-08-06,140.0,2.0,150.0,604.0,0.0,254234.0,3464.0,1764.0
2021-08-05,183.0,1.0,198.0,695.0,0.0,254234.0,3711.0,2085.0
2021-08-04,171.0,1.0,219.0,1056.0,0.0,254234.0,3935.0,2350.0
2021-08-03,165.0,1.0,275.0,829.0,0.0,254234.0,3480.0,2086.0
2021-08-02,165.0,0.0,103.0,570.0,0.0,254234.0,3570.0,1642.0
2021-08-01,117.0,0.0,116.0,552.0,0.0,254234.0,3116.0,1752.0
2021-07-31,86.0,0.0,152.0,911.0,1.0,254234.0,2613.0,1457.0
2021-07-30,136.0,1.0,150.0,868.0,0.0,254234.0,4032.0,2453.0
2021-07-29,176.0,1.0,225.0,807.0,2.0,254234.0,3723.0,2014.0
2021-07-28,196.0,1.0,197.0,667.0,0.0,254234.0,4239.0,2576.0
2021-07-27,165.0,0.0,235.0,885.0,0.0,254234.0,3965.0,2461.0
2021-07-26,182.0,0.0,213.0,766.0,1.0,254234.0,3943.0,1970.0
2021-07-25,117.0,0.0,193.0,766.0,0.0,254234.0,3536.0,2018.0
2021-07-24,131.0,1.0,211.0,1079.0,0.0,254234.0,3018.0,1831.0
2021-07-23,152.0,0.0,186.0,893.0,1.0,254234.0,4273.0,2416.0
2021-07-22,185.0,1.0,196.0,834.0,0.0,254234.0,4486.0,2279.0
2021-07-21,188.0,2.0,185.0,714.0,0.0,254234.0,4189.0,2260.0
2021-07-20,213.0,1.0,277.0,1165.0,2.0,254234.0,4514.0,2834.0
2021-07-19,286.0,0.0,131.0,672.0,0.0,254234.0,4555.0,2019.0
2021-07-18,184.0,0.0,128.0,485.0,0.0,254234.0,3586.0,1734.0
2021-07-17,204.0,0.0,349.0,827.0,1.0,254234.0,3772.0,2681.0
2021-07-16,307.0,0.0,251.0,793.0,1.0,254234.0,4813.0,2853.0
2021-07-15,376.0,0.0,351.0,774.0,0.0,254234.0,5459.0,2731.0
2021-07-14,284.0,0.0,235.0,666.0,0.0,254234.0,4998.0,2626.0
2021-07-13,245.0,0.0,228.0,687.0,0.0,254234.0,5014.0,2865.0
2021-07-12,200.0,0.0,248.0,528.0,0.0,254234.0,5669.0,2453.0
2021-07-11,174.0,1.0,138.0,312.0,0.0,254234.0,3952.0,2077.0
2021-07-10,157.0,1.0,317.0,640.0,0.0,254234.0,3279.0,2196.0
2021-07-09,204.0,0.0,370.0,559.0,0.0,254234.0,3698.0,1901.0
2021-07-08,213.0,1.0,422.0,664.0,0.0,254234.0,6022.0,2802.0
2021-07-07,238.0,1.0,210.0,469.0,0.0,254234.0,4925.0,2318.0
2021-07-06,254.0,0.0,306.0,554.0,0.0,254234.0,5576.0,3042.0
2021-07-05,215.0,0.0,205.0,548.0,0.0,254234.0,5775.0,2058.0
2021-07-04,131.0,0.0,350.0,357.0,0.0,254234.0,4574.0,2194.0
2021-07-03,149.0,0.0,534.0,666.0,2.0,254234.0,3332.0,2200.0
2021-07-02,179.0,0.0,521.0,661.0,0.0,254234.0,4694.0,2449.0
2021-07-01,191.0,0.0,626.0,534.0,0.0,254234.0,5444.0,2418.0
2021-06-30,229.0,0.0,553.0,646.0,0.0,254234.0,5426.0,2387.0
2021-06-29,223.0,0.0,535.0,533.0,0.0,254234.0,5569.0,2853.0
2021-06-28,194.0,0.0,466.0,486.0,0.0,254234.0,5864.0,2272.0
2021-06-27,145.0,0.0,481.0,253.0,0.0,254234.0,4215.0,1687.0
2021-06-26,154.0,0.0,776.0,510.0,0.0,254234.0,3202.0,2205.0
2021-06-25,175.0,0.0,1037.0,456.0,0.0,254234.0,4160.0,2281.0
2021-06-24,185.0,0.0,1185.0,464.0,0.0,254234.0,5629.0,2901.0
2021-06-23,202.0,0.0,832.0,423.0,0.0,254234.0,5061.0,2342.0
2021-06-22,189.0,1.0,1216.0,349.0,1.0,254234.0,4800.0,2809.0
2021-06-21,191.0,0.0,706.0,482.0,1.0,254234.0,5540.0,2488.0
2021-06-20,101.0,0.0,931.0,260.0,0.0,254234.0,4144.0,1660.0
2021-06-19,83.0,0.0,1003.0,704.0,0.0,254234.0,3135.0,2141.0
2021-06-18,124.0,0.0,1243.0,389.0,0.0,254234.0,4068.0,2439.0
2021-06-17,148.0,0.0,1548.0,757.0,1.0,254234.0,4615.0,2143.0
2021-06-16,115.0,0.0,877.0,453.0,0.0,254234.0,4996.0,2510.0
2021-06-15,150.0,0.0,1425.0,403.0,0.0,254234.0,5104.0,3036.0
2021-06-14,148.0,0.0,727.0,331.0,0.0,254234.0,4883.0,1969.0
2021-06-13,98.0,0.0,1425.0,316.0,0.0,254234.0,4420.0,1923.0
2021-06-12,110.0,0.0,1411.0,527.0,0.0,254234.0,2721.0,1713.0
2021-06-11,121.0,0.0,576.0,605.0,2.0,254234.0,3693.0,2049.0
2021-06-10,134.0,0.0,719.0,514.0,1.0,254234.0,4617.0,2453.0
2021-06-09,122.0,0.0,392.0,474.0,0.0,254234.0,4582.0,2095.0
2021-06-08,146.0,0.0,308.0,315.0,0.0,254234.0,4054.0,2452.0
2021-06-07,137.0,0.0,300.0,315.0,0.0,254234.0,4113.0,1764.0
2021-06-06,97.0,0.0,676.0,685.0,0.0,254234.0,4151.0,1427.0
2021-06-05,70.0,0.0,662.0,533.0,1.0,254234.0,2220.0,1372.0
2021-06-04,107.0,0.0,1343.0,346.0,0.0,254234.0,3222.0,1826.0
2021-06-03,146.0,0.0,1437.0,284.0,1.0,254234.0,3170.0,1528.0
2021-06-02,105.0,0.0,806.0,399.0,2.0,254234.0,3542.0,1934.0
2021-06-01,103.0,0.0,120.0,668.0,1.0,254234.0,3458.0,1699.0
2021-05-31,58.0,0.0,252.0,416.0,0.0,254234.0,2735.0,1317.0
2021-05-30,37.0,0.0,405.0,548.0,0.0,254234.0,2370.0,1283.0
2021-05-29,45.0,0.0,1039.0,849.0,0.0,254234.0,2365.0,1602.0
2021-05-28,59.0,0.0,1154.0,863.0,0.0,254234.0,3318.0,2099.0
2021-05-27,48.0,0.0,1984.0,353.0,0.0,254234.0,4419.0,2521.0
2021-05-26,59.0,0.0,1603.0,615.0,1.0,254234.0,4245.0,2070.0
2021-05-25,54.0,1.0,1259.0,909.0,0.0,254234.0,3598.0,2203.0
2021-05-24,38.0,0.0,505.0,1489.0,0.0,254234.0,3828.0,1407.0
2021-05-23,17.0,0.0,624.0,1026.0,0.0,254234.0,3171.0,693.0
2021-05-22,28.0,0.0,1050.0,1696.0,2.0,254234.0,1600.0,840.0
2021-05-21,13.0,0.0,994.0,2073.0,0.0,254234.0,2726.0,1492.0
2021-05-20,8.0,0.0,1202.0,2161.0,0.0,254234.0,3558.0,1480.0
2021-05-19,22.0,0.0,1086.0,1665.0,1.0,254234.0,3977.0,1730.0
2021-05-18,19.0,0.0,663.0,1638.0,0.0,254234.0,2953.0,1608.0
2021-05-17,8.0,0.0,393.0,2437.0,2.0,254234.0,3852.0,1250.0
2021-05-16,8.0,0.0,480.0,1736.0,0.0,254234.0,3379.0,998.0
2021-05-15,10.0,0.0,701.0,2043.0,0.0,254234.0,1812.0,1169.0
2021-05-14,6.0,0.0,635.0,1524.0,0.0,254234.0,2703.0,1453.0
2021-05-13,12.0,0.0,557.0,1753.0,1.0,254234.0,3569.0,1455.0
2021-05-12,6.0,0.0,951.0,1657.0,1.0,254234.0,3816.0,1589.0
2021-05-11,13.0,0.0,421.0,1722.0,0.0,254234.0,3192.0,1816.0
2021-05-10,9.0,0.0,392.0,1201.0,1.0,254234.0,3745.0,1301.0
2021-05-09,10.0,1.0,351.0,1671.0,1.0,254234.0,3862.0,1142.0
2021-05-08,7.0,0.0,722.0,2449.0,0.0,254234.0,1783.0,1052.0
2021-05-07,8.0,0.0,282.0,2098.0,2.0,254234.0,2574.0,1193.0
2021-05-06,11.0,0.0,255.0,2280.0,0.0,254234.0,3630.0,1558.0
2021-05-05,18.0,0.0,580.0,1418.0,0.0,254234.0,4022.0,1591.0
2021-05-04,16.0,0.0,520.0,589.0,0.0,254234.0,3936.0,1664.0
2021-05-03,10.0,0.0,357.0,172.0,0.0,254234.0,3578.0,993.0
2021-05-02,9.0,0.0,341.0,170.0,0.0,254234.0,2432.0,839.0
2021-05-01,6.0,0.0,375.0,360.0,0.0,254234.0,1901.0,1230.0
2021-04-30,9.0,0.0,674.0,887.0,0.0,254234.0,2492.0,1213.0
2021-04-29,13.0,0.0,526.0,713.0,0.0,254234.0,3521.0,1346.0
2021-04-28,18.0,0.0,495.0,1077.0,0.0,254234.0,4371.0,1635.0
2021-04-27,15.0,0.0,473.0,613.0,0.0,254234.0,3534.0,2045.0
2021-04-26,18.0,0.0,510.0,742.0,0.0,254234.0,4266.0,1589.0
2021-04-25,10.0,0.0,292.0,808.0,0.0,254234.0,4036.0,1036.0
2021-04-24,11.0,0.0,524.0,971.0,0.0,254234.0,2047.0,1284.0
2021-04-23,19.0,0.0,179.0,696.0,0.0,254234.0,2672.0,1331.0
2021-04-22,12.0,0.0,213.0,1272.0,1.0,254234.0,3981.0,1610.0
2021-04-21,14.0,0.0,312.0,1622.0,0.0,254234.0,4218.0,1551.0
2021-04-20,15.0,0.0,283.0,1350.0,0.0,254234.0,3135.0,1650.0
2021-04-19,12.0,0.0,252.0,1194.0,0.0,254234.0,4165.0,1187.0
2021-04-18,9.0,0.0,185.0,369.0,0.0,254234.0,4546.0,1101.0
2021-04-17,7.0,0.0,280.0,1609.0,0.0,254234.0,1589.0,971.0
2021-04-16,14.0,0.0,239.0,2125.0,2.0,254234.0,2558.0,1329.0
2021-04-15,11.0,0.0,312.0,1933.0,0.0,254234.0,3443.0,1454.0
2021-04-14,9.0,0.0,147.0,726.0,0.0,254234.0,3596.0,1433.0
2021-04-13,11.0,0.0,221.0,1342.0,0.0,254234.0,3083.0,1625.0
2021-04-12,15.0,0.0,78.0,2243.0,0.0,254234.0,3499.0,1207.0
2021-04-11,12.0,0.0,138.0,1211.0,1.0,254234.0,3118.0,748.0
2021-04-10,9.0,0.0,134.0,2100.0,0.0,254234.0,1815.0,1227.0
2021-04-09,13.0,1.0,176.0,2473.0,0.0,254234.0,2845.0,1519.0
2021-04-08,22.0,1.0,210.0,2431.0,0.0,254234.0,3376.0,1575.0
2021-04-07,19.0,0.0,107.0,2460.0,0.0,254234.0,3198.0,1239.0
2021-04-06,15.0,0.0,287.0,835.0,1.0,254234.0,3321.0,1418.0
2021-04-05,13.0,0.0,28.0,157.0,0.0,254234.0,2271.0,867.0
2021-04-04,14.0,0.0,43.0,110.0,0.0,254234.0,2260.0,710.0
2021-04-03,10.0,0.0,407.0,1512.0,0.0,254234.0,1438.0,867.0
2021-04-02,8.0,0.0,153.0,1747.0,1.0,254234.0,1973.0,1281.0
2021-04-01,14.0,0.0,272.0,1865.0,0.0,254234.0,3535.0,1603.0
2021-03-31,14.0,0.0,382.0,447.0,0.0,254234.0,3545.0,1353.0
2021-03-30,19.0,0.0,432.0,468.0,0.0,254234.0,2799.0,1787.0
2021-03-29,36.0,0.0,538.0,371.0,1.0,254234.0,2573.0,1345.0
2021-03-28,37.0,0.0,475.0,201.0,0.0,254234.0,6232.0,1049.0
2021-03-27,24.0,0.0,586.0,260.0,0.0,254234.0,1628.0,1087.0
2021-03-26,26.0,0.0,727.0,293.0,1.0,254234.0,3093.0,1727.0
2021-03-25,30.0,0.0,628.0,543.0,0.0,254234.0,4658.0,1614.0
2021-03-24,32.0,0.0,442.0,536.0,0.0,254234.0,5320.0,1738.0
2021-03-23,35.0,0.0,375.0,382.0,0.0,254234.0,3698.0,1923.0
2021-03-22,26.0,0.0,544.0,288.0,0.0,254234.0,5023.0,1301.0
2021-03-21,22.0,1.0,647.0,80.0,0.0,254234.0,5000.0,1146.0
2021-03-20,26.0,0.0,804.0,72.0,0.0,254234.0,1913.0,1433.0
2021-03-19,26.0,0.0,656.0,114.0,0.0,254234.0,3827.0,1833.0
2021-03-18,36.0,0.0,425.0,232.0,0.0,254234.0,4939.0,1499.0
2021-03-17,48.0,0.0,366.0,178.0,0.0,254234.0,6461.0,1941.0
2021-03-16,41.0,0.0,305.0,177.0,0.0,254234.0,5603.0,1915.0
2021-03-15,68.0,0.0,309.0,180.0,0.0,254234.0,6777.0,1588.0
2021-03-14,37.0,0.0,258.0,23.0,0.0,254234.0,3304.0,1069.0
2021-03-13,30.0,0.0,653.0,38.0,0.0,254234.0,1791.0,1360.0
2021-03-12,48.0,1.0,662.0,101.0,0.0,254234.0,5978.0,1195.0
2021-03-11,31.0,2.0,304.0,187.0,0.0,254234.0,6633.0,1733.0
2021-03-10,45.0,0.0,782.0,58.0,0.0,254234.0,5624.0,1648.0
2021-03-09,44.0,0.0,1775.0,60.0,0.0,254234.0,5792.0,1505.0
2021-03-08,42.0,1.0,1834.0,41.0,0.0,254234.0,6599.0,1401.0
2021-03-07,50.0,0.0,1635.0,20.0,0.0,254234.0,2694.0,1047.0
2021-03-06,23.0,0.0,2145.0,13.0,0.0,254234.0,1609.0,1096.0
2021-03-05,41.0,0.0,1114.0,435.0,0.0,254234.0,4429.0,1461.0
2021-03-04,34.0,0.0,1760.0,37.0,0.0,254234.0,4793.0,1587.0
2021-03-03,38.0,0.0,1677.0,27.0,0.0,254234.0,3580.0,1538.0
2021-03-02,38.0,0.0,1955.0,36.0,0.0,254234.0,2691.0,1326.0
2021-03-01,58.0,0.0,1889.0,31.0,1.0,254234.0,3439.0,1407.0
2021-02-28,25.0,2.0,1697.0,11.0,0.0,254234.0,1770.0,891.0
2021-02-27,13.0,1.0,1897.0,6.0,0.0,254234.0,1328.0,1024.0
2021-02-26,47.0,1.0,1857.0,17.0,0.0,254234.0,2286.0,1111.0
2021-02-25,44.0,0.0,1945.0,14.0,0.0,254234.0,3039.0,1516.0
2021-02-24,55.0,0.0,1954.0,36.0,0.0,254234.0,2871.0,1563.0
2021-02-23,56.0,3.0,1774.0,17.0,0.0,254234.0,2677.0,1510.0
2021-02-22,56.0,2.0,1653.0,5.0,0.0,254234.0,2946.0,1221.0
2021-02-21,50.0,2.0,1615.0,1.0,0.0,254234.0,2001.0,1102.0
2021-02-20,48.0,0.0,2065.0,3.0,0.0,254234.0,1429.0,1146.0
2021-02-19,60.0,1.0,1768.0,2.0,0.0,254234.0,2100.0,1270.0
2021-02-18,87.0,6.0,2206.0,9.0,0.0,254234.0,2572.0,1561.0
2021-02-17,66.0,2.0,2093.0,9.0,0.0,254234.0,2139.0,1322.0
2021-02-16,71.0,1.0,1983.0,10.0,0.0,254234.0,2294.0,1466.0
2021-02-15,89.0,2.0,1525.0,7.0,0.0,254234.0,2459.0,1387.0
2021-02-14,51.0,1.0,361.0,0.0,0.0,254234.0,1521.0,877.0
2021-02-13,60.0,3.0,762.0,1.0,0.0,254234.0,1547.0,1234.0
2021-02-12,98.0,2.0,486.0,6.0,0.0,254234.0,2664.0,1645.0
2021-02-11,86.0,2.0,694.0,6.0,0.0,254234.0,3164.0,1717.0
2021-02-10,80.0,2.0,441.0,6.0,0.0,254234.0,3123.0,1860.0
2021-02-09,75.0,0.0,519.0,2.0,0.0,254234.0,3043.0,1918.0
2021-02-08,91.0,0.0,469.0,1.0,0.0,254234.0,2883.0,1208.0
2021-02-07,54.0,4.0,373.0,0.0,0.0,254234.0,1749.0,820.0
2021-02-06,69.0,1.0,397.0,0.0,0.0,254234.0,1467.0,1114.0
2021-02-05,92.0,2.0,572.0,5.0,0.0,254234.0,2654.0,1603.0
2021-02-04,116.0,1.0,697.0,8.0,0.0,254234.0,3023.0,1582.0
2021-02-03,82.0,0.0,786.0,10.0,0.0,254234.0,3023.0,1773.0
2021-02-02,98.0,1.0,1538.0,5.0,0.0,254234.0,2620.0,1469.0
2021-02-01,116.0,4.0,1385.0,0.0,0.0,254234.0,2432.0,952.0
2021-01-31,104.0,1.0,1348.0,1.0,0.0,254234.0,1628.0,755.0
