date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-29,178,0.0,41.0,98.0,738.0,150066.0,4143.0,1283.0
2021-11-28,141,2.0,37.0,68.0,246.0,150066.0,3912.0,1119.0
2021-11-27,120,0.0,23.0,108.0,2007.0,150066.0,2553.0,1200.0
2021-11-26,148,1.0,41.0,29.0,510.0,150066.0,2953.0,1199.0
2021-11-25,138,0.0,57.0,48.0,656.0,150066.0,3637.0,1387.0
2021-11-24,139,2.0,31.0,57.0,1623.0,150066.0,4161.0,1689.0
2021-11-23,151,0.0,41.0,40.0,989.0,150066.0,3481.0,1667.0
2021-11-22,164,0.0,25.0,44.0,912.0,150066.0,3436.0,935.0
2021-11-21,118,0.0,21.0,20.0,354.0,150066.0,3652.0,1167.0
2021-11-20,120,0.0,41.0,90.0,1704.0,150066.0,2417.0,1254.0
2021-11-19,97,0.0,27.0,32.0,1036.0,150066.0,2977.0,1547.0
2021-11-18,136,0.0,50.0,37.0,587.0,150066.0,3940.0,1750.0
2021-11-17,125,0.0,34.0,42.0,1585.0,150066.0,3760.0,1492.0
2021-11-16,118,0.0,32.0,25.0,1078.0,150066.0,2517.0,873.0
2021-11-15,174,0.0,43.0,45.0,902.0,150066.0,3581.0,1086.0
2021-11-14,94,0.0,23.0,35.0,330.0,150066.0,3269.0,965.0
2021-11-13,87,0.0,39.0,40.0,1853.0,150066.0,2020.0,879.0
2021-11-12,100,0.0,40.0,35.0,325.0,150066.0,2575.0,1187.0
2021-11-11,107,1.0,59.0,28.0,569.0,150066.0,3138.0,992.0
2021-11-10,115,0.0,26.0,21.0,1284.0,150066.0,3762.0,1572.0
2021-11-09,98,0.0,36.0,48.0,752.0,150066.0,2604.0,1156.0
2021-11-08,83,0.0,46.0,63.0,831.0,150066.0,2986.0,861.0
2021-11-07,67,0.0,7.0,14.0,29.0,150066.0,3453.0,916.0
2021-11-06,61,0.0,97.0,65.0,1814.0,150066.0,1885.0,796.0
2021-11-05,77,0.0,40.0,45.0,267.0,150066.0,2186.0,924.0
2021-11-04,64,0.0,33.0,83.0,498.0,150066.0,2745.0,878.0
2021-11-03,71,1.0,35.0,38.0,285.0,150066.0,3362.0,1248.0
2021-11-02,80,0.0,54.0,44.0,692.0,150066.0,3119.0,1667.0
2021-11-01,96,1.0,38.0,83.0,472.0,150066.0,3282.0,960.0
2021-10-31,56,0.0,85.0,21.0,370.0,150066.0,3273.0,735.0
2021-10-30,60,0.0,39.0,40.0,1158.0,150066.0,2112.0,1059.0
2021-10-29,81,0.0,86.0,30.0,102.0,150066.0,2712.0,1346.0
2021-10-28,86,0.0,75.0,56.0,363.0,150066.0,2703.0,1031.0
2021-10-27,101,0.0,75.0,39.0,366.0,150066.0,3240.0,1406.0
2021-10-26,67,0.0,70.0,46.0,283.0,150066.0,2757.0,1286.0
2021-10-25,91,1.0,93.0,61.0,645.0,150066.0,2838.0,905.0
2021-10-24,70,0.0,64.0,20.0,451.0,150066.0,3073.0,1184.0
2021-10-23,69,1.0,76.0,30.0,1013.0,150066.0,2156.0,1011.0
2021-10-22,89,0.0,166.0,30.0,417.0,150066.0,2833.0,1332.0
2021-10-21,98,0.0,147.0,53.0,395.0,150066.0,3924.0,1724.0
2021-10-20,106,0.0,282.0,28.0,553.0,150066.0,4015.0,1547.0
2021-10-19,101,0.0,66.0,103.0,700.0,150066.0,2984.0,1269.0
2021-10-18,113,0.0,143.0,168.0,476.0,150066.0,3554.0,1155.0
2021-10-17,103,1.0,33.0,40.0,126.0,150066.0,3800.0,1268.0
2021-10-16,79,0.0,23.0,26.0,1098.0,150066.0,2955.0,1554.0
2021-10-15,109,0.0,303.0,42.0,276.0,150066.0,2953.0,1503.0
2021-10-14,112,0.0,197.0,47.0,275.0,150066.0,3495.0,1322.0
2021-10-13,123,0.0,157.0,48.0,1146.0,150066.0,3387.0,1108.0
2021-10-12,101,0.0,88.0,156.0,741.0,150066.0,3201.0,1639.0
2021-10-11,103,0.0,128.0,66.0,537.0,150066.0,3280.0,867.0
2021-10-10,77,0.0,18.0,22.0,248.0,150066.0,3389.0,1013.0
2021-10-09,80,0.0,32.0,37.0,248.0,150066.0,2086.0,1105.0
2021-10-08,72,0.0,286.0,28.0,880.0,150066.0,2982.0,1635.0
2021-10-07,76,1.0,246.0,118.0,249.0,150066.0,3185.0,1070.0
2021-10-06,85,1.0,321.0,140.0,1346.0,150066.0,3707.0,1348.0
2021-10-05,72,0.0,45.0,107.0,646.0,150066.0,2963.0,1499.0
2021-10-04,96,0.0,167.0,210.0,414.0,150066.0,3687.0,1192.0
2021-10-03,70,1.0,32.0,82.0,41.0,150066.0,3531.0,888.0
2021-10-02,58,0.0,37.0,101.0,279.0,150066.0,2227.0,1118.0
2021-10-01,64,0.0,51.0,68.0,393.0,150066.0,2772.0,1272.0
2021-09-30,61,0.0,412.0,78.0,210.0,150066.0,3426.0,1291.0
2021-09-29,85,0.0,228.0,39.0,174.0,150066.0,4352.0,1769.0
2021-09-28,74,0.0,142.0,224.0,155.0,150066.0,2653.0,943.0
2021-09-27,106,0.0,67.0,185.0,222.0,150066.0,4470.0,1768.0
2021-09-26,77,1.0,13.0,25.0,50.0,150066.0,4246.0,1378.0
2021-09-25,53,0.0,7.0,11.0,155.0,150066.0,2132.0,868.0
2021-09-24,70,1.0,294.0,309.0,65.0,150066.0,3001.0,1406.0
2021-09-23,61,0.0,52.0,147.0,58.0,150066.0,3694.0,1350.0
2021-09-22,90,0.0,226.0,177.0,35.0,150066.0,3835.0,1323.0
2021-09-21,76,0.0,37.0,180.0,7.0,150066.0,3242.0,1629.0
2021-09-20,89,0.0,41.0,151.0,4.0,150066.0,3625.0,985.0
2021-09-19,60,0.0,18.0,52.0,0.0,150066.0,4207.0,1077.0
2021-09-18,55,0.0,25.0,59.0,4.0,150066.0,2487.0,1235.0
2021-09-17,59,0.0,12.0,66.0,3.0,150066.0,2753.0,1218.0
2021-09-16,62,0.0,38.0,118.0,10.0,150066.0,3732.0,1315.0
2021-09-15,69,1.0,12.0,98.0,2.0,150066.0,4390.0,1648.0
2021-09-14,75,0.0,88.0,471.0,1.0,150066.0,2738.0,1141.0
2021-09-13,65,0.0,53.0,433.0,1.0,150066.0,3668.0,945.0
2021-09-12,48,0.0,34.0,86.0,0.0,150066.0,4166.0,1146.0
2021-09-11,60,0.0,78.0,86.0,0.0,150066.0,2333.0,1130.0
2021-09-10,79,0.0,66.0,383.0,0.0,150066.0,3141.0,958.0
2021-09-09,68,0.0,42.0,167.0,0.0,150066.0,4627.0,1388.0
2021-09-08,96,0.0,83.0,271.0,0.0,150066.0,5089.0,1301.0
2021-09-07,91,0.0,56.0,402.0,0.0,150066.0,4124.0,1054.0
2021-09-06,96,0.0,72.0,408.0,0.0,150066.0,5745.0,1070.0
2021-09-05,95,0.0,33.0,135.0,1.0,150066.0,4088.0,1115.0
2021-09-04,97,0.0,127.0,380.0,0.0,150066.0,2372.0,1139.0
2021-09-03,95,0.0,642.0,337.0,0.0,150066.0,4888.0,1181.0
2021-09-02,103,0.0,63.0,262.0,0.0,150066.0,3709.0,1418.0
2021-09-01,107,0.0,106.0,461.0,2.0,150066.0,3309.0,1035.0
2021-08-31,114,0.0,89.0,517.0,0.0,150066.0,3275.0,1087.0
2021-08-30,73,0.0,47.0,60.0,0.0,150066.0,2446.0,804.0
2021-08-29,62,0.0,108.0,103.0,0.0,150066.0,2409.0,800.0
2021-08-28,37,0.0,67.0,223.0,0.0,150066.0,2378.0,1027.0
2021-08-27,58,0.0,106.0,403.0,0.0,150066.0,2745.0,1038.0
2021-08-26,90,0.0,88.0,660.0,0.0,150066.0,3085.0,1153.0
2021-08-25,70,0.0,130.0,350.0,3.0,150066.0,3269.0,1370.0
2021-08-24,76,1.0,166.0,802.0,0.0,150066.0,2549.0,1206.0
2021-08-23,67,0.0,123.0,642.0,1.0,150066.0,2763.0,1006.0
2021-08-22,50,0.0,52.0,308.0,0.0,150066.0,2506.0,945.0
2021-08-21,41,0.0,84.0,228.0,0.0,150066.0,1726.0,768.0
2021-08-20,60,0.0,122.0,484.0,0.0,150066.0,2602.0,1347.0
2021-08-19,70,1.0,43.0,232.0,0.0,150066.0,2627.0,1119.0
2021-08-18,73,1.0,47.0,925.0,2.0,150066.0,2445.0,860.0
2021-08-17,72,0.0,73.0,216.0,0.0,150066.0,2710.0,1347.0
2021-08-16,81,0.0,86.0,281.0,3.0,150066.0,2501.0,820.0
2021-08-15,49,0.0,59.0,261.0,0.0,150066.0,2287.0,816.0
2021-08-14,48,0.0,42.0,160.0,0.0,150066.0,1864.0,857.0
2021-08-13,82,0.0,42.0,512.0,0.0,150066.0,2376.0,943.0
2021-08-12,75,0.0,106.0,1259.0,7.0,150066.0,2543.0,888.0
2021-08-11,75,0.0,21.0,488.0,0.0,150066.0,2847.0,1104.0
2021-08-10,50,0.0,69.0,330.0,1.0,150066.0,2774.0,1304.0
2021-08-09,64,0.0,95.0,405.0,2.0,150066.0,2509.0,759.0
2021-08-08,51,0.0,11.0,188.0,0.0,150066.0,2473.0,750.0
2021-08-07,40,0.0,38.0,1422.0,0.0,150066.0,2034.0,1001.0
2021-08-06,59,1.0,81.0,551.0,1.0,150066.0,2414.0,846.0
2021-08-05,65,0.0,42.0,428.0,0.0,150066.0,2646.0,858.0
2021-08-04,66,0.0,125.0,439.0,1.0,150066.0,2622.0,998.0
2021-08-03,39,0.0,100.0,454.0,2.0,150066.0,2508.0,1158.0
2021-08-02,58,0.0,45.0,373.0,0.0,150066.0,2595.0,773.0
2021-08-01,37,0.0,39.0,185.0,0.0,150066.0,2347.0,591.0
2021-07-31,24,1.0,35.0,416.0,0.0,150066.0,1916.0,824.0
2021-07-30,38,0.0,115.0,407.0,0.0,150066.0,2322.0,861.0
2021-07-29,49,1.0,43.0,401.0,0.0,150066.0,2671.0,945.0
2021-07-28,52,0.0,42.0,1017.0,0.0,150066.0,3201.0,1269.0
2021-07-27,41,0.0,182.0,334.0,0.0,150066.0,2712.0,1230.0
2021-07-26,58,0.0,130.0,372.0,0.0,150066.0,2855.0,816.0
2021-07-25,41,0.0,18.0,195.0,1.0,150066.0,2862.0,869.0
2021-07-24,37,0.0,126.0,263.0,0.0,150066.0,2287.0,1026.0
2021-07-23,30,0.0,32.0,374.0,0.0,150066.0,2818.0,1151.0
2021-07-22,47,0.0,126.0,240.0,0.0,150066.0,3142.0,1094.0
2021-07-21,71,0.0,116.0,490.0,0.0,150066.0,3779.0,1383.0
2021-07-20,72,0.0,174.0,261.0,1.0,150066.0,3297.0,1586.0
2021-07-19,104,0.0,277.0,269.0,0.0,150066.0,3994.0,1360.0
2021-07-18,85,0.0,121.0,231.0,0.0,150066.0,3997.0,744.0
2021-07-17,59,0.0,291.0,408.0,1.0,150066.0,2681.0,1225.0
2021-07-16,83,0.0,160.0,472.0,0.0,150066.0,3197.0,1191.0
2021-07-15,110,0.0,37.0,467.0,0.0,150066.0,3883.0,1274.0
2021-07-14,87,0.0,145.0,1496.0,0.0,150066.0,4158.0,976.0
2021-07-13,69,0.0,391.0,295.0,0.0,150066.0,3004.0,1222.0
2021-07-12,83,0.0,182.0,367.0,0.0,150066.0,3630.0,1017.0
2021-07-11,29,0.0,39.0,287.0,0.0,150066.0,4081.0,791.0
2021-07-10,26,0.0,152.0,167.0,0.0,150066.0,2046.0,850.0
2021-07-09,45,0.0,376.0,255.0,0.0,150066.0,2886.0,1209.0
2021-07-08,48,0.0,207.0,234.0,0.0,150066.0,3663.0,1319.0
2021-07-07,34,0.0,252.0,195.0,0.0,150066.0,4428.0,1169.0
2021-07-06,53,0.0,330.0,323.0,0.0,150066.0,3461.0,1584.0
2021-07-05,63,0.0,205.0,304.0,0.0,150066.0,4279.0,1464.0
2021-07-04,32,0.0,76.0,115.0,0.0,150066.0,4502.0,644.0
2021-07-03,46,0.0,280.0,225.0,0.0,150066.0,2275.0,1107.0
2021-07-02,39,0.0,131.0,197.0,1.0,150066.0,2504.0,819.0
2021-07-01,56,0.0,517.0,215.0,0.0,150066.0,3568.0,954.0
2021-06-30,48,0.0,269.0,187.0,0.0,150066.0,5166.0,1600.0
2021-06-29,37,0.0,625.0,1077.0,0.0,150066.0,2614.0,844.0
2021-06-28,47,0.0,530.0,89.0,0.0,150066.0,3520.0,633.0
2021-06-27,20,0.0,284.0,148.0,0.0,150066.0,4756.0,751.0
2021-06-26,27,0.0,416.0,238.0,4.0,150066.0,1854.0,791.0
2021-06-25,25,0.0,424.0,216.0,0.0,150066.0,2246.0,843.0
2021-06-24,23,0.0,1137.0,245.0,0.0,150066.0,3737.0,1173.0
2021-06-23,25,0.0,272.0,1789.0,0.0,150066.0,3964.0,777.0
2021-06-22,26,0.0,572.0,191.0,1.0,150066.0,2701.0,1122.0
2021-06-21,17,0.0,398.0,122.0,0.0,150066.0,3399.0,689.0
2021-06-20,15,0.0,457.0,57.0,1.0,150066.0,4271.0,490.0
2021-06-19,9,0.0,601.0,521.0,2.0,150066.0,1946.0,1066.0
2021-06-18,15,0.0,524.0,1161.0,0.0,150066.0,2306.0,918.0
2021-06-17,8,0.0,366.0,393.0,0.0,150066.0,3029.0,816.0
2021-06-16,10,0.0,984.0,502.0,0.0,150066.0,3713.0,716.0
2021-06-15,15,0.0,467.0,540.0,0.0,150066.0,2606.0,1061.0
2021-06-14,9,0.0,452.0,317.0,0.0,150066.0,3305.0,546.0
2021-06-13,10,0.0,206.0,296.0,0.0,150066.0,4106.0,511.0
2021-06-12,7,0.0,1619.0,701.0,0.0,150066.0,1302.0,480.0
2021-06-11,6,0.0,524.0,537.0,0.0,150066.0,2372.0,897.0
2021-06-10,10,0.0,347.0,635.0,0.0,150066.0,3353.0,875.0
2021-06-09,9,0.0,451.0,679.0,1.0,150066.0,3848.0,713.0
2021-06-08,7,0.0,732.0,360.0,0.0,150066.0,2374.0,883.0
2021-06-07,12,0.0,759.0,475.0,0.0,150066.0,3146.0,491.0
2021-06-06,8,0.0,463.0,543.0,1.0,150066.0,4661.0,421.0
2021-06-05,6,0.0,344.0,1477.0,2.0,150066.0,1255.0,441.0
2021-06-04,8,0.0,1224.0,1128.0,1.0,150066.0,2088.0,782.0
2021-06-03,13,0.0,292.0,1039.0,0.0,150066.0,2608.0,774.0
2021-06-02,5,0.0,313.0,991.0,0.0,150066.0,3301.0,1006.0
2021-06-01,8,0.0,249.0,740.0,0.0,150066.0,2323.0,668.0
2021-05-31,3,0.0,336.0,374.0,0.0,150066.0,2057.0,414.0
2021-05-30,2,0.0,150.0,709.0,0.0,150066.0,2440.0,446.0
2021-05-29,1,0.0,332.0,1010.0,0.0,150066.0,1298.0,479.0
2021-05-28,4,0.0,721.0,1009.0,0.0,150066.0,1902.0,627.0
2021-05-27,3,0.0,654.0,665.0,1.0,150066.0,3212.0,869.0
2021-05-26,3,0.0,483.0,2415.0,0.0,150066.0,4221.0,954.0
2021-05-25,0,0.0,345.0,2647.0,0.0,150066.0,2340.0,825.0
2021-05-24,1,0.0,245.0,1071.0,0.0,150066.0,3180.0,446.0
2021-05-23,1,0.0,150.0,351.0,0.0,150066.0,4663.0,417.0
2021-05-22,1,0.0,258.0,2505.0,0.0,150066.0,1352.0,541.0
2021-05-21,3,0.0,618.0,1399.0,1.0,150066.0,2212.0,649.0
2021-05-20,5,0.0,618.0,1450.0,0.0,150066.0,3036.0,589.0
2021-05-19,2,0.0,1443.0,1020.0,0.0,150066.0,4521.0,889.0
2021-05-18,2,0.0,331.0,333.0,0.0,150066.0,2455.0,906.0
2021-05-17,1,0.0,238.0,289.0,0.0,150066.0,3384.0,494.0
2021-05-16,1,0.0,210.0,232.0,0.0,150066.0,4559.0,313.0
2021-05-15,4,0.0,170.0,681.0,0.0,150066.0,1371.0,579.0
2021-05-14,6,0.0,482.0,953.0,0.0,150066.0,1967.0,600.0
2021-05-13,1,0.0,495.0,1878.0,0.0,150066.0,3324.0,762.0
2021-05-12,3,0.0,155.0,1103.0,0.0,150066.0,4780.0,986.0
2021-05-11,4,0.0,166.0,612.0,0.0,150066.0,2164.0,629.0
2021-05-10,2,0.0,90.0,308.0,0.0,150066.0,3342.0,475.0
2021-05-09,2,0.0,236.0,329.0,0.0,150066.0,5309.0,311.0
2021-05-08,1,0.0,295.0,2009.0,0.0,150066.0,1456.0,730.0
2021-05-07,3,0.0,205.0,1974.0,0.0,150066.0,2073.0,725.0
2021-05-06,4,0.0,184.0,1482.0,0.0,150066.0,3425.0,864.0
2021-05-05,2,0.0,287.0,408.0,0.0,150066.0,4557.0,689.0
2021-05-04,8,0.0,125.0,297.0,0.0,150066.0,2850.0,603.0
2021-05-03,3,0.0,158.0,176.0,0.0,150066.0,3911.0,308.0
2021-05-02,4,0.0,171.0,194.0,1.0,150066.0,3493.0,370.0
2021-05-01,0,0.0,146.0,866.0,0.0,150066.0,1340.0,529.0
2021-04-30,5,0.0,163.0,626.0,0.0,150066.0,1838.0,504.0
2021-04-29,3,0.0,157.0,2077.0,0.0,150066.0,3516.0,806.0
2021-04-28,6,0.0,233.0,1355.0,0.0,150066.0,5273.0,870.0
2021-04-27,2,0.0,125.0,330.0,0.0,150066.0,2458.0,807.0
2021-04-26,6,0.0,59.0,415.0,0.0,150066.0,3385.0,402.0
2021-04-25,4,0.0,111.0,448.0,0.0,150066.0,5868.0,407.0
2021-04-24,1,0.0,1118.0,1137.0,0.0,150066.0,1372.0,581.0
2021-04-23,2,0.0,1142.0,720.0,0.0,150066.0,2178.0,727.0
2021-04-22,0,0.0,1277.0,855.0,1.0,150066.0,3726.0,757.0
2021-04-21,3,0.0,232.0,524.0,1.0,150066.0,5313.0,772.0
2021-04-20,3,0.0,243.0,669.0,0.0,150066.0,2387.0,949.0
2021-04-19,6,0.0,240.0,390.0,0.0,150066.0,3669.0,365.0
2021-04-18,11,0.0,441.0,694.0,0.0,150066.0,6674.0,373.0
2021-04-17,3,0.0,194.0,874.0,0.0,150066.0,1391.0,592.0
2021-04-16,4,0.0,228.0,1373.0,0.0,150066.0,2076.0,717.0
2021-04-15,7,0.0,172.0,427.0,0.0,150066.0,3023.0,667.0
2021-04-14,9,0.0,121.0,419.0,0.0,150066.0,4422.0,959.0
2021-04-13,7,0.0,115.0,389.0,1.0,150066.0,2171.0,739.0
2021-04-12,6,0.0,9.0,198.0,0.0,150066.0,2728.0,406.0
2021-04-11,4,0.0,65.0,494.0,0.0,150066.0,4111.0,458.0
2021-04-10,1,0.0,711.0,1367.0,0.0,150066.0,1323.0,569.0
2021-04-09,5,0.0,140.0,916.0,0.0,150066.0,2037.0,838.0
2021-04-08,3,0.0,130.0,432.0,0.0,150066.0,2923.0,836.0
2021-04-07,5,0.0,264.0,1032.0,0.0,150066.0,4010.0,752.0
2021-04-06,3,0.0,70.0,129.0,0.0,150066.0,2081.0,547.0
2021-04-05,5,0.0,9.0,65.0,0.0,150066.0,2535.0,312.0
2021-04-04,0,0.0,21.0,2.0,0.0,150066.0,3467.0,374.0
2021-04-03,1,0.0,89.0,502.0,0.0,150066.0,1130.0,421.0
2021-04-02,1,0.0,114.0,1156.0,0.0,150066.0,1488.0,460.0
2021-04-01,7,0.0,466.0,1108.0,0.0,150066.0,2978.0,705.0
2021-03-31,4,0.0,489.0,1146.0,1.0,150066.0,4185.0,679.0
2021-03-30,3,1.0,285.0,103.0,0.0,150066.0,1558.0,676.0
2021-03-29,4,0.0,372.0,141.0,0.0,150066.0,1234.0,447.0
2021-03-28,7,1.0,350.0,16.0,1.0,150066.0,8985.0,632.0
2021-03-27,2,0.0,1517.0,607.0,1.0,150066.0,1317.0,781.0
2021-03-26,3,0.0,545.0,1440.0,0.0,150066.0,1671.0,452.0
2021-03-25,4,0.0,664.0,929.0,0.0,150066.0,3452.0,658.0
2021-03-24,7,0.0,1011.0,508.0,0.0,150066.0,7254.0,1071.0
2021-03-23,5,0.0,537.0,329.0,0.0,150066.0,2301.0,729.0
2021-03-22,5,0.0,471.0,88.0,0.0,150066.0,3280.0,429.0
2021-03-21,12,0.0,951.0,17.0,1.0,150066.0,7329.0,346.0
2021-03-20,1,0.0,3483.0,26.0,0.0,150066.0,1170.0,587.0
2021-03-19,9,0.0,3172.0,121.0,3.0,150066.0,2832.0,759.0
2021-03-18,6,0.0,639.0,380.0,1.0,150066.0,4606.0,870.0
2021-03-17,4,0.0,1935.0,114.0,0.0,150066.0,5097.0,636.0
2021-03-16,7,0.0,566.0,78.0,0.0,150066.0,4338.0,761.0
2021-03-15,6,0.0,918.0,66.0,0.0,150066.0,5210.0,530.0
2021-03-14,4,0.0,1102.0,12.0,1.0,150066.0,3609.0,513.0
2021-03-13,2,0.0,1765.0,49.0,1.0,150066.0,1014.0,562.0
2021-03-12,4,1.0,648.0,33.0,0.0,150066.0,4053.0,687.0
2021-03-11,5,0.0,826.0,50.0,0.0,150066.0,5292.0,788.0
2021-03-10,3,0.0,519.0,69.0,0.0,150066.0,5154.0,1009.0
2021-03-09,7,0.0,420.0,64.0,0.0,150066.0,4417.0,737.0
2021-03-08,6,0.0,287.0,9.0,0.0,150066.0,4998.0,441.0
2021-03-07,4,0.0,357.0,3.0,0.0,150066.0,3202.0,357.0
2021-03-06,4,0.0,876.0,40.0,0.0,150066.0,1058.0,648.0
2021-03-05,10,0.0,2803.0,76.0,0.0,150066.0,2308.0,751.0
2021-03-04,11,1.0,779.0,331.0,0.0,150066.0,2747.0,581.0
2021-03-03,7,1.0,263.0,260.0,0.0,150066.0,2668.0,617.0
2021-03-02,10,0.0,545.0,137.0,0.0,150066.0,2002.0,892.0
2021-03-01,7,1.0,230.0,53.0,0.0,150066.0,2131.0,441.0
2021-02-28,2,0.0,210.0,23.0,0.0,150066.0,1528.0,332.0
2021-02-27,11,0.0,859.0,52.0,0.0,150066.0,855.0,682.0
2021-02-26,11,0.0,1008.0,110.0,0.0,150066.0,1330.0,655.0
2021-02-25,11,0.0,2292.0,82.0,0.0,150066.0,1834.0,638.0
2021-02-24,12,0.0,1187.0,87.0,0.0,150066.0,2164.0,791.0
2021-02-23,19,0.0,483.0,97.0,0.0,150066.0,1374.0,699.0
2021-02-22,18,0.0,201.0,80.0,0.0,150066.0,1685.0,426.0
2021-02-21,19,0.0,189.0,0.0,0.0,150066.0,1703.0,433.0
2021-02-20,18,0.0,566.0,0.0,0.0,150066.0,1062.0,880.0
2021-02-19,23,0.0,1062.0,6.0,0.0,150066.0,899.0,490.0
2021-02-18,31,0.0,1477.0,7.0,0.0,150066.0,1500.0,920.0
2021-02-17,21,1.0,1428.0,9.0,0.0,150066.0,1556.0,810.0
2021-02-16,29,1.0,226.0,22.0,0.0,150066.0,1177.0,688.0
2021-02-15,19,2.0,284.0,1.0,0.0,150066.0,1156.0,440.0
2021-02-14,20,2.0,474.0,0.0,0.0,150066.0,1322.0,549.0
2021-02-13,13,1.0,2723.0,3.0,0.0,150066.0,662.0,473.0
2021-02-12,12,0.0,659.0,0.0,0.0,150066.0,1545.0,904.0
2021-02-11,18,1.0,882.0,6.0,0.0,150066.0,1803.0,748.0
2021-02-10,19,3.0,764.0,4.0,0.0,150066.0,2540.0,1111.0
2021-02-09,20,0.0,758.0,4.0,0.0,150066.0,1370.0,696.0
2021-02-08,29,0.0,395.0,2.0,0.0,150066.0,1633.0,413.0
2021-02-07,13,0.0,228.0,1.0,0.0,150066.0,1808.0,576.0
2021-02-06,15,1.0,2271.0,3.0,0.0,150066.0,985.0,750.0
2021-02-05,33,0.0,835.0,4.0,0.0,150066.0,1306.0,716.0
2021-02-04,23,0.0,598.0,2.0,0.0,150066.0,2033.0,1022.0
2021-02-03,33,3.0,955.0,3.0,0.0,150066.0,2128.0,785.0
2021-02-02,31,8.0,277.0,0.0,0.0,150066.0,1252.0,619.0
2021-02-01,30,0.0,595.0,1.0,0.0,150066.0,1489.0,420.0
2021-01-31,33,4.0,398.0,2.0,0.0,150066.0,1676.0,499.0
2021-01-30,38,1.0,1163.0,2.0,0.0,150066.0,869.0,651.0
2021-01-29,29,0.0,1405.0,2.0,0.0,150066.0,1416.0,856.0
2021-01-28,48,4.0,311.0,2.0,0.0,150066.0,2108.0,1074.0
2021-01-27,70,4.0,334.0,0.0,0.0,150066.0,2218.0,991.0
2021-01-26,54,1.0,301.0,1.0,0.0,150066.0,1295.0,615.0
2021-01-25,72,5.0,689.0,3.0,0.0,150066.0,1393.0,391.0
2021-01-24,27,1.0,473.0,1.0,0.0,150066.0,1052.0,557.0
2021-01-23,63,3.0,423.0,1.0,0.0,150066.0,1032.0,791.0
2021-01-22,49,5.0,752.0,0.0,0.0,150066.0,1372.0,864.0
2021-01-21,59,2.0,281.0,1.0,0.0,150066.0,1789.0,1225.0
2021-01-20,92,2.0,573.0,0.0,0.0,150066.0,1588.0,1059.0
2021-01-19,97,4.0,962.0,0.0,0.0,150066.0,1334.0,811.0
2021-01-18,137,4.0,260.0,0.0,0.0,150066.0,1350.0,675.0
2021-01-17,57,2.0,270.0,5.0,0.0,150066.0,1161.0,902.0
2021-01-16,64,5.0,1051.0,2.0,0.0,150066.0,821.0,690.0
2021-01-15,115,1.0,1106.0,1.0,0.0,150066.0,1498.0,1167.0
2021-01-14,117,3.0,875.0,5.0,0.0,150066.0,1938.0,1534.0
2021-01-13,123,2.0,1068.0,3.0,0.0,150066.0,1459.0,1136.0
2021-01-12,128,1.0,187.0,3.0,0.0,150066.0,1235.0,834.0
2021-01-11,156,6.0,173.0,14.0,0.0,150066.0,1356.0,845.0
