date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-04,82.0,2.0,49.0,42.0,670.0,124056.0,2328.0,1218.0
2021-11-03,80.0,0.0,145.0,24.0,616.0,124056.0,1982.0,754.0
2021-11-02,104.0,1.0,37.0,35.0,742.0,124056.0,2219.0,1194.0
2021-11-01,146.0,1.0,50.0,39.0,714.0,124056.0,2191.0,738.0
2021-10-31,105.0,0.0,40.0,31.0,159.0,124056.0,1894.0,686.0
2021-10-30,83.0,2.0,19.0,55.0,522.0,124056.0,1549.0,861.0
2021-10-29,92.0,0.0,53.0,27.0,550.0,124056.0,1851.0,937.0
2021-10-28,101.0,1.0,80.0,70.0,795.0,124056.0,1867.0,922.0
2021-10-27,111.0,0.0,55.0,27.0,589.0,124056.0,2244.0,1236.0
2021-10-26,114.0,0.0,55.0,34.0,688.0,124056.0,2041.0,1083.0
2021-10-25,124.0,0.0,46.0,17.0,330.0,124056.0,1835.0,700.0
2021-10-24,71.0,0.0,15.0,29.0,168.0,124056.0,1577.0,635.0
2021-10-23,63.0,0.0,18.0,61.0,627.0,124056.0,1541.0,865.0
2021-10-22,78.0,0.0,26.0,44.0,662.0,124056.0,2139.0,1084.0
2021-10-21,81.0,1.0,114.0,63.0,924.0,124056.0,2853.0,1635.0
2021-10-20,128.0,0.0,169.0,89.0,845.0,124056.0,2797.0,1512.0
2021-10-19,112.0,0.0,21.0,27.0,598.0,124056.0,2286.0,1241.0
2021-10-18,158.0,0.0,21.0,38.0,460.0,124056.0,2465.0,1071.0
2021-10-17,103.0,0.0,14.0,47.0,142.0,124056.0,1816.0,579.0
2021-10-16,78.0,0.0,5.0,46.0,354.0,124056.0,1697.0,1011.0
2021-10-15,118.0,0.0,17.0,43.0,422.0,124056.0,2258.0,1260.0
2021-10-14,99.0,1.0,244.0,42.0,594.0,124056.0,2216.0,1106.0
2021-10-13,93.0,0.0,216.0,54.0,591.0,124056.0,2494.0,1245.0
2021-10-12,115.0,0.0,82.0,21.0,602.0,124056.0,2149.0,1104.0
2021-10-11,135.0,1.0,60.0,23.0,310.0,124056.0,2186.0,826.0
2021-10-10,86.0,0.0,17.0,44.0,141.0,124056.0,1765.0,650.0
2021-10-09,63.0,0.0,18.0,27.0,380.0,124056.0,1696.0,994.0
2021-10-08,62.0,0.0,30.0,108.0,262.0,124056.0,1792.0,874.0
2021-10-07,92.0,0.0,44.0,112.0,463.0,124056.0,2248.0,1059.0
2021-10-06,69.0,1.0,106.0,160.0,547.0,124056.0,2272.0,1073.0
2021-10-05,88.0,0.0,115.0,115.0,423.0,124056.0,2130.0,1086.0
2021-10-04,87.0,0.0,161.0,121.0,355.0,124056.0,2098.0,668.0
2021-10-03,46.0,1.0,10.0,55.0,158.0,124056.0,1671.0,443.0
2021-10-02,44.0,0.0,17.0,35.0,186.0,124056.0,1638.0,993.0
2021-10-01,54.0,0.0,19.0,52.0,330.0,124056.0,1955.0,946.0
2021-09-30,48.0,0.0,24.0,108.0,733.0,124056.0,2228.0,961.0
2021-09-29,61.0,0.0,42.0,93.0,484.0,124056.0,2268.0,1043.0
2021-09-28,55.0,1.0,97.0,103.0,212.0,124056.0,2235.0,1238.0
2021-09-27,72.0,0.0,3.0,15.0,386.0,124056.0,2291.0,820.0
2021-09-26,61.0,0.0,12.0,67.0,28.0,124056.0,2069.0,847.0
2021-09-25,43.0,0.0,23.0,80.0,75.0,124056.0,1602.0,889.0
2021-09-24,41.0,0.0,16.0,66.0,119.0,124056.0,1978.0,848.0
2021-09-23,54.0,1.0,28.0,133.0,187.0,124056.0,2263.0,973.0
2021-09-22,51.0,1.0,48.0,306.0,191.0,124056.0,2143.0,912.0
2021-09-21,61.0,0.0,28.0,101.0,114.0,124056.0,2324.0,1269.0
2021-09-20,70.0,1.0,20.0,86.0,92.0,124056.0,2278.0,750.0
2021-09-19,43.0,0.0,30.0,141.0,0.0,124056.0,2159.0,671.0
2021-09-18,56.0,1.0,9.0,93.0,5.0,124056.0,1845.0,1182.0
2021-09-17,57.0,1.0,38.0,208.0,4.0,124056.0,2000.0,864.0
2021-09-16,68.0,1.0,79.0,252.0,5.0,124056.0,2579.0,1214.0
2021-09-15,62.0,0.0,125.0,351.0,1.0,124056.0,2667.0,1263.0
2021-09-14,61.0,1.0,28.0,102.0,11.0,124056.0,2137.0,1006.0
2021-09-13,90.0,0.0,24.0,82.0,0.0,124056.0,2397.0,758.0
2021-09-12,52.0,0.0,33.0,126.0,0.0,124056.0,2156.0,691.0
2021-09-11,48.0,0.0,41.0,153.0,2.0,124056.0,1760.0,915.0
2021-09-10,67.0,0.0,43.0,145.0,0.0,124056.0,2304.0,985.0
2021-09-09,69.0,0.0,29.0,135.0,0.0,124056.0,2917.0,1184.0
2021-09-08,79.0,0.0,27.0,138.0,0.0,124056.0,3034.0,1249.0
2021-09-07,99.0,2.0,36.0,190.0,0.0,124056.0,2514.0,740.0
2021-09-06,116.0,0.0,25.0,162.0,0.0,124056.0,3167.0,587.0
2021-09-05,63.0,0.0,37.0,78.0,0.0,124056.0,2411.0,914.0
2021-09-04,52.0,1.0,47.0,203.0,0.0,124056.0,1747.0,809.0
2021-09-03,75.0,0.0,46.0,283.0,0.0,124056.0,4259.0,931.0
2021-09-02,84.0,0.0,76.0,419.0,0.0,124056.0,2790.0,707.0
2021-09-01,81.0,0.0,115.0,602.0,0.0,124056.0,3309.0,1077.0
2021-08-31,83.0,1.0,61.0,286.0,0.0,124056.0,2350.0,631.0
2021-08-30,78.0,0.0,33.0,191.0,0.0,124056.0,1640.0,482.0
2021-08-29,55.0,0.0,50.0,169.0,0.0,124056.0,1513.0,534.0
2021-08-28,64.0,0.0,98.0,61.0,0.0,124056.0,1610.0,686.0
2021-08-27,57.0,0.0,90.0,190.0,0.0,124056.0,2178.0,839.0
2021-08-26,69.0,0.0,104.0,229.0,1.0,124056.0,2265.0,872.0
2021-08-25,84.0,0.0,117.0,219.0,1.0,124056.0,2409.0,1036.0
2021-08-24,88.0,0.0,78.0,185.0,0.0,124056.0,1932.0,877.0
2021-08-23,73.0,0.0,110.0,161.0,0.0,124056.0,1803.0,517.0
2021-08-22,57.0,1.0,53.0,103.0,0.0,124056.0,1665.0,730.0
2021-08-21,61.0,0.0,34.0,126.0,0.0,124056.0,1411.0,746.0
2021-08-20,63.0,0.0,66.0,148.0,0.0,124056.0,1671.0,661.0
2021-08-19,57.0,0.0,50.0,214.0,0.0,124056.0,2053.0,1067.0
2021-08-18,83.0,0.0,177.0,218.0,0.0,124056.0,1796.0,766.0
2021-08-17,47.0,0.0,39.0,114.0,0.0,124056.0,1691.0,847.0
2021-08-16,59.0,1.0,22.0,98.0,0.0,124056.0,1784.0,489.0
2021-08-15,52.0,1.0,33.0,101.0,0.0,124056.0,1570.0,608.0
2021-08-14,55.0,0.0,15.0,63.0,0.0,124056.0,1391.0,684.0
2021-08-13,57.0,0.0,151.0,327.0,0.0,124056.0,1768.0,796.0
2021-08-12,54.0,1.0,76.0,180.0,0.0,124056.0,1895.0,861.0
2021-08-11,48.0,0.0,189.0,457.0,1.0,124056.0,2114.0,1018.0
2021-08-10,80.0,0.0,56.0,102.0,0.0,124056.0,1886.0,908.0
2021-08-09,75.0,0.0,69.0,206.0,0.0,124056.0,1866.0,550.0
2021-08-08,66.0,0.0,25.0,145.0,0.0,124056.0,1703.0,608.0
2021-08-07,55.0,2.0,28.0,195.0,0.0,124056.0,1378.0,698.0
2021-08-06,85.0,1.0,47.0,201.0,0.0,124056.0,1954.0,918.0
2021-08-05,70.0,3.0,60.0,166.0,0.0,124056.0,2017.0,934.0
2021-08-04,106.0,1.0,172.0,426.0,0.0,124056.0,2267.0,1135.0
2021-08-03,66.0,1.0,33.0,88.0,0.0,124056.0,1914.0,899.0
2021-08-02,56.0,0.0,53.0,191.0,0.0,124056.0,1944.0,517.0
2021-08-01,70.0,0.0,49.0,125.0,0.0,124056.0,1677.0,585.0
2021-07-31,55.0,1.0,61.0,221.0,0.0,124056.0,1770.0,849.0
2021-07-30,57.0,1.0,84.0,132.0,0.0,124056.0,2082.0,896.0
2021-07-29,77.0,0.0,90.0,116.0,1.0,124056.0,2186.0,904.0
2021-07-28,89.0,0.0,276.0,207.0,0.0,124056.0,2555.0,1062.0
2021-07-27,90.0,0.0,159.0,178.0,0.0,124056.0,2232.0,1057.0
2021-07-26,121.0,1.0,62.0,95.0,0.0,124056.0,2332.0,616.0
2021-07-25,72.0,2.0,97.0,86.0,0.0,124056.0,1991.0,619.0
2021-07-24,90.0,0.0,382.0,262.0,0.0,124056.0,1897.0,965.0
2021-07-23,110.0,0.0,115.0,129.0,0.0,124056.0,2541.0,1068.0
2021-07-22,159.0,0.0,158.0,156.0,0.0,124056.0,2794.0,1219.0
2021-07-21,150.0,2.0,211.0,178.0,0.0,124056.0,2947.0,1294.0
2021-07-20,218.0,0.0,92.0,150.0,0.0,124056.0,2977.0,1494.0
2021-07-19,255.0,3.0,87.0,101.0,0.0,124056.0,2907.0,870.0
2021-07-18,189.0,0.0,146.0,77.0,0.0,124056.0,3092.0,1433.0
2021-07-17,244.0,0.0,205.0,177.0,0.0,124056.0,2658.0,1584.0
2021-07-16,337.0,0.0,164.0,233.0,0.0,124056.0,3455.0,1900.0
2021-07-15,397.0,0.0,400.0,224.0,0.0,124056.0,3701.0,1630.0
2021-07-14,372.0,0.0,147.0,249.0,0.0,124056.0,3578.0,1256.0
2021-07-13,293.0,0.0,58.0,201.0,0.0,124056.0,3075.0,1385.0
2021-07-12,291.0,0.0,66.0,239.0,0.0,124056.0,3095.0,872.0
2021-07-11,233.0,0.0,58.0,191.0,0.0,124056.0,2788.0,895.0
2021-07-10,180.0,0.0,141.0,344.0,1.0,124056.0,2573.0,1528.0
2021-07-09,183.0,0.0,176.0,204.0,0.0,124056.0,2646.0,1220.0
2021-07-08,184.0,0.0,178.0,272.0,0.0,124056.0,2848.0,1045.0
2021-07-07,174.0,0.0,461.0,212.0,0.0,124056.0,3155.0,1166.0
2021-07-06,155.0,0.0,281.0,198.0,0.0,124056.0,2699.0,1306.0
2021-07-05,160.0,0.0,243.0,328.0,0.0,124056.0,2779.0,624.0
2021-07-04,106.0,0.0,283.0,226.0,0.0,124056.0,2702.0,700.0
2021-07-03,83.0,0.0,156.0,341.0,0.0,124056.0,1949.0,1205.0
2021-07-02,80.0,0.0,160.0,213.0,0.0,124056.0,2168.0,979.0
2021-07-01,87.0,0.0,814.0,329.0,0.0,124056.0,2780.0,1119.0
2021-06-30,94.0,0.0,493.0,387.0,1.0,124056.0,2699.0,906.0
2021-06-29,89.0,0.0,528.0,149.0,0.0,124056.0,2347.0,1227.0
2021-06-28,104.0,0.0,280.0,602.0,0.0,124056.0,2466.0,488.0
2021-06-27,64.0,0.0,168.0,44.0,0.0,124056.0,2427.0,550.0
2021-06-26,43.0,0.0,134.0,293.0,0.0,124056.0,1384.0,760.0
2021-06-25,41.0,0.0,157.0,391.0,0.0,124056.0,1896.0,813.0
2021-06-24,54.0,1.0,224.0,417.0,0.0,124056.0,2248.0,718.0
2021-06-23,34.0,0.0,189.0,472.0,0.0,124056.0,2493.0,875.0
2021-06-22,28.0,0.0,147.0,384.0,0.0,124056.0,1855.0,802.0
2021-06-21,27.0,0.0,77.0,302.0,1.0,124056.0,2145.0,358.0
2021-06-20,14.0,0.0,55.0,126.0,0.0,124056.0,2172.0,463.0
2021-06-19,17.0,0.0,91.0,482.0,0.0,124056.0,1200.0,658.0
2021-06-18,14.0,0.0,263.0,548.0,0.0,124056.0,1602.0,615.0
2021-06-17,8.0,0.0,546.0,477.0,1.0,124056.0,2040.0,605.0
2021-06-16,17.0,0.0,394.0,529.0,0.0,124056.0,2293.0,803.0
2021-06-15,7.0,0.0,109.0,623.0,0.0,124056.0,1776.0,770.0
2021-06-14,13.0,0.0,107.0,882.0,0.0,124056.0,2152.0,332.0
2021-06-13,11.0,0.0,201.0,405.0,0.0,124056.0,1995.0,345.0
2021-06-12,5.0,0.0,328.0,860.0,0.0,124056.0,1006.0,519.0
2021-06-11,7.0,0.0,277.0,674.0,0.0,124056.0,1698.0,659.0
2021-06-10,10.0,0.0,216.0,1022.0,0.0,124056.0,1998.0,579.0
2021-06-09,5.0,0.0,369.0,1364.0,3.0,124056.0,2234.0,763.0
2021-06-08,7.0,0.0,105.0,1010.0,1.0,124056.0,1634.0,724.0
2021-06-07,7.0,0.0,109.0,735.0,1.0,124056.0,2124.0,321.0
2021-06-06,2.0,0.0,72.0,395.0,0.0,124056.0,2535.0,312.0
2021-06-05,2.0,0.0,108.0,1279.0,0.0,124056.0,1240.0,489.0
2021-06-04,2.0,0.0,198.0,1027.0,0.0,124056.0,1718.0,624.0
2021-06-03,4.0,0.0,188.0,1129.0,0.0,124056.0,1879.0,736.0
2021-06-02,3.0,0.0,129.0,970.0,1.0,124056.0,2158.0,888.0
2021-06-01,4.0,0.0,45.0,728.0,0.0,124056.0,2004.0,486.0
2021-05-31,2.0,0.0,44.0,342.0,0.0,124056.0,1614.0,342.0
2021-05-30,1.0,0.0,82.0,463.0,0.0,124056.0,1244.0,330.0
2021-05-29,0.0,0.0,171.0,853.0,1.0,124056.0,973.0,500.0
2021-05-28,2.0,0.0,210.0,857.0,1.0,124056.0,1616.0,653.0
2021-05-27,2.0,0.0,243.0,477.0,1.0,124056.0,2326.0,819.0
2021-05-26,1.0,0.0,291.0,1599.0,0.0,124056.0,2389.0,760.0
2021-05-25,5.0,0.0,62.0,771.0,0.0,124056.0,1920.0,817.0
2021-05-24,9.0,0.0,84.0,820.0,0.0,124056.0,2421.0,333.0
2021-05-23,5.0,0.0,17.0,259.0,0.0,124056.0,2394.0,387.0
2021-05-22,2.0,0.0,100.0,1365.0,0.0,124056.0,1082.0,576.0
2021-05-21,3.0,0.0,211.0,674.0,0.0,124056.0,1685.0,569.0
2021-05-20,2.0,0.0,290.0,739.0,0.0,124056.0,2440.0,783.0
2021-05-19,2.0,0.0,190.0,1069.0,1.0,124056.0,2436.0,668.0
2021-05-18,2.0,0.0,90.0,484.0,0.0,124056.0,1858.0,756.0
2021-05-17,0.0,0.0,78.0,398.0,0.0,124056.0,2400.0,334.0
2021-05-16,3.0,0.0,174.0,73.0,0.0,124056.0,2420.0,331.0
2021-05-15,4.0,0.0,235.0,596.0,0.0,124056.0,1101.0,563.0
2021-05-14,3.0,0.0,445.0,935.0,0.0,124056.0,1479.0,455.0
2021-05-13,0.0,1.0,313.0,1001.0,1.0,124056.0,2320.0,585.0
2021-05-12,2.0,0.0,504.0,1700.0,0.0,124056.0,2578.0,729.0
2021-05-11,2.0,0.0,177.0,396.0,1.0,124056.0,1744.0,700.0
2021-05-10,1.0,0.0,243.0,606.0,0.0,124056.0,2478.0,352.0
2021-05-09,6.0,0.0,20.0,82.0,0.0,124056.0,2657.0,364.0
2021-05-08,1.0,0.0,509.0,806.0,0.0,124056.0,1092.0,557.0
2021-05-07,4.0,0.0,198.0,1270.0,1.0,124056.0,2101.0,943.0
2021-05-06,1.0,0.0,197.0,1850.0,0.0,124056.0,2290.0,502.0
2021-05-05,3.0,0.0,201.0,1568.0,1.0,124056.0,2745.0,886.0
2021-05-04,8.0,0.0,255.0,472.0,1.0,124056.0,2230.0,486.0
2021-05-03,1.0,0.0,3.0,90.0,0.0,124056.0,2546.0,339.0
2021-05-02,3.0,0.0,11.0,64.0,0.0,124056.0,1856.0,476.0
2021-05-01,0.0,0.0,65.0,179.0,0.0,124056.0,945.0,434.0
2021-04-30,3.0,0.0,334.0,715.0,1.0,124056.0,1612.0,585.0
2021-04-29,3.0,0.0,278.0,1347.0,0.0,124056.0,2650.0,759.0
2021-04-28,3.0,0.0,219.0,1230.0,0.0,124056.0,2928.0,817.0
2021-04-27,1.0,0.0,214.0,588.0,0.0,124056.0,1926.0,756.0
2021-04-26,3.0,0.0,187.0,494.0,0.0,124056.0,2681.0,387.0
2021-04-25,2.0,0.0,151.0,136.0,0.0,124056.0,2954.0,339.0
2021-04-24,5.0,0.0,461.0,1733.0,0.0,124056.0,1165.0,600.0
2021-04-23,1.0,0.0,238.0,717.0,0.0,124056.0,1710.0,572.0
2021-04-22,1.0,0.0,302.0,399.0,1.0,124056.0,2658.0,658.0
2021-04-21,2.0,0.0,198.0,1014.0,0.0,124056.0,2923.0,739.0
2021-04-20,5.0,0.0,230.0,457.0,0.0,124056.0,1877.0,632.0
2021-04-19,3.0,0.0,240.0,852.0,0.0,124056.0,2667.0,346.0
2021-04-18,3.0,0.0,206.0,17.0,0.0,124056.0,3362.0,457.0
2021-04-17,2.0,0.0,240.0,1318.0,1.0,124056.0,955.0,449.0
2021-04-16,3.0,0.0,385.0,1636.0,0.0,124056.0,1650.0,531.0
2021-04-15,5.0,0.0,333.0,597.0,0.0,124056.0,2615.0,560.0
2021-04-14,2.0,0.0,275.0,923.0,0.0,124056.0,2934.0,741.0
2021-04-13,1.0,0.0,334.0,596.0,0.0,124056.0,1694.0,653.0
2021-04-12,3.0,0.0,350.0,850.0,0.0,124056.0,2371.0,256.0
2021-04-11,9.0,0.0,103.0,531.0,0.0,124056.0,3845.0,357.0
2021-04-10,6.0,0.0,262.0,1410.0,0.0,124056.0,992.0,511.0
2021-04-09,6.0,1.0,139.0,1516.0,0.0,124056.0,1602.0,610.0
2021-04-08,1.0,0.0,193.0,1930.0,0.0,124056.0,2103.0,541.0
2021-04-07,3.0,0.0,153.0,1896.0,0.0,124056.0,2492.0,996.0
2021-04-06,4.0,0.0,136.0,439.0,0.0,124056.0,1643.0,428.0
2021-04-05,4.0,0.0,88.0,110.0,0.0,124056.0,1912.0,246.0
2021-04-04,3.0,0.0,130.0,120.0,0.0,124056.0,1686.0,389.0
2021-04-03,0.0,0.0,160.0,641.0,0.0,124056.0,724.0,281.0
2021-04-02,8.0,0.0,180.0,668.0,0.0,124056.0,1296.0,525.0
2021-04-01,2.0,0.0,495.0,917.0,0.0,124056.0,2352.0,670.0
2021-03-31,10.0,0.0,711.0,592.0,0.0,124056.0,2326.0,708.0
2021-03-30,4.0,0.0,625.0,452.0,0.0,124056.0,1360.0,685.0
2021-03-29,6.0,0.0,822.0,626.0,0.0,124056.0,1080.0,298.0
2021-03-28,10.0,0.0,353.0,238.0,0.0,124056.0,4088.0,470.0
2021-03-27,5.0,0.0,1317.0,948.0,0.0,124056.0,1229.0,800.0
2021-03-26,10.0,0.0,986.0,512.0,0.0,124056.0,1804.0,616.0
2021-03-25,5.0,0.0,1537.0,339.0,0.0,124056.0,3180.0,498.0
2021-03-24,1.0,0.0,2130.0,300.0,0.0,124056.0,3913.0,770.0
2021-03-23,7.0,0.0,1245.0,276.0,0.0,124056.0,2339.0,767.0
2021-03-22,16.0,0.0,994.0,239.0,0.0,124056.0,3460.0,369.0
2021-03-21,18.0,0.0,651.0,152.0,0.0,124056.0,3536.0,301.0
2021-03-20,6.0,0.0,2168.0,185.0,0.0,124056.0,1338.0,618.0
2021-03-19,10.0,0.0,1281.0,338.0,0.0,124056.0,2202.0,581.0
2021-03-18,6.0,0.0,1339.0,981.0,1.0,124056.0,3892.0,778.0
2021-03-17,12.0,2.0,1417.0,910.0,0.0,124056.0,3700.0,776.0
2021-03-16,14.0,0.0,1443.0,117.0,0.0,124056.0,3380.0,663.0
2021-03-15,18.0,0.0,1609.0,115.0,0.0,124056.0,4646.0,248.0
2021-03-14,9.0,0.0,410.0,80.0,0.0,124056.0,2194.0,295.0
2021-03-13,6.0,1.0,369.0,44.0,0.0,124056.0,899.0,532.0
2021-03-12,3.0,0.0,419.0,162.0,0.0,124056.0,3185.0,589.0
2021-03-11,13.0,1.0,208.0,149.0,0.0,124056.0,4535.0,864.0
2021-03-10,8.0,0.0,437.0,94.0,0.0,124056.0,3409.0,559.0
2021-03-09,11.0,0.0,696.0,78.0,0.0,124056.0,3477.0,621.0
2021-03-08,22.0,0.0,868.0,69.0,0.0,124056.0,4103.0,278.0
2021-03-07,14.0,1.0,165.0,30.0,0.0,124056.0,2186.0,644.0
2021-03-06,18.0,0.0,909.0,48.0,0.0,124056.0,522.0,269.0
2021-03-05,12.0,0.0,991.0,72.0,0.0,124056.0,2898.0,588.0
2021-03-04,15.0,1.0,1184.0,93.0,0.0,124056.0,2985.0,693.0
2021-03-03,17.0,1.0,358.0,61.0,0.0,124056.0,2159.0,670.0
2021-03-02,10.0,0.0,174.0,34.0,0.0,124056.0,2154.0,693.0
2021-03-01,20.0,0.0,519.0,68.0,0.0,124056.0,2028.0,341.0
2021-02-28,11.0,0.0,504.0,62.0,0.0,124056.0,1530.0,605.0
2021-02-27,15.0,0.0,144.0,53.0,0.0,124056.0,583.0,369.0
2021-02-26,12.0,1.0,987.0,80.0,0.0,124056.0,1524.0,638.0
2021-02-25,15.0,0.0,1502.0,45.0,0.0,124056.0,2951.0,1659.0
2021-02-24,25.0,1.0,853.0,20.0,0.0,124056.0,1565.0,442.0
2021-02-23,16.0,0.0,613.0,15.0,0.0,124056.0,1762.0,792.0
2021-02-22,30.0,0.0,115.0,0.0,0.0,124056.0,1734.0,321.0
2021-02-21,23.0,0.0,410.0,0.0,0.0,124056.0,1625.0,675.0
2021-02-20,15.0,0.0,990.0,8.0,0.0,124056.0,784.0,586.0
2021-02-19,24.0,1.0,836.0,5.0,0.0,124056.0,1275.0,525.0
2021-02-18,29.0,0.0,480.0,28.0,0.0,124056.0,1492.0,750.0
2021-02-17,26.0,1.0,822.0,21.0,0.0,124056.0,1371.0,687.0
2021-02-16,31.0,0.0,1278.0,23.0,0.0,124056.0,1484.0,875.0
2021-02-15,44.0,3.0,1235.0,52.0,0.0,124056.0,1377.0,434.0
2021-02-14,22.0,0.0,99.0,0.0,0.0,124056.0,1001.0,519.0
2021-02-13,37.0,2.0,682.0,2.0,0.0,124056.0,810.0,599.0
2021-02-12,42.0,0.0,574.0,3.0,0.0,124056.0,1636.0,763.0
2021-02-11,47.0,0.0,1328.0,9.0,0.0,124056.0,1877.0,654.0
2021-02-10,48.0,3.0,1211.0,3.0,0.0,124056.0,2251.0,1092.0
2021-02-09,36.0,1.0,648.0,5.0,0.0,124056.0,1581.0,662.0
2021-02-08,41.0,2.0,750.0,4.0,0.0,124056.0,1739.0,368.0
2021-02-07,22.0,1.0,265.0,0.0,0.0,124056.0,1349.0,398.0
2021-02-06,27.0,2.0,1981.0,0.0,0.0,124056.0,839.0,664.0
2021-02-05,41.0,2.0,477.0,7.0,1.0,124056.0,1646.0,732.0
2021-02-04,43.0,2.0,1141.0,2.0,,124056.0,1959.0,706.0
2021-02-03,50.0,2.0,960.0,3.0,,124056.0,2185.0,874.0
2021-02-02,51.0,5.0,356.0,0.0,,124056.0,1751.0,832.0
2021-02-01,63.0,3.0,436.0,5.0,,124056.0,1749.0,378.0
2021-01-31,40.0,0.0,417.0,6.0,,124056.0,1427.0,469.0
2021-01-30,37.0,3.0,1413.0,0.0,,124056.0,812.0,664.0
2021-01-29,51.0,8.0,1147.0,2.0,,124056.0,1884.0,857.0
2021-01-28,55.0,6.0,1237.0,1.0,,124056.0,1831.0,701.0
2021-01-27,45.0,2.0,1332.0,0.0,,124056.0,2144.0,955.0
2021-01-26,77.0,3.0,1012.0,0.0,,124056.0,2004.0,953.0
2021-01-25,62.0,4.0,411.0,0.0,,124056.0,1654.0,437.0
