date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-03-07,3.0,0.0,346.0,12.0,0.0,87776.0,1787.0,239.0
2021-03-06,5.0,0.0,809.0,68.0,0.0,87776.0,644.0,412.0
2021-03-05,2.0,1.0,593.0,32.0,0.0,87776.0,1451.0,531.0
2021-03-04,3.0,0.0,947.0,127.0,0.0,87776.0,1600.0,325.0
2021-03-03,4.0,0.0,345.0,135.0,1.0,87776.0,1580.0,413.0
2021-03-02,3.0,0.0,283.0,34.0,,87776.0,1048.0,355.0
2021-03-01,3.0,0.0,264.0,29.0,,87776.0,1240.0,316.0
2021-02-28,5.0,0.0,665.0,25.0,,87776.0,1031.0,290.0
2021-02-27,4.0,0.0,1342.0,19.0,,87776.0,562.0,385.0
2021-02-26,6.0,0.0,1094.0,39.0,,87776.0,939.0,414.0
2021-02-25,7.0,0.0,539.0,21.0,,87776.0,1163.0,402.0
2021-02-24,8.0,0.0,523.0,25.0,,87776.0,1374.0,383.0
2021-02-23,7.0,0.0,349.0,23.0,,87776.0,932.0,322.0
2021-02-22,9.0,0.0,93.0,20.0,,87776.0,1100.0,271.0
2021-02-21,10.0,0.0,57.0,0.0,,87776.0,1009.0,281.0
2021-02-20,4.0,0.0,397.0,1.0,,87776.0,542.0,454.0
2021-02-19,9.0,0.0,574.0,3.0,,87776.0,672.0,398.0
2021-02-18,8.0,0.0,878.0,12.0,,87776.0,860.0,498.0
2021-02-17,7.0,1.0,604.0,5.0,,87776.0,749.0,361.0
2021-02-16,6.0,0.0,138.0,5.0,,87776.0,637.0,370.0
2021-02-15,12.0,0.0,221.0,0.0,,87776.0,732.0,311.0
2021-02-14,9.0,0.0,199.0,0.0,,87776.0,761.0,386.0
2021-02-13,2.0,0.0,739.0,4.0,,87776.0,543.0,440.0
2021-02-12,13.0,0.0,522.0,12.0,,87776.0,1009.0,496.0
2021-02-11,13.0,0.0,632.0,12.0,,87776.0,1186.0,485.0
2021-02-10,10.0,0.0,494.0,9.0,,87776.0,1425.0,409.0
2021-02-09,10.0,2.0,369.0,12.0,,87776.0,936.0,439.0
2021-02-08,7.0,0.0,172.0,14.0,,87776.0,1102.0,325.0
2021-02-07,7.0,0.0,362.0,0.0,,87776.0,1104.0,364.0
2021-02-06,13.0,1.0,1216.0,5.0,,87776.0,507.0,405.0
2021-02-05,22.0,0.0,1148.0,10.0,,87776.0,1037.0,523.0
2021-02-04,13.0,0.0,815.0,6.0,,87776.0,1075.0,398.0
2021-02-03,18.0,0.0,570.0,10.0,,87776.0,1383.0,386.0
2021-02-02,16.0,2.0,176.0,6.0,,87776.0,907.0,383.0
2021-02-01,15.0,0.0,315.0,2.0,,87776.0,1125.0,322.0
2021-01-31,26.0,1.0,117.0,2.0,,87776.0,1082.0,325.0
2021-01-30,14.0,1.0,649.0,1.0,,87776.0,509.0,386.0
2021-01-29,22.0,0.0,743.0,2.0,,87776.0,978.0,544.0
2021-01-28,26.0,3.0,526.0,1.0,,87776.0,1118.0,503.0
2021-01-27,41.0,1.0,191.0,2.0,,87776.0,1286.0,426.0
2021-01-26,37.0,1.0,140.0,0.0,,87776.0,885.0,369.0
2021-01-25,26.0,0.0,136.0,0.0,,87776.0,787.0,269.0
2021-01-24,11.0,0.0,328.0,0.0,,87776.0,572.0,332.0
2021-01-23,19.0,1.0,814.0,0.0,,87776.0,582.0,496.0
2021-01-22,36.0,3.0,339.0,0.0,,87776.0,1008.0,644.0
2021-01-21,37.0,2.0,612.0,2.0,,87776.0,849.0,517.0
2021-01-20,27.0,0.0,503.0,0.0,,87776.0,940.0,519.0
