date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-21,71.0,0.0,11.0,21.0,934.0,105523.0,3055.0,795.0
2021-11-20,60.0,0.0,61.0,63.0,1376.0,105523.0,2449.0,1091.0
2021-11-19,87.0,0.0,22.0,30.0,712.0,105523.0,2237.0,679.0
2021-11-18,47.0,0.0,86.0,26.0,471.0,105523.0,2761.0,1052.0
2021-11-17,95.0,0.0,140.0,35.0,756.0,105523.0,3006.0,899.0
2021-11-16,69.0,0.0,19.0,22.0,820.0,105523.0,2142.0,668.0
2021-11-15,107.0,0.0,28.0,16.0,629.0,105523.0,2755.0,684.0
2021-11-14,70.0,0.0,8.0,25.0,603.0,105523.0,2497.0,423.0
2021-11-13,64.0,0.0,48.0,98.0,1123.0,105523.0,1951.0,859.0
2021-11-12,75.0,0.0,45.0,15.0,549.0,105523.0,2304.0,940.0
2021-11-11,72.0,0.0,28.0,21.0,748.0,105523.0,2544.0,751.0
2021-11-10,67.0,0.0,40.0,45.0,601.0,105523.0,3071.0,995.0
2021-11-09,79.0,0.0,24.0,34.0,832.0,105523.0,2374.0,924.0
2021-11-08,63.0,0.0,13.0,22.0,435.0,105523.0,2613.0,439.0
2021-11-07,51.0,0.0,3.0,18.0,615.0,105523.0,2540.0,445.0
2021-11-06,39.0,0.0,18.0,22.0,892.0,105523.0,1797.0,763.0
2021-11-05,43.0,0.0,43.0,27.0,623.0,105523.0,2332.0,878.0
2021-11-04,42.0,0.0,106.0,21.0,865.0,105523.0,2411.0,706.0
2021-11-03,35.0,0.0,155.0,33.0,810.0,105523.0,2972.0,869.0
2021-11-02,34.0,0.0,162.0,21.0,874.0,105523.0,2504.0,1110.0
2021-11-01,41.0,0.0,31.0,29.0,473.0,105523.0,2493.0,482.0
2021-10-31,42.0,0.0,30.0,20.0,508.0,105523.0,2505.0,469.0
2021-10-30,34.0,1.0,74.0,57.0,879.0,105523.0,1955.0,857.0
2021-10-29,56.0,1.0,81.0,15.0,520.0,105523.0,2233.0,877.0
2021-10-28,31.0,0.0,67.0,32.0,776.0,105523.0,2235.0,776.0
2021-10-27,56.0,0.0,87.0,46.0,612.0,105523.0,2601.0,1008.0
2021-10-26,42.0,0.0,67.0,28.0,834.0,105523.0,2220.0,895.0
2021-10-25,46.0,0.0,90.0,14.0,329.0,105523.0,2245.0,486.0
2021-10-24,35.0,0.0,31.0,16.0,376.0,105523.0,2203.0,598.0
2021-10-23,50.0,0.0,46.0,22.0,792.0,105523.0,1906.0,780.0
2021-10-22,41.0,0.0,291.0,21.0,441.0,105523.0,2627.0,1241.0
2021-10-21,51.0,0.0,308.0,18.0,723.0,105523.0,2447.0,725.0
2021-10-20,45.0,0.0,232.0,37.0,396.0,105523.0,2893.0,750.0
2021-10-19,47.0,1.0,25.0,24.0,285.0,105523.0,2481.0,1048.0
2021-10-18,50.0,0.0,21.0,15.0,129.0,105523.0,2465.0,478.0
2021-10-17,54.0,0.0,27.0,72.0,342.0,105523.0,2816.0,604.0
2021-10-16,30.0,0.0,31.0,37.0,564.0,105523.0,1979.0,960.0
2021-10-15,31.0,1.0,11.0,17.0,294.0,105523.0,2184.0,834.0
2021-10-14,44.0,0.0,215.0,22.0,542.0,105523.0,2422.0,743.0
2021-10-13,46.0,0.0,145.0,31.0,284.0,105523.0,3178.0,1125.0
2021-10-12,49.0,0.0,189.0,31.0,248.0,105523.0,2233.0,878.0
2021-10-11,49.0,0.0,13.0,24.0,292.0,105523.0,2562.0,435.0
2021-10-10,40.0,0.0,61.0,116.0,98.0,105523.0,2650.0,530.0
2021-10-09,50.0,0.0,19.0,34.0,449.0,105523.0,1924.0,931.0
2021-10-08,35.0,0.0,28.0,21.0,408.0,105523.0,2157.0,776.0
2021-10-07,43.0,0.0,17.0,34.0,439.0,105523.0,2340.0,665.0
2021-10-06,36.0,0.0,35.0,27.0,255.0,105523.0,3097.0,915.0
2021-10-05,50.0,0.0,17.0,27.0,287.0,105523.0,2510.0,1159.0
2021-10-04,40.0,0.0,47.0,27.0,152.0,105523.0,2515.0,388.0
2021-10-03,27.0,0.0,71.0,73.0,373.0,105523.0,3249.0,908.0
2021-10-02,30.0,0.0,22.0,31.0,311.0,105523.0,1720.0,610.0
2021-10-01,31.0,0.0,30.0,16.0,148.0,105523.0,2176.0,753.0
2021-09-30,17.0,0.0,14.0,22.0,270.0,105523.0,2673.0,910.0
2021-09-29,38.0,0.0,158.0,20.0,116.0,105523.0,2793.0,594.0
2021-09-28,29.0,0.0,21.0,33.0,464.0,105523.0,2601.0,1144.0
2021-09-27,45.0,0.0,11.0,27.0,176.0,105523.0,2687.0,521.0
2021-09-26,40.0,0.0,36.0,123.0,178.0,105523.0,3089.0,593.0
2021-09-25,37.0,0.0,21.0,26.0,73.0,105523.0,2296.0,1083.0
2021-09-24,34.0,0.0,18.0,40.0,273.0,105523.0,2416.0,901.0
2021-09-23,30.0,0.0,8.0,42.0,276.0,105523.0,3060.0,1069.0
2021-09-22,39.0,0.0,8.0,47.0,120.0,105523.0,2915.0,646.0
2021-09-21,43.0,0.0,21.0,32.0,5.0,105523.0,2734.0,1254.0
2021-09-20,52.0,2.0,16.0,40.0,1.0,105523.0,2825.0,546.0
2021-09-19,30.0,0.0,2.0,6.0,0.0,105523.0,3294.0,598.0
2021-09-18,18.0,0.0,108.0,213.0,25.0,105523.0,2021.0,787.0
2021-09-17,32.0,0.0,21.0,35.0,6.0,105523.0,2361.0,773.0
2021-09-16,24.0,1.0,10.0,37.0,3.0,105523.0,2871.0,929.0
2021-09-15,28.0,0.0,16.0,55.0,0.0,105523.0,3355.0,839.0
2021-09-14,35.0,0.0,15.0,35.0,2.0,105523.0,2610.0,955.0
2021-09-13,25.0,0.0,20.0,39.0,0.0,105523.0,2844.0,359.0
2021-09-12,26.0,0.0,1.0,23.0,0.0,105523.0,3053.0,487.0
2021-09-11,17.0,0.0,77.0,248.0,7.0,105523.0,2304.0,893.0
2021-09-10,33.0,1.0,14.0,75.0,0.0,105523.0,2963.0,789.0
2021-09-09,35.0,0.0,35.0,37.0,2.0,105523.0,2823.0,733.0
2021-09-08,36.0,0.0,9.0,57.0,0.0,105523.0,3282.0,852.0
2021-09-07,37.0,0.0,25.0,95.0,1.0,105523.0,3316.0,990.0
2021-09-06,65.0,1.0,41.0,69.0,0.0,105523.0,3717.0,504.0
2021-09-05,49.0,0.0,35.0,267.0,0.0,105523.0,2953.0,410.0
2021-09-04,30.0,0.0,76.0,349.0,0.0,105523.0,2276.0,852.0
2021-09-03,40.0,0.0,42.0,91.0,0.0,105523.0,3687.0,1122.0
2021-09-02,57.0,0.0,34.0,112.0,0.0,105523.0,3455.0,786.0
2021-09-01,48.0,0.0,24.0,29.0,0.0,105523.0,3214.0,697.0
2021-08-31,60.0,0.0,42.0,121.0,0.0,105523.0,2698.0,658.0
2021-08-30,42.0,0.0,74.0,72.0,0.0,105523.0,2029.0,303.0
2021-08-29,25.0,0.0,123.0,281.0,0.0,105523.0,2022.0,462.0
2021-08-28,26.0,0.0,164.0,485.0,0.0,105523.0,2061.0,821.0
2021-08-27,37.0,0.0,55.0,112.0,0.0,105523.0,2395.0,904.0
2021-08-26,40.0,0.0,97.0,162.0,0.0,105523.0,2473.0,763.0
2021-08-25,45.0,0.0,51.0,44.0,0.0,105523.0,2454.0,602.0
2021-08-24,45.0,0.0,135.0,237.0,0.0,105523.0,2366.0,904.0
2021-08-23,44.0,0.0,77.0,77.0,0.0,105523.0,2253.0,446.0
2021-08-22,34.0,0.0,63.0,427.0,0.0,105523.0,1995.0,429.0
2021-08-21,42.0,0.0,94.0,433.0,0.0,105523.0,2003.0,830.0
2021-08-20,45.0,0.0,124.0,483.0,0.0,105523.0,2261.0,813.0
2021-08-19,32.0,0.0,69.0,629.0,0.0,105523.0,2094.0,643.0
2021-08-18,41.0,0.0,34.0,93.0,0.0,105523.0,2410.0,759.0
2021-08-17,41.0,0.0,41.0,144.0,0.0,105523.0,2322.0,969.0
2021-08-16,63.0,1.0,47.0,384.0,0.0,105523.0,2285.0,383.0
2021-08-15,35.0,0.0,25.0,112.0,0.0,105523.0,2116.0,510.0
2021-08-14,29.0,0.0,66.0,487.0,0.0,105523.0,1879.0,766.0
2021-08-13,47.0,0.0,29.0,47.0,0.0,105523.0,2591.0,1049.0
2021-08-12,60.0,0.0,31.0,211.0,0.0,105523.0,2454.0,893.0
2021-08-11,73.0,0.0,24.0,174.0,0.0,105523.0,2620.0,813.0
2021-08-10,64.0,0.0,30.0,100.0,0.0,105523.0,2051.0,642.0
2021-08-09,45.0,0.0,32.0,77.0,0.0,105523.0,2330.0,449.0
2021-08-08,42.0,0.0,68.0,303.0,0.0,105523.0,2344.0,534.0
2021-08-07,33.0,0.0,38.0,539.0,0.0,105523.0,1921.0,737.0
2021-08-06,37.0,0.0,11.0,120.0,0.0,105523.0,2019.0,520.0
2021-08-05,48.0,0.0,8.0,136.0,0.0,105523.0,2496.0,889.0
2021-08-04,59.0,1.0,9.0,159.0,0.0,105523.0,2545.0,833.0
2021-08-03,46.0,0.0,11.0,211.0,0.0,105523.0,2010.0,572.0
2021-08-02,35.0,0.0,25.0,135.0,0.0,105523.0,2224.0,384.0
2021-08-01,17.0,0.0,58.0,239.0,0.0,105523.0,2251.0,583.0
2021-07-31,16.0,0.0,95.0,548.0,0.0,105523.0,2106.0,894.0
2021-07-30,24.0,1.0,22.0,123.0,0.0,105523.0,2345.0,773.0
2021-07-29,34.0,1.0,14.0,199.0,0.0,105523.0,2515.0,745.0
2021-07-28,45.0,0.0,28.0,121.0,0.0,105523.0,2631.0,836.0
2021-07-27,36.0,0.0,28.0,91.0,0.0,105523.0,2316.0,723.0
2021-07-26,32.0,0.0,25.0,259.0,0.0,105523.0,2784.0,726.0
2021-07-25,33.0,1.0,75.0,308.0,0.0,105523.0,2334.0,381.0
2021-07-24,12.0,0.0,85.0,594.0,0.0,105523.0,2103.0,786.0
2021-07-23,41.0,0.0,27.0,227.0,0.0,105523.0,2496.0,723.0
2021-07-22,40.0,0.0,58.0,168.0,0.0,105523.0,2584.0,716.0
2021-07-21,43.0,0.0,41.0,115.0,1.0,105523.0,2942.0,838.0
2021-07-20,33.0,0.0,19.0,79.0,0.0,105523.0,2347.0,581.0
2021-07-19,42.0,0.0,23.0,101.0,0.0,105523.0,3020.0,610.0
2021-07-18,35.0,0.0,21.0,62.0,0.0,105523.0,3129.0,661.0
2021-07-17,43.0,0.0,90.0,529.0,0.0,105523.0,2604.0,834.0
2021-07-16,46.0,0.0,64.0,405.0,1.0,105523.0,2902.0,670.0
2021-07-15,48.0,0.0,28.0,184.0,0.0,105523.0,3571.0,946.0
2021-07-14,58.0,0.0,41.0,168.0,0.0,105523.0,3886.0,818.0
2021-07-13,41.0,0.0,41.0,90.0,0.0,105523.0,2710.0,639.0
2021-07-12,29.0,0.0,36.0,131.0,0.0,105523.0,3124.0,500.0
2021-07-11,25.0,0.0,104.0,166.0,0.0,105523.0,3338.0,732.0
2021-07-10,29.0,0.0,135.0,350.0,0.0,105523.0,2547.0,1054.0
2021-07-09,28.0,0.0,60.0,355.0,0.0,105523.0,3075.0,1290.0
2021-07-08,16.0,0.0,59.0,106.0,0.0,105523.0,2629.0,523.0
2021-07-07,33.0,0.0,29.0,124.0,0.0,105523.0,3158.0,619.0
2021-07-06,36.0,0.0,38.0,75.0,0.0,105523.0,2437.0,687.0
2021-07-05,23.0,0.0,58.0,325.0,0.0,105523.0,3334.0,772.0
2021-07-04,20.0,0.0,100.0,167.0,0.0,105523.0,3547.0,637.0
2021-07-03,9.0,0.0,133.0,207.0,0.0,105523.0,1788.0,609.0
2021-07-02,13.0,0.0,71.0,157.0,0.0,105523.0,2410.0,667.0
2021-07-01,15.0,0.0,76.0,339.0,0.0,105523.0,3242.0,969.0
2021-06-30,14.0,0.0,44.0,64.0,0.0,105523.0,3578.0,683.0
2021-06-29,22.0,0.0,65.0,77.0,0.0,105523.0,2456.0,714.0
2021-06-28,23.0,0.0,196.0,89.0,0.0,105523.0,3016.0,592.0
2021-06-27,12.0,0.0,73.0,97.0,0.0,105523.0,3489.0,547.0
2021-06-26,11.0,0.0,194.0,202.0,0.0,105523.0,1833.0,803.0
2021-06-25,11.0,0.0,187.0,108.0,1.0,105523.0,2251.0,512.0
2021-06-24,7.0,0.0,239.0,123.0,0.0,105523.0,2901.0,682.0
2021-06-23,15.0,0.0,83.0,188.0,0.0,105523.0,3356.0,845.0
2021-06-22,4.0,0.0,137.0,198.0,0.0,105523.0,2201.0,493.0
2021-06-21,8.0,0.0,139.0,172.0,1.0,105523.0,2827.0,368.0
2021-06-20,5.0,0.0,531.0,236.0,0.0,105523.0,3512.0,579.0
2021-06-19,3.0,0.0,572.0,322.0,0.0,105523.0,1621.0,644.0
2021-06-18,8.0,0.0,401.0,260.0,0.0,105523.0,2134.0,432.0
2021-06-17,5.0,0.0,469.0,302.0,0.0,105523.0,3039.0,858.0
2021-06-16,3.0,0.0,96.0,241.0,0.0,105523.0,3131.0,717.0
2021-06-15,2.0,0.0,100.0,304.0,0.0,105523.0,2006.0,483.0
2021-06-14,4.0,0.0,402.0,278.0,0.0,105523.0,2627.0,321.0
2021-06-13,3.0,0.0,347.0,498.0,0.0,105523.0,3154.0,299.0
2021-06-12,2.0,0.0,624.0,338.0,0.0,105523.0,1650.0,670.0
2021-06-11,2.0,0.0,327.0,494.0,0.0,105523.0,2261.0,752.0
2021-06-10,7.0,0.0,424.0,450.0,0.0,105523.0,2624.0,671.0
2021-06-09,7.0,0.0,576.0,212.0,0.0,105523.0,3500.0,923.0
2021-06-08,2.0,0.0,476.0,286.0,1.0,105523.0,1949.0,462.0
2021-06-07,3.0,0.0,102.0,295.0,1.0,105523.0,2698.0,375.0
2021-06-06,3.0,0.0,515.0,396.0,0.0,105523.0,3507.0,355.0
2021-06-05,2.0,0.0,271.0,950.0,1.0,105523.0,1852.0,698.0
2021-06-04,7.0,0.0,47.0,684.0,0.0,105523.0,2241.0,721.0
2021-06-03,4.0,0.0,223.0,724.0,0.0,105523.0,2540.0,843.0
2021-06-02,1.0,0.0,401.0,564.0,0.0,105523.0,2715.0,769.0
2021-06-01,2.0,0.0,24.0,844.0,0.0,105523.0,2033.0,267.0
2021-05-31,0.0,0.0,31.0,557.0,0.0,105523.0,2036.0,274.0
2021-05-30,2.0,0.0,149.0,838.0,0.0,105523.0,1993.0,218.0
2021-05-29,0.0,0.0,280.0,954.0,0.0,105523.0,1516.0,495.0
2021-05-28,1.0,0.0,385.0,654.0,0.0,105523.0,2168.0,675.0
2021-05-27,3.0,0.0,555.0,617.0,0.0,105523.0,2626.0,597.0
2021-05-26,3.0,0.0,151.0,678.0,0.0,105523.0,3772.0,834.0
2021-05-25,2.0,0.0,85.0,622.0,0.0,105523.0,2361.0,820.0
2021-05-24,5.0,0.0,27.0,565.0,1.0,105523.0,2857.0,351.0
2021-05-23,2.0,0.0,151.0,1057.0,1.0,105523.0,3705.0,312.0
2021-05-22,0.0,0.0,326.0,839.0,0.0,105523.0,1615.0,556.0
2021-05-21,1.0,0.0,99.0,772.0,0.0,105523.0,2086.0,539.0
2021-05-20,1.0,0.0,450.0,441.0,0.0,105523.0,2742.0,492.0
2021-05-19,3.0,0.0,500.0,488.0,1.0,105523.0,3689.0,697.0
2021-05-18,1.0,0.0,580.0,562.0,0.0,105523.0,2295.0,662.0
2021-05-17,0.0,0.0,226.0,574.0,1.0,105523.0,3120.0,282.0
2021-05-16,1.0,0.0,203.0,1067.0,0.0,105523.0,3720.0,186.0
2021-05-15,0.0,0.0,567.0,979.0,2.0,105523.0,1780.0,634.0
2021-05-14,0.0,0.0,260.0,718.0,0.0,105523.0,2278.0,649.0
2021-05-13,1.0,0.0,358.0,524.0,0.0,105523.0,3231.0,832.0
2021-05-12,0.0,0.0,233.0,845.0,2.0,105523.0,3684.0,613.0
2021-05-11,0.0,0.0,213.0,766.0,1.0,105523.0,2087.0,446.0
2021-05-10,2.0,0.0,350.0,620.0,0.0,105523.0,2999.0,268.0
2021-05-09,1.0,0.0,242.0,1094.0,0.0,105523.0,4342.0,433.0
2021-05-08,0.0,1.0,216.0,1137.0,0.0,105523.0,1602.0,538.0
2021-05-07,1.0,0.0,175.0,846.0,0.0,105523.0,2371.0,748.0
2021-05-06,2.0,0.0,214.0,629.0,0.0,105523.0,3037.0,739.0
2021-05-05,4.0,0.0,188.0,653.0,0.0,105523.0,3467.0,313.0
2021-05-04,2.0,0.0,169.0,608.0,0.0,105523.0,2791.0,495.0
2021-05-03,3.0,0.0,103.0,282.0,0.0,105523.0,3508.0,340.0
2021-05-02,2.0,0.0,113.0,1143.0,0.0,105523.0,3010.0,322.0
2021-05-01,3.0,0.0,110.0,906.0,0.0,105523.0,1702.0,609.0
2021-04-30,4.0,0.0,194.0,801.0,0.0,105523.0,2079.0,516.0
2021-04-29,3.0,0.0,91.0,892.0,1.0,105523.0,3506.0,888.0
2021-04-28,4.0,0.0,84.0,775.0,0.0,105523.0,4343.0,731.0
2021-04-27,2.0,0.0,94.0,793.0,0.0,105523.0,1950.0,320.0
2021-04-26,1.0,0.0,65.0,748.0,0.0,105523.0,3142.0,320.0
2021-04-25,3.0,0.0,209.0,1120.0,0.0,105523.0,4938.0,328.0
2021-04-24,2.0,0.0,243.0,1066.0,1.0,105523.0,1714.0,549.0
2021-04-23,3.0,0.0,137.0,1038.0,0.0,105523.0,2282.0,534.0
2021-04-22,2.0,0.0,32.0,750.0,0.0,105523.0,3285.0,569.0
2021-04-21,3.0,0.0,141.0,2038.0,0.0,105523.0,4403.0,692.0
2021-04-20,2.0,0.0,34.0,1214.0,0.0,105523.0,2643.0,741.0
2021-04-19,0.0,0.0,56.0,1010.0,1.0,105523.0,2988.0,227.0
2021-04-18,2.0,0.0,189.0,1255.0,0.0,105523.0,5447.0,326.0
2021-04-17,0.0,0.0,88.0,1256.0,0.0,105523.0,1848.0,632.0
2021-04-16,1.0,0.0,77.0,1069.0,0.0,105523.0,2347.0,615.0
2021-04-15,0.0,0.0,106.0,894.0,1.0,105523.0,2823.0,439.0
2021-04-14,0.0,0.0,66.0,323.0,0.0,105523.0,3672.0,1003.0
2021-04-13,2.0,0.0,22.0,424.0,0.0,105523.0,1967.0,341.0
2021-04-12,0.0,0.0,11.0,69.0,0.0,105523.0,2772.0,375.0
2021-04-11,0.0,1.0,45.0,491.0,0.0,105523.0,3079.0,295.0
2021-04-10,1.0,0.0,112.0,825.0,0.0,105523.0,1713.0,562.0
2021-04-09,0.0,0.0,19.0,711.0,0.0,105523.0,2296.0,696.0
2021-04-08,2.0,0.0,15.0,938.0,0.0,105523.0,2317.0,379.0
2021-04-07,1.0,0.0,15.0,1059.0,0.0,105523.0,3252.0,759.0
2021-04-06,0.0,0.0,62.0,281.0,0.0,105523.0,1975.0,403.0
2021-04-05,2.0,0.0,3.0,102.0,0.0,105523.0,2197.0,315.0
2021-04-04,1.0,0.0,3.0,89.0,0.0,105523.0,2346.0,248.0
2021-04-03,0.0,0.0,75.0,462.0,0.0,105523.0,1600.0,444.0
2021-04-02,2.0,1.0,338.0,584.0,0.0,105523.0,1481.0,613.0
2021-04-01,0.0,0.0,329.0,662.0,0.0,105523.0,2627.0,560.0
2021-03-31,0.0,0.0,450.0,323.0,0.0,105523.0,4318.0,862.0
2021-03-30,3.0,0.0,330.0,259.0,0.0,105523.0,1404.0,413.0
2021-03-29,4.0,0.0,269.0,134.0,0.0,105523.0,1314.0,319.0
2021-03-28,4.0,0.0,497.0,113.0,0.0,105523.0,6419.0,255.0
2021-03-27,5.0,1.0,816.0,95.0,0.0,105523.0,1337.0,530.0
2021-03-26,2.0,0.0,499.0,234.0,0.0,105523.0,2171.0,671.0
2021-03-25,3.0,0.0,494.0,216.0,1.0,105523.0,2836.0,447.0
2021-03-24,7.0,0.0,258.0,1300.0,,105523.0,5316.0,1134.0
2021-03-23,6.0,0.0,301.0,650.0,,105523.0,2026.0,461.0
2021-03-22,1.0,1.0,423.0,571.0,,105523.0,3475.0,395.0
2021-03-21,5.0,0.0,837.0,441.0,,105523.0,4964.0,270.0
2021-03-20,2.0,0.0,803.0,123.0,,105523.0,1466.0,492.0
2021-03-19,1.0,3.0,1412.0,141.0,,105523.0,2742.0,656.0
2021-03-18,2.0,1.0,723.0,111.0,,105523.0,3169.0,502.0
2021-03-17,4.0,0.0,982.0,139.0,,105523.0,4392.0,643.0
2021-03-16,6.0,3.0,790.0,93.0,,105523.0,3321.0,746.0
2021-03-15,10.0,1.0,787.0,98.0,,105523.0,3651.0,248.0
2021-03-14,1.0,1.0,599.0,4.0,,105523.0,2387.0,263.0
2021-03-13,6.0,0.0,843.0,11.0,,105523.0,1332.0,481.0
2021-03-12,12.0,0.0,554.0,19.0,,105523.0,3532.0,593.0
2021-03-11,2.0,1.0,277.0,25.0,,105523.0,3550.0,491.0
2021-03-10,4.0,0.0,246.0,128.0,,105523.0,3863.0,881.0
2021-03-09,2.0,3.0,254.0,116.0,,105523.0,3097.0,530.0
2021-03-08,7.0,0.0,363.0,101.0,,105523.0,3935.0,231.0
2021-03-07,2.0,0.0,333.0,88.0,,105523.0,2426.0,293.0
2021-03-06,5.0,1.0,1032.0,26.0,,105523.0,1716.0,483.0
2021-03-05,6.0,0.0,1083.0,58.0,,105523.0,2371.0,631.0
2021-03-04,2.0,0.0,380.0,44.0,,105523.0,2069.0,376.0
2021-03-03,9.0,1.0,909.0,26.0,,105523.0,2381.0,919.0
2021-03-02,9.0,1.0,393.0,30.0,,105523.0,1715.0,435.0
2021-03-01,9.0,1.0,364.0,8.0,,105523.0,2091.0,200.0
2021-02-28,14.0,2.0,401.0,16.0,,105523.0,1571.0,383.0
2021-02-27,6.0,1.0,1268.0,37.0,,105523.0,1102.0,319.0
2021-02-26,8.0,0.0,1000.0,72.0,,105523.0,2089.0,635.0
2021-02-25,12.0,1.0,1085.0,67.0,,105523.0,1685.0,348.0
2021-02-24,8.0,0.0,406.0,42.0,,105523.0,2297.0,945.0
2021-02-23,11.0,2.0,339.0,10.0,,105523.0,1600.0,423.0
2021-02-22,14.0,1.0,825.0,14.0,,105523.0,2098.0,276.0
2021-02-21,4.0,1.0,996.0,1.0,,105523.0,1486.0,274.0
2021-02-20,9.0,2.0,1014.0,1.0,,105523.0,1297.0,449.0
2021-02-19,10.0,0.0,882.0,2.0,,105523.0,1817.0,584.0
2021-02-18,15.0,0.0,872.0,4.0,,105523.0,1325.0,404.0
2021-02-17,17.0,0.0,1029.0,22.0,,105523.0,2005.0,1070.0
2021-02-16,13.0,1.0,1009.0,16.0,,105523.0,1229.0,345.0
2021-02-15,12.0,0.0,898.0,9.0,,105523.0,1439.0,212.0
2021-02-14,12.0,0.0,1091.0,6.0,,105523.0,1227.0,387.0
2021-02-13,6.0,3.0,1023.0,6.0,,105523.0,1083.0,414.0
2021-02-12,10.0,1.0,1040.0,5.0,,105523.0,1909.0,579.0
2021-02-11,11.0,1.0,736.0,9.0,,105523.0,1480.0,458.0
2021-02-10,10.0,0.0,794.0,1.0,,105523.0,1937.0,663.0
2021-02-09,10.0,0.0,716.0,4.0,,105523.0,1505.0,575.0
2021-02-08,10.0,0.0,649.0,0.0,,105523.0,1205.0,212.0
2021-02-07,19.0,2.0,645.0,1.0,,105523.0,1372.0,356.0
2021-02-06,9.0,0.0,1109.0,3.0,,105523.0,1580.0,426.0
2021-02-05,19.0,1.0,780.0,20.0,,105523.0,2693.0,737.0
2021-02-04,22.0,1.0,1158.0,20.0,,105523.0,2324.0,463.0
2021-02-03,28.0,1.0,2492.0,20.0,,105523.0,2803.0,1139.0
2021-02-02,28.0,1.0,1232.0,0.0,,105523.0,2095.0,431.0
2021-02-01,26.0,1.0,1318.0,1.0,,105523.0,2255.0,266.0
2021-01-31,16.0,2.0,1453.0,11.0,,105523.0,1548.0,408.0
2021-01-30,10.0,0.0,1494.0,12.0,,105523.0,1210.0,481.0
2021-01-29,28.0,3.0,1651.0,14.0,,105523.0,2241.0,635.0
2021-01-28,24.0,3.0,1620.0,4.0,,105523.0,2410.0,753.0
2021-01-27,31.0,4.0,2244.0,4.0,,105523.0,1829.0,697.0
2021-01-26,21.0,3.0,312.0,7.0,,105523.0,1885.0,671.0
2021-01-25,36.0,2.0,376.0,2.0,,105523.0,1904.0,253.0
2021-01-24,27.0,0.0,624.0,1.0,,105523.0,1270.0,362.0
2021-01-23,27.0,3.0,853.0,0.0,,105523.0,1693.0,743.0
2021-01-22,43.0,3.0,931.0,3.0,,105523.0,2274.0,894.0
2021-01-21,56.0,1.0,643.0,6.0,,105523.0,2049.0,874.0
2021-01-20,40.0,6.0,423.0,6.0,,105523.0,1992.0,896.0
2021-01-19,54.0,2.0,338.0,5.0,,105523.0,1316.0,404.0
2021-01-18,58.0,1.0,206.0,17.0,,105523.0,1679.0,337.0
2021-01-17,37.0,2.0,317.0,0.0,,105523.0,1257.0,485.0
