date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-03-02,47.0,3.0,112.0,151.0,0.0,188480.0,2628.0,768.0
2021-03-01,23.0,1.0,172.0,95.0,0.0,188480.0,2470.0,671.0
2021-02-28,26.0,1.0,61.0,98.0,0.0,188480.0,2129.0,771.0
2021-02-27,30.0,2.0,79.0,89.0,0.0,188480.0,898.0,547.0
2021-02-26,22.0,2.0,263.0,7.0,0.0,188480.0,2325.0,1023.0
2021-02-25,33.0,2.0,285.0,1.0,0.0,188480.0,2764.0,1236.0
2021-02-24,40.0,2.0,2175.0,26.0,0.0,188480.0,2423.0,771.0
2021-02-23,32.0,1.0,1451.0,2.0,0.0,188480.0,2457.0,832.0
2021-02-22,36.0,0.0,178.0,1.0,0.0,188480.0,2390.0,683.0
2021-02-21,31.0,2.0,98.0,2.0,0.0,188480.0,2250.0,844.0
2021-02-20,28.0,3.0,554.0,1.0,0.0,188480.0,1135.0,771.0
2021-02-19,35.0,2.0,587.0,7.0,0.0,188480.0,1844.0,964.0
2021-02-18,54.0,1.0,692.0,2.0,0.0,188480.0,1923.0,1206.0
2021-02-17,39.0,1.0,599.0,2.0,0.0,188480.0,1836.0,892.0
2021-02-16,52.0,5.0,903.0,5.0,0.0,188480.0,1830.0,955.0
2021-02-15,50.0,2.0,173.0,1.0,0.0,188480.0,1516.0,697.0
2021-02-14,39.0,2.0,1635.0,2.0,0.0,188480.0,1512.0,578.0
2021-02-13,48.0,1.0,2366.0,2.0,0.0,188480.0,1254.0,893.0
2021-02-12,44.0,4.0,1944.0,1.0,0.0,188480.0,2412.0,1228.0
2021-02-11,54.0,1.0,868.0,1.0,0.0,188480.0,2416.0,1042.0
2021-02-10,54.0,1.0,1667.0,6.0,0.0,188480.0,2835.0,1302.0
2021-02-09,50.0,5.0,1302.0,8.0,0.0,188480.0,2474.0,908.0
2021-02-08,47.0,1.0,698.0,4.0,0.0,188480.0,2472.0,848.0
2021-02-07,41.0,2.0,2119.0,1.0,0.0,188480.0,1857.0,510.0
2021-02-06,39.0,4.0,2995.0,1.0,0.0,188480.0,1251.0,894.0
2021-02-05,34.0,6.0,1220.0,1.0,0.0,188480.0,2600.0,1229.0
2021-02-04,53.0,4.0,1191.0,3.0,0.0,188480.0,2524.0,1108.0
2021-02-03,54.0,4.0,2650.0,4.0,0.0,188480.0,3105.0,1378.0
2021-02-02,72.0,3.0,247.0,5.0,0.0,188480.0,2433.0,884.0
2021-02-01,83.0,3.0,211.0,0.0,0.0,188480.0,2329.0,817.0
2021-01-31,73.0,7.0,2000.0,6.0,0.0,188480.0,1913.0,633.0
