date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-11-26,84.0,1.0,5.0,25.0,333.0,126029.0,2533.0,1117.0
2021-11-25,64.0,0.0,19.0,51.0,1131.0,126029.0,2814.0,1053.0
2021-11-24,82.0,0.0,31.0,43.0,924.0,126029.0,3366.0,1370.0
2021-11-23,97.0,0.0,10.0,23.0,1062.0,126029.0,2422.0,965.0
2021-11-22,96.0,1.0,71.0,7.0,68.0,126029.0,3158.0,1081.0
2021-11-21,63.0,0.0,27.0,34.0,1137.0,126029.0,3293.0,1329.0
2021-11-20,73.0,1.0,27.0,42.0,1116.0,126029.0,2125.0,1109.0
2021-11-19,89.0,1.0,12.0,7.0,224.0,126029.0,2386.0,1026.0
2021-11-18,115.0,1.0,14.0,24.0,1269.0,126029.0,2679.0,951.0
2021-11-17,90.0,0.0,42.0,13.0,172.0,126029.0,3341.0,1537.0
2021-11-16,106.0,0.0,10.0,20.0,1285.0,126029.0,2213.0,747.0
2021-11-15,98.0,1.0,185.0,5.0,117.0,126029.0,2872.0,802.0
2021-11-14,66.0,0.0,21.0,34.0,1040.0,126029.0,2720.0,770.0
2021-11-13,43.0,0.0,47.0,64.0,1172.0,126029.0,2280.0,1194.0
2021-11-12,67.0,0.0,14.0,17.0,197.0,126029.0,2643.0,1253.0
2021-11-11,89.0,0.0,41.0,33.0,1152.0,126029.0,2627.0,872.0
2021-11-10,98.0,0.0,29.0,23.0,1138.0,126029.0,2941.0,1073.0
2021-11-09,78.0,0.0,189.0,20.0,1017.0,126029.0,2469.0,959.0
2021-11-08,99.0,0.0,30.0,9.0,117.0,126029.0,3148.0,1031.0
2021-11-07,69.0,0.0,335.0,69.0,739.0,126029.0,2636.0,596.0
2021-11-06,68.0,0.0,34.0,77.0,833.0,126029.0,2245.0,1153.0
2021-11-05,70.0,0.0,28.0,5.0,252.0,126029.0,2256.0,918.0
2021-11-04,57.0,0.0,38.0,24.0,840.0,126029.0,2786.0,930.0
2021-11-03,55.0,0.0,16.0,18.0,1040.0,126029.0,2864.0,949.0
2021-11-02,61.0,0.0,38.0,34.0,824.0,126029.0,2350.0,849.0
2021-11-01,93.0,0.0,276.0,5.0,89.0,126029.0,2985.0,835.0
2021-10-31,61.0,0.0,527.0,78.0,939.0,126029.0,3125.0,823.0
2021-10-30,83.0,0.0,25.0,85.0,1043.0,126029.0,2567.0,1330.0
2021-10-29,91.0,1.0,144.0,20.0,659.0,126029.0,2369.0,956.0
2021-10-28,104.0,1.0,127.0,33.0,827.0,126029.0,2601.0,924.0
2021-10-27,94.0,0.0,186.0,12.0,799.0,126029.0,2895.0,1290.0
2021-10-26,60.0,0.0,19.0,18.0,1002.0,126029.0,2467.0,1009.0
2021-10-25,103.0,0.0,9.0,6.0,58.0,126029.0,2563.0,755.0
2021-10-24,86.0,0.0,106.0,68.0,1058.0,126029.0,2857.0,1188.0
2021-10-23,69.0,1.0,45.0,101.0,582.0,126029.0,2272.0,1149.0
2021-10-22,83.0,1.0,5.0,38.0,847.0,126029.0,2677.0,1167.0
2021-10-21,100.0,0.0,231.0,20.0,745.0,126029.0,3125.0,1109.0
2021-10-20,108.0,0.0,314.0,19.0,874.0,126029.0,3528.0,1482.0
2021-10-19,101.0,1.0,18.0,20.0,991.0,126029.0,2894.0,1348.0
2021-10-18,124.0,0.0,59.0,6.0,139.0,126029.0,3278.0,957.0
2021-10-17,100.0,0.0,96.0,98.0,1250.0,126029.0,3201.0,1052.0
2021-10-16,77.0,0.0,54.0,140.0,807.0,126029.0,2288.0,1082.0
2021-10-15,90.0,1.0,6.0,12.0,1073.0,126029.0,2976.0,1524.0
2021-10-14,98.0,0.0,38.0,19.0,916.0,126029.0,3204.0,1299.0
2021-10-13,120.0,0.0,5.0,25.0,1321.0,126029.0,3335.0,1204.0
2021-10-12,84.0,1.0,51.0,14.0,212.0,126029.0,3157.0,1525.0
2021-10-11,129.0,0.0,21.0,4.0,137.0,126029.0,3123.0,913.0
2021-10-10,86.0,0.0,57.0,91.0,524.0,126029.0,3352.0,1094.0
2021-10-09,65.0,1.0,56.0,103.0,614.0,126029.0,2450.0,1286.0
2021-10-08,86.0,0.0,14.0,30.0,213.0,126029.0,2990.0,1568.0
2021-10-07,122.0,0.0,9.0,18.0,562.0,126029.0,3365.0,1337.0
2021-10-06,104.0,0.0,35.0,19.0,437.0,126029.0,3365.0,1213.0
2021-10-05,127.0,0.0,177.0,24.0,697.0,126029.0,3014.0,1435.0
2021-10-04,132.0,0.0,2.0,7.0,120.0,126029.0,3491.0,1195.0
2021-10-03,107.0,0.0,36.0,80.0,850.0,126029.0,3598.0,1116.0
2021-10-02,84.0,0.0,74.0,152.0,598.0,126029.0,2686.0,1397.0
2021-10-01,91.0,0.0,9.0,44.0,408.0,126029.0,3249.0,1605.0
2021-09-30,126.0,0.0,15.0,30.0,728.0,126029.0,3569.0,1635.0
2021-09-29,148.0,0.0,20.0,35.0,1098.0,126029.0,3802.0,1582.0
2021-09-28,140.0,0.0,64.0,40.0,122.0,126029.0,3041.0,1319.0
2021-09-27,132.0,0.0,59.0,41.0,80.0,126029.0,3595.0,1233.0
2021-09-26,120.0,0.0,27.0,68.0,320.0,126029.0,4162.0,1423.0
2021-09-25,105.0,0.0,86.0,119.0,447.0,126029.0,3088.0,1706.0
2021-09-24,135.0,0.0,8.0,74.0,58.0,126029.0,3093.0,1401.0
2021-09-23,136.0,0.0,8.0,51.0,48.0,126029.0,4148.0,1814.0
2021-09-22,165.0,1.0,9.0,58.0,17.0,126029.0,3497.0,1233.0
2021-09-21,169.0,0.0,5.0,79.0,5.0,126029.0,3130.0,1303.0
2021-09-20,168.0,0.0,8.0,45.0,3.0,126029.0,3921.0,1415.0
2021-09-19,160.0,0.0,32.0,105.0,0.0,126029.0,4097.0,1110.0
2021-09-18,97.0,1.0,68.0,152.0,0.0,126029.0,2631.0,1385.0
2021-09-17,109.0,2.0,7.0,61.0,0.0,126029.0,3038.0,1393.0
2021-09-16,94.0,0.0,16.0,32.0,0.0,126029.0,3075.0,966.0
2021-09-15,88.0,0.0,90.0,35.0,0.0,126029.0,3656.0,1271.0
2021-09-14,88.0,0.0,19.0,17.0,0.0,126029.0,2870.0,1019.0
2021-09-13,84.0,1.0,3.0,57.0,0.0,126029.0,3300.0,856.0
2021-09-12,69.0,0.0,47.0,127.0,0.0,126029.0,3863.0,1313.0
2021-09-11,55.0,0.0,78.0,204.0,0.0,126029.0,2143.0,848.0
2021-09-10,59.0,0.0,26.0,79.0,0.0,126029.0,2785.0,1123.0
2021-09-09,74.0,0.0,10.0,85.0,0.0,126029.0,3443.0,876.0
2021-09-08,49.0,0.0,24.0,80.0,0.0,126029.0,3658.0,903.0
2021-09-07,75.0,0.0,9.0,72.0,0.0,126029.0,4671.0,798.0
2021-09-06,66.0,0.0,9.0,98.0,0.0,126029.0,3836.0,741.0
2021-09-05,54.0,0.0,44.0,322.0,0.0,126029.0,3163.0,793.0
2021-09-04,45.0,1.0,161.0,413.0,0.0,126029.0,2164.0,883.0
2021-09-03,70.0,0.0,15.0,140.0,0.0,126029.0,4422.0,940.0
2021-09-02,80.0,0.0,36.0,206.0,0.0,126029.0,4249.0,1049.0
2021-09-01,64.0,1.0,22.0,132.0,0.0,126029.0,3601.0,1183.0
2021-08-31,84.0,1.0,28.0,183.0,0.0,126029.0,2948.0,735.0
2021-08-30,66.0,0.0,26.0,191.0,0.0,126029.0,2044.0,572.0
2021-08-29,42.0,0.0,242.0,207.0,0.0,126029.0,2037.0,666.0
2021-08-28,42.0,1.0,44.0,316.0,1.0,126029.0,1952.0,893.0
2021-08-27,53.0,0.0,180.0,230.0,0.0,126029.0,2301.0,936.0
2021-08-26,67.0,0.0,52.0,238.0,0.0,126029.0,2793.0,1010.0
2021-08-25,62.0,0.0,38.0,276.0,0.0,126029.0,2747.0,968.0
2021-08-24,67.0,0.0,36.0,423.0,0.0,126029.0,2162.0,657.0
2021-08-23,69.0,0.0,57.0,216.0,0.0,126029.0,2420.0,787.0
2021-08-22,58.0,0.0,201.0,103.0,0.0,126029.0,2039.0,631.0
2021-08-21,61.0,0.0,94.0,415.0,0.0,126029.0,2027.0,1007.0
2021-08-20,73.0,0.0,31.0,224.0,0.0,126029.0,2253.0,1072.0
2021-08-19,56.0,0.0,102.0,303.0,0.0,126029.0,2666.0,932.0
2021-08-18,63.0,0.0,74.0,218.0,0.0,126029.0,2185.0,882.0
2021-08-17,78.0,0.0,37.0,223.0,0.0,126029.0,2233.0,974.0
2021-08-16,70.0,0.0,17.0,234.0,0.0,126029.0,2337.0,654.0
2021-08-15,45.0,1.0,267.0,488.0,0.0,126029.0,2060.0,685.0
2021-08-14,39.0,0.0,200.0,504.0,0.0,126029.0,1943.0,938.0
2021-08-13,38.0,1.0,117.0,336.0,0.0,126029.0,2376.0,904.0
2021-08-12,62.0,0.0,19.0,353.0,0.0,126029.0,2482.0,821.0
2021-08-11,58.0,0.0,17.0,427.0,0.0,126029.0,2354.0,909.0
2021-08-10,56.0,0.0,26.0,287.0,0.0,126029.0,2110.0,799.0
2021-08-09,47.0,1.0,11.0,202.0,0.0,126029.0,2405.0,653.0
2021-08-08,41.0,0.0,43.0,184.0,0.0,126029.0,2140.0,658.0
2021-08-07,35.0,0.0,56.0,316.0,1.0,126029.0,1868.0,906.0
2021-08-06,37.0,0.0,49.0,370.0,0.0,126029.0,2286.0,906.0
2021-08-05,58.0,0.0,60.0,369.0,0.0,126029.0,2598.0,913.0
2021-08-04,36.0,0.0,50.0,293.0,0.0,126029.0,2358.0,871.0
2021-08-03,52.0,0.0,35.0,162.0,0.0,126029.0,1977.0,688.0
2021-08-02,53.0,0.0,19.0,82.0,0.0,126029.0,2299.0,560.0
2021-08-01,24.0,0.0,56.0,186.0,0.0,126029.0,1989.0,466.0
2021-07-31,25.0,0.0,61.0,294.0,0.0,126029.0,1805.0,795.0
2021-07-30,28.0,1.0,57.0,297.0,0.0,126029.0,2483.0,1090.0
2021-07-29,47.0,0.0,47.0,341.0,0.0,126029.0,2599.0,849.0
2021-07-28,40.0,0.0,47.0,221.0,2.0,126029.0,2620.0,1042.0
2021-07-27,42.0,0.0,33.0,188.0,0.0,126029.0,2392.0,892.0
2021-07-26,47.0,0.0,50.0,182.0,0.0,126029.0,2643.0,730.0
2021-07-25,34.0,0.0,70.0,251.0,0.0,126029.0,2517.0,752.0
2021-07-24,41.0,0.0,72.0,230.0,0.0,126029.0,2221.0,1002.0
2021-07-23,37.0,0.0,46.0,235.0,1.0,126029.0,2825.0,1117.0
2021-07-22,60.0,0.0,52.0,430.0,0.0,126029.0,2954.0,932.0
2021-07-21,77.0,0.0,57.0,574.0,0.0,126029.0,2905.0,1027.0
2021-07-20,53.0,0.0,60.0,170.0,0.0,126029.0,2816.0,1226.0
2021-07-19,89.0,0.0,44.0,191.0,0.0,126029.0,3207.0,775.0
2021-07-18,80.0,0.0,23.0,37.0,0.0,126029.0,3056.0,687.0
2021-07-17,81.0,1.0,47.0,216.0,0.0,126029.0,2371.0,809.0
2021-07-16,92.0,0.0,80.0,467.0,0.0,126029.0,3165.0,1193.0
2021-07-15,122.0,0.0,57.0,612.0,0.0,126029.0,3585.0,1008.0
2021-07-14,102.0,0.0,47.0,208.0,0.0,126029.0,3907.0,1193.0
2021-07-13,87.0,0.0,48.0,106.0,0.0,126029.0,2837.0,948.0
2021-07-12,95.0,0.0,36.0,139.0,0.0,126029.0,3751.0,1033.0
2021-07-11,57.0,0.0,71.0,252.0,0.0,126029.0,3261.0,703.0
2021-07-10,67.0,0.0,202.0,224.0,0.0,126029.0,1961.0,821.0
2021-07-09,57.0,0.0,61.0,139.0,0.0,126029.0,2820.0,1114.0
2021-07-08,67.0,0.0,67.0,79.0,1.0,126029.0,3328.0,977.0
2021-07-07,70.0,1.0,75.0,84.0,0.0,126029.0,3611.0,1048.0
2021-07-06,61.0,1.0,83.0,62.0,0.0,126029.0,2812.0,935.0
2021-07-05,48.0,0.0,80.0,205.0,1.0,126029.0,3657.0,889.0
2021-07-04,54.0,0.0,193.0,168.0,1.0,126029.0,3972.0,894.0
2021-07-03,33.0,0.0,263.0,358.0,0.0,126029.0,2097.0,817.0
2021-07-02,57.0,0.0,104.0,76.0,0.0,126029.0,2954.0,1219.0
2021-07-01,46.0,0.0,234.0,148.0,1.0,126029.0,3314.0,857.0
2021-06-30,54.0,0.0,57.0,61.0,0.0,126029.0,3782.0,963.0
2021-06-29,48.0,0.0,394.0,225.0,0.0,126029.0,2645.0,848.0
2021-06-28,40.0,0.0,176.0,154.0,0.0,126029.0,3449.0,713.0
2021-06-27,29.0,0.0,284.0,370.0,0.0,126029.0,3798.0,716.0
2021-06-26,35.0,0.0,331.0,445.0,2.0,126029.0,2012.0,862.0
2021-06-25,30.0,0.0,149.0,77.0,0.0,126029.0,2272.0,697.0
2021-06-24,24.0,0.0,404.0,549.0,1.0,126029.0,3182.0,786.0
2021-06-23,27.0,0.0,191.0,90.0,0.0,126029.0,3559.0,880.0
2021-06-22,20.0,0.0,211.0,39.0,0.0,126029.0,2136.0,503.0
2021-06-21,14.0,0.0,254.0,47.0,0.0,126029.0,3221.0,801.0
2021-06-20,5.0,0.0,576.0,107.0,0.0,126029.0,3613.0,671.0
2021-06-19,7.0,0.0,588.0,266.0,0.0,126029.0,1730.0,660.0
2021-06-18,10.0,0.0,130.0,210.0,0.0,126029.0,2130.0,628.0
2021-06-17,5.0,0.0,305.0,290.0,0.0,126029.0,3031.0,665.0
2021-06-16,7.0,0.0,1207.0,324.0,1.0,126029.0,3032.0,592.0
2021-06-15,14.0,0.0,166.0,226.0,0.0,126029.0,1979.0,519.0
2021-06-14,2.0,0.0,282.0,296.0,0.0,126029.0,2950.0,442.0
2021-06-13,8.0,0.0,274.0,580.0,0.0,126029.0,3598.0,702.0
2021-06-12,6.0,0.0,209.0,746.0,0.0,126029.0,1711.0,719.0
2021-06-11,0.0,0.0,280.0,400.0,0.0,126029.0,2170.0,610.0
2021-06-10,7.0,0.0,778.0,438.0,0.0,126029.0,2933.0,697.0
2021-06-09,10.0,0.0,240.0,231.0,0.0,126029.0,3244.0,529.0
2021-06-08,7.0,0.0,180.0,867.0,0.0,126029.0,1977.0,617.0
2021-06-07,7.0,0.0,30.0,1439.0,0.0,126029.0,3144.0,724.0
2021-06-06,1.0,0.0,76.0,838.0,1.0,126029.0,4088.0,538.0
2021-06-05,0.0,0.0,235.0,601.0,0.0,126029.0,1486.0,646.0
2021-06-04,2.0,0.0,157.0,1167.0,0.0,126029.0,1849.0,551.0
2021-06-03,2.0,0.0,353.0,534.0,0.0,126029.0,2329.0,558.0
2021-06-02,2.0,0.0,66.0,1595.0,0.0,126029.0,2347.0,465.0
2021-06-01,4.0,0.0,178.0,461.0,0.0,126029.0,2054.0,460.0
2021-05-31,0.0,0.0,213.0,211.0,0.0,126029.0,1861.0,337.0
2021-05-30,2.0,0.0,159.0,685.0,0.0,126029.0,1658.0,288.0
2021-05-29,1.0,0.0,154.0,922.0,0.0,126029.0,1599.0,723.0
2021-05-28,2.0,0.0,163.0,706.0,0.0,126029.0,1897.0,692.0
2021-05-27,2.0,0.0,327.0,1562.0,0.0,126029.0,3011.0,818.0
2021-05-26,3.0,0.0,1396.0,515.0,0.0,126029.0,3333.0,707.0
2021-05-25,0.0,0.0,163.0,1619.0,1.0,126029.0,2165.0,725.0
2021-05-24,2.0,0.0,222.0,815.0,0.0,126029.0,2946.0,378.0
2021-05-23,2.0,0.0,118.0,2569.0,1.0,126029.0,3589.0,305.0
2021-05-22,0.0,0.0,167.0,851.0,0.0,126029.0,1805.0,740.0
2021-05-21,1.0,0.0,236.0,536.0,0.0,126029.0,2094.0,607.0
2021-05-20,1.0,0.0,1451.0,759.0,0.0,126029.0,2965.0,565.0
2021-05-19,4.0,0.0,1231.0,661.0,1.0,126029.0,3431.0,643.0
2021-05-18,2.0,0.0,129.0,450.0,0.0,126029.0,2212.0,614.0
2021-05-17,2.0,0.0,179.0,1357.0,0.0,126029.0,3173.0,393.0
2021-05-16,1.0,0.0,161.0,507.0,0.0,126029.0,3643.0,362.0
2021-05-15,1.0,0.0,274.0,1423.0,0.0,126029.0,1541.0,623.0
2021-05-14,2.0,0.0,119.0,748.0,0.0,126029.0,2110.0,660.0
2021-05-13,5.0,1.0,176.0,1784.0,0.0,126029.0,3152.0,576.0
2021-05-12,2.0,0.0,95.0,1566.0,0.0,126029.0,3439.0,607.0
2021-05-11,4.0,0.0,41.0,149.0,0.0,126029.0,2157.0,622.0
2021-05-10,3.0,0.0,125.0,1255.0,1.0,126029.0,3198.0,534.0
2021-05-09,4.0,0.0,55.0,525.0,0.0,126029.0,4069.0,432.0
2021-05-08,0.0,0.0,224.0,366.0,0.0,126029.0,1690.0,741.0
2021-05-07,4.0,0.0,108.0,1278.0,0.0,126029.0,2049.0,569.0
2021-05-06,4.0,0.0,75.0,1312.0,0.0,126029.0,3340.0,793.0
2021-05-05,3.0,0.0,259.0,1259.0,0.0,126029.0,3144.0,512.0
2021-05-04,2.0,0.0,187.0,822.0,0.0,126029.0,2756.0,476.0
2021-05-03,2.0,0.0,50.0,889.0,0.0,126029.0,3583.0,276.0
2021-05-02,1.0,0.0,97.0,1239.0,0.0,126029.0,2423.0,403.0
2021-05-01,1.0,0.0,271.0,1565.0,0.0,126029.0,1546.0,621.0
2021-04-30,2.0,0.0,192.0,444.0,0.0,126029.0,1969.0,557.0
2021-04-29,2.0,0.0,65.0,1568.0,0.0,126029.0,3100.0,561.0
2021-04-28,4.0,0.0,52.0,1216.0,0.0,126029.0,3811.0,629.0
2021-04-27,1.0,0.0,114.0,405.0,0.0,126029.0,2310.0,560.0
2021-04-26,2.0,0.0,63.0,1886.0,0.0,126029.0,3195.0,391.0
2021-04-25,0.0,0.0,34.0,883.0,0.0,126029.0,4428.0,498.0
2021-04-24,1.0,0.0,101.0,833.0,0.0,126029.0,1327.0,545.0
2021-04-23,0.0,0.0,151.0,1415.0,0.0,126029.0,1922.0,550.0
2021-04-22,2.0,0.0,801.0,341.0,1.0,126029.0,3143.0,504.0
2021-04-21,10.0,0.0,54.0,1337.0,0.0,126029.0,3697.0,428.0
2021-04-20,5.0,0.0,30.0,295.0,0.0,126029.0,2196.0,567.0
2021-04-19,1.0,0.0,67.0,1198.0,0.0,126029.0,3297.0,466.0
2021-04-18,2.0,0.0,1366.0,353.0,0.0,126029.0,5344.0,513.0
2021-04-17,1.0,1.0,177.0,463.0,0.0,126029.0,1328.0,550.0
2021-04-16,2.0,0.0,48.0,1484.0,0.0,126029.0,1886.0,469.0
2021-04-15,0.0,0.0,23.0,1224.0,0.0,126029.0,2885.0,616.0
2021-04-14,3.0,0.0,49.0,930.0,0.0,126029.0,2716.0,420.0
2021-04-13,0.0,0.0,23.0,193.0,0.0,126029.0,2036.0,581.0
2021-04-12,2.0,0.0,21.0,1116.0,0.0,126029.0,2610.0,325.0
2021-04-11,3.0,0.0,980.0,617.0,0.0,126029.0,2751.0,250.0
2021-04-10,2.0,0.0,54.0,349.0,0.0,126029.0,1443.0,598.0
2021-04-09,4.0,0.0,48.0,1225.0,0.0,126029.0,2206.0,857.0
2021-04-08,3.0,0.0,25.0,273.0,0.0,126029.0,2984.0,762.0
2021-04-07,2.0,0.0,53.0,1071.0,0.0,126029.0,2749.0,374.0
2021-04-06,2.0,0.0,27.0,936.0,0.0,126029.0,2027.0,474.0
2021-04-05,2.0,0.0,4.0,45.0,0.0,126029.0,2361.0,247.0
2021-04-04,2.0,0.0,5.0,41.0,0.0,126029.0,2257.0,278.0
2021-04-03,4.0,0.0,48.0,78.0,0.0,126029.0,1184.0,481.0
2021-04-02,4.0,0.0,31.0,331.0,0.0,126029.0,1388.0,473.0
2021-04-01,4.0,0.0,496.0,1029.0,0.0,126029.0,2883.0,670.0
2021-03-31,1.0,0.0,281.0,1148.0,1.0,126029.0,3613.0,501.0
2021-03-30,2.0,0.0,239.0,185.0,0.0,126029.0,1597.0,438.0
2021-03-29,2.0,0.0,199.0,385.0,0.0,126029.0,1549.0,435.0
2021-03-28,2.0,0.0,779.0,497.0,0.0,126029.0,6837.0,494.0
2021-03-27,2.0,0.0,789.0,320.0,0.0,126029.0,1071.0,489.0
2021-03-26,5.0,0.0,1060.0,279.0,0.0,126029.0,2147.0,637.0
2021-03-25,6.0,0.0,173.0,376.0,0.0,126029.0,3450.0,554.0
2021-03-24,7.0,0.0,666.0,376.0,0.0,126029.0,4472.0,560.0
2021-03-23,8.0,0.0,193.0,154.0,0.0,126029.0,2901.0,699.0
2021-03-22,7.0,0.0,734.0,166.0,0.0,126029.0,3645.0,410.0
2021-03-21,10.0,0.0,651.0,147.0,0.0,126029.0,4620.0,274.0
2021-03-20,6.0,0.0,1189.0,442.0,0.0,126029.0,1264.0,686.0
2021-03-19,6.0,0.0,1893.0,161.0,0.0,126029.0,2852.0,681.0
2021-03-18,4.0,0.0,728.0,258.0,0.0,126029.0,4293.0,573.0
2021-03-17,9.0,1.0,461.0,935.0,0.0,126029.0,4232.0,576.0
2021-03-16,6.0,1.0,940.0,418.0,0.0,126029.0,3912.0,618.0
2021-03-15,7.0,0.0,504.0,348.0,1.0,126029.0,4715.0,390.0
2021-03-14,2.0,0.0,1215.0,101.0,0.0,126029.0,2661.0,382.0
2021-03-13,6.0,0.0,968.0,99.0,0.0,126029.0,1190.0,579.0
2021-03-12,6.0,0.0,2022.0,120.0,0.0,126029.0,3744.0,585.0
2021-03-11,5.0,0.0,250.0,144.0,0.0,126029.0,4662.0,560.0
2021-03-10,4.0,2.0,384.0,177.0,0.0,126029.0,4040.0,585.0
2021-03-09,7.0,0.0,379.0,202.0,0.0,126029.0,3774.0,621.0
2021-03-08,9.0,0.0,1487.0,170.0,0.0,126029.0,3904.0,390.0
2021-03-07,8.0,0.0,688.0,5.0,0.0,126029.0,2312.0,256.0
2021-03-06,4.0,0.0,811.0,879.0,0.0,126029.0,1215.0,596.0
2021-03-05,6.0,1.0,1780.0,120.0,0.0,126029.0,2120.0,694.0
2021-03-04,6.0,0.0,528.0,26.0,0.0,126029.0,2798.0,471.0
2021-03-03,6.0,0.0,482.0,18.0,0.0,126029.0,2714.0,671.0
2021-03-02,10.0,0.0,389.0,33.0,0.0,126029.0,1795.0,575.0
2021-03-01,8.0,0.0,378.0,17.0,0.0,126029.0,2237.0,379.0
2021-02-28,9.0,0.0,557.0,24.0,0.0,126029.0,1981.0,613.0
2021-02-27,8.0,0.0,1784.0,89.0,0.0,126029.0,1164.0,535.0
2021-02-26,16.0,0.0,613.0,54.0,0.0,126029.0,2114.0,752.0
2021-02-25,20.0,2.0,1780.0,69.0,1.0,126029.0,2650.0,548.0
2021-02-24,19.0,0.0,549.0,21.0,1.0,126029.0,2343.0,564.0
2021-02-23,18.0,0.0,1259.0,36.0,,126029.0,1977.0,643.0
2021-02-22,24.0,0.0,126.0,1.0,,126029.0,2485.0,413.0
2021-02-21,15.0,1.0,1205.0,20.0,,126029.0,2231.0,401.0
2021-02-20,13.0,1.0,401.0,12.0,,126029.0,1773.0,698.0
2021-02-19,14.0,0.0,1227.0,15.0,,126029.0,2247.0,706.0
2021-02-18,25.0,1.0,601.0,4.0,,126029.0,2499.0,758.0
2021-02-17,25.0,1.0,1175.0,19.0,,126029.0,2451.0,863.0
2021-02-16,23.0,2.0,577.0,4.0,,126029.0,2184.0,679.0
2021-02-15,24.0,0.0,1614.0,0.0,,126029.0,2347.0,542.0
2021-02-14,14.0,1.0,894.0,0.0,,126029.0,1791.0,542.0
2021-02-13,15.0,0.0,1056.0,1.0,,126029.0,1730.0,1039.0
2021-02-12,34.0,0.0,1440.0,1.0,,126029.0,2283.0,1001.0
2021-02-11,29.0,2.0,1522.0,2.0,,126029.0,2218.0,669.0
2021-02-10,39.0,0.0,1302.0,5.0,,126029.0,1842.0,587.0
2021-02-09,24.0,2.0,1393.0,0.0,,126029.0,1796.0,719.0
2021-02-08,33.0,1.0,1371.0,0.0,,126029.0,1985.0,469.0
2021-02-07,16.0,3.0,1772.0,0.0,,126029.0,1597.0,412.0
2021-02-06,22.0,1.0,1155.0,0.0,,126029.0,1224.0,822.0
2021-02-05,25.0,0.0,833.0,0.0,,126029.0,1687.0,730.0
2021-02-04,52.0,1.0,341.0,1.0,,126029.0,2003.0,620.0
2021-02-03,44.0,1.0,1523.0,12.0,,126029.0,2259.0,823.0
2021-02-02,33.0,0.0,1129.0,0.0,,126029.0,1447.0,549.0
2021-02-01,32.0,1.0,1054.0,2.0,,126029.0,1746.0,428.0
2021-01-31,31.0,1.0,1152.0,5.0,,126029.0,1480.0,396.0
2021-01-30,16.0,0.0,515.0,2.0,,126029.0,1007.0,634.0
2021-01-29,35.0,1.0,1412.0,3.0,,126029.0,1603.0,769.0
2021-01-28,40.0,0.0,1410.0,4.0,,126029.0,1845.0,705.0
2021-01-27,46.0,3.0,244.0,2.0,,126029.0,1982.0,818.0
2021-01-26,53.0,1.0,296.0,0.0,,126029.0,1566.0,637.0
2021-01-25,36.0,1.0,1227.0,3.0,,126029.0,1023.0,273.0
