date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-10-19,109.0,0.0,19.0,18.0,354.0,86542.0,1913.0,909.0
2021-10-18,129.0,0.0,20.0,9.0,321.0,86542.0,1951.0,577.0
2021-10-17,96.0,0.0,11.0,17.0,189.0,86542.0,2257.0,612.0
2021-10-16,77.0,0.0,9.0,22.0,188.0,86542.0,1329.0,668.0
2021-10-15,84.0,0.0,26.0,12.0,239.0,86542.0,1915.0,1067.0
2021-10-14,96.0,0.0,8.0,18.0,328.0,86542.0,2217.0,998.0
2021-10-13,93.0,0.0,159.0,44.0,844.0,86542.0,2500.0,968.0
2021-10-12,112.0,0.0,74.0,30.0,174.0,86542.0,2000.0,1029.0
2021-10-11,150.0,0.0,333.0,35.0,316.0,86542.0,2254.0,819.0
2021-10-10,117.0,0.0,6.0,18.0,195.0,86542.0,2174.0,557.0
2021-10-09,76.0,0.0,40.0,79.0,1510.0,86542.0,1358.0,674.0
2021-10-08,69.0,0.0,326.0,22.0,190.0,86542.0,1912.0,1019.0
2021-10-07,97.0,0.0,18.0,22.0,318.0,86542.0,2230.0,912.0
2021-10-06,90.0,1.0,94.0,30.0,225.0,86542.0,2401.0,805.0
2021-10-05,97.0,0.0,37.0,24.0,134.0,86542.0,2061.0,1092.0
2021-10-04,89.0,0.0,30.0,29.0,114.0,86542.0,1927.0,544.0
2021-10-03,69.0,0.0,6.0,12.0,63.0,86542.0,2472.0,770.0
2021-10-02,51.0,0.0,8.0,20.0,588.0,86542.0,1460.0,729.0
2021-10-01,60.0,0.0,79.0,21.0,157.0,86542.0,1688.0,772.0
2021-09-30,63.0,0.0,21.0,29.0,315.0,86542.0,2141.0,770.0
2021-09-29,100.0,0.0,25.0,30.0,97.0,86542.0,2398.0,766.0
2021-09-28,86.0,1.0,31.0,88.0,327.0,86542.0,1769.0,758.0
2021-09-27,72.0,1.0,13.0,31.0,128.0,86542.0,1914.0,518.0
2021-09-26,73.0,1.0,12.0,15.0,84.0,86542.0,2319.0,560.0
2021-09-25,48.0,0.0,12.0,36.0,58.0,86542.0,1484.0,719.0
2021-09-24,37.0,1.0,6.0,19.0,121.0,86542.0,1814.0,778.0
2021-09-23,59.0,0.0,13.0,26.0,89.0,86542.0,1848.0,713.0
2021-09-22,45.0,1.0,17.0,33.0,70.0,86542.0,2287.0,729.0
2021-09-21,52.0,0.0,8.0,24.0,14.0,86542.0,1608.0,676.0
2021-09-20,65.0,0.0,21.0,34.0,4.0,86542.0,1904.0,545.0
2021-09-19,48.0,1.0,15.0,52.0,1.0,86542.0,2617.0,709.0
2021-09-18,26.0,1.0,21.0,76.0,0.0,86542.0,1258.0,630.0
2021-09-17,39.0,0.0,15.0,62.0,2.0,86542.0,1339.0,455.0
2021-09-16,30.0,0.0,13.0,47.0,0.0,86542.0,1694.0,490.0
2021-09-15,28.0,0.0,18.0,71.0,0.0,86542.0,2091.0,523.0
2021-09-14,35.0,0.0,13.0,89.0,2.0,86542.0,1650.0,754.0
2021-09-13,41.0,0.0,18.0,74.0,0.0,86542.0,2171.0,415.0
2021-09-12,20.0,0.0,21.0,58.0,0.0,86542.0,2194.0,440.0
2021-09-11,22.0,0.0,28.0,120.0,0.0,86542.0,1368.0,633.0
2021-09-10,29.0,0.0,24.0,86.0,0.0,86542.0,2044.0,491.0
2021-09-09,23.0,0.0,49.0,207.0,0.0,86542.0,2850.0,707.0
2021-09-08,30.0,0.0,16.0,82.0,1.0,86542.0,3026.0,640.0
2021-09-07,31.0,0.0,14.0,97.0,0.0,86542.0,2767.0,417.0
2021-09-06,36.0,0.0,37.0,152.0,0.0,86542.0,2845.0,370.0
2021-09-05,28.0,0.0,8.0,54.0,0.0,86542.0,1910.0,357.0
2021-09-04,35.0,0.0,21.0,56.0,0.0,86542.0,1439.0,820.0
2021-09-03,34.0,0.0,19.0,38.0,0.0,86542.0,2088.0,584.0
2021-09-02,36.0,0.0,33.0,111.0,0.0,86542.0,2012.0,613.0
2021-09-01,43.0,0.0,34.0,186.0,0.0,86542.0,2076.0,549.0
2021-08-31,59.0,0.0,32.0,159.0,0.0,86542.0,1482.0,455.0
2021-08-30,39.0,0.0,34.0,147.0,0.0,86542.0,1354.0,376.0
2021-08-29,39.0,0.0,27.0,118.0,0.0,86542.0,1271.0,332.0
2021-08-28,23.0,0.0,36.0,155.0,0.0,86542.0,1144.0,488.0
2021-08-27,34.0,0.0,53.0,129.0,0.0,86542.0,1437.0,538.0
2021-08-26,43.0,0.0,140.0,291.0,0.0,86542.0,1692.0,606.0
2021-08-25,51.0,0.0,52.0,156.0,0.0,86542.0,1929.0,758.0
2021-08-24,44.0,0.0,51.0,148.0,0.0,86542.0,1285.0,415.0
2021-08-23,49.0,0.0,59.0,170.0,0.0,86542.0,1486.0,453.0
2021-08-22,52.0,2.0,53.0,144.0,0.0,86542.0,1366.0,461.0
2021-08-21,51.0,0.0,69.0,215.0,0.0,86542.0,1229.0,622.0
2021-08-20,27.0,1.0,60.0,182.0,0.0,86542.0,1415.0,576.0
2021-08-19,49.0,0.0,240.0,353.0,0.0,86542.0,1519.0,553.0
2021-08-18,59.0,0.0,31.0,215.0,0.0,86542.0,1535.0,572.0
2021-08-17,47.0,0.0,46.0,176.0,0.0,86542.0,1513.0,709.0
2021-08-16,46.0,1.0,33.0,216.0,0.0,86542.0,1476.0,406.0
2021-08-15,40.0,0.0,116.0,189.0,0.0,86542.0,1431.0,499.0
2021-08-14,34.0,0.0,89.0,122.0,0.0,86542.0,1286.0,505.0
2021-08-13,34.0,0.0,42.0,177.0,0.0,86542.0,1473.0,498.0
2021-08-12,46.0,0.0,103.0,337.0,0.0,86542.0,1510.0,535.0
2021-08-11,40.0,0.0,12.0,135.0,0.0,86542.0,1540.0,514.0
2021-08-10,42.0,0.0,10.0,90.0,0.0,86542.0,1588.0,689.0
2021-08-09,50.0,0.0,21.0,124.0,0.0,86542.0,1480.0,368.0
2021-08-08,38.0,0.0,18.0,112.0,1.0,86542.0,1497.0,461.0
2021-08-07,35.0,0.0,19.0,180.0,0.0,86542.0,1194.0,538.0
2021-08-06,38.0,0.0,18.0,80.0,0.0,86542.0,1591.0,649.0
2021-08-05,51.0,0.0,31.0,91.0,0.0,86542.0,1510.0,443.0
2021-08-04,34.0,0.0,27.0,171.0,0.0,86542.0,1885.0,708.0
2021-08-03,47.0,0.0,39.0,256.0,0.0,86542.0,1365.0,466.0
2021-08-02,55.0,0.0,23.0,95.0,0.0,86542.0,1484.0,390.0
2021-08-01,24.0,0.0,26.0,57.0,0.0,86542.0,1428.0,325.0
2021-07-31,31.0,0.0,85.0,616.0,0.0,86542.0,1365.0,619.0
2021-07-30,41.0,0.0,18.0,81.0,0.0,86542.0,1645.0,687.0
2021-07-29,53.0,0.0,12.0,88.0,0.0,86542.0,1657.0,577.0
2021-07-28,60.0,0.0,20.0,83.0,0.0,86542.0,1747.0,617.0
2021-07-27,49.0,0.0,20.0,83.0,0.0,86542.0,1510.0,613.0
2021-07-26,43.0,0.0,35.0,166.0,0.0,86542.0,1692.0,404.0
2021-07-25,34.0,0.0,27.0,122.0,0.0,86542.0,1493.0,367.0
2021-07-24,20.0,0.0,41.0,126.0,0.0,86542.0,1317.0,491.0
2021-07-23,22.0,1.0,31.0,94.0,0.0,86542.0,1692.0,647.0
2021-07-22,29.0,0.0,34.0,123.0,0.0,86542.0,1951.0,693.0
2021-07-21,32.0,0.0,35.0,160.0,0.0,86542.0,1920.0,451.0
2021-07-20,31.0,0.0,58.0,263.0,0.0,86542.0,1672.0,716.0
2021-07-19,60.0,0.0,33.0,177.0,0.0,86542.0,2071.0,567.0
2021-07-18,37.0,0.0,33.0,141.0,0.0,86542.0,2407.0,365.0
2021-07-17,41.0,0.0,51.0,127.0,0.0,86542.0,1406.0,610.0
2021-07-16,45.0,0.0,74.0,522.0,0.0,86542.0,1859.0,771.0
2021-07-15,61.0,0.0,34.0,112.0,0.0,86542.0,2313.0,611.0
2021-07-14,55.0,0.0,54.0,218.0,0.0,86542.0,2756.0,599.0
2021-07-13,54.0,1.0,90.0,633.0,0.0,86542.0,1551.0,530.0
2021-07-12,50.0,0.0,33.0,107.0,0.0,86542.0,2068.0,450.0
2021-07-11,33.0,0.0,46.0,84.0,0.0,86542.0,2609.0,534.0
2021-07-10,38.0,0.0,69.0,110.0,0.0,86542.0,1246.0,519.0
2021-07-09,42.0,0.0,57.0,105.0,0.0,86542.0,1652.0,685.0
2021-07-08,38.0,0.0,57.0,343.0,0.0,86542.0,1996.0,547.0
2021-07-07,46.0,0.0,85.0,104.0,0.0,86542.0,2619.0,532.0
2021-07-06,37.0,0.0,78.0,98.0,0.0,86542.0,1670.0,607.0
2021-07-05,47.0,0.0,140.0,85.0,0.0,86542.0,2060.0,431.0
2021-07-04,33.0,0.0,119.0,119.0,0.0,86542.0,2872.0,513.0
2021-07-03,22.0,0.0,202.0,186.0,0.0,86542.0,1103.0,383.0
2021-07-02,28.0,0.0,130.0,119.0,0.0,86542.0,1502.0,605.0
2021-07-01,34.0,0.0,210.0,136.0,0.0,86542.0,1936.0,463.0
2021-06-30,24.0,0.0,138.0,99.0,0.0,86542.0,2836.0,582.0
2021-06-29,21.0,0.0,220.0,158.0,0.0,86542.0,1673.0,689.0
2021-06-28,23.0,0.0,181.0,139.0,0.0,86542.0,2154.0,465.0
2021-06-27,13.0,0.0,207.0,120.0,0.0,86542.0,2784.0,513.0
2021-06-26,10.0,0.0,261.0,178.0,0.0,86542.0,930.0,359.0
2021-06-25,17.0,0.0,260.0,269.0,0.0,86542.0,1566.0,694.0
2021-06-24,7.0,0.0,359.0,316.0,0.0,86542.0,1884.0,534.0
2021-06-23,11.0,0.0,205.0,182.0,0.0,86542.0,2307.0,248.0
2021-06-22,8.0,0.0,214.0,103.0,0.0,86542.0,1456.0,578.0
2021-06-21,7.0,0.0,237.0,77.0,0.0,86542.0,2019.0,416.0
2021-06-20,7.0,0.0,247.0,81.0,0.0,86542.0,2605.0,339.0
2021-06-19,7.0,0.0,190.0,436.0,2.0,86542.0,1053.0,476.0
2021-06-18,7.0,0.0,182.0,190.0,0.0,86542.0,1305.0,425.0
2021-06-17,1.0,0.0,471.0,305.0,0.0,86542.0,1731.0,385.0
2021-06-16,5.0,0.0,158.0,239.0,0.0,86542.0,2672.0,582.0
2021-06-15,3.0,0.0,119.0,290.0,0.0,86542.0,1124.0,273.0
2021-06-14,7.0,0.0,130.0,317.0,0.0,86542.0,1777.0,177.0
2021-06-13,6.0,0.0,176.0,199.0,0.0,86542.0,2524.0,220.0
2021-06-12,7.0,0.0,176.0,437.0,0.0,86542.0,881.0,369.0
2021-06-11,8.0,0.0,155.0,363.0,1.0,86542.0,1131.0,388.0
2021-06-10,6.0,0.0,52.0,295.0,0.0,86542.0,1946.0,598.0
2021-06-09,3.0,0.0,197.0,483.0,1.0,86542.0,2493.0,317.0
2021-06-08,3.0,0.0,99.0,305.0,0.0,86542.0,1210.0,419.0
2021-06-07,5.0,0.0,82.0,376.0,0.0,86542.0,1804.0,322.0
2021-06-06,1.0,0.0,71.0,242.0,0.0,86542.0,3297.0,427.0
2021-06-05,4.0,0.0,706.0,1641.0,0.0,86542.0,914.0,385.0
2021-06-04,2.0,0.0,48.0,572.0,0.0,86542.0,1063.0,288.0
2021-06-03,3.0,0.0,57.0,637.0,0.0,86542.0,1712.0,533.0
2021-06-02,5.0,0.0,32.0,666.0,0.0,86542.0,1858.0,348.0
2021-06-01,2.0,0.0,36.0,683.0,0.0,86542.0,1220.0,307.0
2021-05-31,0.0,0.0,86.0,175.0,0.0,86542.0,1404.0,208.0
2021-05-30,2.0,0.0,177.0,241.0,0.0,86542.0,1437.0,138.0
2021-05-29,0.0,0.0,122.0,641.0,0.0,86542.0,893.0,378.0
2021-05-28,3.0,0.0,122.0,1265.0,0.0,86542.0,1282.0,499.0
2021-05-27,2.0,0.0,168.0,752.0,0.0,86542.0,1798.0,467.0
2021-05-26,5.0,0.0,257.0,546.0,0.0,86542.0,3163.0,675.0
2021-05-25,3.0,0.0,173.0,655.0,0.0,86542.0,1179.0,308.0
2021-05-24,4.0,0.0,141.0,780.0,0.0,86542.0,1989.0,273.0
2021-05-23,3.0,0.0,168.0,564.0,0.0,86542.0,3037.0,183.0
2021-05-22,2.0,0.0,617.0,1423.0,0.0,86542.0,1082.0,452.0
2021-05-21,4.0,0.0,113.0,621.0,0.0,86542.0,1379.0,508.0
2021-05-20,2.0,0.0,336.0,820.0,0.0,86542.0,1945.0,431.0
2021-05-19,0.0,0.0,304.0,790.0,0.0,86542.0,3156.0,432.0
2021-05-18,1.0,0.0,763.0,578.0,0.0,86542.0,1288.0,402.0
2021-05-17,2.0,0.0,49.0,451.0,0.0,86542.0,2021.0,194.0
2021-05-16,0.0,0.0,29.0,285.0,0.0,86542.0,2956.0,150.0
2021-05-15,1.0,0.0,107.0,1525.0,0.0,86542.0,987.0,390.0
2021-05-14,1.0,0.0,38.0,321.0,0.0,86542.0,1183.0,401.0
2021-05-13,1.0,0.0,248.0,814.0,1.0,86542.0,1924.0,450.0
2021-05-12,0.0,0.0,173.0,696.0,0.0,86542.0,3166.0,383.0
2021-05-11,1.0,0.0,182.0,1071.0,0.0,86542.0,1287.0,446.0
2021-05-10,3.0,0.0,75.0,386.0,1.0,86542.0,1966.0,215.0
2021-05-09,1.0,0.0,63.0,425.0,0.0,86542.0,3410.0,183.0
2021-05-08,2.0,0.0,163.0,822.0,0.0,86542.0,1021.0,398.0
2021-05-07,3.0,0.0,141.0,1135.0,0.0,86542.0,1312.0,425.0
2021-05-06,4.0,0.0,167.0,1333.0,0.0,86542.0,1953.0,374.0
2021-05-05,1.0,0.0,115.0,640.0,0.0,86542.0,3448.0,603.0
2021-05-04,2.0,0.0,149.0,1007.0,1.0,86542.0,1698.0,290.0
2021-05-03,1.0,0.0,136.0,232.0,0.0,86542.0,2610.0,215.0
2021-05-02,2.0,0.0,89.0,221.0,0.0,86542.0,2285.0,151.0
2021-05-01,2.0,0.0,99.0,611.0,0.0,86542.0,1019.0,378.0
2021-04-30,3.0,0.0,67.0,583.0,0.0,86542.0,1283.0,449.0
2021-04-29,0.0,0.0,103.0,1124.0,0.0,86542.0,2078.0,413.0
2021-04-28,4.0,0.0,87.0,961.0,0.0,86542.0,3777.0,556.0
2021-04-27,5.0,0.0,135.0,1175.0,0.0,86542.0,1570.0,516.0
2021-04-26,3.0,0.0,57.0,973.0,0.0,86542.0,2167.0,297.0
2021-04-25,3.0,0.0,114.0,964.0,0.0,86542.0,3984.0,295.0
2021-04-24,1.0,0.0,308.0,1625.0,0.0,86542.0,954.0,268.0
2021-04-23,3.0,0.0,148.0,764.0,0.0,86542.0,1332.0,461.0
2021-04-22,1.0,0.0,99.0,402.0,0.0,86542.0,2152.0,391.0
2021-04-21,5.0,0.0,164.0,263.0,0.0,86542.0,3728.0,453.0
2021-04-20,3.0,0.0,352.0,262.0,0.0,86542.0,1244.0,411.0
2021-04-19,4.0,0.0,248.0,504.0,0.0,86542.0,2041.0,248.0
2021-04-18,4.0,1.0,26.0,249.0,0.0,86542.0,4574.0,377.0
2021-04-17,2.0,0.0,119.0,919.0,0.0,86542.0,1029.0,400.0
2021-04-16,5.0,0.0,140.0,809.0,0.0,86542.0,1230.0,345.0
2021-04-15,0.0,0.0,56.0,456.0,0.0,86542.0,1805.0,324.0
2021-04-14,4.0,0.0,69.0,993.0,0.0,86542.0,2716.0,347.0
2021-04-13,4.0,0.0,6.0,314.0,0.0,86542.0,1300.0,435.0
2021-04-12,2.0,0.0,28.0,279.0,0.0,86542.0,1766.0,195.0
2021-04-11,3.0,0.0,16.0,573.0,0.0,86542.0,2509.0,169.0
2021-04-10,2.0,0.0,980.0,983.0,0.0,86542.0,937.0,327.0
2021-04-09,0.0,1.0,27.0,786.0,0.0,86542.0,1267.0,481.0
2021-04-08,1.0,1.0,74.0,682.0,0.0,86542.0,1760.0,327.0
2021-04-07,7.0,0.0,150.0,1275.0,0.0,86542.0,2903.0,573.0
2021-04-06,4.0,0.0,54.0,275.0,0.0,86542.0,1110.0,331.0
2021-04-05,3.0,0.0,3.0,37.0,0.0,86542.0,1714.0,152.0
2021-04-04,5.0,0.0,26.0,7.0,0.0,86542.0,2308.0,228.0
2021-04-03,7.0,0.0,131.0,303.0,0.0,86542.0,779.0,205.0
2021-04-02,6.0,0.0,56.0,367.0,0.0,86542.0,1039.0,442.0
2021-04-01,12.0,0.0,327.0,853.0,0.0,86542.0,1714.0,334.0
2021-03-31,8.0,0.0,469.0,1118.0,0.0,86542.0,3375.0,426.0
2021-03-30,9.0,1.0,318.0,406.0,0.0,86542.0,1150.0,643.0
2021-03-29,6.0,0.0,269.0,215.0,0.0,86542.0,711.0,247.0
2021-03-28,7.0,1.0,255.0,98.0,1.0,86542.0,5611.0,234.0
2021-03-27,11.0,0.0,698.0,85.0,0.0,86542.0,978.0,371.0
2021-03-26,6.0,1.0,790.0,308.0,1.0,86542.0,1244.0,434.0
2021-03-25,9.0,2.0,808.0,250.0,1.0,86542.0,2092.0,438.0
2021-03-24,8.0,0.0,294.0,196.0,0.0,86542.0,4887.0,675.0
2021-03-23,11.0,0.0,314.0,101.0,1.0,86542.0,1271.0,431.0
2021-03-22,13.0,1.0,427.0,59.0,0.0,86542.0,2014.0,212.0
2021-03-21,7.0,0.0,548.0,8.0,0.0,86542.0,4807.0,308.0
2021-03-20,14.0,1.0,2160.0,6.0,0.0,86542.0,1009.0,416.0
2021-03-19,16.0,0.0,1040.0,58.0,0.0,86542.0,1969.0,622.0
2021-03-18,26.0,0.0,963.0,155.0,0.0,86542.0,2682.0,500.0
2021-03-17,17.0,0.0,641.0,228.0,0.0,86542.0,3709.0,542.0
2021-03-16,14.0,0.0,749.0,17.0,0.0,86542.0,2510.0,521.0
2021-03-15,22.0,0.0,592.0,5.0,0.0,86542.0,3281.0,268.0
2021-03-14,8.0,0.0,521.0,6.0,0.0,86542.0,2156.0,227.0
2021-03-13,5.0,1.0,620.0,25.0,0.0,86542.0,788.0,346.0
2021-03-12,4.0,0.0,554.0,75.0,0.0,86542.0,2515.0,408.0
2021-03-11,17.0,0.0,401.0,53.0,0.0,86542.0,2914.0,378.0
2021-03-10,9.0,0.0,255.0,71.0,0.0,86542.0,3311.0,505.0
2021-03-09,12.0,2.0,185.0,65.0,0.0,86542.0,2821.0,426.0
2021-03-08,15.0,0.0,446.0,111.0,0.0,86542.0,2586.0,186.0
2021-03-07,8.0,0.0,374.0,118.0,0.0,86542.0,1786.0,251.0
2021-03-06,8.0,0.0,556.0,41.0,0.0,86542.0,612.0,325.0
2021-03-05,9.0,0.0,1001.0,28.0,0.0,86542.0,1354.0,456.0
2021-03-04,10.0,1.0,305.0,34.0,0.0,86542.0,1700.0,352.0
2021-03-03,15.0,0.0,375.0,56.0,0.0,86542.0,1772.0,460.0
2021-03-02,8.0,0.0,223.0,41.0,0.0,86542.0,1155.0,507.0
2021-03-01,10.0,0.0,390.0,66.0,0.0,86542.0,1276.0,243.0
2021-02-28,16.0,0.0,233.0,3.0,0.0,86542.0,1308.0,365.0
2021-02-27,9.0,1.0,1368.0,11.0,0.0,86542.0,610.0,393.0
2021-02-26,12.0,0.0,875.0,23.0,0.0,86542.0,992.0,360.0
2021-02-25,13.0,1.0,749.0,16.0,0.0,86542.0,1268.0,409.0
2021-02-24,17.0,0.0,1023.0,17.0,0.0,86542.0,1606.0,443.0
2021-02-23,22.0,0.0,511.0,1.0,0.0,86542.0,1061.0,504.0
2021-02-22,24.0,3.0,494.0,3.0,0.0,86542.0,1220.0,233.0
2021-02-21,18.0,0.0,179.0,0.0,0.0,86542.0,1380.0,383.0
2021-02-20,18.0,2.0,851.0,4.0,0.0,86542.0,473.0,296.0
2021-02-19,19.0,0.0,971.0,12.0,0.0,86542.0,875.0,507.0
2021-02-18,10.0,0.0,985.0,17.0,0.0,86542.0,721.0,280.0
2021-02-17,16.0,1.0,974.0,4.0,0.0,86542.0,906.0,368.0
2021-02-16,20.0,1.0,615.0,5.0,0.0,86542.0,958.0,653.0
2021-02-15,20.0,0.0,486.0,0.0,0.0,86542.0,815.0,212.0
2021-02-14,5.0,0.0,556.0,0.0,0.0,86542.0,787.0,216.0
2021-02-13,17.0,0.0,1223.0,3.0,0.0,86542.0,580.0,417.0
2021-02-12,25.0,1.0,892.0,2.0,0.0,86542.0,1024.0,493.0
2021-02-11,13.0,2.0,793.0,1.0,0.0,86542.0,1226.0,493.0
2021-02-10,16.0,0.0,660.0,5.0,0.0,86542.0,1515.0,424.0
2021-02-09,10.0,0.0,745.0,0.0,0.0,86542.0,1000.0,513.0
2021-02-08,16.0,1.0,504.0,0.0,0.0,86542.0,1000.0,248.0
2021-02-07,29.0,0.0,568.0,0.0,0.0,86542.0,1208.0,238.0
2021-02-06,12.0,1.0,928.0,0.0,0.0,86542.0,555.0,373.0
2021-02-05,11.0,0.0,915.0,10.0,0.0,86542.0,937.0,411.0
2021-02-04,6.0,0.0,937.0,3.0,0.0,86542.0,1309.0,543.0
2021-02-03,11.0,1.0,913.0,1.0,0.0,86542.0,1473.0,358.0
2021-02-02,12.0,0.0,299.0,2.0,0.0,86542.0,1003.0,533.0
2021-02-01,21.0,1.0,434.0,0.0,0.0,86542.0,1196.0,222.0
2021-01-31,14.0,1.0,754.0,17.0,0.0,86542.0,1121.0,206.0
2021-01-30,5.0,3.0,962.0,6.0,0.0,86542.0,626.0,485.0
2021-01-29,18.0,0.0,989.0,10.0,0.0,86542.0,954.0,438.0
2021-01-28,21.0,1.0,470.0,0.0,0.0,86542.0,1183.0,454.0
2021-01-27,21.0,1.0,149.0,0.0,0.0,86542.0,1451.0,491.0
2021-01-26,20.0,1.0,227.0,0.0,0.0,86542.0,1028.0,510.0
2021-01-25,20.0,1.0,170.0,0.0,0.0,86542.0,1071.0,223.0
2021-01-24,15.0,1.0,672.0,5.0,0.0,86542.0,787.0,424.0
2021-01-23,12.0,2.0,1350.0,4.0,0.0,86542.0,430.0,322.0
2021-01-22,19.0,2.0,1077.0,0.0,0.0,86542.0,980.0,481.0
2021-01-21,16.0,1.0,730.0,2.0,0.0,86542.0,785.0,377.0
2021-01-20,16.0,4.0,1035.0,6.0,0.0,86542.0,927.0,468.0
