year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2014,E02006378,E07000211,9244,651,3461,0.18809592603293845,1738.758740248483,male,0-4,280,0.03028991778450887,0.005697410135138767
2014,E02005100,E07000111,9584,171,3666,0.046644844517184945,447.0441898527005,female,0-4,344,0.03589315525876461,0.0016742306462762544
2014,E02005100,E07000111,9584,171,3666,0.046644844517184945,447.0441898527005,male,0-4,371,0.03871035058430718,0.0018056382842107277
2014,E02006611,E07000228,10726,47,3588,0.013099219620958752,140.50222965440358,female,0-4,340,0.03169867611411523,0.0004152279201124348
2014,E02006611,E07000228,10726,47,3588,0.013099219620958752,140.50222965440358,male,0-4,358,0.03337684132015663,0.0004372105747066225
2014,E02006601,E07000227,8362,47,3328,0.014122596153846154,118.09314903846153,female,0-4,230,0.027505381487682373,0.0003884473948080143
2014,E02006601,E07000227,8362,47,3328,0.014122596153846154,118.09314903846153,male,0-4,255,0.030495096866778284,0.00043066993772192887
2014,E02006434,E07000215,6211,1643,2371,0.6929565584141713,4303.953184310418,female,0-4,174,0.028014812429560457,0.01941304800580676
2014,E02006434,E07000215,6211,1643,2371,0.6929565584141713,4303.953184310418,male,0-4,190,0.030590887135726937,0.021198155868409684
2014,E02000222,E09000008,8329,40,3058,0.013080444735120994,108.94702419882276,female,0-4,335,0.040220914875735383,0.0005261074542280625
2014,E02000222,E09000008,8329,40,3058,0.013080444735120994,108.94702419882276,male,0-4,352,0.04226197622763837,0.0005528054444426209
2014,E02006325,E07000207,9576,9,2927,0.0030748206354629312,29.44448240519303,female,0-4,345,0.03602756892230576,0.00011077831236786876
2014,E02006325,E07000207,9576,9,2927,0.0030748206354629312,29.44448240519303,male,0-4,385,0.0402046783625731,0.00012362217467138978
2014,E02006389,E07000211,6862,2201,2776,0.7928674351585014,5440.656340057637,female,0-4,220,0.032060623724861556,0.025419824502312782
2014,E02006389,E07000211,6862,2201,2776,0.7928674351585014,5440.656340057637,male,0-4,192,0.027980180705333722,0.02218457411110934
2014,E02003511,E06000043,8188,10,2973,0.003363605785401951,27.541204170871175,female,0-4,288,0.03517342452369321,0.00011830953422029334
2014,E02003511,E06000043,8188,10,2973,0.003363605785401951,27.541204170871175,male,0-4,301,0.036761113825109916,0.00012364989513995934
2014,E02006562,E07000225,5943,57,2239,0.025457793657882984,151.29566770879856,female,0-4,152,0.02557630826182063,0.0006511163782598374
2014,E02006562,E07000225,5943,57,2239,0.025457793657882984,151.29566770879856,male,0-4,104,0.01749957933703517,0.000445500679861994
2014,E02006592,E07000227,6482,621,2312,0.268598615916955,1741.0562283737022,female,0-4,138,0.0212897253933971,0.005718390773918511
2014,E02006592,E07000227,6482,621,2312,0.268598615916955,1741.0562283737022,male,0-4,147,0.02267818574514039,0.006091329302652327
2014,E02006333,E07000207,10100,21,3411,0.006156552330694811,62.18117854001759,female,0-4,319,0.031584158415841584,0.00019444952410808364
2014,E02006333,E07000207,10100,21,3411,0.006156552330694811,62.18117854001759,male,0-4,326,0.03227722772277228,0.00019871644156500083
2014,E02006373,E07000210,7840,1090,2536,0.42981072555205047,3369.716088328076,female,0-4,228,0.029081632653061223,0.012499597630850446
2014,E02006373,E07000210,7840,1090,2536,0.42981072555205047,3369.716088328076,male,0-4,198,0.025255102040816328,0.010854913732054336
2014,E02006346,E07000209,9922,32,3402,0.00940623162845385,93.3286302175191,female,0-4,204,0.020560370892965127,0.00019339561098615052
2014,E02006346,E07000209,9922,32,3402,0.00940623162845385,93.3286302175191,male,0-4,238,0.023987099375125984,0.00022562821281717563
2014,E02006453,E07000216,8048,39,3332,0.0117046818727491,94.19927971188476,female,0-4,230,0.028578528827037774,0.0003345025883116666
2014,E02006453,E07000216,8048,39,3332,0.0117046818727491,94.19927971188476,male,0-4,210,0.026093439363817097,0.0003054154067193478
2014,E02006451,E07000216,10961,40,4184,0.009560229445506692,104.78967495219885,female,0-4,254,0.023173068150716177,0.0002215398484772101
2014,E02006451,E07000216,10961,40,4184,0.009560229445506692,104.78967495219885,male,0-4,270,0.024632788979107745,0.0002354951145230186
2014,E02006361,E07000209,5640,24,2093,0.011466794075489728,64.67271858576207,female,0-4,131,0.023226950354609928,0.00026633865671793516
2014,E02006361,E07000209,5640,24,2093,0.011466794075489728,64.67271858576207,male,0-4,146,0.025886524822695035,0.0002968354494718972
2014,E02006365,E07000210,6239,44,2412,0.01824212271973466,113.81260364842454,female,0-4,163,0.026125981727841,0.0004765933648528209
2014,E02006365,E07000210,6239,44,2412,0.01824212271973466,113.81260364842454,male,0-4,159,0.025484853341881712,0.00046489782215704614
2014,E02006372,E07000210,6556,1400,2358,0.5937234944868532,3892.4512298558097,female,0-4,191,0.029133618059792556,0.017297313521505334
2014,E02006372,E07000210,6556,1400,2358,0.5937234944868532,3892.4512298558097,male,0-4,249,0.037980475899938984,0.022549900873585486
2014,E02006334,E07000207,8852,20,2546,0.007855459544383346,69.53652788688137,female,0-4,250,0.02824220515137822,0.00022185550001082652
2014,E02006334,E07000207,8852,20,2546,0.007855459544383346,69.53652788688137,male,0-4,239,0.026999548124717578,0.00021209385801035016
2014,E02006371,E07000210,7269,1440,2718,0.5298013245033113,3851.1258278145697,female,0-4,199,0.027376530471866833,0.014504122104300311
2014,E02006371,E07000210,7269,1440,2718,0.5298013245033113,3851.1258278145697,male,0-4,240,0.0330169211721007,0.017492408568000373
2014,E02006374,E07000210,6965,1657,2463,0.6727568006496143,4685.751116524563,female,0-4,148,0.02124910265613783,0.014295478319618507
2014,E02006374,E07000210,6965,1657,2463,0.6727568006496143,4685.751116524563,male,0-4,161,0.023115577889447236,0.015551162226071487
2014,E02006366,E07000210,8081,33,2779,0.01187477509895646,95.96005757466715,female,0-4,199,0.024625665140452915,0.0002924242352050904
2014,E02006366,E07000210,8081,33,2779,0.01187477509895646,95.96005757466715,male,0-4,199,0.024625665140452915,0.0002924242352050904
2014,E02006565,E07000225,7991,9,3110,0.0028938906752411574,23.125080385852087,female,0-4,153,0.019146539857339506,5.5407993156287956e-05
2014,E02006565,E07000225,7991,9,3110,0.0028938906752411574,23.125080385852087,male,0-4,184,0.02302590414215993,6.663444928599336e-05
2014,E02006368,E07000210,5598,36,2163,0.016643550624133148,93.17059639389736,female,0-4,117,0.02090032154340836,0.00034785555966837766
2014,E02006368,E07000210,5598,36,2163,0.016643550624133148,93.17059639389736,male,0-4,149,0.02661664880314398,0.0004429955417998998
2014,E02006364,E07000210,7233,42,2797,0.015016088666428316,108.61136932427601,female,0-4,260,0.03594635697497581,0.0005397736835713207
2014,E02006364,E07000210,7233,42,2797,0.015016088666428316,108.61136932427601,male,0-4,289,0.03995575832987695,0.0005999792098158141
2014,E02006369,E07000210,6439,1216,2615,0.4650095602294455,2994.1965583173996,female,0-4,119,0.018481130610343222,0.008593902417658646
2014,E02006369,E07000210,6439,1216,2615,0.4650095602294455,2994.1965583173996,male,0-4,136,0.021121292126106538,0.00982160276303845
2014,E02006597,E07000227,9822,537,3787,0.14180089780829153,1392.7684182730393,female,0-4,288,0.029321930360415395,0.004157876050579104
2014,E02006597,E07000227,9822,537,3787,0.14180089780829153,1392.7684182730393,male,0-4,315,0.03207086133170434,0.004547676930320895
2014,E02006370,E07000210,6202,1045,2185,0.4782608695652174,2966.1739130434785,female,0-4,156,0.025153176394711384,0.012029780014861966
2014,E02006370,E07000210,6202,1045,2185,0.4782608695652174,2966.1739130434785,male,0-4,183,0.029506610770719123,0.014111857325126537
2014,E02006367,E07000210,5702,28,2213,0.012652507907817443,72.14460009037506,female,0-4,125,0.021922132585057874,0.0002773699558886672
2014,E02006367,E07000210,5702,28,2213,0.012652507907817443,72.14460009037506,male,0-4,107,0.01876534549280954,0.0002374286822406991
2014,E02006590,E07000227,8870,1961,3191,0.6145408962707615,5450.977749921654,female,0-4,295,0.03325817361894025,0.020438507824112134
2014,E02006590,E07000227,8870,1961,3191,0.6145408962707615,5450.977749921654,male,0-4,306,0.034498308906426155,0.021200621675180723
2014,E02006613,E07000228,7812,34,2719,0.01250459727841118,97.68591393894815,female,0-4,316,0.04045058883768561,0.0005058183230898532
2014,E02006613,E07000228,7812,34,2719,0.01250459727841118,97.68591393894815,male,0-4,274,0.0350742447516641,0.0004385893054639866
2014,E02006612,E07000228,10716,59,3739,0.015779620219309978,169.0944102701257,female,0-4,375,0.03499440089585666,0.000552198355938899
2014,E02006612,E07000228,10716,59,3739,0.015779620219309978,169.0944102701257,male,0-4,415,0.03872713699141471,0.0006110995139057149
2014,E02004415,E07000065,6859,12,2569,0.004671078240560529,32.03892565200467,female,0-4,167,0.024347572532439132,0.00011372941626674565
2014,E02004415,E07000065,6859,12,2569,0.004671078240560529,32.03892565200467,male,0-4,156,0.02274384020994314,0.00010623825711145102
2014,E02000855,E09000029,7967,8,3193,0.002505480739116818,19.96116504854369,female,0-4,247,0.031002886908497552,7.767713600625758e-05
2014,E02000855,E09000029,7967,8,3193,0.002505480739116818,19.96116504854369,male,0-4,223,0.027990460650182,7.012956003803821e-05
2014,E02000237,E09000008,7699,638,3207,0.19893981914561895,1531.6376676021202,female,0-4,203,0.02636706065722821,0.005245458278550545
2014,E02000237,E09000008,7699,638,3207,0.19893981914561895,1531.6376676021202,male,0-4,229,0.029744122613326405,0.00591729037334027
2014,E02004411,E07000065,8662,10,3837,0.0026062027625749283,22.57492832942403,female,0-4,218,0.025167397829600553,6.559134175032722e-05
2014,E02004411,E07000065,8662,10,3837,0.0026062027625749283,22.57492832942403,male,0-4,268,0.0309397367813438,8.063522747287934e-05
2014,E02003493,E06000043,8025,11,2936,0.003746594005449591,30.066416893732967,female,0-4,232,0.028909657320872275,0.00010831274881798195
2014,E02003493,E06000043,8025,11,2936,0.003746594005449591,30.066416893732967,male,0-4,265,0.03302180685358255,0.00012371930360674662
2014,E02004420,E07000065,11884,11,4535,0.0024255788313120178,28.82557883131202,female,0-4,292,0.024570851565129587,5.9598537423688086e-05
2014,E02004420,E07000065,11884,11,4535,0.0024255788313120178,28.82557883131202,male,0-4,286,0.024065971053517335,5.8373909942379426e-05
2014,E02004379,E07000063,7814,10,2609,0.0038328861632809506,29.95017247987735,female,0-4,173,0.022139749168159712,8.48591382451503e-05
2014,E02004379,E07000063,7814,10,2609,0.0038328861632809506,29.95017247987735,male,0-4,197,0.025211159457384183,9.663150424447752e-05
2014,E02006609,E07000228,7303,180,2389,0.07534533277521975,550.2469652574298,female,0-4,176,0.02409968506093386,0.0018157987906940538
2014,E02006609,E07000228,7303,180,2389,0.07534533277521975,550.2469652574298,male,0-4,151,0.02067643434205121,0.0015578728261068304
2014,E02006627,E07000229,8659,9,3463,0.0025989026855327752,22.5038983540283,female,0-4,228,0.026330985102205797,6.843166789484614e-05
2014,E02006627,E07000229,8659,9,3463,0.0025989026855327752,22.5038983540283,male,0-4,233,0.0269084189860261,6.993236236622436e-05
2014,E02000235,E09000008,7151,475,2708,0.17540620384047267,1254.32976366322,female,0-4,205,0.028667319256048106,0.005028425644986282
2014,E02000235,E09000008,7151,475,2708,0.17540620384047267,1254.32976366322,male,0-4,217,0.030345406236889947,0.0053227725120098685
2014,E02000232,E09000008,6348,393,2542,0.15460267505900865,981.4177812745869,female,0-4,154,0.024259609325771897,0.003750600497650809
2014,E02000232,E09000008,6348,393,2542,0.15460267505900865,981.4177812745869,male,0-4,152,0.023944549464398234,0.00370189140027872
2014,E02006550,E07000224,9539,9,4094,0.0021983390327308255,20.969956033219344,female,0-4,187,0.01960373204738442,4.309564934696135e-05
2014,E02006550,E07000224,9539,9,4094,0.0021983390327308255,20.969956033219344,male,0-4,222,0.023272879756787924,5.1161679973397975e-05
2014,E02006598,E07000227,5552,182,1873,0.09717031500266951,539.4895888948212,female,0-4,134,0.024135446685878963,0.0023452489571969947
2014,E02006598,E07000227,5552,182,1873,0.09717031500266951,539.4895888948212,male,0-4,136,0.024495677233429394,0.0023802526729760545
2014,E02006603,E07000227,8656,49,3219,0.015222118670394533,131.76265921093508,female,0-4,188,0.021719038817005546,0.0003306097862793637
2014,E02006603,E07000227,8656,49,3219,0.015222118670394533,131.76265921093508,male,0-4,195,0.022527726432532348,0.0003429197251301911
2014,E02006606,E07000228,8267,759,2998,0.25316877918612407,2092.946297531688,female,0-4,213,0.025765090117333977,0.006522916410625913
2014,E02006606,E07000228,8267,759,2998,0.25316877918612407,2092.946297531688,male,0-4,234,0.028305310269747187,0.007166020845476355
2014,E02006335,E07000208,7913,8,3011,0.002656924609764198,21.024244437064098,female,0-4,218,0.027549601920889673,7.31972153328188e-05
2014,E02006335,E07000208,7913,8,3011,0.002656924609764198,21.024244437064098,male,0-4,212,0.02679135599646152,7.118261307595224e-05
2014,E02006602,E07000227,7393,82,2600,0.031538461538461536,233.16384615384612,female,0-4,168,0.02272419856621128,0.0007166862624728173
2014,E02006602,E07000227,7393,82,2600,0.031538461538461536,233.16384615384612,male,0-4,183,0.024753144866765858,0.0007806761073364617
2014,E02006621,E07000229,7528,12,3229,0.0037163208423660575,27.97646330133168,female,0-4,104,0.01381509032943677,5.1341308130455635e-05
2014,E02006621,E07000229,7528,12,3229,0.0037163208423660575,27.97646330133168,male,0-4,119,0.015807651434643997,5.8746304495425195e-05
2014,E02006607,E07000228,7813,920,2984,0.30831099195710454,2408.8337801608577,female,0-4,178,0.02278254191731729,0.007024108097832408
2014,E02006607,E07000228,7813,920,2984,0.30831099195710454,2408.8337801608577,male,0-4,210,0.026878279790093433,0.008286869104184302
2014,E02006790,E07000215,7640,1376,2834,0.4855328158080452,3709.4707127734655,female,0-4,176,0.023036649214659685,0.01118504915997591
2014,E02006790,E07000215,7640,1376,2834,0.4855328158080452,3709.4707127734655,male,0-4,212,0.02774869109947644,0.013472900124516437
2014,E02006379,E07000211,6003,79,2708,0.029172821270310192,175.12444608567208,female,0-4,235,0.03914709312010661,0.00114203115084506
2014,E02006379,E07000211,6003,79,2708,0.029172821270310192,175.12444608567208,male,0-4,255,0.04247876061969016,0.001239225291342512
2014,E02006429,E07000215,7690,1646,2719,0.605369621184259,4655.292386906952,female,0-4,227,0.02951885565669701,0.01786981846668749
2014,E02006429,E07000215,7690,1646,2719,0.605369621184259,4655.292386906952,male,0-4,267,0.03472041612483745,0.021018685156852682
2014,E02006605,E07000228,6570,1300,2259,0.5754758742806552,3780.8764940239043,female,0-4,158,0.024048706240487064,0.01383945024906294
2014,E02006605,E07000228,6570,1300,2259,0.5754758742806552,3780.8764940239043,male,0-4,154,0.023439878234398782,0.013489084419972739
2014,E02006600,E07000227,9555,68,3826,0.017773131207527444,169.82226868792472,female,0-4,243,0.02543171114599686,0.0004520011390297403
2014,E02006600,E07000227,9555,68,3826,0.017773131207527444,169.82226868792472,male,0-4,290,0.030350601779173206,0.0005394252276486613
2014,E02006336,E07000208,6891,20,2728,0.007331378299120235,50.52052785923754,female,0-4,253,0.03671455521694964,0.0002691682933793962
2014,E02006336,E07000208,6891,20,2728,0.007331378299120235,50.52052785923754,male,0-4,224,0.03250616746480917,0.0002383150107390702
2014,E02006582,E07000226,8011,1657,2342,0.7075149444918872,5667.902220324509,female,0-4,283,0.03532642616402447,0.024993974446536525
2014,E02006582,E07000226,8011,1657,2342,0.7075149444918872,5667.902220324509,male,0-4,309,0.03857196355011859,0.02729024065010525
2014,E02006381,E07000211,7070,220,2449,0.08983258472846059,635.1163740302163,female,0-4,148,0.020933521923620933,0.0018805123818687649
2014,E02006381,E07000211,7070,220,2449,0.08983258472846059,635.1163740302163,male,0-4,165,0.02333804809052334,0.0020965171824888257
2014,E02006608,E07000228,5980,808,2161,0.3739009717723276,2235.927811198519,female,0-4,147,0.024581939799331105,0.009191211179018756
2014,E02006608,E07000228,5980,808,2161,0.3739009717723276,2235.927811198519,male,0-4,160,0.026755852842809364,0.010004039378523816
2014,E02006377,E07000211,5909,40,2256,0.01773049645390071,104.7695035460993,female,0-4,149,0.02521577255034693,0.0004470881657862931
2014,E02006377,E07000211,5909,40,2256,0.01773049645390071,104.7695035460993,male,0-4,136,0.023015738703672364,0.0004080804734693682
2014,E02006587,E07000226,8859,2357,3103,0.7595874959716403,6729.185626812761,female,0-4,396,0.044700304774805286,0.0339537925730635
2014,E02006587,E07000226,8859,2357,3103,0.7595874959716403,6729.185626812761,male,0-4,408,0.0460548594649509,0.03498269537830785
2014,E02006586,E07000226,8019,2054,2674,0.7681376215407629,6159.6955871353775,female,0-4,358,0.044643970569896496,0.03429271336969611
2014,E02006586,E07000226,8019,2054,2674,0.7681376215407629,6159.6955871353775,male,0-4,344,0.04289811697219104,0.03295165753959626
2014,E02006604,E07000228,12647,1762,5332,0.3304576144036009,4179.297449362341,female,0-4,402,0.031786194354392346,0.010503989957321701
2014,E02006604,E07000228,12647,1762,5332,0.3304576144036009,4179.297449362341,male,0-4,423,0.0334466671938009,0.011052705850614625
2014,E02006432,E07000215,5684,1620,2211,0.7327001356852103,4164.667571234735,female,0-4,131,0.023047149894440535,0.01688664985481396
2014,E02006432,E07000215,5684,1620,2211,0.7327001356852103,4164.667571234735,male,0-4,155,0.027269528501055594,0.019980387232795143
2014,E02006433,E07000215,9498,2167,3249,0.6669744536780547,6334.923361034164,female,0-4,251,0.02642661612971152,0.01762587785567401
2014,E02006433,E07000215,9498,2167,3249,0.6669744536780547,6334.923361034164,male,0-4,237,0.024952621604548326,0.016642761162528847
2014,E02006436,E07000215,5978,1863,2537,0.73433188805676,4389.836026803311,female,0-4,174,0.029106724657075946,0.021373996072578828
2014,E02006436,E07000215,5978,1863,2537,0.73433188805676,4389.836026803311,male,0-4,208,0.03479424556707929,0.025550524040783885
2014,E02006382,E07000211,6615,2359,2924,0.8067715458276333,5336.793775649794,female,0-4,248,0.03749055177626606,0.030246310410469095
2014,E02006382,E07000211,6615,2359,2924,0.8067715458276333,5336.793775649794,male,0-4,282,0.042630385487528344,0.03439298199900115
2014,E02006584,E07000226,7587,2120,2770,0.7653429602888087,5806.657039711191,female,0-4,270,0.03558718861209965,0.027236404280740523
2014,E02006584,E07000226,7587,2120,2770,0.7653429602888087,5806.657039711191,male,0-4,337,0.04441808356399104,0.033995067565220576
2014,E02006430,E07000215,9222,2564,3581,0.7160011170064228,6602.962301033231,female,0-4,306,0.03318152244632401,0.02375800713554168
2014,E02006430,E07000215,9222,2564,3581,0.7160011170064228,6602.962301033231,male,0-4,326,0.035350249403600084,0.02531081805943329
2014,E02006599,E07000227,6943,46,2576,0.017857142857142856,123.98214285714285,female,0-4,83,0.011954486533198905,0.0002134729738071233
2014,E02006599,E07000227,6943,46,2576,0.017857142857142856,123.98214285714285,male,0-4,110,0.01584329540544433,0.0002829159893829345
2014,E02006576,E07000226,8155,2064,2782,0.7419122933141624,6050.294751976994,female,0-4,257,0.03151440833844267,0.023380926962812965
2014,E02006576,E07000226,8155,2064,2782,0.7419122933141624,6050.294751976994,male,0-4,301,0.03690987124463519,0.027383887221037753
2014,E02006386,E07000211,8178,2267,2858,0.7932120363890833,6486.888033589924,female,0-4,350,0.042797750061139644,0.033947690478867594
2014,E02006386,E07000211,8178,2267,2858,0.7932120363890833,6486.888033589924,male,0-4,377,0.04609929078014184,0.036566512315808805
2014,E02006337,E07000208,8894,11,3139,0.003504300732717426,31.167250716788786,female,0-4,224,0.025185518326961996,8.825763032704108e-05
2014,E02006337,E07000208,8894,11,3139,0.003504300732717426,31.167250716788786,male,0-4,238,0.026759613222397123,9.377373222248116e-05
2014,E02006376,E07000211,9136,68,3898,0.017444843509492047,159.37609030271935,female,0-4,210,0.02298598949211909,0.00040098698960084613
