date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-07-17,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0
2020-07-18,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-22,0,1,0,2,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-07-23,1,0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,1,0,3,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,0,0,0,0
2020-07-27,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,4,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
2020-07-29,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0
2020-07-30,0,0,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
2020-07-31,0,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,1,0,1,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0
2020-08-02,2,0,0,1,3,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0
2020-08-03,1,0,2,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,3,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0
2020-08-05,0,1,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,1,0,1,1,3,5,2,4,0,1,0,0,1,0,0,1,0,0,1,0
2020-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-08,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-08-10,2,0,0,1,2,9,3,3,3,2,1,1,0,0,0,0,1,0,0,0
2020-08-11,1,0,0,1,2,0,1,5,0,1,1,1,1,0,0,0,0,0,0,0
2020-08-12,2,0,0,0,3,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-13,1,1,0,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,3,4,2,0,1,1,1,1,0,0,0,2,0,0,1,0
2020-08-15,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,1,5,5,5,0,2,0,1,0,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,5,4,4,1,0,1,1,0,0,0,0,0,1,0,0,0
2020-08-20,1,0,0,2,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0
2020-08-21,0,0,0,0,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0
2020-08-22,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-08-24,0,0,0,0,2,2,2,3,0,1,0,0,1,0,1,1,1,1,1,0
2020-08-25,0,0,0,0,2,5,1,1,1,1,0,0,2,0,1,0,0,0,0,0
2020-08-26,0,0,1,0,2,5,0,0,0,0,1,2,2,0,0,0,1,0,0,0
2020-08-27,0,1,0,0,0,2,3,1,1,2,1,1,0,0,0,0,1,0,0,0
2020-08-28,0,0,0,4,2,4,4,3,0,2,0,0,1,0,2,4,2,2,2,0
2020-08-29,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-08-30,0,1,0,0,4,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0
2020-08-31,1,0,0,0,0,2,3,2,2,1,0,0,1,0,0,0,0,0,0,0
2020-09-01,0,0,2,3,1,4,2,5,2,4,1,1,1,1,1,2,1,0,1,0
2020-09-02,0,0,0,1,3,9,6,1,1,3,3,5,3,0,1,1,0,1,0,0
2020-09-03,0,0,0,1,6,2,6,3,4,1,1,3,3,0,0,0,1,0,0,0
2020-09-04,1,1,3,3,8,5,5,0,5,2,1,0,0,0,0,1,0,0,1,1
2020-09-05,0,0,1,2,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0
2020-09-06,0,0,1,3,8,1,6,2,0,0,2,2,2,0,0,0,0,0,0,0
2020-09-07,2,0,2,3,5,5,6,3,1,3,2,2,1,1,2,0,1,0,0,0
2020-09-08,0,0,0,3,6,2,5,7,3,2,2,3,0,0,1,1,1,1,2,0
2020-09-09,0,0,3,2,4,7,7,3,3,2,1,1,4,1,1,2,3,3,2,0
2020-09-10,4,1,1,1,3,6,2,1,3,0,2,1,1,0,0,1,0,0,1,0
2020-09-11,1,0,1,2,2,7,6,5,4,1,0,0,1,4,2,1,0,0,0,0
2020-09-12,2,0,0,0,4,2,3,2,5,3,1,4,2,0,0,1,1,0,0,0
2020-09-13,4,1,1,5,2,0,4,1,0,2,0,2,2,2,1,1,1,0,0,0
2020-09-14,0,0,2,0,7,8,6,1,2,2,4,4,0,0,2,2,1,1,3,1
2020-09-15,1,3,0,5,4,5,2,3,7,0,3,6,3,1,2,1,0,0,0,1
2020-09-16,2,0,2,3,11,8,8,2,4,4,8,3,3,3,3,2,3,1,1,0
2020-09-17,2,1,1,2,8,7,7,1,5,2,2,2,5,1,0,0,0,0,0,0
2020-09-18,2,1,2,7,5,14,5,2,9,2,4,5,1,0,2,0,0,0,0,0
2020-09-19,0,1,0,2,7,9,10,6,6,4,3,1,0,2,4,0,1,1,1,0
2020-09-20,2,0,3,3,15,9,6,7,4,3,1,2,2,2,2,1,0,0,0,1
2020-09-21,2,1,1,2,13,4,4,4,7,2,5,1,3,3,4,1,1,0,0,0
2020-09-22,2,0,2,4,12,13,10,8,7,4,3,2,4,2,0,0,1,0,0,0
2020-09-23,1,2,3,6,18,12,10,9,2,4,4,3,3,1,1,1,1,1,1,0
2020-09-24,2,4,3,12,22,15,10,6,3,1,5,1,1,0,2,1,0,1,0,0
2020-09-25,2,0,5,19,18,12,12,4,4,4,7,6,1,2,2,0,1,1,0,1
2020-09-26,0,2,1,17,21,8,8,8,1,1,2,4,5,0,1,0,0,0,0,1
2020-09-27,3,0,1,19,27,12,5,8,7,5,3,2,2,0,0,2,0,0,0,0
2020-09-28,1,2,3,23,20,17,10,5,2,9,7,4,1,0,0,2,3,1,2,0
2020-09-29,3,0,1,25,27,22,8,5,4,3,10,7,3,2,0,0,5,0,0,1
2020-09-30,2,0,5,23,30,20,14,7,5,4,6,6,4,7,2,0,1,0,0,0
2020-10-01,1,2,2,44,37,23,17,17,10,5,12,7,1,2,1,1,4,0,0,0
2020-10-02,1,2,3,31,33,18,16,11,4,7,4,5,8,3,0,2,1,0,0,0
2020-10-03,2,2,1,36,34,17,17,5,7,5,7,2,0,1,2,0,1,0,0,0
2020-10-04,3,2,3,21,18,14,7,11,5,5,5,4,3,1,1,2,0,1,1,0
2020-10-05,0,4,5,31,21,25,22,12,14,14,10,7,6,2,5,2,0,1,0,1
2020-10-06,3,2,5,28,31,22,12,27,15,5,16,5,8,3,3,4,0,0,0,1
2020-10-07,1,5,6,19,26,15,14,10,9,11,15,8,5,4,3,1,0,0,0,1
2020-10-08,3,2,7,16,32,19,17,15,9,6,16,8,8,4,1,4,3,2,0,1
2020-10-09,4,4,5,12,25,19,10,12,10,12,8,6,10,1,2,0,2,1,1,0
2020-10-10,2,1,1,6,14,13,16,8,6,6,8,4,4,4,4,1,0,1,0,0
2020-10-11,2,0,4,6,12,19,18,9,6,7,5,4,6,3,0,2,0,0,0,0
2020-10-12,5,7,13,20,28,19,25,18,20,13,14,15,10,3,6,1,4,3,1,0
2020-10-13,6,3,3,13,25,20,19,19,9,8,15,12,7,6,6,3,2,1,0,2
2020-10-14,3,2,3,14,24,29,23,19,12,13,13,9,11,6,4,3,3,0,1,0
2020-10-15,2,2,5,15,17,21,22,12,7,19,21,18,9,5,8,2,2,1,1,0
2020-10-16,0,3,6,12,23,22,17,17,9,9,13,10,5,5,2,4,5,2,0,0
2020-10-17,6,1,3,11,19,17,23,18,16,10,12,17,8,3,7,6,1,0,0,0
2020-10-18,2,4,4,12,27,20,27,15,11,6,15,16,11,5,6,1,2,1,1,0
2020-10-19,4,5,11,11,36,35,25,31,25,15,16,28,24,7,5,4,3,4,1,0
2020-10-20,5,2,10,14,30,32,37,23,21,23,28,21,16,5,9,4,2,0,2,1
2020-10-21,3,4,8,12,23,28,21,34,19,20,13,15,16,8,5,10,4,0,2,0
2020-10-22,5,1,5,13,23,33,22,28,14,18,15,11,14,4,8,3,6,0,3,0
2020-10-23,5,4,9,14,28,25,27,17,20,20,18,16,14,9,3,4,6,5,5,2
2020-10-24,5,0,3,12,9,17,19,12,11,13,19,6,4,8,5,6,3,0,0,1
2020-10-25,7,6,6,14,10,21,20,11,14,13,7,15,9,5,0,2,4,4,3,0
2020-10-26,4,6,10,18,30,38,25,31,21,18,18,17,15,7,10,4,7,4,2,1
2020-10-27,2,6,8,12,31,30,27,23,18,21,23,23,17,9,3,4,4,1,3,2
2020-10-28,3,7,9,11,27,28,26,26,27,19,21,26,12,8,8,1,6,3,5,0
2020-10-29,8,7,11,9,31,27,23,28,11,19,21,22,15,13,6,4,4,0,3,2
2020-10-30,9,4,6,9,22,20,31,20,23,17,21,14,7,8,7,2,3,4,3,1
2020-10-31,2,8,8,10,9,23,14,18,19,8,9,7,7,4,8,6,3,1,0,0
2020-11-01,4,3,6,7,11,13,16,22,17,14,9,7,14,2,4,7,8,2,1,0
2020-11-02,4,8,12,19,28,44,37,30,30,29,20,27,15,13,6,6,4,2,1,0
2020-11-03,4,8,9,12,16,16,28,26,11,11,17,14,20,4,2,4,3,1,1,0
2020-11-04,10,6,7,17,18,21,20,13,17,19,15,11,10,13,8,4,3,3,4,0
2020-11-05,0,4,15,18,23,27,19,21,7,12,10,18,10,4,5,2,6,5,3,0
2020-11-06,3,4,14,11,22,23,14,14,15,12,10,16,6,5,2,4,2,1,1,0
2020-11-07,3,2,6,7,7,13,15,15,7,2,8,5,2,4,3,7,0,0,1,0
2020-11-08,2,9,8,17,13,21,18,17,11,7,9,7,6,5,4,4,2,0,0,0
2020-11-09,5,3,13,15,19,32,20,14,19,20,12,13,8,13,2,0,2,1,2,0
2020-11-10,3,9,16,6,10,28,20,19,10,12,12,12,8,7,8,0,2,0,2,1
2020-11-11,3,4,11,15,17,20,22,15,19,20,13,15,9,1,3,2,2,0,0,0
2020-11-12,2,5,9,14,14,25,17,19,16,9,8,10,5,7,5,4,2,1,1,3
2020-11-13,3,5,9,8,18,19,13,13,15,12,10,10,8,2,3,3,2,3,0,1
2020-11-14,2,2,5,3,9,13,13,12,8,3,8,4,6,1,2,0,1,1,0,1
2020-11-15,1,2,6,5,6,17,14,11,10,3,3,4,6,3,2,0,0,2,2,0
2020-11-16,3,3,7,9,10,17,25,19,7,12,10,14,7,1,3,4,0,1,1,1
2020-11-17,1,5,11,8,5,14,19,16,3,7,6,14,10,4,2,0,0,1,1,2
2020-11-18,4,5,5,6,6,9,18,5,8,7,9,5,3,2,0,1,1,3,5,0
2020-11-19,2,1,6,5,5,6,9,11,4,6,5,8,2,1,4,2,0,2,2,1
2020-11-20,1,4,3,2,8,8,6,8,4,6,8,2,3,1,0,2,0,1,0,0
2020-11-21,0,1,1,4,4,5,2,8,3,3,3,3,5,3,3,1,1,1,1,0
2020-11-22,3,2,3,4,3,7,7,4,3,6,6,2,1,1,0,2,0,1,0,0
2020-11-23,1,1,1,7,11,6,3,5,6,3,7,3,6,2,1,2,2,0,2,0
2020-11-24,1,2,4,5,5,13,8,4,4,1,1,5,3,2,1,4,3,2,1,0
2020-11-25,2,2,4,3,4,6,10,8,5,2,6,4,2,1,5,1,1,1,1,1
2020-11-26,5,3,3,4,5,8,11,3,6,5,2,6,0,1,0,0,1,0,0,0
2020-11-27,0,0,3,3,4,3,4,7,0,1,4,2,4,1,0,2,0,0,0,0
2020-11-28,1,0,2,3,2,5,4,5,6,3,3,1,3,2,0,0,0,3,0,0
2020-11-29,5,3,2,3,7,2,5,5,2,1,1,1,0,1,1,0,0,1,1,0
2020-11-30,1,3,2,2,3,10,4,8,4,6,2,2,3,2,5,2,1,0,0,0
2020-12-01,3,0,3,2,5,8,5,5,2,7,4,4,3,0,1,1,0,3,3,0
2020-12-02,1,2,2,7,4,7,10,2,3,3,1,3,3,2,3,3,0,3,0,0
2020-12-03,0,1,5,3,1,5,3,4,3,4,1,9,1,1,1,0,1,4,0,0
2020-12-04,2,1,3,5,6,3,5,4,3,1,5,3,0,0,1,0,0,3,0,0
2020-12-05,1,0,2,1,1,3,4,2,3,4,1,2,0,4,2,0,1,0,0,0
2020-12-06,0,3,5,3,3,5,3,5,2,0,4,1,3,1,3,1,4,1,1,0
2020-12-07,3,3,3,2,9,5,7,4,4,2,4,5,2,1,2,1,1,3,0,0
2020-12-08,1,1,3,4,3,4,7,4,5,4,4,6,2,3,3,3,3,1,2,0
2020-12-09,2,2,4,2,7,9,6,4,8,4,1,2,0,0,2,1,0,1,1,0
2020-12-10,1,0,3,1,5,14,4,6,4,2,4,4,3,1,1,1,2,2,1,0
2020-12-11,2,2,1,4,4,10,5,6,3,4,5,3,4,2,1,1,2,2,3,0
2020-12-12,2,2,4,1,8,8,5,5,3,4,0,1,1,0,1,1,2,1,1,0
2020-12-13,0,1,2,1,6,3,3,4,2,4,2,6,4,3,1,2,2,3,0,0
2020-12-14,1,4,4,3,17,13,9,7,2,2,3,1,1,0,0,0,2,0,0,0
2020-12-15,3,2,3,3,7,11,8,5,7,4,4,6,4,3,3,0,6,1,5,0
2020-12-16,4,1,2,3,6,12,5,8,3,2,3,4,0,0,4,0,2,2,0,0
2020-12-17,1,1,2,2,8,3,6,9,7,3,9,2,2,2,3,0,1,1,1,0
2020-12-18,9,1,6,2,14,9,7,7,10,4,7,3,3,0,2,3,5,1,1,0
2020-12-19,3,3,4,3,4,7,4,4,8,3,3,5,3,1,0,1,1,1,1,0
2020-12-20,0,0,3,6,5,10,4,4,6,5,4,2,2,3,3,0,1,2,0,0
2020-12-21,3,3,6,7,9,11,13,12,13,11,5,7,4,4,3,0,1,3,3,0
2020-12-22,3,3,2,2,8,16,9,6,10,4,9,2,7,0,4,3,4,2,4,0
2020-12-23,5,5,4,6,12,16,9,8,3,6,3,5,5,2,2,3,3,0,0,0
2020-12-24,0,0,2,1,6,6,4,7,6,3,8,3,4,2,3,2,0,1,0,0
2020-12-25,1,1,2,2,1,3,5,2,3,0,2,0,0,0,1,1,0,0,0,0
2020-12-26,0,1,1,1,2,8,14,9,6,3,6,0,1,2,1,0,1,1,0,0
2020-12-27,1,5,3,3,14,13,12,3,8,6,3,3,8,0,0,2,1,0,1,0
2020-12-28,3,2,3,5,8,7,10,10,6,5,5,5,9,3,0,3,1,2,1,0
