date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-11,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2020-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-05-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2020-05-23,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020-05-30,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-06-02,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-06-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
2020-06-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-06-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-07,0,2,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1
2020-07-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2020-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-07-17,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0
2020-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-08-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-08-21,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2020-08-28,1,0,0,0,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-08-29,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-30,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-31,0,2,0,1,3,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,0,1,3,1,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,0,1,0,1,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-09-04,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-05,1,0,0,0,6,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0
2020-09-06,1,2,2,0,3,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,1,1,4,7,4,0,2,1,3,0,0,0,0,0,0,0,0,0
2020-09-08,1,2,3,2,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,0,2,0,0,3,5,4,3,1,0,0,0,0,2,0,1,0,0,0,0
2020-09-10,1,0,0,1,2,3,2,2,1,0,0,0,0,2,0,0,0,0,0,0
2020-09-11,1,0,0,2,4,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0
2020-09-12,1,0,1,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-09-14,0,1,1,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0
2020-09-16,0,0,0,1,3,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0
2020-09-17,0,0,0,0,4,4,4,1,5,0,0,0,1,0,0,0,0,0,0,1
2020-09-18,1,0,0,4,4,4,0,1,2,0,0,0,0,1,1,0,0,0,0,0
2020-09-19,0,1,1,1,1,2,1,3,1,1,1,0,0,0,1,0,0,1,0,0
2020-09-20,0,0,0,3,2,2,2,4,1,1,2,0,1,0,0,0,2,0,0,0
2020-09-21,1,1,1,4,2,10,3,2,1,0,2,0,0,0,1,0,0,0,0,0
2020-09-22,0,1,0,2,3,6,8,5,2,2,2,1,0,0,1,0,0,0,0,1
2020-09-23,0,1,0,3,2,8,3,3,2,2,0,0,0,0,0,0,0,0,0,0
2020-09-24,0,0,1,3,4,3,6,3,1,5,1,2,1,0,0,0,0,0,0,0
2020-09-25,1,0,1,7,7,2,4,5,1,3,0,3,1,2,0,0,0,0,0,0
2020-09-26,0,1,1,0,5,9,1,3,1,1,1,0,0,1,1,0,0,0,0,0
2020-09-27,2,1,0,7,4,8,2,2,3,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,1,0,0,2,0,5,10,5,2,2,0,1,0,1,1,1,0,0,0,0
2020-09-29,0,0,1,15,2,3,5,5,1,2,0,1,1,2,0,0,0,0,0,0
2020-09-30,0,0,1,9,8,13,7,5,3,0,2,0,1,1,0,0,0,0,1,0
2020-10-01,1,1,4,10,9,11,8,1,1,1,3,2,1,2,0,0,0,0,0,0
2020-10-02,1,1,2,8,6,5,4,8,3,1,2,4,1,0,1,0,0,0,0,1
2020-10-03,2,1,2,5,9,8,7,3,3,4,0,1,2,0,0,0,1,0,0,0
2020-10-04,0,1,0,2,4,8,10,5,2,0,0,1,0,0,0,0,0,0,0,0
2020-10-05,0,3,2,5,6,6,7,7,4,1,0,2,1,1,3,1,1,0,0,0
2020-10-06,0,0,2,5,10,11,13,5,3,3,1,5,1,0,0,0,0,0,0,0
2020-10-07,0,0,1,7,13,14,9,4,5,4,1,1,1,1,0,0,0,0,0,0
2020-10-08,3,1,1,10,11,10,13,5,1,4,1,3,0,1,0,0,1,0,0,0
2020-10-09,0,2,1,5,5,7,5,4,2,1,3,2,1,1,0,2,0,0,0,0
2020-10-10,0,0,1,1,14,7,6,5,1,0,2,0,0,0,0,0,0,0,0,0
2020-10-11,2,0,0,7,4,6,7,2,3,1,2,0,2,1,0,0,0,0,0,0
2020-10-12,0,2,3,5,13,15,15,6,4,6,3,1,1,2,0,0,0,0,0,0
2020-10-13,0,1,3,9,3,14,8,0,5,2,3,0,0,0,0,0,0,0,0,0
2020-10-14,0,1,2,9,8,16,18,5,6,4,3,1,1,0,0,0,0,0,0,0
2020-10-15,0,3,7,7,12,14,10,9,6,5,3,2,0,0,0,0,0,0,0,0
2020-10-16,3,1,1,3,14,16,6,8,9,3,2,2,1,0,0,0,1,1,0,0
2020-10-17,0,2,0,5,12,9,5,5,5,6,2,0,1,0,0,0,0,0,0,0
2020-10-18,1,2,1,0,8,16,8,6,4,4,3,3,2,0,0,0,0,0,0,0
2020-10-19,1,3,5,10,13,19,7,11,10,5,1,2,2,0,0,1,0,1,0,0
2020-10-20,1,5,8,5,16,13,15,4,6,5,2,1,3,1,0,0,0,1,0,0
2020-10-21,1,3,11,4,16,12,21,17,10,4,5,4,4,0,0,0,1,0,0,0
2020-10-22,4,1,4,7,11,18,14,9,6,5,5,2,1,0,2,0,0,0,0,0
2020-10-23,0,3,5,7,20,17,17,4,10,7,5,2,2,0,2,0,0,0,1,0
2020-10-24,1,0,5,2,11,14,6,3,9,3,4,0,2,1,0,0,0,0,0,1
2020-10-25,1,1,0,2,1,8,2,8,4,2,0,1,0,3,0,0,2,0,0,0
2020-10-26,3,1,5,9,18,27,15,18,11,6,5,3,0,2,0,0,2,0,0,0
2020-10-27,2,1,7,9,9,18,16,7,8,5,3,2,0,0,1,0,0,0,1,1
2020-10-28,2,2,4,4,16,17,23,12,3,7,4,1,5,3,1,2,0,1,0,0
2020-10-29,1,2,3,7,16,12,8,10,3,4,3,1,1,3,0,0,0,1,0,1
2020-10-30,3,2,1,5,12,12,6,7,8,4,4,3,4,1,1,2,0,0,1,0
2020-10-31,3,3,5,5,9,12,10,12,5,4,4,3,0,3,0,1,0,1,0,0
2020-11-01,2,2,3,2,12,6,5,11,6,3,3,0,1,3,2,0,1,0,0,0
2020-11-02,0,0,4,9,22,31,34,17,4,7,7,5,3,2,3,2,1,0,1,0
2020-11-03,1,3,4,6,8,12,13,12,10,10,5,4,0,1,1,1,0,1,0,0
2020-11-04,1,2,8,6,12,17,21,12,11,6,2,2,0,1,1,1,3,1,0,0
2020-11-05,2,3,5,6,9,18,12,6,9,6,8,2,2,4,0,1,0,0,0,0
2020-11-06,2,4,10,6,15,23,16,14,5,8,8,6,3,3,2,4,2,0,0,0
2020-11-07,2,0,4,3,6,18,18,8,6,2,1,0,1,0,0,0,0,1,0,0
2020-11-08,4,1,2,2,17,20,18,7,6,6,3,3,1,1,0,0,0,1,0,0
2020-11-09,4,2,6,4,24,29,23,19,13,8,11,5,3,1,2,0,0,2,0,1
2020-11-10,4,4,7,9,18,20,21,13,13,2,5,6,1,1,1,1,2,0,0,1
2020-11-11,6,5,8,9,17,28,26,15,10,10,4,5,6,1,1,1,1,1,0,0
2020-11-12,1,3,1,15,18,23,12,11,10,8,5,5,0,0,1,0,2,1,1,0
2020-11-13,0,1,11,13,13,25,23,12,14,8,7,4,4,3,0,3,0,3,4,1
2020-11-14,2,4,6,4,9,10,9,4,11,2,8,1,4,2,1,0,0,1,0,0
2020-11-15,0,2,1,10,9,13,16,6,9,5,4,6,3,3,2,2,0,1,0,0
2020-11-16,2,1,6,13,17,21,18,13,14,7,9,4,4,1,3,1,2,1,0,1
2020-11-17,2,3,8,6,9,24,7,15,14,8,6,5,2,2,1,4,2,1,0,0
2020-11-18,6,5,5,9,16,13,11,10,10,5,5,5,7,2,0,0,5,1,1,1
2020-11-19,4,3,5,9,13,15,12,8,5,7,3,4,7,0,0,0,2,0,0,0
2020-11-20,2,5,7,12,20,13,9,8,7,6,6,3,3,5,1,0,0,0,0,0
2020-11-21,1,3,4,13,4,9,9,5,6,10,4,3,2,1,0,0,1,0,0,0
2020-11-22,1,2,3,8,11,8,3,3,7,3,2,0,3,0,0,0,1,0,0,0
2020-11-23,7,5,10,14,13,22,12,10,9,5,10,6,3,2,1,1,0,1,0,1
2020-11-24,1,2,9,11,9,12,6,5,9,11,5,3,2,0,3,1,0,0,0,0
2020-11-25,3,5,4,6,16,17,20,14,17,2,2,5,1,4,2,0,0,0,0,0
2020-11-26,2,4,12,8,10,13,9,8,7,8,8,1,3,2,0,1,1,1,0,0
2020-11-27,1,3,10,8,10,17,11,15,8,6,3,4,7,2,0,0,0,1,0,1
2020-11-28,2,1,7,11,3,4,4,6,2,4,5,2,1,0,1,0,1,2,0,1
2020-11-29,2,2,7,4,5,6,8,7,4,4,5,6,0,3,0,1,1,0,2,0
2020-11-30,2,4,17,10,13,16,12,9,15,6,5,4,2,1,1,0,1,1,0,0
2020-12-01,3,4,11,10,11,8,21,8,12,6,4,6,4,5,1,1,1,1,0,1
2020-12-02,5,5,11,13,8,9,18,13,5,5,6,2,4,2,0,0,0,1,1,1
2020-12-03,1,4,16,8,17,12,13,9,5,8,8,6,2,2,1,3,2,0,0,2
2020-12-04,3,3,13,20,15,14,19,20,7,7,7,4,3,1,2,1,4,0,0,0
2020-12-05,2,3,11,9,9,13,15,13,12,7,2,3,1,4,0,3,1,1,1,0
2020-12-06,0,3,7,12,15,20,9,13,14,13,5,1,2,0,0,0,2,0,0,0
2020-12-07,6,7,15,14,9,22,17,16,20,17,8,3,6,2,0,2,0,0,1,0
2020-12-08,5,4,7,17,15,28,25,15,18,15,8,3,2,4,3,0,1,1,0,0
2020-12-09,5,6,19,14,18,20,21,23,16,11,3,3,3,3,2,1,1,0,1,0
2020-12-10,6,16,13,12,35,45,31,19,17,17,11,6,5,5,2,1,0,1,2,0
2020-12-11,5,11,27,20,29,34,33,27,23,11,9,8,4,5,1,3,3,0,0,0
2020-12-12,12,10,12,15,23,22,37,27,22,18,12,6,4,1,1,0,1,1,0,1
2020-12-13,5,6,19,22,25,28,44,29,27,10,14,9,8,1,1,4,2,0,0,0
2020-12-14,7,10,24,21,50,51,49,36,32,30,17,15,10,4,6,2,3,2,2,0
2020-12-15,11,13,37,27,46,65,57,42,37,21,22,10,3,5,2,5,0,0,2,0
2020-12-16,8,10,30,35,51,72,68,46,42,24,13,13,12,7,6,1,2,0,1,1
2020-12-17,10,12,16,27,63,77,100,50,39,31,25,12,8,3,8,6,2,1,0,2
2020-12-18,6,16,12,30,61,96,76,46,43,29,19,20,13,7,4,5,3,1,0,4
2020-12-19,10,8,14,19,38,52,45,37,33,30,14,19,7,4,4,1,1,1,0,0
2020-12-20,5,6,10,16,44,72,64,47,38,31,10,10,10,7,2,0,1,1,1,0
2020-12-21,10,15,22,32,61,102,107,68,57,39,28,24,19,15,6,2,4,4,1,1
2020-12-22,16,19,22,33,79,85,84,73,51,49,26,21,17,12,4,5,3,0,2,0
