date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-09-06,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2020-09-07,1,1,0,0,0,0,1,0,1,0,2,2,0,1,0,1,0,0,0,0
2020-09-08,0,0,0,0,2,2,1,1,1,1,0,3,0,0,0,0,0,0,1,0
2020-09-09,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-09-10,1,0,1,0,0,0,3,1,1,0,1,1,0,0,0,0,1,1,1,0
2020-09-11,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020-09-14,2,1,0,0,0,3,4,1,1,0,0,0,1,0,0,0,0,0,0,0
2020-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
2020-09-18,0,0,1,1,3,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0
2020-09-19,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0
2020-09-20,0,0,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0
2020-09-21,0,0,1,3,1,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0
2020-09-22,0,0,0,0,1,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0
2020-09-23,0,0,2,4,4,2,3,0,0,1,0,1,0,1,0,0,1,1,0,0
2020-09-24,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0
2020-09-25,0,0,0,0,2,2,1,1,2,0,0,0,0,1,0,0,0,1,1,0
2020-09-26,1,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
2020-09-28,1,1,1,1,2,0,2,2,1,0,0,2,0,1,0,0,1,1,0,0
2020-09-29,3,0,2,2,0,3,1,1,0,3,2,0,0,0,0,0,1,0,0,0
2020-09-30,0,0,1,4,5,2,1,5,0,2,3,3,5,0,0,0,0,1,0,0
2020-10-01,2,0,0,2,4,2,1,3,3,1,1,1,2,0,0,0,0,0,0,0
2020-10-02,1,0,0,1,0,1,4,5,3,0,2,0,1,0,0,0,0,0,0,0
2020-10-03,0,1,0,2,3,2,2,1,4,2,1,4,1,2,0,1,0,0,0,0
2020-10-04,1,2,1,3,2,6,4,5,3,2,2,1,1,0,0,0,1,1,0,0
2020-10-05,1,0,1,2,6,2,3,1,0,3,2,5,1,0,1,0,0,0,1,0
2020-10-06,1,0,2,5,9,2,6,4,3,4,1,3,3,0,0,0,0,0,0,0
2020-10-07,1,1,1,4,3,1,2,1,6,0,3,1,0,0,0,0,1,0,0,0
2020-10-08,0,1,1,4,4,3,4,4,1,2,4,0,0,1,0,0,0,0,0,0
2020-10-09,2,0,1,6,6,3,1,4,2,4,2,0,1,1,1,1,0,0,0,0
2020-10-10,1,0,2,9,2,2,3,0,0,0,3,1,1,1,1,0,0,0,0,0
2020-10-11,1,1,1,2,1,3,2,7,2,4,3,0,1,0,0,0,0,0,0,0
2020-10-12,0,1,1,3,5,1,5,3,5,6,4,4,0,1,2,1,1,1,0,0
2020-10-13,1,1,1,3,3,3,4,4,4,1,5,4,3,1,0,1,1,0,0,0
2020-10-14,0,1,2,3,5,7,10,14,2,2,7,2,4,2,0,0,1,0,0,1
2020-10-15,0,0,0,3,5,1,5,1,2,4,2,5,2,1,1,0,0,0,0,0
2020-10-16,0,0,1,3,5,2,4,1,4,2,1,5,1,0,1,0,1,2,7,0
2020-10-17,2,1,0,2,1,1,2,2,4,1,3,1,0,0,2,0,0,1,1,0
2020-10-18,1,2,0,6,3,4,2,6,5,3,4,4,3,2,1,0,0,0,0,0
2020-10-19,0,1,3,4,10,4,9,10,3,3,2,5,4,3,2,1,1,0,2,0
2020-10-20,0,1,2,6,4,2,3,6,4,4,10,6,3,1,0,3,1,0,0,0
2020-10-21,1,1,1,3,9,3,6,4,5,8,6,7,4,1,2,0,0,1,0,0
2020-10-22,1,1,1,3,8,5,8,7,7,4,3,4,3,1,2,0,1,0,2,0
2020-10-23,0,1,3,3,3,2,7,2,1,7,6,8,1,0,1,1,3,2,10,1
2020-10-24,2,0,0,1,2,9,2,5,3,6,5,3,2,0,3,1,1,1,0,1
2020-10-25,0,0,0,0,1,1,3,6,5,4,2,6,0,4,0,0,0,0,0,0
2020-10-26,0,3,4,2,8,4,9,8,13,11,6,3,6,0,2,0,1,0,0,1
2020-10-27,1,1,3,5,7,7,5,7,5,6,2,7,3,2,0,0,1,2,1,0
2020-10-28,0,1,1,2,8,4,2,7,4,6,4,1,1,0,0,1,0,0,0,0
2020-10-29,1,0,0,3,3,4,6,3,6,4,1,2,2,2,0,1,0,1,0,1
2020-10-30,1,3,4,2,8,5,3,2,4,4,6,3,6,0,0,1,0,3,0,0
2020-10-31,0,1,1,0,2,4,1,2,0,3,5,3,1,0,0,2,1,0,0,0
2020-11-01,0,0,1,4,4,1,3,3,4,1,3,1,0,0,2,0,0,1,1,0
2020-11-02,4,1,4,3,6,8,8,5,6,10,7,6,4,1,1,2,1,0,0,0
2020-11-03,1,2,2,5,3,5,4,6,3,5,4,6,3,4,3,0,0,1,0,0
2020-11-04,2,2,2,2,7,4,7,3,9,4,9,2,2,0,0,0,0,1,1,0
2020-11-05,3,2,3,6,5,4,8,7,3,3,7,2,1,1,0,0,2,1,0,1
2020-11-06,1,3,2,2,7,12,1,6,4,7,2,3,1,0,2,1,1,0,0,0
2020-11-07,1,3,1,5,3,5,8,7,2,3,1,5,2,0,0,1,0,1,0,0
2020-11-08,4,0,0,3,3,7,3,12,6,4,5,3,2,0,0,1,1,1,0,0
2020-11-09,2,1,4,4,8,8,8,9,6,3,6,7,1,4,1,2,0,0,0,0
2020-11-10,1,6,3,5,5,6,3,5,13,7,7,3,4,5,1,1,2,1,0,0
2020-11-11,2,3,2,5,7,9,12,5,11,5,6,5,6,1,2,1,0,0,0,1
2020-11-12,1,5,2,7,6,12,4,12,9,8,4,5,2,4,1,2,0,0,0,0
2020-11-13,4,0,7,5,4,13,8,6,7,9,9,3,6,3,2,0,0,0,0,0
2020-11-14,2,4,6,3,2,4,13,8,9,9,6,4,3,3,0,0,1,0,1,0
2020-11-15,2,4,5,3,2,5,5,4,6,8,3,3,6,3,1,0,0,1,1,0
2020-11-16,5,6,12,6,5,5,3,10,13,6,4,5,2,3,4,1,1,0,0,0
2020-11-17,2,5,3,7,6,2,6,11,8,8,4,6,3,0,2,0,1,0,1,0
2020-11-18,1,4,10,10,6,7,6,9,10,6,5,4,0,3,3,0,1,0,0,0
2020-11-19,2,3,2,6,1,5,6,5,6,3,1,2,1,0,1,1,0,1,1,0
2020-11-20,1,4,9,4,3,0,4,1,8,6,5,1,3,0,0,1,0,1,0,0
2020-11-21,1,4,2,3,2,4,1,3,7,4,5,1,0,0,0,0,1,0,0,0
2020-11-22,1,3,3,4,1,0,3,4,3,5,3,2,0,0,1,0,0,0,0,0
2020-11-23,3,3,15,6,1,4,2,8,6,10,9,3,0,2,3,2,1,0,0,2
2020-11-24,2,1,15,8,2,2,8,6,13,9,4,7,0,3,2,0,1,0,0,0
2020-11-25,3,4,14,7,3,4,6,6,8,6,2,5,3,1,1,0,1,0,0,0
2020-11-26,2,6,15,4,1,2,6,3,5,5,7,4,6,1,1,0,1,0,1,0
2020-11-27,1,3,14,7,9,2,5,9,12,8,8,2,6,4,0,0,0,1,0,0
2020-11-28,3,4,14,3,3,6,8,4,3,1,4,3,1,0,1,0,1,0,0,0
2020-11-29,3,3,3,4,4,2,3,8,9,7,1,2,1,2,0,0,0,0,0,0
2020-11-30,4,16,14,7,4,5,9,8,15,13,13,7,2,2,3,1,0,0,3,0
2020-12-01,1,2,10,16,4,5,9,9,9,7,4,2,3,5,0,0,2,0,0,0
2020-12-02,3,4,14,5,3,7,7,9,10,11,7,2,2,2,4,1,1,0,0,0
2020-12-03,3,6,15,5,3,6,3,5,5,13,7,4,3,2,3,2,0,0,1,0
2020-12-04,1,6,14,8,8,10,9,7,17,9,3,4,5,2,3,1,2,0,1,1
2020-12-05,1,3,10,7,5,6,8,7,7,12,6,4,6,3,2,1,1,0,0,0
2020-12-06,3,14,10,10,8,2,10,12,8,15,6,5,4,0,2,2,0,0,1,0
2020-12-07,1,3,16,9,5,8,13,16,12,15,7,2,2,3,2,1,0,1,1,0
2020-12-08,10,7,13,13,8,8,10,25,12,17,9,10,8,3,1,0,0,0,0,0
2020-12-09,8,7,22,14,21,16,14,18,21,26,12,16,5,5,2,2,0,0,0,0
2020-12-10,4,6,17,14,15,23,14,19,22,18,11,7,6,5,5,3,1,0,0,0
2020-12-11,6,10,15,25,16,12,10,19,19,28,13,4,7,0,5,1,2,2,3,0
2020-12-12,3,7,8,20,14,15,20,18,18,20,15,9,5,3,0,0,1,2,0,0
2020-12-13,5,2,17,32,13,14,18,21,13,18,21,13,7,3,1,2,0,1,2,0
2020-12-14,9,8,20,37,26,17,22,26,23,26,17,25,12,2,7,2,4,2,0,0
2020-12-15,7,11,22,29,25,32,38,36,28,22,28,32,18,8,8,2,3,4,1,0
2020-12-16,11,13,26,25,30,32,38,41,39,32,29,24,16,9,7,4,4,1,7,0
2020-12-17,18,9,30,26,33,35,33,38,37,32,23,21,12,11,9,5,2,2,5,0
2020-12-18,4,14,34,23,30,41,34,41,32,39,35,45,19,11,7,4,5,6,7,0
2020-12-19,14,12,20,19,24,18,31,33,23,30,22,18,12,8,5,2,5,2,4,0
