date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-04-04,0,0,0,0,3,1,1,1,3,5,2,3,3,1,1,0,2,3,2,0
2020-04-05,0,0,0,0,1,3,2,1,0,0,4,2,1,2,2,3,3,2,0,0
2020-04-06,0,0,0,0,1,10,3,3,5,6,10,9,4,5,5,6,7,8,4,0
2020-04-07,0,0,0,0,0,3,4,3,3,11,9,9,2,5,5,3,3,4,0,0
2020-04-08,0,0,0,1,1,6,4,2,5,5,5,5,3,1,6,2,0,4,4,0
2020-04-09,0,0,0,0,2,4,5,2,6,2,6,6,5,4,6,2,4,3,1,0
2020-04-10,0,0,0,0,3,3,4,4,3,1,4,4,5,1,5,7,3,4,5,0
2020-04-11,1,0,1,0,1,5,2,2,0,2,5,7,2,2,5,2,5,5,5,0
2020-04-12,0,0,0,0,1,3,1,1,1,4,5,2,0,0,4,1,2,2,2,0
2020-04-13,0,0,0,0,2,0,4,1,2,4,5,7,5,2,4,3,3,3,0,0
2020-04-14,0,0,0,0,1,1,2,3,3,3,5,9,1,2,3,3,1,1,1,0
2020-04-15,0,0,0,0,2,0,0,3,4,7,7,7,3,0,5,3,4,4,1,0
2020-04-16,0,0,1,0,5,7,3,5,8,6,5,4,6,2,1,1,4,1,3,0
2020-04-17,0,0,0,0,4,2,1,4,2,4,8,5,5,0,1,7,4,7,2,0
2020-04-18,0,0,0,1,3,2,6,8,7,5,3,5,5,5,1,7,8,6,4,0
2020-04-19,0,0,0,0,4,3,2,4,4,3,9,5,8,0,2,1,4,0,1,0
2020-04-20,0,0,0,0,3,2,3,0,5,7,5,4,3,5,3,2,6,4,11,0
2020-04-21,0,0,0,0,2,1,5,2,8,2,3,3,3,1,4,3,8,10,4,0
2020-04-22,0,0,0,0,7,4,3,6,5,2,9,4,12,2,2,5,5,4,9,0
2020-04-23,0,0,0,0,2,9,5,2,9,3,8,6,3,1,2,4,7,9,10,0
2020-04-24,0,0,0,1,1,8,5,4,5,6,2,3,8,1,2,5,6,7,6,0
2020-04-25,0,0,0,2,4,5,6,5,2,8,7,9,4,1,0,0,2,6,4,0
2020-04-26,0,0,0,0,2,2,5,2,10,6,4,3,3,1,0,1,4,3,1,0
2020-04-27,0,0,0,0,1,5,2,5,3,2,6,4,6,1,2,4,2,5,8,0
2020-04-28,0,2,0,0,1,4,5,5,7,5,6,4,3,4,3,5,10,10,11,0
2020-04-29,0,0,0,0,5,1,5,8,7,7,10,8,8,2,5,6,4,8,15,0
2020-04-30,0,1,0,0,4,5,3,3,11,0,4,4,9,1,6,3,6,7,4,0
2020-05-01,0,0,0,0,4,5,3,2,4,7,5,5,4,0,1,2,12,8,3,0
2020-05-02,0,0,0,1,2,4,3,1,2,3,8,5,0,1,2,2,10,8,6,0
2020-05-03,0,0,0,0,4,3,6,2,4,6,2,5,0,2,1,2,1,2,2,0
2020-05-04,0,0,0,1,0,8,3,1,3,4,3,3,2,1,2,2,4,10,9,0
2020-05-05,0,1,0,3,4,6,5,3,2,4,3,6,5,2,1,3,4,10,15,0
2020-05-06,0,0,1,1,4,2,6,4,3,8,3,9,0,4,3,4,2,3,8,0
2020-05-07,0,0,0,0,2,2,1,4,2,2,2,4,1,1,0,2,4,1,4,0
2020-05-08,0,0,1,1,6,3,2,1,4,2,4,1,2,1,1,3,4,0,1,0
2020-05-09,0,0,0,1,2,0,1,1,4,3,3,3,1,1,1,1,4,6,5,0
2020-05-10,0,0,0,1,1,1,1,0,2,1,8,5,3,0,1,0,3,9,4,0
2020-05-11,0,0,0,3,4,6,7,3,9,9,12,4,5,0,0,3,4,5,2,0
2020-05-12,0,0,0,1,5,5,0,3,6,5,1,2,3,0,2,2,6,10,5,0
2020-05-13,0,0,0,1,3,5,4,2,2,3,0,3,4,2,0,2,1,0,1,0
2020-05-14,0,0,0,2,6,2,8,1,2,4,6,6,4,1,0,2,4,4,3,0
2020-05-15,0,1,1,1,2,2,1,7,4,4,4,5,5,2,0,3,3,6,2,0
2020-05-16,0,0,0,0,8,3,4,1,2,5,10,7,1,3,1,2,3,1,7,0
2020-05-17,0,0,0,1,0,3,2,3,2,4,3,3,0,4,0,2,1,2,4,0
2020-05-18,0,0,0,1,3,2,3,1,0,3,4,1,1,2,2,6,1,5,7,0
2020-05-19,0,1,0,1,3,2,3,3,2,1,4,1,1,1,2,1,2,1,3,0
2020-05-20,0,0,0,0,4,5,2,3,5,4,2,2,3,1,5,3,1,3,2,0
2020-05-21,0,0,1,0,3,2,0,1,3,2,2,5,5,1,2,1,4,4,2,0
2020-05-22,0,0,0,1,2,0,1,3,1,5,3,4,0,0,0,2,4,2,2,0
2020-05-23,0,0,0,0,3,3,1,0,5,3,3,2,1,1,0,1,3,2,6,0
2020-05-24,0,0,0,0,0,0,2,2,2,3,2,4,2,2,0,0,0,2,1,0
2020-05-25,0,1,0,1,0,2,1,1,0,1,6,1,1,0,0,2,0,0,0,0
2020-05-26,0,0,0,0,5,1,1,1,1,1,0,4,0,0,0,0,1,2,2,0
2020-05-27,0,0,0,3,0,3,1,0,3,3,0,3,1,1,1,2,3,2,3,0
2020-05-28,0,1,0,0,0,0,0,0,1,1,1,0,2,3,0,0,2,0,0,0
2020-05-29,0,0,1,0,0,0,2,1,3,0,0,1,0,2,2,0,2,1,2,0
2020-05-30,0,0,0,1,1,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0
2020-05-31,0,0,0,0,0,2,1,0,1,1,0,2,1,0,3,0,0,4,3,0
2020-06-01,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2,1,2,3,2,0
2020-06-02,0,0,0,0,2,1,1,1,1,3,0,0,0,0,1,0,0,1,2,0
2020-06-03,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0,0,0,2,0,0
2020-06-04,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,6,2,0
2020-06-05,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,3,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
2020-06-09,1,1,0,0,0,2,0,2,0,1,0,0,1,1,1,1,0,0,0,0
2020-06-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2020-06-12,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0
2020-06-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2020-06-14,0,0,0,0,3,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0
2020-06-15,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2020-06-16,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2020-06-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,2,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-25,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0
2020-07-10,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2020-07-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-07-27,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2020-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-08-13,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
2020-08-14,0,0,0,1,0,0,1,1,0,0,3,0,3,2,5,1,0,0,0,0
2020-08-15,0,0,0,0,1,1,1,0,1,1,0,0,2,3,2,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2020-08-17,0,0,0,0,2,1,1,1,0,1,0,1,0,0,2,3,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0
2020-08-19,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0
2020-08-20,0,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2020-08-21,0,0,0,2,2,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0
2020-08-22,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-08-24,0,0,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0
2020-08-26,0,0,1,3,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0
2020-08-27,0,0,0,2,2,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,4,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2020-08-29,0,1,0,4,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
2020-08-30,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
2020-08-31,0,0,1,1,2,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0
2020-09-02,1,0,0,2,6,1,0,0,0,3,1,0,1,1,1,0,0,1,0,0
2020-09-03,1,0,1,1,7,5,3,2,1,1,2,3,1,0,1,0,1,0,0,0
2020-09-04,0,0,0,3,7,2,4,3,3,2,3,0,1,1,0,1,0,0,0,0
2020-09-05,1,0,3,11,1,5,2,6,3,4,2,2,1,1,1,1,1,0,0,0
2020-09-06,0,0,0,0,5,0,3,1,4,5,1,3,1,0,1,1,0,0,0,0
2020-09-07,2,0,0,2,7,1,2,2,0,5,4,0,0,2,1,1,1,0,0,0
2020-09-08,1,1,0,4,5,3,1,1,4,3,2,5,2,0,2,1,1,0,1,0
2020-09-09,1,2,1,4,4,3,4,2,2,2,6,2,2,0,1,2,1,0,1,0
2020-09-10,0,0,2,3,8,4,1,4,3,1,3,3,2,0,1,0,0,0,0,0
2020-09-11,1,1,3,0,1,3,2,2,1,2,3,2,3,0,3,0,0,1,0,0
2020-09-12,1,0,0,0,2,0,0,6,2,2,2,1,0,1,1,0,0,0,0,0
2020-09-13,0,1,0,1,0,3,0,1,2,1,2,1,1,1,2,1,0,0,0,0
2020-09-14,1,1,0,2,2,5,3,5,3,4,4,3,2,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,5,6,3,1,2,2,5,1,3,1,1,0,0,1,1,0
2020-09-16,2,0,0,1,6,2,4,1,2,1,3,6,2,2,1,1,1,0,2,0
2020-09-17,3,3,1,3,5,10,4,7,4,6,2,3,1,0,1,1,1,0,0,0
2020-09-18,1,1,3,4,8,2,4,4,5,8,10,2,3,1,1,1,0,0,0,0
2020-09-19,1,1,0,4,5,7,6,4,5,6,1,5,2,2,0,1,0,0,1,0
2020-09-20,1,3,2,3,9,4,6,8,4,5,7,9,6,2,0,2,2,0,0,0
2020-09-21,0,2,1,6,10,9,6,3,5,5,11,6,8,5,1,0,0,0,1,0
2020-09-22,0,1,1,3,10,7,6,7,3,6,2,6,7,5,3,0,1,1,2,2
2020-09-23,2,0,2,8,11,5,5,4,2,4,8,14,5,2,5,2,1,2,0,0
2020-09-24,4,0,4,8,9,15,12,10,6,10,11,7,3,2,1,0,1,0,0,0
2020-09-25,2,1,1,4,7,4,7,4,1,4,5,4,4,0,3,1,0,1,1,0
2020-09-26,4,3,2,7,10,6,8,7,6,6,10,6,6,2,3,0,0,1,0,0
2020-09-27,3,0,3,5,5,4,7,1,6,5,4,8,7,4,1,2,0,0,0,0
2020-09-28,1,0,2,15,14,6,5,8,6,10,12,3,4,4,5,2,5,0,0,0
2020-09-29,3,3,2,26,22,8,11,7,7,8,12,6,10,2,6,4,2,1,0,0
2020-09-30,3,1,0,18,22,10,7,7,5,9,13,6,5,8,2,3,1,1,1,0
2020-10-01,3,2,2,27,28,16,10,5,11,5,8,14,11,2,10,1,2,1,0,0
2020-10-02,2,1,1,41,27,13,6,9,6,10,13,18,13,7,3,2,1,2,0,0
2020-10-03,1,1,1,25,23,17,10,6,8,12,13,9,2,4,2,1,4,1,0,1
2020-10-04,4,3,4,45,40,10,11,9,5,13,19,10,4,3,4,0,3,0,1,0
2020-10-05,3,5,3,60,47,20,11,9,19,10,17,23,6,1,4,7,4,8,12,0
2020-10-06,4,5,2,75,37,19,14,12,12,10,10,11,13,5,3,2,1,4,0,0
2020-10-07,3,3,3,153,47,14,13,20,10,17,13,20,8,6,5,1,1,0,1,0
2020-10-08,8,3,3,183,46,13,13,9,6,11,15,20,7,3,4,1,1,0,1,0
2020-10-09,8,2,5,113,41,13,13,10,14,14,20,15,8,5,4,2,4,2,0,0
2020-10-10,5,3,1,100,36,6,5,9,8,8,10,7,10,9,2,1,1,0,1,0
2020-10-11,2,1,2,143,47,10,9,11,7,6,16,5,10,3,2,4,3,1,3,0
2020-10-12,6,0,4,105,50,18,9,19,16,14,21,15,13,3,3,1,3,0,0,0
2020-10-13,7,5,5,125,74,12,17,15,16,10,17,23,13,5,6,1,2,4,0,0
2020-10-14,7,0,4,127,68,18,19,8,7,12,27,25,12,3,8,5,5,6,5,0
2020-10-15,4,5,5,75,47,17,19,11,6,15,13,15,14,2,1,2,1,3,0,0
2020-10-16,9,2,4,49,39,25,12,11,16,16,16,19,9,6,5,2,4,0,1,0
2020-10-17,1,1,5,19,42,14,12,7,11,13,25,11,13,3,6,2,0,2,1,0
2020-10-18,4,4,6,24,30,12,7,12,9,14,10,14,3,3,4,2,4,2,2,0
2020-10-19,4,4,8,42,58,23,13,28,14,13,28,15,15,11,6,5,4,3,1,0
2020-10-20,5,6,10,44,50,21,24,12,15,23,17,15,9,7,8,6,5,1,4,1
2020-10-21,2,2,10,27,40,25,18,16,18,19,18,22,15,11,9,4,12,10,6,0
2020-10-22,2,2,9,26,28,18,13,12,14,19,14,24,16,6,6,2,3,3,1,0
2020-10-23,4,7,10,15,22,9,8,9,16,15,17,9,5,1,2,4,4,4,3,0
2020-10-24,3,4,3,13,19,7,11,11,8,11,18,11,11,6,4,5,2,2,0,2
2020-10-25,2,0,5,10,18,10,9,12,12,12,15,8,6,4,9,5,3,3,1,0
2020-10-26,4,2,7,17,25,18,19,11,13,22,26,33,11,7,11,2,3,4,1,0
2020-10-27,4,3,10,22,25,12,18,14,14,24,23,21,5,10,2,4,8,6,3,0
2020-10-28,2,6,7,18,35,20,27,14,14,16,19,21,9,10,12,4,5,4,3,1
2020-10-29,5,7,7,16,38,17,22,21,23,15,14,23,9,9,2,7,3,1,3,0
2020-10-30,5,6,5,16,28,18,20,13,17,17,15,22,18,7,5,4,6,2,4,0
2020-10-31,2,2,2,18,15,12,12,18,13,11,20,13,7,9,3,0,6,1,0,0
2020-11-01,4,9,9,13,21,17,15,23,25,16,22,13,12,5,12,3,4,2,2,0
2020-11-02,6,6,5,26,33,25,22,32,27,25,28,37,19,12,11,8,9,13,6,0
2020-11-03,4,2,7,12,33,25,17,21,23,18,26,18,20,8,6,2,2,3,4,0
2020-11-04,3,3,11,19,18,30,20,18,19,18,29,22,21,15,9,4,3,6,5,0
2020-11-05,5,6,10,20,35,18,20,15,27,31,20,22,23,17,10,8,11,10,15,0
2020-11-06,8,4,8,9,25,30,18,21,18,19,28,18,15,12,7,11,8,4,4,0
2020-11-07,6,7,6,10,25,34,20,22,22,12,23,20,16,11,9,11,5,8,5,0
2020-11-08,3,2,4,5,24,20,25,20,20,20,20,18,18,9,11,6,13,8,8,0
2020-11-09,4,8,16,25,40,34,35,27,30,29,44,28,17,13,10,8,4,5,1,0
2020-11-10,1,11,9,16,32,27,25,28,21,28,28,30,21,7,13,10,17,16,12,0
2020-11-11,1,6,14,14,34,30,23,17,33,29,21,33,28,11,6,12,12,9,7,0
2020-11-12,1,2,8,25,26,22,24,19,16,25,40,35,19,6,7,7,8,2,1,0
2020-11-13,6,6,8,12,33,27,23,26,21,15,32,32,12,9,13,10,4,7,3,0
2020-11-14,2,3,6,11,18,17,18,12,8,22,16,13,16,2,5,4,3,4,2,0
2020-11-15,4,4,4,16,13,17,12,11,17,19,24,18,13,7,5,2,4,4,0,0
2020-11-16,13,8,16,19,10,23,17,27,22,18,34,25,19,15,14,3,2,4,1,0
2020-11-17,7,4,16,24,23,20,21,22,22,25,27,20,15,14,8,8,7,1,4,0
2020-11-18,2,7,10,15,16,10,16,21,13,24,20,19,15,10,7,7,9,6,3,1
2020-11-19,3,3,11,14,6,9,16,10,18,16,20,18,11,3,3,1,3,6,3,0
2020-11-20,5,3,8,14,10,21,12,18,11,11,12,20,12,8,7,3,9,5,6,0
2020-11-21,3,3,4,9,7,9,5,10,5,7,7,15,12,6,4,3,1,2,2,0
2020-11-22,0,1,7,11,7,6,7,13,13,9,17,7,10,0,3,2,4,6,8,0
2020-11-23,3,1,11,14,13,9,9,15,19,16,15,13,16,6,4,7,2,4,2,0
2020-11-24,2,2,7,8,9,13,11,13,11,11,17,7,16,2,10,5,7,3,6,0
2020-11-25,4,4,13,11,13,18,12,11,9,14,8,16,13,5,6,5,5,2,10,1
2020-11-26,5,3,6,6,4,14,16,9,12,11,11,9,6,5,4,1,1,2,1,0
2020-11-27,1,2,9,11,8,12,7,10,10,7,9,8,5,3,6,2,5,2,1,0
2020-11-28,8,2,4,7,6,6,6,9,9,8,4,12,8,4,2,1,2,1,5,0
2020-11-29,1,2,5,5,2,8,8,11,12,5,10,10,9,2,3,2,0,0,0,0
2020-11-30,5,1,5,11,6,9,6,7,9,12,15,15,7,6,5,3,3,0,1,0
2020-12-01,3,1,2,9,8,6,8,8,9,8,10,13,5,6,1,2,5,2,2,0
2020-12-02,5,7,3,5,6,9,8,11,11,7,14,8,6,3,3,2,0,1,4,0
2020-12-03,3,5,9,4,8,8,10,13,14,7,3,8,10,3,5,4,4,2,5,0
2020-12-04,3,3,5,9,8,8,11,13,6,10,6,9,5,2,0,5,3,2,2,0
2020-12-05,5,2,3,2,5,8,8,13,8,7,7,6,2,4,2,1,3,1,1,0
2020-12-06,0,2,3,5,6,5,3,6,5,12,8,2,11,2,5,5,7,7,8,0
2020-12-07,1,6,12,13,9,10,10,11,9,11,11,12,10,5,3,5,3,4,1,0
2020-12-08,3,3,9,8,8,10,15,15,9,11,14,12,5,2,0,4,2,2,3,0
2020-12-09,3,4,5,3,6,15,9,10,6,10,10,9,7,4,4,3,2,4,2,0
2020-12-10,1,6,6,2,5,6,14,9,8,14,9,7,6,4,2,1,2,1,2,0
2020-12-11,2,2,14,11,7,4,3,11,9,17,14,5,7,3,0,3,5,7,3,0
2020-12-12,2,1,9,2,11,7,3,6,5,4,8,4,3,4,2,1,1,0,0,0
2020-12-13,0,2,12,8,6,5,3,6,13,8,17,7,6,1,2,1,5,0,1,0
2020-12-14,1,7,18,16,7,13,13,11,11,19,22,13,7,5,5,7,7,6,7,0
2020-12-15,4,5,15,8,14,17,11,9,13,9,17,18,5,6,2,6,4,0,1,0
2020-12-16,3,4,13,5,5,18,16,14,14,9,6,11,8,6,7,7,3,4,1,0
2020-12-17,2,6,9,11,10,10,15,14,11,10,11,14,5,5,6,3,9,3,3,0
2020-12-18,1,6,11,13,10,9,15,18,12,18,10,14,5,5,4,4,8,5,3,0
2020-12-19,1,7,4,6,7,16,13,13,11,14,16,10,5,1,5,6,5,5,3,1
2020-12-20,7,9,9,20,8,14,13,15,14,14,18,20,5,1,3,7,1,4,1,0
2020-12-21,6,16,15,13,19,23,18,17,21,19,17,14,15,7,2,5,9,3,3,0
2020-12-22,5,13,14,18,17,20,10,22,28,28,25,24,11,8,7,4,4,1,4,0
2020-12-23,8,13,5,12,22,26,15,19,24,27,15,14,15,11,3,8,7,3,2,0
2020-12-24,7,3,4,9,22,17,16,14,14,15,16,15,8,4,3,3,4,1,0,0
2020-12-25,1,0,7,1,6,3,5,8,7,2,5,7,2,6,4,3,1,1,0,0
2020-12-26,6,5,1,12,17,18,21,18,21,14,26,13,9,4,4,5,8,3,4,0
2020-12-27,5,8,12,19,17,16,27,23,26,28,30,22,19,6,9,8,2,3,3,0
